year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,middle vocational,Ostdeutschland,30.10529078324961,27.673573564648578,32.537008001850644,3.0,9.425978697815143,20.0,0.0,45.5,9.0,8.0,10.0,1201.0
2002,vocational + Abi,Westdeutschland,16.10584946884088,15.119503405080494,17.092195532601266,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,624.0
2002,vocational + Abi,Ostdeutschland,24.33143172333905,16.46989911806292,32.19296432861518,3.0,10.0,25.0,0.0,58.0,10.0,0.0,13.0,80.0
2002,higher vocational,Westdeutschland,18.47090565860986,17.450194228948444,19.491617088271273,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,777.0
2002,higher vocational,Ostdeutschland,15.958409959966314,14.01134696893661,17.905472950996018,3.0,10.0,18.0,0.0,40.5,10.0,8.974999999999994,14.0,224.0
2002,higher education,Westdeutschland,22.88837836443873,21.87224618643088,23.90451054244658,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,14.0,2181.0
2002,higher education,Ostdeutschland,29.489670196272492,26.759385215553703,32.219955176991284,3.0,10.0,21.0,0.0,48.0,10.0,9.0,13.0,776.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,17.859598445114973,15.475925924686399,20.243270965543548,4.0,10.0,24.14432582536252,1.0,54.36081456340631,10.0,8.0,13.024999999999999,118.0
2003,-1,Ostdeutschland,25.887679243140504,22.099781165213003,29.675577321068005,6.48265254408301,13.0,42.2324061778707,2.0,95.85703662855224,13.0,-4.0,19.0,43.0
2003,in school,Westdeutschland,6.820086063847989,6.192217795708856,7.4479543319871215,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0,108.0
2003,in school,Ostdeutschland,7.631470041336475,6.585615901242567,8.677324181430382,2.0,5.0,10.0,1.0,22.0,5.0,0.0,6.0,40.0
2003,inadequately,Westdeutschland,9.005453105427058,8.13577609747438,9.875130113379736,3.0,6.911812340003095,14.781162990995105,1.0,32.45290747748776,7.0,4.0,9.0,76.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,12.337553863939995,11.899288975449736,12.775818752430254,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,827.0
2003,general elemantary,Ostdeutschland,17.112165288220602,15.132156201340965,19.09217437510024,4.0,10.0,20.0,1.0,44.0,10.0,10.0,14.0,135.0
2003,middle vocational,Westdeutschland,14.983452333698331,14.694991708533957,15.271912958862705,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4235.0
2003,middle vocational,Ostdeutschland,16.838148504962902,16.15729276685034,17.519004243075464,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,11.0,1235.0
2003,vocational + Abi,Westdeutschland,16.542717265839578,15.708822783658803,17.376611748020352,5.0,10.0,20.100379099064092,1.0,42.750947747660234,10.0,8.0,12.0,634.0
2003,vocational + Abi,Ostdeutschland,14.625215807296694,12.56650719548616,16.68392441910723,3.0,8.0,20.0,1.0,45.5,8.0,2.9749999999999943,11.0,98.0
2003,higher vocational,Westdeutschland,17.37893274030178,16.653308430049066,18.104557050554497,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,694.0
2003,higher vocational,Ostdeutschland,15.095026244469281,14.0195930659854,16.17045942295316,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,202.0
2003,higher education,Westdeutschland,19.41042769703496,18.851369866434695,19.96948552763523,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1994.0
2003,higher education,Ostdeutschland,15.917496128005098,15.01858882832726,16.816403427682936,3.0,10.0,18.0,1.0,40.5,10.0,9.0,13.0,733.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,33.332027660358264,25.515206330943908,41.148848989772624,5.0,10.0,24.642189106433996,1.0,54.105472766084986,10.0,6.0,12.0,99.0
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,8.748298916448158,8.011530176311553,9.485067656584764,5.0,7.0,12.788125035541013,1.0,24.47031258885253,7.0,4.0,9.0,70.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,12.69624435170827,11.455718880573064,13.936769822843475,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,775.0
2004,general elemantary,Ostdeutschland,35.79832418380481,28.07693115982664,43.51971720778298,5.0,10.0,22.0,1.0,47.5,10.0,5.0,12.0,109.0
2004,middle vocational,Westdeutschland,16.328830382887386,15.803469513329848,16.854191252444924,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3919.0
2004,middle vocational,Ostdeutschland,29.528372327459866,27.36031167917764,31.69643297574209,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,1164.0
2004,vocational + Abi,Westdeutschland,16.263021086561587,15.34259612821983,17.18344604490334,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0,623.0
2004,vocational + Abi,Ostdeutschland,17.13345828471765,13.807620608723713,20.45929596071159,5.146882104194054,10.0,20.0,1.0,42.27967684370892,10.0,5.0,12.0,83.0
2004,higher vocational,Westdeutschland,18.761745805122562,17.81047376802124,19.713017842223884,4.269628735032068,10.0,22.0,1.0,48.5955568974519,10.0,8.0,10.0,706.0
2004,higher vocational,Ostdeutschland,20.83036977850479,17.98255939990526,23.67818015710432,4.0,10.0,20.0,1.0,44.0,10.0,6.0,12.0,205.0
2004,higher education,Westdeutschland,24.740266770644027,23.593021046030042,25.88751249525801,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1998.0
2004,higher education,Ostdeutschland,24.483238819371422,22.40657446137858,26.559903177364266,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0,712.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,29.08966725338746,21.70930022757944,36.47003427919548,5.0,12.0,21.0,1.0,45.0,12.0,9.0,15.0,101.0
2005,-1,Ostdeutschland,27.22996763167623,17.059662481115488,37.400272782236975,5.0,12.812640141524227,30.0,1.0,67.5,11.0,-3.0,16.025,36.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,12.294519569883139,11.035386078569537,13.55365306119674,5.229993633354302,10.0,15.0,1.0,29.655009549968547,10.0,10.0,12.0,67.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,12.632877346435237,11.500790802180072,13.764963890690401,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,693.0
2005,general elemantary,Ostdeutschland,26.51221792152152,21.34921571752208,31.67522012552096,5.0,12.0,28.364157968315098,1.0,63.410394920787745,12.0,7.0,16.0,91.0
2005,middle vocational,Westdeutschland,17.148972078695365,16.61790904953309,17.68003510785764,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3726.0
2005,middle vocational,Ostdeutschland,25.29758530302403,23.10487543637034,27.49029516967772,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,1045.0
2005,vocational + Abi,Westdeutschland,24.39708775480852,20.861175873325426,27.932999636291616,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0,603.0
2005,vocational + Abi,Ostdeutschland,15.74712890071624,14.058813157795294,17.435444643637187,4.462821968263579,10.0,20.0,1.0,43.30576704760463,10.0,5.0,14.0,91.0
2005,higher vocational,Westdeutschland,19.588576172673534,18.6072130212843,20.56993932406277,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,651.0
2005,higher vocational,Ostdeutschland,27.4287605644605,23.09485103998701,31.76267008893399,3.0,10.0,21.939558983304476,1.0,50.34889745826119,10.0,6.0,12.0,189.0
2005,higher education,Westdeutschland,26.581192112892225,25.343582967312205,27.818801258472245,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1857.0
2005,higher education,Ostdeutschland,27.196768553736256,24.871907570687434,29.521629536785078,3.0,10.0,20.0,1.0,45.5,10.0,8.0,10.024999999999999,698.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,16.307816695301415,14.378591485580587,18.23704190502224,4.492499029277012,10.96904497856102,20.0,1.0,43.26125145608448,11.0,7.0,15.0,106.0
2006,-1,Ostdeutschland,58.178604914368314,34.74432428028295,81.61288554845368,6.132817015373948,15.0,29.689404090095564,1.0,65.024284702178,15.0,5.0,22.0,32.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,11.809111621464295,10.426215187862239,13.192008055066351,4.322258680557198,8.355561660386618,15.0,1.0,31.016611979164203,8.0,1.0,10.0,56.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,12.630007569945047,11.847491814842854,13.412523325047239,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,700.0
2006,general elemantary,Ostdeutschland,24.804649810804488,19.55373635461656,30.055563266992415,5.0,13.719724783477602,25.0,1.0,55.0,13.0,11.0,16.0,111.0
2006,middle vocational,Westdeutschland,17.251365060935075,16.724205803342617,17.778524318527534,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,4011.0
2006,middle vocational,Ostdeutschland,30.147683511066752,27.817610437584975,32.47775658454853,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0,1139.0
2006,vocational + Abi,Westdeutschland,15.03237309425186,14.314507027214757,15.750239161288961,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,642.0
2006,vocational + Abi,Ostdeutschland,49.77996361928303,39.69533001466186,59.8645972239042,6.0,15.0,37.114592142210064,1.0,83.78648035552516,15.0,5.974999999999994,22.0,95.0
2006,higher vocational,Westdeutschland,19.120816650050735,18.099438008644093,20.142195291457377,4.0,12.0,24.0,1.0,54.0,12.0,10.0,14.0,697.0
2006,higher vocational,Ostdeutschland,23.134514482502908,18.93044633388903,27.338582631116786,3.0,10.0,18.0,1.0,40.5,10.0,8.0,12.0,184.0
2006,higher education,Westdeutschland,26.0658930031836,24.921763258703777,27.210022747663423,5.0,12.0,27.0,1.0,60.0,12.0,10.0,12.0,2047.0
2006,higher education,Ostdeutschland,30.80795897383073,28.118788022862155,33.4971299247993,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,735.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,20.916133067517073,15.784177711148299,26.048088423885847,2.0,7.0,20.0,1.0,47.0,7.0,0.9499999999999886,9.0,107.0
2007,-1,Ostdeutschland,69.5863988699886,44.15156284151789,95.02123489845931,2.8782893596366517,10.0,25.0,1.0,58.18256596054502,10.0,0.0,15.0,42.0
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,12.810927326872989,11.182281730931287,14.43957292281469,5.0,10.0,16.308379819549433,1.0,33.27094954887359,10.0,5.0,15.0,50.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,11.679077735075731,11.040888090786732,12.317267379364731,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,620.0
2007,general elemantary,Ostdeutschland,44.614786185477634,31.663918487045734,57.56565388390953,2.0,11.914074426251085,25.0,1.0,59.5,12.0,9.0,19.025,98.0
2007,middle vocational,Westdeutschland,16.5024633591034,16.063317206970943,16.941609511235853,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3788.0
2007,middle vocational,Ostdeutschland,32.1919644921661,29.83144905642151,34.55247992791069,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,1102.0
2007,vocational + Abi,Westdeutschland,18.64616542248199,16.787242041044557,20.50508880391942,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,615.0
2007,vocational + Abi,Ostdeutschland,44.73596284233482,35.6025050359533,53.86942064871634,4.0,10.0,30.0,1.0,69.0,10.0,2.0,14.0,114.0
2007,higher vocational,Westdeutschland,19.264161293136016,18.172084100824584,20.35623848544745,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,643.0
2007,higher vocational,Ostdeutschland,36.82837108497002,29.86951421398425,43.7872279559558,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0,165.0
2007,higher education,Westdeutschland,26.07806407505644,24.812974633197374,27.343153516915503,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,1940.0
2007,higher education,Ostdeutschland,31.30785997628588,28.28774868940683,34.327971263164926,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,715.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,15.581208629965804,13.508775432056147,17.65364182787546,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,14.0,125.0
2008,-1,Ostdeutschland,93.30210273079574,59.39845643382459,127.20574902776688,2.0,15.0,36.885479782687234,1.0,89.21369945671807,15.0,0.0,28.0,33.0
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,13.757585134245396,11.205173542867954,16.309996725622838,3.848011344992534,7.0,12.84221418604194,1.0,26.333518447616047,7.0,2.0,9.0,51.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,15.686028868378271,13.522905366699817,17.849152370056725,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,591.0
2008,general elemantary,Ostdeutschland,27.929904355407004,21.398564554972502,34.461244155841506,2.0,8.577918784586437,25.43824957332935,1.0,60.595623933323374,8.0,-2.0,11.024999999999999,97.0
2008,middle vocational,Westdeutschland,17.743558536666328,17.142402479469744,18.34471459386291,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,3631.0
2008,middle vocational,Ostdeutschland,30.904450605522705,28.53763730421155,33.27126390683386,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,1091.0
2008,vocational + Abi,Westdeutschland,15.348982664048279,14.365289446635238,16.33267588146132,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,606.0
2008,vocational + Abi,Ostdeutschland,28.371184315680864,20.74148271798202,36.00088591337971,2.0,7.041297047619478,20.0,1.0,47.0,7.0,1.0,9.0,109.0
2008,higher vocational,Westdeutschland,18.83474538394397,17.52506137357558,20.144429394312365,4.0,11.203144896071265,23.0,1.0,51.5,11.0,8.0,12.0,595.0
2008,higher vocational,Ostdeutschland,23.274872621534367,18.552074950938064,27.99767029213067,2.0,9.448505334319242,23.117240582389822,1.0,54.79310145597455,10.0,4.0,15.0,163.0
2008,higher education,Westdeutschland,26.143263522530887,24.889813259098077,27.396713785963698,5.0,12.0,30.0,1.0,67.5,12.0,10.0,12.0,1841.0
2008,higher education,Ostdeutschland,33.189164307125104,30.072301744872632,36.306026869377575,4.0,10.0,25.0,1.0,56.5,10.0,8.0,11.0,677.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,16.38715060965097,13.972778705648132,18.801522513653808,5.0,10.0,25.0,1.0,55.0,10.0,5.0,14.0,105.0
2009,-1,Ostdeutschland,21.35677099619497,18.178747799600664,24.534794192789278,6.672150513801189,20.0,30.0,1.0,64.99177422929822,20.0,15.0,28.0,33.0
2009,in school,Westdeutschland,6.516777023456473,5.5649267624527194,7.468627284460226,3.0,4.0,10.494416668316736,1.0,21.736041670791842,4.0,-3.0,5.0,31.0
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,11.543335099186486,10.438380906139695,12.648289292233276,6.0,10.0,15.0,1.0,28.5,10.0,5.0,10.0,46.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,13.70530575508198,12.830985203094022,14.579626307069939,3.0,8.298596087219384,17.0,1.0,38.0,8.0,6.0,9.0,522.0
2009,general elemantary,Ostdeutschland,26.307892708992817,19.74951779248358,32.866267625502054,3.7266912144189925,12.819046670995395,24.37637915519076,1.0,55.35091106634842,14.0,4.0,22.0,83.0
2009,middle vocational,Westdeutschland,19.16765672503648,18.503007279565,19.83230617050796,4.0,10.0,20.952415521383173,1.0,46.38103880345793,10.0,10.0,10.0,3342.0
2009,middle vocational,Ostdeutschland,30.136681852540836,27.674734523661055,32.59862918142062,3.0,11.0,23.0,1.0,53.0,11.0,10.0,12.0,1045.0
2009,vocational + Abi,Westdeutschland,15.140764733387696,14.336139401657292,15.9453900651181,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,546.0
2009,vocational + Abi,Ostdeutschland,36.26431842783886,26.888467268190126,45.64016958748759,3.0,11.437753649613548,34.400475357536585,1.0,81.50118839384146,12.0,3.0,18.025,89.0
2009,higher vocational,Westdeutschland,18.98949758205896,17.770649421707922,20.208345742409996,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,543.0
2009,higher vocational,Ostdeutschland,22.785322169276522,15.680762936501264,29.88988140205178,2.0,8.0,16.0,1.0,37.0,8.0,3.9749999999999943,11.0,167.0
2009,higher education,Westdeutschland,24.88420764003552,23.579012184798298,26.18940309527274,5.0,12.0,26.0,1.0,57.5,12.0,10.0,14.0,1778.0
2009,higher education,Ostdeutschland,27.767771762085733,25.103287072956068,30.432256451215398,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0,651.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,16.44376785740576,14.542521842608531,18.34501387220299,3.0,10.0,22.0,1.0,50.5,10.0,5.0,14.024999999999999,128.0
2010,-1,Ostdeutschland,33.36513740563326,22.0305970387832,44.69967777248333,9.367883739976763,15.0,25.0,1.0,48.44817439003485,15.0,8.0,20.0,31.0
2010,in school,Westdeutschland,5.578416576404667,4.323860592992473,6.832972559816861,1.0,5.0,6.655771995084161,1.0,15.139429987710404,5.0,4.974999999999994,9.0,33.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,12.509974032775652,11.381368189337369,13.638579876213935,3.7168539472823623,10.0,16.0,1.0,34.42471907907645,10.0,5.0,15.0,87.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,16.873754501523333,14.310231027027454,19.437277976019214,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,788.0
2010,general elemantary,Ostdeutschland,32.03684042193912,25.40253219408782,38.67114864979042,2.0,11.384203446720019,30.0,1.0,72.0,12.0,2.0,21.0,104.0
2010,middle vocational,Westdeutschland,17.073579697189608,16.663160950091385,17.48399844428783,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,4590.0
2010,middle vocational,Ostdeutschland,28.631795123332463,26.562643718287177,30.70094652837775,3.0,10.0,23.0,1.0,53.0,10.0,8.0,11.0,1344.0
2010,vocational + Abi,Westdeutschland,17.62932185779687,16.501160634207938,18.757483081385804,4.0,10.0,21.0,1.0,46.5,10.0,7.974999999999994,12.0,878.0
2010,vocational + Abi,Ostdeutschland,41.45624728575373,35.30800323044819,47.60449134105927,6.0,16.892188162800558,50.0,1.0,116.0,17.0,-6.0,22.025,152.0
2010,higher vocational,Westdeutschland,20.29650453102597,19.281394168372266,21.311614893679675,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,697.0
2010,higher vocational,Ostdeutschland,25.61836408778976,18.75167286480097,32.48505531077855,3.0,10.0,17.0,1.0,38.0,10.0,8.0,14.0,199.0
2010,higher education,Westdeutschland,29.677234947519132,28.117725003447955,31.23674489159031,5.0,12.0,27.0,1.0,60.0,12.0,10.0,12.0,2466.0
2010,higher education,Ostdeutschland,27.37026118795261,24.913234043375283,29.82728833252994,3.0,10.0,22.0,1.0,50.5,10.0,9.0,13.0,777.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,16.287020531554234,15.105334877294835,17.46870618581363,4.0,10.0,20.017265940327604,1.0,44.04316485081901,10.0,8.0,12.0,245.0
2011,-1,Ostdeutschland,40.05749658828053,25.328129872896362,54.786863303664695,4.368646025234997,15.0,30.0,1.0,68.4470309621475,15.0,4.874999999999972,24.0,60.0
2011,in school,Westdeutschland,8.317077759590601,6.853392464336403,9.780763054844801,1.0,4.0,15.0,1.0,36.0,4.0,-7.0,6.0,45.0
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,12.321852236573692,10.97030691069811,13.673397562449274,5.0,10.0,15.0,1.0,30.0,10.0,8.0,14.024999999999999,122.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,13.129735661279918,12.1135229911684,14.145948331391436,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,958.0
2011,general elemantary,Ostdeutschland,17.248373306147506,13.419893362441876,21.076853249853137,2.0,7.221684396197124,20.0,1.0,47.0,7.0,1.9499999999999886,10.024999999999999,119.0
2011,middle vocational,Westdeutschland,16.808937852722337,16.42430609490949,17.193569610535185,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,5486.0
2011,middle vocational,Ostdeutschland,29.540704769745115,27.42914420375242,31.652265335737813,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,1611.0
2011,vocational + Abi,Westdeutschland,17.90049613871346,16.87702512280744,18.923967154619483,4.0,10.0,22.0,1.0,49.0,10.0,7.0,10.0,1103.0
2011,vocational + Abi,Ostdeutschland,31.346507679737563,27.090653525091568,35.60236183438356,5.591390268278204,12.0,40.0,1.0,91.61291459758269,12.0,-0.025000000000005684,14.0,171.0
2011,higher vocational,Westdeutschland,21.061777544692944,19.79030952901679,22.3332455603691,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,825.0
2011,higher vocational,Ostdeutschland,30.588206402508145,24.839578548661684,36.33683425635461,3.3132562573488693,11.0,20.0,1.0,45.0301156139767,11.0,9.0,14.024999999999999,233.0
2011,higher education,Westdeutschland,28.08220227260707,26.917058443005835,29.247346102208304,5.0,12.0,29.0,1.0,65.0,12.0,10.0,13.0,2992.0
2011,higher education,Ostdeutschland,27.93575607493524,25.708878044861933,30.16263410500855,3.0,10.0,25.0,1.0,58.0,10.0,8.0,11.0,903.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,23.578246631911913,20.257337074242574,26.89915618958125,3.0,12.0,26.50334873045147,1.0,61.75837182612867,12.0,4.0,16.0,163.0
2012,-1,Ostdeutschland,17.617729159422886,10.284975872851895,24.950482445993877,3.776240828341704,7.330237344569222,19.525056824823647,2.0,43.14828081954656,7.0,-10.0,11.0,31.0
2012,in school,Westdeutschland,8.776976749454471,7.68656540347546,9.867388095433483,2.0,6.0,11.555891646607517,1.0,25.889729116518794,6.0,2.0,9.0,56.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,10.668938661979881,9.460478872262819,11.877398451696944,3.0,7.309336902435352,15.0,1.0,33.0,7.0,4.0,9.0,125.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,11.587699072341158,10.831836215776484,12.343561928905832,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1024.0
2012,general elemantary,Ostdeutschland,17.265993574385003,12.571332142488068,21.96065500628194,2.0,6.0,18.0,1.0,42.0,6.0,2.0,9.0,105.0
2012,middle vocational,Westdeutschland,16.499718577966945,16.119374560846726,16.880062595087164,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,5431.0
2012,middle vocational,Ostdeutschland,27.87998447904869,25.84159267514012,29.91837628295726,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,1608.0
2012,vocational + Abi,Westdeutschland,19.333960383495526,18.06075351665878,20.60716725033227,4.0,10.0,22.0,0.0,49.0,10.0,6.974999999999994,10.0,1106.0
2012,vocational + Abi,Ostdeutschland,25.630579543886444,21.886610100760763,29.374548987012126,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0,197.0
2012,higher vocational,Westdeutschland,20.900805785561804,19.656709955345256,22.144901615778352,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,792.0
2012,higher vocational,Ostdeutschland,23.923126294987462,20.740857151469015,27.10539543850591,4.0,12.0,24.85687132830564,1.0,56.1421783207641,12.0,9.0,15.024999999999999,239.0
2012,higher education,Westdeutschland,27.324687512664386,26.17053216673373,28.478842858595044,5.0,12.0,27.0,1.0,60.0,12.0,12.0,14.0,2938.0
2012,higher education,Ostdeutschland,32.26897966130198,29.31023037142873,35.22772895117522,3.0,10.0,20.329015502765014,1.0,46.322538756912536,10.0,9.0,12.0,850.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,14.660343056823645,13.60136585805897,15.719320255588322,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.049999999999999,224.0
2013,-1,Ostdeutschland,33.72096323153399,22.870729189878425,44.57119727318956,2.206708840405213,12.231603382117413,30.0,1.0,71.68993673939218,10.0,-10.0,17.0,32.0
2013,in school,Westdeutschland,5.580948630872912,4.866864126420542,6.295033135325283,1.1853215382985391,3.0,7.603992020441979,1.0,17.23199774365714,3.0,2.0,4.0,86.0
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,9.633521276510844,8.765671137310973,10.501371415710716,3.0,5.0,12.0,1.0,25.5,5.0,3.9749999999999943,6.0,215.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,13.096471884251434,12.336646167520637,13.85629760098223,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.024999999999999,1503.0
2013,general elemantary,Ostdeutschland,25.978173539140265,21.312646651658074,30.643700426622456,4.0,9.0,20.0,1.0,44.0,9.0,6.0,12.0,133.0
2013,middle vocational,Westdeutschland,16.670726270003478,16.30416530525538,17.037287234751574,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6048.0
2013,middle vocational,Ostdeutschland,26.9596036592337,25.218931396342573,28.700275922124828,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1581.0
2013,vocational + Abi,Westdeutschland,18.074321478618433,17.161664626431723,18.986978330805144,4.0,11.0,20.0,1.0,44.0,11.0,9.974999999999994,12.0,1393.0
2013,vocational + Abi,Ostdeutschland,29.925561832891663,26.09455336075879,33.75657030502453,4.0,11.0,25.0,1.0,56.5,11.0,8.0,13.0,218.0
2013,higher vocational,Westdeutschland,22.614897867377472,21.13399360904964,24.095802125705305,5.0,11.0,24.0,1.0,52.5,11.0,7.0,12.0,794.0
2013,higher vocational,Ostdeutschland,31.464903505182,26.948050137037644,35.98175687332636,4.0,12.0,26.0,1.0,59.0,12.0,8.0,16.0,219.0
2013,higher education,Westdeutschland,28.754586534596296,27.626591263492013,29.88258180570058,5.0,12.0,28.0,1.0,62.5,12.0,11.0,14.0,3440.0
