year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Second Stage of Tertiary Education,East,712,24.483238819371426,22.406574461378582,26.55990317736427,3.0,10.0,24.634315558907886,0.0,57.085788897269715,10.0,8.0,10.0
2005,Pre-primary Level,West,34,4.460531953190149,3.5445427893120662,5.376521117068231,1.1147875821931965,2.1927149413943026,5.0,1.0,10.827818626710204,2.0,-1.0,2.0249999999999995
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,67,12.29451956988314,11.03538607856954,13.553653061196743,5.171101480663992,10.0,15.0,1.0,29.74334777900401,10.0,10.0,13.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,714,12.576690792313773,11.472429220302228,13.680952364325318,2.9486956199138503,8.0,15.0,1.0,33.07695657012923,8.0,7.0,10.0
2005,Lower Secondary Level,East,102,26.943808644179466,22.176396039593893,31.71122124876504,5.0,12.562052047639085,30.0,1.0,67.5,13.0,9.0,18.0
2005,Upper Secondary Level,West,3726,17.148972078695365,16.61790904953309,17.68003510785764,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2005,Upper Secondary Level,East,1045,25.29758530302403,23.10487543637034,27.49029516967772,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999
2005,Post-secondary Non-tertiary Level,West,603,24.397087754808513,20.86117587332542,27.93299963629161,5.0,10.0,20.0,1.0,42.5,10.0,9.0,13.0
2005,Post-secondary Non-tertiary Level,East,91,15.747128900716241,14.058813157795296,17.435444643637187,4.478227737861962,10.0,20.0,1.0,43.28265839320706,10.0,5.0,14.0
2005,First Stage of Tertiary Education,West,651,19.588576172673534,18.6072130212843,20.56993932406277,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2005,First Stage of Tertiary Education,East,189,27.4287605644605,23.09485103998701,31.76267008893399,3.0,10.0,21.82533603848052,1.0,50.0633400962013,10.0,6.974999999999994,12.0
2005,Second Stage of Tertiary Education,West,1857,26.58119211289222,25.3435829673122,27.81880125847224,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,Second Stage of Tertiary Education,East,698,27.19676855373625,24.87190757068743,29.521629536785067,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,56,11.809111621464295,10.426215187862239,13.192008055066351,4.322258680557198,8.040488211432688,15.0,1.0,31.016611979164203,8.0,1.0,9.024999999999999
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,701,12.632630376564713,11.850970040860847,13.414290712268578,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,10.0
2006,Lower Secondary Level,East,112,24.940671520179006,19.724748254634758,30.156594785723254,5.0,14.191560315335416,25.0,1.0,55.0,13.0,11.0,16.0
2006,Upper Secondary Level,West,4011,17.251365060935072,16.724205803342613,17.77852431852753,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2006,Upper Secondary Level,East,1139,30.147683511066745,27.817610437584968,32.47775658454852,3.0,10.0,22.0,1.0,50.5,10.0,8.0,10.0
2006,Post-secondary Non-tertiary Level,West,642,15.03237309425186,14.314507027214757,15.750239161288961,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2006,Post-secondary Non-tertiary Level,East,95,49.77996361928303,39.69533001466186,59.8645972239042,6.0,15.0,38.3543012153078,1.0,86.8857530382695,15.0,5.0,22.0
2006,First Stage of Tertiary Education,West,697,19.12081665005074,18.0994380086441,20.142195291457384,4.0,12.0,24.0,1.0,54.0,12.0,10.0,14.0
2006,First Stage of Tertiary Education,East,184,23.1345144825029,18.930446333889023,27.33858263111678,3.0,10.0,18.0,1.0,40.5,10.0,8.0,12.0
2006,Second Stage of Tertiary Education,West,2047,26.065893003183607,24.921763258703784,27.21002274766343,5.0,12.0,27.0,1.0,60.0,12.0,9.974999999999994,12.024999999999999
2006,Second Stage of Tertiary Education,East,735,30.807958973830733,28.11878802286216,33.4971299247993,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,50,12.810927326872989,11.182281730931287,14.43957292281469,4.9572780298120565,9.022575947824892,15.0,1.0,30.06408295528192,10.0,5.0,14.024999999999999
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,620,11.679077735075731,11.040888090786732,12.317267379364731,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,Lower Secondary Level,East,98,44.61478618547765,31.66391848704575,57.56565388390955,2.0,12.0,25.0,1.0,59.5,12.0,9.0,19.025
2007,Upper Secondary Level,West,3788,16.5024633591034,16.063317206970943,16.941609511235853,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2007,Upper Secondary Level,East,1102,32.1919644921661,29.83144905642151,34.55247992791069,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2007,Post-secondary Non-tertiary Level,West,615,18.646165422481992,16.78724204104456,20.505088803919424,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2007,Post-secondary Non-tertiary Level,East,114,44.735962842334835,35.602505035953314,53.86942064871636,4.0,10.0,30.0,1.0,69.0,10.0,2.0,14.0
2007,First Stage of Tertiary Education,West,643,19.264161293136013,18.17208410082458,20.356238485447445,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,14.0
2007,First Stage of Tertiary Education,East,165,36.82837108497003,29.86951421398426,43.7872279559558,3.0,10.0,25.0,1.0,58.0,10.0,4.974999999999994,13.0
2007,Second Stage of Tertiary Education,West,1940,26.07806407505645,24.812974633197385,27.343153516915514,5.0,12.0,26.0,1.0,57.5,12.0,10.0,13.0
2007,Second Stage of Tertiary Education,East,715,31.30785997628588,28.28774868940683,34.327971263164926,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,51,13.757585134245396,11.205173542867954,16.309996725622838,3.725061799053859,7.0,12.84221418604194,1.0,26.51794276652406,7.0,2.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,591,15.686028868378267,13.522905366699813,17.84915237005672,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2008,Lower Secondary Level,East,97,27.929904355407007,21.39856455497251,34.461244155841506,2.0,8.577918784586418,25.418255424125476,1.0,60.54563856031369,8.0,1.0,13.0
2008,Upper Secondary Level,West,3631,17.743558536666328,17.142402479469744,18.34471459386291,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2008,Upper Secondary Level,East,1091,30.904450605522708,28.537637304211554,33.27126390683386,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0
2008,Post-secondary Non-tertiary Level,West,606,15.348982664048279,14.365289446635238,16.33267588146132,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2008,Post-secondary Non-tertiary Level,East,109,28.371184315680868,20.741482717982024,36.00088591337971,2.0,7.026768831378835,20.0,1.0,47.0,7.0,1.0,9.0
2008,First Stage of Tertiary Education,West,595,18.834745383943975,17.525061373575582,20.14442939431237,4.0,11.0,23.0,1.0,51.5,11.0,8.974999999999994,12.0
2008,First Stage of Tertiary Education,East,163,23.274872621534367,18.552074950938064,27.99767029213067,2.0,10.0,23.17365556430383,1.0,54.93413891075957,10.0,5.0,15.0
2008,Second Stage of Tertiary Education,West,1841,26.143263522530894,24.889813259098084,27.396713785963705,5.0,12.0,30.0,1.0,67.5,12.0,9.0,12.0
2008,Second Stage of Tertiary Education,East,677,33.1891643071251,30.072301744872625,36.30602686937757,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,10.0
2009,Pre-primary Level,West,31,6.516777023456473,5.5649267624527194,7.468627284460226,3.0,4.0,10.494416668316736,1.0,21.736041670791842,4.0,-3.0,5.0
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,46,11.543335099186486,10.438380906139695,12.648289292233276,6.0,10.0,15.0,1.0,28.5,10.0,5.0,10.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,522,13.705305755081982,12.830985203094023,14.57962630706994,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2009,Lower Secondary Level,East,83,26.307892708992817,19.74951779248358,32.866267625502054,3.9274719474734243,12.819046670995387,24.2071579867532,1.0,54.62668704567286,14.0,8.0,22.025
2009,Upper Secondary Level,West,3342,19.16765672503648,18.503007279565,19.83230617050796,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2009,Upper Secondary Level,East,1045,30.136681852540836,27.674734523661055,32.59862918142062,3.0,11.0,22.761980594076668,1.0,52.404951485191674,11.0,10.0,12.0
2009,Post-secondary Non-tertiary Level,West,546,15.140764733387696,14.336139401657292,15.9453900651181,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0
2009,Post-secondary Non-tertiary Level,East,89,36.26431842783886,26.888467268190123,45.64016958748759,3.0,12.0,34.344318852223054,1.0,81.36079713055764,12.0,6.0,19.0
2009,First Stage of Tertiary Education,West,543,18.98949758205896,17.770649421707922,20.208345742409996,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0
2009,First Stage of Tertiary Education,East,167,22.785322169276522,15.680762936501264,29.88988140205178,2.0,8.0,16.022732327047127,1.0,37.05683081761782,8.0,4.0,11.0
2009,Second Stage of Tertiary Education,West,1778,24.884207640035513,23.57901218479829,26.189403095272734,5.0,12.0,26.0,1.0,57.5,12.0,10.974999999999994,14.0
2009,Second Stage of Tertiary Education,East,651,27.767771762085733,25.103287072956068,30.432256451215398,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0
2010,Pre-primary Level,West,33,5.578416576404666,4.323860592992471,6.832972559816861,1.0,5.0,6.655771995084161,1.0,15.139429987710404,5.0,4.949999999999989,9.0
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,87,12.509974032775652,11.38136818933737,13.638579876213933,3.7530653550163713,10.0,16.0,1.0,34.370401967475445,10.0,5.0,14.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,788,16.873754501523333,14.310231027027454,19.437277976019214,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2010,Lower Secondary Level,East,104,32.03684042193912,25.40253219408782,38.67114864979042,2.0,11.686603522251403,28.87904302922973,1.0,69.19760757307432,12.0,2.0,21.0
2010,Upper Secondary Level,West,4590,17.073579697189608,16.663160950091385,17.48399844428783,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.024999999999999
2010,Upper Secondary Level,East,1344,28.631795123332463,26.562643718287177,30.70094652837775,3.0,10.0,23.0,1.0,53.0,10.0,8.0,11.0
2010,Post-secondary Non-tertiary Level,West,878,17.62932185779687,16.501160634207938,18.757483081385804,4.0,10.0,21.0,1.0,46.5,10.0,7.0,12.0
2010,Post-secondary Non-tertiary Level,East,152,41.45624728575373,35.30800323044819,47.60449134105927,6.0,16.892188162800558,50.0,1.0,116.0,17.0,-6.0,23.0
2010,First Stage of Tertiary Education,West,697,20.29650453102597,19.281394168372266,21.311614893679675,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2010,First Stage of Tertiary Education,East,199,25.618364087789757,18.751672864800966,32.48505531077855,3.0,10.0,17.0,1.0,38.0,10.0,8.0,15.0
2010,Second Stage of Tertiary Education,West,2466,29.677234947519132,28.117725003447955,31.23674489159031,5.0,12.0,27.0,1.0,60.0,12.0,10.0,12.0
2010,Second Stage of Tertiary Education,East,777,27.37026118795261,24.913234043375283,29.82728833252994,3.0,10.0,21.646684037127546,1.0,49.61671009281886,10.0,9.0,13.0
2011,Pre-primary Level,West,45,8.3170777595906,6.853392464336401,9.780763054844797,1.1548413840456384,4.0,15.0,1.0,35.76773792393154,4.0,-4.025000000000006,7.0
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,122,12.321852236573694,10.97030691069811,13.673397562449278,5.0,9.843428937190161,15.0,1.0,30.0,10.0,9.0,15.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,958,13.129735661279918,12.1135229911684,14.145948331391436,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0
2011,Lower Secondary Level,East,119,17.24837330614751,13.419893362441877,21.076853249853144,2.0,7.0,20.0,1.0,47.0,7.0,-1.0,10.024999999999999
2011,Upper Secondary Level,West,5486,16.808937852722337,16.42430609490949,17.193569610535185,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2011,Upper Secondary Level,East,1611,29.540704769745123,27.429144203752426,31.65226533573782,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2011,Post-secondary Non-tertiary Level,West,1103,17.900496138713464,16.877025122807442,18.923967154619486,4.0,10.0,22.0,1.0,49.0,10.0,7.0,10.0
2011,Post-secondary Non-tertiary Level,East,171,31.346507679737567,27.09065352509157,35.60236183438356,5.0,12.0,40.0,1.0,92.5,12.0,4.0,14.0
2011,First Stage of Tertiary Education,West,825,21.061777544692948,19.790309529016792,22.333245560369104,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2011,First Stage of Tertiary Education,East,233,30.588206402508145,24.839578548661684,36.33683425635461,3.477833905839597,11.0,20.0,1.0,44.7832491412406,11.0,9.0,14.0
2011,Second Stage of Tertiary Education,West,2992,28.08220227260707,26.917058443005835,29.247346102208304,5.0,12.0,29.0,1.0,65.0,12.0,10.0,13.0
2011,Second Stage of Tertiary Education,East,903,27.93575607493524,25.708878044861933,30.16263410500855,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0
2012,Pre-primary Level,West,56,8.776976749454473,7.686565403475462,9.867388095433485,2.0,6.046190964424042,11.634437237942615,1.0,26.086093094856537,6.0,2.0,9.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,125,10.668938661979883,9.46047887226282,11.877398451696946,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,1024,11.58769907234116,10.831836215776486,12.343561928905833,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
2012,Lower Secondary Level,East,105,17.265993574385003,12.571332142488068,21.96065500628194,2.0,6.0,18.0,1.0,42.0,6.0,2.0,9.0
2012,Upper Secondary Level,West,5431,16.499718577966945,16.119374560846726,16.880062595087164,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2012,Upper Secondary Level,East,1608,27.87998447904869,25.84159267514012,29.91837628295726,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.024999999999999
2012,Post-secondary Non-tertiary Level,West,1106,19.333960383495523,18.060753516658778,20.607167250332267,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2012,Post-secondary Non-tertiary Level,East,197,25.630579543886444,21.886610100760763,29.374548987012126,4.0,12.0,28.0,0.0,64.0,12.0,9.0,14.0
2012,First Stage of Tertiary Education,West,792,20.900805785561808,19.65670995534526,22.144901615778355,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2012,First Stage of Tertiary Education,East,239,23.923126294987462,20.740857151469015,27.10539543850591,4.0,12.0,25.0,1.0,56.5,12.0,9.974999999999994,16.0
2012,Second Stage of Tertiary Education,West,2938,27.324687512664397,26.17053216673374,28.478842858595055,5.0,12.0,27.0,1.0,60.0,12.0,12.0,14.0
2012,Second Stage of Tertiary Education,East,850,32.26897966130198,29.31023037142873,35.22772895117522,3.0,10.0,20.593996925287588,1.0,46.98499231321897,10.0,9.0,12.0
2013,Pre-primary Level,West,87,5.572030043937389,4.863964025959317,6.280096061915461,1.106455588692428,3.0,7.451231169113103,1.0,16.968394539744118,3.0,1.9749999999999943,4.0
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,215,9.633521276510844,8.765671137310973,10.501371415710716,3.0,5.0,12.0,1.0,25.5,5.0,3.9749999999999943,6.0
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,1506,13.139463203055866,12.377665681734584,13.901260724377149,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2013,Lower Secondary Level,East,133,25.978173539140265,21.312646651658074,30.643700426622456,4.0,9.0,20.0,1.0,44.0,9.0,6.0,12.0
2013,Upper Secondary Level,West,6049,16.671135977180164,16.304627589084458,17.03764436527587,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2013,Upper Secondary Level,East,1581,26.959603659233697,25.21893139634257,28.700275922124824,3.0,10.0,20.116094993924293,1.0,45.79023748481073,10.0,10.0,12.0
2013,Post-secondary Non-tertiary Level,West,1393,18.074321478618437,17.161664626431726,18.986978330805147,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0
2013,Post-secondary Non-tertiary Level,East,218,29.925561832891663,26.09455336075879,33.75657030502453,4.0,11.0,25.0,1.0,56.5,11.0,8.0,16.0
2013,First Stage of Tertiary Education,West,794,22.61489786737747,21.133993609049636,24.0958021257053,5.0,11.0,24.0,1.0,52.5,11.0,8.0,12.0
2013,First Stage of Tertiary Education,East,219,31.464903505181997,26.94805013703764,35.981756873326354,4.0,12.0,26.0,1.0,59.0,12.0,8.0,15.024999999999999
2013,Second Stage of Tertiary Education,West,3440,28.754586534596296,27.626591263492013,29.88258180570058,5.0,12.0,28.0,1.0,62.5,12.0,11.0,13.0
2013,Second Stage of Tertiary Education,East,888,25.069631857619818,23.019481234820017,27.11978248041962,3.0,10.0,20.085560263870935,1.0,45.713900659677336,10.0,9.0,13.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,44,6.476414145230479,5.5147873912029945,7.438040899257964,2.0,4.174957068286962,10.0,0.0,22.0,4.0,0.0,6.0
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,172,10.160605561451387,9.41610757048713,10.905103552415644,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,1128,10.58420024402754,10.249328238898839,10.919072249156242,2.0,7.0,14.0,0.0,32.0,7.0,6.0,9.0
2015,Lower Secondary Level,East,118,11.752890679955314,10.429406861967875,13.076374497942753,2.0,9.0,12.09753908004524,1.0,27.2438477001131,9.0,6.0,12.024999999999999
2015,Upper Secondary Level,West,5107,14.674360313490672,14.452901068982849,14.895819557998495,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2015,Upper Secondary Level,East,1332,14.733670083260431,14.164731911570067,15.302608254950796,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
2015,Post-secondary Non-tertiary Level,West,1272,16.691740389448615,16.035507674276737,17.347973104620493,4.0,11.0,21.0,0.0,46.5,11.0,9.0,13.0
2015,Post-secondary Non-tertiary Level,East,182,18.420602429858764,16.64193803884093,20.1992668208766,4.0,10.0,20.0,1.0,44.0,10.0,8.0,14.0
2015,First Stage of Tertiary Education,West,686,16.599742918014083,15.936988316166435,17.262497519861732,5.0,11.300647539638808,21.773428786029363,1.0,46.93357196507341,11.0,8.0,12.0
2015,First Stage of Tertiary Education,East,193,14.838061622761819,13.633849106416374,16.042274139107263,5.0,10.0,20.0,1.0,42.5,10.0,7.0,14.0
2015,Second Stage of Tertiary Education,West,3142,19.705669170987534,19.28111358774135,20.13022475423372,5.0,12.0,27.0,0.0,60.0,12.0,12.0,14.0
2015,Second Stage of Tertiary Education,East,769,14.113191937406857,13.394725906115486,14.831657968698227,3.0,8.0,18.0,1.0,40.5,8.0,5.0,9.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,53,5.084660823348326,4.265486569725092,5.90383507697156,1.0,3.0,5.0,1.0,11.0,3.0,1.0,5.0
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,148,9.369592988221301,8.646905960024553,10.09228001641805,3.0,7.0,12.025468030762314,1.0,25.563670076905787,7.0,5.974999999999994,9.0
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,1054,10.919298021692532,10.541881931916144,11.29671411146892,2.0,7.0,14.0,1.0,32.0,7.0,6.0,8.0
2017,Lower Secondary Level,East,146,15.60325264616992,14.19120804846407,17.01529724387577,3.638475995216135,9.0,23.0,1.0,52.042286007175804,9.0,3.0,12.0
2017,Upper Secondary Level,West,5145,15.0757267929524,14.85728182655983,15.29417175934497,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2017,Upper Secondary Level,East,1443,15.309580602152902,14.827248493293785,15.791912711012019,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2017,Post-secondary Non-tertiary Level,West,1316,15.565509950076644,15.00770626556206,16.123313634591227,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2017,Post-secondary Non-tertiary Level,East,220,17.484723872325734,15.775309469554626,19.19413827509684,3.0,10.0,21.0,1.0,48.0,10.0,7.0,14.0
2017,First Stage of Tertiary Education,West,689,16.42189606138011,15.743568536533497,17.100223586226722,4.0,11.0,22.0,1.0,49.0,11.0,9.0,12.0
2017,First Stage of Tertiary Education,East,204,12.121949262163524,11.22136374902879,13.022534775298258,3.0,8.46854106200455,15.0,1.0,33.0,9.0,7.0,13.0
2017,Second Stage of Tertiary Education,West,3304,18.61939733186367,18.242056221209275,18.996738442518065,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2017,Second Stage of Tertiary Education,East,797,16.275858545045566,15.510528827937238,17.041188262153895,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,48,6.009396695055927,5.120412093913357,6.898381296198497,1.0,4.0,7.0,1.0,16.0,4.0,-2.0,7.0
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,141,8.273748632845564,7.605632188203383,8.941865077487744,3.0,5.0,12.0,1.0,25.5,5.0,2.0,6.0
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,927,11.537804484124088,11.150621406909602,11.924987561338574,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0
2019,Lower Secondary Level,East,145,11.674407382259693,10.686323768829302,12.662490995690083,2.0,7.0,18.0,1.0,42.0,7.0,3.0,10.0
2019,Upper Secondary Level,West,4741,14.73277219454661,14.520538910287671,14.94500547880555,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2019,Upper Secondary Level,East,1335,14.902720380513625,14.464542322705766,15.340898438321483,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2019,Post-secondary Non-tertiary Level,West,1298,14.912278407300382,14.487121100670365,15.3374357139304,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0
2019,Post-secondary Non-tertiary Level,East,224,15.104629132981817,14.110821421692725,16.098436844270907,3.0,10.0,20.0,1.0,45.5,10.0,5.0,13.0
2019,First Stage of Tertiary Education,West,746,16.924722443019448,16.25298809814779,17.596456787891107,5.0,10.0,22.0,1.0,47.5,10.0,8.0,10.024999999999999
2019,First Stage of Tertiary Education,East,243,12.129025181464431,11.323895086626807,12.934155276302056,3.0,9.0,18.0,1.0,40.5,9.0,8.0,12.024999999999999
2019,Second Stage of Tertiary Education,West,3499,17.884843772573742,17.545331353783354,18.22435619136413,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0
2019,Second Stage of Tertiary Education,East,923,17.604307771347464,16.869071037182447,18.33954450551248,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,13.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,308,12.976608329094795,12.165681282156743,13.787535376032846,3.0,9.82238462671065,17.384496160436974,1.0,38.96124040109244,9.0,3.0,13.0
2021,Primary Level,East,33,9.862333897693812,7.61000335272846,12.114664442659166,1.6857759025923913,5.6593112350078485,10.256675922370249,1.0,23.113025952037034,6.0,-6.050000000000011,11.0
2021,Lower Secondary Level,West,646,12.034168328496126,11.162696933523103,12.905639723469148,3.0,7.0,15.0,0.0,33.0,7.0,5.0,9.0
2021,Lower Secondary Level,East,110,16.909745848762196,14.875048571993661,18.944443125530732,2.0,10.0,27.638575507982875,0.0,66.09643876995719,10.0,-0.12500000000002842,16.0
2021,Upper Secondary Level,West,3013,15.063385043353412,14.65931970353221,15.467450383174613,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0
2021,Upper Secondary Level,East,862,14.12770537181124,13.61104468143976,14.644366062182721,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
