year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Direct migration background,Lower Secondary Level,264,11.937492973476427,9.295237463475175,14.571845904739881,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1998,Direct migration background,Upper Secondary Level,434,12.241452389638784,10.57062007220843,13.861903982260486,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1998,Direct migration background,Post-secondary Non-tertiary Level,69,9.47884337180039,6.532443220210755,12.101225535512393,3.0,7.0,12.0,1.0,25.5,7.0,6.0,10.0
1998,Direct migration background,First Stage of Tertiary Education,30,11.976746979625721,7.352055810243563,16.38412305794538,6.420042551514912,8.0,16.060581427764898,1.0,30.521389742139878,8.0,0.0,9.0
1998,Direct migration background,Second Stage of Tertiary Education,110,16.190259294435883,11.973879539588815,20.229535771522112,5.0,10.0,20.0,1.0,42.5,10.0,5.0,14.0
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,114,12.954682731633575,8.453259184604374,16.151792482966847,3.0,10.0,18.226680702502495,0.0,41.066701756256236,10.0,8.0,14.0
1998,Indirect migration background,Upper Secondary Level,143,11.624717944691243,8.937408376697983,14.177478825523348,3.0,8.0,15.0,1.0,33.0,8.0,6.0,12.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,,,,,,,,,,,,
1999,No migration background,Lower Secondary Level,296,27.821548468034244,22.652190208510724,33.67096589422817,10.0,15.0,30.0,3.0,60.0,15.0,14.0,17.0
1999,No migration background,Upper Secondary Level,1688,28.182143909725028,24.996921475069957,30.804456636062238,10.0,17.0,30.0,2.0,60.0,17.0,14.0,18.0
1999,No migration background,Post-secondary Non-tertiary Level,124,26.274036046231558,21.476283060763084,31.357375961674244,13.0,20.0,32.0,2.0,60.5,20.0,15.0,24.0
1999,No migration background,First Stage of Tertiary Education,264,26.66568072837934,21.692574593788727,31.15989436132722,10.0,19.846493053831626,30.0,2.0,60.0,20.0,20.0,24.025
1999,No migration background,Second Stage of Tertiary Education,640,37.4058436901697,31.817518135386145,41.68659297029924,14.0,24.0,35.0,2.0,66.5,24.0,23.0,28.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,52,13.228735041978057,7.766929079722956,16.85552858316207,5.906302161347822,10.0,20.0,3.0,41.14054675797827,10.0,4.0,14.0
1999,Direct migration background,Lower Secondary Level,110,27.216758857214305,10.656346000394414,37.3910346176312,7.127819596975847,15.0,23.295336977277483,2.0,47.546613047729934,15.0,14.0,20.0
1999,Direct migration background,Upper Secondary Level,207,16.76790836742926,13.879568487010854,18.815520777363663,8.0,13.0,20.0,3.0,38.0,13.0,10.974999999999994,15.0
1999,Direct migration background,Post-secondary Non-tertiary Level,38,15.397265113348961,10.738981356426219,18.4881032007372,7.354280965612412,12.456654186611063,20.0,4.0,38.96857855158138,12.0,6.0,14.0
1999,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Second Stage of Tertiary Education,60,36.67602424223376,22.72925984540263,49.68921879469227,10.30366415706784,20.0,40.0,4.0,84.54450376439824,20.0,4.974999999999994,25.0
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,54,19.014302422272976,11.312582638465106,23.944885798211317,8.954514672305011,15.0,25.0,2.0,49.068227991542486,15.0,10.0,20.0
1999,Indirect migration background,Upper Secondary Level,67,92.95090747478744,-70.3889111442241,168.03733035462204,10.0,17.0,28.0,2.0,55.0,17.0,9.0,19.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,408,26.66623926066472,20.75926768106752,31.203330773092038,9.0,15.0,25.0,2.0,49.0,15.0,15.0,16.0
2000,No migration background,Upper Secondary Level,3017,26.87102188699597,25.21383752921189,28.705507792892213,10.0,16.0,28.0,1.0,55.0,16.0,15.0,17.0
2000,No migration background,Post-secondary Non-tertiary Level,267,26.563004447184838,22.849847336369045,29.836200899510192,12.0,20.0,30.0,2.0,57.0,20.0,17.0,20.0
2000,No migration background,First Stage of Tertiary Education,536,26.48289902877376,23.431664343092553,29.1981240974739,11.0,17.80262824227092,30.0,1.0,58.5,18.0,16.0,20.0
2000,No migration background,Second Stage of Tertiary Education,1202,34.64975296185621,31.840530661015165,37.586877167961276,13.0,22.0,36.0,2.0,70.5,22.0,19.0,24.0
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,,,,,,,,,,,,
2000,Direct migration background,Lower Secondary Level,149,20.981143107499218,10.874808612520756,27.34544862284838,7.689595636328861,15.0,21.6901896392122,2.0,42.691080643537205,15.0,14.0,20.0
2000,Direct migration background,Upper Secondary Level,310,22.319422603570775,17.022682365738973,26.880887920755015,8.0,15.0,23.9267233992604,2.0,47.816808498151005,15.0,14.0,16.025
2000,Direct migration background,Post-secondary Non-tertiary Level,74,21.881131489994303,18.161672994822,25.53401670212555,10.638431147785687,18.0,29.091607641749412,2.0,56.771372382695,18.0,16.0,22.0
2000,Direct migration background,First Stage of Tertiary Education,60,18.906846871249304,12.607268561210958,23.985883949438403,8.0,14.748737585360718,20.0,2.0,38.0,15.0,13.0,20.0
2000,Direct migration background,Second Stage of Tertiary Education,119,32.23643640339751,15.503312572614298,43.320625996606935,10.0,16.0,30.0,3.0,60.0,16.0,12.0,17.0
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,59,35.08801568946527,4.166918489509342,55.66787654065478,7.5759098704780845,15.0,25.0,1.0,51.13613519428287,15.0,9.924999999999983,20.0
2000,Indirect migration background,Upper Secondary Level,108,19.823620107561567,17.0398744933155,22.84380928456459,9.995930304841128,18.012270071179408,25.0,3.0,47.506104542738306,18.0,16.0,22.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,59,6.955705990698659,2.935122585678874,9.83283598293858,2.0,3.0,8.0,1.0,17.0,3.0,1.0,4.0
2001,No migration background,Primary Level,35,9.718338738974628,4.523881453409491,12.907540222167402,4.0,7.0,11.665502400290311,1.0,23.163756000725776,7.0,3.9749999999999943,9.0
2001,No migration background,Lower Secondary Level,651,15.025404989961276,11.691091546654693,17.49649890216996,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
2001,No migration background,Upper Secondary Level,4964,17.970802483936485,16.656439560937738,19.16594011081866,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,No migration background,Post-secondary Non-tertiary Level,462,16.840082723612717,13.740880975370303,19.854648344079422,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0
2001,No migration background,First Stage of Tertiary Education,818,17.85400133203819,15.465291678744567,20.095951137229108,4.0,11.0,20.11802332118029,1.0,44.29505830295072,11.0,10.0,12.0
2001,No migration background,Second Stage of Tertiary Education,2001,22.829847999831102,19.19841606026761,25.654719692598956,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,66,9.89447068923652,4.574908790774538,14.1068933327427,1.7848858608148825,5.0,10.0,1.0,22.322671208777678,5.0,2.0,7.0
2001,Direct migration background,Lower Secondary Level,343,9.805113834012698,8.126868641330402,11.432636934558769,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0
2001,Direct migration background,Upper Secondary Level,576,12.016570894042442,9.33420685557363,13.914178582853292,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,Direct migration background,Post-secondary Non-tertiary Level,148,13.35789154638117,9.698200900347238,16.30706338832755,3.0,6.0,20.0,1.0,45.5,6.0,1.0,7.0
2001,Direct migration background,First Stage of Tertiary Education,100,13.945471196906695,8.65937099074943,17.85727615323122,4.363206487751412,8.0,15.177822556581035,1.0,31.399746659825468,8.0,5.0,10.0
2001,Direct migration background,Second Stage of Tertiary Education,210,17.990627198589042,10.9822786857277,22.298062817486752,3.228036932812653,8.125669177025683,18.342264102541737,1.0,41.01360485713536,8.0,4.0,9.0
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,128,18.068176886132203,-0.005916201685344902,28.86331302733701,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0
2001,Indirect migration background,Upper Secondary Level,191,12.168011180543747,10.190848469240212,14.00917206354916,3.0,8.414917033918105,18.0,1.0,40.5,9.0,8.0,12.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,42,19.167193418442505,10.775342319248228,25.418461900424283,4.184212638794856,10.0,22.75364010165014,1.0,50.60778129593307,10.0,0.0,12.049999999999999
2002,No migration background,Pre-primary Level,52,6.029830970003973,3.53496660236331,8.02563028990717,2.0,3.974393634067617,5.0,1.0,9.5,4.0,3.0,6.0
2002,No migration background,Primary Level,32,9.857628657963332,6.106188341405495,13.128519819178212,2.0,7.568547800270691,14.258013695112705,1.0,32.64503423778176,8.0,4.0,12.0
2002,No migration background,Lower Secondary Level,638,14.915220744493245,11.884345499554374,17.227693152266987,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
2002,No migration background,Upper Secondary Level,4880,18.499059393240685,17.10142219260187,20.047299511102533,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
2002,No migration background,Post-secondary Non-tertiary Level,541,17.96779770062289,15.10211276205036,20.150830612605795,5.0,10.0,22.0,0.0,47.5,10.0,8.0,12.0
2002,No migration background,First Stage of Tertiary Education,871,18.592802739131574,15.94437016119823,20.704585376187385,4.0,11.0,21.0,0.0,46.5,11.0,9.0,12.0
2002,No migration background,Second Stage of Tertiary Education,2674,24.817412429762424,21.19258843112144,27.42557404597106,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,56,7.513265343500055,5.819198777271186,9.190249183017734,3.0,6.0,12.0,0.0,25.5,6.0,2.0,8.0
2002,Direct migration background,Lower Secondary Level,303,13.658510732070361,3.6496865753241075,19.413135562956096,2.0,5.0,12.0,0.0,27.0,5.0,2.9749999999999943,6.0
2002,Direct migration background,Upper Secondary Level,519,13.082706015661879,10.278599050471025,15.29104258572031,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2002,Direct migration background,Post-secondary Non-tertiary Level,142,13.011921950977573,10.174221138774307,15.706325220655923,3.8276584745644358,7.0,16.969841057237208,0.0,36.683114931246365,7.0,2.0,9.0
2002,Direct migration background,First Stage of Tertiary Education,99,12.499481202807269,7.924687579377444,16.69543151620418,3.0,8.0,12.473123217977983,1.0,26.682808044944956,8.0,6.0,11.0
2002,Direct migration background,Second Stage of Tertiary Education,234,20.3683139768571,12.894272217926531,25.527730598682652,3.0,10.0,20.0,1.0,45.5,10.0,7.0,13.0
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,110,19.858731829819575,-4.940019332001889,31.282160175985233,3.0,7.0,15.0,1.0,33.0,7.0,3.924999999999983,10.0
2002,Indirect migration background,Upper Secondary Level,193,18.471455937142366,3.3447142155963334,25.344420716210024,4.0,8.0,20.0,0.0,44.0,8.0,3.0,10.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,31,22.67244243939478,2.7004738432395285,34.63692611421203,6.0,15.0,21.415532108611334,1.0,44.53883027152834,15.0,10.0,23.0
2002,Indirect migration background,Second Stage of Tertiary Education,49,23.14370957758961,11.914903852585908,30.976785665594967,6.0,16.0,26.786821437969643,1.0,57.96705359492411,16.0,7.0,26.0
2003,No migration background,Pre-primary Level,186,6.974471897181378,5.834086755446359,7.893396149363713,2.2997479539225747,5.0,9.70413207669717,1.0,20.810708260859066,5.0,3.9749999999999943,6.0
2003,No migration background,Primary Level,32,19.782418251180722,-3.256843583721711,31.574373660294036,3.211322640599759,7.0,15.892689253092623,1.0,34.91473917183192,7.0,0.0,10.0
2003,No migration background,Lower Secondary Level,651,13.347014034322891,11.912128483267002,14.624205756334737,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0
2003,No migration background,Upper Secondary Level,4764,15.729565535925047,15.06424424976207,16.371579765942567,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2003,No migration background,Post-secondary Non-tertiary Level,565,17.489472960808556,15.013167197974823,19.83654076412479,5.0,10.0,21.0,1.0,45.0,10.0,7.0,12.0
2003,No migration background,First Stage of Tertiary Education,799,17.450235985980928,15.502272580715086,19.221365836877403,5.0,12.0,22.285437942495236,1.0,48.21359485623809,12.0,10.0,14.0
2003,No migration background,Second Stage of Tertiary Education,2467,18.553604080759108,17.18929181398852,19.739158445302802,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,46,8.790117334924602,6.6232475224525,10.913105433415868,3.0,9.601438017845773,14.810093581780556,1.0,32.525233954451394,10.0,8.0,16.0
2003,Direct migration background,Lower Secondary Level,263,11.202577912290177,8.775936833244195,13.283607672818745,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0
2003,Direct migration background,Upper Secondary Level,490,11.77860334421097,10.464187516285618,13.089876651739406,3.0,7.074313449486939,15.0,1.0,33.0,7.0,4.0,8.0
2003,Direct migration background,Post-secondary Non-tertiary Level,138,13.002231325609902,8.938181510454534,16.37570357032105,3.0,7.130140174730678,18.49300547011109,1.0,41.73251367527773,7.0,4.0,9.0
2003,Direct migration background,First Stage of Tertiary Education,72,13.052914244900714,9.043286146487393,16.269401554396154,3.245825181157021,10.0,15.0,1.0,32.63126222826447,10.0,9.0,14.0
2003,Direct migration background,Second Stage of Tertiary Education,209,18.650092020707806,10.301561487085202,24.206269782764203,3.0,10.0,20.0,1.0,45.5,10.0,7.0,14.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,105,13.314333961487764,7.187522376585338,17.04969774557054,4.0,9.0,15.0,1.0,31.5,9.0,8.0,11.0
2003,Indirect migration background,Upper Secondary Level,216,14.095940784335985,10.792348047549218,16.37312508090898,4.0,10.0,20.0,1.0,44.0,10.0,8.0,14.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,51,24.577702336118556,13.389012689028256,33.241200583657715,4.0,15.0,27.398530910658987,1.0,62.49632727664746,15.0,5.0,24.025
2004,No migration background,Pre-primary Level,34,5.158067192808276,3.5992183844161607,6.204085818285554,2.0,5.0,5.150522801110359,1.0,9.876307002775897,5.0,5.0,8.0
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,583,16.6763145282395,11.874662523636204,20.749377392483442,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0
2004,No migration background,Upper Secondary Level,4440,18.551793290954024,17.48445421364789,19.697208671977222,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2004,No migration background,Post-secondary Non-tertiary Level,540,16.53337945853793,14.10269018491482,18.824677167555983,5.0,10.0,20.0,0.0,42.5,10.0,9.0,12.0
2004,No migration background,First Stage of Tertiary Education,805,19.711690174893192,17.295384718650066,22.26391075178828,5.0,11.0,24.64086640381704,1.0,54.1021660095426,11.0,9.0,12.0
2004,No migration background,Second Stage of Tertiary Education,2458,24.957984585852245,21.167203139237195,28.12134688758997,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,41,7.908228637336988,6.3123133507383535,9.800670725293251,3.0,6.0,12.0,1.0,25.5,6.0,0.0,9.0
2004,Direct migration background,Lower Secondary Level,235,10.774906637326314,8.433307826509914,12.933509070953681,2.0,5.0,15.0,1.0,34.5,5.0,2.0,6.0
2004,Direct migration background,Upper Secondary Level,456,20.980273250685098,3.4883989408386995,29.920811048888787,3.0,8.974458726468658,18.0,0.0,40.5,9.0,8.0,11.0
2004,Direct migration background,Post-secondary Non-tertiary Level,137,15.772652059476094,9.581290476288494,20.591005978057414,3.153375922458426,10.0,18.0,1.0,40.26993611631236,10.0,7.0,14.0
2004,Direct migration background,First Stage of Tertiary Education,75,11.379509082195582,7.797951672552722,14.230451573031681,4.0,8.0,14.0,1.0,29.0,8.0,6.0,11.0
2004,Direct migration background,Second Stage of Tertiary Education,204,22.3762242092083,14.090350364506474,28.53999028046014,4.0,10.0,22.0,1.0,49.0,10.0,5.0,13.024999999999999
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,102,11.180035981395317,8.077110826834708,13.934611737634697,5.0,8.0,15.0,1.0,30.0,8.0,4.974999999999994,11.0
2004,Indirect migration background,Upper Secondary Level,188,13.028012657748777,10.731888080034825,15.289351220060325,3.0,8.0,20.0,1.0,45.5,8.0,3.9749999999999943,10.024999999999999
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,31,26.107570661712096,-0.16048739683495228,45.73363335596058,2.0,7.464382837624949,21.535650157925904,1.0,50.83912539481476,7.0,-6.050000000000011,12.0
2004,Indirect migration background,Second Stage of Tertiary Education,48,24.900194524576182,12.682802577842104,34.4361456019206,4.0,13.096474333564947,28.0,1.0,64.0,13.0,6.0,22.0
2005,No migration background,Pre-primary Level,34,5.5558787499788975,3.368113302357319,7.425133311782615,1.0234491104950132,5.0,7.0,1.0,15.96482633425748,5.0,3.0,8.024999999999999
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,514,15.19438872795153,10.803759083079036,18.24543751293367,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
2005,No migration background,Upper Secondary Level,4148,18.823251101517158,17.43847851071066,20.05010408802691,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2005,No migration background,Post-secondary Non-tertiary Level,537,26.608306419651868,7.39177798351227,37.76995297582565,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2005,No migration background,First Stage of Tertiary Education,744,22.08512233060269,18.42259063308332,25.140247346856174,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0
2005,No migration background,Second Stage of Tertiary Education,2310,26.820135676190535,23.687721292667913,30.126684641754913,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,36,8.019275595303021,5.628414752889043,9.900217295492936,2.705052816681841,7.557468097639755,10.19035035680881,1.0,21.418296666999264,8.0,6.0,13.0
2005,Direct migration background,Lower Secondary Level,215,10.365476232327667,8.388456951220894,12.399224279810982,2.0,6.0,15.0,1.0,34.5,6.0,3.0,8.024999999999999
2005,Direct migration background,Upper Secondary Level,426,15.180345516183904,9.311973259616188,18.976300122838694,3.0,7.0,17.0,1.0,38.0,7.0,4.0,8.0
2005,Direct migration background,Post-secondary Non-tertiary Level,130,15.024417784967106,9.254525095258277,18.47476629976977,3.0,10.0,21.85254554108199,1.0,50.13136385270498,10.0,8.0,15.0
2005,Direct migration background,First Stage of Tertiary Education,69,12.025177354541594,7.410999038943874,15.539954476021968,2.0,10.0,15.0,1.0,34.5,10.0,7.974999999999994,16.0
2005,Direct migration background,Second Stage of Tertiary Education,191,25.121904542746975,15.17998664778024,35.243752957970514,3.0,8.0,22.705396871476655,1.0,52.263492178691635,8.0,5.0,10.0
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,87,13.379530350603936,7.753389989454899,17.81335061249421,3.0,10.0,15.0,1.0,33.0,10.0,8.0,14.0
2005,Indirect migration background,Upper Secondary Level,197,19.402379597111832,15.419734404542531,23.211048904730113,4.0,12.0,25.0,1.0,56.5,12.0,4.0,18.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,54,29.598786028527517,17.812911834769714,40.62619801230518,5.687212823725984,12.0,31.618263876096414,1.0,70.51484045465205,12.0,-1.0,16.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,36,32.14428742056812,-4.8404139162823725,52.14222415248526,6.0,14.012066457806759,22.318975728558378,1.0,46.79743932139594,15.0,10.0,24.0
2006,No migration background,Lower Secondary Level,516,14.373824956596838,11.209362843784607,16.982228186775053,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2006,No migration background,Upper Secondary Level,4503,19.999862391634004,18.311095919695216,21.673668985572718,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2006,No migration background,Post-secondary Non-tertiary Level,564,19.877626892128543,13.749077003586589,24.34060444731115,5.0,10.0,21.0,1.0,45.0,10.0,8.0,12.0
2006,No migration background,First Stage of Tertiary Education,773,20.2658770604073,16.717497727164137,23.0406583694812,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2006,No migration background,Second Stage of Tertiary Education,2521,27.308105386019403,23.530424713384388,30.68670056351753,5.0,12.0,26.0,1.0,57.5,12.0,10.974999999999994,12.0
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,215,13.814342685902453,9.823361565464428,17.144528516352025,3.0,10.0,18.0,1.0,40.5,10.0,8.0,13.0
2006,Direct migration background,Upper Secondary Level,442,16.62376680505793,10.405053128202795,21.686643971111632,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2006,Direct migration background,Post-secondary Non-tertiary Level,140,12.965632774890262,10.108347403231079,15.435131422545606,4.0,10.381861002355123,18.0,1.0,39.0,10.0,7.0,14.0
2006,Direct migration background,First Stage of Tertiary Education,75,13.842300419446381,9.180579685906636,17.467645251236387,3.0,8.21523490975289,15.0,1.0,33.0,8.0,5.0,11.0
2006,Direct migration background,Second Stage of Tertiary Education,203,24.579942811233785,15.287731822766986,32.55930715804554,3.0,8.0,25.0,1.0,58.0,8.0,4.974999999999994,10.0
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,82,11.364406900246342,8.716945898037409,14.10939890319779,3.0,10.0,15.0,1.0,33.0,10.0,5.0,15.0
2006,Indirect migration background,Upper Secondary Level,205,15.357714014910488,11.650772344709587,18.298924690052,3.0,8.0,23.0,1.0,53.0,8.0,2.0,9.024999999999999
2006,Indirect migration background,Post-secondary Non-tertiary Level,33,13.883342417296024,6.888831030956048,20.210683464743173,3.917914807302232,10.0,17.12682471242003,1.0,36.940189570096734,10.0,6.899999999999977,16.0
2006,Indirect migration background,First Stage of Tertiary Education,33,24.213843043984323,3.9296474981031864,36.871257386858424,3.055840365732688,8.988040761939082,22.49848282720805,1.0,51.662446519421096,9.0,-4.0,14.0
2006,Indirect migration background,Second Stage of Tertiary Education,58,26.07240675763483,10.939221571917457,35.68617985539343,5.399018457703973,12.0,33.54839963672475,1.0,75.77247140525591,12.0,-4.0,16.0
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,464,16.303042942989496,9.704101288775544,21.46398833644283,3.0,6.0,15.0,1.0,33.0,6.0,3.9749999999999943,7.0
2007,No migration background,Upper Secondary Level,4291,19.68398920134503,17.937196919799195,21.091218450537802,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0
2007,No migration background,Post-secondary Non-tertiary Level,563,24.68581543102843,14.232923377073746,31.75662572258823,5.0,11.0,21.0,1.0,45.0,11.0,9.0,12.0
2007,No migration background,First Stage of Tertiary Education,716,23.390112556427784,16.839769549351175,27.81606201764087,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0
2007,No migration background,Second Stage of Tertiary Education,2388,28.760457110338002,25.281565157999744,32.13349397879804,5.0,12.0,28.0,1.0,62.5,12.0,9.0,13.0
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,174,14.79607270310484,10.787234821651325,18.39284716967633,3.0,9.0,20.0,1.0,45.5,9.0,5.949999999999989,11.024999999999999
2007,Direct migration background,Upper Secondary Level,392,17.929614159165368,11.353028787463934,23.44445645128671,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0
2007,Direct migration background,Post-secondary Non-tertiary Level,131,13.006780772701033,9.983823528144477,15.927044813342555,2.648471678709731,10.0,20.0,1.0,46.027292481935405,10.0,8.0,14.024999999999999
2007,Direct migration background,First Stage of Tertiary Education,65,12.429327409003914,8.205414780768763,16.032449307675527,4.0,8.0,15.0,1.0,31.5,8.0,2.0,11.0
2007,Direct migration background,Second Stage of Tertiary Education,197,15.822377143600226,11.608374080691512,18.952998605193955,4.0,8.0,21.683249752352584,1.0,48.20812438088146,8.0,4.0,9.0
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,80,9.62697511335413,6.706263822922031,11.931415688188753,3.0,7.0,11.375325914286705,1.0,23.938314785716763,7.0,4.0,10.0
2007,Indirect migration background,Upper Secondary Level,207,14.308444195087716,10.851590941698635,17.158763955494003,3.0,8.0,20.0,1.0,45.5,8.0,5.949999999999989,11.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,35,9.767487502167402,5.7413698941499405,12.703672235953999,1.2874980838001324,5.2242862492283235,11.0,1.0,25.5687528742998,5.0,-0.025000000000005684,8.0
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,70,17.794190293411464,10.6152926812516,23.343188915589344,5.0,10.0,25.0,1.0,55.0,10.0,3.9749999999999943,14.0
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
