year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,Lower Secondary Level,114,12.95468,8.38064,16.19691,3.00000,10.00000,18.22668,0.00000,41.06670,10.00000,8.00000,13.02500
1998,Indirect migration background,Upper Secondary Level,143,11.62472,9.04498,13.72561,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,12.00000
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,,,,,,,,,,,,
1999,No migration background,Lower Secondary Level,296,27.82155,22.34291,32.96329,10.00000,15.00000,30.00000,3.00000,60.00000,15.00000,14.97500,17.00000
1999,No migration background,Upper Secondary Level,1688,28.18214,24.98159,31.18392,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,18.00000
1999,No migration background,Post-secondary Non-tertiary Level,124,26.27404,20.29027,30.70928,13.00000,20.00000,32.00000,2.00000,60.50000,20.00000,15.00000,24.00000
1999,No migration background,First Stage of Tertiary Education,264,26.66568,21.92418,30.86037,10.00000,19.84649,30.00000,2.00000,60.00000,20.00000,19.00000,24.00000
1999,No migration background,Second Stage of Tertiary Education,640,37.40584,32.09412,42.76245,14.00000,24.00000,35.00000,2.00000,66.50000,24.00000,23.00000,28.00000
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,52,13.22874,8.55306,16.43112,5.90630,10.00000,20.00000,3.00000,41.14055,10.00000,3.95000,14.00000
1999,Direct migration background,Lower Secondary Level,110,27.21676,9.37820,37.19103,7.12782,15.00000,23.29534,2.00000,47.54661,15.00000,14.00000,20.00000
1999,Direct migration background,Upper Secondary Level,207,16.76791,14.36027,18.56751,8.00000,13.00000,20.00000,3.00000,38.00000,13.00000,10.00000,14.00000
1999,Direct migration background,Post-secondary Non-tertiary Level,38,15.39727,10.31345,18.92416,7.35428,12.45665,20.00000,4.00000,38.96858,12.00000,6.97500,17.00000
1999,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Second Stage of Tertiary Education,60,36.67602,21.83904,49.41335,10.30366,20.00000,40.00000,4.00000,84.54450,20.00000,4.97500,25.05000
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,54,19.01430,11.76419,24.19451,8.95451,15.00000,25.00000,2.00000,49.06823,15.00000,10.00000,20.00000
1999,Indirect migration background,Upper Secondary Level,67,92.95091,-78.80515,168.45671,10.00000,17.00000,28.00000,2.00000,55.00000,17.00000,9.00000,20.00000
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,408,26.66624,20.59225,32.11157,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,16.00000
2000,No migration background,Upper Secondary Level,3017,26.87102,24.75880,28.62807,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,17.00000
2000,No migration background,Post-secondary Non-tertiary Level,267,26.56300,23.20845,30.07504,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,16.00000,20.00000
2000,No migration background,First Stage of Tertiary Education,536,26.48290,23.52359,29.53948,11.00000,17.80263,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
2000,No migration background,Second Stage of Tertiary Education,1202,34.64975,31.11510,37.14953,13.00000,22.00000,36.00000,2.00000,70.50000,22.00000,19.00000,24.00000
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,,,,,,,,,,,,
2000,Direct migration background,Lower Secondary Level,149,20.98114,11.54195,27.41276,7.68960,15.00000,21.69019,2.00000,42.69108,15.00000,14.00000,20.00000
2000,Direct migration background,Upper Secondary Level,310,22.31942,16.28149,26.93544,8.00000,15.00000,23.92672,2.00000,47.81681,15.00000,14.00000,18.00000
2000,Direct migration background,Post-secondary Non-tertiary Level,74,21.88113,16.80268,26.25647,10.63843,18.00000,29.09161,2.00000,56.77137,18.00000,16.00000,23.00000
2000,Direct migration background,First Stage of Tertiary Education,60,18.90685,11.86937,24.34751,8.00000,14.74874,20.00000,2.00000,38.00000,15.00000,12.00000,20.00000
2000,Direct migration background,Second Stage of Tertiary Education,119,32.23644,15.55478,42.74886,10.00000,16.00000,30.00000,3.00000,60.00000,16.00000,12.00000,17.00000
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,59,35.08802,-0.73556,56.04619,7.57591,15.00000,25.00000,1.00000,51.13614,15.00000,10.00000,20.00000
2000,Indirect migration background,Upper Secondary Level,108,19.82362,17.17217,22.61277,9.99593,18.01227,25.00000,3.00000,47.50610,18.00000,13.00000,22.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,59,6.95571,2.11849,9.92549,2.00000,3.00000,8.00000,1.00000,17.00000,3.00000,1.00000,4.00000
2001,No migration background,Primary Level,35,9.71834,5.48422,12.94578,4.00000,7.00000,11.66550,1.00000,23.16376,7.00000,4.00000,10.00000
2001,No migration background,Lower Secondary Level,651,15.02540,12.22153,17.76453,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,10.00000
2001,No migration background,Upper Secondary Level,4964,17.97080,16.79105,19.01458,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2001,No migration background,Post-secondary Non-tertiary Level,462,16.84008,13.06885,19.53266,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2001,No migration background,First Stage of Tertiary Education,818,17.85400,15.79956,19.86501,4.00000,11.00000,20.11802,1.00000,44.29506,11.00000,10.00000,12.00000
2001,No migration background,Second Stage of Tertiary Education,2001,22.82985,19.35628,25.75155,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,12.00000,13.00000
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,66,9.89447,4.87183,13.91458,1.78489,5.00000,10.00000,1.00000,22.32267,5.00000,2.00000,7.00000
2001,Direct migration background,Lower Secondary Level,343,9.80511,7.96865,11.42308,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,2.00000,6.00000
2001,Direct migration background,Upper Secondary Level,576,12.01657,8.62907,14.01056,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Direct migration background,Post-secondary Non-tertiary Level,148,13.35789,9.92776,16.04414,3.00000,6.00000,20.00000,1.00000,45.50000,6.00000,1.00000,7.00000
2001,Direct migration background,First Stage of Tertiary Education,100,13.94547,8.46166,18.08419,4.36321,8.00000,15.17782,1.00000,31.39975,8.00000,5.00000,10.00000
2001,Direct migration background,Second Stage of Tertiary Education,210,17.99063,11.70143,22.69744,3.22804,8.12567,18.34226,1.00000,41.01360,8.00000,4.97500,9.00000
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,128,18.06818,-1.34744,28.32396,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,2.00000,6.00000
2001,Indirect migration background,Upper Secondary Level,191,12.16801,10.63092,14.00888,3.00000,8.41492,18.00000,1.00000,40.50000,9.00000,8.00000,12.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,42,19.16719,10.73855,26.09448,4.18421,10.00000,22.75364,1.00000,50.60778,10.00000,-2.00000,14.00000
2002,No migration background,Pre-primary Level,52,6.02983,3.32605,7.85055,2.00000,3.97439,5.00000,1.00000,9.50000,4.00000,3.00000,6.00000
2002,No migration background,Primary Level,32,9.85763,5.66639,12.73943,2.00000,7.56855,14.25801,1.00000,32.64503,8.00000,3.97500,13.00000
2002,No migration background,Lower Secondary Level,638,14.91522,11.67874,17.76830,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
2002,No migration background,Upper Secondary Level,4880,18.49906,17.29472,19.88384,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
2002,No migration background,Post-secondary Non-tertiary Level,541,17.96780,15.36538,20.10835,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,11.00000
2002,No migration background,First Stage of Tertiary Education,871,18.59280,16.11304,20.82737,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,9.00000,12.00000
2002,No migration background,Second Stage of Tertiary Education,2674,24.81741,20.63125,27.98704,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,56,7.51327,5.93976,9.13327,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,2.00000,8.00000
2002,Direct migration background,Lower Secondary Level,303,13.65851,3.95987,19.55318,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
2002,Direct migration background,Upper Secondary Level,519,13.08271,10.70088,15.55754,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
2002,Direct migration background,Post-secondary Non-tertiary Level,142,13.01192,10.23617,15.76368,3.82766,7.00000,16.96984,0.00000,36.68311,7.00000,2.00000,9.00000
2002,Direct migration background,First Stage of Tertiary Education,99,12.49948,7.13171,16.69724,3.00000,8.00000,12.47312,1.00000,26.68281,8.00000,6.00000,11.00000
2002,Direct migration background,Second Stage of Tertiary Education,234,20.36831,12.56201,26.33704,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,14.00000
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,110,19.85873,-6.82750,31.16543,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,3.95000,10.00000
2002,Indirect migration background,Upper Secondary Level,193,18.47146,5.90143,25.10722,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,4.00000,10.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,31,22.67244,5.62120,34.44696,6.00000,15.00000,21.41553,1.00000,44.53883,15.00000,10.00000,22.00000
2002,Indirect migration background,Second Stage of Tertiary Education,49,23.14371,11.11006,30.61350,6.00000,16.00000,26.78682,1.00000,57.96705,16.00000,9.00000,26.00000
2003,No migration background,Pre-primary Level,186,6.97447,5.96679,8.04037,2.29975,5.00000,9.70413,1.00000,20.81071,5.00000,3.00000,6.00000
2003,No migration background,Primary Level,32,19.78242,-7.68889,31.96884,3.21132,7.00000,15.89269,1.00000,34.91474,7.00000,3.90000,10.00000
2003,No migration background,Lower Secondary Level,651,13.34701,11.85429,14.57159,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,10.00000,12.00000
2003,No migration background,Upper Secondary Level,4764,15.72957,15.12476,16.46669,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,No migration background,Post-secondary Non-tertiary Level,565,17.48947,14.25949,20.14707,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,7.00000,11.00000
2003,No migration background,First Stage of Tertiary Education,799,17.45024,15.69801,19.18049,5.00000,12.00000,22.28544,1.00000,48.21359,12.00000,11.00000,14.00000
2003,No migration background,Second Stage of Tertiary Education,2467,18.55360,17.24586,19.96594,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,46,8.79012,6.68692,10.67950,3.00000,9.60144,14.81009,1.00000,32.52523,10.00000,8.00000,16.00000
2003,Direct migration background,Lower Secondary Level,263,11.20258,8.82756,13.02560,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,3.00000,7.00000
2003,Direct migration background,Upper Secondary Level,490,11.77860,10.38487,12.87793,3.00000,7.07431,15.00000,1.00000,33.00000,7.00000,4.00000,8.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,138,13.00223,9.98916,15.88868,3.00000,7.13014,18.49301,1.00000,41.73251,7.00000,3.00000,9.00000
2003,Direct migration background,First Stage of Tertiary Education,72,13.05291,9.36306,16.56488,3.24583,10.00000,15.00000,1.00000,32.63126,10.00000,8.00000,14.00000
2003,Direct migration background,Second Stage of Tertiary Education,209,18.65009,9.38829,24.08122,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,15.00000
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,105,13.31433,6.72274,17.75370,4.00000,9.00000,15.00000,1.00000,31.50000,9.00000,8.00000,11.00000
2003,Indirect migration background,Upper Secondary Level,216,14.09594,10.79925,16.21520,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.97500,14.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,51,24.57770,14.19049,33.19152,4.00000,15.00000,27.39853,1.00000,62.49633,15.00000,5.00000,25.00000
2004,No migration background,Pre-primary Level,34,5.15807,3.81856,6.18084,2.00000,5.00000,5.15052,1.00000,9.87631,5.00000,5.00000,7.00000
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,583,16.67631,12.42447,20.69876,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2004,No migration background,Upper Secondary Level,4440,18.55179,17.03720,19.78919,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,No migration background,Post-secondary Non-tertiary Level,540,16.53338,14.61147,18.68179,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.97500,11.00000
2004,No migration background,First Stage of Tertiary Education,805,19.71169,17.23978,22.40190,5.00000,11.00000,24.64087,1.00000,54.10217,11.00000,9.00000,12.00000
2004,No migration background,Second Stage of Tertiary Education,2458,24.95798,21.39168,27.89219,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,14.00000
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,41,7.90823,5.82732,9.69313,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,0.00000,7.00000
2004,Direct migration background,Lower Secondary Level,235,10.77491,7.91085,12.67124,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,2.00000,6.00000
2004,Direct migration background,Upper Secondary Level,456,20.98027,2.50256,30.20573,3.00000,8.97446,18.00000,0.00000,40.50000,9.00000,7.00000,11.00000
2004,Direct migration background,Post-secondary Non-tertiary Level,137,15.77265,10.56449,20.93856,3.15338,10.00000,18.00000,1.00000,40.26994,10.00000,7.00000,14.00000
2004,Direct migration background,First Stage of Tertiary Education,75,11.37951,7.33208,14.43308,4.00000,8.00000,14.00000,1.00000,29.00000,8.00000,6.00000,11.00000
2004,Direct migration background,Second Stage of Tertiary Education,204,22.37622,13.75839,28.94999,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,5.00000,13.02500
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,102,11.18004,7.55913,13.78679,5.00000,8.00000,15.00000,1.00000,30.00000,8.00000,4.00000,11.00000
2004,Indirect migration background,Upper Secondary Level,188,13.02801,10.94260,15.32343,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,3.97500,10.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,31,26.10757,-2.77697,45.12889,2.00000,7.46438,21.53565,1.00000,50.83913,7.00000,-8.00000,12.00000
2004,Indirect migration background,Second Stage of Tertiary Education,48,24.90019,16.09335,33.65043,4.00000,13.09647,28.00000,1.00000,64.00000,13.00000,6.00000,20.00000
2005,No migration background,Pre-primary Level,34,5.55588,3.56964,7.25178,1.02345,5.00000,7.00000,1.00000,15.96483,5.00000,3.00000,9.00000
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,514,15.19439,11.15239,18.22002,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,10.00000
2005,No migration background,Upper Secondary Level,4148,18.82325,17.45231,20.29400,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2005,No migration background,Post-secondary Non-tertiary Level,537,26.60831,6.65290,37.73084,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
2005,No migration background,First Stage of Tertiary Education,744,22.08512,19.13491,24.97278,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2005,No migration background,Second Stage of Tertiary Education,2310,26.82014,23.92888,30.16365,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,36,8.01928,5.68956,10.00454,2.70505,7.55747,10.19035,1.00000,21.41830,8.00000,6.00000,13.00000
2005,Direct migration background,Lower Secondary Level,215,10.36548,8.07143,12.26606,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,3.00000,8.00000
2005,Direct migration background,Upper Secondary Level,426,15.18035,9.76526,19.44865,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,4.00000,8.00000
2005,Direct migration background,Post-secondary Non-tertiary Level,130,15.02442,10.00967,19.52617,3.00000,10.00000,21.85255,1.00000,50.13136,10.00000,8.00000,15.00000
2005,Direct migration background,First Stage of Tertiary Education,69,12.02518,8.01765,14.99259,2.00000,10.00000,15.00000,1.00000,34.50000,10.00000,9.00000,15.00000
2005,Direct migration background,Second Stage of Tertiary Education,191,25.12190,13.65791,34.58981,3.00000,8.00000,22.70540,1.00000,52.26349,8.00000,4.97500,10.00000
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,87,13.37953,7.61761,17.95889,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,8.97500,14.00000
2005,Indirect migration background,Upper Secondary Level,197,19.40238,14.45506,23.80629,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,5.95000,17.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,54,29.59879,17.61358,39.76216,5.68721,12.00000,31.61826,1.00000,70.51484,12.00000,3.87500,16.00000
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,36,32.14429,2.92395,51.91806,6.00000,14.01207,22.31898,1.00000,46.79744,15.00000,9.95000,23.00000
2006,No migration background,Lower Secondary Level,516,14.37382,11.22768,16.65326,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2006,No migration background,Upper Secondary Level,4503,19.99986,17.89023,21.79750,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2006,No migration background,Post-secondary Non-tertiary Level,564,19.87763,12.80543,24.16120,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.00000,12.00000
2006,No migration background,First Stage of Tertiary Education,773,20.26588,17.26174,23.17752,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2006,No migration background,Second Stage of Tertiary Education,2521,27.30811,23.58764,30.56681,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,12.00000
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,215,13.81434,10.20873,17.09481,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,13.00000
2006,Direct migration background,Upper Secondary Level,442,16.62377,9.21092,21.36017,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,9.00000
2006,Direct migration background,Post-secondary Non-tertiary Level,140,12.96563,10.24519,15.50252,4.00000,10.38186,18.00000,1.00000,39.00000,10.00000,7.00000,13.00000
2006,Direct migration background,First Stage of Tertiary Education,75,13.84230,8.11426,17.87334,3.00000,8.21523,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
2006,Direct migration background,Second Stage of Tertiary Education,203,24.57994,14.56350,32.93284,3.00000,8.00000,25.00000,1.00000,58.00000,8.00000,4.00000,10.00000
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,82,11.36441,9.02035,13.73764,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,5.00000,15.00000
2006,Indirect migration background,Upper Secondary Level,205,15.35771,11.42138,18.53678,3.00000,8.00000,23.00000,1.00000,53.00000,8.00000,4.00000,9.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,33,13.88334,5.85747,19.29205,3.91791,10.00000,17.12682,1.00000,36.94019,10.00000,7.00000,16.00000
2006,Indirect migration background,First Stage of Tertiary Education,33,24.21384,-0.30982,37.55216,3.05584,8.98804,22.49848,1.00000,51.66245,9.00000,-4.00000,14.00000
2006,Indirect migration background,Second Stage of Tertiary Education,58,26.07241,16.31526,34.32727,5.39902,12.00000,33.54840,1.00000,75.77247,12.00000,-4.00000,16.00000
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,464,16.30304,9.40327,20.97371,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,4.00000,7.00000
2007,No migration background,Upper Secondary Level,4291,19.68399,18.16602,21.13053,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.97500,10.00000
2007,No migration background,Post-secondary Non-tertiary Level,563,24.68582,13.86711,32.84071,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,9.00000,12.00000
2007,No migration background,First Stage of Tertiary Education,716,23.39011,16.85121,27.69490,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,9.00000,14.00000
2007,No migration background,Second Stage of Tertiary Education,2388,28.76046,25.24393,32.20683,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,10.00000,12.00000
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,174,14.79607,9.79995,18.27122,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,5.00000,12.00000
2007,Direct migration background,Upper Secondary Level,392,17.92961,10.17570,23.06137,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.00000,8.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,131,13.00678,10.14651,16.15610,2.64847,10.00000,20.00000,1.00000,46.02729,10.00000,8.00000,15.00000
2007,Direct migration background,First Stage of Tertiary Education,65,12.42933,8.72541,15.51186,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,2.00000,11.00000
2007,Direct migration background,Second Stage of Tertiary Education,197,15.82238,11.46198,19.12988,4.00000,8.00000,21.68325,1.00000,48.20812,8.00000,4.00000,10.00000
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,80,9.62698,6.62222,11.64974,3.00000,7.00000,11.37533,1.00000,23.93831,7.00000,4.00000,10.00000
2007,Indirect migration background,Upper Secondary Level,207,14.30844,11.42606,17.01621,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,35,9.76749,5.81564,13.14614,1.28750,5.22429,11.00000,1.00000,25.56875,5.00000,0.00000,8.00000
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,70,17.79419,10.78478,22.61832,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,6.00000,14.00000
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,436,17.40193,10.16159,22.49714,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2008,No migration background,Upper Secondary Level,4153,20.65013,18.44754,22.73042,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2008,No migration background,Post-secondary Non-tertiary Level,562,18.35394,15.03992,21.57867,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
2008,No migration background,First Stage of Tertiary Education,671,20.33635,17.10539,23.41409,4.00000,12.00000,24.00000,1.00000,54.00000,12.00000,10.97500,14.02500
2008,No migration background,Second Stage of Tertiary Education,2271,27.37918,23.69959,30.49913,5.00000,12.00000,30.00000,1.00000,67.50000,12.00000,10.00000,12.00000
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,169,16.63048,9.91046,22.08826,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,2.00000,9.00000
2008,Direct migration background,Upper Secondary Level,352,17.66599,9.09646,23.45883,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.97500,9.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,128,11.72289,10.08474,13.99120,3.00000,8.85521,18.00000,1.00000,40.50000,9.00000,3.97500,13.00000
2008,Direct migration background,First Stage of Tertiary Education,62,13.22761,9.18835,16.81203,3.00000,7.72315,15.00000,1.00000,33.00000,8.00000,3.00000,12.00000
2008,Direct migration background,Second Stage of Tertiary Education,178,31.09093,14.03453,43.39807,4.00000,10.00000,25.81077,1.00000,58.52692,10.00000,5.00000,13.00000
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,83,12.98507,6.57410,17.49128,4.92425,8.00000,13.80371,1.00000,27.12288,8.00000,4.00000,11.00000
2008,Indirect migration background,Upper Secondary Level,217,15.20540,12.19930,17.89545,3.00000,7.00000,25.00000,1.00000,58.00000,7.00000,4.00000,9.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,69,19.58431,10.61399,26.10953,3.18974,10.00000,28.33708,1.00000,66.05808,10.00000,0.00000,15.00000
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
