year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,indirekter Migrationshintergrund,middle vocational,9.69934396277575,8.80606152812697,10.59262639742453,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0,118.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,30.291157988367228,26.346001400344342,34.236314576390114,9.0,15.0,28.0,2.0,56.5,15.0,12.974999999999994,16.0,219.0
1997,kein Migrationshintergrund,middle vocational,28.812688133505407,27.541505528603018,30.083870738407796,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1433.0
1997,kein Migrationshintergrund,vocational + Abi,30.369818722034843,26.46542698380515,34.274210460264534,12.0,19.758146171661547,32.0,2.0,62.0,20.0,18.0,25.0,103.0
1997,kein Migrationshintergrund,higher vocational,26.10009597568664,24.19160672946513,28.00858522190815,12.0,20.0,30.0,1.0,57.0,20.0,15.974999999999994,23.0,229.0
1997,kein Migrationshintergrund,higher education,38.25839602222654,35.584360099700795,40.93243194475229,14.362657907667451,21.379599267727293,39.49159285991774,2.0,77.18499528829317,21.0,17.0,22.0,544.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,23.13894041905738,13.044380230193918,33.233500607920845,6.595182713861989,10.0,20.0,2.0,40.10722592920702,10.0,0.0,13.0,50.0
1997,direkter Migrationshintergrund,general elemantary,25.705822149746652,20.023423020472812,31.38822127902049,8.0,13.88420434790527,22.604729587889185,1.0,44.51182396972297,14.0,12.0,18.0,123.0
1997,direkter Migrationshintergrund,middle vocational,22.670693546062065,20.484861206557888,24.856525885566242,10.0,14.41370405137728,25.0,3.0,47.5,14.0,12.0,16.0,203.0
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,38.15169838035178,31.03231104233253,45.27108571837103,13.814955097963514,25.0,38.59296510578726,3.0,75.75998011752287,25.0,18.0,35.0,54.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,15.361061871883381,13.429712260939672,17.29241148282709,6.926768102860871,15.0,19.29247432424809,2.0,37.84103365632892,15.0,14.0,22.0,41.0
1997,indirekter Migrationshintergrund,middle vocational,49.54375900725729,37.30157588350629,61.7859421310083,10.0,19.852609081716423,33.32806022690654,3.0,68.32015056726635,20.0,10.0,30.0,59.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,14.235344947714536,13.140853926448756,15.329835968980316,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0,203.0
1998,kein Migrationshintergrund,in school,7.28498686373172,6.206504093375189,8.36346963408825,3.0,5.18918860628276,9.0,1.0,18.0,5.0,3.0,6.0,56.0
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,14.50813264238522,13.758688556996322,15.257576727774119,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.024999999999999,519.0
1998,kein Migrationshintergrund,middle vocational,15.283317948976983,14.954741950042537,15.611893947911428,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3008.0
1998,kein Migrationshintergrund,vocational + Abi,17.971695182024746,16.663644611239626,19.279745752809866,5.799292424644547,11.0,23.679050658193056,1.0,50.49868800851581,11.0,7.0,13.024999999999999,241.0
1998,kein Migrationshintergrund,higher vocational,15.90635197961662,15.121438205720898,16.69126575351234,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,441.0
1998,kein Migrationshintergrund,higher education,16.930591031774707,16.414188612493913,17.4469934510555,5.0,10.0,23.0,0.0,50.0,10.0,8.0,10.0,1125.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,9.905818729579922,8.743025406636262,11.068612052523582,3.0,5.246921263169854,15.0,1.0,33.0,5.0,-2.0,6.0,59.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,7.3649447589421175,6.597277615417443,8.132611902466792,1.6225452442151433,3.1153200819492457,9.339992408732678,1.0,20.916163155508983,3.0,0.0,3.0,121.0
1998,direkter Migrationshintergrund,general elemantary,11.99392577529666,10.972660224601869,13.01519132599145,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,262.0
1998,direkter Migrationshintergrund,middle vocational,12.241452389638782,11.543767235343317,12.939137543934248,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,434.0
1998,direkter Migrationshintergrund,vocational + Abi,9.47884337180039,8.308109964723847,10.649576778876934,3.0,7.0,12.0,1.0,25.5,7.0,6.0,9.024999999999999,69.0
1998,direkter Migrationshintergrund,higher vocational,11.976746979625721,10.268804007236822,13.68468995201462,6.640649198974282,8.0,16.0605814277649,1.0,30.19047977095083,8.0,0.0,9.0,30.0
1998,direkter Migrationshintergrund,higher education,16.19025929443589,14.674785985345187,17.70573260352659,5.0,10.0,20.0,1.0,42.5,10.0,5.0,14.0,110.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,12.697872306692021,11.447521816927742,13.948222796456301,3.0,10.0,15.0,0.0,33.0,10.0,8.0,14.0,105.0
1998,indirekter Migrationshintergrund,middle vocational,11.624717944691245,10.588205337644508,12.661230551737981,3.0,8.0,15.0,1.0,33.0,8.0,5.949999999999989,12.0,143.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,24.99718338406469,22.462994765920225,27.531372002209157,12.0,20.0,39.43115138148428,3.0,70.0,20.0,5.0,26.0,39.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,26.30141987394757,23.757294253863215,28.845545494031924,10.0,15.0,28.779358033697985,3.0,56.948395084244964,15.0,15.0,17.0,278.0
1999,kein Migrationshintergrund,middle vocational,28.16630657921852,26.827972716889,29.50464044154804,10.0,17.0,30.0,2.0,60.0,17.0,15.0,18.0,1686.0
1999,kein Migrationshintergrund,vocational + Abi,26.274036046231554,24.264801855583343,28.283270236879765,13.0,20.0,32.0,2.0,60.5,20.0,15.0,24.0,124.0
1999,kein Migrationshintergrund,higher vocational,26.66568072837934,24.593073560656908,28.73828789610177,10.0,20.0,30.0,2.0,60.0,20.0,19.974999999999994,24.0,264.0
1999,kein Migrationshintergrund,higher education,37.4058436901697,35.043125459457876,39.76856192088152,14.0,24.0,35.0,2.0,66.5,24.0,23.0,28.0,640.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,13.228735041978057,11.722676876027737,14.734793207928377,6.0,10.0,20.0,3.0,41.0,10.0,4.0,14.0,52.0
1999,direkter Migrationshintergrund,general elemantary,27.216758857214305,21.327409841168,33.10610787326061,7.0,15.0,23.0,2.0,47.0,15.0,14.0,20.0,110.0
1999,direkter Migrationshintergrund,middle vocational,16.767908367429264,15.720760315397031,17.8150564194615,8.0,13.0,20.0,3.0,38.0,13.0,11.0,14.024999999999999,207.0
1999,direkter Migrationshintergrund,vocational + Abi,15.397265113348961,13.875704859033316,16.918825367664606,7.0,12.456654186611068,20.0,4.0,39.5,12.0,6.974999999999994,17.0,38.0
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,36.67602424223375,29.931587658388757,43.420460826078745,10.503283303461973,20.0,40.0,4.0,84.24507504480704,20.0,9.874999999999972,25.049999999999997,60.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,19.062690045314557,17.071116637406362,21.054263453222752,8.627209638820057,15.0,25.0,2.0,49.55918554176992,15.0,10.0,20.0,53.0
1999,indirekter Migrationshintergrund,middle vocational,92.95090747478741,66.62982178749446,119.27199316208036,10.0,16.944426925159938,28.0,2.0,55.0,17.0,9.0,20.0,67.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,27.036027103451723,24.21568268450856,29.856371522394884,9.0,15.0,25.0,2.0,49.0,15.0,15.0,16.0,381.0
2000,kein Migrationshintergrund,middle vocational,26.87442447163384,26.0147237542023,27.73412518906538,10.0,16.0,28.0,1.0,55.0,16.0,15.0,17.0,3015.0
2000,kein Migrationshintergrund,vocational + Abi,26.563004447184838,24.953416840271192,28.172592054098484,12.0,20.0,30.0,2.0,57.0,20.0,17.0,20.0,267.0
2000,kein Migrationshintergrund,higher vocational,26.48289902877376,25.083547445721237,27.88225061182628,11.0,17.8508361144931,30.0,1.0,58.5,18.0,16.0,20.0,536.0
2000,kein Migrationshintergrund,higher education,34.649752961856215,33.15671188744247,36.14279403626996,13.0,22.0,35.891039212520205,2.0,70.22759803130052,22.0,19.0,24.0,1202.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,20.773378106541845,16.641938735943665,24.904817477140025,7.307207854938598,15.0,21.25010107830331,2.0,42.164440913350376,15.0,14.0,20.0,147.0
2000,direkter Migrationshintergrund,middle vocational,22.319422603570775,19.83817317083776,24.80067203630379,8.0,15.0,23.390218553754522,2.0,46.475546384386305,15.0,14.0,17.0,310.0
2000,direkter Migrationshintergrund,vocational + Abi,21.881131489994306,20.197287794379257,23.564975185609356,10.67173712109498,18.0,27.267758942241514,2.0,52.16179167396132,18.0,16.0,22.025,74.0
2000,direkter Migrationshintergrund,higher vocational,18.906846871249304,16.69091992310016,21.122773819398446,8.0,14.36857771478135,20.0,2.0,38.0,15.0,13.0,20.0,60.0
2000,direkter Migrationshintergrund,higher education,32.23643640339751,26.68394297639631,37.788929830398715,10.0,16.0,30.0,3.0,60.0,16.0,12.0,17.0,119.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,35.08801568946527,25.11845548690033,45.057575892030215,7.326316976669044,15.0,25.0,1.0,51.510524534996435,15.0,10.0,20.0,59.0
2000,indirekter Migrationshintergrund,middle vocational,19.82362010756157,18.570394937532097,21.076845277591044,9.620739043429488,18.50627933162928,25.0,3.0,48.06889143485577,18.0,13.0,24.0,108.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,17.369597018747253,9.697771268964798,25.041422768529706,3.0,10.0,18.0,1.0,40.5,10.0,3.0,16.025,36.0
2001,kein Migrationshintergrund,in school,8.179843695093677,6.466418647228339,9.893268742959014,2.0,3.0,10.0,1.0,22.0,3.0,-2.0,4.0,42.0
2001,kein Migrationshintergrund,inadequately,9.718338738974628,7.786087236820411,11.650590241128846,4.0,7.0,11.665502400290315,1.0,23.163756000725787,7.0,4.0,10.0,35.0
2001,kein Migrationshintergrund,general elemantary,15.240554201743144,13.581950059487978,16.899158343998312,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0,625.0
2001,kein Migrationshintergrund,middle vocational,17.972771070968967,17.41323968162881,18.532302460309126,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,4963.0
2001,kein Migrationshintergrund,vocational + Abi,16.840082723612714,15.13095455662635,18.549210890599078,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.024999999999999,462.0
2001,kein Migrationshintergrund,higher vocational,17.85400133203819,16.867343879271893,18.84065878480449,4.0,11.0,20.17406426965286,1.0,44.43516067413215,11.0,10.0,12.0,818.0
2001,kein Migrationshintergrund,higher education,22.8298479998311,21.704134345978044,23.955561653684153,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,2001.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,9.894470689236522,7.966869081832336,11.822072296640709,1.4595332572648267,5.0,10.0,1.0,22.810700114102758,5.0,2.0,7.0,66.0
2001,direkter Migrationshintergrund,general elemantary,9.83973613700497,9.175460930594413,10.504011343415526,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,340.0
2001,direkter Migrationshintergrund,middle vocational,12.016570894042442,10.587763276936471,13.445378511148412,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,576.0
2001,direkter Migrationshintergrund,vocational + Abi,13.35789154638117,12.167878734357826,14.547904358404514,3.0,6.0,20.0,1.0,45.5,6.0,1.0,7.0,148.0
2001,direkter Migrationshintergrund,higher vocational,13.945471196906695,12.30400558629389,15.5869368075195,4.480937947062339,8.430173185828394,15.615119907840326,1.0,32.31639284900731,8.0,5.0,10.0,100.0
2001,direkter Migrationshintergrund,higher education,17.990627198589042,14.404074391936565,21.57718000524152,3.0,8.007662562086455,19.88695243564974,1.0,45.217381089124345,8.0,4.0,9.0,210.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,18.002027962453024,12.728100517950033,23.275955406956015,2.0,5.0,11.401312076265985,1.0,25.50328019066496,5.0,3.0,6.0,126.0
2001,indirekter Migrationshintergrund,middle vocational,12.168011180543747,11.324969937732197,13.011052423355297,3.0,8.561909659604897,18.0,1.0,40.5,9.0,8.0,12.0,191.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,19.167193418442505,16.01585890796182,22.31852792892319,4.0,10.0,24.32476678026446,1.0,54.81191695066116,10.0,0.0,14.0,42.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,23.233662192625175,15.368174732448864,31.099149652801486,4.0,10.0,24.940666661698636,1.0,56.351666654246586,10.0,5.974999999999994,14.0,74.0
2002,kein Migrationshintergrund,in school,5.9781908712253555,4.91457677074772,7.041804971702991,2.0,3.7934914562886766,5.0,1.0,9.5,4.0,3.0,6.0,39.0
2002,kein Migrationshintergrund,inadequately,9.857628657963332,8.268760795102686,11.446496520823978,2.0,7.5778515856530335,15.0,1.0,34.5,8.0,4.0,13.0,32.0
2002,kein Migrationshintergrund,general elemantary,14.855680116965019,13.427733189251454,16.283627044678582,3.0,7.0,16.0,0.0,35.5,7.0,5.974999999999994,8.0,603.0
2002,kein Migrationshintergrund,middle vocational,18.44860288318086,17.822396324833136,19.074809441528586,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,4877.0
2002,kein Migrationshintergrund,vocational + Abi,17.96779770062289,16.455049144549708,19.48054625669607,5.0,10.0,22.0,0.0,47.5,10.0,8.0,12.0,541.0
2002,kein Migrationshintergrund,higher vocational,18.592802739131574,17.597647577505096,19.587957900758052,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0,871.0
2002,kein Migrationshintergrund,higher education,24.817412429762417,23.737003736688486,25.897821122836348,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,2674.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,7.513265343500053,6.775756166839541,8.250774520160565,2.771036219089312,6.0,12.0,0.0,25.84344567136603,6.0,2.0,8.0,56.0
2002,direkter Migrationshintergrund,general elemantary,13.70587811473076,10.293360295269238,17.118395934192282,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,6.0,301.0
2002,direkter Migrationshintergrund,middle vocational,13.14468174876347,12.089915344073283,14.199448153453655,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,518.0
2002,direkter Migrationshintergrund,vocational + Abi,13.011921950977573,11.885578911598394,14.138264990356753,3.477014869232129,7.0,17.0,0.0,37.28447769615181,7.0,2.0,9.0,142.0
2002,direkter Migrationshintergrund,higher vocational,12.499481202807269,10.899821655610031,14.099140750004507,3.0,8.0,12.500613874087424,1.0,26.75153468521856,8.0,6.0,11.0,99.0
2002,direkter Migrationshintergrund,higher education,20.3683139768571,17.116054323306876,23.62057363040732,3.0,10.0,20.0,1.0,45.5,10.0,6.0,14.0,234.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,20.403602048891482,14.440044418074645,26.36715967970832,3.0,7.0,15.0,1.0,33.0,7.0,1.0,10.0,104.0
2002,indirekter Migrationshintergrund,middle vocational,18.471455937142363,14.43459601056082,22.508315863723904,4.0,8.0,20.0,0.0,44.0,8.0,3.0,9.0,193.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,22.672442439394775,15.669472489001851,29.6754123897877,6.0,14.568336439171691,20.293872844201776,1.0,41.73468211050444,15.0,10.0,22.0,31.0
2002,indirekter Migrationshintergrund,higher education,23.14370957758961,19.119362876180233,27.16805627899899,5.770739373468869,16.0,27.27214692000484,1.0,59.5242582398088,16.0,7.0,26.0,49.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,20.979263230116214,18.305651365169354,23.652875095063074,4.0,12.0,26.0,1.0,59.0,12.0,6.924999999999983,17.0,120.0
2003,kein Migrationshintergrund,in school,7.108177159064191,6.46894050986349,7.747413808264891,2.853277635161902,5.0,10.0,1.0,20.720083547257147,5.0,3.0,6.0,121.0
2003,kein Migrationshintergrund,inadequately,20.066085244847628,11.676599819107178,28.455570670588077,3.20506747593234,7.070521173842035,15.976312989459116,1.0,35.13318125974928,7.0,-1.0,10.0,31.0
2003,kein Migrationshintergrund,general elemantary,13.44843974616259,12.858250442407636,14.038629049917544,3.0,9.364675850971972,18.0,1.0,40.5,9.0,8.0,10.0,603.0
2003,kein Migrationshintergrund,middle vocational,15.729565535925042,15.433511366963316,16.02561970488677,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,4764.0
2003,kein Migrationshintergrund,vocational + Abi,17.489472960808556,16.533281189710202,18.44566473190691,5.0,10.0,21.0,1.0,45.0,10.0,8.0,12.0,565.0
2003,kein Migrationshintergrund,higher vocational,17.450235985980928,16.787147263223655,18.1133247087382,5.0,12.0,23.0,1.0,50.0,12.0,10.0,14.0,799.0
2003,kein Migrationshintergrund,higher education,18.553604080759108,18.068442482895918,19.038765678622298,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0,2467.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,8.790117334924602,7.875162970669577,9.705071699179628,3.0,9.600477724835475,15.0,1.0,33.0,10.0,8.0,16.0,46.0
2003,direkter Migrationshintergrund,general elemantary,11.143262808187362,10.397763196957643,11.888762419417082,3.0,6.0,15.0,1.0,33.0,6.0,2.0,7.0,261.0
2003,direkter Migrationshintergrund,middle vocational,11.778603344210964,11.177375331020249,12.37983135740168,3.0,7.4518171668786595,15.0,1.0,33.0,7.0,4.0,8.0,490.0
2003,direkter Migrationshintergrund,vocational + Abi,13.002231325609902,11.797804110033702,14.206658541186101,3.0,7.7718837085202574,18.0,1.0,40.5,7.0,4.0,9.0,138.0
2003,direkter Migrationshintergrund,higher vocational,13.052914244900713,11.464269235117126,14.6415592546843,3.0,10.0,15.0,1.0,33.0,10.0,8.974999999999994,14.0,72.0
2003,direkter Migrationshintergrund,higher education,18.650092020707806,16.63038142323012,20.669802618185493,3.0,10.0,20.0,1.0,45.5,10.0,7.974999999999994,14.0,209.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,13.403832774074722,11.75103621525716,15.056629332892284,4.0,8.902123656675354,13.0,1.0,26.5,9.0,8.0,13.0,98.0
2003,indirekter Migrationshintergrund,middle vocational,14.095940784335985,12.974865331158142,15.217016237513828,4.0,9.600887477290248,20.0,1.0,44.0,10.0,9.0,14.0,216.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,24.577702336118556,20.32820661378544,28.82719805845167,4.0,14.747866471732914,27.52786169705903,1.0,62.81965424264758,15.0,10.0,23.0,51.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,61.9279831570559,49.61305265004681,74.24291366406499,6.0,15.0,32.85836421118687,1.0,73.14591052796717,15.0,5.0,20.0,94.0
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,16.762562473116258,14.633827720873693,18.891297225358823,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,556.0
2004,kein Migrationshintergrund,middle vocational,18.552718786206675,17.944383535205468,19.161054037207883,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,4439.0
2004,kein Migrationshintergrund,vocational + Abi,16.53337945853793,15.490135036419945,17.576623880655916,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0,540.0
2004,kein Migrationshintergrund,higher vocational,19.711690174893196,18.692090399795372,20.73128994999102,4.965031321554847,11.0,24.372205574838908,1.0,53.482966954765004,11.0,8.0,12.0,805.0
2004,kein Migrationshintergrund,higher education,24.957984585852245,23.888343924624607,26.027625247079882,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,2458.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,7.908228637336991,7.029471737388357,8.786985537285625,3.0,6.0,12.0,1.0,25.5,6.0,0.0,7.0,41.0
2004,direkter Migrationshintergrund,general elemantary,10.774906637326312,9.998612689493628,11.551200585158997,2.0,5.0,15.0,1.0,34.5,5.0,2.0,7.0,235.0
2004,direkter Migrationshintergrund,middle vocational,20.980273250685094,17.894054227469077,24.066492273901112,3.0,8.659184062715198,18.0,0.0,40.5,9.0,8.0,11.0,456.0
2004,direkter Migrationshintergrund,vocational + Abi,15.772652059476101,13.896497488792761,17.64880663015944,3.0,10.0,18.0,1.0,40.5,10.0,7.0,14.0,137.0
2004,direkter Migrationshintergrund,higher vocational,11.379509082195582,9.988801759946622,12.770216404444543,4.0,8.0,14.0,1.0,29.0,8.0,6.0,11.0,75.0
