year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,Upper Secondary Level,142,11.59511,9.42237,13.76785,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,4.00000,10.00000
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,,,,,,,,,,,,
1999,No migration background,Lower Secondary Level,296,27.83587,21.91095,33.76079,10.00000,15.00000,30.00000,3.00000,60.00000,15.00000,13.00000,15.00000
1999,No migration background,Upper Secondary Level,1688,28.18661,25.42528,30.94793,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,16.00000,19.00000
1999,No migration background,Post-secondary Non-tertiary Level,124,26.27550,22.09021,30.46080,13.00000,20.00000,32.00000,2.00000,60.50000,20.00000,16.00000,25.00000
1999,No migration background,First Stage of Tertiary Education,264,26.67082,22.37406,30.96758,10.00000,19.77217,30.00000,2.00000,60.00000,20.00000,15.00000,21.00000
1999,No migration background,Second Stage of Tertiary Education,640,37.40763,32.52271,42.29255,14.00000,24.00000,35.00000,2.00000,66.50000,24.00000,20.00000,25.00000
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,52,13.22925,10.04623,16.41228,5.90329,10.00000,20.00000,3.00000,41.14506,10.00000,6.00000,16.05000
1999,Direct migration background,Lower Secondary Level,110,27.21351,14.92358,39.50344,7.10859,15.00000,23.00000,2.00000,46.83711,15.00000,10.00000,16.00000
1999,Direct migration background,Upper Secondary Level,208,16.71283,14.54770,18.87795,8.00000,13.00000,20.00000,3.00000,38.00000,13.00000,10.97500,15.00000
1999,Direct migration background,Post-secondary Non-tertiary Level,38,15.39668,12.15152,18.64184,7.00000,12.11980,20.00000,4.00000,39.50000,12.00000,8.00000,19.00000
1999,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Second Stage of Tertiary Education,60,36.67739,22.46727,50.88750,10.29930,20.00000,40.00000,4.00000,84.55106,20.00000,15.00000,35.00000
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,54,19.01256,14.85977,23.16534,8.68955,15.00000,25.00000,2.00000,49.46568,15.00000,10.00000,20.00000
1999,Indirect migration background,Upper Secondary Level,67,92.99981,37.66435,148.33528,10.00000,16.94967,28.00000,2.00000,55.00000,17.00000,15.00000,25.00000
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,408,26.66637,21.17594,32.15681,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,14.00000,15.00000
2000,No migration background,Upper Secondary Level,3017,26.87070,25.09712,28.64427,10.00000,16.00000,28.00000,1.00000,55.00000,16.00000,15.00000,17.00000
2000,No migration background,Post-secondary Non-tertiary Level,267,26.56486,23.22800,29.90172,12.00000,20.00000,30.00000,2.00000,57.00000,20.00000,20.00000,23.02500
2000,No migration background,First Stage of Tertiary Education,536,26.48442,23.59084,29.37800,11.00000,17.77605,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
2000,No migration background,Second Stage of Tertiary Education,1202,34.64802,31.56517,37.73086,13.00000,22.00000,35.90000,2.00000,70.25000,22.00000,20.00000,25.00000
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,,,,,,,,,,,,
2000,Direct migration background,Lower Secondary Level,149,20.98506,12.48323,29.48689,7.71815,15.00000,21.59477,2.00000,42.40970,15.00000,10.00000,16.00000
2000,Direct migration background,Upper Secondary Level,312,22.16583,17.07014,27.26153,8.00000,15.00000,23.00000,2.00000,45.50000,15.00000,12.00000,15.00000
2000,Direct migration background,Post-secondary Non-tertiary Level,73,22.32468,18.73337,25.91599,10.74549,18.58465,29.60310,2.00000,57.88950,20.00000,14.00000,20.00000
2000,Direct migration background,First Stage of Tertiary Education,59,19.08270,14.36198,23.80342,8.30519,15.00000,20.00000,2.00000,37.54222,15.00000,10.00000,18.00000
2000,Direct migration background,Second Stage of Tertiary Education,119,32.23403,20.65970,43.80835,10.00000,16.00000,30.00000,3.00000,60.00000,16.00000,14.00000,20.00000
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,59,35.08196,14.13565,56.02828,7.29159,15.00000,25.00000,1.00000,51.56262,15.00000,10.00000,20.00000
2000,Indirect migration background,Upper Secondary Level,108,19.82067,17.20488,22.43646,9.98506,18.30120,25.00000,3.00000,47.52241,18.00000,12.97500,23.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,59,6.95177,4.30075,9.60279,2.00000,3.00000,8.00000,1.00000,17.00000,3.00000,2.00000,5.00000
2001,No migration background,Primary Level,35,9.71694,5.58433,13.84955,4.00000,7.00000,11.66303,1.00000,23.15757,7.00000,4.00000,10.00000
2001,No migration background,Lower Secondary Level,650,15.03310,11.73160,18.33459,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,8.00000
2001,No migration background,Upper Secondary Level,4965,17.96911,16.81494,19.12328,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.00000,10.00000
2001,No migration background,Post-secondary Non-tertiary Level,462,16.84134,13.30605,20.37663,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.97500,12.00000
2001,No migration background,First Stage of Tertiary Education,818,17.85315,15.81439,19.89192,4.00000,11.00000,20.18897,1.00000,44.47242,11.00000,10.00000,12.00000
2001,No migration background,Second Stage of Tertiary Education,2001,22.82560,20.50194,25.14927,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,11.00000,12.00000
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,66,9.89288,5.84129,13.94447,1.33360,5.00000,10.00000,1.00000,22.99960,5.00000,3.00000,8.00000
2001,Direct migration background,Lower Secondary Level,343,9.80781,8.44754,11.16808,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,8.00000
2001,Direct migration background,Upper Secondary Level,577,12.01173,9.06816,14.95531,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Direct migration background,Post-secondary Non-tertiary Level,147,13.39802,10.89352,15.90253,3.00000,6.00000,20.00000,1.00000,45.50000,6.00000,5.00000,11.02500
2001,Direct migration background,First Stage of Tertiary Education,100,13.94715,10.51828,17.37602,4.31819,8.00000,15.71127,1.00000,32.80090,8.00000,6.97500,11.00000
2001,Direct migration background,Second Stage of Tertiary Education,210,17.97946,10.54042,25.41849,3.30682,8.00000,19.75148,1.00000,44.41847,8.00000,7.00000,12.00000
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,129,18.00900,7.24681,28.77119,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,7.00000
2001,Indirect migration background,Upper Secondary Level,190,12.13982,10.37263,13.90702,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,42,19.16560,12.46727,25.86394,4.00000,10.00000,22.70681,1.00000,50.76704,10.00000,6.00000,20.00000
2002,No migration background,Pre-primary Level,52,6.02999,4.18050,7.87948,2.00000,4.00000,5.00000,1.00000,9.50000,4.00000,2.00000,5.00000
2002,No migration background,Primary Level,32,9.85767,6.44684,13.26850,2.00000,7.57956,14.25688,1.00000,32.64219,8.00000,3.97500,12.00000
2002,No migration background,Lower Secondary Level,638,14.91695,12.08233,17.75157,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
2002,No migration background,Upper Secondary Level,4880,18.49699,17.20391,19.79007,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
2002,No migration background,Post-secondary Non-tertiary Level,541,17.96768,14.83991,21.09546,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,12.00000
2002,No migration background,First Stage of Tertiary Education,871,18.59263,16.53652,20.64875,4.00000,11.00000,21.00000,0.00000,46.50000,11.00000,10.00000,12.00000
2002,No migration background,Second Stage of Tertiary Education,2674,24.81970,22.58953,27.04988,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,56,7.51229,5.95684,9.06773,2.90468,6.00000,12.00000,0.00000,25.64299,6.00000,4.00000,10.00000
2002,Direct migration background,Lower Secondary Level,303,13.65605,6.62693,20.68517,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
2002,Direct migration background,Upper Secondary Level,520,13.07408,10.91067,15.23749,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
2002,Direct migration background,Post-secondary Non-tertiary Level,141,13.03684,10.65443,15.41924,3.00000,7.00000,17.53538,0.00000,39.33844,7.00000,5.00000,12.00000
2002,Direct migration background,First Stage of Tertiary Education,99,12.49975,9.15788,15.84162,3.00000,8.00000,12.49803,1.00000,26.74508,8.00000,5.00000,10.00000
2002,Direct migration background,Second Stage of Tertiary Education,234,20.36936,13.62251,27.11620,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,13.00000
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,110,19.87760,8.07946,31.67574,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.00000,10.07500
2002,Indirect migration background,Upper Secondary Level,193,18.49780,10.09963,26.89598,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,6.00000,13.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,31,22.66932,7.61545,37.72319,6.00000,15.00000,20.38853,1.00000,41.97133,15.00000,8.00000,22.00000
2002,Indirect migration background,Second Stage of Tertiary Education,49,23.13763,14.62447,31.65080,6.00000,16.00000,26.78294,1.00000,57.95736,16.00000,6.00000,20.00000
2003,No migration background,Pre-primary Level,186,6.97420,5.96985,7.97854,2.11886,5.00000,9.43335,1.00000,20.40510,5.00000,4.00000,6.00000
2003,No migration background,Primary Level,32,19.77236,2.16228,37.38244,3.20678,7.00000,16.70826,1.00000,36.96047,7.00000,4.00000,15.00000
2003,No migration background,Lower Secondary Level,651,13.34708,12.18846,14.50570,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,8.00000,10.00000
2003,No migration background,Upper Secondary Level,4762,15.73055,15.11940,16.34170,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2003,No migration background,Post-secondary Non-tertiary Level,565,17.49108,15.51407,19.46808,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.97500,13.00000
2003,No migration background,First Stage of Tertiary Education,799,17.45053,16.08034,18.82072,5.00000,12.00000,22.97901,1.00000,49.94753,12.00000,10.00000,14.00000
2003,No migration background,Second Stage of Tertiary Education,2467,18.55160,17.55025,19.55295,5.00000,11.00000,24.00000,1.00000,52.50000,11.00000,10.00000,12.00000
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,46,8.79049,6.85201,10.72897,3.00000,9.61988,14.57380,1.00000,31.93450,10.00000,4.00000,12.00000
2003,Direct migration background,Lower Secondary Level,263,11.20359,9.67074,12.73644,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,10.00000
2003,Direct migration background,Upper Secondary Level,491,11.77850,10.54169,13.01530,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,137,13.02793,10.47951,15.57636,3.00000,7.00000,20.00000,1.00000,45.50000,7.00000,5.00000,11.00000
2003,Direct migration background,First Stage of Tertiary Education,72,13.05337,9.71877,16.38797,3.00000,10.00000,15.37325,1.00000,33.93313,10.00000,6.00000,11.00000
2003,Direct migration background,Second Stage of Tertiary Education,209,18.65118,14.45763,22.84473,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,14.00000
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,105,13.31838,10.14872,16.48804,4.00000,9.00000,15.00000,1.00000,31.50000,9.00000,7.00000,10.00000
2003,Indirect migration background,Upper Secondary Level,218,14.06884,11.75971,16.37796,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,6.00000,12.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,51,24.57289,15.58817,33.55762,4.00000,15.00000,27.39329,1.00000,62.48323,15.00000,6.00000,20.00000
2004,No migration background,Pre-primary Level,34,5.15787,3.71820,6.59755,2.00000,5.00000,5.66311,1.00000,11.15776,5.00000,2.00000,5.00000
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,583,16.67658,12.46794,20.88523,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,10.00000
2004,No migration background,Upper Secondary Level,4439,18.55113,17.29591,19.80635,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,No migration background,Post-secondary Non-tertiary Level,540,16.53613,14.37920,18.69307,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.97500,11.02500
2004,No migration background,First Stage of Tertiary Education,805,19.71122,17.60470,21.81773,5.00000,11.00000,24.07367,1.00000,52.68417,11.00000,10.00000,13.00000
2004,No migration background,Second Stage of Tertiary Education,2458,24.95387,22.74634,27.16140,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,41,7.90783,6.03837,9.77729,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,8.05000
2004,Direct migration background,Lower Secondary Level,235,10.77470,9.16355,12.38584,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,8.00000
2004,Direct migration background,Upper Secondary Level,457,20.92724,14.57816,27.27632,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,7.00000,10.00000
2004,Direct migration background,Post-secondary Non-tertiary Level,136,15.80787,11.83501,19.78072,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,6.00000,12.00000
2004,Direct migration background,First Stage of Tertiary Education,75,11.37470,8.45771,14.29169,4.00000,8.00000,14.00000,1.00000,29.00000,8.00000,5.00000,10.00000
2004,Direct migration background,Second Stage of Tertiary Education,204,22.38464,15.54568,29.22360,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,7.00000,15.00000
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,102,11.18093,9.19228,13.16958,5.00000,7.32696,15.00000,1.00000,30.00000,8.00000,5.00000,12.00000
2004,Indirect migration background,Upper Secondary Level,189,13.01070,11.07698,14.94442,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,13.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,31,26.11418,9.69571,42.53265,2.00000,7.46548,21.53556,1.00000,50.83891,7.00000,2.97500,20.00000
2004,Indirect migration background,Second Stage of Tertiary Education,48,24.88761,15.31604,34.45918,4.00000,13.08947,28.00000,1.00000,64.00000,13.00000,6.00000,26.00000
2005,No migration background,Pre-primary Level,34,5.55314,3.44222,7.66406,1.00000,4.47863,7.00000,1.00000,16.00000,5.00000,1.00000,7.00000
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,514,15.19705,11.70111,18.69298,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2005,No migration background,Upper Secondary Level,4147,18.82777,17.44299,20.21255,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2005,No migration background,Post-secondary Non-tertiary Level,537,26.61812,18.06046,35.17577,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
2005,No migration background,First Stage of Tertiary Education,744,22.08994,19.43494,24.74493,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,14.00000
2005,No migration background,Second Stage of Tertiary Education,2310,26.82112,24.43945,29.20278,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,36,8.02133,6.06567,9.97699,2.78293,7.55797,10.00000,1.00000,20.82560,8.00000,3.00000,10.00000
2005,Direct migration background,Lower Secondary Level,215,10.36440,8.77782,11.95097,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,9.00000
2005,Direct migration background,Upper Secondary Level,427,15.15982,12.32634,17.99330,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.00000,10.00000
2005,Direct migration background,Post-secondary Non-tertiary Level,129,15.09309,11.95573,18.23046,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,5.00000,10.05000
2005,Direct migration background,First Stage of Tertiary Education,69,12.02325,8.62781,15.41869,2.00000,10.00000,15.00000,1.00000,34.50000,10.00000,5.00000,11.00000
2005,Direct migration background,Second Stage of Tertiary Education,191,25.13044,16.91245,33.34844,3.00000,8.00000,22.66909,1.00000,52.17272,8.00000,6.00000,11.00000
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,87,13.38618,9.51066,17.26170,3.00000,9.34631,15.00000,1.00000,33.00000,10.00000,6.00000,12.00000
2005,Indirect migration background,Upper Secondary Level,198,19.35686,15.89153,22.82219,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,7.00000,18.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,54,29.56831,17.14009,41.99653,5.61984,12.00000,31.59998,1.00000,70.57019,12.00000,7.00000,20.00000
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,36,32.16638,10.29986,54.03289,6.26226,14.52051,22.30653,1.00000,46.37293,15.00000,7.00000,20.05000
2006,No migration background,Lower Secondary Level,518,14.33787,11.49011,17.18563,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,10.00000
2006,No migration background,Upper Secondary Level,4503,19.99848,18.57259,21.42437,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2006,No migration background,Post-secondary Non-tertiary Level,563,19.89661,16.39581,23.39740,5.00000,10.00000,21.00000,1.00000,45.00000,10.00000,8.00000,12.00000
2006,No migration background,First Stage of Tertiary Education,773,20.26570,17.78204,22.74936,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,14.00000
2006,No migration background,Second Stage of Tertiary Education,2521,27.31035,24.95503,29.66567,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,12.00000,14.00000
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,215,13.82363,11.31565,16.33161,3.00000,10.00000,18.35516,1.00000,41.38790,10.00000,7.00000,12.00000
2006,Direct migration background,Upper Secondary Level,443,16.58025,12.85156,20.30894,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2006,Direct migration background,Post-secondary Non-tertiary Level,139,13.02081,11.09322,14.94839,4.00000,10.00000,19.00582,1.00000,41.51455,10.00000,7.00000,13.00000
2006,Direct migration background,First Stage of Tertiary Education,75,13.84304,9.66679,18.01928,3.00000,8.54595,15.00000,1.00000,33.00000,8.00000,5.00000,11.00000
2006,Direct migration background,Second Stage of Tertiary Education,203,24.57628,16.62566,32.52689,3.00000,8.00000,25.00000,1.00000,58.00000,8.00000,6.00000,12.00000
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,80,11.43584,9.22670,13.64498,3.00000,10.00000,15.47533,1.00000,34.18834,10.00000,5.00000,15.00000
2006,Indirect migration background,Upper Secondary Level,205,15.35248,12.61082,18.09415,3.40563,8.00000,23.00000,1.00000,52.39156,8.00000,6.00000,15.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,34,13.59122,6.59153,20.59090,2.90744,10.00000,16.98407,1.00000,38.09902,10.00000,4.00000,13.00000
2006,Indirect migration background,First Stage of Tertiary Education,33,24.21863,0.62712,47.81013,3.15180,8.99103,22.57300,1.00000,51.70480,9.00000,4.00000,22.00000
2006,Indirect migration background,Second Stage of Tertiary Education,58,26.05067,16.11184,35.98950,5.22685,12.00000,33.51009,1.00000,75.93497,12.00000,8.00000,28.00000
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,466,16.27469,11.01790,21.53148,3.00000,6.00000,15.00000,1.00000,33.00000,6.00000,5.00000,8.00000
2007,No migration background,Upper Secondary Level,4290,19.68158,18.33906,21.02411,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,11.00000
2007,No migration background,Post-secondary Non-tertiary Level,562,24.71514,19.22597,30.20431,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,13.00000
2007,No migration background,First Stage of Tertiary Education,716,23.38991,19.74775,27.03207,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,15.00000
2007,No migration background,Second Stage of Tertiary Education,2388,28.75719,26.00887,31.50550,5.00000,12.00000,28.00000,1.00000,62.50000,12.00000,11.97500,15.00000
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,174,14.79135,11.15356,18.42914,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,5.00000,12.00000
2007,Direct migration background,Upper Secondary Level,393,17.87348,13.83682,21.91014,3.00000,7.00000,15.47133,1.00000,34.17832,7.00000,6.00000,10.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,130,13.04041,10.70852,15.37230,2.10884,8.00000,20.00000,1.00000,46.83674,8.00000,5.97500,13.00000
2007,Direct migration background,First Stage of Tertiary Education,65,12.43339,9.06378,15.80300,4.00000,8.00000,16.20825,1.00000,34.52063,8.00000,5.00000,14.00000
2007,Direct migration background,Second Stage of Tertiary Education,197,15.80817,12.04217,19.57416,4.00000,8.00000,21.85766,1.00000,48.64416,8.00000,6.97500,12.00000
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,78,9.56093,7.41209,11.70976,3.00000,7.00000,11.23036,1.00000,23.57590,7.00000,3.97500,10.00000
2007,Indirect migration background,Upper Secondary Level,208,14.32026,12.03023,16.61029,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,36,9.64441,4.40210,14.88672,1.35521,5.00000,11.00000,1.00000,25.46718,5.00000,2.00000,10.00000
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,70,17.79670,11.78695,23.80646,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,6.00000,14.00000
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,437,17.35201,11.14490,23.55911,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.97500,10.00000
2008,No migration background,Upper Secondary Level,4151,20.65271,19.08810,22.21731,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.00000
2008,No migration background,Post-secondary Non-tertiary Level,561,18.38515,14.93127,21.83903,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,8.00000,12.00000
2008,No migration background,First Stage of Tertiary Education,671,20.33673,17.11027,23.56319,4.00000,12.00000,24.00000,1.00000,54.00000,12.00000,10.00000,14.00000
2008,No migration background,Second Stage of Tertiary Education,2271,27.37816,24.79153,29.96480,5.00000,12.00000,30.00000,1.00000,67.50000,12.00000,11.00000,14.00000
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,169,16.63651,10.49539,22.77763,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.00000,12.00000
2008,Direct migration background,Upper Secondary Level,353,17.59691,13.53705,21.65677,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.00000,9.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,127,11.75251,9.90735,13.59767,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,5.00000,15.00000
2008,Direct migration background,First Stage of Tertiary Education,62,13.22617,8.99880,17.45353,3.00000,7.75395,15.00000,1.00000,33.00000,8.00000,3.00000,13.02500
2008,Direct migration background,Second Stage of Tertiary Education,178,31.09879,20.41351,41.78407,4.00000,10.00000,25.81461,1.00000,58.53653,10.00000,7.97500,15.00000
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,82,13.07512,9.03990,17.11034,3.23895,7.39659,15.00000,1.00000,32.64157,8.00000,5.00000,10.00000
2008,Indirect migration background,Upper Secondary Level,219,15.12864,12.36677,17.89051,3.00000,7.00000,24.15940,1.00000,55.89851,7.00000,5.00000,10.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,69,19.57292,11.34056,27.80529,3.00000,9.23726,28.37941,1.00000,66.44851,10.00000,5.00000,20.00000
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,392,15.21694,12.19530,18.23858,3.00000,10.00000,18.00000,1.00000,40.50000,10.00000,7.97500,10.00000
