year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,8526,16.012271481296576,15.827330787356424,16.19721217523673,2.3989517424662807,11.87812193547547,5.0,21.0,8.901572386300579,10.0,9.0,10.0
2019,kein Migrationshintergrund,Ostdeutschland,2707,15.2779626268275,14.936602473089021,15.61932278056598,3.444541514460292,23.634942579563614,34.73229238634163,2.0,4.0,10.0,10.0,12.0
2019,direkter Migrationshintergrund,Westdeutschland,2165,13.066273824777214,12.753692231529106,13.378855418025323,6.784904242619994,18.037865168818172,25.391101242525675,6.0,15.0,8.0,6.0,8.0
2019,direkter Migrationshintergrund,Ostdeutschland,176,13.170406540966221,12.216838315751904,14.123974766180538,13.683082870661064,7.190346408123129,31.644583763050065,2.0,3.0,6.0,-1.0500000000000114,7.0
2019,indirekter Migrationshintergrund,Westdeutschland,924,14.01839215131826,13.582085409544222,14.454698893092297,32.32876799781906,13.828162694030286,29.744479579635723,36.20520062509406,1.0,10.0,9.0,12.0
2019,indirekter Migrationshintergrund,Ostdeutschland,68,11.43509933215022,10.182135239661788,12.688063424638651,1.3396094600011539,18.267993458762206,22.950247361477565,1.0,3.0,8.0,2.0,11.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,5623,16.253564614322183,15.968626087069142,16.538503141575223,10.683525374632538,5.955990787806261,6.865038581410767,16.411255564465193,1.1373083915781104,10.0,9.0,10.0
2021,kein Migrationshintergrund,Ostdeutschland,1758,14.585279373397311,14.195023749901036,14.975534996893586,5.466856593178858,3.839126019588305,21.19593545900736,16.0,17.0,8.0,6.0,8.0
2021,direkter Migrationshintergrund,Westdeutschland,2437,15.466233232002327,14.840653986876974,16.091812477127682,30.0,36.39848306078378,39.431835508128984,15.852246737806524,50.0,8.0,6.0,9.0
2021,direkter Migrationshintergrund,Ostdeutschland,267,14.218351273562439,11.965071412433316,16.471631134691563,18.950242825358227,1.7664623275947602,2.2573151723573455,43.98963430485955,-22.78207630714398,7.0,-1.0,9.0
2021,indirekter Migrationshintergrund,Westdeutschland,552,15.901967664383173,14.911051577172874,16.892883751593473,3.5667704789040577,9.176824596155516,24.526600498719148,15.0,3.0,9.0,6.0,10.0
2021,indirekter Migrationshintergrund,Ostdeutschland,51,11.503003263822151,10.016899688453451,12.989106839190852,6.0,31.644364599092306,1.0081329263294398,13.48780061050584,-6.479667684176401,8.0,1.0,11.0
