"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","15.12","4.5","36","1","3","20","65","70","9.3","20.94","1","70","3","8"
"2008","66 +","Hauptschule","9.42","4.5","56","1","1","10","30","50","5.68","13.16","1","70","2","10"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","22.64","9.5","497","1","3","25","40","274","16.38","28.9","1","999","10","13"
"2009","17-34","(noch) kein Abschluss","10.08","9.5","50","3","5","15","20","25","8","12.16","1","35","5","10"
"2009","17-34","AkademikerIn","18.83","9.5","424","2","4","21","39","135","14.39","23.27","1","450","10","15"
"2009","17-34","Hauptschule","21.77","9.5","398","2","4","22","40","230","15.9","27.64","1","999","10","13"
"2009","17-34","Realschule","25.4","12.5","789","2","4","25","43","380","19.99","30.81","1","999","10","13"
"2009","35-65","(Fach-)Abitur","17.05","9.5","634","2","5","20","35","155","14.42","19.68","1","420","10","12"
"2009","35-65","(noch) kein Abschluss","11.59","9.5","33","2","3","15","20","45","8.3","14.88","1","45","3","14"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","18.88","5.5","49","1","2","25","40","150","3.32","34.44","1","350","3","8"
"2009","66 +","Hauptschule","8.73","5.5","60","1","1","10","30","33","6.19","11.27","1","52","2","9"
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","25.77","11.5","661","2","4","30","50","300","20.46","31.08","1","700","10","12"
"2010","17-34","(noch) kein Abschluss","8.2","4.5","76","1","1","10","20","65","5.23","11.17","1","65","3","10"
"2010","17-34","AkademikerIn","26.02","9.5","621","2","4","25","45","460","21.52","30.52","1","700","10","14"
"2010","17-34","Hauptschule","22.99","9.5","671","2","4","20","32","125","18.9","27.08","1","999","9","10"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","11.94","8.5","59","2","3","15","21","80","8.26","15.62","1","80","5","11"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","20.74","6.5","55","1","1","28","90","120","14.76","26.72","1","120","3","10"
"2010","66 +","Hauptschule","11.09","4.5","58","1","2","12","30","120","6.23","15.95","1","120","3","9"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","23.62","10.5","727","1","4","25","50","260","19.6","27.64","1","780","10","12"
"2011","17-34","(noch) kein Abschluss","10.95","9.5","98","1","2","15","20","30","7.29","14.61","1","150","4","9"
"2011","17-34","AkademikerIn","29.41","10.5","700","2","5","30","60","300","23.63","35.19","1","999","12","15"
"2011","17-34","Hauptschule","18.51","9.5","723","1","4","20","35","100","15.26","21.76","1","850","9","10"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","26.56","11.5","3138","2","5","26","50","350","24.43","28.69","1","999","12","13"
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","20.41","9.5","3528","1","3","21","39","160","18.44","22.38","1","999","9","10"
"2011","66 +","(Fach-)Abitur","2.74","1.5","4","1","2","2","2","15","-7.89","13.37","1","15","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","66.82","9.5","57","1","4","35","130","999","21.18","112.46","1","999","5","15"
"2011","66 +","Hauptschule","9.21","2.5","59","1","1","11","30","50","4.45","13.97","1","120","2","9"
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","23.43","9.5","748","1","3","25","46","252","19.62","27.24","1","705","10","12"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","30.79","9.5","630","2","4","28","65","600","24.2","37.38","1","999","10","12"
"2012","17-34","Hauptschule","15.82","9.5","719","1","4","20","35","60","12.84","18.8","0","700","8","10"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","9.58","4.5","96","1","3","15","21","45","7.44","11.72","1","50","4","8"
"2012","35-65","AkademikerIn","27.44","11.5","3096","2","5","26","50","360","24.95","29.93","1","999","12","13"
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","19.66","9.5","3583","1","3","22","37","150","17.78","21.54","0","999","10","10"
"2012","66 +","(Fach-)Abitur","8.76","2","9","1","3","11","20","55","-4.66","22.18","1","55","1","20"
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","18.43","5.5","62","1","1","15","30","90","-13.62","50.48","1","999","5","10"
"2012","66 +","Hauptschule","13.53","5.5","72","1","1","10","20","200","7.76","19.3","1","200","4","8"
"2012","66 +","Realschule","9.95","4.5","30","2","3","11","15","85","3.86","16.04","1","85","4","11"
"2013","17-34","(Fach-)Abitur","20.7","9.5","945","2","4","22","45","220","17.6","23.8","1","680","10","12"
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","25.64","9.5","836","2","4","26","50","280","20.66","30.62","1","999","10","12"
"2013","17-34","Hauptschule","15.67","9.5","964","1","4","20","30","85","13.93","17.41","1","550","8","10"
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","28.36","11.5","3424","2","5","26","50","400","26.28","30.44","1","999","11","12"
"2013","35-65","Hauptschule","15.44","7.5","3072","1","3","18","30","110","14.37","16.51","1","700","8","9"
"2013","35-65","Realschule","21.22","9.5","3509","1","4","22","40","240","19.39","23.05","1","960","9","10"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","30.05","4.5","68","1","2","22","70","300","-6.4","66.5","1","999","3","11"
"2013","66 +","Hauptschule","8.63","4.5","73","1","1","10","25","50","6.26","11","1","50","3","6"
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","15.8","8.5","906","1","3","21","40","80","14.3","17.3","0","480","8","10"
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","18.71","9.5","835","2","4","25","45","110","17.01","20.41","1","400","8","10"
"2015","17-34","Hauptschule","14.03","9.5","699","1","4","18","30","65","12.97","15.09","1","116","7","10"
"2015","17-34","Realschule","14.75","9.5","985","2","4","20","35","70","13.79","15.71","1","150","10","10"
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","18.82","11.5","3026","2","5","25","42","100","18","19.64","0","380","10","12"
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","15.36","9.5","3039","1","3","20","35","95","14.7","16.02","1","250","9","10"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","14.76","5.5","50","1","3","20","55","60","10.81","18.71","1","60","4","9"
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","7.84","4.5","36","1","2","10","12","75","3.16","12.52","1","75","3","7"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","14.32","9.5","917","1","3","20","34","77","13.23","15.41","1","250","8","10"
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","17.82","9.5","792","2","4","23","45","92","16.46","19.18","1","140","10","12"
"2017","17-34","Hauptschule","14.76","9.5","616","1","3","16","34","100","13.39","16.13","1","150","7","10"
"2017","17-34","Realschule","16.13","10.5","955","2","5","20","36","72","15.1","17.16","1","150","10","12"
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","18.65","10.5","3234","2","5","25","42","95","17.86","19.44","1","380","10","12"
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","15.67","9.5","3308","2","4","21","35","88","15.07","16.27","1","289","10","11"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","16.07","10","4","5","5","15","40","40","-10.22","42.36","5","40","",""
"2017","66 +","AkademikerIn","10.88","5.5","75","1","3","16","25","103","7.33","14.43","1","103","5","13"
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","8.07","4.5","50","1","2","11","20","50","5.6","10.54","1","50","5","10"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","14.08","8.5","891","1","3","20","35","80","13.11","15.05","1","88","8","10"
"2019","17-34","(noch) kein Abschluss","8.64","5.5","94","1","1","10","20","40","6.62","10.66","1","55","4","7"
"2019","17-34","AkademikerIn","19.83","9.5","755","2","5","23","50","120","18.24","21.42","1","200","8","11"
"2019","17-34","Hauptschule","12.09","9.5","480","1","3","16","25","62","10.76","13.42","1","120","8","10"
"2019","17-34","Realschule","15.36","10.5","816","2","5","20","35","80","14.25","16.47","1","133","10","12"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","17.39","10.5","3525","2","5","25","40","86","16.6","18.18","1","536","10","11"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","14.65","9.5","3249","2","5","20","32","75","14.08","15.22","1","240","10","10"
"2019","66 +","(Fach-)Abitur","7.85","2.5","31","1","1","12","27","28","4.64","11.06","1","28","1","8"
"2019","66 +","(noch) kein Abschluss","3.62","2","6","3","3","3","3","10","-4.22","11.46","1","20","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","9.23","4.5","87","2","2","12","20","58","7.13","11.33","1","58","3","6"
