year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,2. Quintil,11.541119077524867,10.892386793150314,12.18985136189942,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,390.0
1998,46-65 J.,3. Quintil,11.876857839143693,11.196355400328398,12.557360277958987,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,500.0
1998,46-65 J.,4. Quintil,13.84479621636575,13.235603810658564,14.453988622072938,4.0,9.0,19.312009213482238,1.0,42.28002303370559,9.0,8.0,10.0,582.0
1998,46-65 J.,5. Quintil,14.674740779309206,13.82900438548862,15.520477173129791,5.0,10.0,18.0,0.0,37.5,10.0,8.0,12.0,370.0
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,21.02115262135262,18.553674589891852,23.488630652813388,8.0,15.0,25.0,2.0,50.5,15.0,10.0,18.0,113.0
1999,18-29 J.,2. Quintil,22.632847149877087,20.770326985094904,24.49536731465927,10.0,15.0,25.0,2.0,47.5,15.0,15.0,18.0,232.0
1999,18-29 J.,3. Quintil,25.64316980346249,23.938827382962643,27.34751222396234,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,245.0
1999,18-29 J.,4. Quintil,52.36203498714186,43.58897564102903,61.13509433325469,11.0,20.0,35.0,2.0,71.0,20.0,15.0,24.0,236.0
1999,18-29 J.,5. Quintil,36.97746551277982,32.658774114061224,41.29615691149842,20.0,30.17075394659456,45.17041039715149,5.0,82.92602599287872,30.0,20.0,40.0,66.0
1999,30-45 J.,1. Quintil,21.69277270217083,19.590473233421857,23.795072170919806,10.0,15.0,23.0,2.0,42.5,15.0,12.0,16.0,156.0
1999,30-45 J.,2. Quintil,26.951435674320877,24.941139163198837,28.961732185442916,10.0,17.38160021317253,26.0,2.0,50.0,17.0,14.0,19.0,524.0
1999,30-45 J.,3. Quintil,26.825903725191694,25.195007463268148,28.45679998711524,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,482.0
1999,30-45 J.,4. Quintil,35.817494647977675,32.168761159713284,39.466228136242066,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.0,408.0
1999,30-45 J.,5. Quintil,35.56762242223365,32.54179132769061,38.593453516776684,15.0,25.0,36.0,2.0,67.5,25.0,20.0,28.0,247.0
1999,46-65 J.,1. Quintil,17.4766712571269,15.198967695216481,19.754374819037317,7.0,12.249816789336313,22.42519624608257,3.0,45.56299061520643,12.0,9.0,16.0,43.0
1999,46-65 J.,2. Quintil,21.3255033565124,19.082365581800328,23.56864113122447,8.0,14.10933036118934,24.16976228313043,2.0,48.42440570782608,14.0,10.0,16.0,172.0
1999,46-65 J.,3. Quintil,25.351579597815032,21.941223366004113,28.76193582962595,10.0,15.0,23.007110216279298,2.0,42.51777554069824,15.0,14.0,17.0,239.0
1999,46-65 J.,4. Quintil,26.66156011682079,24.065256694557277,29.257863539084305,10.0,16.0,27.0,2.0,52.5,16.0,12.0,18.0,295.0
1999,46-65 J.,5. Quintil,27.489846057529657,24.846349964891182,30.133342150168133,10.6737489698709,16.9527622616313,30.0,3.0,58.98937654519365,17.0,14.0,19.0,232.0
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,30.18257919540528,25.316616506726504,35.04854188408405,7.0,14.301255099997865,25.0,1.0,52.0,14.0,9.0,16.0,171.0
2000,18-29 J.,2. Quintil,29.620639750956855,26.327876323255925,32.91340317865779,8.715653241023185,15.0,28.0,1.0,56.92652013846522,15.0,10.0,15.0,295.0
2000,18-29 J.,3. Quintil,28.72478652766916,26.352978567234008,31.096594488104312,10.0,19.14179004354275,30.0,1.0,60.0,19.0,18.0,21.0,395.0
2000,18-29 J.,4. Quintil,27.308186870586766,25.252706921088137,29.363666820085395,10.0,16.0,30.0,3.0,60.0,16.0,12.0,17.0,377.0
2000,18-29 J.,5. Quintil,38.01936990365149,33.30525439441045,42.73348541289253,15.0,25.0,38.470982524405954,2.0,73.67745631101488,25.0,22.0,30.0,115.0
2000,30-45 J.,1. Quintil,31.83927968196207,27.387515254258087,36.29104410966605,10.0,15.0,29.615588156896536,2.0,59.03897039224134,15.0,12.0,17.0,238.0
2000,30-45 J.,2. Quintil,26.82485210707384,24.849052010692862,28.80065220345482,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0,718.0
2000,30-45 J.,3. Quintil,24.710515540237807,23.693623102581434,25.72740797789418,11.0,18.0,30.0,1.0,58.5,18.0,16.974999999999994,20.0,915.0
2000,30-45 J.,4. Quintil,28.222790935062317,26.84124276229918,29.604339107825453,12.0,20.0,30.0,1.0,57.0,20.0,19.974999999999994,22.0,800.0
2000,30-45 J.,5. Quintil,35.59278477484091,33.431757989858326,37.75381155982349,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.025,494.0
2000,46-65 J.,1. Quintil,20.06990910650519,17.742867988819228,22.39695022419115,8.0,15.0,23.987033275295012,2.0,47.967583188237526,15.0,13.0,20.0,73.0
2000,46-65 J.,2. Quintil,20.465867332143883,18.234922443889097,22.69681222039867,8.0,15.0,24.758194602886093,2.0,49.89548650721523,15.0,15.0,17.0,250.0
2000,46-65 J.,3. Quintil,27.78054385897741,25.04731453493879,30.51377318301603,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0,479.0
2000,46-65 J.,4. Quintil,26.105952804098838,24.273791318210225,27.93811428998745,10.0,17.0,28.0,1.0,55.0,17.0,16.0,19.0,586.0
2000,46-65 J.,5. Quintil,27.099940028166703,25.18854472871358,29.011335327619825,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.0,462.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,13.29145752983549,11.931413409631658,14.651501650039323,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0,333.0
2001,18-29 J.,2. Quintil,20.122261724077315,17.618063428802525,22.626460019352105,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,474.0
2001,18-29 J.,3. Quintil,21.41275563281932,19.314568227428754,23.510943038209884,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,617.0
2001,18-29 J.,4. Quintil,19.86467143041331,17.941467074621112,21.787875786205507,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,530.0
2001,18-29 J.,5. Quintil,31.34636892450436,26.340095090668708,36.35264275834002,6.0,15.0,30.0,1.0,66.0,15.0,10.0,18.0,227.0
2001,30-45 J.,1. Quintil,14.648528240240958,12.59171189755236,16.705344582929555,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,427.0
2001,30-45 J.,2. Quintil,16.099293398515044,14.698129184806879,17.50045761222321,3.0,8.0,16.0,1.0,35.5,8.0,6.974999999999994,9.0,1058.0
2001,30-45 J.,3. Quintil,16.461497865827706,15.639656524705448,17.283339206949965,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1496.0
2001,30-45 J.,4. Quintil,19.558949966238377,18.70688222842866,20.411017704048092,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1310.0
2001,30-45 J.,5. Quintil,27.3178592158379,25.19614958818027,29.43956884349553,5.0,12.0,27.011291440159983,1.0,60.028228600399956,12.0,9.0,12.0,864.0
2001,46-65 J.,1. Quintil,9.624063582085295,8.538991976217131,10.709135187953459,2.0,5.0,12.0,1.0,27.0,5.0,2.0,6.0,144.0
2001,46-65 J.,2. Quintil,12.106130700857058,11.148340239353947,13.063921162360169,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,459.0
2001,46-65 J.,3. Quintil,13.697243949779704,12.86023980671008,14.534248092849328,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,893.0
2001,46-65 J.,4. Quintil,16.17302120991339,15.180047888738159,17.16599453108862,3.06468335887965,10.0,20.0,1.0,45.40297496168053,10.0,10.0,12.0,1099.0
2001,46-65 J.,5. Quintil,16.300533770744533,15.421949308487713,17.179118233001354,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,864.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,19.853244933156994,16.37529959559214,23.331190270721848,2.0,7.960246591603532,20.0,1.0,47.0,8.0,4.0,11.0,251.0
2002,18-29 J.,2. Quintil,20.27516830722639,17.511761440943197,23.038575173509585,3.0,9.286116661484153,20.0,1.0,45.5,9.0,8.0,11.0,427.0
2002,18-29 J.,3. Quintil,22.212211833686474,19.853008938130323,24.571414729242626,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,541.0
2002,18-29 J.,4. Quintil,21.426031839045336,18.90140168540439,23.950661992686282,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,527.0
2002,18-29 J.,5. Quintil,30.573812377098484,27.190477542463775,33.957147211733194,4.0,14.181224141327835,30.0,1.0,69.0,14.0,13.0,18.0,367.0
2002,30-45 J.,1. Quintil,15.066643855358953,12.617522952228189,17.515764758489716,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0,317.0
2002,30-45 J.,2. Quintil,16.822879912431308,15.42029700191609,18.225462822946525,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,875.0
2002,30-45 J.,3. Quintil,16.912190098734534,15.915670513176574,17.908709684292493,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.024999999999999,1272.0
2002,30-45 J.,4. Quintil,20.402929769865942,19.28111709435996,21.524742445371924,5.0,12.0,23.0,0.0,50.0,12.0,11.0,14.0,1383.0
2002,30-45 J.,5. Quintil,24.23626422259874,22.966041006029766,25.506487439167717,5.0,13.0,27.0,0.0,60.0,13.0,11.0,14.0,1356.0
2002,46-65 J.,1. Quintil,7.742440324904971,6.946729725891825,8.538150923918117,2.0,4.0,10.0,1.0,22.0,4.0,2.0,5.0,134.0
2002,46-65 J.,2. Quintil,14.640630596066352,12.914422976757924,16.36683821537478,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,427.0
2002,46-65 J.,3. Quintil,15.410201183455712,14.149286585456183,16.67111578145524,3.0,7.0,16.0,0.0,35.5,7.0,4.974999999999994,8.0,736.0
2002,46-65 J.,4. Quintil,14.502619931182222,13.700137389888082,15.305102472476362,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1118.0
2002,46-65 J.,5. Quintil,20.781278001355656,19.579976868161825,21.982579134549486,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,1696.0
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,20.822996175670877,16.55509504452606,25.090897306815695,3.940989093975915,10.0,28.0,1.0,64.08851635903613,10.0,-8.0,15.0,35.0
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,15.202096636613067,14.085761206040381,16.318432067185753,3.0,8.426942688383484,20.0,1.0,45.5,9.0,8.0,11.0,352.0
2003,18-29 J.,2. Quintil,15.156875888815996,14.341205679267302,15.97254609836469,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,414.0
2003,18-29 J.,3. Quintil,18.17684705931651,17.003248577431208,19.350445541201815,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,10.024999999999999,608.0
2003,18-29 J.,4. Quintil,19.020980120141928,17.98193873516043,20.060021505123427,5.0,12.0,20.0,1.0,42.5,12.0,11.0,14.0,639.0
2003,18-29 J.,5. Quintil,20.497909869037123,19.068659975794592,21.927159762279654,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,446.0
2003,30-45 J.,1. Quintil,15.101339396312987,13.627910003496831,16.57476878912914,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,273.0
2003,30-45 J.,2. Quintil,14.450987959548414,13.84097562338211,15.061000295714717,3.0,9.279469016788703,18.779601180283137,1.0,42.44900295070784,9.0,8.0,10.0,737.0
2003,30-45 J.,3. Quintil,14.44627082093122,13.970984739091131,14.921556902771309,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1129.0
2003,30-45 J.,4. Quintil,17.15944945087374,16.644560955031604,17.674337946715877,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,1379.0
2003,30-45 J.,5. Quintil,20.862093524806756,20.098812472494497,21.625374577119015,5.0,12.0,25.0,1.0,55.0,12.0,9.0,12.0,1245.0
2003,46-65 J.,1. Quintil,8.725319993613343,7.72618663007026,9.724453357156426,2.0,4.36018555528227,10.0,1.0,22.0,4.0,1.0,5.0,116.0
2003,46-65 J.,2. Quintil,10.493946661515603,9.885392554407389,11.102500768623816,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,328.0
2003,46-65 J.,3. Quintil,13.789899897482979,13.153954956731287,14.42584483823467,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.0,686.0
2003,46-65 J.,4. Quintil,13.997494978202642,13.496314423504895,14.49867553290039,3.0,9.870235450232652,17.0,1.0,38.0,10.0,10.0,12.0,1083.0
2003,46-65 J.,5. Quintil,15.958936360510023,15.46119191082488,16.456680810195166,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0,1683.0
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,18.538895978750336,15.847608573691241,21.23018338380943,3.3382059302650933,10.0,17.0,1.0,37.49269110460236,10.0,10.0,13.024999999999999,256.0
2004,18-29 J.,2. Quintil,22.290317223733098,19.77313387199307,24.807500575473124,4.0,10.979302357089356,20.0,1.0,44.0,11.0,7.974999999999994,13.0,341.0
2004,18-29 J.,3. Quintil,28.412286228532235,25.032257234466858,31.792315222597612,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.0,492.0
2004,18-29 J.,4. Quintil,22.722356499003332,20.262400036311078,25.182312961695587,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0,501.0
2004,18-29 J.,5. Quintil,24.34782588181778,21.577687151086252,27.117964612549308,5.0,12.0,23.0,1.0,50.0,12.0,9.0,14.0,355.0
2004,30-45 J.,1. Quintil,16.282861191725555,14.450869141798742,18.114853241652366,3.0,7.0,18.0,1.0,40.5,7.0,5.0,9.0,251.0
2004,30-45 J.,2. Quintil,13.212619519430298,12.572873571277723,13.852365467582873,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,696.0
2004,30-45 J.,3. Quintil,15.779009408178334,14.746691492747516,16.811327323609152,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,1090.0
2004,30-45 J.,4. Quintil,19.29433813707716,18.483731025859957,20.10494524829436,5.0,12.0,25.0,0.0,55.0,12.0,10.0,14.0,1313.0
2004,30-45 J.,5. Quintil,27.600841004659085,26.05823908672003,29.14344292259814,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.025,1219.0
2004,46-65 J.,1. Quintil,8.392009793127134,7.19025797749949,9.593761608754777,2.0,5.0,10.0,1.0,22.0,5.0,4.0,7.0,124.0
2004,46-65 J.,2. Quintil,12.536963178815714,11.636048280307515,13.437878077323914,2.0,6.0,16.0,0.0,37.0,6.0,4.0,7.0,360.0
2004,46-65 J.,3. Quintil,16.214079346807235,14.986509499696808,17.441649193917662,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,698.0
2004,46-65 J.,4. Quintil,17.022337919055985,15.968758120478816,18.075917717633153,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1064.0
2004,46-65 J.,5. Quintil,25.18895085070407,23.5631721608449,26.814729540563242,5.0,10.0,22.0,1.0,47.5,10.0,8.974999999999994,10.0,1688.0
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,20.341656829987876,14.359606135882071,26.32370752409368,3.1901227592583066,6.0,25.582579032812802,1.0,59.17126344314454,6.0,1.0,7.0,42.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,33.27848633360813,25.469840263723743,41.08713240349252,3.0,8.0,20.0,1.0,45.5,8.0,5.974999999999994,10.0,242.0
2005,18-29 J.,2. Quintil,26.627345312062147,22.309455662656998,30.945234961467296,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.024999999999999,305.0
2005,18-29 J.,3. Quintil,21.713680639431846,19.751800968208936,23.675560310654756,5.0,15.0,25.0,1.0,55.0,15.0,14.0,18.0,405.0
2005,18-29 J.,4. Quintil,20.090297387091944,18.249135475887083,21.931459298296804,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0,497.0
2005,18-29 J.,5. Quintil,32.14314941451448,28.040911766762562,36.2453870622664,5.0,15.0,30.0,1.0,67.5,15.0,10.0,18.0,345.0
2005,30-45 J.,1. Quintil,11.076395745482602,10.189376612922757,11.963414878042446,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,233.0
2005,30-45 J.,2. Quintil,15.796173360886353,14.59094351197677,17.00140320979594,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,580.0
2005,30-45 J.,3. Quintil,16.845274731136815,15.828348978409238,17.86220048386439,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,971.0
2005,30-45 J.,4. Quintil,19.626565161357732,18.615369609056224,20.63776071365924,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0,1220.0
2005,30-45 J.,5. Quintil,25.81824771564934,24.39474717628928,27.241748255009398,5.0,13.0,30.0,1.0,67.5,13.0,11.0,15.0,1247.0
2005,46-65 J.,1. Quintil,8.232179963289,7.524611663782824,8.939748262795174,3.0,6.0,10.0,1.0,20.5,6.0,2.0,7.0,104.0
2005,46-65 J.,2. Quintil,13.118822391099537,12.06768189463617,14.169962887562903,3.0,7.885770020649583,15.0,1.0,33.0,8.0,6.0,10.0,322.0
2005,46-65 J.,3. Quintil,16.101865624643636,14.692500590265036,17.511230659022235,3.0,8.0,16.0,1.0,35.5,8.0,7.974999999999994,10.0,650.0
2005,46-65 J.,4. Quintil,17.15837437437096,16.141516543475873,18.17523220526605,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,1017.0
2005,46-65 J.,5. Quintil,25.806618662373374,24.330276601210393,27.282960723536355,5.0,10.0,23.0,1.0,50.0,10.0,8.0,10.0,1660.0
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,21.097335390868505,16.12847982547202,26.06619095626499,5.0,15.0,27.83041521224174,1.0,62.076038030604344,15.0,4.0,25.0,42.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,17.011774993167084,14.911826500502206,19.111723485831963,3.0,10.0,20.0,1.0,45.5,10.0,8.0,14.0,269.0
2006,18-29 J.,2. Quintil,24.00267960500848,20.70838333413692,27.296975875880044,3.0,10.0,22.0,1.0,50.5,10.0,8.0,13.0,312.0
2006,18-29 J.,3. Quintil,23.474405554457643,21.18365903922127,25.765152069694018,5.0,12.0,24.267153030562163,1.0,53.167882576405404,12.0,10.0,14.0,445.0
2006,18-29 J.,4. Quintil,24.691314529881595,22.64048894590026,26.74214011386293,5.0,12.0,25.0,1.0,55.0,12.0,9.0,12.024999999999999,513.0
2006,18-29 J.,5. Quintil,27.530455413193877,24.554931277454997,30.505979548932757,5.0,14.093256720164044,27.0,1.0,60.0,14.0,10.0,18.0,350.0
2006,30-45 J.,1. Quintil,25.149159649019015,21.553241581560897,28.745077716477134,3.0,10.0,15.685826455351204,1.0,34.71456613837801,10.0,9.0,13.0,271.0
2006,30-45 J.,2. Quintil,15.822099172573319,14.573228921810255,17.070969423336383,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,638.0
2006,30-45 J.,3. Quintil,18.30290703112328,16.629587514414396,19.976226547832162,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,1013.0
2006,30-45 J.,4. Quintil,19.994326494565907,19.122006210940853,20.86664677819096,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0,1183.0
2006,30-45 J.,5. Quintil,25.365052401585473,24.007081145542845,26.7230236576281,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0,1328.0
2006,46-65 J.,1. Quintil,9.063929491111573,8.168158405055896,9.959700577167249,3.0,6.0,10.0,1.0,20.5,6.0,4.0,8.0,151.0
2006,46-65 J.,2. Quintil,15.090912139093883,13.51760317767636,16.664221100511405,2.0,7.0,17.417463617721236,1.0,40.543659044303084,7.0,6.0,9.0,340.0
2006,46-65 J.,3. Quintil,15.653479445026793,14.365472370224369,16.941486519829215,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,720.0
2006,46-65 J.,4. Quintil,15.137462869743016,14.472717140568639,15.802208598917394,3.0,8.0,19.0,1.0,43.0,8.0,6.0,8.0,1129.0
2006,46-65 J.,5. Quintil,26.99384940936716,25.488147743161726,28.499551075572597,5.0,10.340857967137632,25.0,1.0,55.0,10.0,8.0,10.0,1824.0
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,12.834128138897707,11.115184631640773,14.553071646154642,3.0,6.0,25.0,1.0,58.0,6.0,1.9499999999999886,8.0,61.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,20.776774509548083,16.545744574793382,25.007804444302785,2.0,7.688614755000705,15.0,1.0,34.5,7.0,4.0,9.0,265.0
2007,18-29 J.,2. Quintil,18.068546871764816,15.582372865928841,20.55472087760079,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,297.0
2007,18-29 J.,3. Quintil,26.870188234638714,23.810921074904897,29.929455394372532,5.0,14.0,25.0,1.0,55.0,14.0,13.0,17.025,422.0
2007,18-29 J.,4. Quintil,23.16450738466091,20.591096024518187,25.737918744803636,5.0,12.0,22.0,1.0,47.5,12.0,9.0,14.0,481.0
2007,18-29 J.,5. Quintil,24.9659801455304,21.71656221417294,28.21539807688786,4.0,13.538452470304861,27.108967455795735,1.0,61.77241863948934,14.0,12.0,18.0,311.0
2007,30-45 J.,1. Quintil,17.311409076459285,14.589042953250585,20.033775199667986,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,209.0
2007,30-45 J.,2. Quintil,18.42249909534366,16.77568206793784,20.06931612274948,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,545.0
2007,30-45 J.,3. Quintil,18.304144065628602,17.03002167518002,19.578266456077184,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,984.0
2007,30-45 J.,4. Quintil,22.800292258822797,21.30893914754683,24.291645370098763,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,1149.0
2007,30-45 J.,5. Quintil,25.659276331006208,24.3098904141937,27.008662247818716,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0,1269.0
2007,46-65 J.,1. Quintil,16.13723714305125,12.187865699044979,20.086608587057526,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,138.0
2007,46-65 J.,2. Quintil,14.297621330379421,12.70619603960009,15.889046621158752,2.0,8.0,17.357502300016755,1.0,40.39375575004189,8.0,6.0,10.0,351.0
2007,46-65 J.,3. Quintil,17.648148329022508,16.111130510161832,19.185166147883184,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,668.0
2007,46-65 J.,4. Quintil,16.355939847165644,15.409372987484291,17.302506706846994,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1080.0
2007,46-65 J.,5. Quintil,26.512193507832414,24.941822714400445,28.082564301264384,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1760.0
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,29.298729003868036,19.120831411243607,39.476626596492466,3.0,10.820837456148253,28.870310108320812,1.0,67.67577527080203,10.0,-7.0,15.024999999999999,51.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,22.004947774350924,16.941363905385053,27.068531643316796,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,223.0
2008,18-29 J.,2. Quintil,26.13843876283396,21.900648040696463,30.376229484971457,3.0,10.0,20.0,1.0,45.5,10.0,7.0,13.0,274.0
2008,18-29 J.,3. Quintil,19.643737300815737,17.836934992918977,21.450539608712496,3.0,10.098081340810072,25.0,1.0,58.0,10.0,6.974999999999994,11.0,396.0
2008,18-29 J.,4. Quintil,23.900083797291988,21.46961319157231,26.330554403011664,4.0,10.0,25.0,1.0,56.5,10.0,6.0,11.0,495.0
2008,18-29 J.,5. Quintil,24.55206108640255,22.033878272353327,27.07024390045177,6.0,15.0,30.0,1.0,66.0,15.0,10.0,18.0,335.0
2008,30-45 J.,1. Quintil,11.87406376490328,10.546492369207948,13.201635160598611,2.0,5.0,14.0,1.0,32.0,5.0,4.0,6.0,206.0
2008,30-45 J.,2. Quintil,17.033232443730093,15.314719114320907,18.75174577313928,3.0,7.0,19.60854642234183,1.0,44.52136605585458,7.0,4.0,8.0,463.0
2008,30-45 J.,3. Quintil,19.571923990983738,17.984969930414245,21.15887805155323,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,850.0
2008,30-45 J.,4. Quintil,23.901489693752207,22.194397962390678,25.608581425113737,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,1098.0
2008,30-45 J.,5. Quintil,25.954846460674474,24.34131368103721,27.56837924031174,6.0,15.0,30.0,1.0,66.0,15.0,13.974999999999994,17.0,1222.0
2008,46-65 J.,1. Quintil,12.833895998152158,11.265021244527833,14.402770751776483,3.0,6.0,15.0,1.0,33.0,6.0,2.0,8.0,149.0
