year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,46-65 J.,3. Quintil,15.3171158687588,14.315603032481746,16.318628705035852,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.024999999999999,832.0
2004,46-65 J.,4. Quintil,15.759743174047555,15.064418479404793,16.455067868690318,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1151.0
2004,46-65 J.,5. Quintil,25.745903569824456,24.009528337676617,27.482278801972296,5.0,10.0,22.0,0.0,47.5,10.0,9.0,10.0,1662.0
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,20.685579408370135,14.762554123497083,26.608604693243187,3.3174317199825567,7.0,25.569641949671666,1.0,58.947957294205324,7.0,-11.0,9.0,41.0
2005,17-29 J.,2. Quintil,21.24794353405278,18.546909452646354,23.948977615459206,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,355.0
2005,17-29 J.,3. Quintil,22.851503041359976,20.540719171797388,25.162286910922564,4.0,10.0,22.0,1.0,49.0,10.0,7.0,10.0,539.0
2005,17-29 J.,4. Quintil,22.983603346771446,20.820736109221464,25.146470584321428,5.0,12.0,20.0,1.0,42.5,12.0,9.974999999999994,14.0,590.0
2005,17-29 J.,5. Quintil,42.000267925198585,34.72960009752978,49.27093575286739,5.0,15.0,25.0,1.0,55.0,15.0,12.0,18.0,351.0
2005,30-45 J.,2. Quintil,12.625701210688309,11.629107975754495,13.622294445622122,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,491.0
2005,30-45 J.,3. Quintil,16.424820114388595,15.5263024365412,17.32333779223599,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1180.0
2005,30-45 J.,4. Quintil,20.305006199000132,19.282075019841646,21.32793737815862,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1301.0
2005,30-45 J.,5. Quintil,24.824941618206164,23.481521937388667,26.168361299023662,5.0,13.0,27.0,1.0,60.0,13.0,11.0,15.0,1279.0
2005,46-65 J.,2. Quintil,11.327377820809776,10.304552983590186,12.350202658029366,3.0,7.0,13.0,1.0,28.0,7.0,6.0,9.0,303.0
2005,46-65 J.,3. Quintil,18.159392822053047,16.75906202595501,19.559723618151082,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.024999999999999,749.0
2005,46-65 J.,4. Quintil,15.3792508587698,14.591181258366861,16.167320459172736,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,1075.0
2005,46-65 J.,5. Quintil,25.69525450577843,24.17171015543269,27.218798856124167,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0,1626.0
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,19.456933274727852,14.890299503705922,24.023567045749783,5.0,14.283124114766702,26.175497260092637,1.0,57.93874315023159,13.0,1.0,21.0,43.0
2006,17-29 J.,2. Quintil,20.24490280983885,18.054137012352253,22.43566860732545,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.024999999999999,405.0
2006,17-29 J.,3. Quintil,20.329103175614897,18.38916962900897,22.269036722220825,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,533.0
2006,17-29 J.,4. Quintil,28.312421903949808,26.047719221101975,30.57712458679764,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,639.0
2006,17-29 J.,5. Quintil,23.097488555418234,20.689234050028087,25.50574306080838,5.0,15.0,25.0,1.0,55.0,15.0,12.0,20.0,315.0
2006,30-45 J.,2. Quintil,17.941382701942345,16.03921455053139,19.8435508533533,3.0,8.0,17.605780139546358,1.0,39.51445034886589,8.0,6.0,9.0,520.0
2006,30-45 J.,3. Quintil,16.620301141345557,15.463834167424544,17.77676811526657,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,1206.0
2006,30-45 J.,4. Quintil,21.333554675541837,20.199055885280888,22.468053465802786,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1431.0
2006,30-45 J.,5. Quintil,25.93702597024103,24.506969460401265,27.367082480080796,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,1276.0
2006,46-65 J.,2. Quintil,12.578118171445501,11.088409053661739,14.067827289229264,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,321.0
2006,46-65 J.,3. Quintil,16.119937936428425,14.892271245908287,17.347604626948563,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,885.0
2006,46-65 J.,4. Quintil,16.675810562481548,15.827854745084165,17.52376637987893,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1231.0
2006,46-65 J.,5. Quintil,25.472176270537204,23.992321713158873,26.952030827915536,5.0,10.0,23.0,1.0,50.0,10.0,8.0,10.0,1727.0
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,13.86559431628289,12.000021171450154,15.731167461115625,4.236352171040778,7.0,25.0,1.0,56.14547174343883,7.0,-6.0,9.0,50.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,22.690498067232113,18.736075613543647,26.64492052092058,2.0,8.0,17.0,1.0,39.5,8.0,6.0,10.024999999999999,340.0
2007,17-29 J.,3. Quintil,16.59613128835925,15.068347033712422,18.123915543006078,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,508.0
2007,17-29 J.,4. Quintil,23.700566292137726,21.59515409729762,25.805978486977832,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,608.0
2007,17-29 J.,5. Quintil,34.20504990444711,29.736146060850892,38.673953748043324,6.0,15.0,27.86111533187381,1.0,60.652788329684526,15.0,12.0,16.025,320.0
2007,30-45 J.,2. Quintil,14.30566974351242,13.112799443200766,15.498540043824073,3.0,7.0,17.160652155352377,1.0,38.40163038838094,7.0,4.0,8.0,423.0
2007,30-45 J.,3. Quintil,20.430247444747156,18.97374584384356,21.886749045650753,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1163.0
2007,30-45 J.,4. Quintil,20.004711351891494,18.94407038065009,21.0653523231329,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1311.0
2007,30-45 J.,5. Quintil,27.560590193652693,26.050751424246876,29.07042896305851,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0,1259.0
2007,46-65 J.,2. Quintil,20.9322409915576,17.04528554363349,24.819196439481708,3.0,8.877753418806009,20.0,1.0,45.5,9.0,7.0,11.024999999999999,313.0
2007,46-65 J.,3. Quintil,17.953576349767793,16.41077540162561,19.496377297909977,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,827.0
2007,46-65 J.,4. Quintil,15.882106906233323,15.095519489751602,16.668694322715044,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1163.0
2007,46-65 J.,5. Quintil,25.284850431040763,23.841251327254007,26.72844953482752,5.0,11.0,25.0,1.0,55.0,11.0,10.0,12.0,1694.0
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,35.502226857583025,24.057809907114674,46.94664380805138,5.0,22.23154908208162,34.73742377255603,1.0,79.34355943139008,22.0,14.0,39.0,48.0
2008,17-29 J.,2. Quintil,31.619860353446196,26.248814193694386,36.990906513198006,3.0,9.0,18.716106376588833,1.0,42.290265941472086,9.0,8.0,12.0,302.0
2008,17-29 J.,3. Quintil,18.119447041264007,16.53080453138333,19.708089551144685,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0,497.0
2008,17-29 J.,4. Quintil,21.043128861537404,19.268044808075043,22.818212914999766,4.0,10.0,25.0,1.0,56.5,10.0,7.0,10.0,558.0
2008,17-29 J.,5. Quintil,25.982579526662136,23.240531366668677,28.724627686655595,6.0,15.0,26.0,1.0,56.0,15.0,10.0,17.025,366.0
2008,30-45 J.,2. Quintil,14.156024124832594,12.597516814850081,15.714531434815108,3.0,6.0,16.0,1.0,35.5,6.0,4.974999999999994,7.0,355.0
2008,30-45 J.,3. Quintil,17.580586745518794,16.30882994369189,18.852343547345697,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0,997.0
2008,30-45 J.,4. Quintil,22.11568297119772,20.6657751851244,23.565590757271043,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1205.0
2008,30-45 J.,5. Quintil,28.08187602334854,26.336982298524394,29.826769748172683,6.0,15.0,30.0,1.0,66.0,15.0,13.0,16.0,1282.0
2008,46-65 J.,2. Quintil,16.89859288703869,15.041928360034174,18.755257414043204,3.0,7.0,20.0,1.0,45.5,7.0,4.0,8.0,328.0
2008,46-65 J.,3. Quintil,15.992980155796474,14.542777386870377,17.44318292472257,3.0,7.0,17.0,1.0,38.0,7.0,5.974999999999994,8.0,795.0
2008,46-65 J.,4. Quintil,15.574156389275219,14.682620360696939,16.4656924178535,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1113.0
2008,46-65 J.,5. Quintil,26.357554971870048,24.87965126211133,27.835458681628765,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1737.0
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,19.0972314208235,15.975079318797462,22.21938352284954,2.0,5.0,30.0,1.0,72.0,5.0,-18.0,8.0,46.0
2009,17-29 J.,2. Quintil,16.28071813099557,14.39062471592641,18.17081154606473,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,270.0
2009,17-29 J.,3. Quintil,24.79893224832827,22.0884409333125,27.50942356334404,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0,408.0
2009,17-29 J.,4. Quintil,24.29642868140296,21.706685531734525,26.886171831071398,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,492.0
2009,17-29 J.,5. Quintil,24.188886302278643,21.696133108990423,26.681639495566863,5.0,12.0,29.83687509370266,1.0,67.09218773425664,12.0,7.0,14.0,384.0
2009,30-45 J.,2. Quintil,13.459216300159522,11.35553291947256,15.562899680846483,3.0,5.0,15.0,1.0,33.0,5.0,2.0,6.0,302.0
2009,30-45 J.,3. Quintil,18.903800000301086,17.35761303551016,20.449986965092013,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0,872.0
2009,30-45 J.,4. Quintil,20.52662392541619,19.353896882056876,21.6993509687755,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,1120.0
2009,30-45 J.,5. Quintil,25.216547545207895,23.777960654995095,26.655134435420695,6.0,15.0,29.310682195191827,1.0,64.27670548797957,15.0,13.0,16.0,1181.0
2009,46-65 J.,2. Quintil,13.422679002485834,11.827785925903564,15.017572079068104,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,310.0
2009,46-65 J.,3. Quintil,15.491536259954975,14.007224078471642,16.97584844143831,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,744.0
2009,46-65 J.,4. Quintil,20.052228041853304,18.49735817226453,21.60709791144208,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1099.0
2009,46-65 J.,5. Quintil,26.222690176326243,24.749512385431615,27.69586796722087,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999,1677.0
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,8.539881260231036,6.686424352827563,10.393338167634509,1.0,4.374263499902771,8.317938827510503,1.0,19.294847068776257,5.0,4.0,9.0,40.0
2009,66 und älter,5. Quintil,21.65576608446668,17.089749862533914,26.221782306399447,3.0,8.334441859469345,27.295963048005703,1.0,63.73990762001426,8.0,-9.0,11.0,58.0
2010,17-29 J.,2. Quintil,19.000730271510577,16.746892677720776,21.254567865300377,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,374.0
2010,17-29 J.,3. Quintil,20.933919041694033,18.45475999976858,23.413078083619485,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,578.0
2010,17-29 J.,4. Quintil,25.243458453017716,22.668368543320124,27.81854836271531,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,537.0
2010,17-29 J.,5. Quintil,34.923177246984686,29.8337590926318,40.01259540133757,5.0,13.588797315881441,30.0,1.0,67.5,14.0,8.0,18.0,386.0
2010,30-45 J.,2. Quintil,13.878226806317588,12.217691341469491,15.538762271165686,3.0,6.0,15.0,1.0,33.0,6.0,3.9749999999999943,7.0,650.0
2010,30-45 J.,3. Quintil,14.536866755573527,13.796905350211187,15.276828160935867,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,1827.0
2010,30-45 J.,4. Quintil,21.746838476604434,20.5781143588427,22.91556259436617,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0,1706.0
2010,30-45 J.,5. Quintil,23.527970331091556,22.6005995143612,24.455341147821912,6.0,15.0,30.0,1.0,66.0,15.0,13.974999999999994,16.0,1744.0
2010,46-65 J.,2. Quintil,10.274668962502883,9.43870475975035,11.110633165255416,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0,393.0
2010,46-65 J.,3. Quintil,18.716315406098033,17.221512076965062,20.211118735231004,3.0,8.0,21.0,1.0,48.0,8.0,6.0,10.0,919.0
2010,46-65 J.,4. Quintil,16.371150548520596,15.345419309883761,17.396881787157433,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0,1196.0
2010,46-65 J.,5. Quintil,29.305341121036953,27.459913019477035,31.15076922259687,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1838.0
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,8.774284303874246,6.107980233498871,11.440588374249621,1.0,3.0,8.94791126102749,1.0,20.869778152568728,3.0,-2.0,5.0,40.0
2010,66 und älter,5. Quintil,26.30248754864409,22.452346283052012,30.15262881423617,3.0,12.0,32.41723228590702,1.0,76.54308071476754,12.0,-6.0,21.0,66.0
2011,17-29 J.,2. Quintil,16.194559400250437,14.981431046054395,17.40768775444648,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,366.0
2011,17-29 J.,3. Quintil,20.43265248682572,18.382764122122968,22.482540851528473,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,657.0
2011,17-29 J.,4. Quintil,22.641271854648465,20.684881946426515,24.597661762870416,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0,615.0
2011,17-29 J.,5. Quintil,26.160938610792417,23.783256843099814,28.53862037848502,5.0,12.0,28.104487815360674,1.0,62.76121953840169,12.0,9.0,14.0,481.0
2011,30-45 J.,2. Quintil,13.062034144780098,12.29211024304088,13.831958046519315,3.0,10.0,18.0,1.0,40.5,10.0,10.0,13.0,716.0
2011,30-45 J.,3. Quintil,16.15021218524432,15.238785876127814,17.061638494360828,3.0,7.0,18.0,1.0,40.5,7.0,5.974999999999994,8.0,1982.0
2011,30-45 J.,4. Quintil,20.058527485289485,19.145083761149767,20.971971209429203,4.0,10.0,24.0,1.0,54.0,10.0,7.974999999999994,10.0,2096.0
2011,30-45 J.,5. Quintil,26.102414154539538,24.826705689313624,27.378122619765453,5.0,14.0,27.990531166597147,1.0,62.47632791649286,14.0,13.0,16.0,2119.0
2011,46-65 J.,2. Quintil,13.556357871649729,11.725044379937183,15.387671363362275,2.0,5.0,12.0,1.0,27.0,5.0,3.0,6.0,536.0
2011,46-65 J.,3. Quintil,16.012092851581112,14.849587473565055,17.17459822959717,3.0,8.0,19.0,1.0,43.0,8.0,6.0,9.0,1178.0
2011,46-65 J.,4. Quintil,16.28899823917761,15.525130110515686,17.05286636783953,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1635.0
2011,46-65 J.,5. Quintil,26.89330592215591,25.643984153507787,28.142627690804034,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2363.0
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,14.264708577631259,9.287408526695026,19.24200862856749,1.0,5.0,11.661624342118602,1.0,27.654060855296507,5.0,2.0,8.0,46.0
2011,66 und älter,5. Quintil,56.48973468662314,34.72890620579584,78.25056316745044,3.0,10.0,32.74722094522425,1.0,77.36805236306063,10.0,5.0,16.0,63.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,16.11569214356602,14.023769787944245,18.20761449918779,3.0,7.356484738519752,16.0,1.0,35.5,8.0,7.974999999999994,11.0,358.0
2012,17-29 J.,3. Quintil,16.57002470105037,15.418375380935922,17.721674021164823,3.0,8.0,22.0,1.0,50.5,8.0,6.0,9.024999999999999,568.0
2012,17-29 J.,4. Quintil,17.09197366067878,15.944454988665173,18.239492332692386,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,672.0
2012,17-29 J.,5. Quintil,27.670205557449737,24.886698807216778,30.453712307682697,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,500.0
2012,30-45 J.,2. Quintil,24.10973732167964,20.089865849236453,28.129608794122824,3.0,7.0,16.40358734248459,0.0,36.50896835621148,7.0,6.0,9.0,553.0
2012,30-45 J.,3. Quintil,16.410983159270078,15.426611906535994,17.39535441200416,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1801.0
2012,30-45 J.,4. Quintil,20.827726834334538,19.695417326454024,21.96003634221505,4.0,10.0,24.0,0.0,54.0,10.0,8.0,10.0,1945.0
2012,30-45 J.,5. Quintil,26.820142966234517,25.578035432093166,28.062250500375868,5.0,14.0,29.0,1.0,65.0,14.0,13.0,16.0,2195.0
2012,46-65 J.,2. Quintil,11.255504372687541,10.176952006877052,12.334056738498031,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,456.0
2012,46-65 J.,3. Quintil,14.040352346102635,13.09130018709431,14.98940450511096,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,1165.0
2012,46-65 J.,4. Quintil,17.178899879512045,16.323824791293905,18.033974967730185,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1783.0
2012,46-65 J.,5. Quintil,24.401801804423048,23.3132468274521,25.490356781393995,4.0,12.0,25.0,1.0,56.5,12.0,12.0,14.0,2507.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,8.680784916316474,7.562988203769794,9.798581628863154,4.0,8.0,11.0,1.0,21.5,8.0,5.0,11.0,32.0
2012,66 und älter,4. Quintil,11.995435926155663,8.008460968288041,15.982410884023285,1.0,5.0,10.0,1.0,23.5,5.0,3.0,8.0,61.0
2012,66 und älter,5. Quintil,19.564036013891684,11.784137078419064,27.343934949364304,2.0,7.720743071329392,20.0,1.0,47.0,8.0,4.0,12.0,74.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,13.50430892828146,12.548327341884992,14.46029051467793,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0,515.0
2013,17-29 J.,3. Quintil,16.32148683145093,15.191995462714493,17.450978200187365,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,757.0
2013,17-29 J.,4. Quintil,21.372150181872414,19.735319540881573,23.008980822863254,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,812.0
2013,17-29 J.,5. Quintil,24.64017934468189,22.664611622606447,26.615747066757333,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,621.0
2013,30-45 J.,2. Quintil,16.543998843643422,15.23952186125397,17.848475826032875,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,707.0
2013,30-45 J.,3. Quintil,15.259485536974257,14.572628730142835,15.946342343805679,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,1913.0
2013,30-45 J.,4. Quintil,17.318470956602145,16.543568860334233,18.093373052870056,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0,2318.0
2013,30-45 J.,5. Quintil,28.085135915584146,26.763740901497297,29.406530929670996,5.0,14.0,28.0,1.0,62.5,14.0,13.0,16.0,2425.0
2013,46-65 J.,2. Quintil,13.338854599077344,12.111971218155462,14.565737979999225,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,583.0
2013,46-65 J.,3. Quintil,14.65056470312635,13.731026142894036,15.570103263358662,3.0,7.0,17.0,1.0,38.0,7.0,6.0,8.0,1320.0
2013,46-65 J.,4. Quintil,16.392790085871017,15.705122568747393,17.080457602994638,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1904.0
2013,46-65 J.,5. Quintil,27.281308992579007,26.159566550642985,28.403051434515028,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2747.0
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,8.912266871078435,5.621910851827569,12.202622890329302,2.0,5.0,9.2545497951034,1.0,20.136374487758502,5.0,2.0,7.0,41.0
2013,66 und älter,4. Quintil,10.093752605363187,8.086795382849456,12.10070982787692,1.5086008153936876,4.28548538865688,12.0,1.0,27.73709877690947,4.0,1.0,6.0,57.0
2013,66 und älter,5. Quintil,28.972496966295363,19.56075333554863,38.384240597042094,3.0,10.0,25.0,1.0,58.0,10.0,0.0,16.0,72.0
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,14.301192906639915,13.48863876142521,15.11374705185462,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.024999999999999,439.0
2015,17-29 J.,3. Quintil,13.497941725814437,12.855727278606924,14.14015617302195,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,567.0
2015,17-29 J.,4. Quintil,15.692095238717352,15.077368820862375,16.30682165657233,4.0,10.0,20.0,0.0,44.0,10.0,6.0,12.0,743.0
2015,17-29 J.,5. Quintil,17.33886442844326,16.555728327209177,18.12200052967734,4.0,12.0,22.0,1.0,49.0,12.0,9.0,14.0,711.0
2015,30-45 J.,2. Quintil,9.83004147670071,9.33526920527909,10.324813748122331,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0,465.0
2015,30-45 J.,3. Quintil,12.398032481927121,12.028790395258442,12.7672745685958,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,1266.0
2015,30-45 J.,4. Quintil,13.897168709436123,13.536454382045216,14.25788303682703,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1815.0
2015,30-45 J.,5. Quintil,20.305052902061586,19.752189787169925,20.857916016953247,5.0,13.0,26.0,0.0,57.5,13.0,11.0,14.0,2290.0
2015,46-65 J.,2. Quintil,9.733689355486803,8.680725386035732,10.786653324937873,2.0,4.0,12.0,1.0,27.0,4.0,1.9749999999999943,5.0,409.0
2015,46-65 J.,3. Quintil,12.671913551814232,12.240867142534757,13.102959961093706,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,1027.0
2015,46-65 J.,4. Quintil,13.79367382789666,13.376381738213,14.21096591758032,3.0,10.0,17.0,1.0,38.0,10.0,10.0,12.0,1675.0
2015,46-65 J.,5. Quintil,17.50742295657743,17.162384505083946,17.852461408070912,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0,2872.0
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,10.392934158261038,8.505668840044613,12.280199476477463,2.0,6.0,12.0,1.0,27.0,6.0,0.0,9.0,46.0
2015,66 und älter,4. Quintil,8.695837414944075,7.325130362819854,10.066544467068296,1.6575276063891178,4.654569298175107,10.268738325390725,1.0,23.185554403893136,5.0,4.0,8.0,68.0
2015,66 und älter,5. Quintil,10.383608877361125,8.964526878261605,11.802690876460645,2.0,5.0,10.796129980593324,1.0,23.99032495148331,5.0,3.0,7.0,79.0
2016,17-29 J.,2. Quintil,,,,,,,,,,,,
2016,17-29 J.,3. Quintil,,,,,,,,,,,,
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,12.060511680630036,11.29978581533133,12.821237545928742,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0,306.0
2017,17-29 J.,3. Quintil,12.796706943392639,12.08629473704541,13.507119149739868,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,521.0
2017,17-29 J.,4. Quintil,13.94741054348681,13.427393937490985,14.467427149482637,3.0,9.44451773673395,18.0,1.0,40.5,10.0,9.0,12.0,734.0
2017,17-29 J.,5. Quintil,17.649753340756433,17.055188268663894,18.244318412848973,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.024999999999999,929.0
2017,30-45 J.,2. Quintil,10.670668632483983,9.979935755868892,11.361401509099073,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0,264.0
2017,30-45 J.,3. Quintil,12.554034791299213,12.160444482303348,12.947625100295078,4.0,9.0,16.0,1.0,34.0,9.0,8.0,10.0,956.0
2017,30-45 J.,4. Quintil,15.276019307723292,14.799998519697848,15.752040095748736,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1636.0
2017,30-45 J.,5. Quintil,18.6375711550632,18.24104343156384,19.03409887856256,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,2450.0
2017,46-65 J.,2. Quintil,8.972030257547933,8.281685315813915,9.662375199281952,2.0,4.0,10.0,1.0,22.0,4.0,2.0,5.0,338.0
2017,46-65 J.,3. Quintil,12.853263815006008,12.348003950975203,13.358523679036812,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,939.0
2017,46-65 J.,4. Quintil,13.54153048443062,13.180987466391741,13.902073502469499,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1872.0
