year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,30-45 J.,3. Quintil,14.499086131581786,13.834808032820808,15.163364230342763,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,758.0
1995,30-45 J.,4. Quintil,15.260610944969724,14.539333147253869,15.981888742685578,4.757448583808691,10.0,20.0,0.0,42.86382712428696,10.0,8.0,11.0,525.0
1995,30-45 J.,5. Quintil,18.430958051292826,17.059998805990514,19.80191729659514,4.0,12.0,25.0,0.0,56.5,12.0,9.0,15.0,324.0
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,8.708563434219426,7.779401969851218,9.637724898587635,1.0,4.0,12.0,0.0,28.5,4.0,2.0,6.0,208.0
1995,46-65 J.,2. Quintil,10.665739400618621,9.613446816741343,11.7180319844959,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,450.0
1995,46-65 J.,3. Quintil,11.057200026740073,10.320494032556988,11.793906020923158,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,593.0
1995,46-65 J.,4. Quintil,14.082651436848224,13.163911435068233,15.001391438628215,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,510.0
1995,46-65 J.,5. Quintil,13.410062457760326,12.274926409386019,14.545198506134632,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,287.0
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,-6,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,-6,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1996,5,-6,,,,,,,,,,,,
1996,6,-6,,,,,,,,,,,,
1996,7,-6,,,,,,,,,,,,
1996,8,-6,,,,,,,,,,,,
1996,9,-6,,,,,,,,,,,,
1996,10,-6,,,,,,,,,,,,
1996,11,-6,,,,,,,,,,,,
1996,12,-6,,,,,,,,,,,,
1996,13,-6,,,,,,,,,,,,
1996,14,-6,,,,,,,,,,,,
1996,15,-6,,,,,,,,,,,,
1996,16,-6,,,,,,,,,,,,
1996,17,-6,,,,,,,,,,,,
1997,0,-6,,,,,,,,,,,,
1997,18-29 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,29.043301421569048,24.035660247363666,34.05094259577443,12.0,17.0,27.697370090927393,3.0,51.24342522731848,17.0,14.0,19.0,112.0
1997,18-29 J.,2. Quintil,30.08812770697616,25.937798386529128,34.23845702742319,11.111779312212528,17.0,26.17464996451938,2.0,48.76895594297966,17.0,14.0,19.0,218.0
1997,18-29 J.,3. Quintil,38.43930023516819,34.573447854692205,42.305152615644175,12.0,20.0,36.97008967632349,2.0,74.42522419080873,20.0,15.0,23.025,253.0
1997,18-29 J.,4. Quintil,30.082543728559013,26.91767295064502,33.24741450647301,10.0,19.135731728451475,35.0,2.0,72.5,19.0,17.0,22.0,209.0
1997,18-29 J.,5. Quintil,56.047150216679135,43.549429788987275,68.54487064437099,11.23139629487335,25.0,43.0886819032621,3.0,90.87461031584522,25.0,15.0,35.0,46.0
1997,30-45 J.,-6,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,28.487851099512334,24.904371337040637,32.07133086198403,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,158.0
1997,30-45 J.,2. Quintil,24.700815125077227,22.583616466272872,26.818013783881582,10.0,15.0,26.0,1.0,50.0,15.0,12.0,15.0,456.0
1997,30-45 J.,3. Quintil,26.880281118135752,25.091712081534986,28.668850154736518,10.0,16.794013666993955,30.0,2.0,60.0,17.0,16.0,19.0,429.0
1997,30-45 J.,4. Quintil,31.257541796016316,28.5971939249089,33.91788966712373,12.0,20.0,33.06570684387537,1.0,64.66426710968842,20.0,15.0,22.0,304.0
1997,30-45 J.,5. Quintil,35.43813908464704,31.925658449031012,38.95061972026307,15.0,25.0,38.0,3.0,72.5,25.0,22.0,29.0,173.0
1997,46-65 J.,-6,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,49.914708961306175,36.47586840048926,63.35354952212309,10.0,20.0,31.0,1.0,62.5,20.0,10.0,27.025,48.0
1997,46-65 J.,2. Quintil,23.084477010864564,20.313677645104462,25.855276376624666,8.0,15.0,22.0,3.0,43.0,15.0,12.0,18.0,148.0
1997,46-65 J.,3. Quintil,23.696525593764246,21.244055094787242,26.14899609274125,10.0,15.0,26.93036698708589,1.0,52.325917467714724,15.0,10.0,15.024999999999999,251.0
1997,46-65 J.,4. Quintil,28.089531386530197,25.097910727924887,31.081152045135507,10.0,15.0,25.118170430797946,2.0,47.795426076994865,15.0,11.0,16.0,259.0
1997,46-65 J.,5. Quintil,41.39647019844811,34.372061496241386,48.42087890065483,12.0,20.0,38.338991253856946,3.0,77.84747813464236,20.0,15.0,25.0,124.0
1997,66 und älter,-6,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,12.12708038910383,11.358538655203779,12.89562212300388,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,326.0
1998,18-29 J.,2. Quintil,15.732351495737982,14.840598035266103,16.62410495620986,4.0,10.0,20.0,0.0,44.0,10.0,10.0,13.0,520.0
1998,18-29 J.,3. Quintil,16.201839266776627,15.37180449635307,17.031874037200183,4.0,10.0,20.519717241666395,1.0,45.29929310416598,10.0,8.0,12.0,498.0
1998,18-29 J.,4. Quintil,17.849144091643435,16.878582460967912,18.819705722318957,5.0,10.635921951247209,25.0,1.0,55.0,11.0,8.0,12.0,426.0
1998,18-29 J.,5. Quintil,15.46289161312809,14.014286405032925,16.911496821223253,4.0,9.845334618501196,20.0,1.0,44.0,10.0,10.0,13.0,130.0
1998,30-45 J.,-6,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,13.237581298133941,12.331345656193387,14.143816940074496,3.0,8.0,15.426240727543831,1.0,34.06560181885958,8.0,6.0,10.0,365.0
1998,30-45 J.,2. Quintil,14.098697006141089,13.52411707767881,14.673276934603368,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,919.0
1998,30-45 J.,3. Quintil,15.830708103506211,15.256927488999231,16.40448871801319,4.0,10.0,21.502684348904054,0.0,47.756710872260136,10.0,9.0,12.0,860.0
1998,30-45 J.,4. Quintil,17.491795938116834,16.785697504904732,18.197894371328935,5.0,11.0,22.0,1.0,47.5,11.0,8.974999999999994,12.0,651.0
1998,30-45 J.,5. Quintil,20.32305342914491,19.331940487904447,21.314166370385372,5.0,15.0,30.0,0.0,67.5,15.0,11.974999999999994,18.025,381.0
1998,46-65 J.,-6,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,9.770552386158377,8.836388701566845,10.704716070749908,2.0,6.0,14.0,1.0,32.0,6.0,4.0,8.0,111.0
1998,46-65 J.,2. Quintil,11.541119077524867,10.892386793150314,12.18985136189942,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,390.0
1998,46-65 J.,3. Quintil,11.876857839143693,11.196355400328398,12.557360277958987,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,500.0
1998,46-65 J.,4. Quintil,13.844796216365747,13.23560381065856,14.453988622072934,4.0,9.0,19.54737939789618,1.0,42.86844849474045,9.0,8.0,10.0,582.0
1998,46-65 J.,5. Quintil,14.674740779309202,13.829004385488616,15.520477173129787,5.0,10.0,18.0,0.0,37.5,10.0,8.0,12.0,370.0
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,21.02115262135261,18.55367458989184,23.488630652813377,8.082049122909897,15.0,25.0,2.0,50.37692631563515,15.0,10.0,18.0,113.0
1999,18-29 J.,2. Quintil,22.632847149877087,20.770326985094904,24.49536731465927,10.0,15.0,25.0,2.0,47.5,15.0,15.0,18.0,232.0
1999,18-29 J.,3. Quintil,25.643169803462488,23.93882738296264,27.347512223962337,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,245.0
1999,18-29 J.,4. Quintil,52.36203498714185,43.58897564102902,61.13509433325467,11.0,20.0,35.0,2.0,71.0,20.0,15.0,24.0,236.0
1999,18-29 J.,5. Quintil,36.97746551277984,32.65877411406124,41.296156911498436,20.0,30.17075394659456,45.17041039715149,5.0,82.92602599287872,30.0,20.0,40.0,66.0
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,21.692772702170828,19.590473233421854,23.795072170919802,10.0,15.0,23.328116818929253,2.0,43.320292047323136,15.0,12.0,17.025,156.0
1999,30-45 J.,2. Quintil,26.951435674320877,24.941139163198837,28.961732185442916,10.0,17.10890312777499,26.0,2.0,50.0,17.0,14.0,18.0,524.0
1999,30-45 J.,3. Quintil,26.82590372519169,25.195007463268144,28.456799987115236,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,482.0
1999,30-45 J.,4. Quintil,35.81749464797768,32.16876115971329,39.46622813624207,12.0,20.0,35.0,2.0,69.5,20.0,15.0,22.025,408.0
1999,30-45 J.,5. Quintil,35.56762242223364,32.5417913276906,38.59345351677668,15.0,25.0,36.0,2.0,67.5,25.0,20.0,28.0,247.0
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,17.4766712571269,15.198967695216481,19.754374819037317,7.0,12.205823349871586,22.42519624608255,3.0,45.562990615206374,12.0,9.0,16.0,43.0
1999,46-65 J.,2. Quintil,21.3255033565124,19.082365581800328,23.56864113122447,8.0,14.0,24.263981804267424,2.0,48.659954510668555,14.0,10.0,16.0,172.0
1999,46-65 J.,3. Quintil,25.351579597815032,21.941223366004113,28.76193582962595,10.0,15.0,23.00711021627923,2.0,42.517775540698075,15.0,13.0,18.0,239.0
1999,46-65 J.,4. Quintil,26.661560116820787,24.065256694557274,29.2578635390843,10.0,16.0,27.0,2.0,52.5,16.0,12.0,18.0,295.0
1999,46-65 J.,5. Quintil,27.489846057529657,24.846349964891182,30.133342150168133,10.70734029010658,17.0,30.0,3.0,58.93898956484013,17.0,14.0,19.0,232.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,30.18257919540528,25.316616506726504,35.04854188408405,7.0,14.228982076978436,25.0,1.0,52.0,14.0,9.949999999999989,16.025,171.0
2000,18-29 J.,2. Quintil,29.620639750956855,26.327876323255925,32.91340317865779,8.734570612540413,15.0,28.0,1.0,56.89814408118938,15.0,10.0,15.0,295.0
2000,18-29 J.,3. Quintil,28.72478652766916,26.352978567234008,31.096594488104312,10.0,19.215651823643416,30.0,1.0,60.0,19.0,18.0,22.0,395.0
2000,18-29 J.,4. Quintil,27.308186870586766,25.252706921088137,29.363666820085395,10.0,16.0,30.0,3.0,60.0,16.0,12.0,17.0,377.0
2000,18-29 J.,5. Quintil,38.01936990365148,33.30525439441044,42.73348541289252,15.0,25.0,38.60961458146876,2.0,74.0240364536719,25.0,22.0,30.0,115.0
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,31.83927968196207,27.387515254258087,36.29104410966605,10.0,15.0,30.0,2.0,60.0,15.0,12.0,17.0,238.0
2000,30-45 J.,2. Quintil,26.82485210707385,24.84905201069287,28.800652203454828,10.0,16.0,25.0,1.0,47.5,16.0,15.0,17.0,718.0
2000,30-45 J.,3. Quintil,24.710515540237807,23.693623102581434,25.72740797789418,11.0,18.0,30.0,1.0,58.5,18.0,17.0,20.0,915.0
2000,30-45 J.,4. Quintil,28.22279093506231,26.841242762299174,29.604339107825446,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0,800.0
2000,30-45 J.,5. Quintil,35.59278477484091,33.431757989858326,37.75381155982349,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.025,494.0
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,20.06990910650519,17.742867988819228,22.39695022419115,8.0,15.0,23.755043544638955,2.0,47.387608861597386,15.0,13.0,20.0,73.0
2000,46-65 J.,2. Quintil,20.465867332143883,18.234922443889097,22.69681222039867,8.0,15.0,24.088884135540862,2.0,48.22221033885215,15.0,15.0,17.0,250.0
2000,46-65 J.,3. Quintil,27.780543858977406,25.047314534938785,30.513773183016028,8.0,15.0,25.0,2.0,50.5,15.0,14.0,16.0,479.0
2000,46-65 J.,4. Quintil,26.105952804098827,24.273791318210215,27.93811428998744,10.0,17.0,28.0,1.0,55.0,17.0,16.0,19.0,586.0
2000,46-65 J.,5. Quintil,27.09994002816671,25.188544728713588,29.011335327619832,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.0,462.0
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,13.29145752983549,11.931413409631658,14.651501650039323,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0,333.0
2001,18-29 J.,2. Quintil,20.122261724077312,17.61806342880252,22.626460019352102,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,474.0
2001,18-29 J.,3. Quintil,21.41275563281932,19.314568227428754,23.510943038209884,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,617.0
2001,18-29 J.,4. Quintil,19.864671430413306,17.94146707462111,21.787875786205504,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,530.0
2001,18-29 J.,5. Quintil,31.34636892450436,26.340095090668708,36.35264275834002,5.961604079086863,15.0,30.0,1.0,66.05759388136971,15.0,10.0,18.0,227.0
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,14.648528240240962,12.591711897552363,16.705344582929563,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,427.0
2001,30-45 J.,2. Quintil,16.099293398515044,14.698129184806879,17.50045761222321,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,1058.0
2001,30-45 J.,3. Quintil,16.46149786582771,15.63965652470545,17.283339206949968,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1496.0
2001,30-45 J.,4. Quintil,19.558949966238377,18.70688222842866,20.411017704048092,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999,1310.0
2001,30-45 J.,5. Quintil,27.3178592158379,25.19614958818027,29.43956884349553,5.0,12.0,27.0,1.0,60.0,12.0,9.0,12.0,864.0
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,9.624063582085293,8.53899197621713,10.709135187953457,2.0,5.0,12.0,1.0,27.0,5.0,2.0,6.0,144.0
2001,46-65 J.,2. Quintil,12.106130700857058,11.148340239353947,13.063921162360169,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,459.0
2001,46-65 J.,3. Quintil,13.697243949779704,12.86023980671008,14.534248092849328,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0,893.0
2001,46-65 J.,4. Quintil,16.173021209913387,15.180047888738155,17.165994531088618,3.0,10.0,19.961721807464944,1.0,45.40430451866236,10.0,10.0,12.0,1099.0
2001,46-65 J.,5. Quintil,16.30053377074453,15.42194930848771,17.17911823300135,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,864.0
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,19.853244933156994,16.37529959559214,23.331190270721848,2.0,7.960246591603532,20.0,1.0,47.0,8.0,4.0,11.0,251.0
2002,18-29 J.,2. Quintil,20.27516830722639,17.511761440943197,23.038575173509585,3.0,9.221493077304695,20.0,1.0,45.5,9.0,8.0,11.0,427.0
2002,18-29 J.,3. Quintil,22.21221183368647,19.853008938130316,24.571414729242626,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,541.0
2002,18-29 J.,4. Quintil,21.426031839045336,18.90140168540439,23.950661992686282,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,527.0
2002,18-29 J.,5. Quintil,30.57381237709848,27.190477542463768,33.957147211733194,4.0,14.0,30.0,1.0,69.0,14.0,13.0,18.049999999999997,367.0
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,15.06664385535895,12.617522952228187,17.515764758489716,2.0,5.0,12.0,1.0,27.0,5.0,3.9749999999999943,6.0,317.0
2002,30-45 J.,2. Quintil,16.822879912431308,15.42029700191609,18.225462822946525,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,875.0
2002,30-45 J.,3. Quintil,16.912190098734534,15.915670513176574,17.908709684292493,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,1272.0
2002,30-45 J.,4. Quintil,20.402929769865942,19.28111709435996,21.524742445371924,5.0,12.0,23.0,0.0,50.0,12.0,11.974999999999994,14.0,1383.0
2002,30-45 J.,5. Quintil,24.23626422259874,22.966041006029766,25.506487439167717,5.0,13.0,27.0,0.0,60.0,13.0,11.0,14.0,1356.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,7.742440324904971,6.946729725891825,8.538150923918117,2.0,4.0,10.0,1.0,22.0,4.0,2.0,5.0,134.0
2002,46-65 J.,2. Quintil,14.640630596066348,12.91442297675792,16.366838215374777,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,427.0
2002,46-65 J.,3. Quintil,15.410201183455708,14.14928658545618,16.671115781455235,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,736.0
2002,46-65 J.,4. Quintil,14.50261993118222,13.70013738988808,15.30510247247636,3.0,9.249181676876299,17.0,0.0,38.0,9.0,8.0,10.0,1118.0
2002,46-65 J.,5. Quintil,20.781278001355656,19.579976868161825,21.982579134549486,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,1696.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,20.822996175670884,16.555095044526066,25.0908973068157,3.940989093975916,9.12805372538614,28.0,1.0,64.08851635903613,10.0,-8.0,15.0,35.0
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,15.202096636613069,14.085761206040383,16.318432067185753,3.0,8.644207164992755,20.0,1.0,45.5,9.0,8.0,12.0,352.0
2003,18-29 J.,2. Quintil,15.156875888815993,14.341205679267299,15.972546098364687,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,414.0
2003,18-29 J.,3. Quintil,18.17684705931651,17.003248577431208,19.350445541201815,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,608.0
2003,18-29 J.,4. Quintil,19.020980120141928,17.98193873516043,20.060021505123427,5.0,12.0,20.0,1.0,42.5,12.0,11.0,14.0,639.0
2003,18-29 J.,5. Quintil,20.497909869037123,19.068659975794592,21.927159762279654,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,446.0
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,15.101339396312984,13.627910003496828,16.574768789129138,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,273.0
2003,30-45 J.,2. Quintil,14.450987959548414,13.84097562338211,15.061000295714717,3.0,9.856626204137763,18.791835873527702,1.0,42.479589683819256,9.0,8.0,10.0,737.0
2003,30-45 J.,3. Quintil,14.44627082093122,13.970984739091131,14.921556902771309,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1129.0
2003,30-45 J.,4. Quintil,17.159449450873744,16.644560955031608,17.67433794671588,5.0,12.0,22.0,1.0,47.5,12.0,11.974999999999994,14.0,1379.0
2003,30-45 J.,5. Quintil,20.862093524806756,20.098812472494497,21.625374577119015,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,12.0,1245.0
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,8.72531999361334,7.726186630070257,9.724453357156422,2.0,4.0,10.0,1.0,22.0,4.0,1.0,5.0,116.0
2003,46-65 J.,2. Quintil,10.493946661515603,9.885392554407389,11.102500768623816,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,328.0
2003,46-65 J.,3. Quintil,13.789899897482982,13.15395495673129,14.425844838234674,3.8627010731942955,8.0,18.0,1.0,39.20594839020856,8.0,6.0,9.0,686.0
2003,46-65 J.,4. Quintil,13.997494978202644,13.496314423504897,14.498675532900391,3.0,10.0,17.0,1.0,38.0,10.0,10.0,12.0,1083.0
2003,46-65 J.,5. Quintil,15.958936360510025,15.461191910824882,16.45668081019517,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0,1683.0
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
