"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","21.55","7.5","51","2","3","25","52","150","6.54","36.56","1","350","4","8"
"2010","17-29","1 Einkommensschwächstes Quintil","20.31","8.5","406","1","3","16","40","400","16.11","24.51","1","650","7","10"
"2010","17-29","2","20.22","9.5","464","1","3","20","35","110","13.29","27.15","1","999","9","12"
"2010","17-29","3","18.06","11.5","357","2","5","22","37","140","13.32","22.8","1","550","10","13"
"2010","17-29","4","41.96","13.5","394","2","5","27","55","999","33.35","50.57","1","999","10","14"
"2010","17-29","5 Einkommensstärkstes Quintil","24.94","12.5","254","2","4","30","50","230","17.1","32.78","1","560","10","17"
"2010","30-45","1 Einkommensschwächstes Quintil","14.08","5.5","699","1","3","15","25","100","10.18","17.98","1","800","5","8"
"2010","30-45","2","14.81","7.5","1495","1","3","17","30","85","12.93","16.69","1","600","8","10"
"2010","30-45","3","16.81","9.5","1171","1","3","20","35","120","14.55","19.07","1","570","10","12"
"2010","30-45","4","23.1","11.5","1300","2","4","25","40","250","19.54","26.66","1","960","11","13"
"2010","30-45","5 Einkommensstärkstes Quintil","25.01","15.5","1262","3","7","30","50","140","21.81","28.21","1","999","14","15"
"2010","46-65","1 Einkommensschwächstes Quintil","11.47","4.5","437","1","2","13","25","75","8.52","14.42","1","400","5","6"
"2010","46-65","2","18.45","6.5","727","1","2","21","35","158","14.88","22.02","1","700","7","10"
"2010","46-65","3","16.15","9.5","689","1","3","17","33","145","13.16","19.14","1","650","8","11"
"2010","46-65","4","23.41","9.5","1102","1","4","22","42","250","20.03","26.79","1","999","9","11"
"2010","46-65","5 Einkommensstärkstes Quintil","27.96","11.5","1391","2","5","26","45","400","23.73","32.19","1","999","12","14"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","24.55","5.5","30","1","1","30","120","120","12.53","36.57","1","120","3","13"
"2010","66","5 Einkommensstärkstes Quintil","19.02","9","57","1","3","30","60","90","13.67","24.37","1","90","3","12"
"2011","17-29","1 Einkommensschwächstes Quintil","16.53","9.5","403","1","3","20","35","150","14.71","18.35","1","200","6","10"
"2011","17-29","2","20.63","7.5","507","1","3","20","35","420","15.78","25.48","1","600","8","10"
"2011","17-29","3","21.15","11.5","435","1","4","25","40","200","15.28","27.02","1","850","10","13"
"2011","17-29","4","22.4","11.5","471","2","5","25","60","150","16.86","27.94","1","780","10","15"
"2011","17-29","5 Einkommensstärkstes Quintil","29.36","14.5","303","2","5","30","55","400","21.59","37.13","1","600","10","16"
"2011","30-45","1 Einkommensschwächstes Quintil","13.36","9.5","768","1","3","18","30","60","10.44","16.28","1","800","5","7"
"2011","30-45","2","16.05","6.5","1587","1","3","18","33","100","13.68","18.42","1","999","8","10"
"2011","30-45","3","19.83","9.5","1383","2","3","20","40","150","17.07","22.59","1","900","10","12"
"2011","30-45","4","22.47","9.5","1588","2","5","25","41","230","19.47","25.47","1","999","11","13"
"2011","30-45","5 Einkommensstärkstes Quintil","25.57","14.5","1587","2","6","30","47","210","21.99","29.15","1","999","13","15"
"2011","46-65","1 Einkommensschwächstes Quintil","13.9","4.5","578","1","2","13","25","72","8.68","19.12","1","999","5","7"
"2011","46-65","2","15.97","6.5","914","1","3","19","30","129","12.52","19.42","1","700","7","10"
"2011","46-65","3","16.22","9.5","954","1","3","19","31","130","13.84","18.6","1","600","9","10"
"2011","46-65","4","17.6","9.5","1448","1","4","21","38","130","15.59","19.61","1","650","10","12"
"2011","46-65","5 Einkommensstärkstes Quintil","29.9","11.5","1818","2","5","25","50","450","26.8","33","1","999","11","13"
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","29.49","5.5","31","1","1","20","130","255","9.88","49.1","1","255","3","12"
"2011","66","5 Einkommensstärkstes Quintil","60.59","9.5","56","1","3","32","80","999","14.74","106.44","1","999","4","12"
"2012","17-29","1 Einkommensschwächstes Quintil","16.45","7.5","380","1","3","17","30","252","11.68","21.22","1","460","5","8"
"2012","17-29","2","16.68","7.5","443","1","3","20","40","120","11.74","21.62","1","600","8","10"
"2012","17-29","3","18.11","9.5","447","2","3","23","36","120","14.62","21.6","1","600","8","11"
"2012","17-29","4","20.08","9.5","506","2","5","20","37","150","15.06","25.1","1","700","10","12"
"2012","17-29","5 Einkommensstärkstes Quintil","26.74","12.5","322","2","5","30","60","250","20.87","32.61","1","550","11","15"
"2012","30-45","1 Einkommensschwächstes Quintil","24.04","6.5","617","1","3","17","30","500","18.2","29.88","0","999","6","8"
"2012","30-45","2","16.95","8.5","1370","1","3","20","35","150","14.47","19.43","0","900","7","9"
"2012","30-45","3","15.23","9.5","1378","2","4","20","36","80","13.92","16.54","1","550","10","12"
"2012","30-45","4","22.9","10.5","1500","2","4","25","41","450","19.81","25.99","0","999","10","12"
"2012","30-45","5 Einkommensstärkstes Quintil","29.07","14.5","1628","2","6","30","50","350","25.27","32.87","1","999","13","15"
"2012","46-65","1 Einkommensschwächstes Quintil","10.94","4.5","489","1","2","14","25","60","7.48","14.4","1","650","5","7"
"2012","46-65","2","13.95","5.5","925","1","2","15","30","80","11.4","16.5","0","650","6","8"
"2012","46-65","3","16.99","9.5","1020","1","3","20","30","150","14.66","19.32","1","660","9","10"
"2012","46-65","4","19.34","9.5","1566","1","4","20","40","200","16.61","22.07","1","999","10","11"
"2012","46-65","5 Einkommensstärkstes Quintil","25.19","11.5","1912","2","5","25","43","345","22.11","28.27","1","999","11","13"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","14.89","4.5","33","1","1","10","15","200","2.73","27.05","1","200","2","8"
"2012","66","4","10.39","4.5","41","1","2","12","25","85","5.45","15.33","1","85","4","8"
"2012","66","5 Einkommensstärkstes Quintil","20.24","7.5","61","1","2","20","35","90","-12.35","52.83","1","999","5","12"
"2013","17-29","1 Einkommensschwächstes Quintil","13.68","6.5","551","1","3","15","30","80","11.24","16.12","1","400","6","8"
"2013","17-29","2","15.44","7.5","601","1","3","18","35","100","12.31","18.57","1","500","7","10"
"2013","17-29","3","23.47","9.5","531","2","4","23","40","430","19.38","27.56","1","680","9","12"
"2013","17-29","4","19.53","9.5","597","2","3","20","40","230","16.49","22.57","1","400","9","11"
"2013","17-29","5 Einkommensstärkstes Quintil","25.69","12.5","425","2","5","25","45","430","19.08","32.3","1","700","11","15"
"2013","30-45","1 Einkommensschwächstes Quintil","15.85","5.5","765","1","3","15","33","200","12.26","19.44","1","999","5","6"
"2013","30-45","2","15.79","7.5","1526","1","3","17","30","120","13.61","17.97","1","800","7","9"
"2013","30-45","3","15.24","8.5","1455","1","4","18","30","90","13.34","17.14","1","800","9","10"
"2013","30-45","4","21.08","10.5","1777","2","4","25","40","140","18.64","23.52","1","860","10","12"
"2013","30-45","5 Einkommensstärkstes Quintil","28.52","14.5","1840","2","6","30","50","400","25.29","31.75","1","999","12","15"
"2013","46-65","1 Einkommensschwächstes Quintil","12.85","5.5","657","1","2","15","28","100","9.66","16.04","1","700","5","7"
"2013","46-65","2","13.34","6.5","1049","1","3","16","30","70","11.41","15.27","1","500","7","8"
"2013","46-65","3","17.51","9.5","1103","1","3","19","30","130","14.94","20.08","1","640","8","10"
"2013","46-65","4","20.22","9.5","1655","1","3","20","35","300","18.19","22.25","1","650","10","10"
"2013","46-65","5 Einkommensstärkstes Quintil","27.75","11.5","2090","2","5","25","48","350","25.1","30.4","1","999","12","13"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","10.2","4.5","33","1","1","9","30","50","-8.22","28.62","1","300","2","6"
"2013","66","3","10.36","4.5","37","1","3","12","20","60","6.49","14.23","1","60","4","11"
"2013","66","4","9.69","1.5","41","1","1","11","25","85","4.76","14.62","1","85","2","9"
"2013","66","5 Einkommensstärkstes Quintil","33.01","8.5","56","2","3","30","70","120","-10.25","76.27","1","999","4","15"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","13.61","7.5","470","2","3","20","30","75","12.03","15.19","1","150","6","10"
"2015","17-29","2","13.56","7.5","442","1","3","17","30","85","12.08","15.04","0","130","6","9"
"2015","17-29","3","14.01","8.5","484","1","3","20","32","60","12.83","15.19","0","80","8","10"
"2015","17-29","4","16.9","11.5","558","2","4","20","40","115","15.34","18.46","1","144","8","10"
"2015","17-29","5 Einkommensstärkstes Quintil","17.72","11.5","506","2","5","25","40","101","15.41","20.03","1","480","10","12"
"2015","30-45","1 Einkommensschwächstes Quintil","10.02","4.5","503","1","2","15","28","45","8.87","11.17","0","112","5","6"
"2015","30-45","2","12.03","7.5","981","1","3","15","29","70","11.08","12.98","0","150","7","9"
"2015","30-45","3","14.43","9.5","1147","1","4","20","35","70","13.34","15.52","0","300","8","10"
"2015","30-45","4","17.02","9.5","1499","1","3","20","40","110","16.04","18","0","260","10","11"
"2015","30-45","5 Einkommensstärkstes Quintil","19.97","12.5","1706","2","6","27","45","110","18.55","21.39","0","800","12","14"
"2015","46-65","1 Einkommensschwächstes Quintil","9.63","2.5","452","1","1","12","25","80","7.12","12.14","0","400","4","6"
"2015","46-65","2","12.72","6.5","782","1","3","17","30","70","11.7","13.74","0","120","7","8"
"2015","46-65","3","14.15","9.5","969","1","3","17","30","80","13.01","15.29","1","240","8","10"
"2015","46-65","4","14.31","9.5","1511","1","4","20","30","80","13.42","15.2","1","250","10","10"
"2015","46-65","5 Einkommensstärkstes Quintil","17.93","11.5","2269","2","4","25","42","100","17.05","18.81","1","380","10","12"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","10.81","5.5","39","1","2","12","24","60","6.99","14.63","1","60","2","9"
"2015","66","3","10.5","6.5","36","1","3","12","18","75","5.25","15.75","1","75","2","8"
"2015","66","4","7.87","2.5","54","1","1","7","25","75","4.28","11.46","1","75","2","6"
"2015","66","5 Einkommensstärkstes Quintil","10.49","4.5","63","1","2","11","30","55","7.31","13.67","1","55","5","11"
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","11.95","6.5","333","1","3","15","30","80","10.37","13.53","1","160","6","8"
"2017","17-29","2","12.63","6.5","408","1","3","15","30","85","10.97","14.29","1","120","6","10"
"2017","17-29","3","12.98","7.5","437","1","3","16","30","100","11.73","14.23","1","100","8","10"
"2017","17-29","4","15.35","9.5","638","2","4","20","35","77","14.03","16.67","1","150","8","10"
"2017","17-29","5 Einkommensstärkstes Quintil","18.51","13.5","673","2","5","25","40","80","17.14","19.88","1","150","10","14"
"2017","30-45","1 Einkommensschwächstes Quintil","10.95","5.5","280","1","3","15","32","50","9.55","12.35","1","75","5","8"
"2017","30-45","2","12.5","8.5","734","1","4","16","30","61","11.44","13.56","1","120","7","10"
"2017","30-45","3","15.17","9.5","981","2","5","20","35","80","14.25","16.09","1","135","9","10"
"2017","30-45","4","15.59","9.5","1419","2","4","20","35","85","14.22","16.96","1","700","10","10"
"2017","30-45","5 Einkommensstärkstes Quintil","19.35","12.5","1892","2","5","26","42","100","18.33","20.37","1","380","12","14"
"2017","46-65","1 Einkommensschwächstes Quintil","10.49","4.5","377","1","2","11","25","83","9.06","11.92","1","120","5","6"
"2017","46-65","2","12.22","6.5","709","1","2","17","28","65","11.03","13.41","1","180","6","9"
"2017","46-65","3","13.66","9.5","1034","1","4","17","30","65","12.65","14.67","1","250","8","10"
"2017","46-65","4","14","9.5","1800","1","4","18","32","77","13.17","14.83","1","289","10","10"
"2017","46-65","5 Einkommensstärkstes Quintil","18.39","11.5","2880","2","5","25","42","99","17.63","19.15","1","300","10","12"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","8.17","4.5","34","1","3","12","15","38","5.32","11.02","1","38","2","10"
"2017","66","3","8.85","5.5","43","1","2","10","25","30","6.54","11.16","1","30","3","10"
"2017","66","4","6.18","3.5","71","1","1","8","12","35","4.68","7.68","1","35","3","6"
"2017","66","5 Einkommensstärkstes Quintil","10.89","4.5","94","1","2","15","25","70","7.53","14.25","1","103","5","11"
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","9.33","5.5","244","1","2","14","20","60","7.55","11.11","1","80","6","8"
"2019","17-29","2","11.09","7.5","287","1","3","15","25","39","9.66","12.52","1","100","7","10"
"2019","17-29","3","13.31","7.5","344","1","3","20","33","50","11.58","15.04","1","150","7","10"
"2019","17-29","4","14.68","9.5","645","2","4","20","35","80","13.49","15.87","1","120","8","10"
"2019","17-29","5 Einkommensstärkstes Quintil","17.33","11.5","745","2","5","23","40","80","16.1","18.56","1","108","10","14"
"2019","30-45","1 Einkommensschwächstes Quintil","9.31","5.5","191","1","3","10","25","50","7.08","11.54","1","130","4","6"
"2019","30-45","2","11.17","6.5","423","1","3","16","25","65","9.93","12.41","1","112","5","8"
"2019","30-45","3","11.92","7.5","685","2","3","15","25","55","10.88","12.96","1","98","8","10"
"2019","30-45","4","15.62","9.5","1267","1","5","20","35","88","14.71","16.53","1","126","9","11"
"2019","30-45","5 Einkommensstärkstes Quintil","18.6","11.5","2103","2","5","25","41","90","17.77","19.43","1","220","11","12"
"2019","46-65","1 Einkommensschwächstes Quintil","8.63","4.5","269","1","2","15","20","35","7.2","10.06","1","80","5","8"
"2019","46-65","2","11.41","7.5","557","1","3","15","25","50","10.31","12.51","1","105","6","8"
"2019","46-65","3","14.44","8.5","801","2","3","18","35","90","12.45","16.43","1","675","8","10"
"2019","46-65","4","14.43","9.5","1716","2","5","20","30","75","13.68","15.18","1","150","9","10"
"2019","46-65","5 Einkommensstärkstes Quintil","17.01","10.5","3919","2","4","23","38","90","16.27","17.75","1","536","10","11"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","5.24","2.5","55","1","2","5","12","28","3.2","7.28","1","35","3","8"
"2019","66","4","11.45","7.5","85","1","2","11","20","40","4.37","18.53","1","300","3","8"
"2019","66","5 Einkommensstärkstes Quintil","10.79","4.5","260","1","2","12","30","70","6.5","15.08","1","450","5","7"
