"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2008","Rheinland-Pfalz,Saarland","18.54","10.5","536","1","3","23","40","130","15.93","21.15","1","400","12","15",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","27.14","11.5","272","1","4","30","40","224","16.26","38.02","1","999","10","15",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","16.46","9.5","1106","1","3","18","33","140","14.05","18.87","1","840","10","11",""
"2009","Bayern","20.3","9.5","1370","2","3","22","37","300","18.17","22.43","1","700","10","12",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","41.23","6.5","55","1","3","17","70","999","-12.04","94.5","1","999","5","10",""
"2009","Hamburg","16.05","9.5","143","3","5","20","30","120","12.65","19.45","1","145","7","10",""
"2009","Hessen","18.12","9.5","658","1","4","25","40","100","14.71","21.53","1","999","10","13",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","24.11","11.5","810","2","4","30","50","350","21.15","27.07","1","540","10","12",""
"2009","Nordrhein-Westfalen","19.48","9.5","1832","2","4","20","40","200","17.33","21.63","1","670","10","11",""
"2009","Rheinland-Pfalz,Saarland","18.22","11.5","509","1","4","25","40","120","15.37","21.07","1","500","12","15",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","22.08","9.5","246","1","3","30","40","210","12.65","31.51","1","960","8","12",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","15.45","9.5","1601","1","3","20","30","107","13.79","17.11","1","575","10","11",""
"2010","Bayern","19.6","9.5","1935","1","3","25","40","200","18.17","21.03","1","450","10","12",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","14.4","8.5","80","2","3","17","45","122","10.25","18.55","1","122","5","8",""
"2010","Hamburg","15.05","8.5","196","3","5","17","30","80","5.64","24.46","1","700","7","10",""
"2010","Hessen","27.13","11.5","888","2","4","25","43","225","22.21","32.05","1","999","10","14",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","26.41","11.5","1137","2","5","30","50","350","23.63","29.19","1","850","10","12",""
"2010","Nordrhein-Westfalen","19.46","9.5","2490","2","3","20","38","100","17.56","21.36","1","999","9","10",""
"2010","Rheinland-Pfalz,Saarland","18.7","11.5","716","2","4","23","40","139","16.3","21.1","1","500","11","15",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","26.03","9.5","368","1","3","25","50","600","18.3","33.76","1","960","9","13",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","17.7","9.5","1950","1","4","20","35","115","15.43","19.97","1","999","10","11",""
"2011","Bayern","19.22","9.5","2454","1","3","23","40","150","17.61","20.83","1","999","10","11",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","14.83","7.5","93","2","3","20","40","122","9.82","19.84","1","170","5","10",""
"2011","Hamburg","15.35","9.5","221","3","5","17","25","80","3.84","26.86","1","999","8","10",""
"2011","Hessen","22.85","10.5","1068","2","5","23","43","200","19.27","26.43","1","999","10","12",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","22.84","9.5","1390","2","4","27","50","350","20.24","25.44","1","850","10","12",""
"2011","Nordrhein-Westfalen","17.61","9.5","2975","2","3","20","35","120","16.22","19","1","680","9","10",""
"2011","Rheinland-Pfalz,Saarland","18.87","11.5","840","1","4","25","45","130","17.4","20.34","1","190","10","13",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","26.31","10.5","512","2","3","30","50","315","20.67","31.95","1","960","9","12",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","17.58","9.5","1885","1","4","20","35","135","15.7","19.46","1","999","10","11",""
"2012","Bayern","18.05","9.5","2439","1","3","23","37","150","16.56","19.54","1","999","10","11",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","38.51","9.5","108","1","2","40","65","700","22.35","54.67","1","700","4","8",""
"2012","Hamburg","18.1","7.5","229","2","5","17","30","240","6.61","29.59","1","999","8","11",""
"2012","Hessen","22.1","9.5","1027","2","5","24","40","250","18.43","25.77","1","999","10","12",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","22","9.5","1368","2","4","25","42","345","18.92","25.08","0","900","10","12",""
"2012","Nordrhein-Westfalen","17.8","9.5","2968","2","3","20","36","110","16.43","19.17","0","705","9","10",""
"2012","Rheinland-Pfalz,Saarland","19.76","11.5","814","1","4","25","42","130","16.06","23.46","1","999","11","13",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","19.73","9.5","529","1","4","25","45","120","14.55","24.91","0","960","8","12",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","18.03","9.5","2233","1","4","20","34","160","16.24","19.82","1","999","10","11",""
"2013","Bayern","20.1","9.5","2822","1","3","22","40","200","18.84","21.36","1","680","9","10",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","20.91","5.5","122","2","3","25","50","220","15.35","26.47","1","220","5","9",""
"2013","Hamburg","14.56","9.5","312","3","4","20","25","80","10.66","18.46","1","500","10","12",""
"2013","Hessen","18.84","10.5","1259","1","4","22","35","90","16.58","21.1","1","999","10","12",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","21.63","9.5","1573","2","3","25","40","350","18.86","24.4","1","860","10","10",""
"2013","Nordrhein-Westfalen","18.88","9.5","3514","2","4","20","38","180","17.49","20.27","1","999","9","10",""
"2013","Rheinland-Pfalz,Saarland","19.37","10.5","977","1","3","25","48","120","16.7","22.04","1","999","10","12",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","25.04","11.5","567","1","4","27","50","315","18.76","31.32","1","999","8","12",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","16.16","10.5","1892","1","5","20","35","90","15.29","17.03","0","250","10","11",""
"2015","Bayern","14.99","9.5","2565","1","3","20","36","85","14.25","15.73","0","480","10","10",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","15.14","6.5","92","2","3","21","26","87","11.2","19.08","1","122","5","10",""
"2015","Hamburg","13.44","7.5","241","3","5","16","30","75","11.71","15.17","0","95","8","12",""
"2015","Hessen","14.8","9.5","1058","1","3","20","34","75","13.59","16.01","0","300","9","10",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","17.35","9.5","1401","1","3","24","40","95","15.9","18.8","1","800","9","10",""
"2015","Nordrhein-Westfalen","15.48","9.5","2977","2","4","21","35","75","14.89","16.07","0","140","8","10",""
"2015","Rheinland-Pfalz,Saarland","17.16","9.5","853","1","3","24","45","101","15.89","18.43","1","136","8","10",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","19.93","11.5","484","1","4","30","50","100","18.07","21.79","1","150","8","12",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","15.67","9.5","1813","2","4","20","35","86","14.82","16.52","1","250","10","12",""
"2017","Bayern","14.95","9.5","2520","1","3","20","35","80","14.28","15.62","1","160","10","10",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","13.12","5.5","122","1","3","24","26","68","10.42","15.82","1","122","5","6",""
"2017","Hamburg","16.31","7.5","259","3","5","17","25","300","13.76","18.86","1","300","8","10",""
"2017","Hessen","16.07","9.5","1039","1","3","23","35","85","14.79","17.35","1","300","10","11",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","17.71","10.5","1522","2","4","25","40","92","16.4","19.02","1","700","10","11",""
"2017","Nordrhein-Westfalen","15.09","9.5","3028","2","4","20","35","80","14.5","15.68","1","180","9","10",""
"2017","Rheinland-Pfalz,Saarland","16.07","9.5","846","1","3","20","36","120","14.85","17.29","1","160","9","10",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","17.95","11.5","542","2","4","25","45","92","16.34","19.56","1","111","10","13",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","","",""
"2018","Hessen","","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","15.6","10.5","1670","2","5","20","35","85","14.69","16.51","1","350","10","12",""
"2019","Bayern","15.65","9.5","2317","1","4","20","36","85","14.96","16.34","1","150","10","10",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","13.67","5.5","118","1","3","15","25","104","10.24","17.1","1","120","4","7",""
"2019","Hamburg","12.25","9.5","300","3","5","15","22","65","10.86","13.64","1","115","8","10",""
"2019","Hessen","17.02","11.5","1041","1","4","25","35","93","15.84","18.2","1","210","10","12",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","16.15","9.5","1451","2","4","24","38","90","14.9","17.4","1","675","9","10",""
"2019","Nordrhein-Westfalen","14.06","8.5","3049","2","4","19","33","75","13.41","14.71","1","450","8","10",""
"2019","Rheinland-Pfalz,Saarland","16.52","9.5","824","1","3","20","40","120","15.21","17.83","1","130","9","10",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","17.18","11.5","550","2","5","25","40","80","15.69","18.67","1","160","10","14",""
"2019","Thueringen","","","","","","","","","","","","","","",""
