year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Bremen,13.9927158644586,10.895859196628356,17.089572532288845,3.0,6.352547010513425,10.79928794913468,1.0,22.4982198728367,7.0,6.0,9.024999999999999,82.0
2003,Nordrhein-Westfalen,16.346983636897523,15.936380929978467,16.757586343816577,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2401.0
2003,Hessen,16.694599016905837,16.05760984180382,17.331588192007853,4.0,11.0,20.0,1.0,44.0,11.0,9.0,12.0,832.0
2003,"Rheinland-Pfalz,Saarland",18.94954826568729,17.95832963258517,19.940766898789413,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,634.0
2003,Baden-Wuerttemberg,13.056228131117082,12.675373197141523,13.437083065092642,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1443.0
2003,Bayern,16.553349425323514,15.962637483970395,17.144061366676635,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1679.0
2003,Berlin,13.492409533079813,12.651668483930287,14.33315058222934,5.0,10.0,18.0,1.0,37.5,10.0,8.0,10.0,422.0
2003,Brandenburg,19.02014001798941,17.90322687970318,20.137053156275638,4.0,10.0,25.0,1.0,56.5,10.0,8.0,13.0,442.0
2003,Mecklenburg-Vorpommern,22.048798337716317,19.73373327197223,24.363863403460403,3.0,8.0,24.865187069290556,1.0,57.66296767322639,8.0,4.0,10.0,252.0
2003,Sachsen,12.152166019364145,11.652028035978361,12.65230400274993,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,776.0
2003,Sachsen-Anhalt,20.144788696948893,18.845028617766374,21.444548776131413,3.7750835972666374,11.871486620132124,23.273744708222036,1.0,52.521736374655134,12.0,10.974999999999994,14.024999999999999,414.0
2003,Thueringen,15.791197238118027,14.510550673028643,17.07184380320741,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0,453.0
2004,Schleswig-Holstein,30.655481603531474,26.009352430657998,35.30161077640495,4.0,10.0,26.0,1.0,59.0,10.0,5.0,12.0,326.0
2004,Hamburg,15.574170862726396,12.93946488829214,18.208876837160652,5.0,10.96204889934753,18.0,1.0,37.5,11.0,9.0,12.0,147.0
2004,Niedersachsen,16.942737947235162,16.12532931103849,17.760146583431833,4.0,10.0,21.0,1.0,46.5,10.0,8.0,12.0,905.0
2004,Bremen,23.177761988797624,17.935722135313025,28.419801842282222,4.0,7.0,12.314822939200406,1.0,24.787057348001014,7.0,4.0,9.0,77.0
2004,Nordrhein-Westfalen,18.025034123833183,17.222540499454574,18.827527748211793,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999,2243.0
2004,Hessen,18.97384521874972,17.827301315072166,20.120389122427273,4.0,11.955806021058825,22.0,0.0,49.0,12.0,11.0,14.0,782.0
2004,"Rheinland-Pfalz,Saarland",17.0597828206836,16.24685430272938,17.872711338637824,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0,603.0
2004,Baden-Wuerttemberg,14.028181533412369,13.488423706794906,14.56793936002983,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1360.0
2004,Bayern,18.457384567438034,17.558353539434282,19.356415595441785,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1592.0
2004,Berlin,22.015193447310352,18.54589331338644,25.484493581234265,5.0,11.0,19.0,1.0,40.0,11.0,10.0,12.0,397.0
2004,Brandenburg,27.429378407587222,23.888601870172643,30.970154945001802,3.0,12.0,28.0,0.0,65.5,12.0,9.0,14.0,386.0
2004,Mecklenburg-Vorpommern,33.76190950810736,29.25981534295758,38.264003673257136,3.0,10.0,28.0,1.0,65.5,10.0,5.0,12.024999999999999,235.0
2004,Sachsen,26.65808950127498,23.95219245170129,29.36398655084867,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,709.0
2004,Sachsen-Anhalt,30.01931432095614,26.64015277277046,33.398475869141826,3.0,10.0,25.0,1.0,58.0,10.0,7.974999999999994,10.024999999999999,398.0
2004,Thueringen,29.669778120898023,26.37301006339528,32.96654617840077,3.0,10.0,24.54378994504403,1.0,56.85947486261007,10.0,8.974999999999994,13.0,415.0
2005,Schleswig-Holstein,23.561399135722404,20.596219623172143,26.526578648272665,4.0,10.0,30.0,1.0,69.0,10.0,5.0,12.0,308.0
2005,Hamburg,44.231630384640106,30.641451266680455,57.821809502599756,4.0,11.0,20.0,1.0,44.0,11.0,8.0,15.0,141.0
2005,Niedersachsen,17.10561926464218,16.30602422171203,17.90521430757233,4.0,10.0,23.0,1.0,51.5,10.0,8.0,11.0,852.0
2005,Bremen,11.203178763000814,7.811793378014578,14.59456414798705,4.0,7.0,10.0,1.0,19.0,7.0,4.0,9.0,68.0
2005,Nordrhein-Westfalen,20.00057119450122,19.053033414523416,20.948108974479023,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999,2128.0
2005,Hessen,19.98976631427119,18.62789808222735,21.35163454631503,4.0,11.0,22.0,1.0,49.0,11.0,10.0,12.0,727.0
2005,"Rheinland-Pfalz,Saarland",19.04968826680373,17.9866932031257,20.11268333048176,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,574.0
2005,Baden-Wuerttemberg,14.678353314845817,13.920195980890135,15.436510648801498,3.0,8.983163096589632,18.0,1.0,40.5,9.0,8.0,10.0,1260.0
2005,Bayern,20.549667345443684,19.574938657106703,21.524396033780665,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.0,1505.0
2005,Berlin,18.60242864573678,15.798840938264982,21.406016353208578,5.0,10.0,18.0,1.0,37.5,10.0,8.0,11.0,347.0
2005,Brandenburg,28.10786215078739,24.513259045139662,31.70246525643512,4.0,10.0,29.179396161246284,1.0,66.94849040311571,10.0,6.974999999999994,12.0,375.0
2005,Mecklenburg-Vorpommern,32.09286944948976,26.98776142883225,37.19797747014727,4.0,10.0,26.83443026603894,1.0,61.086075665097354,10.0,8.0,12.0,222.0
2005,Sachsen,22.182556351456654,19.708985874931717,24.65612682798159,4.0,10.0,17.0,1.0,36.5,10.0,9.0,11.0,685.0
2005,Sachsen-Anhalt,28.224597780211763,24.924651419436223,31.524544140987302,3.0,10.0,26.0,1.0,60.5,10.0,5.974999999999994,11.0,372.0
2005,Thueringen,26.5633424985598,23.230851538566046,29.89583345855355,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,358.0
2006,Schleswig-Holstein,21.391638602017856,18.817892237355306,23.965384966680407,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,13.0,326.0
2006,Hamburg,24.745219413982717,19.226645270920145,30.26379355704529,5.0,10.0,20.0,1.0,42.5,10.0,7.0,13.024999999999999,138.0
2006,Niedersachsen,21.048773507657646,19.699154235305713,22.39839278000958,4.0,11.0,25.0,1.0,56.5,11.0,9.0,12.0,923.0
2006,Bremen,15.474969680772222,12.179057012786243,18.7708823487582,4.0,8.0,14.938206157184958,1.0,31.345515392962394,8.0,6.0,11.0,70.0
2006,Nordrhein-Westfalen,17.97517545248937,17.230903902352885,18.719447002625856,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,2204.0
2006,Hessen,20.00626162696915,18.759379406364676,21.25314384757362,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,786.0
2006,"Rheinland-Pfalz,Saarland",19.374619139631594,18.3500321618879,20.39920611737529,4.0,13.0,25.0,1.0,56.5,13.0,11.0,16.0,631.0
2006,Baden-Wuerttemberg,14.734124913774883,14.130907849514783,15.337341978034983,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1388.0
2006,Bayern,19.33460956513786,18.38467498757004,20.28454414270568,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999,1602.0
2006,Berlin,18.240782191859495,15.787684298953678,20.69388008476531,5.0,10.0,17.0,1.0,35.0,10.0,8.0,11.024999999999999,378.0
2006,Brandenburg,33.56387106062511,29.03993889493334,38.087803226316886,3.0,10.0,25.0,1.0,58.0,10.0,8.0,12.0,402.0
2006,Mecklenburg-Vorpommern,37.346795871827794,32.100200828001995,42.59339091565359,3.0,12.0,30.0,1.0,70.5,12.0,9.0,14.0,239.0
2006,Sachsen,26.335254469629426,23.65643716358603,29.01407177567282,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,706.0
2006,Sachsen-Anhalt,33.47465494428584,29.38566426900395,37.56364561956772,3.0,12.0,27.0,1.0,63.0,12.0,9.0,17.0,391.0
2006,Thueringen,34.23356948553596,30.552506139395362,37.914632831676556,3.0,10.0,25.0,1.0,58.0,10.0,10.0,12.0,413.0
2007,Schleswig-Holstein,23.49675003816494,20.53515971598075,26.45834036034913,4.0,10.0,27.0,1.0,61.5,10.0,5.0,11.0,287.0
2007,Hamburg,17.16843529763499,15.149378435217109,19.18749216005287,5.0,11.0,20.0,1.0,42.5,11.0,7.974999999999994,14.0,148.0
2007,Niedersachsen,22.035959741470112,20.489650578164138,23.582268904776086,4.0,12.0,25.0,1.0,56.5,12.0,10.974999999999994,14.0,893.0
2007,Bremen,16.73869858464671,13.15635624970324,20.321040919590178,3.0,7.0,17.064127293106665,1.0,38.16031823276666,7.0,4.0,9.0,73.0
2007,Nordrhein-Westfalen,18.978408130872392,18.04723113472748,19.909585127017305,4.0,10.0,21.0,1.0,46.5,10.0,10.0,11.0,2079.0
2007,Hessen,17.247103088346687,16.383759146439456,18.11044703025392,4.0,11.0,21.67011762297572,1.0,48.1752940574393,11.0,9.0,12.0,727.0
2007,"Rheinland-Pfalz,Saarland",18.008684785788827,17.032724521257784,18.98464505031987,3.0,11.0,24.0,1.0,55.5,11.0,9.0,14.0,575.0
2007,Baden-Wuerttemberg,15.211416122970672,14.54890668161088,15.873925564330463,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1262.0
2007,Bayern,19.35607179627918,18.321444341886636,20.390699250671727,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1540.0
2007,Berlin,15.026046619993428,13.852892076341929,16.19920116364493,5.0,12.0,20.0,1.0,42.5,12.0,11.0,14.0,362.0
2007,Brandenburg,34.005695094901895,29.53084219355837,38.48054799624542,3.0,10.770421873596922,30.0,1.0,70.5,11.0,7.0,14.0,359.0
2007,Mecklenburg-Vorpommern,33.159924074515935,27.416456705972692,38.90339144305918,3.0,10.0,25.0,1.0,58.0,10.0,5.0,12.0,235.0
2007,Sachsen,31.749896785435254,28.558997034740482,34.94079653613003,5.0,11.0,20.0,1.0,42.5,11.0,9.0,12.0,706.0
2007,Sachsen-Anhalt,50.24608953064562,45.06743433582002,55.42474472547122,3.0,15.0,32.0,1.0,75.5,15.0,11.0,20.0,386.0
2007,Thueringen,38.95507597139824,33.81833406412393,44.09181787867254,3.0,9.211877100991755,25.0,1.0,58.0,9.0,8.0,11.0,399.0
2008,Schleswig-Holstein,27.160740557391957,22.1904068447245,32.131074270059415,4.0,12.0,30.0,1.0,69.0,12.0,7.0,14.0,272.0
2008,Hamburg,17.841544536080463,15.780504089091124,19.9025849830698,5.0,10.655487918394297,20.0,1.0,42.5,11.0,9.0,15.0,140.0
2008,Niedersachsen,22.162852105914013,20.744530646863314,23.58117356496471,4.0,11.0,27.0,1.0,61.5,11.0,8.0,12.0,848.0
2008,Bremen,18.405007355412792,12.200310424856895,24.60970428596869,3.0,7.565349649574985,18.0,1.0,40.5,8.0,5.0,12.0,72.0
2008,Nordrhein-Westfalen,17.552340832918105,16.66483862335469,18.43984304248152,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1963.0
2008,Hessen,19.04717469276947,17.70161499823683,20.39273438730211,4.0,10.0,25.0,1.0,56.5,10.0,7.0,10.0,703.0
2008,"Rheinland-Pfalz,Saarland",18.588857918856945,17.49539700684452,19.68231883086937,3.0,11.0,23.0,1.0,53.0,11.0,8.0,14.0,536.0
2008,Baden-Wuerttemberg,16.785887181596205,15.975226669180815,17.596547694011598,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,1269.0
2008,Bayern,20.83252625795073,19.577116055754708,22.08793646014675,3.0,10.0,21.0,1.0,48.0,10.0,9.0,11.0,1464.0
2008,Berlin,15.20738504797742,13.94913002596037,16.46564006999447,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,349.0
2008,Brandenburg,42.59728469417461,36.151559297208905,49.04301009114032,3.0,12.0,30.0,1.0,70.5,12.0,7.974999999999994,14.0,326.0
2008,Mecklenburg-Vorpommern,31.89287550273816,27.82242924116193,35.963321764314394,3.0,10.593884906585004,30.0,1.0,70.5,11.0,7.0,15.0,217.0
2008,Sachsen,30.342157445564652,27.2112131782538,33.473101712875504,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,696.0
2008,Sachsen-Anhalt,39.70838272935083,35.207651658529784,44.20911380017188,3.0,10.0,28.730621128968576,1.0,67.32655282242143,10.0,5.0,14.0,394.0
2008,Thueringen,25.71292846534126,22.732861529009714,28.692995401672807,3.0,9.0,25.0,1.0,58.0,9.0,5.0,11.0,394.0
2009,Schleswig-Holstein,22.082732790157323,18.87529115462005,25.290174425694595,3.0,10.0,30.0,1.0,70.5,10.0,4.974999999999994,12.024999999999999,246.0
2009,Hamburg,16.05345108530071,14.439579681535488,17.667322489065935,5.0,10.0,20.0,1.0,42.5,10.0,7.0,11.0,143.0
2009,Niedersachsen,24.10499314887718,22.54224705077015,25.667739246984212,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,810.0
2009,Bremen,41.236229328536076,22.468417863890078,60.00404079318207,3.0,7.0,16.872658075354263,1.0,37.68164518838566,7.0,3.0,9.0,55.0
2009,Nordrhein-Westfalen,19.47705653447601,18.536384773820494,20.417728295131525,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,10.0,1832.0
2009,Hessen,18.124926973171167,16.847084087263955,19.40276985907838,4.0,10.0,24.48099893327279,1.0,55.20249733318198,10.0,8.0,10.0,658.0
2009,"Rheinland-Pfalz,Saarland",18.232051878345313,17.193927201227513,19.270176555463113,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,509.0
2009,Baden-Wuerttemberg,16.463998541585628,15.556511971652933,17.37148511151832,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1106.0
2009,Bayern,20.28564255893899,19.22208693811136,21.349198179766617,3.0,10.0,22.0,1.0,50.5,10.0,9.0,10.0,1370.0
2009,Berlin,17.09066224624926,14.668579603808503,19.512744888690015,5.0,11.0,20.0,1.0,42.5,11.0,8.0,12.0,325.0
2009,Brandenburg,34.14815681922284,29.421525427706044,38.87478821073964,3.0,10.0,30.0,1.0,70.5,10.0,6.0,12.0,336.0
2009,Mecklenburg-Vorpommern,30.389567550682823,24.085397033110777,36.69373806825487,4.0,11.067356329897653,22.401868882689605,1.0,50.00467220672401,11.0,7.0,15.0,215.0
2009,Sachsen,22.986354830623963,20.469441733016637,25.50326792823129,4.0,10.0,17.0,1.0,36.5,10.0,8.0,10.0,654.0
2009,Sachsen-Anhalt,41.38727829463729,36.410893127566375,46.36366346170821,3.0,11.0,30.0,1.0,70.5,11.0,5.974999999999994,15.0,358.0
2009,Thueringen,29.431612416057984,25.33933161362755,33.52389321848842,3.0,7.0,24.131419722393538,1.0,55.82854930598384,7.0,3.0,9.0,373.0
2010,Schleswig-Holstein,26.068900289551966,22.625541152827978,29.512259426275953,3.0,10.0,25.0,1.0,58.0,10.0,5.0,13.0,368.0
2010,Hamburg,15.031523254805915,12.74965958223407,17.31338692737776,5.0,9.0,17.11613066285457,1.0,35.29032665713642,9.0,6.0,12.0,196.0
2010,Niedersachsen,26.367384970356934,24.713847330216485,28.020922610497383,5.0,12.0,30.0,1.0,67.5,12.0,9.0,14.0,1137.0
2010,Bremen,14.406166311122446,12.418505685720648,16.393826936524245,3.0,9.0,17.809447794965465,1.0,40.02361948741366,9.0,1.0,13.0,80.0
2010,Nordrhein-Westfalen,19.470261588674443,18.355062402373637,20.58546077497525,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2490.0
2010,Hessen,27.093522645137906,24.24733335939872,29.939711930877092,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,888.0
2010,"Rheinland-Pfalz,Saarland",18.676555644658954,17.650753421027595,19.702357868290314,4.0,12.0,23.0,1.0,51.5,12.0,10.0,15.0,716.0
2010,Baden-Wuerttemberg,15.468483729992975,14.910249258285427,16.026718201700522,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.024999999999999,1601.0
2010,Bayern,19.55998326090896,18.812271236891252,20.30769528492667,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1935.0
2010,Berlin,16.61699599669365,14.695745135631183,18.538246857756118,5.0,10.0,19.0,1.0,40.0,10.0,8.0,11.0,436.0
2010,Brandenburg,38.23527797510765,33.56763699353298,42.90291895668232,4.0,13.0,30.0,1.0,69.0,13.0,10.0,16.0,418.0
2010,Mecklenburg-Vorpommern,31.560114316999407,26.08422418966243,37.036004444336385,3.0,10.0,23.0969825555761,1.0,53.242456388940255,10.0,3.0,12.0,283.0
2010,Sachsen,24.66456113620843,22.424078110742986,26.905044161673874,3.0,10.0,19.489264329457082,1.0,44.2231608236427,10.0,9.0,12.0,816.0
2010,Sachsen-Anhalt,35.454423522428236,31.312798033829715,39.59604901102676,3.0,12.0,32.0,1.0,75.5,12.0,8.0,16.025,444.0
2010,Thueringen,23.747564298470465,21.230711099079052,26.264417497861878,2.0,8.0,21.0,1.0,49.5,8.0,4.0,10.024999999999999,474.0
2011,Schleswig-Holstein,26.321747818772874,23.939513422155,28.70398221539075,3.0,11.0,30.0,1.0,70.5,11.0,7.0,14.0,512.0
2011,Hamburg,15.308935160113656,12.073995788344938,18.543874531882373,5.0,10.0,17.0,1.0,35.0,10.0,10.0,13.0,221.0
2011,Niedersachsen,22.800164026600086,21.578381137551176,24.021946915648996,4.0,10.0,27.451157793181864,1.0,62.62789448295466,10.0,8.0,10.0,1390.0
2011,Bremen,14.801368853977973,12.757045695063436,16.84569201289251,3.0,8.12823378676771,20.0,1.0,45.5,8.0,4.0,11.0,93.0
2011,Nordrhein-Westfalen,17.615610838938817,16.959153985904052,18.272067691973582,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,2975.0
2011,Hessen,22.96589616617677,21.131538920214485,24.800253412139053,5.0,11.0,24.0,1.0,52.5,11.0,7.974999999999994,12.0,1068.0
2011,"Rheinland-Pfalz,Saarland",18.85179425193615,18.10403350321773,19.599555000654565,4.0,12.0,25.0,1.0,56.5,12.0,10.0,15.0,840.0
2011,Baden-Wuerttemberg,17.752605162368805,16.936624561854757,18.568585762882854,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,1950.0
2011,Bayern,19.191355619167627,18.483927210085007,19.898784028250248,3.0,10.0,22.433671574606525,1.0,51.58417893651631,10.0,8.0,10.0,2454.0
2011,Berlin,18.389961967879728,16.20828012411918,20.571643811640275,5.0,10.0,18.994579120662806,1.0,39.986447801657015,10.0,8.0,10.0,504.0
2011,Brandenburg,32.98516953735631,29.08823177849791,36.88210729621471,3.0,12.0,26.684570982062706,1.0,62.211427455156766,12.0,10.0,14.0,530.0
2011,Mecklenburg-Vorpommern,26.624469842705366,23.611394285399157,29.637545400011575,3.0,9.0,27.626333223867807,1.0,64.56583305966952,9.0,1.0,12.0,310.0
2011,Sachsen,21.28668982568805,19.216038483036616,23.357341168339484,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,927.0
2011,Sachsen-Anhalt,54.501345310690596,48.960343398681644,60.04234722269955,3.0,15.0,30.06490456108726,1.0,70.66226140271814,15.0,12.0,22.0,537.0
2011,Thueringen,22.195881448108892,20.135408799604118,24.256354096613666,2.0,8.0,21.0,1.0,49.5,8.0,6.0,11.0,577.0
2012,Schleswig-Holstein,19.76910089792321,18.11661398177102,21.421587814075398,4.0,10.0,25.0,0.0,56.5,10.0,8.0,12.0,529.0
2012,Hamburg,18.04443892337148,14.228418208248286,21.860459638494675,5.0,8.0,17.0,1.0,35.0,8.0,5.0,9.024999999999999,229.0
2012,Niedersachsen,22.01539731137569,20.675383845393124,23.355410777358255,4.0,10.0,25.0,0.0,56.5,10.0,7.0,12.0,1368.0
2012,Bremen,38.48446252033708,28.94379001754796,48.025135023126204,2.0,10.0,40.0,1.0,97.0,10.0,-5.0,16.0,108.0
2012,Nordrhein-Westfalen,17.782638974095352,17.123981155263174,18.44129679292753,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.024999999999999,2968.0
2012,Hessen,22.048770322341745,20.511306639828728,23.586234004854763,5.0,10.0,25.0,1.0,55.0,10.0,8.0,10.0,1027.0
2012,"Rheinland-Pfalz,Saarland",19.74645305259034,18.45159371267219,21.04131239250849,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,814.0
2012,Baden-Wuerttemberg,17.67926988449739,16.923233301411308,18.435306467583473,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,1885.0
2012,Bayern,18.006649522486157,17.34302374552569,18.670275299446622,3.0,10.0,22.0,1.0,50.5,10.0,10.0,12.0,2439.0
2012,Berlin,23.157001241316063,20.024663763215358,26.28933871941677,5.0,10.0,17.0,1.0,35.0,10.0,9.0,10.024999999999999,503.0
2012,Brandenburg,35.47908113708573,31.565957329207095,39.39220494496436,4.0,12.0,30.0,0.0,69.0,12.0,9.0,14.0,492.0
2012,Mecklenburg-Vorpommern,31.62450012901624,25.800197597399112,37.44880266063337,3.0,8.0,24.94234602500266,1.0,57.85586506250665,8.0,5.974999999999994,11.0,300.0
2012,Sachsen,18.33950230816748,16.76210863066027,19.91689598567469,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0,961.0
2012,Sachsen-Anhalt,42.0240334669189,37.48623619505361,46.561830738784195,3.0,12.0,30.0,1.0,70.5,12.0,6.0,18.0,518.0
2012,Thueringen,22.61815970855967,20.30847514690062,24.92784427021872,2.0,7.0,22.604071593307644,0.0,53.510178983269114,7.0,4.0,9.0,539.0
2013,Schleswig-Holstein,25.119729315592075,22.859646192857376,27.379812438326773,4.0,12.0,27.0,1.0,61.5,12.0,9.0,15.0,567.0
2013,Hamburg,14.715731848895162,13.450292478480995,15.98117121930933,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,312.0
2013,Niedersachsen,21.60993442782226,20.379969444869655,22.839899410774866,3.3956881497788416,10.0,25.0,1.0,57.406467775331734,10.0,8.0,10.024999999999999,1573.0
2013,Bremen,21.534854555045705,18.20889854213921,24.8608105679522,3.0,6.0,25.12096253707213,1.0,58.30240634268033,6.0,-3.0500000000000114,7.0,122.0
2013,Nordrhein-Westfalen,18.818311448174395,18.156564226052392,19.480058670296398,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3514.0
2013,Hessen,19.282237910418047,17.795878860744153,20.76859696009194,4.0,10.323014929207066,22.0,1.0,49.0,11.0,10.0,12.0,1259.0
2013,"Rheinland-Pfalz,Saarland",19.615515109169767,18.575111384487744,20.65591883385179,3.0,12.0,25.0,1.0,58.0,12.0,10.0,14.0,977.0
2013,Baden-Wuerttemberg,18.125926040101902,17.35203136577931,18.899820714424493,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2233.0
2013,Bayern,20.370953495763064,19.61136077834755,21.13054621317858,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.024999999999999,2822.0
2013,Berlin,17.275846123818944,15.124087191631075,19.42760505600681,5.0,10.0,17.0,1.0,35.0,10.0,9.0,11.0,575.0
2013,Brandenburg,31.88487474297775,28.66602298810446,35.10372649785104,4.0,12.0,30.0,1.0,69.0,12.0,9.0,14.0,517.0
2013,Mecklenburg-Vorpommern,32.934566909753,28.98307010784358,36.88606371166242,3.0,8.0,30.546483163792693,1.0,71.86620790948174,8.0,1.0,11.0,299.0
2013,Sachsen,18.340904983222813,16.996765009320747,19.68504495712488,3.0,9.0,16.0,1.0,35.5,9.0,7.974999999999994,11.0,952.0
2013,Sachsen-Anhalt,46.022253539397454,41.63912727338544,50.40537980540947,3.0,12.0,29.0,1.0,68.0,12.0,8.0,14.024999999999999,537.0
2013,Thueringen,24.8292918557674,22.32154130169868,27.337042409836123,2.0,8.0,22.0,1.0,52.0,8.0,6.0,11.0,542.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,19.961353231694186,18.99320810025276,20.92949836313561,4.0,12.0,30.0,1.0,69.0,12.0,9.0,15.0,484.0
2015,Hamburg,13.400863561287318,12.561746333815826,14.23998078875881,5.0,9.0,16.0,0.0,32.5,9.0,6.0,10.0,241.0
2015,Niedersachsen,17.37471872156018,16.719677789641317,18.02975965347904,3.0,10.0,24.5378157588248,1.0,56.844539397062,10.0,8.0,10.024999999999999,1401.0
2015,Bremen,15.322902801296284,13.47929173262737,17.166513869965197,3.0,8.0,20.452145662328775,1.0,46.63036415582194,8.0,-4.0,11.0,92.0
2015,Nordrhein-Westfalen,15.508020326472312,15.214810427444197,15.801230225500428,4.0,10.0,21.0,0.0,46.5,10.0,10.0,11.0,2977.0
2015,Hessen,14.851155805742573,14.350803560361847,15.3515080511233,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,1058.0
2015,"Rheinland-Pfalz,Saarland",17.287006946479206,16.616039915041167,17.957973977917245,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,853.0
2015,Baden-Wuerttemberg,16.143859708606975,15.709303172792712,16.578416244421238,5.0,11.0,20.0,0.0,42.5,11.0,10.0,12.0,1892.0
2015,Bayern,14.981459354853511,14.633729988313226,15.329188721393797,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2565.0
2015,Berlin,12.071597419628228,11.07920860362953,13.063986235626926,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0,497.0
2015,Brandenburg,22.379584035522345,21.143331836269336,23.615836234775355,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,449.0
2015,Mecklenburg-Vorpommern,12.907196625687904,11.964390292607433,13.850002958768375,2.0,6.0,20.0,1.0,47.0,6.0,3.9749999999999943,7.0,254.0
2015,Sachsen,13.2167007999322,12.566101892138871,13.867299707725529,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0,796.0
2015,Sachsen-Anhalt,17.319994727157486,16.131161912460186,18.508827541854785,3.0,10.0,22.0,1.0,50.5,10.0,7.0,14.0,417.0
2015,Thueringen,11.70152413400046,10.864028304291423,12.539019963709496,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,506.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
