year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,5. Quintil,East,17.62128637619598,16.92809610127739,18.314476651114568,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0,1130.0
2018,2. Quintil,West,,,,,,,,,,,,
2018,2. Quintil,East,,,,,,,,,,,,
2018,3. Quintil,West,,,,,,,,,,,,
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,8.911302312003098,8.479869797983936,9.34273482602226,2.0,6.0,13.27098072356221,1.0,30.177451808905527,6.0,4.0,8.0,476.0
2019,2. Quintil,East,9.672523257653786,8.832073993609374,10.512972521698199,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0,165.0
2019,3. Quintil,West,11.207414879885183,10.901768644062294,11.513061115708073,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,1335.0
2019,3. Quintil,East,11.0506561567026,10.367365105428364,11.733947207976835,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0,373.0
2019,4. Quintil,West,13.912109396050061,13.612165039610833,14.21205375248929,4.0,8.0,18.0,1.0,39.0,8.0,6.0,8.0,2790.0
2019,4. Quintil,East,14.83635669740258,14.332767792077993,15.339945602727168,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0,830.0
2019,5. Quintil,West,16.992282612812453,16.78391725530309,17.200647970321814,5.0,12.0,23.0,1.0,50.0,12.0,12.0,13.0,7014.0
2019,5. Quintil,East,16.8108437053419,16.306773400462667,17.31491401022113,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,1583.0
2020,2. Quintil,West,,,,,,,,,,,,
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,,,,,,,,,,,,
2020,3. Quintil,East,,,,,,,,,,,,
2020,4. Quintil,West,,,,,,,,,,,,
2020,4. Quintil,East,,,,,,,,,,,,
2020,5. Quintil,West,,,,,,,,,,,,
2020,5. Quintil,East,,,,,,,,,,,,
2021,2. Quintil,West,12.521101909067225,11.764578021921032,13.277625796213417,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,492.0
2021,2. Quintil,East,7.726929984781084,6.623743247020055,8.830116722542114,1.0,4.0,12.0,0.0,28.5,4.0,1.0,6.0,119.0
2021,3. Quintil,West,12.7902045591666,12.248267820696864,13.332141297636337,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.024999999999999,1002.0
2021,3. Quintil,East,14.289866728409695,13.425494159889517,15.154239296929873,3.0,10.0,20.0,0.0,45.5,10.0,5.0,15.0,242.0
2021,4. Quintil,West,13.69241874519277,13.314326309679172,14.070511180706367,3.0,8.694365864258584,18.0,0.0,40.5,9.0,8.0,11.0,1771.0
2021,4. Quintil,East,12.132597907483078,11.52220878540908,12.742987029557076,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0,541.0
2021,5. Quintil,West,17.382817677720617,17.025935774825584,17.73969958061565,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0,5347.0
2021,5. Quintil,East,16.11795022460918,15.516798432916854,16.71910201630151,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0,1174.0
