year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,2. Quintil,Ostdeutschland,24.52641990027816,21.488757601256747,27.564082199299573,3.0,10.0,22.150436738428,1.0,50.87609184607,10.0,5.0,12.0,363.0
2007,3. Quintil,Westdeutschland,15.165299359666115,14.604483501908485,15.726115217423745,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1525.0
2007,3. Quintil,Ostdeutschland,39.12249746331516,35.278331468246016,42.96666345838431,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,566.0
2007,4. Quintil,Westdeutschland,17.759711247892934,17.036754063981675,18.482668431804193,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2107.0
2007,4. Quintil,Ostdeutschland,34.12746399982948,30.76707744321444,37.48785055644452,4.0,11.0,26.0,1.0,59.0,11.0,7.974999999999994,12.0,621.0
2007,5. Quintil,Westdeutschland,24.452791623842554,23.52403781084603,25.38154543683908,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2902.0
2007,5. Quintil,Ostdeutschland,41.121077711973676,36.24726265664528,45.99489276730207,3.0,13.0,25.0,1.0,58.0,13.0,9.0,16.0,489.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,15.5910041992639,12.990475749756662,18.191532648771137,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,421.0
2008,1. Quintil,Ostdeutschland,16.874953370973284,14.938337585122573,18.811569156823992,2.0,6.0,20.0,1.0,47.0,6.0,-1.0,7.0,161.0
2008,2. Quintil,Westdeutschland,14.470397340043062,13.520221051821043,15.420573628265082,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,714.0
2008,2. Quintil,Ostdeutschland,33.54692826488758,28.87655091406527,38.2173056157099,3.0,11.0,25.0,1.0,58.0,11.0,7.0,14.0,362.0
2008,3. Quintil,Westdeutschland,14.977614558429359,14.43922957793685,15.515999538921868,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1368.0
2008,3. Quintil,Ostdeutschland,31.1104891509052,27.499157890255447,34.72182041155495,3.0,10.0,23.0,1.0,53.0,10.0,9.0,12.0,546.0
2008,4. Quintil,Westdeutschland,18.266663553756377,17.483496085073337,19.049831022439417,4.0,10.0,21.0,1.0,46.5,10.0,9.0,11.0,2097.0
2008,4. Quintil,Ostdeutschland,36.769809141726554,33.15256224419697,40.38705603925614,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0,595.0
2008,5. Quintil,Westdeutschland,24.77021616193954,23.76742329707951,25.77300902679957,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0,2863.0
2008,5. Quintil,Ostdeutschland,32.29752234967191,28.93782216941116,35.65722252993266,4.0,11.0,25.0,1.0,56.5,11.0,9.0,13.0,516.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,11.531957805195477,10.8286633455622,12.235252264828754,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.024999999999999,345.0
2009,1. Quintil,Ostdeutschland,19.85926588798408,15.123188604719187,24.59534317124897,2.0,6.0,20.0,1.0,47.0,6.0,1.9749999999999943,8.024999999999999,152.0
2009,2. Quintil,Westdeutschland,16.001969098857124,14.581524550267424,17.422413647446824,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,624.0
2009,2. Quintil,Ostdeutschland,27.605884985044177,23.196886056584678,32.01488391350368,3.0,9.589354637268666,20.085146285330378,1.0,45.71286571332594,9.0,8.0,11.0,316.0
2009,3. Quintil,Westdeutschland,16.37064464989047,15.534356605137303,17.206932694643637,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1222.0
2009,3. Quintil,Ostdeutschland,22.47435702005855,19.94373720234947,25.004976837767632,4.0,12.0,21.27992800704655,1.0,47.199820017616375,12.0,10.0,14.0,455.0
2009,4. Quintil,Westdeutschland,18.17900389611768,17.54441412669033,18.81359366554503,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0,1913.0
2009,4. Quintil,Ostdeutschland,37.70799074660263,33.673614793579524,41.74236669962574,4.0,12.0,26.759525824575444,1.0,60.89881456143861,12.0,9.0,14.0,607.0
2009,5. Quintil,Westdeutschland,24.83965713605097,23.816988060937746,25.862326211164195,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2809.0
2009,5. Quintil,Ostdeutschland,30.234367270029882,27.253332576037117,33.21540196402265,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0,547.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,11.89845813086522,11.070514413308283,12.726401848422158,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,678.0
2010,1. Quintil,Ostdeutschland,13.491379545917818,11.591573201838347,15.391185889997288,2.0,5.0,16.113920422085894,1.0,37.28480105521473,5.0,0.0,6.0,259.0
2010,2. Quintil,Westdeutschland,13.596525864702713,12.880140099218396,14.31291163018703,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,1292.0
2010,2. Quintil,Ostdeutschland,24.494397648566984,21.09069198645907,27.898103310674898,2.0,8.0,20.268899914791554,1.0,47.67224978697888,8.0,4.0,10.0,501.0
2010,3. Quintil,Westdeutschland,15.346504691965512,14.759677266041528,15.933332117889496,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1853.0
2010,3. Quintil,Ostdeutschland,28.05759823050626,25.178967924988335,30.93622853602419,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0,587.0
2010,4. Quintil,Westdeutschland,21.56859348944927,20.301988514870533,22.835198464028007,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0,2504.0
2010,4. Quintil,Ostdeutschland,30.84765503853993,28.027704105846432,33.66760597123343,5.0,12.0,25.0,1.0,55.0,12.0,9.0,14.0,692.0
2010,5. Quintil,Westdeutschland,24.304023609370137,23.410329746677235,25.19771747206304,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3340.0
2010,5. Quintil,Ostdeutschland,36.59768868782057,32.741389066810086,40.45398830883106,5.0,12.0,30.0,1.0,67.5,12.0,9.0,14.0,576.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,13.61472560853549,12.244062202054815,14.985389015016166,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,695.0
2011,1. Quintil,Ostdeutschland,16.530748176801364,13.712014460887493,19.349481892715232,2.0,6.0,16.02962565681661,1.0,37.07406414204152,6.0,2.0,8.0,270.0
2011,2. Quintil,Westdeutschland,13.569409596448097,12.988938961797194,14.149880231098999,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0,1537.0
2011,2. Quintil,Ostdeutschland,15.537975840111606,14.264231892687944,16.81171978753527,2.0,6.0,20.0,1.0,47.0,6.0,4.0,7.0,560.0
2011,3. Quintil,Westdeutschland,15.095095962972803,14.584261878262312,15.605930047683293,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.024999999999999,2333.0
2011,3. Quintil,Ostdeutschland,27.116840344578772,24.182673314544132,30.051007374613413,3.0,10.0,20.0,1.0,45.5,10.0,9.0,11.0,703.0
2011,4. Quintil,Westdeutschland,17.028188942264727,16.5157392209617,17.540638663567755,4.0,10.0,21.683934008139243,1.0,48.20983502034811,10.0,8.974999999999994,10.0,3142.0
2011,4. Quintil,Ostdeutschland,33.70209935968996,30.565693309222784,36.83850541015714,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,838.0
2011,5. Quintil,Westdeutschland,25.542454375720936,24.67648646993884,26.408422281503032,5.0,13.0,26.0,1.0,57.5,13.0,12.0,14.0,4069.0
2011,5. Quintil,Ostdeutschland,37.540239669909205,34.18127718354289,40.89920215627552,5.0,12.0,27.63339947686555,1.0,61.58349869216387,12.0,11.0,14.0,741.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,11.787420324928053,10.726457640914443,12.848383008941664,2.0,5.0,14.0,1.0,32.0,5.0,3.0,6.0,648.0
2012,1. Quintil,Ostdeutschland,14.23277397807038,11.822008920001638,16.643539036139124,2.9795443002026194,5.0,15.0,1.0,33.03068354969607,5.0,2.0,6.0,267.0
2012,2. Quintil,Westdeutschland,13.048933132071305,12.556391184443722,13.541475079698888,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,1520.0
2012,2. Quintil,Ostdeutschland,26.2726603722527,22.03009800967661,30.515222734828793,2.0,6.0,20.0,0.0,47.0,6.0,2.0,7.0,525.0
2012,3. Quintil,Westdeutschland,16.122977866662893,15.323855416087554,16.922100317238232,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,2249.0
2012,3. Quintil,Ostdeutschland,24.78037040887649,22.43605468369497,27.12468613405801,3.0,10.0,20.25166165761209,0.0,46.129154144030224,10.0,8.0,12.0,714.0
2012,4. Quintil,Westdeutschland,17.51580982387539,16.896377703393448,18.135241944357332,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3063.0
2012,4. Quintil,Ostdeutschland,26.42337569967933,24.05529621452149,28.79145518483717,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,792.0
2012,5. Quintil,Westdeutschland,24.12954283940817,23.360066476937522,24.89901920187882,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4155.0
2012,5. Quintil,Ostdeutschland,37.40284879957991,33.97704802606838,40.82864957309143,4.0,12.0,27.172370120242444,1.0,61.930925300606106,12.0,9.974999999999994,14.0,746.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,12.392812020870402,11.479094867549636,13.306529174191168,2.0,7.0,15.0,1.0,34.5,7.0,5.0,9.0,886.0
2013,1. Quintil,Ostdeutschland,19.96081326376528,17.7249496287035,22.196676898827064,2.0,7.0,17.0,1.0,39.5,7.0,3.0,9.0,277.0
2013,2. Quintil,Westdeutschland,11.912806621539964,11.499337960019284,12.326275283060644,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,1859.0
2013,2. Quintil,Ostdeutschland,16.592562542481335,15.022499498201947,18.162625586760726,3.0,7.0,17.0,1.0,38.0,7.0,5.0,9.0,529.0
2013,3. Quintil,Westdeutschland,14.225511919106282,13.693909774240552,14.757114063972011,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,2740.0
2013,3. Quintil,Ostdeutschland,20.420727924026938,18.623306363229478,22.218149484824398,3.0,10.0,19.0,1.0,43.0,10.0,10.0,12.0,740.0
2013,4. Quintil,Westdeutschland,16.541405165629644,16.14542543764451,16.93738489361478,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999,3575.0
2013,4. Quintil,Ostdeutschland,31.415179503530684,28.69444171112107,34.1359172959403,3.0,11.0,25.0,1.0,58.0,11.0,9.0,14.0,774.0
2013,5. Quintil,Westdeutschland,26.42234808137457,25.571981718165343,27.272714444583794,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4643.0
2013,5. Quintil,Ostdeutschland,35.70470968543261,32.767271369101714,38.64214800176351,5.0,12.0,27.0,1.0,60.0,12.0,10.0,14.0,773.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,11.085643817735575,10.633319748983684,11.537967886487465,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,720.0
2015,1. Quintil,Ostdeutschland,10.934669351142713,9.332047510093293,12.537291192192132,2.0,4.0,11.789861573136882,1.0,26.474653932842205,4.0,0.0,6.0,218.0
2015,2. Quintil,Westdeutschland,11.860960903899457,11.482295702394063,12.23962610540485,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1326.0
2015,2. Quintil,Ostdeutschland,14.160082801594545,13.142433849251299,15.17773175393779,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0,388.0
2015,3. Quintil,Westdeutschland,13.243682775200329,12.857576143041953,13.629789407358704,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2083.0
2015,3. Quintil,Ostdeutschland,12.85619455770644,12.269435170621733,13.442953944791146,3.0,10.0,16.0,1.0,35.5,10.0,10.0,13.0,595.0
2015,4. Quintil,Westdeutschland,15.60304312413743,15.285833726197735,15.920252522077126,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3247.0
2015,4. Quintil,Ostdeutschland,15.599659148928954,14.85664806959726,16.342670228260648,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,689.0
2015,5. Quintil,Westdeutschland,18.176745792650042,17.866098297246637,18.487393288053447,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.0,4454.0
2015,5. Quintil,Ostdeutschland,16.634560355444297,15.778458220132563,17.49066249075603,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,762.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,9.460823913036197,9.022706508417649,9.898941317654746,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0,498.0
2017,1. Quintil,Ostdeutschland,10.031225554938548,8.852951312492555,11.20949979738454,1.0,4.0,13.0,1.0,31.0,4.0,1.0,6.0,156.0
2017,2. Quintil,Westdeutschland,11.437191831256614,11.027152951766713,11.847230710746516,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,1041.0
2017,2. Quintil,Ostdeutschland,10.266160710014821,9.587653342292075,10.944668077737568,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0,343.0
2017,3. Quintil,Westdeutschland,12.91207300792064,12.575610573415545,13.248535442425734,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,1830.0
2017,3. Quintil,Ostdeutschland,16.074944583036935,15.2986897994202,16.851199366653667,4.0,11.0,20.0,1.0,44.0,11.0,7.0,14.0,571.0
2017,4. Quintil,Westdeutschland,15.165562840467219,14.874519924890945,15.456605756043492,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,3135.0
2017,4. Quintil,Ostdeutschland,16.92690872467107,16.18983171591402,17.663985733428117,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.024999999999999,795.0
2017,5. Quintil,Westdeutschland,17.700147744539006,17.429126683233005,17.971168805845007,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,5465.0
2017,5. Quintil,Ostdeutschland,16.28794116964409,15.649889447010628,16.925992892277552,4.0,10.0,21.148691441893813,1.0,46.87172860473453,10.0,9.0,12.0,1012.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,9.795579974808806,9.281272322218367,10.309887627399245,3.0,6.0,12.233520417102136,1.0,26.08380104275534,6.0,4.0,7.0,356.0
2019,1. Quintil,Ostdeutschland,12.118985570029116,10.710544699606197,13.527426440452034,3.0,8.0,15.224233124572319,1.0,33.56058281143079,8.0,4.0,11.0,123.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,10.28364554587532,9.867675409729822,10.699615682020818,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,689.0
2019,2. Quintil,Ostdeutschland,11.470422939693986,10.658301084519955,12.282544794868016,2.0,7.0,15.0,1.0,34.5,7.0,3.0,9.0,227.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,12.144332932987243,11.760731227625765,12.527934638348722,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1375.0
2019,3. Quintil,Ostdeutschland,13.633736325166614,13.044583985903014,14.222888664430215,4.0,10.0,20.0,1.0,44.0,10.0,7.0,13.0,459.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,13.550095798747641,13.283378213152044,13.816813384343238,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,2730.0
2019,4. Quintil,Ostdeutschland,15.009539020368058,14.360623230286311,15.658454810449804,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,725.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,17.58804959657147,17.362234899455768,17.81386429368717,5.0,12.0,24.0,1.0,52.5,12.0,12.0,13.0,6465.0
2019,5. Quintil,Ostdeutschland,16.703878312069506,16.180365293974447,17.227391330164565,4.0,10.0,21.57676272637923,1.0,47.94190681594807,10.0,9.974999999999994,12.0,1417.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,14.213000636842526,12.869424695455981,15.556576578229071,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0,82.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,12.0226728462327,11.369930006627841,12.675415685837558,3.0,8.0,15.0,0.0,33.0,8.0,7.0,11.0,529.0
2021,1. Quintil,Ostdeutschland,8.767212264052588,7.619241316091983,9.915183212013194,2.0,5.0,11.93229655695008,0.0,26.830741392375202,5.0,2.0,7.0,101.0
2021,2. Quintil,Westdeutschland,11.476005812890387,10.68352853924917,12.268483086531603,2.0,6.0,15.0,0.0,34.5,6.0,4.974999999999994,7.0,605.0
2021,2. Quintil,Ostdeutschland,10.795115922957736,9.867409692167776,11.722822153747696,3.0,8.0,15.0,0.0,33.0,8.0,4.0,11.024999999999999,159.0
2021,3. Quintil,Westdeutschland,12.39631011640046,11.823546230860286,12.969074001940635,3.0,7.0,15.333566974737005,0.0,33.83391743684251,7.0,5.0,8.0,802.0
2021,3. Quintil,Ostdeutschland,12.380355239400856,11.557760151404034,13.202950327397678,3.0,7.0,19.0,0.0,43.0,7.0,4.0,9.0,258.0
2021,4. Quintil,Westdeutschland,14.544957238435012,14.127282549955083,14.962631926914941,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,1635.0
2021,4. Quintil,Ostdeutschland,13.532333461269717,12.852564386668357,14.212102535871077,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.024999999999999,442.0
2021,5. Quintil,Westdeutschland,17.57654552258437,17.202666390490005,17.950424654678738,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,4959.0
2021,5. Quintil,Ostdeutschland,16.344785646340593,15.710020384851905,16.97955090782928,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0,1113.0
