year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,2. Quintil,Ostdeutschland,24.526419900278153,21.48875760125674,27.564082199299566,3.0,10.0,22.0,1.0,50.5,10.0,5.0,12.0,363.0
2007,3. Quintil,Westdeutschland,15.165299359666115,14.604483501908485,15.726115217423745,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1525.0
2007,3. Quintil,Ostdeutschland,39.12249746331517,35.27833146824602,42.96666345838432,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,566.0
2007,4. Quintil,Westdeutschland,17.759711247892934,17.036754063981675,18.482668431804193,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,2107.0
2007,4. Quintil,Ostdeutschland,34.12746399982949,30.767077443214447,37.48785055644453,4.0,11.0,26.0,1.0,59.0,11.0,7.0,12.0,621.0
2007,5. Quintil,Westdeutschland,24.452791623842554,23.52403781084603,25.38154543683908,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2902.0
2007,5. Quintil,Ostdeutschland,41.12107771197368,36.24726265664529,45.994892767302076,3.0,13.0,25.0,1.0,58.0,13.0,9.0,16.0,489.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,15.591004199263898,12.990475749756659,18.191532648771137,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0,421.0
2008,1. Quintil,Ostdeutschland,16.874953370973284,14.938337585122573,18.811569156823992,2.0,6.0,20.0,1.0,47.0,6.0,-2.0,7.0,161.0
2008,2. Quintil,Westdeutschland,14.470397340043064,13.520221051821045,15.420573628265084,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,714.0
2008,2. Quintil,Ostdeutschland,33.54692826488759,28.876550914065277,38.217305615709904,3.0,11.0,25.0,1.0,58.0,11.0,7.0,14.0,362.0
2008,3. Quintil,Westdeutschland,14.977614558429359,14.43922957793685,15.515999538921868,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,1368.0
2008,3. Quintil,Ostdeutschland,31.110489150905188,27.49915789025544,34.72182041155494,3.0,10.0,23.0,1.0,53.0,10.0,8.0,12.0,546.0
2008,4. Quintil,Westdeutschland,18.266663553756377,17.483496085073337,19.049831022439417,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,10.0,2097.0
2008,4. Quintil,Ostdeutschland,36.769809141726554,33.152562244196965,40.387056039256144,4.0,12.0,28.0,1.0,64.0,12.0,9.0,14.0,595.0
2008,5. Quintil,Westdeutschland,24.77021616193954,23.76742329707951,25.77300902679957,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0,2863.0
2008,5. Quintil,Ostdeutschland,32.2975223496719,28.937822169411152,35.65722252993265,4.0,11.13781924899328,25.0,1.0,56.5,11.0,9.0,12.0,516.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,11.531957805195471,10.828663345562195,12.235252264828748,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,345.0
2009,1. Quintil,Ostdeutschland,19.859265887984073,15.12318860471918,24.595343171248963,2.0,6.0,20.0,1.0,47.0,6.0,1.9749999999999943,9.0,152.0
2009,2. Quintil,Westdeutschland,16.001969098857124,14.581524550267424,17.422413647446824,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,624.0
2009,2. Quintil,Ostdeutschland,27.605884985044185,23.196886056584685,32.01488391350368,3.0,9.586849989933777,20.0,1.0,45.5,9.0,8.0,11.0,316.0
2009,3. Quintil,Westdeutschland,16.370644649890465,15.5343566051373,17.206932694643633,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1222.0
2009,3. Quintil,Ostdeutschland,22.47435702005855,19.94373720234947,25.004976837767632,4.0,12.0,21.307549955986225,1.0,47.26887488996556,12.0,9.974999999999994,14.0,455.0
2009,4. Quintil,Westdeutschland,18.17900389611768,17.54441412669033,18.81359366554503,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,1913.0
2009,4. Quintil,Ostdeutschland,37.70799074660263,33.673614793579524,41.74236669962574,4.0,12.0,26.8113097487824,1.0,61.028274371955995,12.0,10.0,13.024999999999999,607.0
2009,5. Quintil,Westdeutschland,24.83965713605097,23.816988060937746,25.862326211164195,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2809.0
2009,5. Quintil,Ostdeutschland,30.234367270029882,27.253332576037117,33.21540196402265,4.0,11.0,23.0,1.0,51.5,11.0,8.0,12.0,547.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,11.89845813086522,11.070514413308283,12.726401848422158,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,678.0
2010,1. Quintil,Ostdeutschland,13.491379545917816,11.591573201838345,15.391185889997287,2.0,5.0,16.113920422085894,1.0,37.28480105521473,5.0,0.0,6.0,259.0
2010,2. Quintil,Westdeutschland,13.596525864702713,12.880140099218396,14.31291163018703,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,1292.0
2010,2. Quintil,Ostdeutschland,24.494397648566984,21.09069198645907,27.898103310674898,2.0,8.0,20.0,1.0,47.0,8.0,4.0,10.0,501.0
2010,3. Quintil,Westdeutschland,15.34650469196552,14.759677266041537,15.933332117889504,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,1853.0
2010,3. Quintil,Ostdeutschland,28.057598230506258,25.17896792498833,30.936228536024185,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0,587.0
2010,4. Quintil,Westdeutschland,21.568593489449267,20.30198851487053,22.835198464028004,4.0,10.0,23.0,1.0,51.5,10.0,8.974999999999994,10.0,2504.0
2010,4. Quintil,Ostdeutschland,30.84765503853993,28.027704105846432,33.66760597123343,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,692.0
2010,5. Quintil,Westdeutschland,24.304023609370137,23.410329746677235,25.19771747206304,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,3340.0
2010,5. Quintil,Ostdeutschland,36.59768868782057,32.741389066810086,40.45398830883106,5.0,12.0,30.0,1.0,67.5,12.0,9.0,14.0,576.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,13.614725608535485,12.24406220205481,14.98538901501616,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,695.0
2011,1. Quintil,Ostdeutschland,16.530748176801364,13.712014460887493,19.349481892715232,2.0,6.0,16.0,1.0,37.0,6.0,2.0,7.0,270.0
2011,2. Quintil,Westdeutschland,13.569409596448098,12.988938961797196,14.149880231099,3.0,7.0,18.0,1.0,40.5,7.0,5.0,8.0,1537.0
2011,2. Quintil,Ostdeutschland,15.537975840111606,14.264231892687944,16.81171978753527,2.0,6.0,20.0,1.0,47.0,6.0,3.0,7.0,560.0
2011,3. Quintil,Westdeutschland,15.095095962972799,14.584261878262309,15.60593004768329,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,2333.0
2011,3. Quintil,Ostdeutschland,27.116840344578772,24.182673314544132,30.051007374613413,3.0,10.0,20.0,1.0,45.5,10.0,8.0,11.024999999999999,703.0
2011,4. Quintil,Westdeutschland,17.02818894226473,16.515739220961702,17.54063866356776,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,3142.0
2011,4. Quintil,Ostdeutschland,33.70209935968996,30.565693309222784,36.83850541015713,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,838.0
2011,5. Quintil,Westdeutschland,25.542454375720936,24.67648646993884,26.408422281503032,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,4069.0
2011,5. Quintil,Ostdeutschland,37.540239669909205,34.18127718354289,40.89920215627552,5.0,12.0,27.633399476864962,1.0,61.58349869216241,12.0,11.0,14.0,741.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,11.787420324928053,10.726457640914443,12.848383008941664,2.0,5.0,14.0,1.0,32.0,5.0,3.0,5.0,648.0
2012,1. Quintil,Ostdeutschland,14.232773978070375,11.822008920001633,16.643539036139117,2.2590409776840583,5.0,15.0,1.0,34.111438533473915,5.0,2.0,6.0,267.0
2012,2. Quintil,Westdeutschland,13.048933132071307,12.556391184443724,13.54147507969889,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,1520.0
2012,2. Quintil,Ostdeutschland,26.272660372252705,22.030098009676614,30.515222734828797,2.0,6.0,19.80026184008116,0.0,46.50065460020289,6.0,2.0,7.0,525.0
2012,3. Quintil,Westdeutschland,16.12297786666289,15.32385541608755,16.92210031723823,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,2249.0
2012,3. Quintil,Ostdeutschland,24.780370408876486,22.436054683694966,27.124686134058006,3.0,10.0,20.403782837934667,0.0,46.50945709483666,10.0,8.0,12.0,714.0
2012,4. Quintil,Westdeutschland,17.51580982387539,16.896377703393448,18.135241944357332,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,3063.0
2012,4. Quintil,Ostdeutschland,26.42337569967934,24.055296214521505,28.791455184837176,3.0,10.0,24.0,1.0,55.5,10.0,8.0,12.0,792.0
2012,5. Quintil,Westdeutschland,24.12954283940817,23.360066476937522,24.89901920187882,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4155.0
2012,5. Quintil,Ostdeutschland,37.40284879957991,33.97704802606838,40.82864957309143,4.0,12.0,27.239097147993128,1.0,62.09774286998282,12.0,10.0,14.0,746.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,12.392812020870402,11.479094867549636,13.306529174191168,2.0,7.0,15.0,1.0,34.5,7.0,5.0,9.0,886.0
2013,1. Quintil,Ostdeutschland,19.96081326376528,17.7249496287035,22.196676898827064,2.0,7.0,17.0,1.0,39.5,7.0,3.0,9.0,277.0
2013,2. Quintil,Westdeutschland,11.912806621539966,11.499337960019286,12.326275283060646,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,1859.0
2013,2. Quintil,Ostdeutschland,16.59256254248134,15.02249949820195,18.162625586760726,3.0,7.0,17.0,1.0,38.0,7.0,5.0,9.0,529.0
2013,3. Quintil,Westdeutschland,14.225511919106282,13.693909774240552,14.757114063972011,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,2740.0
2013,3. Quintil,Ostdeutschland,20.42072792402694,18.62330636322948,22.2181494848244,3.0,10.0,19.24300760364254,1.0,43.60751900910635,10.0,10.0,12.0,740.0
2013,4. Quintil,Westdeutschland,16.541405165629644,16.14542543764451,16.93738489361478,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0,3575.0
2013,4. Quintil,Ostdeutschland,31.41517950353069,28.694441711121076,34.13591729594031,3.0,11.0,25.0,1.0,58.0,11.0,8.974999999999994,14.0,774.0
2013,5. Quintil,Westdeutschland,26.42234808137457,25.571981718165343,27.272714444583794,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4643.0
2013,5. Quintil,Ostdeutschland,35.70470968543261,32.767271369101714,38.64214800176351,5.0,12.0,27.0,1.0,60.0,12.0,10.0,13.0,773.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,11.085643817735576,10.633319748983686,11.537967886487467,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,720.0
2015,1. Quintil,Ostdeutschland,10.93466935114271,9.332047510093291,12.53729119219213,2.0,4.0,11.9157306966996,1.0,26.789326741749,4.0,1.0,5.0,218.0
2015,2. Quintil,Westdeutschland,11.86096090389946,11.482295702394067,12.239626105404854,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1326.0
2015,2. Quintil,Ostdeutschland,14.160082801594546,13.1424338492513,15.177731753937792,3.0,7.0,16.0,1.0,35.5,7.0,5.0,9.0,388.0
2015,3. Quintil,Westdeutschland,13.243682775200329,12.857576143041953,13.629789407358704,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2083.0
2015,3. Quintil,Ostdeutschland,12.856194557706438,12.269435170621732,13.442953944791144,3.0,10.0,16.0,1.0,35.5,10.0,10.0,12.0,595.0
2015,4. Quintil,Westdeutschland,15.603043124137429,15.285833726197733,15.920252522077124,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3247.0
2015,4. Quintil,Ostdeutschland,15.59965914892895,14.856648069597256,16.342670228260644,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,12.0,689.0
2015,5. Quintil,Westdeutschland,18.17674579265005,17.866098297246644,18.487393288053454,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.0,4454.0
2015,5. Quintil,Ostdeutschland,16.634560355444293,15.77845822013256,17.490662490756026,3.0,10.0,20.0,1.0,45.5,10.0,9.0,13.0,762.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,9.460823913036196,9.022706508417647,9.898941317654744,3.0,6.0,13.0,1.0,28.0,6.0,5.0,7.0,498.0
2017,1. Quintil,Ostdeutschland,10.031225554938546,8.852951312492554,11.209499797384538,1.0,4.0,13.0,1.0,31.0,4.0,1.0,6.0,156.0
2017,2. Quintil,Westdeutschland,11.437191831256612,11.02715295176671,11.847230710746514,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,1041.0
2017,2. Quintil,Ostdeutschland,10.266160710014818,9.587653342292072,10.944668077737564,3.0,6.0,13.0,1.0,28.0,6.0,4.0,7.0,343.0
2017,3. Quintil,Westdeutschland,12.912073007920641,12.575610573415547,13.248535442425736,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,1830.0
2017,3. Quintil,Ostdeutschland,16.074944583036938,15.298689799420204,16.85119936665367,4.0,11.0,20.0,1.0,44.0,11.0,7.0,14.0,571.0
2017,4. Quintil,Westdeutschland,15.165562840467217,14.874519924890944,15.45660575604349,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,3135.0
2017,4. Quintil,Ostdeutschland,16.92690872467107,16.18983171591402,17.663985733428117,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,795.0
2017,5. Quintil,Westdeutschland,17.700147744539002,17.429126683233,17.971168805845004,5.0,12.0,24.143086173745335,1.0,52.85771543436334,12.0,12.0,13.0,5465.0
2017,5. Quintil,Ostdeutschland,16.287941169644085,15.649889447010624,16.92599289227755,4.0,10.0,21.0,1.0,46.5,10.0,9.0,12.0,1012.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,9.795579974808806,9.281272322218367,10.309887627399245,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0,356.0
2019,1. Quintil,Ostdeutschland,12.118985570029116,10.710544699606197,13.527426440452034,3.0,8.0,15.017877088830259,1.0,33.044692722075645,8.0,4.0,11.0,123.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,10.283645545875322,9.867675409729824,10.69961568202082,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0,689.0
2019,2. Quintil,Ostdeutschland,11.470422939693986,10.658301084519955,12.282544794868016,2.0,7.0,15.0,1.0,34.5,7.0,3.0,9.0,227.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,12.144332932987247,11.760731227625769,12.527934638348725,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1375.0
2019,3. Quintil,Ostdeutschland,13.633736325166613,13.044583985903012,14.222888664430213,4.0,10.0,20.0,1.0,44.0,10.0,8.0,13.0,459.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,13.550095798747641,13.283378213152044,13.816813384343238,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,2730.0
2019,4. Quintil,Ostdeutschland,15.009539020368056,14.36062323028631,15.658454810449802,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,725.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,17.58804959657147,17.362234899455768,17.81386429368717,5.0,12.0,24.0,1.0,52.5,12.0,12.0,12.024999999999999,6465.0
2019,5. Quintil,Ostdeutschland,16.70387831206951,16.18036529397445,17.22739133016457,4.0,10.0,21.0,1.0,46.5,10.0,9.0,12.0,1417.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,14.213000636842528,12.869424695455983,15.556576578229073,6.0,10.0,20.0,0.0,41.0,10.0,4.924999999999983,12.0,82.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,12.022672846232705,11.369930006627847,12.675415685837564,3.0,8.0,15.0,0.0,33.0,8.0,7.0,11.0,529.0
2021,1. Quintil,Ostdeutschland,8.767212264052588,7.619241316091983,9.915183212013194,2.0,5.0,12.0,0.0,27.0,5.0,1.9499999999999886,7.0,101.0
2021,2. Quintil,Westdeutschland,11.476005812890387,10.68352853924917,12.268483086531603,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,605.0
2021,2. Quintil,Ostdeutschland,10.795115922957738,9.867409692167778,11.722822153747698,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,159.0
2021,3. Quintil,Westdeutschland,12.396310116400462,11.823546230860288,12.969074001940637,3.0,7.0,15.13148300143246,0.0,33.32870750358116,7.0,4.974999999999994,8.0,802.0
2021,3. Quintil,Ostdeutschland,12.380355239400856,11.557760151404034,13.202950327397678,3.0,7.0,19.0,0.0,43.0,7.0,4.0,8.024999999999999,258.0
2021,4. Quintil,Westdeutschland,14.544957238435012,14.127282549955083,14.962631926914941,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,12.0,1635.0
2021,4. Quintil,Ostdeutschland,13.53233346126972,12.85256438666836,14.21210253587108,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.0,442.0
2021,5. Quintil,Westdeutschland,17.57654552258437,17.202666390490005,17.950424654678738,5.0,11.0,23.0,0.0,50.0,11.0,10.0,12.0,4959.0
2021,5. Quintil,Ostdeutschland,16.344785646340593,15.710020384851905,16.97955090782928,4.0,10.0,22.0,0.0,49.0,10.0,9.0,12.0,1113.0
