"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","Rheinland-Pfalz","34.73","38","794","33.93","35.53"
"2015","Saarland","33.98","35","140","32.21","35.75"
"2015","Sachsen","36.42","40","901","35.86","36.98"
"2015","Sachsen-Anhalt","36.67","40","477","35.98","37.36"
"2015","Schleswig-Holstein","33.13","36","534","32.23","34.03"
"2015","Thueringen","34.74","38","566","34.01","35.47"
"2016","Baden-Wuerttemberg","32.9","35","1877","32.4","33.4"
"2016","Bayern","33","35","2503","32.58","33.42"
"2016","Berlin","34.52","35","526","33.75","35.29"
"2016","Brandenburg","35.55","38.18","492","34.81","36.29"
"2016","Bremen","32.63","35","94","30.74","34.52"
"2016","Hamburg","33.02","35","261","31.83","34.21"
"2016","Hessen","34.24","37.5","1015","33.56","34.92"
"2016","Mecklenburg-Vorpommern","33.88","35","292","32.89","34.87"
"2016","Niedersachsen","33.51","37","1450","32.98","34.04"
"2016","Nordrhein-Westfalen","33.3","37","3060","32.91","33.69"
"2016","Rheinland-Pfalz","32.99","37","763","32.24","33.74"
"2016","Saarland","32.61","37","125","30.41","34.81"
"2016","Sachsen","35.49","38","855","34.94","36.04"
"2016","Sachsen-Anhalt","35.98","40","457","35.28","36.68"
"2016","Schleswig-Holstein","33.09","36.22","477","32.12","34.06"
"2016","Thueringen","34.33","36.81","536","33.57","35.09"
"2017","Baden-Wuerttemberg","33.04","35","2104","32.57","33.51"
"2017","Bayern","32.63","35","2880","32.22","33.04"
"2017","Berlin","32.73","35","619","31.99","33.47"
"2017","Brandenburg","35.67","38","580","34.97","36.37"
"2017","Bremen","32.54","35","128","30.65","34.43"
"2017","Hamburg","33.41","35","300","32.22","34.6"
"2017","Hessen","33.61","35","1152","33.01","34.21"
"2017","Mecklenburg-Vorpommern","33.13","35","323","32.24","34.02"
"2017","Niedersachsen","33.22","35","1722","32.72","33.72"
"2017","Nordrhein-Westfalen","33.34","36","3383","32.97","33.71"
"2017","Rheinland-Pfalz","33.6","37.5","813","32.82","34.38"
"2017","Saarland","32.94","35","167","31.18","34.7"
"2017","Sachsen","35.47","38","1009","34.96","35.98"
"2017","Sachsen-Anhalt","35.82","38","538","35.12","36.52"
"2017","Schleswig-Holstein","33.19","36","612","32.41","33.97"
"2017","Thueringen","34.22","36","624","33.5","34.94"
"2018","Baden-Wuerttemberg","33.03","35","1944","32.54","33.52"
"2018","Bayern","32.29","35","2723","31.89","32.69"
"2018","Berlin","32.81","35","641","32.08","33.54"
"2018","Brandenburg","35.14","35","598","34.46","35.82"
"2018","Bremen","35.49","39","143","33.67","37.31"
"2018","Hamburg","34.38","36","329","33.4","35.36"
"2018","Hessen","33.27","35","1153","32.66","33.88"
"2018","Mecklenburg-Vorpommern","32.6","35","338","31.69","33.51"
"2018","Niedersachsen","32.54","35","1698","32.02","33.06"
"2018","Nordrhein-Westfalen","32.54","35","3448","32.18","32.9"
"2018","Rheinland-Pfalz","33.82","37.5","846","33.09","34.55"
"2018","Saarland","31.67","35","148","30.02","33.32"
"2018","Sachsen","34.17","36","1009","33.63","34.71"
"2018","Sachsen-Anhalt","33.7","35","543","32.95","34.45"
"2018","Schleswig-Holstein","32.95","35","622","32.1","33.8"
"2018","Thueringen","33.7","35","590","32.99","34.41"
"2019","Baden-Wuerttemberg","38.1","40","141","36.27","39.93"
"2019","Bayern","40.79","40","211","39.46","42.12"
"2019","Berlin","31.63","40","42","27.73","35.53"
"2019","Brandenburg","37.51","40","33","33.19","41.83"
"2019","Bremen","","","","",""
"2019","Hamburg","","","","",""
"2019","Hessen","35.01","40","102","32.56","37.46"
"2019","Mecklenburg-Vorpommern","","","","",""
"2019","Niedersachsen","34.99","40","106","33.02","36.96"
"2019","Nordrhein-Westfalen","37.14","40","252","35.92","38.36"
"2019","Rheinland-Pfalz","35.96","40","34","31.15","40.77"
"2019","Saarland","","","","",""
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","","","","",""
"2019","Schleswig-Holstein","38.28","40","55","35.64","40.92"
"2019","Thueringen","","","","",""
