year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,No migration background,male,36.807445953949816,36.694490351091886,36.92040155680775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5961.0
2017,No migration background,female,29.777740351770724,29.65777183538917,29.89770886815228,22.5,30.0,38.0,0.0,61.25,30.0,30.0,30.0,6382.0
2017,Direct migration background,male,37.9656262803407,37.777647061969795,38.153605498711606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1811.0
2017,Direct migration background,female,28.115105249357196,27.84625523007947,28.38395526863492,20.0,30.0,39.0,1.0,67.5,30.0,30.0,30.0,1576.0
2017,Indirect migration background,male,36.58731016283862,36.19146447789156,36.98315584778568,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,525.0
2017,Indirect migration background,female,31.59736177579165,31.169234806332778,32.02548874525052,25.0,35.0,40.0,3.0,62.5,35.0,34.5,40.0,536.0
2018,No migration background,male,36.08216450048229,35.96399515068899,36.2003338502756,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,5728.0
2018,No migration background,female,29.43155333776919,29.309372306898382,29.55373436864,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,6145.0
2018,Direct migration background,male,36.60074498902685,36.41299819746432,36.78849178058938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2039.0
2018,Direct migration background,female,29.167706487366946,28.927255646176548,29.408157328557344,20.0,30.0,38.67856104676115,0.0,66.69640261690289,30.0,30.0,30.0,1564.0
2018,Indirect migration background,male,35.30957747880053,34.93992727257281,35.679227685028245,30.17329709517826,38.0,40.0,15.43324273794565,54.74005435723261,38.0,36.0,40.025,536.0
2018,Indirect migration background,female,31.161605904847114,30.74228868245848,31.58092312723575,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,547.0
2019,No migration background,male,36.60916322396959,36.498726564709415,36.71959988322976,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,6385.0
2019,No migration background,female,29.717247388224465,29.59861164206321,29.835883134385718,24.591300269445107,30.0,38.0,4.4782506736127665,58.11304959583234,30.0,30.0,30.0,6265.0
2019,Direct migration background,male,37.13129558320291,36.95216718600345,37.310423980402376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2040.0
2019,Direct migration background,female,29.64277937263757,29.388969392262638,29.8965893530125,20.0,30.0,39.0,1.0,67.5,30.0,28.0,30.0,1441.0
2019,Indirect migration background,male,37.006886524517874,36.65862797768341,37.35514507135234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,534.0
2019,Indirect migration background,female,31.238191731395744,30.849976754718792,31.626406708072697,27.0,35.0,40.0,7.5,59.5,35.0,35.0,40.0,554.0
2020,No migration background,male,35.99629103825177,35.88149545873674,36.1110866177668,33.579455924237095,38.0,40.0,23.948639810592738,49.63081611364436,38.0,37.5,38.0,5703.0
2020,No migration background,female,29.31482575679223,29.191662974961275,29.437988538623188,22.5,30.0,37.5,0.0,60.0,30.0,30.0,30.0,5831.0
2020,Direct migration background,male,37.039090838024094,36.9045596332247,37.17362204282349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,2888.0
2020,Direct migration background,female,29.444636358968552,29.229876125151627,29.659396592785477,24.0,30.0,38.6574695266905,2.0137957099642527,60.64367381672625,30.0,30.0,30.0,1893.0
2020,Indirect migration background,male,35.16916370120806,34.78524641406071,35.55308098835542,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,530.0
2020,Indirect migration background,female,30.648479485255024,30.221709465145356,31.07524950536469,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,532.0
2021,No migration background,male,34.98793118489686,34.83574347509338,35.140118894700336,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3918.0
2021,No migration background,female,29.064134653543956,28.915602788430423,29.21266651865749,22.0,30.0,37.0,0.0,59.5,30.0,30.0,30.0,4126.0
2021,Direct migration background,male,35.760580739489384,35.53959795712692,35.98156352185185,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1734.0
2021,Direct migration background,female,28.41774098861243,28.104695389964206,28.730786587260653,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,1127.0
2021,Indirect migration background,male,35.546094705678186,35.02484415084083,36.067345260515545,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,316.0
2021,Indirect migration background,female,30.069159185687607,29.57425012679687,30.564068244578344,25.0,35.0,36.29251364916891,8.061229526246635,53.231284122922276,35.0,35.0,40.0,338.0
