year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,weiblich,31.087820150503905,30.462220657001716,31.713419644006095,24.0,35.0,40.0,2.0,55.0,35.0,32.0,40.0,289.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,37.75243452338571,37.63236998785605,37.872499058915366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4966.0
2013,kein Migrationshintergrund,weiblich,30.33663718587637,30.199908404680855,30.473365967071885,24.0,30.0,40.0,0.0,64.0,30.0,28.0,30.0,5305.0
2013,direkter Migrationshintergrund,maennlich,37.27573811205169,36.90524551993573,37.64623070416765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,535.0
2013,direkter Migrationshintergrund,weiblich,28.686825077333403,28.286781118640032,29.086869036026773,20.0,30.0,38.0,4.0,55.0,30.0,28.0,30.0,591.0
2013,indirekter Migrationshintergrund,maennlich,36.452252888455476,35.95294493866259,36.95156083824836,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0125,290.0
2013,indirekter Migrationshintergrund,weiblich,30.510926318526558,29.895933253801502,31.125919383251613,20.0,34.86362588791107,40.0,0.0,56.0,35.0,32.5,40.0,279.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,37.296257305403564,37.186076558394205,37.40643805241292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5701.0
2014,kein Migrationshintergrund,weiblich,30.110249536126247,29.98757189471662,30.232927177535874,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0,6096.0
2014,direkter Migrationshintergrund,maennlich,37.392707733756275,37.07952191415132,37.70589355336123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,726.0
2014,direkter Migrationshintergrund,weiblich,28.92169670534945,28.557552011554137,29.285841399144765,20.0,30.0,38.5,1.0,66.25,30.0,30.0,30.0,705.0
2014,indirekter Migrationshintergrund,maennlich,37.64073575363821,37.24470425232205,38.03676725495437,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,334.0
2014,indirekter Migrationshintergrund,weiblich,29.600436178726106,29.068836889757048,30.132035467695164,20.53333671907951,30.0,38.981941626222714,0.0,60.0,30.0,25.0,30.0,361.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,37.22156870389969,37.10922750470198,37.33390990309741,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5438.0
2015,kein Migrationshintergrund,weiblich,30.30916413489752,30.179892226229047,30.438436043565996,24.0,32.0,39.0,1.5,61.5,32.0,32.0,34.0,5790.0
2015,direkter Migrationshintergrund,maennlich,38.25336755014644,38.05932114340862,38.44741395688427,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1948.0
2015,direkter Migrationshintergrund,weiblich,28.92350202510347,28.670912118397794,29.176091931809147,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1755.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,38.92378267737289,38.623199208263415,39.22436614648237,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,535.0
2015,indirekter Migrationshintergrund,weiblich,30.701217021357227,30.218699775176418,31.183734267538036,23.791059536742964,35.0,40.0,0.0,64.31341069488556,35.0,33.0,40.0,506.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,37.08004617450244,36.96650027820896,37.19359207079592,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5072.0
2016,kein Migrationshintergrund,weiblich,29.789842341720025,29.661615425675556,29.918069257764493,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,5531.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,37.526865842633995,37.3227878007545,37.73094388451349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1573.0
2016,direkter Migrationshintergrund,weiblich,28.9913141979881,28.728206347598565,29.254422048377634,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1572.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,36.64348671977936,36.294504409978884,36.99246902957984,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,491.0
2016,indirekter Migrationshintergrund,weiblich,31.135122500492926,30.70339813151021,31.566846869475643,25.0,35.0,40.0,2.5,55.0,35.0,34.0,35.0,504.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,36.807445953949816,36.694490351091886,36.92040155680775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5961.0
2017,kein Migrationshintergrund,weiblich,29.777740351770728,29.657771835389173,29.897708868152282,22.5,30.0,38.0,0.0,61.25,30.0,30.0,30.0,6382.0
2017,direkter Migrationshintergrund,maennlich,37.96562628034069,37.77764706196979,38.1536054987116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1811.0
2017,direkter Migrationshintergrund,weiblich,28.1151052493572,27.846255230079475,28.383955268634924,20.0,30.0,39.0,1.0,67.5,30.0,30.0,30.0,1576.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,36.58731016283863,36.191464477891564,36.98315584778569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,525.0
2017,indirekter Migrationshintergrund,weiblich,31.59736177579165,31.169234806332778,32.02548874525052,25.0,35.0,40.0,3.0,62.5,35.0,34.5,38.0,536.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,36.082164500482286,35.96399515068898,36.20033385027559,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,5728.0
2018,kein Migrationshintergrund,weiblich,29.43155333776919,29.309372306898382,29.55373436864,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,6145.0
2018,direkter Migrationshintergrund,maennlich,36.60074498902685,36.41299819746432,36.78849178058938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2039.0
2018,direkter Migrationshintergrund,weiblich,29.167706487366946,28.927255646176548,29.408157328557344,20.0,30.0,38.98491086204543,0.0,67.46227715511358,30.0,30.0,30.0,1564.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,35.30957747880053,34.93992727257281,35.679227685028245,30.43273302811465,38.0,40.0,16.08183257028663,54.350900457828025,38.0,36.0,39.0,536.0
2018,indirekter Migrationshintergrund,weiblich,31.161605904847114,30.74228868245848,31.58092312723575,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,547.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,36.60916322396959,36.498726564709415,36.71959988322976,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5,6385.0
2019,kein Migrationshintergrund,weiblich,29.717247388224465,29.59861164206321,29.835883134385718,24.600000381469727,30.0,38.0,4.500000953674316,58.09999942779541,30.0,30.0,30.0,6265.0
2019,direkter Migrationshintergrund,maennlich,37.13129558320291,36.95216718600345,37.310423980402376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2040.0
2019,direkter Migrationshintergrund,weiblich,29.642779372637573,29.38896939226264,29.896589353012505,20.0,30.0,39.0,1.0,67.5,30.0,29.974999999999994,30.0,1441.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,37.006886524517874,36.65862797768341,37.35514507135234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,534.0
2019,indirekter Migrationshintergrund,weiblich,31.23819173139574,30.84997675471879,31.626406708072693,27.0,35.0,40.0,7.5,59.5,35.0,35.0,40.0,554.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,35.99629103825177,35.88149545873674,36.1110866177668,33.57945592423703,38.0,40.0,23.948639810592578,49.63081611364446,38.0,37.5,38.0,5703.0
2020,kein Migrationshintergrund,weiblich,29.314825756792235,29.19166297496128,29.43798853862319,22.36167311151713,30.0,37.5,0.0,60.207490332724305,30.0,30.0,30.0,5831.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,37.039090838024094,36.9045596332247,37.17362204282349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2888.0
2020,direkter Migrationshintergrund,weiblich,29.444636358968552,29.229876125151627,29.659396592785477,24.0,30.0,38.5,2.25,60.25,30.0,30.0,30.0,1893.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,35.16916370120806,34.78524641406071,35.55308098835542,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,530.0
2020,indirekter Migrationshintergrund,weiblich,30.64847948525503,30.221709465145363,31.0752495053647,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,532.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,34.98793118489685,34.83574347509337,35.14011889470033,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3918.0
2021,kein Migrationshintergrund,weiblich,29.064134653543956,28.915602788430423,29.21266651865749,22.001126860156898,30.0,37.0,0.0,59.498309709764655,30.0,30.0,30.0,4126.0
2021,direkter Migrationshintergrund,maennlich,35.76058073948938,35.539597957126915,35.98156352185184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1734.0
2021,direkter Migrationshintergrund,weiblich,28.417740988612422,28.1046953899642,28.730786587260646,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,1127.0
2021,indirekter Migrationshintergrund,maennlich,35.546094705678186,35.02484415084083,36.067345260515545,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,316.0
2021,indirekter Migrationshintergrund,weiblich,30.069159185687607,29.57425012679687,30.564068244578344,25.0,35.0,36.443280825766024,7.835078761350964,53.60820206441506,35.0,35.0,40.0,338.0
