year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,weiblich,31.08782015050391,30.46222065700172,31.7134196440061,24.0,35.0,40.0,2.0,55.0,35.0,32.0,40.0,289.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,37.75243452338571,37.63236998785605,37.872499058915366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4966.0
2013,kein Migrationshintergrund,weiblich,30.33663718587637,30.199908404680855,30.473365967071885,24.0,30.0,40.0,0.0,64.0,30.0,28.0,30.0,5305.0
2013,direkter Migrationshintergrund,maennlich,37.27573811205169,36.90524551993573,37.64623070416765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,535.0
2013,direkter Migrationshintergrund,weiblich,28.686825077333403,28.286781118640032,29.086869036026773,20.0,30.0,38.0,4.0,55.0,30.0,30.0,30.0,591.0
2013,indirekter Migrationshintergrund,maennlich,36.45225288845547,35.95294493866258,36.951560838248355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,290.0
2013,indirekter Migrationshintergrund,weiblich,30.51092631852656,29.895933253801505,31.125919383251617,20.0,35.0,40.0,0.0,56.0,35.0,32.9875,40.0,279.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,37.296257305403564,37.186076558394205,37.40643805241292,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5701.0
2014,kein Migrationshintergrund,weiblich,30.110249536126254,29.987571894716627,30.23292717753588,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0,6096.0
2014,direkter Migrationshintergrund,maennlich,37.392707733756275,37.07952191415132,37.70589355336123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,726.0
2014,direkter Migrationshintergrund,weiblich,28.92169670534945,28.557552011554137,29.285841399144765,20.0,30.0,38.5,1.0,66.25,30.0,29.987499999999997,30.0,705.0
2014,indirekter Migrationshintergrund,maennlich,37.64073575363821,37.24470425232205,38.03676725495437,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,334.0
2014,indirekter Migrationshintergrund,weiblich,29.600436178726106,29.068836889757048,30.132035467695164,20.533336719079507,30.0,38.98194162622271,0.0,60.0,30.0,25.0,30.0,361.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,37.2215687038997,37.109227504701984,37.333909903097414,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5438.0
2015,kein Migrationshintergrund,weiblich,30.309164134897532,30.179892226229057,30.438436043566007,24.0,32.0,39.0,1.5,61.5,32.0,32.0,34.0,5790.0
2015,direkter Migrationshintergrund,maennlich,38.253367550146436,38.05932114340861,38.44741395688426,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1948.0
2015,direkter Migrationshintergrund,weiblich,28.923502025103474,28.6709121183978,29.176091931809147,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1755.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,38.923782677372884,38.62319920826341,39.22436614648236,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,535.0
2015,indirekter Migrationshintergrund,weiblich,30.70121702135723,30.21869977517642,31.18373426753804,23.79105953674301,35.0,40.0,0.0,64.31341069488548,35.0,32.4875,40.0,506.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,37.08004617450245,36.96650027820897,37.19359207079593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5072.0
2016,kein Migrationshintergrund,weiblich,29.78984234172003,29.66161542567556,29.918069257764497,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,5531.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,37.526865842633995,37.3227878007545,37.73094388451349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1573.0
2016,direkter Migrationshintergrund,weiblich,28.991314197988103,28.72820634759857,29.254422048377638,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,1572.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,36.643486719779354,36.29450440997888,36.99246902957983,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,491.0
2016,indirekter Migrationshintergrund,weiblich,31.135122500492926,30.70339813151021,31.566846869475643,25.0,35.0,40.0,2.5,55.0,35.0,34.974999999999994,38.0,504.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,36.80744595394981,36.69449035109188,36.92040155680774,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5961.0
2017,kein Migrationshintergrund,weiblich,29.777740351770728,29.657771835389173,29.897708868152282,22.343705103409224,30.0,38.0,0.0,61.48444234488616,30.0,30.0,30.0,6382.0
2017,direkter Migrationshintergrund,maennlich,37.96562628034071,37.7776470619698,38.15360549871161,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1811.0
2017,direkter Migrationshintergrund,weiblich,28.115105249357196,27.84625523007947,28.38395526863492,20.0,30.0,39.0,1.0,67.5,30.0,30.0,30.0,1576.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,36.58731016283862,36.19146447789156,36.98315584778568,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,525.0
2017,indirekter Migrationshintergrund,weiblich,31.597361775791644,31.16923480633277,32.02548874525051,25.0,35.0,40.0,3.0,62.5,35.0,33.0,40.0,536.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,36.082164500482286,35.96399515068898,36.20033385027559,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,5728.0
2018,kein Migrationshintergrund,weiblich,29.43155333776919,29.309372306898382,29.55373436864,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,6145.0
2018,direkter Migrationshintergrund,maennlich,36.60074498902685,36.41299819746432,36.78849178058938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2039.0
2018,direkter Migrationshintergrund,weiblich,29.167706487366946,28.927255646176548,29.408157328557344,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,1564.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,35.309577478800534,34.93992727257282,35.67922768502825,30.073732555203634,38.0,40.0,15.184331388009085,54.88940116719455,38.0,36.0,40.025,536.0
2018,indirekter Migrationshintergrund,weiblich,31.161605904847114,30.74228868245848,31.58092312723575,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,547.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,36.60916322396959,36.498726564709415,36.71959988322976,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,6385.0
2019,kein Migrationshintergrund,weiblich,29.717247388224465,29.59861164206321,29.835883134385718,24.596289683791507,30.0,38.0,4.490724209478767,58.10556547431274,30.0,30.0,30.0,6265.0
2019,direkter Migrationshintergrund,maennlich,37.13129558320291,36.95216718600345,37.310423980402376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2040.0
2019,direkter Migrationshintergrund,weiblich,29.642779372637573,29.38896939226264,29.896589353012505,20.0,30.0,39.0,1.0,67.5,30.0,29.0,30.0,1441.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,37.006886524517874,36.65862797768341,37.35514507135234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,534.0
2019,indirekter Migrationshintergrund,weiblich,31.23819173139574,30.84997675471879,31.626406708072693,27.0,35.0,40.0,7.5,59.5,35.0,35.0,40.0,554.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,35.996291038251776,35.881495458736744,36.11108661776681,33.57945592423702,38.0,40.0,23.948639810592542,49.63081611364447,38.0,37.5,38.0,5703.0
2020,kein Migrationshintergrund,weiblich,29.31482575679223,29.191662974961275,29.437988538623188,22.129079578369222,30.0,37.5,0.0,60.556380632446164,30.0,30.0,30.0,5831.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,37.039090838024094,36.9045596332247,37.17362204282349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,2888.0
2020,direkter Migrationshintergrund,weiblich,29.444636358968552,29.229876125151627,29.659396592785477,24.0,30.0,38.5,2.25,60.25,30.0,30.0,30.0,1893.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,35.16916370120806,34.78524641406071,35.55308098835542,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,530.0
2020,indirekter Migrationshintergrund,weiblich,30.648479485255024,30.221709465145356,31.07524950536469,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,532.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,34.98793118489686,34.83574347509338,35.140118894700336,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3918.0
2021,kein Migrationshintergrund,weiblich,29.064134653543952,28.91560278843042,29.212666518657485,22.0,30.0,37.0,0.0,59.5,30.0,30.0,30.0,4126.0
2021,direkter Migrationshintergrund,maennlich,35.76058073948939,35.53959795712693,35.981563521851854,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1734.0
2021,direkter Migrationshintergrund,weiblich,28.417740988612422,28.1046953899642,28.730786587260646,20.0,30.0,38.43428961849269,0.0,65.0,30.0,30.0,30.0,1127.0
2021,indirekter Migrationshintergrund,maennlich,35.546094705678186,35.02484415084083,36.067345260515545,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,316.0
2021,indirekter Migrationshintergrund,weiblich,30.069159185687607,29.57425012679687,30.564068244578344,25.0,35.0,36.33102463096834,8.003463053547495,53.32756157742084,35.0,35.0,40.0,338.0
