year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,inadequately,weiblich,31.991308610276256,30.991465494228297,32.99115172632421,20.148588967680443,35.00750311398924,40.0,8.0,50.0,35.0,30.974999999999994,40.0,82.0
1997,general elemantary,maennlich,38.14979613194343,37.823157188974655,38.47643507491221,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,487.0
1997,general elemantary,weiblich,29.838203645206857,29.34179861377907,30.334608676634645,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,468.0
1997,middle vocational,maennlich,39.26312954487783,39.08822503874351,39.438034051012146,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2131.0
1997,middle vocational,weiblich,30.08240709896649,29.8378083679306,30.327005830002378,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,1592.0
1997,vocational + Abi,maennlich,39.02073228288309,38.41555869457389,39.62590587119229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,165.0
1997,vocational + Abi,weiblich,31.53718983390517,30.488199359032713,32.58618030877763,20.0,35.0,40.0,3.0,70.0,35.0,32.974999999999994,40.0,139.0
1997,higher vocational,maennlich,39.19170159438444,38.72680499783552,39.65659819093336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,339.0
1997,higher vocational,weiblich,30.63712677484653,29.96596985836989,31.30828369132317,25.0,30.0,38.0,6.0,50.0,30.0,25.0,30.0,180.0
1997,higher education,maennlich,38.362983729024464,38.05541015928453,38.6705572987644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,746.0
1997,higher education,weiblich,31.993448792661425,31.623340277857892,32.36355730746496,27.0,32.97509847371698,40.0,7.5,59.5,33.0,31.0,36.0,561.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,37.382657467472285,36.68412117991985,38.08119375502472,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,180.0
1998,-1,weiblich,32.260579387975646,31.32091792166139,33.2002408542899,25.0,35.0,40.0,6.0,62.5,35.0,35.0,40.0,127.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,36.311791796855665,35.57111173090557,37.05247186280576,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,98.0
1998,inadequately,weiblich,32.04115392395321,31.10601497326441,32.97629287464201,28.892696423589722,35.0,40.0,12.231741058974304,40.0,35.0,32.0,40.0,77.0
1998,general elemantary,maennlich,38.34358027982158,38.03594919232666,38.6512113673165,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,528.0
1998,general elemantary,weiblich,30.825874431327186,30.332892371826397,31.318856490827976,20.0,35.0,38.0,4.0,65.0,35.0,35.0,40.0,458.0
1998,middle vocational,maennlich,38.04726882311318,37.87203006754414,38.22250757868222,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2294.0
1998,middle vocational,weiblich,29.736530658210295,29.482130114580634,29.990931201839956,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,1715.0
1998,vocational + Abi,maennlich,38.04192181764989,37.22868672738972,38.855156907910064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,181.0
1998,vocational + Abi,weiblich,29.54829385769062,28.66827322249902,30.42831449288222,20.0,33.00352394529665,38.0,3.0,65.0,34.0,33.0,38.0,168.0
1998,higher vocational,maennlich,38.33381362389565,37.91965630351361,38.74797094427769,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,363.0
1998,higher vocational,weiblich,30.25582817632114,29.55267539138989,30.958980961252387,20.0,30.0,38.0,2.0,60.0,30.0,27.924999999999983,30.0,207.0
1998,higher education,maennlich,37.07862510887001,36.77615804144283,37.38109217629719,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,809.0
1998,higher education,weiblich,31.34360331169406,30.996906518135557,31.690300105252565,25.0,32.0,38.0,5.5,57.5,32.0,29.0,34.0,615.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,39.37293138208997,38.51389024011182,40.23197252406813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,95.0
1999,-1,weiblich,34.589674273438895,33.13153362661863,36.04781492025916,30.0,36.73888296996487,40.0,15.0,55.0,37.0,36.0,44.0,61.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,34.75476133888115,33.714070675682,35.7954520020803,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,91.0
1999,inadequately,weiblich,33.22322010315356,32.19674265347582,34.24969755283129,30.0,35.0,40.0,15.0,55.0,35.0,31.0,40.0,86.0
1999,general elemantary,maennlich,38.07993593525424,37.647888425923945,38.51198344458454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,529.0
1999,general elemantary,weiblich,29.007042750136684,28.512403637258174,29.501681863015193,20.0,32.0,38.0,0.0,60.0,32.0,29.0,34.0,478.0
1999,middle vocational,maennlich,38.4105811954669,38.22142746904151,38.599734921892285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2305.0
1999,middle vocational,weiblich,29.465218341375078,29.230750437795265,29.69968624495489,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,1792.0
1999,vocational + Abi,maennlich,37.99050835108648,37.2874497396297,38.693566962543265,35.0,40.0,40.15430611620674,27.26854082568989,47.88576529051685,40.0,40.0,42.0,176.0
1999,vocational + Abi,weiblich,31.363976258127405,30.52611879399984,32.20183372225497,20.0,35.0,39.024562570294364,4.0,67.56140642573591,35.0,33.0,40.0,178.0
1999,higher vocational,maennlich,39.55820660104067,39.054490248186134,40.06192295389521,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,364.0
1999,higher vocational,weiblich,30.845956208854798,30.21033220891004,31.481580208799556,25.0,33.8026400396122,38.0,5.5,57.5,35.0,35.0,40.0,210.0
1999,higher education,maennlich,38.510621712895535,38.21215747669853,38.80908594909254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,823.0
1999,higher education,weiblich,31.36159872711381,30.991414781247133,31.73178267298049,25.0,33.63821115123545,40.0,2.5,62.5,33.0,31.0,36.0,634.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,37.99140350608634,36.967571484266486,39.0152355279062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,77.0
2000,inadequately,weiblich,30.139075476383336,28.653454066068104,31.62469688669857,20.0,35.0,40.0,0.0,50.0,35.0,32.0,40.0,58.0
2000,general elemantary,maennlich,38.25459117501059,37.967706034446216,38.54147631557496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,632.0
2000,general elemantary,weiblich,29.348410689394857,28.93624405515593,29.760577323633782,20.0,30.0,38.5,0.0,56.0,30.0,25.0,30.0,667.0
2000,middle vocational,maennlich,38.810747800039486,38.677774473657145,38.94372112642183,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3908.0
2000,middle vocational,weiblich,29.28420669046978,29.10055889366422,29.46785448727534,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3127.0
2000,vocational + Abi,maennlich,37.26139081169692,36.760458648526175,37.762322974867665,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,364.0
2000,vocational + Abi,weiblich,30.87164165462497,30.35823396781374,31.3850493414362,25.0,32.0,38.5,4.75,58.75,32.0,29.0,34.0,374.0
2000,higher vocational,maennlich,39.14198721765125,38.820077026787075,39.46389740851542,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,737.0
2000,higher vocational,weiblich,30.64641301688098,30.206600876375628,31.086225157386334,23.011067111159658,30.08126487943,38.5,0.0,60.0,30.0,25.0,30.0,472.0
2000,higher education,maennlich,38.29872041117083,38.07002064657883,38.52742017576282,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1556.0
2000,higher education,weiblich,30.949897957768442,30.65830162161577,31.241494293921114,25.0,30.428309062710422,38.54319253166735,4.685211202498973,58.85798132916838,30.799999237060547,26.599998474121094,31.599998474121094,1107.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,37.46894339116898,36.03481203863065,38.90307474370731,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,34.0
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,37.123810583003554,36.01887263758795,38.22874852841916,35.0,37.63910884474929,40.0,27.5,47.5,37.5,37.0,40.0,58.0
2001,inadequately,weiblich,31.81307892569749,30.337641464993084,33.288516386401895,30.0,35.59240287892184,39.011602474616545,16.482596288075182,49.0,35.0,31.5,40.0,45.0
2001,general elemantary,maennlich,37.892054857760385,37.59685952549145,38.18725019002932,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,565.0
2001,general elemantary,weiblich,29.943027231868026,29.492618503002777,30.393435960733274,20.0,35.0,38.5,0.0,66.25,35.0,35.0,40.0,611.0
2001,middle vocational,maennlich,38.72330595231351,38.57992410419038,38.86668780043664,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,3535.0
2001,middle vocational,weiblich,29.77351417813522,29.586907512743366,29.960120843527072,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,2935.0
2001,vocational + Abi,maennlich,38.097415675848566,37.60326782963219,38.591563522064945,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,338.0
2001,vocational + Abi,weiblich,30.859277251814124,30.323450494853702,31.395104008774545,25.0,35.0,38.5,4.75,58.75,35.0,35.0,40.0,352.0
2001,higher vocational,maennlich,39.55111751101561,39.21345377694487,39.888781245086356,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,655.0
2001,higher vocational,weiblich,30.627783780301773,30.123949842561426,31.13161771804212,23.158749778024152,30.071835541608724,40.0,0.0,60.0,30.100000381469727,25.200000762939453,30.200000762939453,430.0
2001,higher education,maennlich,38.70418295673024,38.464833670155244,38.94353224330524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1441.0
2001,higher education,weiblich,31.662996171506983,31.384804190319432,31.941188152694533,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,1049.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,37.63384125132456,36.524385061468465,38.74329744118066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,61.0
2002,-1,weiblich,31.89324139771495,30.167086444042805,33.619396351387095,28.351962130763688,36.0,40.0,10.87990532690922,50.0,36.0,33.5,42.0,39.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,38.52706477824777,37.58052552106612,39.47360403542942,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,49.0
2002,inadequately,weiblich,29.084140673123297,27.62646567241809,30.541815673828506,20.0,30.835955647721715,38.3655312807426,8.0,40.0,30.0,24.0,30.0,47.0
2002,general elemantary,maennlich,37.81157130753671,37.5112799911737,38.11186262389972,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,513.0
2002,general elemantary,weiblich,28.685660418663442,28.211734919084854,29.15958591824203,20.0,30.0,39.0,0.0,60.0,30.0,25.0,30.0,558.0
2002,middle vocational,maennlich,38.57959171157179,38.43519445133653,38.723988971807046,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3331.0
2002,middle vocational,weiblich,28.930621606543326,28.73664036650265,29.124602846584,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2970.0
2002,vocational + Abi,maennlich,39.05116938988771,38.64270639274366,39.45963238703176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,359.0
2002,vocational + Abi,weiblich,30.61873313212553,30.104940530361112,31.13252573388995,25.0,35.0,38.5,4.75,58.75,35.0,35.0,40.0,406.0
2002,higher vocational,maennlich,39.048524785409185,38.76739947309714,39.32965009772123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,694.0
2002,higher vocational,weiblich,29.447275871088607,28.967532873285922,29.92701886889129,20.0,30.0,38.5,0.0,60.0,30.0,28.0,30.0,458.0
2002,higher education,maennlich,39.23906840423466,39.03965495172003,39.438481856749284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1884.0
2002,higher education,weiblich,31.541506207664835,31.282133092586676,31.800879322742993,25.0,30.0,39.0,4.0,60.0,30.0,25.0,30.0,1349.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,37.84550057134105,36.96187260151529,38.72912854116681,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.525,69.0
2003,-1,weiblich,31.463121632901405,30.13885304940184,32.78739021640097,20.0,35.64907771703581,40.0,4.0,50.0,35.0,31.5,38.0,61.0
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,38.95755078119016,37.741391227893494,40.17371033448682,35.85477495864593,40.0,40.0,29.636937396614833,46.2178375620311,40.0,40.0,43.0,41.0
2003,inadequately,weiblich,30.280179321646415,28.536590280095737,32.02376836319709,20.0,35.21176674939146,38.0,6.0,50.0,35.0,32.0,50.0,40.0
2003,general elemantary,maennlich,38.22843311212053,37.86279523090923,38.594070993331826,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,484.0
2003,general elemantary,weiblich,29.671924163815795,29.205704559985204,30.138143767646387,20.0,35.0,40.0,0.0,56.0,35.0,35.0,40.0,516.0
2003,middle vocational,maennlich,38.59307741386388,38.45335274599848,38.73280208172928,36.065323194388526,40.0,40.0,30.163307985971315,45.90201520841721,40.0,40.0,40.0,3132.0
2003,middle vocational,weiblich,29.303302471307305,29.11077209767467,29.49583284493994,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2831.0
2003,vocational + Abi,maennlich,38.96219980204722,38.52498875710808,39.39941084698636,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,352.0
2003,vocational + Abi,weiblich,28.980836334834105,28.4463650672795,29.51530760238871,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,417.0
2003,higher vocational,maennlich,38.94393724929749,38.626589159980156,39.261285338614826,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,657.0
2003,higher vocational,weiblich,30.002788803828928,29.564531221283097,30.441046386374758,20.0,30.0,38.5,0.0,60.0,30.0,26.987499999999997,30.0,423.0
2003,higher education,maennlich,38.705011933697946,38.487975081138,38.92204878625789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1743.0
2003,higher education,weiblich,31.543014808841754,31.280791348579424,31.805238269104084,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1303.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,37.03544871853965,36.15030210313273,37.920595333946565,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,73.0
2004,-1,weiblich,34.336165288316586,33.16164015441183,35.510690422221344,30.0,38.19807113678829,40.0,15.0,50.0,38.0,36.0,41.0,59.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,40.05565307496984,39.12005926009757,40.99124688984211,37.40012108298677,40.0,40.0,33.50030270746693,43.89981837551984,40.0,40.0,42.0,43.0
2004,inadequately,weiblich,30.66231049373036,28.845647987122998,32.478973000337724,20.0,37.0,38.211701894581466,4.0,50.0,37.0,36.0,44.0,34.0
2004,general elemantary,maennlich,38.87258894637042,38.53825516531764,39.2069227274232,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,443.0
2004,general elemantary,weiblich,30.523931585489457,30.03657566024376,31.011287510735155,20.0,35.0,40.0,0.0,60.0,35.0,34.5,38.0,488.0
2004,middle vocational,maennlich,38.441340347624575,38.298833863045374,38.583846832203776,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3020.0
2004,middle vocational,weiblich,29.47179238666998,29.281631260912757,29.6619535124272,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2737.0
2004,vocational + Abi,maennlich,39.756715356929234,39.328530376309956,40.18490033754851,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,346.0
2004,vocational + Abi,weiblich,29.948431682107625,29.428809586985203,30.468053777230047,23.31261243550625,30.0,38.0,1.2815310887656217,60.03108134674063,30.0,25.0,30.0,422.0
2004,higher vocational,maennlich,39.332723561365775,39.061950542674865,39.603496580056685,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,613.0
2004,higher vocational,weiblich,30.193336745068844,29.71503867587346,30.67163481426423,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,443.0
2004,higher education,maennlich,39.583880450688135,39.35796806941402,39.80979283196225,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,1717.0
2004,higher education,weiblich,31.740610184376177,31.478752381791764,32.00246798696059,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.03000001907348,1281.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,37.717164899457664,36.808870720944796,38.62545907797053,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,79.0
2005,-1,weiblich,35.07143291338851,34.20702161037876,35.935844216398266,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,65.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,35.815550098723854,34.05485438556915,37.57624581187856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,40.0
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,40.374825928945576,39.98633777856618,40.76331407932497,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,386.0
2005,general elemantary,weiblich,30.111175001866815,29.61953523984081,30.60281476389282,20.0,35.0,40.0,0.0,50.0,35.0,35.0,40.0,467.0
2005,middle vocational,maennlich,38.72607911310216,38.58061408123851,38.87154414496581,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2847.0
2005,middle vocational,weiblich,30.002261105754403,29.80273527800342,30.201786933505385,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2587.0
2005,vocational + Abi,maennlich,38.465256052549734,38.05498987622859,38.87552222887088,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,341.0
2005,vocational + Abi,weiblich,30.261470184853707,29.74604296093334,30.776897408774072,21.456126254900717,32.0,38.5,0.0,64.06581061764892,32.0,29.0,34.0,421.0
2005,higher vocational,maennlich,39.94699078902181,39.648078183483626,40.245903394559996,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,591.0
2005,higher vocational,weiblich,31.47099496865109,30.94781709272927,31.994172844572912,25.0,30.0,40.0,3.0,62.5,30.0,25.0,30.0,399.0
2005,higher education,maennlich,39.42859716203867,39.210426412327564,39.64676791174978,36.0,40.0,42.0,27.0,51.0,40.0,40.0,40.0,1616.0
2005,higher education,weiblich,31.89417536246839,31.62326856133553,32.16508216360125,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1239.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,39.44239767757608,38.18094375390816,40.703851601244004,37.13568236749506,40.0,40.0,32.83920591873765,44.29647644875742,40.0,40.0,40.0,83.0
2006,-1,weiblich,33.86386081534101,32.770530871401206,34.95719075928082,30.0,37.94744159897118,40.0,15.0,50.0,38.0,36.0,41.0,62.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,39.74892390408062,38.38307350925179,41.11477429890945,38.07772030064346,40.0,40.0,35.19430075160866,42.883419549034805,40.0,40.0,41.5,39.0
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,37.65317056549447,37.19313964442788,38.11320148656106,36.5,40.0,40.0,31.25,45.25,40.0,40.0,41.5,395.0
2006,general elemantary,weiblich,29.907459322556093,29.401407362634497,30.41351128247769,20.0,35.0,40.0,0.0,60.0,35.0,32.5,40.0,477.0
2006,middle vocational,maennlich,38.714587536932285,38.57693427557198,38.85224079829259,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3034.0
2006,middle vocational,weiblich,30.06418529971289,29.878303401843976,30.250067197581803,20.0,30.0,38.5,0.0,60.0,30.0,28.0,30.0,2780.0
2006,vocational + Abi,maennlich,38.55942290286811,38.150388486683475,38.96845731905274,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,354.0
2006,vocational + Abi,weiblich,29.825831092897506,29.362532655891695,30.289129529903317,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,464.0
2006,higher vocational,maennlich,40.04896804787053,39.713904599766764,40.3840314959743,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,598.0
2006,higher vocational,weiblich,30.61242187324345,30.11666948886901,31.108174257617886,20.0,32.0,38.5,0.0,66.25,32.0,29.0,34.0,438.0
2006,higher education,maennlich,39.22059999630667,39.02642773152576,39.41477226108758,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1740.0
2006,higher education,weiblich,32.01960707134559,31.768493336277437,32.27072080641374,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1357.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,36.047599287699725,34.850752904287496,37.244445671111954,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,83.0
2007,-1,weiblich,33.49795806585723,32.44809765428236,34.54781847743211,30.0,39.08030892099707,40.0,15.0,45.0,39.0,38.0,43.0,72.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,41.00183473097269,39.66367982101007,42.33998964093531,39.617492333832345,40.0,46.465521563741625,29.345448488968426,56.73756540860555,40.0,40.0,40.0,30.0
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,38.61315881472582,38.174202719355996,39.052114910095646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,378.0
2007,general elemantary,weiblich,31.166785708320354,30.662435307112425,31.671136109528284,21.140455538351183,35.0,40.0,0.0,60.0,35.0,35.0,40.0,391.0
2007,middle vocational,maennlich,39.11684846786488,38.97160413443855,39.2620928012912,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2894.0
2007,middle vocational,weiblich,30.03128258028971,29.83403750652721,30.228527654052208,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,2656.0
2007,vocational + Abi,maennlich,39.398284940265796,38.93926885288066,39.857301027650934,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,346.0
2007,vocational + Abi,weiblich,31.106092160290025,30.58700541222116,31.62517890835889,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0,455.0
2007,higher vocational,maennlich,39.35874033529025,39.02734602549507,39.69013464508543,36.54199218435125,40.0,40.0,31.354980460878128,45.18701172347312,40.0,40.0,40.0,567.0
2007,higher vocational,weiblich,29.04517931585771,28.53453582304858,29.55582280866684,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,396.0
2007,higher education,maennlich,39.50628203823337,39.282496016043325,39.73006806042342,35.0,40.0,44.09331266710252,21.360030999346215,57.73328166775631,40.0,40.0,40.0,1619.0
2007,higher education,weiblich,32.27084196057692,31.999855396279564,32.54182852487427,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1332.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,36.02139069685002,34.889732267570054,37.153049126129986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,90.0
2008,-1,weiblich,33.18063109333026,32.06517999006898,34.29608219659155,30.0,38.5,40.0,15.0,55.0,38.5,37.0,46.5,76.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,37.06065618344019,34.89412469430921,39.22718767257116,37.00948058761805,40.0,40.0,32.52370146904512,44.48577911857292,40.0,40.0,42.5,33.0
2008,inadequately,weiblich,27.056741078327363,25.37700077558071,28.736481381074015,19.713449932651265,28.283221247598654,37.5,5.0,40.0,25.0,12.5,30.0,31.0
2008,general elemantary,maennlich,38.05377564068955,37.612689905198344,38.49486137618076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,356.0
2008,general elemantary,weiblich,29.28397008492789,28.738386911056153,29.829553258799628,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0,384.0
2008,middle vocational,maennlich,38.432281416133875,38.28793761123368,38.57662522103407,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2746.0
2008,middle vocational,weiblich,29.65689053823363,29.459016963832973,29.854764112634285,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2565.0
2008,vocational + Abi,maennlich,38.72040982414026,38.27664280507823,39.16417684320229,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,335.0
2008,vocational + Abi,weiblich,30.28334983675665,29.799966974261544,30.766732699251754,24.0,30.0,38.5,2.25,60.25,30.0,25.0,30.0,440.0
2008,higher vocational,maennlich,39.350825042299654,39.038313210300295,39.66333687429901,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,531.0
2008,higher vocational,weiblich,29.64076276639906,29.149490775662436,30.132034757135685,20.0,30.0,38.54066701100722,3.0,60.0,30.0,25.974999999999994,30.0,368.0
2008,higher education,maennlich,38.87913040743243,38.663484663533076,39.09477615133178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1517.0
2008,higher education,weiblich,31.536437412359312,31.268165245608408,31.804709579110217,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1291.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,36.780995054495804,35.9145727715958,37.64741733739581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,88.0
2009,-1,weiblich,33.24524502290373,32.073112405096296,34.417377640711166,30.0,38.058065026760964,40.0,15.0,40.0,38.0,36.0,41.0,63.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,37.56318862391161,35.83980916220687,39.286568085616345,35.07065336890362,40.0,40.83670801354154,26.421571401946743,49.48578998049842,40.0,40.0,44.0,32.0
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,40.279750320548935,39.843406452782276,40.716094188315594,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,300.0
2009,general elemantary,weiblich,30.77493504223824,30.22561067336413,31.32425941111235,21.75119721734554,35.0,40.0,0.0,67.37320417398169,35.0,35.0,40.0,346.0
2009,middle vocational,maennlich,38.822857077125306,38.66555298541965,38.98016116883096,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2498.0
2009,middle vocational,weiblich,30.122482007932717,29.925991842458245,30.31897217340719,22.34471286177436,30.0,39.0,0.0,63.982930707338454,30.0,27.0,30.0,2377.0
