year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,35.76208530532587,35.48304775494803,36.041122855703705,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1291.0
1999,18-29 J.,Ostdeutschland,37.39007946188516,36.9397772179489,37.840381705821414,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,478.0
1999,30-45 J.,Westdeutschland,34.63888829349806,34.43564404785372,34.842132539142405,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2741.0
1999,30-45 J.,Ostdeutschland,37.64573057871237,37.38459443576096,37.906866721663775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,990.0
1999,46-65 J.,Westdeutschland,33.47273968641713,33.21301363766308,33.732465735171175,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1663.0
1999,46-65 J.,Ostdeutschland,36.65929241498253,36.33281883381385,36.98576599615121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,642.0
1999,66 und älter,Westdeutschland,17.823362180122388,16.006065151293033,19.640659208951742,10.0,15.0,24.643531143366914,0.0,46.608827858417285,15.0,10.0,20.0,37.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,35.87587487819629,35.65905444904316,36.09269530734942,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1935.0
2000,18-29 J.,Ostdeutschland,37.83240443726458,37.46798754432867,38.196821330200486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,651.0
2000,30-45 J.,Westdeutschland,34.67860938285881,34.529794561197924,34.827424204519694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4883.0
2000,30-45 J.,Ostdeutschland,37.45840046514338,37.24450915654927,37.672291773737484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1428.0
2000,46-65 J.,Westdeutschland,33.20206398874357,33.01345473552721,33.390673241959924,28.0,36.0,40.0,10.0,58.0,36.0,34.9875,37.0,3167.0
2000,46-65 J.,Ostdeutschland,36.006882135833926,35.74292000664788,36.270844265019974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,984.0
2000,66 und älter,Westdeutschland,22.673705438247683,20.875859146112436,24.47155173038293,10.0,20.0,35.508997558113705,0.0,70.0,20.0,14.874999999999972,26.0,66.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,35.877356857576494,35.63622286564044,36.11849084951255,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1719.0
2001,18-29 J.,Ostdeutschland,37.3065353723079,36.93949794699861,37.67357279761719,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,621.0
2001,30-45 J.,Westdeutschland,34.96036301523965,34.80935833314995,35.11136769732935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4462.0
2001,30-45 J.,Ostdeutschland,37.417251154080226,37.198741955447815,37.63576035271264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1291.0
2001,46-65 J.,Westdeutschland,33.58690845106129,33.392038257364774,33.78177864475781,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,2980.0
2001,46-65 J.,Ostdeutschland,36.750586094128614,36.49516863075573,37.0060035575015,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,965.0
2001,66 und älter,Westdeutschland,19.42081791013127,17.71485317880806,21.12678264145448,6.0,15.0,30.0,0.0,60.0,15.0,9.0,19.5125,74.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,35.527941453150156,35.29714782831193,35.75873507798838,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1671.0
2002,18-29 J.,Ostdeutschland,37.88820212877401,37.54710624791187,38.22929800963615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,571.0
2002,30-45 J.,Westdeutschland,34.407292832018285,34.253389475253066,34.561196188783505,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4570.0
2002,30-45 J.,Ostdeutschland,37.71072283315711,37.49490748132322,37.926538184990996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1232.0
2002,46-65 J.,Westdeutschland,33.13902923670487,32.95807967291226,33.31997880049748,28.0,36.22948500494442,40.0,10.0,58.0,36.5,35.5,38.0,3603.0
2002,46-65 J.,Ostdeutschland,36.53780980972827,36.301722239103505,36.77389738035304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1017.0
2002,66 und älter,Westdeutschland,23.371739910283825,21.365336912602213,25.378142907965437,10.0,15.0,36.4317961318883,0.0,76.07949032972076,15.0,9.974999999999994,18.0,97.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,35.206044041592186,34.96710205116183,35.44498603202254,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1570.0
2003,18-29 J.,Ostdeutschland,37.36512164088439,36.971343362221724,37.758899919547055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,538.0
2003,30-45 J.,Westdeutschland,34.46533059765744,34.30998188723248,34.6206793080824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4273.0
2003,30-45 J.,Ostdeutschland,37.875459652618005,37.66511258999369,38.08580671524232,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1131.0
2003,46-65 J.,Westdeutschland,33.614779564196226,33.43516327159337,33.794395856799085,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,3437.0
2003,46-65 J.,Ostdeutschland,36.883171463741256,36.636879213195506,37.129463714287006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1046.0
2003,66 und älter,Westdeutschland,20.89173325700549,19.311993086382103,22.47147342762888,9.877134504544003,15.0,30.0,0.0,60.184298243183996,15.0,10.0,20.0,101.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,35.889113462586636,35.66042767186671,36.117799253306565,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1512.0
2004,18-29 J.,Ostdeutschland,36.43048210581643,36.065875489778286,36.795088721854576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,559.0
2004,30-45 J.,Westdeutschland,34.98033446946176,34.82010574570653,35.14056319321699,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4066.0
2004,30-45 J.,Ostdeutschland,37.551171246952904,37.32577235565252,37.77657013825329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1055.0
2004,46-65 J.,Westdeutschland,33.74339901721353,33.56511628547152,33.921681748955535,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,3379.0
2004,46-65 J.,Ostdeutschland,37.03399127346067,36.811505334322355,37.25647721259899,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1057.0
2004,66 und älter,Westdeutschland,19.837995370117678,18.424813848593217,21.25117689164214,6.460069214947045,15.0,30.0,0.0,65.30989617757943,15.0,10.0,20.0,114.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,36.4609716469123,36.20184585458303,36.72009743924157,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1453.0
2005,18-29 J.,Ostdeutschland,37.37260035357913,36.98859422865143,37.75660647850683,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,483.0
2005,30-45 J.,Westdeutschland,35.07020898985287,34.90902135224436,35.231396627461386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3776.0
2005,30-45 J.,Ostdeutschland,37.752490742200884,37.51164811391182,37.99333337048995,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,992.0
2005,46-65 J.,Westdeutschland,34.099129466137825,33.923565974042354,34.274692958233295,30.0,37.79999923706055,40.0,15.0,55.0,37.79999923706055,37.599998474121094,38.1124984741211,3284.0
2005,46-65 J.,Ostdeutschland,36.63235153654973,36.4034278874192,36.861275185680256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1033.0
2005,66 und älter,Westdeutschland,22.118001881186217,20.20250711870994,24.033496643662495,7.0,15.0,40.0,0.0,80.0,15.0,10.0,20.0,100.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,36.00449077563971,35.757473645201685,36.251507906077734,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1515.0
2006,18-29 J.,Ostdeutschland,37.87564460374803,37.4808121169589,38.270477090537156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,521.0
2006,30-45 J.,Westdeutschland,34.86199610128515,34.70581409270237,35.01817810986793,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3932.0
2006,30-45 J.,Ostdeutschland,37.77857014065674,37.54632148017114,38.01081880114234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1020.0
2006,46-65 J.,Westdeutschland,34.1723324293022,34.00850476163354,34.336160096970865,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3616.0
2006,46-65 J.,Ostdeutschland,37.102951231861105,36.87616010454143,37.329742359180784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1119.0
2006,66 und älter,Westdeutschland,23.39198047243036,22.0302679035987,24.753693041262025,10.0,20.0,40.0,0.0,80.0,20.0,20.0,25.0,146.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,35.646722852634255,35.3793432922195,35.91410241304901,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1433.0
2007,18-29 J.,Ostdeutschland,37.43411783315685,37.02497763441907,37.84325803189462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,487.0
2007,30-45 J.,Westdeutschland,35.169070591697896,34.99962182495299,35.3385193584428,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3667.0
2007,30-45 J.,Ostdeutschland,38.282115323818296,38.0383879561403,38.525842691496294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,999.0
2007,46-65 J.,Westdeutschland,34.67813793636549,34.50832496546726,34.847950907263716,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3446.0
2007,46-65 J.,Ostdeutschland,37.114435143614514,36.87373862428514,37.35513166294389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1089.0
2007,66 und älter,Westdeutschland,21.5621651185742,20.26387471395123,22.86045552319717,10.0,16.479131476573396,30.0,0.0,60.0,16.0,12.0,18.0,133.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,34.93040587428621,34.66371313500413,35.197098613568286,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1388.0
2008,18-29 J.,Ostdeutschland,37.050878835077235,36.68133259683146,37.42042507332301,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,443.0
2008,30-45 J.,Westdeutschland,34.76425411815886,34.593861723805084,34.934646512512636,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3321.0
2008,30-45 J.,Ostdeutschland,38.099773467241384,37.855365650410114,38.344181284072654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,962.0
2008,46-65 J.,Westdeutschland,33.673558670151216,33.50474654690407,33.84237079339836,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3416.0
2008,46-65 J.,Ostdeutschland,36.816372069006064,36.573836694818624,37.058907443193505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1092.0
2008,66 und älter,Westdeutschland,21.315973969332912,20.111181541690108,22.520766396975716,10.0,15.0,30.0,0.0,60.0,15.0,10.0,19.5,150.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,36.111636670565545,35.84511826791064,36.37815507322045,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1245.0
2009,18-29 J.,Ostdeutschland,37.54086664112149,37.1463387697745,37.93539451246848,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,381.0
