year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,Westdeutschland,20.32681790176463,19.27317949051142,21.38045631301784,8.0,20.0,30.0,0.0,63.0,20.0,20.0,28.0,167.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,35.069220119603685,34.78505968182478,35.35338055738259,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.0,1247.0
2010,18-29 J.,Ostdeutschland,36.74700004464465,36.252894818082716,37.241105271206585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,356.0
2010,30-45 J.,Westdeutschland,35.12202451383748,34.95951902331694,35.28453000435802,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3440.0
2010,30-45 J.,Ostdeutschland,37.27636704241105,37.0402524547539,37.51248163006821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,978.0
2010,46-65 J.,Westdeutschland,33.87696788390341,33.70451100155236,34.04942476625446,30.0,36.63601261509882,40.0,15.0,55.0,37.0,36.0,39.0,3363.0
2010,46-65 J.,Ostdeutschland,36.29901182073477,36.06824614317255,36.52977749829699,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1088.0
2010,66 und älter,Westdeutschland,20.353301092912915,19.265528765772554,21.441073420053275,8.0,18.0,35.0,0.0,70.0,18.0,16.0,24.0,162.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,35.188770227310684,34.9259815871548,35.45155886746657,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1463.0
2011,18-29 J.,Ostdeutschland,37.84103714409652,37.39797106357742,38.28410322461561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,435.0
2011,30-45 J.,Westdeutschland,35.83010953365562,35.68080577224666,35.97941329506459,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4047.0
2011,30-45 J.,Ostdeutschland,36.921103184002156,36.70092944466403,37.141276923340286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1107.0
2011,46-65 J.,Westdeutschland,34.50150173269426,34.35054217869975,34.65246128668877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4449.0
2011,46-65 J.,Ostdeutschland,36.043238424338824,35.80451174547802,36.28196510319963,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1327.0
2011,66 und älter,Westdeutschland,19.6617427318396,18.75087946689627,20.57260599678293,10.0,15.901570813790055,25.534587422319262,0.0,48.836468555798156,16.0,12.0,20.0,180.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,34.592925602409345,34.31243072078217,34.87342048403652,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1475.0
2012,18-29 J.,Ostdeutschland,36.60068971393012,36.14189090202683,37.059488525833416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,387.0
2012,30-45 J.,Westdeutschland,35.40488248918921,35.257861850406826,35.5519031279716,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3801.0
2012,30-45 J.,Ostdeutschland,36.76434997837547,36.52605638644967,37.002643570301274,32.107676614388986,40.0,40.0,20.269191535972464,51.838485078416525,40.0,40.0,42.0,1070.0
2012,46-65 J.,Westdeutschland,33.66002169460752,33.508480601764546,33.8115627874505,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4520.0
2012,46-65 J.,Ostdeutschland,36.0185483889442,35.80107407376396,36.23602270412444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1374.0
2012,66 und älter,Westdeutschland,18.77904320912608,17.954187597764378,19.60389882048778,9.0,15.0,30.0,0.0,61.5,15.0,10.0,18.0,232.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,33.97135367799829,33.689595138632264,34.25311221736431,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1344.0
2013,18-29 J.,Ostdeutschland,36.87231872579331,36.42785764544282,37.316779806143806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,339.0
2013,30-45 J.,Westdeutschland,35.15260429346104,34.99613583298647,35.30907275393561,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3394.0
2013,30-45 J.,Ostdeutschland,36.595327463070255,36.3515138275866,36.83914109855391,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,975.0
2013,46-65 J.,Westdeutschland,33.55461524075294,33.40451305802084,33.704717423485036,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4337.0
2013,46-65 J.,Ostdeutschland,35.399443385677934,35.16571637873721,35.63317039261866,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1324.0
2013,66 und älter,Westdeutschland,17.827739884745586,16.9627774056236,18.69270236386757,8.0,13.08369765366402,25.0,0.0,50.5,14.0,12.0,18.0,225.0
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,33.7801870161571,33.51357552913439,34.04679850317981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1559.0
2014,18-29 J.,Ostdeutschland,36.63297595776226,36.24546611489522,37.0204858006293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,372.0
2014,30-45 J.,Westdeutschland,34.48880989072575,34.35235226630845,34.625267515143044,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,4232.0
2014,30-45 J.,Ostdeutschland,36.09310415199813,35.88284124488034,36.30336705911593,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,1216.0
2014,46-65 J.,Westdeutschland,33.45178981256652,33.31585718494999,33.58772244018304,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4904.0
2014,46-65 J.,Ostdeutschland,35.52790699760099,35.3213586794226,35.73445531577937,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1345.0
2014,66 und älter,Westdeutschland,18.309039272036078,17.510225307648092,19.107853236424063,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,261.0
2014,66 und älter,Ostdeutschland,22.977824983812887,21.044441137776907,24.911208829848867,11.177018180184833,23.90843094896023,35.0,5.0,40.0,25.0,17.924999999999983,35.0,34.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,34.35288093543346,34.13437270057641,34.571389170290516,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2156.0
2015,18-29 J.,Ostdeutschland,37.10709125436688,36.743901212289494,37.47028129644426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,425.0
2015,30-45 J.,Westdeutschland,34.464711748890174,34.33419529138743,34.59522820639292,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5177.0
2015,30-45 J.,Ostdeutschland,36.06642974402807,35.86958125312505,36.26327823493109,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.5,1199.0
2015,46-65 J.,Westdeutschland,33.693743788670105,33.55979385689674,33.82769372044347,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5390.0
2015,46-65 J.,Ostdeutschland,35.36285957418901,35.14434481656161,35.581374331816406,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,1338.0
2015,66 und älter,Westdeutschland,18.828474689844974,18.016711628197662,19.640237751492286,10.0,15.0,25.0,0.0,47.5,15.0,10.0,18.0,247.0
2015,66 und älter,Ostdeutschland,14.307390259176211,12.570508483081255,16.044272035271167,5.0,10.0,20.0,3.0,42.0,10.0,5.0,15.0,40.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,34.21030531607996,33.990377406019896,34.430233226140025,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1891.0
2016,18-29 J.,Ostdeutschland,34.84400617216637,34.40973359089588,35.27827875343685,32.0,40.0,40.0,20.0,52.0,40.0,40.0,43.0,384.0
2016,30-45 J.,Westdeutschland,34.39310259243428,34.258736478905206,34.52746870596336,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,4534.0
2016,30-45 J.,Ostdeutschland,35.60556717943637,35.40162405931106,35.80951029956168,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1089.0
2016,46-65 J.,Westdeutschland,33.12489723758117,32.991242191301446,33.2585522838609,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,5200.0
2016,46-65 J.,Ostdeutschland,35.24490373356085,35.03875179206589,35.451055675055805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1342.0
2016,66 und älter,Westdeutschland,18.687308831408412,17.861433007096938,19.513184655719886,8.0,15.0,25.0,0.0,50.5,15.0,14.974999999999994,18.049999999999997,259.0
2016,66 und älter,Ostdeutschland,19.233447109818613,17.364447702755132,21.102446516882093,8.0,15.0,30.0,2.0,40.0,15.0,0.0,20.0,44.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,33.90488497365605,33.68713350091777,34.12263644639434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2283.0
2017,18-29 J.,Ostdeutschland,34.463823478115316,34.06176546157039,34.86588149466024,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,470.0
2017,30-45 J.,Westdeutschland,34.35379678458678,34.22438312386051,34.48321044531304,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4788.0
2017,30-45 J.,Ostdeutschland,35.5014562477749,35.29804019605307,35.70487229949672,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,1210.0
2017,46-65 J.,Westdeutschland,33.16599897348272,33.03992928138371,33.29206866558173,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,6083.0
2017,46-65 J.,Ostdeutschland,35.19387656314466,34.99132827070777,35.39642485558156,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1591.0
2017,66 und älter,Westdeutschland,18.116037139964458,17.36680480151354,18.865269478415378,9.0,15.0,24.0,0.0,46.5,15.0,14.0,20.0,314.0
2017,66 und älter,Ostdeutschland,18.666312570529342,16.923284034488983,20.409341106569702,8.0,12.0,30.0,0.0,42.0,12.0,-1.0,14.0,52.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,33.41368697325011,33.205647785206494,33.62172616129372,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2386.0
2018,18-29 J.,Ostdeutschland,32.72355526354151,32.27333459189509,33.17377593518793,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,483.0
2018,30-45 J.,Westdeutschland,33.92370603781384,33.79678814806844,34.050623927559236,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4590.0
2018,30-45 J.,Ostdeutschland,34.94874503528433,34.725973201034726,35.17151686953394,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1188.0
2018,46-65 J.,Westdeutschland,33.12534056205692,33.001412907158034,33.249268216955805,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5933.0
2018,46-65 J.,Ostdeutschland,34.13148132496352,33.92590384020505,34.33705880972198,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1586.0
2018,66 und älter,Westdeutschland,16.190978618845033,15.581634198245283,16.800323039444784,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,339.0
2018,66 und älter,Ostdeutschland,16.72699812456195,15.231520304590221,18.222475944533674,6.447052517826376,10.0,30.0,0.0,42.0,10.0,-5.0,12.0,54.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,33.86401591295876,33.64919795629077,34.078833869626756,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2270.0
2019,18-29 J.,Ostdeutschland,34.75258895479629,34.326711648553456,35.17846626103912,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,433.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,34.28711415618242,34.15598045315914,34.4182478592057,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4448.0
2019,30-45 J.,Ostdeutschland,35.19754114472574,34.995193481960314,35.399888807491166,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,1151.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,33.199372271222636,33.08165273590142,33.31709180654385,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6527.0
2019,46-65 J.,Ostdeutschland,34.74053839361044,34.544126428304764,34.93695035891612,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1773.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,18.272547361413856,17.67715733618477,18.867937386642943,8.0,15.0,28.0,0.0,58.0,15.0,13.974999999999994,20.0,463.0
2019,66 und älter,Ostdeutschland,22.314454307903755,21.05940056516245,23.569508050645062,10.0,20.0,35.90725893108065,1.0,70.0,20.0,7.924999999999983,28.049999999999997,105.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,33.49111532420938,33.304814354082716,33.67741629433605,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2632.0
2020,18-29 J.,Ostdeutschland,32.915754017174514,32.4145773891877,33.41693064516133,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,408.0
2020,30-45 J.,Westdeutschland,33.75654670377132,33.63286901533889,33.88022439220375,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4790.0
2020,30-45 J.,Ostdeutschland,34.950723811997726,34.74193216352343,35.15951546047202,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,1159.0
2020,46-65 J.,Westdeutschland,32.75731341933578,32.637633318117985,32.876993520553576,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6262.0
2020,46-65 J.,Ostdeutschland,34.53418553208781,34.3458837373364,34.72248732683922,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,1633.0
2020,66 und älter,Westdeutschland,17.012616738775836,16.396802528451673,17.6284309491,7.5,12.0,25.0,0.0,51.25,12.0,9.0,14.0,395.0
2020,66 und älter,Ostdeutschland,18.847967236544786,17.656935452199455,20.038999020890117,10.0,12.628318256263439,25.0,0.0,47.5,13.0,6.0,16.0,102.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,31.569190436723765,31.29733954335319,31.841041330094342,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1623.0
2021,18-29 J.,Ostdeutschland,34.223805309243495,33.67365012315833,34.77396049532866,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,259.0
2021,30-45 J.,Westdeutschland,33.08100489768662,32.91482545563007,33.247184339743164,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3085.0
2021,30-45 J.,Ostdeutschland,34.05756306383532,33.80450477285497,34.310621354815666,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,811.0
2021,46-65 J.,Westdeutschland,32.562461677390864,32.41303969503736,32.711883659744366,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4350.0
2021,46-65 J.,Ostdeutschland,33.73091363464288,33.48700020858099,33.974827060704776,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1099.0
2021,66 und älter,Westdeutschland,17.137635063894116,16.463313023447736,17.811957104340497,9.0,12.0,20.0,0.0,36.5,12.0,4.0,14.0,273.0
2021,66 und älter,Ostdeutschland,16.38850915352425,14.86887366159528,17.90814464545322,6.607912524316222,12.482950165510356,25.0,1.0,48.0,12.0,-1.0,16.0375,62.0
