syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,66 und älter,West,18.30903927203608,17.510225307648096,19.107853236424067,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.049999999999997,261.0
2014,66 und älter,East,22.977824983812887,21.044441137776907,24.911208829848867,11.427208924272897,24.023081406959243,35.0,5.0,40.0,25.0,17.924999999999983,35.0,34.0
2015,17-29 J.,West,34.35288093543347,34.134372700576414,34.57138917029052,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2156.0
2015,17-29 J.,East,37.10709125436687,36.74390121228949,37.470281296444256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,425.0
2015,30-45 J.,West,34.464711748890174,34.33419529138743,34.59522820639292,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5177.0
2015,30-45 J.,East,36.06642974402807,35.86958125312505,36.26327823493109,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.5,1199.0
2015,46-65 J.,West,33.693743788670105,33.55979385689674,33.82769372044347,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5390.0
2015,46-65 J.,East,35.362859574189,35.144344816561606,35.5813743318164,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0125,1338.0
2015,66 und älter,West,18.82847468984497,18.01671162819766,19.640237751492283,10.0,15.0,25.0,0.0,47.5,15.0,10.0,18.0,247.0
2015,66 und älter,East,14.307390259176211,12.570508483081255,16.044272035271167,5.0,10.0,20.0,3.0,42.0,10.0,0.0,12.562499999999998,40.0
2016,17-29 J.,West,34.21030531607995,33.99037740601989,34.43023322614002,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1891.0
2016,17-29 J.,East,34.84400617216635,34.40973359089587,35.27827875343684,32.0,40.0,40.0,20.0,52.0,40.0,40.0,43.0,384.0
2016,30-45 J.,West,34.393102592434275,34.2587364789052,34.52746870596335,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,4534.0
2016,30-45 J.,East,35.60556717943638,35.40162405931107,35.80951029956169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1089.0
2016,46-65 J.,West,33.124897237581166,32.99124219130144,33.258552283860894,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,5200.0
2016,46-65 J.,East,35.244903733560854,35.038751792065895,35.45105567505581,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1342.0
2016,66 und älter,West,18.687308831408412,17.861433007096938,19.513184655719886,8.0,15.0,25.0,0.0,50.5,15.0,14.0,20.0,259.0
2016,66 und älter,East,19.233447109818613,17.364447702755132,21.102446516882093,8.0,15.0,30.0,2.0,40.0,15.0,0.0,20.0,44.0
2017,17-29 J.,West,33.90488497365605,33.68713350091777,34.12263644639434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2283.0
2017,17-29 J.,East,34.463823478115316,34.06176546157039,34.86588149466024,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,470.0
2017,30-45 J.,West,34.35379678458678,34.22438312386051,34.48321044531304,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4788.0
2017,30-45 J.,East,35.5014562477749,35.29804019605307,35.70487229949672,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1210.0
2017,46-65 J.,West,33.165998973482736,33.03992928138373,33.292068665581745,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6083.0
2017,46-65 J.,East,35.19387656314466,34.99132827070777,35.39642485558156,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1591.0
2017,66 und älter,West,18.116037139964465,17.366804801513545,18.865269478415385,9.0,15.0,24.0,0.0,46.5,15.0,14.0,19.0,314.0
2017,66 und älter,East,18.666312570529342,16.923284034488983,20.409341106569702,8.0,12.0,30.0,0.0,42.0,12.0,-1.0,15.0,52.0
2018,17-29 J.,West,33.41368697325011,33.205647785206494,33.62172616129372,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125,2386.0
2018,17-29 J.,East,32.723555263541506,32.273334591895086,33.173775935187926,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,483.0
2018,30-45 J.,West,33.92370603781384,33.79678814806844,34.050623927559236,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4590.0
2018,30-45 J.,East,34.94874503528433,34.725973201034726,35.17151686953394,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1188.0
2018,46-65 J.,West,33.12534056205692,33.001412907158034,33.249268216955805,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5933.0
2018,46-65 J.,East,34.13148132496351,33.925903840205045,34.337058809721974,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,1586.0
2018,66 und älter,West,16.190978618845033,15.581634198245283,16.800323039444784,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,339.0
2018,66 und älter,East,16.726998124561952,15.231520304590225,18.222475944533677,6.447052517826375,10.0,30.0,0.0,42.0,10.0,-4.025000000000006,12.0,54.0
2019,17-29 J.,West,33.86401591295876,33.64919795629077,34.078833869626756,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025,2270.0
2019,17-29 J.,East,34.752588954796295,34.32671164855346,35.17846626103913,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,433.0
2019,30-45 J.,West,34.287114156182426,34.155980453159145,34.41824785920571,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4448.0
2019,30-45 J.,East,35.19754114472574,34.995193481960314,35.399888807491166,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,1151.0
2019,46-65 J.,West,33.19937227122263,33.081652735901415,33.31709180654384,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6527.0
2019,46-65 J.,East,34.740538393610436,34.54412642830476,34.936950358916114,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1773.0
2019,66 und älter,West,18.272547361413856,17.67715733618477,18.867937386642943,8.0,15.0,28.0,0.0,58.0,15.0,11.949999999999989,20.0,463.0
2019,66 und älter,East,22.314454307903762,21.059400565162456,23.56950805064507,10.0,20.0,35.799970682967974,1.0,70.0,20.0,5.0,28.0,105.0
2020,17-29 J.,West,33.49111532420938,33.304814354082716,33.67741629433605,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2632.0
2020,17-29 J.,East,32.91575401717451,32.41457738918769,33.41693064516132,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,408.0
2020,30-45 J.,West,33.75654670377133,33.6328690153389,33.88022439220376,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4790.0
2020,30-45 J.,East,34.95072381199772,34.74193216352343,35.15951546047201,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,1159.0
2020,46-65 J.,West,32.75731341933577,32.63763331811798,32.87699352055357,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6262.0
2020,46-65 J.,East,34.53418553208782,34.34588373733641,34.72248732683923,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1633.0
2020,66 und älter,West,17.012616738775836,16.396802528451673,17.6284309491,7.5,12.0,25.0,0.0,51.25,12.0,9.0,14.0,395.0
2020,66 und älter,East,18.847967236544793,17.656935452199463,20.038999020890124,10.0,12.628318256263439,25.0,0.0,47.5,13.0,6.0,16.0,102.0
2021,17-29 J.,West,31.569190436723762,31.297339543353186,31.84104133009434,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1623.0
2021,17-29 J.,East,34.223805309243495,33.67365012315833,34.77396049532866,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,259.0
2021,30-45 J.,West,33.08100489768662,32.91482545563007,33.247184339743164,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3085.0
2021,30-45 J.,East,34.05756306383532,33.80450477285497,34.310621354815666,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,811.0
2021,46-65 J.,West,32.562461677390864,32.41303969503736,32.711883659744366,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4350.0
2021,46-65 J.,East,33.73091363464288,33.48700020858099,33.974827060704776,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1099.0
2021,66 und älter,West,17.137635063894123,16.463313023447743,17.811957104340504,9.0,12.0,20.0,0.0,36.5,12.0,7.949999999999989,14.0,273.0
2021,66 und älter,East,16.38850915352425,14.86887366159528,17.90814464545322,6.563026849010958,12.231711240665902,25.0,1.0,48.0,12.0,-1.0,17.5125,62.0
