"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.25","35","383","27.83","30.67"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","34.65","36","928","34.08","35.22"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","33.82","35","3734","33.49","34.15"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.49","40","350","34.51","36.47"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.62","37","3210","32.23","33.01"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.43","35","3284","33.08","33.78"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","33.22","35","433","32.29","34.15"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31.83","40","62","28.96","34.7"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.26","38","452","31.18","33.34"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","33.89","35","898","33.31","34.47"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","33.73","35","3714","33.4","34.06"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.49","37.29","352","32.49","34.49"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.03","35","3044","31.63","32.43"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.13","35","3079","32.77","33.49"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35.66","40","38","32.75","38.57"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.38","40","312","36.15","38.61"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.4","40","30","32.01","38.79"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.78","40","30","29.87","39.69"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
