year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,2. Quintil,Ostdeutschland,37.74288814197975,37.36913227575724,38.11664400820226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,433.0
2005,3. Quintil,Westdeutschland,34.09339063660848,33.84942207216116,34.337359201055804,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1633.0
2005,3. Quintil,Ostdeutschland,36.64496693185261,36.32002675891017,36.96990710479505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,669.0
2005,4. Quintil,Westdeutschland,34.92965118901391,34.72590136421022,35.1334010138176,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2387.0
2005,4. Quintil,Ostdeutschland,37.55975426734129,37.27486678148519,37.84464175319739,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,657.0
2005,5. Quintil,Westdeutschland,36.130036032237385,35.95682613216654,36.30324593230823,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3197.0
2005,5. Quintil,Ostdeutschland,36.09601299626424,35.73938220612795,36.452643786400536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,559.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,31.4638133129761,30.988619716237828,31.939006909714372,20.0,37.0,40.0,0.0,60.0,37.0,36.0,39.0,525.0
2006,1. Quintil,Ostdeutschland,35.935663124922726,35.343516959007935,36.52780929083752,33.07444728838048,40.0,40.0,22.686118220951208,50.388329067429275,40.0,40.0,40.0,266.0
2006,2. Quintil,Westdeutschland,33.95741536977036,33.60159237307771,34.31323836646301,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,977.0
2006,2. Quintil,Ostdeutschland,38.273951171967,37.915848782713816,38.63205356122018,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,486.0
2006,3. Quintil,Westdeutschland,34.65078238561773,34.42599746090004,34.87556731033542,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1784.0
2006,3. Quintil,Ostdeutschland,37.20883053903909,36.882062949628946,37.53559812844924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,654.0
2006,4. Quintil,Westdeutschland,34.80026231709769,34.60537340042112,34.99515123377426,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2448.0
2006,4. Quintil,Ostdeutschland,37.711974285431836,37.45065651379221,37.97329205707146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,692.0
2006,5. Quintil,Westdeutschland,35.59462677285888,35.42682398708085,35.76242955863691,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3475.0
2006,5. Quintil,Ostdeutschland,37.19253853797872,36.86580578385203,37.51927129210541,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,579.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,33.22401988223482,32.70575498922798,33.742284775241664,25.0,37.5,40.0,2.5,62.5,37.5,36.5,40.0,450.0
2007,1. Quintil,Ostdeutschland,35.70995541931453,35.099885149145905,36.32002568948316,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,246.0
2007,2. Quintil,Westdeutschland,33.64817359322386,33.29429040796287,34.00205677848485,28.0,38.0,40.0,10.0,58.0,38.0,37.5,40.0,907.0
2007,2. Quintil,Ostdeutschland,38.08810571119621,37.65479101153783,38.52142041085458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,429.0
2007,3. Quintil,Westdeutschland,34.261101101456184,34.00855278405678,34.513649418855586,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1669.0
2007,3. Quintil,Ostdeutschland,37.676042701381014,37.353621894764565,37.998463507997464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,643.0
2007,4. Quintil,Westdeutschland,34.88030191118584,34.67359792086055,35.08700590151113,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2319.0
2007,4. Quintil,Ostdeutschland,37.35116350513678,37.083191178884164,37.6191358313894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,711.0
2007,5. Quintil,Westdeutschland,36.11351368353377,35.934977480961706,36.29204988610583,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3334.0
2007,5. Quintil,Ostdeutschland,37.856277360912536,37.50090290959061,38.211651812234464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,569.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,32.4753685220692,31.956821597575576,32.99391544656283,25.0,37.035259128070926,40.0,2.5,62.5,37.5,37.0,40.0,441.0
2008,1. Quintil,Ostdeutschland,36.96165363224254,36.35885145369222,37.56445581079286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,198.0
2008,2. Quintil,Westdeutschland,33.087612702765604,32.68877108368171,33.4864543218495,28.0,38.0,40.0,10.0,58.0,38.0,37.5,40.0,789.0
2008,2. Quintil,Ostdeutschland,36.99152342536434,36.53970119935126,37.44334565137742,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,406.0
2008,3. Quintil,Westdeutschland,33.51686507640804,33.25031063658335,33.783419516232726,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125,1498.0
2008,3. Quintil,Ostdeutschland,36.76088401320825,36.43014481191748,37.091623214499016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,613.0
2008,4. Quintil,Westdeutschland,34.21975042956124,34.020934016873134,34.41856684224934,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2298.0
2008,4. Quintil,Ostdeutschland,37.34766966480135,37.06540809156053,37.629931238042175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,701.0
2008,5. Quintil,Westdeutschland,35.228550743040145,35.05735350330631,35.39974798277398,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,3249.0
2008,5. Quintil,Ostdeutschland,37.61725458781405,37.30182965693834,37.93267951868977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,601.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,33.68489634828351,33.043239594480866,34.32655310208615,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,372.0
2009,1. Quintil,Ostdeutschland,34.48410291061407,33.693130963267585,35.275074857960554,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,169.0
2009,2. Quintil,Westdeutschland,33.54596724845071,33.12877307636061,33.96316142054081,27.0,37.566145092867565,40.0,7.5,59.5,37.5,36.5,40.0,681.0
2009,2. Quintil,Ostdeutschland,36.94641122060534,36.53793185686364,37.35489058434704,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,360.0
2009,3. Quintil,Westdeutschland,33.79815669453858,33.521270629433936,34.07504275964322,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1313.0
2009,3. Quintil,Ostdeutschland,37.49624974803938,37.19104844207068,37.80145105400808,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,504.0
2009,4. Quintil,Westdeutschland,34.679442116211476,34.472885596977484,34.88599863544547,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2054.0
2009,4. Quintil,Ostdeutschland,37.67378396206357,37.367010813340855,37.98055711078628,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,695.0
2009,5. Quintil,Westdeutschland,35.63665978265375,35.464495771812686,35.80882379349482,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3156.0
2009,5. Quintil,Ostdeutschland,37.01387224952206,36.71148975494969,37.31625474409443,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,633.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,30.40014957098603,29.893186843018153,30.90711229895391,20.0,35.0,40.0,0.0,60.0,35.0,35.0,40.0,476.0
2010,1. Quintil,Ostdeutschland,33.761738441800354,32.95083621492543,34.57264066867528,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,214.0
2010,2. Quintil,Westdeutschland,32.78491299811477,32.394288992503476,33.17553700372606,25.0,37.5,40.0,2.5,62.5,37.5,36.9875,40.0,877.0
2010,2. Quintil,Ostdeutschland,36.22843449314512,35.82949180813209,36.627377178158156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,402.0
2010,3. Quintil,Westdeutschland,33.3416267793898,33.056490874939946,33.62676268383965,28.0,38.0,40.0,10.0,58.0,38.0,37.5,39.0,1401.0
2010,3. Quintil,Ostdeutschland,37.412593002691125,37.06022879820851,37.76495720717374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,534.0
2010,4. Quintil,Westdeutschland,34.37352101809564,34.17365643440372,34.57338560178756,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2174.0
2010,4. Quintil,Ostdeutschland,36.715502131531274,36.44444656135088,36.98655770171167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,683.0
2010,5. Quintil,Westdeutschland,35.44677522374138,35.275754967396026,35.61779548008674,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3284.0
2010,5. Quintil,Ostdeutschland,36.626409922141406,36.30945228211833,36.94336756216448,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,609.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,31.10982940416008,30.61259709026602,31.60706171805414,25.0,35.0,40.0,2.5,62.5,35.0,32.4875,40.0,562.0
2011,1. Quintil,Ostdeutschland,33.52430929236986,32.75533869555246,34.293279889187254,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,243.0
2011,2. Quintil,Westdeutschland,33.107635595413655,32.758298617709585,33.456972573117724,25.0,38.0,40.0,2.5,62.5,38.0,37.0,40.0,1057.0
2011,2. Quintil,Ostdeutschland,36.24363246659432,35.85201209168511,36.63525284150353,30.133881946625795,40.0,40.0,15.334704866564488,54.799177080061305,40.0,40.0,41.5125,453.0
2011,3. Quintil,Westdeutschland,34.39029688844497,34.15031150448314,34.6302822724068,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1753.0
2011,3. Quintil,Ostdeutschland,37.77407503567142,37.410220775839825,38.13792929550302,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,606.0
2011,4. Quintil,Westdeutschland,34.92699902632636,34.73846081148732,35.11553724116539,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2719.0
2011,4. Quintil,Ostdeutschland,36.55186752399106,36.30039128918263,36.8033437587995,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,817.0
2011,5. Quintil,Westdeutschland,35.7580854284022,35.60546517933716,35.910705677467234,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4048.0
2011,5. Quintil,Ostdeutschland,36.7938812670147,36.50085486166765,37.08690767236175,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.5,771.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,31.27256689065862,30.708503355422458,31.836630425894782,20.0,35.0,40.0,4.0,70.0,35.0,32.0,40.0,509.0
2012,1. Quintil,Ostdeutschland,33.38675162405596,32.745722595062205,34.02778065304972,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,248.0
2012,2. Quintil,Westdeutschland,32.815228539788244,32.475939319585635,33.15451775999085,28.202983539344963,37.5,40.0,10.507458848362408,57.69552469098255,37.5,35.4875,40.0,1062.0
2012,2. Quintil,Ostdeutschland,36.18622851151139,35.74783479270156,36.624622230321215,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,441.0
2012,3. Quintil,Westdeutschland,33.25704499190699,32.997949568689656,33.51614041512432,29.55087844858919,38.0,40.0,13.877196121472979,55.67368232711621,38.0,37.5,41.0,1669.0
2012,3. Quintil,Ostdeutschland,36.42936013230134,36.102806187695194,36.75591407690749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,616.0
2012,4. Quintil,Westdeutschland,34.180394901778925,33.981078118715466,34.379711684842384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,2652.0
2012,4. Quintil,Ostdeutschland,36.62220146525487,36.328651916958655,36.91575101355108,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,766.0
2012,5. Quintil,Westdeutschland,34.946174493325756,34.79766527649838,35.094683710153134,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4136.0
2012,5. Quintil,Ostdeutschland,36.259230333422764,35.976935134744245,36.54152553210128,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,787.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,29.628057992063866,29.009085540478225,30.247030443649507,20.0,30.0,40.0,0.0,70.0,30.0,23.200000762939453,30.0,428.0
2013,1. Quintil,Ostdeutschland,33.714689985095255,32.94636599197986,34.48301397821065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,211.0
2013,2. Quintil,Westdeutschland,30.729799270766303,30.315729330031566,31.14386921150104,20.0,35.0,40.0,0.0,70.0,35.0,34.0,40.0,844.0
2013,2. Quintil,Ostdeutschland,35.18415163832504,34.73111245406976,35.63719082258032,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,380.0
2013,3. Quintil,Westdeutschland,32.329100305001056,32.06127945388753,32.59692115611458,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,1528.0
2013,3. Quintil,Ostdeutschland,36.599385872866634,36.29738658997612,36.90138515575715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,561.0
2013,4. Quintil,Westdeutschland,33.7505296435944,33.55503401505529,33.946025272133504,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2416.0
2013,4. Quintil,Ostdeutschland,36.805711726835426,36.51023491952073,37.101188534150126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,726.0
2013,5. Quintil,Westdeutschland,35.02781427667721,34.87919895028374,35.17642960307069,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,4084.0
2013,5. Quintil,Ostdeutschland,35.21843116945322,34.92177567139729,35.515086667509145,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0,788.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,30.07434506849414,29.537200558239277,30.611489578749,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,512.0
2014,1. Quintil,Ostdeutschland,34.36626780211599,33.65554705546062,35.07698854877136,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,227.0
2014,2. Quintil,Westdeutschland,30.68501775965885,30.339662474530094,31.03037304478761,20.0,35.0,40.0,0.0,70.0,35.0,34.0,40.0,1107.0
2014,2. Quintil,Ostdeutschland,34.99038887221134,34.637675415867335,35.34310232855535,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,486.0
2014,3. Quintil,Westdeutschland,32.60288617909273,32.345408811123434,32.86036354706202,25.840979277000553,37.0,40.0,4.602448192501381,61.23853108449917,37.0,36.0,39.0,1839.0
2014,3. Quintil,Ostdeutschland,36.009867050030685,35.68606621127342,36.33366788878795,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5125,640.0
2014,4. Quintil,Westdeutschland,33.427842518283235,33.24649982343158,33.60918521313489,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,2883.0
2014,4. Quintil,Ostdeutschland,36.46231960464214,36.21116728365646,36.71347192562782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,774.0
2014,5. Quintil,Westdeutschland,34.43438395544238,34.302656619513115,34.56611129137164,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4615.0
2014,5. Quintil,Ostdeutschland,35.72084371690384,35.490474320810996,35.95121311299669,32.0,38.0,40.0,20.0,52.0,38.0,38.0,41.0,840.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,30.252793277237593,29.814053189988137,30.69153336448705,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,795.0
2015,1. Quintil,Ostdeutschland,32.98013125311569,32.264209381218805,33.69605312501257,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,239.0
2015,2. Quintil,Westdeutschland,31.994332916813484,31.690621941524952,32.298043892102015,20.0,37.5,40.0,0.0,70.0,37.5,36.5,40.0,1426.0
2015,2. Quintil,Ostdeutschland,35.14883731562319,34.76714775253883,35.53052687870755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,448.0
2015,3. Quintil,Westdeutschland,32.895201461414565,32.66605378095466,33.12434914187447,25.0,38.0,40.0,2.5,62.5,38.0,37.5,41.0,2219.0
2015,3. Quintil,Ostdeutschland,35.94691755948779,35.65821817722264,36.23561694175293,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,663.0
2015,4. Quintil,Westdeutschland,33.5164981516671,33.35469498519703,33.67830131813717,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,3537.0
2015,4. Quintil,Ostdeutschland,36.598860176648834,36.34179617965651,36.85592417364116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,781.0
2015,5. Quintil,Westdeutschland,34.80492748339975,34.67220063988179,34.937654326917716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4993.0
2015,5. Quintil,Ostdeutschland,35.32827743571495,35.06341712256724,35.59313774886267,30.0,37.38549275335915,40.0,15.0,55.0,37.5,37.0,40.0,871.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,30.3521461724908,29.860589436489523,30.84370290849208,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,647.0
2016,1. Quintil,Ostdeutschland,31.958218628531206,31.2106711086361,32.705766148426314,25.0,33.92460806728179,40.0,3.0,62.5,34.0,28.0,38.0,224.0
2016,2. Quintil,Westdeutschland,31.913377084584777,31.578875085354593,32.247879083814965,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,1152.0
2016,2. Quintil,Ostdeutschland,35.01679546053552,34.63526468022465,35.39832624084639,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,368.0
2016,3. Quintil,Westdeutschland,31.840434509962392,31.59559725899705,32.08527176092774,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,1899.0
2016,3. Quintil,Ostdeutschland,35.27200188040699,34.94998387708296,35.59401988373102,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,552.0
2016,4. Quintil,Westdeutschland,33.51371979002306,33.34712054297176,33.68031903707436,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3222.0
2016,4. Quintil,Ostdeutschland,35.59285255826058,35.33836959536034,35.84733552116082,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125,812.0
2016,5. Quintil,Westdeutschland,34.19380090293582,34.064066945409266,34.323534860462374,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,4964.0
2016,5. Quintil,Ostdeutschland,35.32822077569762,35.088390430553495,35.56805112084175,30.0,36.32773579818426,40.0,15.0,55.0,36.0,34.0,37.0,903.0
2017,-6,Westdeutschland,35.16807592312219,33.87287959627054,36.46327224997383,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,57.0
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,30.105336822425528,29.6693699991448,30.541303645706257,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,762.0
2017,1. Quintil,Ostdeutschland,31.174913898586265,30.4626100867215,31.88721771045103,25.0,35.0,40.0,5.0,60.0,35.0,33.0,40.0,199.0
2017,2. Quintil,Westdeutschland,30.800374685656003,30.458565525821957,31.14218384549005,20.0,35.0,40.0,0.0,70.0,35.0,32.5,35.0,1158.0
2017,2. Quintil,Ostdeutschland,32.71841255021993,32.22322385978929,33.21360124065057,30.0,36.0,40.0,15.0,55.0,36.0,32.0,40.0,393.0
2017,3. Quintil,Westdeutschland,31.99458577985388,31.752774928847998,32.236396630859765,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,2012.0
2017,3. Quintil,Ostdeutschland,35.066030113978115,34.76529042836778,35.366769799588454,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,659.0
2017,4. Quintil,Westdeutschland,32.839642182754595,32.66837461309629,33.0109097524129,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3383.0
2017,4. Quintil,Ostdeutschland,35.9158273456456,35.64521765189454,36.186437039396665,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,918.0
2017,5. Quintil,Westdeutschland,34.25982983762664,34.13802447456547,34.38163520068781,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,6096.0
2017,5. Quintil,Ostdeutschland,35.4363983696853,35.229615165959736,35.643181573410864,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1144.0
2018,-6,Westdeutschland,34.59647914397386,32.9490310057694,36.24392728217832,20.0,40.0,40.0,2.0,60.0,40.0,40.0,40.0,50.0
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,29.468501279358893,29.101401811294945,29.83560074742284,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0,960.0
2018,1. Quintil,Ostdeutschland,31.148655663905394,30.456619225170904,31.840692102639885,30.0,30.0,40.0,15.0,55.0,30.0,25.0,30.0,261.0
2018,2. Quintil,Westdeutschland,29.925594619470864,29.56831574202939,30.282873496912337,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1037.0
2018,2. Quintil,Ostdeutschland,32.51716807198171,31.951166819592544,33.08316932437087,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,367.0
2018,3. Quintil,Westdeutschland,31.64125217324579,31.38176067567622,31.90074367081536,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,1835.0
2018,3. Quintil,Ostdeutschland,34.07473708596853,33.70469011688148,34.44478405505558,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,575.0
2018,4. Quintil,Westdeutschland,32.70378915472792,32.53898278682215,32.86859552263369,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3403.0
2018,4. Quintil,Ostdeutschland,33.99435386455903,33.730035616883086,34.258672112234976,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,983.0
2018,5. Quintil,Westdeutschland,33.7845826389734,33.66440375752963,33.90476152041717,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5963.0
2018,5. Quintil,Ostdeutschland,34.49754322732617,34.26961952965888,34.725466924993455,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,1120.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,34.924228962699075,33.61267150193206,36.23578642346609,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,48.0
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,29.810390112523237,29.34949427632241,30.271285948724064,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,858.0
2019,1. Quintil,Ostdeutschland,31.392614657055766,30.67820340303015,32.10702591108139,25.0,35.0,40.0,3.0,62.5,35.0,30.0,40.0,209.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,31.9018633891814,31.546724404622537,32.257002373740264,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,956.0
2019,2. Quintil,Ostdeutschland,34.0622960219012,33.47344531785967,34.65114672594272,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,281.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,31.87004839481377,31.604642350980658,32.13545443864688,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1567.0
2019,3. Quintil,Ostdeutschland,34.72767670596408,34.405974297486196,35.04937911444196,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,516.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,32.936735589836786,32.757084841534265,33.11638633813931,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,2964.0
2019,4. Quintil,Ostdeutschland,34.83375054510985,34.544216127104214,35.12328496311549,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,834.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,33.99044124922692,33.88247363649608,34.09840886195776,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7315.0
2019,5. Quintil,Ostdeutschland,34.9866473488133,34.79367736218676,35.179617335439836,30.0,35.43571680583342,40.0,15.0,55.0,35.5,33.0,36.0,1615.0
2020,-6,Westdeutschland,35.275684304598265,33.43801135281651,37.11335725638002,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,44.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,29.490402200105585,29.126722527357764,29.854081872853406,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,919.0
2020,1. Quintil,Ostdeutschland,30.882681463846236,30.10322109879777,31.6621418288947,25.05760651044891,30.0,40.0,2.644016276122276,60.0,30.0,21.0,30.0,217.0
2020,2. Quintil,Westdeutschland,30.87091089316335,30.531623146329135,31.210198639997568,24.0,35.0,40.0,0.0,64.0,35.0,33.9875,40.0,1168.0
2020,2. Quintil,Ostdeutschland,33.62568741772941,33.09537667020276,34.15599816525606,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,243.0
2020,3. Quintil,Westdeutschland,31.98845752157882,31.727057407759688,32.24985763539795,25.0,35.0,40.0,2.5,62.5,35.0,34.9875,35.0,1524.0
2020,3. Quintil,Ostdeutschland,34.52355662159024,34.084528177006064,34.96258506617441,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,480.0
2020,4. Quintil,Westdeutschland,31.739169894350933,31.557070045965848,31.92126974273602,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,2956.0
2020,4. Quintil,Ostdeutschland,34.18318486912858,33.9244629921176,34.441906746139566,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,780.0
2020,5. Quintil,Westdeutschland,33.48168398662464,33.375128851075665,33.58823912217361,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7468.0
2020,5. Quintil,Ostdeutschland,34.3073623140121,34.10866966979936,34.506054958224844,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1576.0
2021,-6,Westdeutschland,34.04292952887737,32.797478256001824,35.28838080175292,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.025,82.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,27.785551818994488,27.2459982281889,28.325105409800077,15.0,35.0,40.0,0.0,74.0,35.0,35.0,45.0,570.0
2021,1. Quintil,Ostdeutschland,31.868257424570036,30.94064933252118,32.795865516618896,30.0,35.0,40.0,15.0,50.0,35.0,35.0,40.0,103.0
