year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,4. Quintil,West,33.236834117873165,33.064256486238136,33.409411749508195,29.869143897069616,37.0,40.0,14.67285974267404,55.19628415439558,37.0,36.0,38.025,3739.0
2015,4. Quintil,East,36.39219403756646,36.17853266548322,36.605855409649706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,973.0
2015,5. Quintil,West,34.81052293853195,34.68845841908949,34.932587457974414,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5591.0
2015,5. Quintil,East,35.82077989954993,35.58131652038116,36.06024327871871,32.5,38.0,40.0,21.25,51.25,38.0,37.0,40.0,1009.0
2016,2. Quintil,West,30.66729181180988,30.256335156768348,31.07824846685141,20.0,35.0,40.0,0.4000000059604645,70.0,35.0,33.0,38.0,824.0
2016,2. Quintil,East,33.33060275021375,32.74368027079241,33.91752522963509,30.0,35.0,40.0,15.0,55.0,35.0,30.0,37.5,280.0
2016,3. Quintil,West,31.904884188963305,31.668736465398943,32.141031912527666,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,2198.0
2016,3. Quintil,East,34.6684795878456,34.338912939254236,34.99804623643697,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,620.0
2016,4. Quintil,West,32.76466857204318,32.590482576143835,32.93885456794252,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3359.0
2016,4. Quintil,East,35.81110943328202,35.58085090658627,36.04136795997777,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,921.0
2016,5. Quintil,West,34.365364488279276,34.24476245284826,34.48596652371029,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,5503.0
2016,5. Quintil,East,35.121362055991135,34.89013652866192,35.35258758332035,30.0,37.67728797571739,40.0,15.0,55.0,37.5,37.0,40.0,1038.0
2017,2. Quintil,West,29.623393550620566,29.241936938963043,30.00485016227809,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,994.0
2017,2. Quintil,East,32.451948140306385,31.873087807746238,33.03080847286653,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,40.0,303.0
2017,3. Quintil,West,31.528436986647357,31.27385128847995,31.783022684814764,23.0,35.0,40.0,0.0,65.5,35.0,33.0,35.0,2121.0
2017,3. Quintil,East,33.83435603648933,33.491353260075925,34.17735881290274,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,721.0
2017,4. Quintil,West,32.40427393721498,32.235793805244796,32.572754069185166,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,3733.0
2017,4. Quintil,East,35.414751853218895,35.18162851678323,35.64787518965456,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1030.0
2017,5. Quintil,West,34.343839984145106,34.22994359716627,34.45773637112394,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,6620.0
2017,5. Quintil,East,35.74389888271648,35.53596810864367,35.951829656789286,30.0,37.762865991786896,40.0,15.0,55.0,38.0,38.0,40.0,1269.0
2018,2. Quintil,West,28.759898523119947,28.387409874932743,29.13238717130715,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1028.0
2018,2. Quintil,East,31.364194055199768,30.68746717846853,32.040920931931005,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,319.0
2018,3. Quintil,West,30.488023239734968,30.22657304924586,30.749473430224075,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.025,1859.0
2018,3. Quintil,East,32.29696279013972,31.892571056709187,32.70135452357026,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,592.0
2018,4. Quintil,West,32.20951848303252,32.04278581055416,32.37625115551088,25.0,35.0,40.0,2.5,62.5,35.0,33.4875,35.0,3616.0
2018,4. Quintil,East,34.334519026540605,34.07197260949338,34.59706544358783,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1057.0
2018,5. Quintil,West,33.84844101845263,33.73591935417265,33.960962682732614,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6745.0
2018,5. Quintil,East,34.51421210337931,34.30959501324693,34.71882919351169,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1343.0
2019,2. Quintil,West,30.101061129709116,29.733188812122375,30.468933447295857,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,937.0
2019,2. Quintil,East,30.599955600959344,29.845824865018095,31.354086336900593,20.0,32.0,40.0,1.0,70.0,32.0,26.0,34.0,245.0
2019,3. Quintil,West,31.166651798029193,30.893418342333028,31.439885253725357,24.0,35.0,40.0,0.0,64.0,35.0,35.0,35.0,1733.0
2019,3. Quintil,East,34.11749074895127,33.72013815963279,34.51484333826975,30.0,35.815555145237816,40.0,15.0,52.0,36.0,32.0,37.0,473.0
2019,4. Quintil,West,32.35711911493548,32.175168656046445,32.53906957382451,27.0,35.0,40.0,7.5,59.5,35.0,34.0,35.0,3188.0
2019,4. Quintil,East,34.67951245442793,34.40918721254154,34.94983769631432,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,961.0
2019,5. Quintil,West,34.142474691680306,34.03917539255161,34.245773990809,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7850.0
2019,5. Quintil,East,35.2460354606337,35.073301438990796,35.4187694822766,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0,1783.0
2020,2. Quintil,West,28.120717964884495,27.70812298115369,28.5333129486153,20.0,30.0,40.0,0.0,70.0,30.0,27.365001487731924,32.0,829.0
2020,2. Quintil,East,29.390150402509644,28.51632356861441,30.263977236404877,20.0,35.0,40.0,0.0,70.0,35.0,31.0,40.0,215.0
2020,3. Quintil,West,30.607710718323826,30.344432178013143,30.87098925863451,24.0,35.0,40.0,0.0,64.0,35.0,35.0,40.0,1814.0
2020,3. Quintil,East,32.781506669794446,32.381692511498876,33.181320828090016,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,476.0
2020,4. Quintil,West,32.124723870114074,31.956529508396326,32.29291823183183,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,3332.0
2020,4. Quintil,East,34.409370330488656,34.11335136321309,34.70538929776422,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,844.0
2020,5. Quintil,West,33.46509001868263,33.362837024527565,33.567343012837696,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8104.0
2020,5. Quintil,East,34.68233515201471,34.50898690833342,34.855683395696,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,1767.0
2021,2. Quintil,West,28.269119411058345,27.72720899540386,28.81102982671283,16.0,30.0,40.0,0.0,60.0,30.0,24.0,30.0,527.0
2021,2. Quintil,East,29.089351463069494,28.082423340988615,30.096279585150373,20.0,30.0,40.0,5.0,60.0,30.0,24.0,30.0,123.0
2021,3. Quintil,West,28.56235662951817,28.207407425917122,28.91730583311922,20.0,30.0,38.5,0.0,66.25,30.0,25.0,30.0,1066.0
2021,3. Quintil,East,31.331299358597878,30.78306222454236,31.879536492653397,30.0,32.522192204897195,40.0,15.0,55.0,32.5,30.0,35.0,260.0
2021,4. Quintil,West,31.298533673553337,31.052335130938808,31.544732216167866,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1900.0
2021,4. Quintil,East,33.21225954473056,32.83230797519802,33.592211114263094,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,582.0
2021,5. Quintil,West,32.841621300228894,32.71477970413122,32.96846289632657,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5838.0
2021,5. Quintil,East,34.413817051095855,34.20402178219453,34.62361231999718,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1266.0
