year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,5703,33.668462325898524,33.53523632908553,33.80168832271152,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,Post-secondary Non-tertiary Level,960,34.000417192320256,33.688341761063946,34.31249262357657,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2013,First Stage of Tertiary Education,932,36.193148500849695,35.899834348843825,36.486462652855565,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2013,Second Stage of Tertiary Education,3287,35.0059462544038,34.8442281829297,35.16766432587791,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2014,Pre-primary Level,45,15.734542071778241,14.122375841415641,17.34670830214084,7.0,11.514721653299915,26.603735894827054,1.0,40.0,10.0,2.0,13.0
2014,Primary Level,103,35.02613075055499,33.925539049193624,36.12672245191636,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2014,Lower Secondary Level,977,33.74134195787244,33.42470606273435,34.057977853010534,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2014,Upper Secondary Level,6525,33.41251576433184,33.2889496934353,33.53608183522839,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2014,Post-secondary Non-tertiary Level,1233,33.69914233505313,33.42992788555026,33.968356784556,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0
2014,First Stage of Tertiary Education,1035,35.367866031727644,35.09885710831213,35.636874955143156,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025
2014,Second Stage of Tertiary Education,3720,34.44654766887817,34.303483199796666,34.58961213795967,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2015,Pre-primary Level,52,10.566825234725885,9.686364525248456,11.447285944203314,5.0,10.0,12.066981465276386,1.5,22.66745366319097,10.0,8.0,14.024999999999999
2015,Primary Level,197,33.49965103326531,32.65179953459289,34.34750253193773,29.02674592310624,40.0,40.0,12.5668648077656,56.459881115340636,40.0,40.0,41.5
2015,Lower Secondary Level,1370,33.72891554288252,33.4451337542077,34.012697331557334,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2015,Upper Secondary Level,7028,33.61169961106661,33.49338528343196,33.73001393870126,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Post-secondary Non-tertiary Level,1600,33.74858873522214,33.505437620962844,33.99173984948144,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,First Stage of Tertiary Education,1020,35.101082094445594,34.80695956214544,35.39520462674575,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2015,Second Stage of Tertiary Education,4368,34.93763646729126,34.80054654095595,35.07472639362658,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2016,Pre-primary Level,50,11.341529022647812,10.491174903181623,12.191883142114001,7.0,10.0,12.0,4.0,19.5,10.0,8.0,12.0
2016,Primary Level,163,35.16959856552636,34.280878817145165,36.05831831390755,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2016,Lower Secondary Level,1187,33.184283617988044,32.88024438031821,33.48832285565788,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0
2016,Upper Secondary Level,6515,33.12616113034522,33.0040270903608,33.248295170329634,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Post-secondary Non-tertiary Level,1538,33.548141744667845,33.316594257033685,33.779689232302005,30.0,35.49775217290027,40.0,15.0,55.0,35.5,33.5,36.0
2016,First Stage of Tertiary Education,944,34.94392667157556,34.667270737083655,35.22058260606747,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2016,Second Stage of Tertiary Education,4048,34.49575817208247,34.35956172900729,34.631954615157646,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Pre-primary Level,66,16.760102059182834,15.062262875619176,18.457941242746493,7.19092595173517,10.10351517840151,21.934152690191954,1.5,44.04899279787713,10.0,3.9499999999999886,12.0
2017,Primary Level,283,34.5362286568529,33.94596365999915,35.126493653706646,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Lower Secondary Level,1370,32.72323375173614,32.43000559858926,33.016461904883016,26.862478142418954,37.5,40.0,7.156195356047387,59.70628278637157,37.5,37.0,40.0
2017,Upper Secondary Level,7369,33.132433102072454,33.015827877636525,33.24903832650838,30.0,35.67132328643573,40.0,15.0,55.0,36.0,35.0,37.0
2017,Post-secondary Non-tertiary Level,1697,33.55587845564801,33.328881165610824,33.7828757456852,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2017,First Stage of Tertiary Education,1043,35.58867294735494,35.30302406744196,35.87432182726791,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2017,Second Stage of Tertiary Education,4637,34.02252478082559,33.88709756483028,34.157951996820906,30.0,35.0,40.0,15.0,55.0,35.0,34.9875,35.0
2018,Pre-primary Level,45,18.32279237026765,16.378882857431027,20.266701883104272,8.0,11.409156635556156,32.72162156900572,1.0,42.0,11.0,-12.0,14.0
2018,Primary Level,376,34.197830165813265,33.72695317165901,34.66870715996752,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2018,Lower Secondary Level,1418,32.51579739999847,32.2300787656206,32.80151603437634,26.5333772277242,36.0,40.0,6.333443069310494,60.199934158413704,36.0,34.0,37.0
2018,Upper Secondary Level,7087,32.46467204005198,32.34730071909646,32.5820433610075,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Post-secondary Non-tertiary Level,1651,32.711675870316185,32.47899467511782,32.94435706551455,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,First Stage of Tertiary Education,996,34.78403235379867,34.49752532919683,35.07053937840051,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Second Stage of Tertiary Education,4612,33.83590366655234,33.70098439185363,33.97082294125105,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Pre-primary Level,65,12.749519173771937,11.59864865705964,13.900389690484234,8.0,10.0,15.315966207112254,2.0,26.289915517780635,10.0,8.0,12.0
2019,Primary Level,434,33.82666300725198,33.282396237407234,34.37092977709673,25.0,40.0,40.0,3.0,62.5,40.0,40.0,44.0
2019,Lower Secondary Level,1367,33.142922977820135,32.8605035482129,33.42534240742737,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Upper Secondary Level,6897,33.00077659641601,32.882885146127826,33.118668046704194,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,Post-secondary Non-tertiary Level,1717,32.846832497686925,32.634499925785185,33.059165069588666,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,First Stage of Tertiary Education,1177,35.182048165517266,34.9223014102483,35.44179492078623,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Second Stage of Tertiary Education,5211,34.34257554359202,34.217056322781595,34.468094764402444,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Pre-primary Level,67,15.169600768609852,13.779939984748243,16.55926155247146,8.0,10.0,17.381535023197944,2.0,31.45383755799486,10.0,8.0,10.0
2020,Primary Level,499,33.94571371583061,33.48054483408994,34.41088259757127,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2020,Lower Secondary Level,1415,33.7356688748292,33.45970259997145,34.01163514968695,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Upper Secondary Level,6649,32.29027581921615,32.17218192636116,32.408369712071135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Post-secondary Non-tertiary Level,1821,32.478944982457016,32.270394369410006,32.687495595504025,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,First Stage of Tertiary Education,1017,33.8529575988829,33.55171380099669,34.15420139676912,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Second Stage of Tertiary Education,5439,33.76834254224647,33.64916392366215,33.887521160830794,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Pre-primary Level,31,17.492224193016078,15.277414211015646,19.70703417501651,7.116547688093093,14.493904646300189,24.233617985360755,1.0,40.0,14.0,-2.250000000000057,21.0
2021,Primary Level,348,33.48959044225611,32.83497273650006,34.144208148012154,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
2021,Lower Secondary Level,788,31.470988202019182,31.04800794400226,31.893968460036103,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2021,Upper Secondary Level,4162,31.973824227780955,31.818465349850182,32.12918310571173,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Post-secondary Non-tertiary Level,1222,31.78837068446265,31.524500782780674,32.05224058614463,30.0,35.0,38.5,17.25,51.25,35.0,35.0,35.025
2021,First Stage of Tertiary Education,658,33.05643204283248,32.65387401753524,33.45899006812973,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,Second Stage of Tertiary Education,3919,33.00835274475626,32.857703956290415,33.1590015332221,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
