year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,higher education,35.54563417711527,35.36982592427262,35.72144242995792,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2882.0
2011,-5,,,,,,,,,,,,
2011,-1,32.58282493862929,31.801751148885064,33.36389872837351,25.0,37.138963550812065,40.0,4.0,62.5,37.0,34.0,39.0,216.0
2011,in school,20.427502782027826,18.227294348346895,22.627711215708757,8.0,10.460346019875017,38.20572800456955,2.0,42.0,10.0,-18.0,12.0,40.0
2011,inadequately,37.83745845959826,36.84061076477063,38.83430615442589,35.0,40.0,40.19463141120607,27.2080528831909,47.98657852801517,40.0,40.0,42.0,100.0
2011,general elemantary,34.884807878758124,34.54476306102783,35.22485269648842,30.0,38.0,40.0,15.0,55.0,38.0,36.9875,38.0,904.0
2011,middle vocational,34.76768974376914,34.64339573055943,34.891983756978846,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6287.0
2011,vocational + Abi,34.55976264216944,34.25897851296089,34.86054677137799,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1026.0
2011,higher vocational,36.73958144512011,36.44634746285469,37.03281542738553,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.5,1013.0
2011,higher education,35.92615452316289,35.76175257864857,36.09055646767722,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,3443.0
2012,-5,,,,,,,,,,,,
2012,-1,33.90383905214129,33.03565944713837,34.7720186571442,32.0,40.0,40.0,20.0,52.0,40.0,40.0,43.0,152.0
2012,in school,14.757562962119989,13.179508288096569,16.33561763614341,8.0,10.0,18.76108349465447,2.0,34.90270873663618,10.0,8.0,10.0,49.0
2012,inadequately,33.75906450786348,32.58932416315685,34.9288048525701,25.1487394612942,40.0,40.0,2.871848653235496,60.0,40.0,40.0,45.0,105.0
2012,general elemantary,33.704926561083354,33.33536744789769,34.07448567426902,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,920.0
2012,middle vocational,34.12667609309337,33.99829267648517,34.255059509701574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6196.0
2012,vocational + Abi,34.21423009850884,33.93709578439116,34.491364412626524,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1056.0
2012,higher vocational,36.09330644908793,35.80417207863864,36.38244081953722,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,985.0
2012,higher education,35.261869483005036,35.099877521874745,35.423861444135326,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3423.0
2013,-5,,,,,,,,,,,,
2013,-1,34.00954912152975,33.22559146807905,34.79350677498045,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,158.0
2013,in school,15.257047323016666,13.895917268644624,16.618177377388708,6.920464226754198,14.858383231738385,20.0,2.0,39.619303659868706,14.0,8.0,18.0,51.0
2013,inadequately,34.74900510356885,33.64535002671284,35.852660180424856,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025,88.0
2013,general elemantary,33.1619206135578,32.792131408975514,33.53170981814008,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,787.0
2013,middle vocational,33.66846232589851,33.535236329085514,33.801688322711506,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5703.0
2013,vocational + Abi,34.000417192320256,33.688341761063946,34.31249262357657,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,960.0
2013,higher vocational,36.1931485008497,35.89983434884383,36.48646265285557,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,932.0
2013,higher education,35.0059462544038,34.8442281829297,35.16766432587791,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3287.0
2014,-5,,,,,,,,,,,,
2014,-1,32.93993571730383,32.3126651905517,33.56720624405597,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.025,285.0
2014,in school,15.734542071778241,14.122375841415641,17.34670830214084,7.0,10.0,25.526082867732544,1.0,40.0,10.0,0.0,11.0375,45.0
2014,inadequately,35.02613075055499,33.925539049193624,36.12672245191636,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,103.0
2014,general elemantary,33.74134195787246,33.424706062734366,34.05797785301055,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,977.0
2014,middle vocational,33.41251576433183,33.288949693435285,33.53608183522837,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,6525.0
2014,vocational + Abi,33.699142335053125,33.429927885550256,33.96835678455599,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1233.0
2014,higher vocational,35.367866031727644,35.09885710831213,35.636874955143156,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025,1035.0
2014,higher education,34.446547668878175,34.30348319979667,34.589612137959676,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0,3720.0
2015,-5,,,,,,,,,,,,
2015,-1,33.98769282584664,33.482479511940305,34.49290613975298,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.5125,337.0
2015,in school,10.566825234725885,9.686364525248456,11.447285944203314,5.0,10.0,12.040722418467768,1.5,22.601806046169422,10.0,8.0,14.0,52.0
2015,inadequately,33.499651033265316,32.6517995345929,34.347502531937735,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,197.0
2015,general elemantary,33.72891554288252,33.4451337542077,34.012697331557334,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1370.0
2015,middle vocational,33.61169961106662,33.49338528343197,33.73001393870127,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,7028.0
2015,vocational + Abi,33.748588735222135,33.50543762096284,33.991739849481434,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1600.0
2015,higher vocational,35.1010820944456,34.806959562145444,35.39520462674576,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.0,1020.0
2015,higher education,34.937636467291256,34.80054654095594,35.07472639362657,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,4368.0
2016,-5,,,,,,,,,,,,
2016,-1,34.043295591018655,33.43882582913938,34.64776535289793,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,298.0
2016,in school,11.341529022647812,10.491174903181623,12.191883142114001,7.5101859932651465,10.0,13.802563944891805,4.0,23.241130872331794,10.0,8.0,12.0,50.0
2016,inadequately,35.16959856552635,34.28087881714516,36.05831831390754,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,163.0
2016,general elemantary,33.18428361798805,32.88024438031822,33.488322855657884,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125,1187.0
2016,middle vocational,33.12616113034522,33.0040270903608,33.248295170329634,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6515.0
2016,vocational + Abi,33.548141744667845,33.316594257033685,33.779689232302005,30.0,35.49745046104247,40.0,15.0,55.0,35.5,33.5,36.0,1538.0
2016,higher vocational,34.943926671575554,34.66727073708365,35.22058260606746,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,944.0
2016,higher education,34.49575817208245,34.359561729007275,34.63195461515763,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,4048.0
2017,-5,,,,,,,,,,,,
2017,-1,32.75483175990642,32.17341956994021,33.33624394987264,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,326.0
2017,in school,16.760102059182834,15.062262875619176,18.457941242746493,7.054926719139386,10.126212003846371,21.934152690191954,1.5,44.25299164677081,10.0,4.974999999999994,12.0,66.0
2017,inadequately,34.536228656852906,33.94596365999916,35.12649365370665,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,283.0
2017,general elemantary,32.72323375173614,32.43000559858926,33.016461904883016,26.862478142418954,37.48747466477644,40.0,7.156195356047387,59.70628278637157,37.5,37.0,40.0,1370.0
2017,middle vocational,33.132433102072454,33.015827877636525,33.24903832650838,30.0,35.90715906849487,40.0,15.0,55.0,36.0,35.0,37.0,7369.0
2017,vocational + Abi,33.55587845564803,33.32888116561084,33.78287574568522,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0,1697.0
2017,higher vocational,35.58867294735493,35.30302406744195,35.874321827267906,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1043.0
2017,higher education,34.02252478082559,33.88709756483028,34.157951996820906,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4637.0
2018,-5,,,,,,,,,,,,
2018,-1,32.29553135982927,31.768647427422064,32.82241529223648,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,38.0,374.0
2018,in school,18.32279237026765,16.378882857431027,20.266701883104272,6.925949732894737,11.409156635556156,33.12323862029455,1.0,42.0,11.0,-8.100000000000023,14.0,45.0
2018,inadequately,34.19783016581326,33.726953171659005,34.66870715996751,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,376.0
2018,general elemantary,32.51579739999847,32.2300787656206,32.80151603437634,26.409656665044942,36.0,40.0,6.0241416626123545,60.385515002432584,36.0,34.0,37.0,1418.0
2018,middle vocational,32.46467204005198,32.34730071909646,32.5820433610075,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7087.0
2018,vocational + Abi,32.711675870316185,32.47899467511782,32.94435706551455,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1651.0
2018,higher vocational,34.78403235379866,34.49752532919682,35.0705393784005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,996.0
2018,higher education,33.83590366655234,33.70098439185363,33.97082294125105,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4612.0
2019,-5,,,,,,,,,,,,
2019,-1,32.56964135325648,32.02394880229056,33.115333904222396,30.0,37.8436838450943,40.0,15.0,55.0,37.5,35.0,40.0,354.0
2019,in school,12.749519173771937,11.59864865705964,13.900389690484234,8.0,10.0,15.180779676401494,2.0,25.951949191003735,10.0,10.0,12.0,65.0
2019,inadequately,33.82666300725198,33.282396237407234,34.37092977709673,25.0,40.0,40.0,3.0,62.5,40.0,40.0,42.074999999999996,434.0
2019,general elemantary,33.142922977820135,32.8605035482129,33.42534240742737,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1367.0
2019,middle vocational,33.00077659641601,32.882885146127826,33.118668046704194,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,6897.0
2019,vocational + Abi,32.846832497686925,32.634499925785185,33.059165069588666,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1717.0
2019,higher vocational,35.18204816551726,34.922301410248295,35.44179492078622,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1177.0
2019,higher education,34.34257554359201,34.21705632278159,34.46809476440244,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5211.0
2020,-5,,,,,,,,,,,,
2020,-1,33.06778218402453,32.565269834760976,33.570294533288084,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,474.0
2020,in school,15.169600768609854,13.779939984748243,16.559261552471465,8.0,10.0,17.27427334570196,2.0,31.1856833642549,10.0,8.0,10.0,67.0
2020,inadequately,33.94571371583061,33.48054483408994,34.41088259757127,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,499.0
2020,general elemantary,33.735668874829194,33.45970259997144,34.011635149686946,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1415.0
2020,middle vocational,32.29027581921615,32.17218192636116,32.408369712071135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6649.0
2020,vocational + Abi,32.47894498245701,32.27039436941,32.68749559550402,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1821.0
2020,higher vocational,33.8529575988829,33.55171380099669,34.15420139676912,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1017.0
2020,higher education,33.76834254224648,33.64916392366216,33.8875211608308,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5439.0
2021,-5,,,,,,,,,,,,
2021,-1,31.52477052410118,31.026142130983086,32.023398917219275,25.0,35.0,40.0,2.5,62.5,35.0,32.9875,40.0,434.0
2021,in school,17.49222419301608,15.27741421101565,19.707034175016513,7.1069810208345485,14.493904646300198,22.90876791438731,1.0,40.0,14.0,-2.2000000000000455,21.0,31.0
2021,inadequately,33.489590442256116,32.83497273650007,34.14420814801216,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,348.0
2021,general elemantary,31.470988202019182,31.04800794400226,31.893968460036103,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0,788.0
2021,middle vocational,31.973824227780963,31.81846534985019,32.12918310571174,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4162.0
2021,vocational + Abi,31.78837068446265,31.524500782780674,32.05224058614463,30.0,35.0,38.5,17.25,51.25,35.0,35.0,35.0,1222.0
2021,higher vocational,33.05643204283248,32.65387401753524,33.45899006812973,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0,658.0
2021,higher education,33.00835274475625,32.85770395629041,33.159001533222096,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3919.0
