year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,5703,33.66846232589852,33.393542752498945,33.94338189929809,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5
2013,Post-secondary Non-tertiary Level,960,34.000417192320256,33.35575451539447,34.64507986924604,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2013,First Stage of Tertiary Education,932,36.1931485008497,35.58721847891383,36.79907852278557,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2013,Second Stage of Tertiary Education,3287,35.0059462544038,34.67217953060888,35.339712978198726,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2014,Pre-primary Level,45,15.734542071778236,12.314428866214005,19.154655277342467,7.0,10.0,26.603735894827054,1.0,40.0,10.0,2.0,11.0
2014,Primary Level,103,35.02613075055499,32.72821662298631,37.32404487812367,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2014,Lower Secondary Level,977,33.74134195787244,33.08727300336187,34.395410912383014,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2014,Upper Secondary Level,6525,33.412515764331836,33.15753682935272,33.66749469931095,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2014,Post-secondary Non-tertiary Level,1233,33.699142335053125,33.14317442913127,34.25511024097498,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2014,First Stage of Tertiary Education,1035,35.367866031727644,34.812217936699334,35.923514126755954,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2014,Second Stage of Tertiary Education,3720,34.44654766887817,34.15129241218307,34.74180292557327,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2015,Pre-primary Level,52,10.566825234725885,8.706195097096776,12.427455372354993,5.0,10.0,12.066981465276386,1.5,22.66745366319097,10.0,8.0,15.0
2015,Primary Level,197,33.499651033265316,31.739563780236207,35.25973828629443,29.540346938012878,40.0,40.0,13.850867345032194,55.68947959298068,40.0,40.0,41.5
2015,Lower Secondary Level,1370,33.72891554288252,33.14292158065459,34.31490950511045,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2015,Upper Secondary Level,7028,33.611699611066626,33.3675609058462,33.855838316287056,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Post-secondary Non-tertiary Level,1600,33.74858873522214,33.246558805193764,34.25061866525052,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,First Stage of Tertiary Education,1020,35.101082094445594,34.49355041115017,35.70861377774102,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2015,Second Stage of Tertiary Education,4368,34.93763646729126,34.65472508890201,35.220547845680514,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2016,Pre-primary Level,50,11.34152902264781,9.542738937100342,13.140319108195278,7.510185993265148,10.0,13.802563944891816,4.0,23.241130872331816,10.0,8.0,12.0
2016,Primary Level,163,35.16959856552635,33.32226286406878,37.01693426698392,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2016,Lower Secondary Level,1187,33.18428361798805,32.55637339242683,33.812193843549274,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2016,Upper Secondary Level,6515,33.12616113034521,32.874137123390945,33.378185137299475,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Post-secondary Non-tertiary Level,1538,33.548141744667845,33.07005501463286,34.02622847470283,30.0,35.49765576161721,40.0,15.0,55.0,35.5,33.5,36.0
2016,First Stage of Tertiary Education,944,34.94392667157556,34.372418755714705,35.51543458743642,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2016,Second Stage of Tertiary Education,4048,34.49575817208246,34.21468450641607,34.77683183774885,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2017,Pre-primary Level,66,16.76010205918284,13.1908189056583,20.329385212707383,7.155629481879229,10.0,21.934152690191905,1.5,44.10193750266092,10.0,4.0,12.0
2017,Primary Level,283,34.536228656852906,33.313192189215165,35.759265124490646,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Lower Secondary Level,1370,32.72323375173614,32.117733560544465,33.32873394292781,26.86247814241893,37.49241322555499,40.0,7.1561953560473235,59.7062827863716,37.5,37.0,40.0
2017,Upper Secondary Level,7369,33.132433102072454,32.891823007659845,33.373043196485064,30.0,35.85573854495923,40.0,15.0,55.0,36.0,35.0,37.0
2017,Post-secondary Non-tertiary Level,1697,33.55587845564801,33.08722135332376,34.024535557972264,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2017,First Stage of Tertiary Education,1043,35.58867294735494,34.998659701976294,36.17868619273358,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2017,Second Stage of Tertiary Education,4637,34.02252478082559,33.74304922014197,34.30200034150921,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Pre-primary Level,45,18.322792370267646,14.198905844137435,22.446678896397856,7.0014407356167965,11.409156635556156,32.72162156900572,1.0,42.0,11.0,-12.0,14.0
2018,Primary Level,376,34.197830165813265,33.22320888360952,35.17245144801701,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2018,Lower Secondary Level,1418,32.51579739999847,31.925821641078187,33.10577315891875,26.524366565997155,36.0,40.0,6.310916414992889,60.21345015100427,36.0,34.0,37.0
2018,Upper Secondary Level,7087,32.46467204005199,32.222479553321605,32.70686452678237,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Post-secondary Non-tertiary Level,1651,32.711675870316185,32.23127425039754,33.19207749023483,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,First Stage of Tertiary Education,996,34.78403235379866,34.192214085477225,35.37585062212009,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Second Stage of Tertiary Education,4612,33.83590366655233,33.55747592915423,34.11433140395044,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Pre-primary Level,65,12.749519173771937,10.329384269018167,15.169654078525706,8.0,10.0,15.315966207112261,2.0,26.289915517780653,10.0,10.0,12.0
2019,Primary Level,434,33.82666300725198,32.70062790776046,34.9526981067435,25.0,40.0,40.0,3.0,62.5,40.0,40.0,45.0
2019,Lower Secondary Level,1367,33.142922977820135,32.55974107965009,33.72610487599018,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Upper Secondary Level,6897,33.00077659641601,32.75750969208502,33.244043500747,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2019,Post-secondary Non-tertiary Level,1717,32.846832497686925,32.40845572414705,33.2852092712268,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,First Stage of Tertiary Education,1177,35.18204816551726,34.64560733727463,35.718488993759884,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Second Stage of Tertiary Education,5211,34.34257554359203,34.08355415630436,34.601596930879694,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Pre-primary Level,67,15.169600768609854,12.249024689166202,18.090176848053506,8.0,10.0,19.25999027777302,2.0,36.149975694432555,10.0,8.0,12.0
2020,Primary Level,499,33.9457137158306,32.98367641517883,34.90775101648237,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2020,Lower Secondary Level,1415,33.7356688748292,33.165829570848,34.305508178810406,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Upper Secondary Level,6649,32.29027581921615,32.04658958243912,32.53396205599318,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Post-secondary Non-tertiary Level,1821,32.478944982457016,32.048393716428876,32.909496248485155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,First Stage of Tertiary Education,1017,33.8529575988829,33.23071423383374,34.47520096393207,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Second Stage of Tertiary Education,5439,33.76834254224647,33.52240801385845,34.01427707063449,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Pre-primary Level,31,17.492224193016085,12.730913222299746,22.253535163732423,7.1069810208345485,14.493904646300185,22.4131778262484,1.0,40.0,14.0,-2.0,21.0
2021,Primary Level,348,33.489590442256116,32.13430853000213,34.8448723545101,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2021,Lower Secondary Level,788,31.470988202019182,30.596985043864333,32.34499136017403,25.0,35.0,40.0,2.5,62.5,35.0,32.9875,35.0
2021,Upper Secondary Level,4162,31.973824227780963,31.653206960381333,32.29444149518059,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Post-secondary Non-tertiary Level,1222,31.78837068446265,31.24343523753734,32.33330613138796,30.0,35.0,38.5,17.25,51.25,35.0,35.0,35.025
2021,First Stage of Tertiary Education,658,33.05643204283248,32.22437371781786,33.888490367847105,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2021,Second Stage of Tertiary Education,3919,33.00835274475626,32.697450173951424,33.319255315561094,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
