year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,"Rheinland-Pfalz,Saarland",3. Quintil,36.769982249825,35.86115537113163,37.67880912851837,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,86.0
1992,"Rheinland-Pfalz,Saarland",4. Quintil,35.9122793666626,34.84525817657589,36.979300556749315,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,73.0
1992,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,35.11977224571622,34.39366943104494,35.8458750603875,33.0,37.0,40.0,22.5,50.5,37.0,36.0,39.0,178.0
1992,Baden-Wuerttemberg,2. Quintil,34.13398025335096,33.58799639649034,34.679964110211586,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,291.0
1992,Baden-Wuerttemberg,3. Quintil,34.51108008164478,34.04553670150114,34.976623461788414,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,320.0
1992,Baden-Wuerttemberg,4. Quintil,33.52359988068386,32.92652862596169,34.120671135406035,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,232.0
1992,Baden-Wuerttemberg,5. Quintil,34.34842126437187,33.14077096422758,35.55607156451617,26.46139706332088,38.0,40.0,6.153492658302202,60.0,38.0,36.0,41.0,84.0
1992,Bayern,-6,,,,,,,,,,,,
1992,Bayern,1. Quintil,33.71073745571969,32.885034843291514,34.53644006814786,26.92747644855571,38.0,40.0,7.318691121389271,59.60878532716644,38.0,36.0,41.0,143.0
1992,Bayern,2. Quintil,33.983146953522656,33.403353453814226,34.562940453231086,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,285.0
1992,Bayern,3. Quintil,33.704622472673776,33.17170070946529,34.23754423588226,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,295.0
1992,Bayern,4. Quintil,34.74841793463112,34.17478235217559,35.32205351708665,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,192.0
1992,Bayern,5. Quintil,35.42786204766836,34.4876535408652,36.36807055447152,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,92.0
1992,Berlin,-6,,,,,,,,,,,,
1992,Berlin,1. Quintil,33.43886428062212,32.239355733017824,34.638372828226416,30.0,36.64944911641282,40.0,15.0,48.0,37.0,35.974999999999994,41.0,43.0
1992,Berlin,2. Quintil,35.955890910892855,34.62077033497262,37.29101148681309,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0,30.0
1992,Berlin,3. Quintil,33.630263307644185,32.03509988119614,35.22542673409223,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,46.0
1992,Berlin,4. Quintil,32.98307419827624,31.82970022907577,34.136448167476715,30.0,36.14301496944243,40.0,15.0,45.0,36.0,34.0,40.05,50.0
1992,Berlin,5. Quintil,,,,,,,,,,,,
1992,Brandenburg,-6,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,,,,,,,,,,,,
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,3. Quintil,,,,,,,,,,,,
1992,Brandenburg,4. Quintil,,,,,,,,,,,,
1992,Brandenburg,5. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1992,Sachsen,-6,,,,,,,,,,,,
1992,Sachsen,1. Quintil,,,,,,,,,,,,
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen,3. Quintil,,,,,,,,,,,,
1992,Sachsen,4. Quintil,,,,,,,,,,,,
1992,Sachsen,5. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,-6,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1992,Thueringen,-6,,,,,,,,,,,,
1992,Thueringen,1. Quintil,,,,,,,,,,,,
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1992,Thueringen,3. Quintil,,,,,,,,,,,,
1992,Thueringen,4. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,-6,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,2. Quintil,32.11312902944989,30.73396625447894,33.49229180442084,26.5266393791523,37.0,39.0,9.0,50.0,37.0,36.0,44.0,47.0
1993,Schleswig-Holstein,3. Quintil,35.083799478339394,33.897720479482665,36.26987847719612,33.513921857511434,38.0,40.0,23.784804643778585,49.72911721373285,38.0,37.0,41.0,41.0
1993,Schleswig-Holstein,4. Quintil,32.63811651709015,30.803784336703274,34.47244869747702,30.0,35.389111097034586,40.0,15.0,50.0,35.0,30.974999999999994,38.05,36.0
1993,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1993,Hamburg,-6,,,,,,,,,,,,
1993,Hamburg,1. Quintil,,,,,,,,,,,,
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Hamburg,3. Quintil,,,,,,,,,,,,
1993,Hamburg,4. Quintil,,,,,,,,,,,,
1993,Hamburg,5. Quintil,,,,,,,,,,,,
1993,Niedersachsen,-6,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,34.49257118972887,33.18816178522836,35.79698059422938,29.431758367697462,35.0,40.0,13.579395919243655,55.8523624484538,35.0,32.0,35.0,76.0
1993,Niedersachsen,2. Quintil,32.50833962768641,31.619531581721066,33.39714767365175,28.585654444160443,35.0,40.0,11.46413611040111,57.12151833375933,35.0,32.0,35.0,133.0
1993,Niedersachsen,3. Quintil,34.72529439689136,34.101368593257895,35.34922020052482,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,145.0
1993,Niedersachsen,4. Quintil,33.94533488591371,33.12762017583821,34.76304959598921,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,142.0
1993,Niedersachsen,5. Quintil,37.39028261715224,36.097613857523285,38.68295137678119,30.0,40.0,43.24634158880078,16.0,60.0,40.0,40.0,45.0,55.0
1993,Bremen,-6,,,,,,,,,,,,
1993,Bremen,1. Quintil,,,,,,,,,,,,
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Bremen,3. Quintil,,,,,,,,,,,,
1993,Bremen,4. Quintil,,,,,,,,,,,,
1993,Bremen,5. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,34.345408155891775,33.70719229629921,34.98362401548434,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,251.0
1993,Nordrhein-Westfalen,2. Quintil,33.87942691704997,33.36306719416938,34.395786639930556,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,329.0
1993,Nordrhein-Westfalen,3. Quintil,34.83188527003181,34.33951950851104,35.324251031552585,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,347.0
1993,Nordrhein-Westfalen,4. Quintil,35.5420750333353,35.03863922068283,36.04551084598777,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,283.0
1993,Nordrhein-Westfalen,5. Quintil,33.32460683412997,32.55099900162318,34.098214666636764,30.0,35.2277148966128,40.0,15.0,55.0,35.0,32.0,35.0,185.0
1993,Hessen,-6,,,,,,,,,,,,
1993,Hessen,1. Quintil,32.68084744479845,31.523744688423108,33.8379502011738,28.630713370619954,37.0,40.0,11.576783426549884,50.0,37.0,36.0,39.0,69.0
1993,Hessen,2. Quintil,33.05963455936514,32.295210373058836,33.82405874567145,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,142.0
1993,Hessen,3. Quintil,33.59905663798143,32.61622475382101,34.581888522141845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,117.0
1993,Hessen,4. Quintil,33.80076304116166,33.02039187415832,34.581134208165,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,137.0
1993,Hessen,5. Quintil,35.26637182304144,34.28291267128797,36.24983097479491,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,72.0
1993,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",1. Quintil,31.918755276314783,30.292515448876884,33.54499510375268,28.882645846638294,37.38967921712312,40.0,12.206614616595733,45.0,38.0,38.0,46.0,42.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,34.81686668733002,33.92511535347434,35.7086180211857,30.870131607361873,38.0,40.0,17.175329018404682,53.69480258895719,38.0,37.0,39.0,92.0
1993,"Rheinland-Pfalz,Saarland",3. Quintil,35.21089262760429,34.35439787329205,36.067387381916525,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,116.0
1993,"Rheinland-Pfalz,Saarland",4. Quintil,35.49745934542305,34.58108806182333,36.413830629022776,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,70.0
1993,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1993,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1. Quintil,35.44717917406672,34.687936400516456,36.20642194761698,32.213217299944915,38.0,40.0,20.53304324986229,51.68017405008263,38.0,36.0,40.025,148.0
1993,Baden-Wuerttemberg,2. Quintil,33.46346380343744,32.82672554515031,34.10020206172457,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,273.0
1993,Baden-Wuerttemberg,3. Quintil,33.21320853792948,32.63764440266803,33.788772673190934,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,331.0
1993,Baden-Wuerttemberg,4. Quintil,34.871405384729194,34.32051074641825,35.42230002304014,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,240.0
1993,Baden-Wuerttemberg,5. Quintil,37.132669102875504,36.231409988899166,38.03392821685184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,98.0
1993,Bayern,-6,,,,,,,,,,,,
1993,Bayern,1. Quintil,32.25862091074204,31.303907310674923,33.213334510809155,25.0,38.0,40.0,2.5,60.0,38.0,38.0,41.0,126.0
1993,Bayern,2. Quintil,34.9436840613481,34.3640839801762,35.523284142520005,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,241.0
1993,Bayern,3. Quintil,35.022771886100045,34.481341424138506,35.564202348061585,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,293.0
1993,Bayern,4. Quintil,35.083595292111994,34.36840826296576,35.79878232125823,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,208.0
1993,Bayern,5. Quintil,35.4179041212109,34.43955219572164,36.39625604670017,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,110.0
1993,Berlin,-6,,,,,,,,,,,,
1993,Berlin,1. Quintil,35.33652066132844,34.29399621347721,36.37904510917968,32.27373466512891,38.0,40.0,20.684336662822282,50.0,38.0,36.0,40.0,59.0
1993,Berlin,2. Quintil,34.7421491249377,33.99372852249982,35.49056972737557,30.0,36.895745121168815,40.0,15.0,55.0,37.0,36.0,39.0,94.0
1993,Berlin,3. Quintil,35.3564051023664,34.575685286488934,36.13712491824387,31.348423282253037,38.0,40.0,18.371058205632593,52.977365076620444,38.0,37.0,39.0,101.0
1993,Berlin,4. Quintil,35.58856429327928,34.77834405546197,36.398784531096595,32.840738594131295,38.0,40.0,22.101846485328238,50.0,38.0,36.0,39.0,73.0
1993,Berlin,5. Quintil,,,,,,,,,,,,
1993,Brandenburg,-6,,,,,,,,,,,,
1993,Brandenburg,1. Quintil,37.81518061868194,37.05990999923878,38.5704512381251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,129.0
1993,Brandenburg,2. Quintil,37.66871652154861,37.10690491668575,38.23052812641147,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,122.0
1993,Brandenburg,3. Quintil,37.733697924064195,36.98908845728141,38.47830739084698,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,81.0
1993,Brandenburg,4. Quintil,,,,,,,,,,,,
1993,Brandenburg,5. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,1. Quintil,36.86625863302042,35.85744422572556,37.875073040315286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,75.0
1993,Mecklenburg-Vorpommern,2. Quintil,37.17975814662665,36.45144567632847,37.908070616924824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,87.0
1993,Mecklenburg-Vorpommern,3. Quintil,35.06206729242751,33.47595167669644,36.648182908158574,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,42.0
1993,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1993,Sachsen,-6,,,,,,,,,,,,
1993,Sachsen,1. Quintil,39.27525098080227,38.771543666541525,39.77895829506301,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,239.0
1993,Sachsen,2. Quintil,37.08798174392543,36.67436561906815,37.50159786878272,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,243.0
1993,Sachsen,3. Quintil,38.49102383329798,37.62929320697414,39.35275445962182,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,98.0
1993,Sachsen,4. Quintil,35.854154925162526,34.65902899380933,37.04928085651572,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,35.0
1993,Sachsen,5. Quintil,,,,,,,,,,,,
1993,Sachsen-Anhalt,-6,,,,,,,,,,,,
1993,Sachsen-Anhalt,1. Quintil,35.95274491266945,34.94208918761989,36.96340063771901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,138.0
1993,Sachsen-Anhalt,2. Quintil,36.71470468744846,36.09245022968243,37.33695914521449,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,177.0
1993,Sachsen-Anhalt,3. Quintil,38.87699475047818,37.88914949279359,39.86484000816277,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,62.0
1993,Sachsen-Anhalt,4. Quintil,39.02976445555919,37.128576981610884,40.93095192950749,36.059205564097354,40.0,40.0,30.148013910243385,45.91119165385397,40.0,40.0,40.0,34.0
1993,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1993,Thueringen,-6,,,,,,,,,,,,
1993,Thueringen,1. Quintil,38.519960055538704,37.93438483871565,39.105535272361756,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,159.0
1993,Thueringen,2. Quintil,37.34955382396743,36.649136493971056,38.04997115396381,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,155.0
1993,Thueringen,3. Quintil,38.70573545165931,37.90101974795199,39.510451155366624,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.0
1993,Thueringen,4. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,-6,,,,,,,,,,,,
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,32.6927318295171,31.09840310623828,34.28706055279592,20.0,38.0,40.0,9.0,60.0,38.0,36.0,46.0,40.0
1994,Schleswig-Holstein,3. Quintil,33.79516149934808,32.569507358290714,35.02081564040545,30.0,38.0,40.0,15.0,45.0,38.0,36.0,41.0,47.0
1994,Schleswig-Holstein,4. Quintil,34.581167526537,32.9826929320394,36.179642121034604,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,34.0
1994,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1994,Hamburg,-6,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Hamburg,3. Quintil,33.797565285747176,32.27557581443286,35.31955475706149,33.52027727318318,35.26571088575494,40.0,23.800693182957957,45.0,35.0,31.0,35.0,30.0
1994,Hamburg,4. Quintil,,,,,,,,,,,,
1994,Hamburg,5. Quintil,,,,,,,,,,,,
1994,Niedersachsen,-6,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,37.033169671853905,35.55947845023462,38.50686089347319,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,63.0
1994,Niedersachsen,2. Quintil,33.555143775423076,32.71186327364988,34.39842427719627,26.41045273501859,38.0,40.0,6.026131837546476,60.0,38.0,36.0,41.0,146.0
1994,Niedersachsen,3. Quintil,35.196766282331744,34.41420012218569,35.9793324424778,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,137.0
1994,Niedersachsen,4. Quintil,34.957727513818156,34.27622065482578,35.639234372810535,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,130.0
1994,Niedersachsen,5. Quintil,33.69047257139787,32.64009778100124,34.7408473617945,30.0,35.0,40.0,15.0,55.0,35.0,32.92499999999998,40.0,73.0
1994,Bremen,-6,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Bremen,3. Quintil,,,,,,,,,,,,
1994,Bremen,4. Quintil,,,,,,,,,,,,
1994,Bremen,5. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,35.00261743809725,34.31701787635197,35.68821699984254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,192.0
1994,Nordrhein-Westfalen,2. Quintil,34.35695629133215,33.83357977487721,34.8803328077871,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,321.0
1994,Nordrhein-Westfalen,3. Quintil,34.43409636558704,33.9673908663208,34.90080186485328,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,340.0
1994,Nordrhein-Westfalen,4. Quintil,34.73504539121903,34.23597833473278,35.234112447705286,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,283.0
1994,Nordrhein-Westfalen,5. Quintil,33.98420324418995,33.27582192685829,34.692584561521606,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,196.0
1994,Hessen,-6,,,,,,,,,,,,
1994,Hessen,1. Quintil,34.81072299857985,33.62440649980514,35.99703949735456,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0,62.0
1994,Hessen,2. Quintil,35.098993251876706,34.38170919337867,35.816277310374744,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,40.0,134.0
1994,Hessen,3. Quintil,35.52896407069836,34.778969368132515,36.2789587732642,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,108.0
1994,Hessen,4. Quintil,35.69889429591267,35.09799400854075,36.299794583284594,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,141.0
1994,Hessen,5. Quintil,32.671488897280575,31.401326645133224,33.941651149427926,25.0,35.443914192896464,40.0,6.0,50.0,37.0,35.0,44.0,73.0
1994,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,32.96434900828609,31.49242463434441,34.436273382227775,20.482259490577423,38.0,40.0,6.0,50.0,38.0,36.0,46.0,47.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,37.00815483229693,36.120574181529555,37.89573548306431,36.46826014022109,38.99387761060462,40.0,31.170650350552727,45.297609789668364,38.0,36.0,38.0,75.0
1994,"Rheinland-Pfalz,Saarland",3. Quintil,34.54417597690496,33.62797863097532,35.4603733228346,35.0,38.0,40.0,27.5,45.0,38.0,37.0,41.0,88.0
1994,"Rheinland-Pfalz,Saarland",4. Quintil,33.005309583673615,31.888687269524873,34.12193189782236,30.0,37.81210370691721,40.0,15.0,55.0,38.0,38.0,41.0,89.0
1994,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,37.91402672052416,36.94975041393373,38.8783030271146,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,125.0
1994,Baden-Wuerttemberg,2. Quintil,34.20965383168629,33.494240327286875,34.925067336085704,31.02878901498645,38.0,40.0,17.571972537466127,53.45681647752032,38.0,38.0,39.025,224.0
1994,Baden-Wuerttemberg,3. Quintil,34.19054883184449,33.6378208610907,34.743276802598274,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,308.0
1994,Baden-Wuerttemberg,4. Quintil,35.31512639801695,34.717885287990505,35.912367508043396,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,230.0
1994,Baden-Wuerttemberg,5. Quintil,33.522768487415824,32.625359213164,34.420177761667645,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,110.0
1994,Bayern,-6,,,,,,,,,,,,
1994,Bayern,1. Quintil,32.65657259858551,31.601232682090423,33.711912515080606,27.33688764923307,38.0,40.0,8.342219123082675,58.99466852615039,38.0,36.0,41.0,90.0
1994,Bayern,2. Quintil,32.62598581093131,31.90235911759457,33.34961250426805,25.0,37.0,40.0,2.5,60.0,37.0,36.0,39.0,201.0
1994,Bayern,3. Quintil,35.25856661818288,34.72476546985409,35.792367766511674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,263.0
1994,Bayern,4. Quintil,33.37803885623268,32.71217185465658,34.043905857808774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,222.0
1994,Bayern,5. Quintil,33.78900954197994,33.03141020127414,34.54660888268573,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,127.0
1994,Berlin,-6,,,,,,,,,,,,
1994,Berlin,1. Quintil,34.549752063946286,33.153528935840626,35.94597519205195,30.0,37.577027199948816,40.0,15.0,50.0,37.0,34.0,39.0,47.0
1994,Berlin,2. Quintil,36.00450980373295,35.236635679190364,36.77238392827554,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,88.0
1994,Berlin,3. Quintil,36.18856658856502,35.25750098608262,37.119632191047415,31.111557296951585,38.0,40.0,17.778893242378963,53.332664054572625,38.0,36.0,41.0,86.0
1994,Berlin,4. Quintil,36.153816111108114,35.39703707281936,36.91059514939687,33.18676610810441,38.0,40.0,22.96691527026102,50.0,38.0,37.0,41.0,72.0
1994,Berlin,5. Quintil,36.75137461864199,34.84186754994762,38.66088168733636,30.0,35.0,40.0,19.0,55.0,35.0,30.0,40.0,33.0
1994,Brandenburg,-6,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,40.444087189906796,39.545100960248384,41.34307341956521,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,71.0
1994,Brandenburg,2. Quintil,37.817779770092585,37.294711997345736,38.340847542839434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,123.0
1994,Brandenburg,3. Quintil,38.47090416899458,37.94849485952264,38.99331347846652,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,70.0
1994,Brandenburg,4. Quintil,37.31993870585226,36.49973716370866,38.14014024799586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,66.0
1994,Brandenburg,5. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,38.921029665332455,37.70719658436345,40.13486274630146,38.68788633740401,40.0,40.0,36.71971584351002,41.968170493893986,40.0,40.0,40.0,41.0
1994,Mecklenburg-Vorpommern,2. Quintil,35.38293315396901,34.33185223081225,36.434014077125774,32.87270514876583,40.0,40.0,22.18176287191458,50.69094227685125,40.0,40.0,42.0,94.0
1994,Mecklenburg-Vorpommern,3. Quintil,35.12947958765002,33.848486175306164,36.41047299999387,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,57.0
1994,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1994,Sachsen,-6,,,,,,,,,,,,
1994,Sachsen,1. Quintil,39.015556103134415,38.42597929985181,39.60513290641702,36.328129506597854,40.0,40.0,30.820323766494635,45.50780574010322,40.0,40.0,40.0,137.0
1994,Sachsen,2. Quintil,37.75828713633259,37.33058209936248,38.1859921733027,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,245.0
1994,Sachsen,3. Quintil,37.13440427459524,36.47672290426232,37.792085644928164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,138.0
1994,Sachsen,4. Quintil,39.82695800669546,39.022052222832095,40.63186379055883,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,63.0
1994,Sachsen,5. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,-6,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,37.777552044028894,36.86840031281432,38.686703775243465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,76.0
1994,Sachsen-Anhalt,2. Quintil,39.17427091744837,38.70772837954478,39.64081345535195,39.80282761681354,40.0,40.0,39.50706904203385,40.2957585747797,40.0,40.0,40.0,144.0
1994,Sachsen-Anhalt,3. Quintil,37.83255403238502,37.17433922275986,38.490768842010176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,125.0
1994,Sachsen-Anhalt,4. Quintil,37.65143807538638,36.77305407029364,38.52982208047912,36.352932010947626,40.0,40.0,30.882330027369065,45.47060198357856,40.0,40.0,42.0,33.0
1994,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1994,Thueringen,-6,,,,,,,,,,,,
1994,Thueringen,1. Quintil,38.02534038002259,37.39033006916385,38.66035069088133,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,93.0
1994,Thueringen,2. Quintil,38.115344525732695,37.66161957723373,38.56906947423166,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,160.0
1994,Thueringen,3. Quintil,38.20426788552445,37.42754019394093,38.980995577107976,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,84.0
1994,Thueringen,4. Quintil,,,,,,,,,,,,
1994,Thueringen,5. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,-6,,,,,,,,,,,,
1995,Schleswig-Holstein,1. Quintil,29.277218096098185,26.75319514742631,31.80124104477006,16.616961282838815,35.940314303565934,40.0,3.0,50.0,36.0,32.0,47.0,30.0
1995,Schleswig-Holstein,2. Quintil,31.136655598695537,29.044064280560505,33.22924691683057,20.0,35.13321146544133,40.0,7.0,70.0,35.0,30.0,50.0,37.0
1995,Schleswig-Holstein,3. Quintil,35.26056436153514,32.12059834509377,38.40053037797651,20.072304646903813,37.0,40.0,5.0,69.89154302964428,37.0,34.0,44.075,35.0
1995,Schleswig-Holstein,4. Quintil,30.567440103458146,29.011860191892765,32.12302001502353,25.0,35.0,37.01454103498153,6.97818844752771,50.0,35.0,35.0,40.0,43.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,-6,,,,,,,,,,,,
1995,Hamburg,1. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,-6,,,,,,,,,,,,
