syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Schleswig-Holstein,4. Quintil,35.13214709228158,33.332850115835,36.931444068728155,29.02594714885095,38.0,40.0,12.564867872127376,56.461079276723574,38.0,38.0,41.025,69.0
1998,Schleswig-Holstein,5. Quintil,33.71397441160744,32.23317846592799,35.194770357286885,30.0,35.0,40.0,15.0,50.0,35.0,31.94999999999999,35.0,36.0
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,34.573053306931094,33.07385725944713,36.07224935441506,35.0,37.333162222293105,40.0,27.5,47.5,37.0,34.0,39.0,32.0
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,36.33547530772039,35.35555969728175,37.315390918159025,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,113.0
1998,Niedersachsen,3. Quintil,32.88859517506604,32.33634146037076,33.44084888976131,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,257.0
1998,Niedersachsen,4. Quintil,35.3441376262317,34.59999799503953,36.08827725742387,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,204.0
1998,Niedersachsen,5. Quintil,32.99442038727947,32.05678724120806,33.932053533350874,25.678464452777664,35.0,40.0,4.196161131944162,60.0,35.0,35.0,40.0,109.0
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,33.08213511539834,32.466869651764995,33.69740057903168,28.0,35.89197111651842,40.0,10.0,58.0,36.0,34.0,37.0,316.0
1998,Nordrhein-Westfalen,3. Quintil,34.15316949521453,33.721515359348466,34.58482363108059,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,551.0
1998,Nordrhein-Westfalen,4. Quintil,36.28371867118901,35.753168843588625,36.81426849878939,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,392.0
1998,Nordrhein-Westfalen,5. Quintil,33.8575700538349,33.2716990949398,34.44344101273,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0,279.0
1998,Hessen,2. Quintil,35.038656079224566,34.11334701548252,35.963965142966615,30.950927335809965,37.0,40.0,17.377318339524912,53.57360899628505,37.0,34.0,39.0,96.0
1998,Hessen,3. Quintil,33.94705945668515,33.307801224306374,34.58631768906393,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,189.0
1998,Hessen,4. Quintil,33.54776570454829,32.78225565323662,34.31327575585996,30.0,36.738265487519875,40.0,15.0,55.0,37.0,35.0,39.0,153.0
1998,Hessen,5. Quintil,33.07032372689735,32.07102768555381,34.06961976824089,25.0,35.0,40.0,5.0,62.5,35.0,32.0,40.0,90.0
1998,"Rheinland-Pfalz,Saarland",2. Quintil,34.2304151809457,33.24084868076265,35.21998168112874,30.719719889747655,38.0,40.0,16.799299724369135,50.0,38.0,36.0,40.0,89.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,35.052974799352874,34.344967481232345,35.760982117473404,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,170.0
1998,"Rheinland-Pfalz,Saarland",4. Quintil,35.39963471154364,34.60096646458694,36.19830295850034,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,116.0
1998,"Rheinland-Pfalz,Saarland",5. Quintil,35.24531221963593,34.207506258522386,36.28311818074947,30.0,35.57030249352773,40.0,15.0,50.0,35.0,31.0,35.0,46.0
1998,Baden-Wuerttemberg,2. Quintil,33.993538976086995,33.303712531375474,34.683365420798516,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,215.0
1998,Baden-Wuerttemberg,3. Quintil,34.4297264588447,33.8932408168854,34.96621210080399,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,373.0
1998,Baden-Wuerttemberg,4. Quintil,35.23737864019346,34.622132710643335,35.85262456974359,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,304.0
1998,Baden-Wuerttemberg,5. Quintil,33.992113643462304,33.139463757274584,34.844763529650024,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,144.0
1998,Bayern,2. Quintil,34.77696965866724,34.10212003007222,35.45181928726226,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,213.0
1998,Bayern,3. Quintil,33.27019587927143,32.768964920464406,33.77142683807845,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,366.0
1998,Bayern,4. Quintil,35.091079756323026,34.58172810335692,35.60043140928913,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0,311.0
1998,Bayern,5. Quintil,34.84678822481621,34.08053621808131,35.6130402315511,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,171.0
1998,Berlin,2. Quintil,36.573059243904815,35.26364916873338,37.88246931907625,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,61.0
1998,Berlin,3. Quintil,35.464444894148166,34.56816505721106,36.36072473108527,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,102.0
1998,Berlin,4. Quintil,33.538827019883136,32.609618877058914,34.46803516270736,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,92.0
1998,Berlin,5. Quintil,35.642499010440986,34.71676913416407,36.568228886717904,32.0,36.59394260985289,40.0,20.0,45.0,38.0,36.0,41.0,42.0
1998,Brandenburg,2. Quintil,36.61869277490708,35.43258616754199,37.80479938227217,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,106.0
1998,Brandenburg,3. Quintil,36.68497669977362,35.861706276023185,37.50824712352406,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,112.0
1998,Brandenburg,4. Quintil,34.04478845841434,33.00846352514264,35.08111339168604,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,98.0
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,37.34319467425841,36.02085579713185,38.665533551384975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,62.0
1998,Mecklenburg-Vorpommern,3. Quintil,38.179935962761405,37.26753422417128,39.09233770135153,35.91629092473558,40.0,40.0,29.790727311838943,46.125563612896634,40.0,40.0,42.0,92.0
1998,Mecklenburg-Vorpommern,4. Quintil,34.73058469533017,33.27954988605495,36.18161950460539,30.0,39.25226642902941,40.0,15.0,55.0,39.0,38.0,43.0,56.0
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,37.21754801527441,36.65363611528479,37.78145991526403,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,237.0
1998,Sachsen,3. Quintil,35.47961062849869,34.90495911658293,36.05426214041445,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,267.0
1998,Sachsen,4. Quintil,36.748761024235044,36.11811500377836,37.37940704469173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,136.0
1998,Sachsen,5. Quintil,38.596214973735066,37.00192991233915,40.19050003513098,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,31.0
1998,Sachsen-Anhalt,2. Quintil,36.89927588077586,35.905286497749074,37.89326526380265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,107.0
1998,Sachsen-Anhalt,3. Quintil,35.60263836371961,34.96732372155096,36.237953005888265,35.0,38.95432241107096,40.0,27.5,47.5,38.0,36.0,41.0,162.0
1998,Sachsen-Anhalt,4. Quintil,35.09699118947511,34.06732559328874,36.12665678566148,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,73.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,38.55247423128759,37.886144641392214,39.218803821182966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,135.0
1998,Thueringen,3. Quintil,36.088094779972614,35.46828002585844,36.70790953408679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,170.0
1998,Thueringen,4. Quintil,39.573832058491895,38.4393568046809,40.70830731230289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,71.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,37.17343943733215,35.523360416204454,38.823518458459844,32.826377013709546,38.0,40.0,22.065942534273866,50.76043447943568,38.0,36.0,41.0,54.0
1999,Schleswig-Holstein,4. Quintil,33.627539406302105,32.25873534373845,34.99634346886576,30.0,37.36720381665385,40.0,15.0,55.0,37.0,34.0,39.0,57.0
1999,Schleswig-Holstein,5. Quintil,34.275838632234205,32.59979775995646,35.95187950451195,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,52.0
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,34.35688201867175,33.07048604988935,35.64327798745415,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,46.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,38.11379623368895,36.87279189593239,39.354800571445516,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,119.0
1999,Niedersachsen,3. Quintil,33.57702749870735,32.91916830183092,34.23488669558378,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,251.0
1999,Niedersachsen,4. Quintil,34.545624226802126,33.84729999529337,35.24394845831088,30.0,37.96056127382711,40.0,15.0,55.0,38.0,38.0,40.0,199.0
1999,Niedersachsen,5. Quintil,32.784646223356326,31.7169084831275,33.852383963585154,25.11382968020532,35.0,40.0,5.0,62.32925547969202,35.0,32.0,40.0,120.0
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,34.53899677364009,33.8484472126648,35.229546334615385,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,299.0
1999,Nordrhein-Westfalen,3. Quintil,33.48707413730598,33.02648835209834,33.94765992251362,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,545.0
1999,Nordrhein-Westfalen,4. Quintil,35.024955483210114,34.531309028181646,35.51860193823858,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,405.0
1999,Nordrhein-Westfalen,5. Quintil,33.55407355534398,32.93420001496253,34.17394709572544,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,313.0
1999,Hessen,2. Quintil,33.072810705650944,31.56827678251172,34.577344628790165,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,75.0
1999,Hessen,3. Quintil,32.89007771946584,32.03996035938971,33.74019507954198,25.0,36.0,40.0,5.0,60.0,36.0,34.0,37.0,179.0
1999,Hessen,4. Quintil,34.63375276759023,33.781215222111086,35.486290313069375,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,168.0
1999,Hessen,5. Quintil,33.572104488411256,32.637047602861294,34.50716137396122,29.941058619620343,37.510317079544826,40.0,14.852646549050856,50.0,37.0,36.0,39.0,99.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,32.76786611149567,31.570278032327167,33.965454190664175,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,94.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,35.45798551642183,34.600364595925086,36.31560643691857,34.325206006148385,38.0,40.0,25.81301501537096,48.51219099077743,38.0,36.0,38.0,146.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,34.962708363451064,34.069382465229005,35.85603426167312,30.0,37.84581899487032,40.0,15.0,55.0,38.0,36.974999999999994,41.0,130.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,36.38681505975046,35.113195929929496,37.660434189571426,32.01012974697185,37.0,40.0,20.025324367429622,51.98480537954222,37.0,34.0,39.0,54.0
1999,Baden-Wuerttemberg,2. Quintil,32.83538242649141,31.9400663374854,33.73069851549741,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,168.0
1999,Baden-Wuerttemberg,3. Quintil,33.845045163946125,33.290471643184304,34.399618684707946,30.0,36.56701248272413,40.0,15.0,55.0,36.0,34.0,37.0,378.0
1999,Baden-Wuerttemberg,4. Quintil,34.55105156950359,34.01414470057061,35.08795843843657,30.0,35.111445799319775,40.0,15.0,55.0,35.0,32.0,35.0,313.0
1999,Baden-Wuerttemberg,5. Quintil,35.96773825443134,35.085348854600305,36.85012765426237,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,160.0
1999,Bayern,2. Quintil,32.51845920978467,31.7501591787409,33.286759240828445,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,172.0
1999,Bayern,3. Quintil,33.36443929531087,32.84671720575809,33.88216138486366,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,381.0
1999,Bayern,4. Quintil,34.52708887011309,34.020900127058226,35.033277613167954,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,340.0
1999,Bayern,5. Quintil,35.762309116092325,35.041101035980454,36.4835171962042,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,192.0
1999,Berlin,2. Quintil,32.85835031911974,31.364956308699714,34.35174432953976,25.0,35.65052596051077,40.0,8.0,50.0,36.0,32.0,42.0,36.0
1999,Berlin,3. Quintil,36.27787300399582,35.33418151663103,37.22156449136062,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,103.0
1999,Berlin,4. Quintil,35.68143132408329,34.694413694666295,36.66844895350029,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,84.0
1999,Berlin,5. Quintil,37.62407033787113,36.26675309752913,38.98138757821313,32.348468579961605,40.0,40.0,20.87117144990401,51.47729713005759,40.0,40.0,45.0,47.0
1999,Brandenburg,2. Quintil,36.355970844747965,35.42957126048673,37.2823704290092,30.0,38.206831977467054,40.0,15.0,55.0,39.0,38.0,43.0,84.0
1999,Brandenburg,3. Quintil,38.166180997780536,37.436524487304446,38.895837508256626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,145.0
1999,Brandenburg,4. Quintil,33.671255985331484,32.4291805941439,34.91333137651907,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,77.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,36.33884832250334,35.33799826842156,37.33969837658512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,69.0
1999,Mecklenburg-Vorpommern,3. Quintil,37.42551995266513,36.52309801954181,38.32794188578844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,103.0
1999,Mecklenburg-Vorpommern,4. Quintil,37.30664039693478,35.83252810130932,38.78075269256024,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.025,49.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,38.809394264784856,38.23188753989065,39.38690098967906,35.899905493417975,40.0,40.0,29.74976373354494,46.15014175987304,40.0,40.0,40.0,187.0
1999,Sachsen,3. Quintil,36.00670224534514,35.42773635722786,36.58566813346242,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,280.0
1999,Sachsen,4. Quintil,35.829979435981365,35.14690611112643,36.5130527608363,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,146.0
1999,Sachsen,5. Quintil,34.793673876857255,33.11130318126783,36.47604457244668,31.750550822640477,35.0,40.0,19.376377056601193,52.374173766039284,35.0,30.0,38.0,33.0
1999,Sachsen-Anhalt,2. Quintil,38.55314127470348,37.72354078238103,39.38274176702593,36.64123791957433,40.0,40.0,31.603094798935825,45.03814312063851,40.0,40.0,40.0,97.0
1999,Sachsen-Anhalt,3. Quintil,38.25489797689289,37.79290609176188,38.716889862023905,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,156.0
1999,Sachsen-Anhalt,4. Quintil,37.64304215330805,36.84897441811339,38.43710988850271,35.16652419021486,40.0,40.0,27.916310475537145,47.25021371467771,40.0,40.0,40.0,110.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,37.80560949592121,36.99448911862465,38.61672987321777,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,112.0
1999,Thueringen,3. Quintil,37.93983923349172,37.390870968994356,38.48880749798908,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,193.0
1999,Thueringen,4. Quintil,40.43486979446336,39.38828836808926,41.48145122083746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,93.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,32.46888554458084,30.86996060162555,34.067810487536136,21.11307575364504,36.0,40.0,2.0,68.33038636953243,36.0,32.0,42.0,63.0
2000,Schleswig-Holstein,3. Quintil,34.073131174706624,33.32054450233359,34.82571784707966,30.0,36.0,40.0,15.0,55.0,36.0,34.19500074386597,37.0,134.0
2000,Schleswig-Holstein,4. Quintil,33.732450690865434,32.606723592657815,34.85817778907305,28.0,37.497918107637965,40.0,10.0,58.0,37.5,36.5,40.0,103.0
2000,Schleswig-Holstein,5. Quintil,36.518193083845766,35.498037900601034,37.5383482670905,33.20305217873862,38.5,40.0,23.00763044684656,50.19542173189207,38.5,37.0,41.0,99.0
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,32.97778288252351,31.683392759412346,34.272173005634684,30.0,36.88037545873718,38.5,17.25,51.25,37.0,35.5,39.0,59.0
2000,Hamburg,4. Quintil,34.793761644261046,33.42141008563033,36.166113202891765,30.325799673284575,38.5,40.0,15.814499183211437,50.0,38.5,37.5,42.0,43.0
2000,Hamburg,5. Quintil,35.75284973722875,34.50253073771,37.0031687367475,30.0,36.374859305412585,40.0,15.0,55.0,35.0,30.0,35.0,55.0
2000,Niedersachsen,2. Quintil,35.40869575050752,34.571959579500096,36.24543192151494,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,162.0
2000,Niedersachsen,3. Quintil,34.92266216377059,34.3926634680111,35.45266085953008,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,428.0
2000,Niedersachsen,4. Quintil,35.326975999575545,34.755674614416876,35.898277384734214,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,342.0
2000,Niedersachsen,5. Quintil,34.783957476391905,34.00475536757802,35.56315958520579,28.004176595892606,38.0,40.0,10.010441489731516,57.99373510616109,38.0,37.5,41.0,195.0
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,29.98303378028009,28.18918381271696,31.77688374784322,30.0,30.0,39.77607681699601,15.335884774505985,54.440192042490025,30.0,24.0,30.0,31.0
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,33.544171593317415,33.048272301432455,34.040070885202375,27.0,37.5,40.0,7.5,59.5,37.5,37.0,40.0,460.0
2000,Nordrhein-Westfalen,3. Quintil,34.04477974163764,33.69938005724234,34.390179426032944,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,38.5125,934.0
2000,Nordrhein-Westfalen,4. Quintil,33.75681000911801,33.41072560054361,34.10289441769242,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,816.0
2000,Nordrhein-Westfalen,5. Quintil,34.594001111907396,34.11585107373691,35.07215115007788,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.5,576.0
2000,Hessen,2. Quintil,32.885468186334634,31.66751372327383,34.10342264939544,22.36618368474058,38.443993550440325,40.0,0.0,66.45072447288914,38.5,37.0,42.0,122.0
2000,Hessen,3. Quintil,32.60202846905222,31.946744480394752,33.257312457709695,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0,324.0
2000,Hessen,4. Quintil,33.92411718958674,33.32487907425585,34.52335530491763,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,254.0
2000,Hessen,5. Quintil,35.841722763733934,35.114312006916926,36.56913352055094,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,240.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,35.080997448892404,34.109272120253216,36.05272277753159,29.543969201090178,39.514694984986605,40.0,13.859923002725445,55.68404619836473,40.0,40.0,45.0,120.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,34.807578120957025,34.2061621260482,35.40899411586585,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,280.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,36.013129887337335,35.52100375679107,36.5052560178836,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,245.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,34.57609472158485,33.65007879132263,35.502110651847076,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,104.0
2000,Baden-Wuerttemberg,2. Quintil,32.958156438608775,32.18296726764607,33.73334560957148,22.54699982161246,37.58972597745402,40.0,0.0,66.17950026758132,37.5,36.9875,40.0,256.0
2000,Baden-Wuerttemberg,3. Quintil,33.22243213384948,32.78939220686996,33.655472060829,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,576.0
2000,Baden-Wuerttemberg,4. Quintil,35.60766293868547,35.20170934881867,36.01361652855228,30.0,37.5,40.0,15.0,55.0,37.5,36.79749927520752,38.0125,511.0
2000,Baden-Wuerttemberg,5. Quintil,34.283279006400704,33.67371048811909,34.89284752468232,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,325.0
2000,Bayern,2. Quintil,32.68287635273366,32.02992249776376,33.33583020770355,25.0,36.867632074507625,40.0,2.5,62.5,37.0,36.0,39.0,283.0
2000,Bayern,3. Quintil,33.66213466639165,33.26833119576676,34.05593813701654,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,660.0
2000,Bayern,4. Quintil,34.28059133420441,33.893702652715056,34.66748001569376,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0125,614.0
2000,Bayern,5. Quintil,35.57475781096131,35.05389734676746,36.09561827515516,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0125,392.0
2000,Berlin,2. Quintil,34.54767523376828,33.03425733924085,36.06109312829571,30.0,38.849658052928916,40.0,15.0,55.0,38.5,37.0,42.0,62.0
2000,Berlin,3. Quintil,34.949732766390134,34.21414727809832,35.68531825468195,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.05,152.0
2000,Berlin,4. Quintil,36.5614859111924,35.904012053832844,37.218959768551954,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,136.0
2000,Berlin,5. Quintil,34.95681473937028,33.90034025155348,36.01328922718708,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,72.0
2000,Brandenburg,2. Quintil,37.92342140979578,36.999147084091135,38.84769573550042,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,113.0
2000,Brandenburg,3. Quintil,37.63220909270172,37.12093260554966,38.14348557985378,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,214.0
2000,Brandenburg,4. Quintil,34.08597058284888,33.257126104844566,34.91481506085319,30.0,36.07299973166927,40.0,15.0,55.0,36.0,34.0,37.0,121.0
2000,Brandenburg,5. Quintil,35.46447637102205,34.58846026639783,36.34049247564627,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,78.0
2000,Mecklenburg-Vorpommern,2. Quintil,34.69640673097827,33.74012242574149,35.652691036215046,30.0,38.297680979248355,40.0,15.0,55.0,37.5,35.0,40.0,81.0
2000,Mecklenburg-Vorpommern,3. Quintil,38.85705969854223,37.94054759886342,39.77357179822104,35.7856817745606,40.0,40.0,29.464204436401502,46.3214773381591,40.0,40.0,41.0,135.0
2000,Mecklenburg-Vorpommern,4. Quintil,33.434200700817556,32.001163440046824,34.86723796158829,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,63.0
2000,Mecklenburg-Vorpommern,5. Quintil,35.053367434648415,33.54178888508959,36.56494598420724,30.426519491601272,38.0,40.0,16.06629872900318,54.36022076259809,38.0,36.0,44.0,38.0
2000,Sachsen,2. Quintil,37.707165615114626,37.191269174629745,38.223062055599506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,266.0
2000,Sachsen,3. Quintil,37.54688070949252,37.14738697530369,37.94637444368135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,397.0
2000,Sachsen,4. Quintil,36.455989094224364,35.96582152906475,36.94615665938398,32.0,38.5,40.0,20.0,52.0,38.5,37.0,42.0,212.0
2000,Sachsen,5. Quintil,38.932737040962174,37.936738409643965,39.92873567228038,36.924365556892624,40.0,40.0,32.31091389223156,44.61345166466106,40.0,40.0,41.5,64.0
2000,Sachsen-Anhalt,2. Quintil,36.679783413064136,35.687501522453246,37.672065303675026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,113.0
2000,Sachsen-Anhalt,3. Quintil,37.46889977831848,37.025590366934765,37.912209189702196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,247.0
2000,Sachsen-Anhalt,4. Quintil,37.42735506170023,36.85995276846981,37.994757354930655,35.0,38.225606555311764,40.0,27.5,47.5,38.0,36.0,39.0,153.0
2000,Sachsen-Anhalt,5. Quintil,35.96940785002147,34.65629401659502,37.28252168344792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,34.0
2000,Thueringen,2. Quintil,38.46946757398662,37.84355737677298,39.09537777120026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,143.0
2000,Thueringen,3. Quintil,37.605711375873675,37.15461994076596,38.05680281098139,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,246.0
2000,Thueringen,4. Quintil,35.65174087652325,34.87414197896624,36.429339774080255,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,124.0
2000,Thueringen,5. Quintil,36.68576951079328,35.01979957476215,38.3517394468244,31.418137315154492,38.345187280146845,40.0,18.545343287886233,52.87279402726826,38.5,37.0,42.0,40.0
2001,Schleswig-Holstein,2. Quintil,32.93158993370646,31.14301408134037,34.72016578607255,20.0,36.863725523631196,40.0,4.0,60.0,37.0,34.0,44.0,45.0
2001,Schleswig-Holstein,3. Quintil,33.56272643935408,32.726976278066445,34.398476600641715,30.0,37.289343149318974,40.0,15.0,55.0,37.0,36.0,38.5125,131.0
2001,Schleswig-Holstein,4. Quintil,36.24904873447238,35.386226098347,37.11187137059776,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,93.0
2001,Schleswig-Holstein,5. Quintil,34.68547105376501,33.58972875308779,35.78121335444224,29.990697067246614,36.0,40.0,14.976742668116536,55.01395439913008,36.0,34.0,37.074999999999996,86.0
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,29.08128643093362,27.119929521626926,31.042643340240314,18.91095465084591,31.159618048392318,40.0,0.0,50.0,30.0,22.0,40.0,38.0
2001,Hamburg,4. Quintil,32.05184304400078,30.631682532315278,33.47200355568629,30.0,37.69527394983974,40.0,15.0,45.0,37.70000076293945,36.400001525878906,40.400001525878906,57.0
2001,Hamburg,5. Quintil,34.04543178359946,32.35303665345819,35.73782691374073,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,53.0
2001,Niedersachsen,2. Quintil,35.73461355912588,34.85162402885305,36.61760308939871,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,159.0
