syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,No migration background,Urban regions,33.46570357457728,33.34631797295848,33.585089176196085,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,6467.0
2016,No migration background,Rural regions,33.99703756826618,33.854538063970885,34.139537072561474,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4136.0
2016,Direct migration background,Urban regions,33.34310998829856,33.12993451083158,33.556285465765534,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2344.0
2016,Direct migration background,Rural regions,33.636405138926335,33.30236074231908,33.97044953553359,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,801.0
2016,Indirect migration background,Urban regions,34.24753244879726,33.92474402930437,34.570320868290146,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,793.0
2016,Indirect migration background,Rural regions,33.88279144619658,33.26114716354192,34.504435728851234,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,202.0
2017,No migration background,Urban regions,33.46682954804275,33.353920627068526,33.57973846901698,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7512.0
2017,No migration background,Rural regions,33.6232539665508,33.48507212989915,33.761435803202446,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4831.0
2017,Direct migration background,Urban regions,33.10909020469079,32.89490871937738,33.32327169000419,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2493.0
2017,Direct migration background,Rural regions,32.87339721195905,32.54198614559907,33.204808278319035,27.85758914956148,37.5,40.0,9.643972873903703,58.21361627565778,37.5,36.0,40.025,894.0
2017,Indirect migration background,Urban regions,34.49842117563383,34.16756530191475,34.82927704935291,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,41.0,861.0
2017,Indirect migration background,Rural regions,33.4585706642004,32.75687133324449,34.16026999515631,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,200.0
2018,No migration background,Urban regions,32.930207168665895,32.81543105306189,33.0449832842699,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7310.0
2018,No migration background,Rural regions,33.02722979568782,32.88385732476019,33.170602266615454,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4563.0
2018,Direct migration background,Urban regions,32.892766091556126,32.70472103231681,33.08081115079544,28.445172433056253,35.0,40.0,11.112931082640632,57.33224135041562,35.0,32.9875,35.0,2663.0
2018,Direct migration background,Rural regions,33.62530468083023,33.31743146440726,33.93317789725321,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,940.0
2018,Indirect migration background,Urban regions,33.29060572192448,32.967149148607554,33.6140622952414,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,869.0
2018,Indirect migration background,Rural regions,34.46400947861297,33.9067243273727,35.021294629853244,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,214.0
2019,No migration background,Urban regions,33.309116289379475,33.199765681442344,33.418466897316605,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7711.0
2019,No migration background,Rural regions,33.45487254089159,33.314238359479916,33.59550672230327,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4642.0
2019,Direct migration background,Urban regions,33.45396227931258,33.260695031306426,33.64722952731873,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2529.0
2019,Direct migration background,Rural regions,33.85131831405621,33.56475068545373,34.137885942658684,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,928.0
2019,Indirect migration background,Urban regions,34.291456807385856,33.97577802835765,34.60713558641406,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,851.0
2019,Indirect migration background,Rural regions,34.58361400373513,34.024718223554295,35.14250978391596,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,208.0
2020,No migration background,Urban regions,32.812100632869495,32.70030922971916,32.92389203601983,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7243.0
2020,No migration background,Rural regions,32.8463129045576,32.69884020321268,32.99378560590252,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4295.0
2020,Direct migration background,Urban regions,33.23337377356803,33.07947178150751,33.38727576562856,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,3595.0
2020,Direct migration background,Rural regions,34.31199021660565,34.07331644801045,34.55066398520085,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,1186.0
2020,Indirect migration background,Urban regions,33.18421666541004,32.86368824911688,33.5047450817032,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,854.0
2020,Indirect migration background,Rural regions,33.29650505759533,32.582967906498226,34.01004220869244,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,208.0
2021,No migration background,Urban regions,32.00015537253388,31.857755788948207,32.142554956119554,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5112.0
2021,No migration background,Rural regions,32.65489517115847,32.48017823896026,32.82961210335669,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2934.0
2021,Direct migration background,Urban regions,31.87231444903085,31.64972066388766,32.094908234174035,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2222.0
2021,Direct migration background,Rural regions,33.638711585117484,33.236715224840935,34.04070794539403,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,639.0
2021,Indirect migration background,Urban regions,32.78058186773281,32.367510809380114,33.19365292608551,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,519.0
2021,Indirect migration background,Rural regions,33.23824315817053,32.361846145634345,34.11464017070672,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,135.0
