year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,Staedtischer Raum,35.544050814876776,35.08103442044417,36.00706720930938,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,495.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,34.49294934154492,33.66071151552109,35.32518716756875,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.074999999999996,106.0
2012,kein Migrationshintergrund,Staedtischer Raum,34.19222524136813,34.06814369336952,34.316306789366735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,6821.0
2012,kein Migrationshintergrund,Laendlicher Raum,35.10365960567243,34.954334529666845,35.25298468167802,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4187.0
2012,direkter Migrationshintergrund,Staedtischer Raum,33.846573814362785,33.54097499318136,34.15217263554421,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,971.0
2012,direkter Migrationshintergrund,Laendlicher Raum,33.372998576399006,32.81141447351137,33.93458267928664,30.0,36.52102008474866,40.0,15.0,55.0,37.0,35.5,39.0,308.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,35.14701404913591,34.675590683512794,35.61843741475903,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,495.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,35.37828761463551,34.49752988259755,36.259045346673474,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,104.0
2013,kein Migrationshintergrund,Staedtischer Raum,34.01392606754153,33.88922929381288,34.138622841270184,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,6360.0
2013,kein Migrationshintergrund,Laendlicher Raum,34.71717669387002,34.56292927965792,34.871424108082124,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3911.0
2013,direkter Migrationshintergrund,Staedtischer Raum,33.21326096319623,32.86261792119965,33.5639040051928,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,863.0
2013,direkter Migrationshintergrund,Laendlicher Raum,32.34188669001812,31.789964686637052,32.893808693399194,25.0,35.0,40.0,6.0,60.0,35.0,32.0,40.0,263.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,33.71928785881744,33.249477075583265,34.18909864205161,30.0,37.16365539186692,40.0,15.0,55.0,37.0,35.5,39.0,456.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,33.86877191272049,33.05686865851238,34.6806751669286,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,113.0
2014,kein Migrationshintergrund,Staedtischer Raum,33.622015592416226,33.50756775176277,33.73646343306968,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,7208.0
2014,kein Migrationshintergrund,Laendlicher Raum,34.437903241770485,34.30133954822284,34.57446693531813,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4589.0
2014,direkter Migrationshintergrund,Staedtischer Raum,33.50467215907547,33.20775039723966,33.80159392091128,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0,1097.0
2014,direkter Migrationshintergrund,Laendlicher Raum,32.53413987158782,31.980218908839383,33.088060834336254,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0,334.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,33.89186456989187,33.4842862942478,34.29944284553594,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,554.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,33.41363899033202,32.639694583823605,34.18758339684043,30.0,35.0,40.0,15.0,55.0,35.0,30.0,36.0,141.0
2015,kein Migrationshintergrund,Staedtischer Raum,33.82083619231257,33.702300589179444,33.939371795445695,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,6857.0
2015,kein Migrationshintergrund,Laendlicher Raum,34.24710861429688,34.10719257212418,34.38702465646958,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4371.0
2015,direkter Migrationshintergrund,Staedtischer Raum,33.898463707825364,33.694311180141945,34.10261623550878,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,2755.0
2015,direkter Migrationshintergrund,Laendlicher Raum,33.76863316822063,33.44688314748121,34.090383188960054,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,948.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,35.404564571046066,35.0685300048768,35.740599137215334,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,840.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,35.25851041233729,34.60450261683829,35.912518207836285,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,201.0
2016,kein Migrationshintergrund,Staedtischer Raum,33.46570357457728,33.34631797295848,33.585089176196085,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,6467.0
2016,kein Migrationshintergrund,Laendlicher Raum,33.99703756826618,33.854538063970885,34.139537072561474,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4136.0
2016,direkter Migrationshintergrund,Staedtischer Raum,33.34310998829855,33.129934510831575,33.55628546576553,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2344.0
2016,direkter Migrationshintergrund,Laendlicher Raum,33.636405138926335,33.30236074231908,33.97044953553359,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,801.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,34.247532448797266,33.92474402930438,34.57032086829015,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,793.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,33.88279144619658,33.26114716354192,34.504435728851234,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,202.0
2017,kein Migrationshintergrund,Staedtischer Raum,33.46682954804275,33.353920627068526,33.57973846901698,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7512.0
2017,kein Migrationshintergrund,Laendlicher Raum,33.623253966550806,33.48507212989916,33.76143580320245,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,4831.0
2017,direkter Migrationshintergrund,Staedtischer Raum,33.10909020469079,32.89490871937738,33.32327169000419,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2493.0
2017,direkter Migrationshintergrund,Laendlicher Raum,32.87339721195905,32.54198614559907,33.204808278319035,27.85758914956147,37.5,40.0,9.643972873903675,58.2136162756578,37.5,36.0,40.0,894.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,34.49842117563383,34.16756530191475,34.82927704935291,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,861.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,33.45857066420041,32.7568713332445,34.16026999515632,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,200.0
2018,kein Migrationshintergrund,Staedtischer Raum,32.9302071686659,32.8154310530619,33.044983284269904,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7310.0
2018,kein Migrationshintergrund,Laendlicher Raum,33.02722979568782,32.88385732476019,33.170602266615454,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4563.0
2018,direkter Migrationshintergrund,Staedtischer Raum,32.892766091556126,32.70472103231681,33.08081115079544,28.445172433056495,35.0,40.0,11.112931082641236,57.33224135041526,35.0,33.0,35.0,2663.0
2018,direkter Migrationshintergrund,Laendlicher Raum,33.62530468083024,33.317431464407264,33.933177897253216,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,940.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,33.29060572192448,32.967149148607554,33.6140622952414,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,869.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,34.46400947861298,33.90672432737271,35.02129462985325,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,214.0
2019,kein Migrationshintergrund,-1,34.239344230749,33.49927515494625,34.97941330655175,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.0,300.0
2019,kein Migrationshintergrund,Staedtischer Raum,33.30911628937947,33.19976568144234,33.4184668973166,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7711.0
2019,kein Migrationshintergrund,Laendlicher Raum,33.45487254089159,33.314238359479916,33.59550672230327,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4642.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,33.45396227931258,33.260695031306426,33.64722952731873,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2529.0
2019,direkter Migrationshintergrund,Laendlicher Raum,33.85131831405621,33.56475068545373,34.137885942658684,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,928.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,34.29145680738586,33.97577802835766,34.60713558641407,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,851.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,34.58361400373513,34.024718223554295,35.14250978391596,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,208.0
2020,kein Migrationshintergrund,Staedtischer Raum,32.812100632869495,32.70030922971916,32.92389203601983,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7243.0
2020,kein Migrationshintergrund,Laendlicher Raum,32.84631290455761,32.69884020321269,32.993785605902524,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4295.0
2020,direkter Migrationshintergrund,Staedtischer Raum,33.23337377356803,33.07947178150751,33.38727576562856,30.0,35.0,40.0,15.0,55.0,35.0,32.4875,35.0,3595.0
2020,direkter Migrationshintergrund,Laendlicher Raum,34.31199021660565,34.07331644801045,34.55066398520085,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,1186.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,33.18421666541004,32.86368824911688,33.5047450817032,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,854.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,33.296505057595326,32.58296790649822,34.01004220869243,30.0,35.0,40.0,15.0,55.0,35.0,31.0,36.0,208.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,32.00015537253388,31.857755788948207,32.142554956119554,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5112.0
2021,kein Migrationshintergrund,Laendlicher Raum,32.654895171158465,32.48017823896025,32.82961210335668,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2934.0
2021,direkter Migrationshintergrund,Staedtischer Raum,31.87231444903085,31.64972066388766,32.094908234174035,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2222.0
2021,direkter Migrationshintergrund,Laendlicher Raum,33.638711585117484,33.236715224840935,34.04070794539403,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,639.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,32.780581867732806,32.36751080938011,33.193652926085505,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,519.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,33.23824315817053,32.361846145634345,34.11464017070672,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,135.0
