year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,34.52525734990758,33.91152481610264,35.13898988371251,31.46702442433398,38.0,40.0,18.667561060834956,52.79946336349903,38.0,36.0,41.0,187.0
1990,inadequately,2. Quintil,36.191891810771274,35.46639234591362,36.91739127562893,35.0,38.89556711728378,40.0,27.5,47.5,39.0,38.0,41.0,127.0
1990,inadequately,3. Quintil,35.546381405836684,34.51021209571109,36.58255071596228,35.0,37.0,40.0,27.5,47.5,37.0,35.974999999999994,39.0,52.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,33.534185438499364,33.160054608061074,33.908316268937654,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,591.0
1990,general elemantary,2. Quintil,33.603181373015715,33.14160924598608,34.06475350004535,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,458.0
1990,general elemantary,3. Quintil,32.33482869285513,31.741250860435596,32.928406525274674,25.0,35.0,39.0,4.0,60.0,35.0,32.0,35.0,238.0
1990,general elemantary,4. Quintil,32.3184048268056,31.124764624764342,33.51204502884685,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,81.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,34.427901428721576,34.13243467222442,34.72336818521873,32.0,37.0,40.0,20.0,52.0,37.0,36.0,37.0,885.0
1990,middle vocational,2. Quintil,34.20520181681017,33.928721414773555,34.48168221884678,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1025.0
1990,middle vocational,3. Quintil,35.21245148482857,34.87872180498586,35.54618116467128,35.0,37.190272429756085,40.0,27.5,47.5,37.0,36.0,37.0,751.0
1990,middle vocational,4. Quintil,34.37117319848091,33.93662329965344,34.80572309730838,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,383.0
1990,middle vocational,5. Quintil,34.74828611043529,33.7307210985486,35.765851122321976,30.0,35.403682125329375,40.0,15.0,55.0,35.0,31.94999999999999,35.0,104.0
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,34.62758624272112,33.4776457521716,35.77752673327065,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,60.0
1990,vocational + Abi,2. Quintil,35.03105088811645,33.991164719143136,36.07093705708976,30.0,38.0,39.14634103855941,16.28048844216088,52.86585259639853,38.0,37.974999999999994,41.0,67.0
1990,vocational + Abi,3. Quintil,35.698696768047824,34.94124081895424,36.45615271714141,32.74109257424556,37.59960358629077,40.0,21.852731435613908,45.0,38.0,36.0,41.0,48.0
1990,vocational + Abi,4. Quintil,36.03985587810907,35.020574221323905,37.05913753489424,33.951832318679266,37.0,40.0,24.879580796698164,49.0722515219811,37.0,34.0,39.0,39.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,33.80389432406129,32.517911084679604,35.089877563442975,24.030056395051794,35.0,40.0,4.0,60.0,35.0,30.0,38.0,71.0
1990,higher vocational,2. Quintil,35.886977216106,35.07777037797538,36.69618405423662,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,91.0
1990,higher vocational,3. Quintil,34.91821254516536,34.08879601328655,35.747629077044174,33.3630696329846,37.0,40.0,23.407674082461494,49.95539555052311,37.0,35.0,38.025,89.0
1990,higher vocational,4. Quintil,33.92256012549969,33.101993851570754,34.74312639942863,30.0,37.5270067562023,40.0,15.0,45.0,37.0,36.0,39.0,78.0
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,33.79505834006276,32.62539995369814,34.964716726427376,30.0,37.212517907399445,40.0,15.0,50.0,36.0,32.0,37.0,55.0
1990,higher education,2. Quintil,34.55324412509927,33.703831031585004,35.402657218613534,30.0,38.31688176103656,40.0,15.0,55.0,38.0,36.0,41.0,114.0
1990,higher education,3. Quintil,33.77914164848717,33.06261809186169,34.49566520511265,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,150.0
1990,higher education,4. Quintil,34.415721069774946,33.64516540496666,35.18627673458323,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,141.0
1990,higher education,5. Quintil,35.11187467560009,34.177865566602094,36.04588378459809,30.0,36.67117904619458,40.0,15.0,55.0,37.0,34.0,39.0,101.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,34.2172827480026,32.66227222135995,35.77229327464526,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0,36.0
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,34.018689739749625,33.10438930378275,34.9329901757165,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,127.0
1991,inadequately,2. Quintil,36.71929400868456,36.135160585063105,37.30342743230601,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0,120.0
1991,inadequately,3. Quintil,36.96837909398625,35.99523050710225,37.94152768087025,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,62.0
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,37.34859800518078,36.787959518533675,37.90923649182789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,152.0
1991,general elemantary,1. Quintil,34.265723280466204,33.77425024565855,34.75719631527386,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,399.0
1991,general elemantary,2. Quintil,32.14924169640302,31.644857718008243,32.653625674797794,25.0,37.0,40.0,2.5,62.5,37.0,37.0,39.0,404.0
1991,general elemantary,3. Quintil,33.482638208776365,32.86697870863658,34.09829770891615,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,294.0
1991,general elemantary,4. Quintil,33.55280549811855,32.754466209777945,34.35114478645916,30.0,36.0,39.0,16.5,52.5,36.0,34.0,37.0,106.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,38.61784953483216,38.420619536904844,38.815079532759476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1605.0
1991,middle vocational,1. Quintil,34.06112654456774,33.65570859118113,34.46654449795435,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,577.0
1991,middle vocational,2. Quintil,34.57140485857456,34.243568253144275,34.899241464004845,32.0,37.060117032005536,40.0,20.0,52.0,37.0,36.0,37.0,846.0
1991,middle vocational,3. Quintil,34.426318534083805,34.10172015296505,34.75091691520256,30.0,37.76890798380892,40.0,15.0,55.0,38.0,38.0,39.0,766.0
1991,middle vocational,4. Quintil,34.198471510858255,33.81931481301167,34.57762820870484,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,525.0
1991,middle vocational,5. Quintil,35.400832925496445,34.40786791254885,36.39379793844404,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,144.0
1991,vocational + Abi,-6,41.119134084688184,39.96174407265868,42.27652409671769,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,54.0
1991,vocational + Abi,1. Quintil,31.143141665775627,29.68405774212948,32.60222558942177,30.0,34.18441045241748,38.0,18.0,50.0,34.0,30.0,38.0,45.0
1991,vocational + Abi,2. Quintil,31.91648715905011,30.458080428886934,33.37489388921329,27.529305211411252,35.03445148537877,38.769225528255376,10.669424736145064,50.0,35.0,32.0,40.0,46.0
1991,vocational + Abi,3. Quintil,35.060371839875366,33.791082032265976,36.329661647484755,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,45.0
1991,vocational + Abi,4. Quintil,35.23010128085968,34.34982753821024,36.110375023509114,31.297903120659846,36.45796505120271,40.0,18.244757801649616,50.0,37.0,35.0,39.0,50.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,41.612340749838054,41.00506685897646,42.219614640699646,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,185.0
1991,higher vocational,1. Quintil,33.67855726217914,32.27816958133285,35.078944943025434,25.0,38.0,40.0,8.0,50.0,38.0,36.0,41.0,45.0
1991,higher vocational,2. Quintil,36.5406086854294,35.34848426791004,37.73273310294876,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,81.0
1991,higher vocational,3. Quintil,34.9909510465305,34.02153829866156,35.960363794399434,33.90665194313033,38.0,40.0,24.76662985782582,49.14002208530451,38.0,36.0,41.0,90.0
1991,higher vocational,4. Quintil,35.12664846787704,34.34417414478811,35.90912279096597,30.98996525140104,37.0,40.0,17.474913128502596,53.51505212289844,37.0,36.0,39.0,101.0
1991,higher vocational,5. Quintil,34.471580218332306,32.18795414164088,36.75520629502373,21.805951088474714,40.0,40.0,6.0,65.0,40.0,40.0,45.0,38.0
1991,higher education,-6,37.80793060951833,37.492217983582655,38.123643235454004,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,736.0
1991,higher education,1. Quintil,32.98797441381334,31.51374867916798,34.4622001484587,30.0,35.0,39.873923422855476,15.189114865716785,50.0,35.0,32.0,40.0,44.0
1991,higher education,2. Quintil,35.32684204759475,34.41461637975915,36.23906771543035,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.0,79.0
1991,higher education,3. Quintil,33.6042290200064,32.76555961144301,34.44289842856979,28.073810532517598,37.0,40.0,10.184526331293995,57.8892842012236,37.0,36.0,39.0,134.0
1991,higher education,4. Quintil,35.030569575292134,34.27479543963406,35.786343710950206,30.0,37.4514278159083,40.0,15.0,55.0,37.0,34.0,39.0,162.0
1991,higher education,5. Quintil,35.380999350291134,34.54395325574399,36.218045444838275,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,124.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,34.77000104447164,33.04317257773536,36.49682951120792,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,31.0
1992,-1,2. Quintil,,,,,,,,,,,,
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,35.041660257560494,33.99995395957629,36.0833665555447,30.0,40.0,40.0,15.0,50.0,40.0,40.0,43.0,85.0
1992,inadequately,2. Quintil,36.91437724760796,36.161037659307915,37.667716835908,35.0,38.35615145116293,40.0,27.5,47.5,38.0,36.0,38.0,110.0
1992,inadequately,3. Quintil,37.263699483962775,36.30798651222638,38.21941245569917,37.0,38.0,40.0,32.5,44.5,38.0,36.0,38.0,69.0
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,33.538558728498266,32.98541448261148,34.09170297438505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,321.0
1992,general elemantary,2. Quintil,32.53885071098416,32.00957823390014,33.06812318806817,28.29446937656296,37.0,40.0,10.736173441407406,57.558295935155556,37.0,36.0,39.0,363.0
1992,general elemantary,3. Quintil,32.55729440631973,31.950854615427613,33.16373419721184,25.0,35.0,39.0,4.0,60.0,35.0,33.0,35.0,301.0
1992,general elemantary,4. Quintil,34.390758210163874,33.61788728283301,35.16362913749474,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,134.0
1992,general elemantary,5. Quintil,31.253971860331617,29.24034006744371,33.267603653219524,22.137777338868773,37.0,40.0,8.0,50.0,37.0,35.0,50.0,31.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,35.44096179359179,34.96572735576349,35.91619623142009,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,408.0
1992,middle vocational,2. Quintil,34.609596922282776,34.287099210447856,34.932094634117696,33.77486733771615,38.0,40.0,24.43716834429038,49.337698993425775,38.0,38.0,39.0,821.0
1992,middle vocational,3. Quintil,34.968970695023835,34.65022490388143,35.28771648616624,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,791.0
1992,middle vocational,4. Quintil,34.03958276642551,33.681545638162085,34.39761989468894,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,623.0
1992,middle vocational,5. Quintil,34.785354791437484,34.17362913581704,35.39708044705793,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,184.0
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
1992,vocational + Abi,2. Quintil,31.536092424334363,30.303658084576625,32.7685267640921,27.367100687575743,34.60887290127518,38.0,11.417751718939357,50.0,35.0,33.0,40.0,56.0
1992,vocational + Abi,3. Quintil,33.805302453365556,32.71706633221545,34.89353857451566,30.0,37.02330609411369,38.32624614932528,17.510630776012082,50.81561537331319,37.0,36.0,44.0,45.0
1992,vocational + Abi,4. Quintil,32.91688898552967,31.780460181995913,34.05331778906342,30.0,35.0,40.0,15.0,45.0,35.0,32.0,38.0,52.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,32.934080610144726,31.42860549513128,34.43955572515817,20.0,35.0,40.0,7.0,50.0,35.0,32.0,40.0,40.0
1992,higher vocational,2. Quintil,36.01677406073717,34.937061535420064,37.096486586054276,32.0675932847595,38.0,40.0,20.16898321189876,51.89861007286075,38.0,36.0,39.0,76.0
1992,higher vocational,3. Quintil,34.806591617221265,33.5727041656218,36.04047906882073,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,85.0
1992,higher vocational,4. Quintil,34.6777686645731,33.81461427853985,35.54092305060635,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,120.0
1992,higher vocational,5. Quintil,34.603748189686854,33.07139683981382,36.136099539559886,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,38.0
1992,higher education,1. Quintil,31.799356138132797,30.591599090273338,33.00711318599225,29.18796025131462,34.920458590394254,38.0,16.0,40.0,35.0,32.0,40.0,31.0
1992,higher education,2. Quintil,33.71234911341198,32.803364361828876,34.62133386499509,30.0,37.0,40.0,15.0,50.0,37.0,36.0,44.0,68.0
1992,higher education,3. Quintil,35.813317722550835,34.946488488613404,36.680146956488265,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,109.0
1992,higher education,4. Quintil,33.425708687402576,32.72464669586506,34.12677067894009,26.817967154798367,36.78805420128315,40.0,7.044917886995918,54.0,37.0,36.0,39.0,185.0
1992,higher education,5. Quintil,35.659420242749384,34.80213287677095,36.51670760872782,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,161.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,,,,,,,,,,,,
1993,-1,2. Quintil,35.19283086021878,33.904261447164515,36.48140027327304,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,36.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,33.880561739248904,32.662645644047664,35.098477834450144,35.0,37.0,40.0,27.5,47.5,37.0,34.974999999999994,39.0,75.0
1993,inadequately,2. Quintil,36.07243620284338,35.40355382127202,36.741318584414735,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,91.0
1993,inadequately,3. Quintil,36.43017353445627,35.65861088905758,37.20173617985497,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0,82.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,33.43860920029478,32.85871597419563,34.01850242639392,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,324.0
1993,general elemantary,2. Quintil,31.995369203047424,31.46059367742462,32.53014472867023,25.0,36.0,39.0,4.0,60.0,36.0,35.0,37.0,366.0
1993,general elemantary,3. Quintil,32.819136852134484,32.2824374440971,33.35583626017187,26.054390222918222,37.0,40.0,5.135975557295556,50.0,37.0,36.0,38.025,315.0
1993,general elemantary,4. Quintil,33.88081118919629,33.17153997774344,34.59008240064913,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,156.0
1993,general elemantary,5. Quintil,31.720422461561597,30.00076185351605,33.44008306960715,30.0,35.0,40.0,15.0,50.0,35.0,31.0,38.0,39.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,35.73582792995638,35.40246429081931,36.06919156909345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,878.0
1993,middle vocational,2. Quintil,35.238456400095984,34.980279958723585,35.49663284146838,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1156.0
1993,middle vocational,3. Quintil,34.89364918049512,34.587563243454134,35.1997351175361,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0,953.0
1993,middle vocational,4. Quintil,35.1667874459991,34.833566018636745,35.50000887336145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,734.0
1993,middle vocational,5. Quintil,35.25325706888261,34.64295941671406,35.86355472105116,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,249.0
1993,vocational + Abi,1. Quintil,31.774959458743744,30.10678543913339,33.4431334783541,23.14620556425692,35.0,40.0,4.0,50.0,35.0,30.0,45.0,40.0
1993,vocational + Abi,2. Quintil,32.888633941886376,31.62243733845407,34.15483054531868,30.0,35.0,40.0,15.0,55.0,35.0,33.0,40.0,52.0
1993,vocational + Abi,3. Quintil,36.802771086992,35.70564737114419,37.89989480283982,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.025,68.0
1993,vocational + Abi,4. Quintil,32.455443651994486,31.2710299837228,33.63985732026617,30.0,35.0,40.0,15.0,50.0,35.0,33.0,40.0,64.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,37.5097694441878,36.12673643670469,38.89280245167092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,68.0
1993,higher vocational,2. Quintil,36.44536950590346,35.62460387741211,37.2661351343948,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,131.0
1993,higher vocational,3. Quintil,35.88617420620772,35.17462782799703,36.59772058441841,34.82106179616682,38.0,40.0,27.05265449041706,47.76840730574976,38.0,36.0,39.0,130.0
1993,higher vocational,4. Quintil,35.40291412816954,34.56621233464205,36.23961592169703,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0,107.0
1993,higher vocational,5. Quintil,37.83858798735838,36.307753179448895,39.369422795267866,30.529864051704923,40.0,40.0,16.324660129262305,54.205203922442614,40.0,40.0,43.0,59.0
1993,higher education,1. Quintil,36.88030471278025,36.13324831646874,37.627361109091765,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,134.0
1993,higher education,2. Quintil,34.76238543367825,34.314793424538635,35.20997744281786,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,319.0
1993,higher education,3. Quintil,35.85110749854278,35.34810430090621,36.354110696179355,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,297.0
1993,higher education,4. Quintil,35.6228317103307,35.01627646865103,36.22938695201037,30.0,38.75513342748791,40.0,15.0,55.0,39.0,38.0,41.0,231.0
1993,higher education,5. Quintil,35.201522428751325,34.5493210105773,35.85372384692535,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,209.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,36.49767892887086,35.48753997194913,37.50781788579259,34.08593120558116,38.0,40.0,25.214828013952904,48.87110319162826,38.0,36.0,41.0,41.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,36.74889872400376,35.472068333994955,38.02572911401256,36.0,39.225312688931865,40.0,30.0,46.0,39.0,38.0,40.0,66.0
1994,inadequately,2. Quintil,35.7308740203254,34.80349784254793,36.65825019810288,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,90.0
1994,inadequately,3. Quintil,35.07182346221722,34.20599125873505,35.93765566569939,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,66.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,35.603086002619506,34.96478975230878,36.24138225293023,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,245.0
1994,general elemantary,2. Quintil,32.72421233483123,32.12655755781193,33.32186711185053,25.0,37.0,40.0,2.5,60.0,37.0,36.0,38.0,335.0
1994,general elemantary,3. Quintil,32.916190629485,32.364624361740844,33.46775689722916,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,275.0
1994,general elemantary,4. Quintil,33.385848148107826,32.63715810553514,34.13453819068051,27.63574110925154,36.83073998444278,40.0,9.089352773128851,58.54638833612269,37.0,36.0,39.0,151.0
1994,general elemantary,5. Quintil,34.05329609777961,32.49400990894906,35.612582286610156,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.074999999999996,43.0
1994,middle vocational,1. Quintil,36.21411541948279,35.829644440715164,36.59858639825041,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,602.0
1994,middle vocational,2. Quintil,35.798502224649766,35.536866943524,36.060137505775536,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1093.0
1994,middle vocational,3. Quintil,35.61755117750887,35.35019273472061,35.88490962029714,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,994.0
1994,middle vocational,4. Quintil,35.05112723507756,34.7446208333811,35.35763363677402,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,785.0
1994,middle vocational,5. Quintil,34.698760942027626,34.12721022871874,35.27031165533651,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,292.0
1994,vocational + Abi,1. Quintil,30.47036532442808,28.65914899975447,32.28158164910169,20.0,30.195859952134178,40.0,8.0,50.0,30.0,22.0,40.0,34.0
1994,vocational + Abi,2. Quintil,33.62336983958136,32.424683565787944,34.82205611337477,30.0,36.17047626923539,39.86876249919989,15.196856251200167,54.67190624799972,36.0,34.0,42.0,52.0
1994,vocational + Abi,3. Quintil,34.81185620554861,33.931350660449766,35.69236175064745,35.0,36.27661484756594,40.0,27.5,47.5,36.0,34.0,37.0,81.0
1994,vocational + Abi,4. Quintil,33.69502257175155,32.39563961462709,34.99440552887601,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0,55.0
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,38.66370915010322,37.564671901710845,39.7627463984956,35.0,40.0,41.801287432508616,24.798068851237076,52.00321858127154,40.0,40.0,45.0,46.0
1994,higher vocational,2. Quintil,35.39506838413796,34.551239019858556,36.23889774841736,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,136.0
1994,higher vocational,3. Quintil,36.16706412080063,35.37906110457938,36.955067137021885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,126.0
1994,higher vocational,4. Quintil,36.09288557837277,35.49426907037585,36.691502086369695,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,112.0
1994,higher vocational,5. Quintil,33.08041556209763,31.905151202900576,34.25567992129468,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,67.0
1994,higher education,1. Quintil,36.95500366322561,36.11665452196552,37.7933528044857,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,68.0
1994,higher education,2. Quintil,35.617566945722174,35.179416631880514,36.055717259563835,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,263.0
1994,higher education,3. Quintil,35.252954037048205,34.744508178201535,35.761399895894876,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,320.0
1994,higher education,4. Quintil,35.6636427396982,35.10884926580619,36.2184362135902,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025,280.0
1994,higher education,5. Quintil,34.42026849824926,33.835288073893075,35.00524892260544,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,276.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,35.669763466297674,33.34985032920717,37.989676603388176,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,32.0
1995,-1,2. Quintil,34.317201326004835,32.747846366401404,35.886556285608265,30.0,36.24032829948308,40.0,15.0,55.0,36.0,32.0,42.0,43.0
1995,-1,3. Quintil,33.30118333360772,31.45691713350605,35.14544953370939,26.03777281341266,35.0,40.0,8.0,60.0,35.0,30.0,40.0,32.0
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,32.97982762644021,31.540097596005157,34.41955765687527,30.0,37.0,40.0,15.0,50.0,37.0,34.0,44.0,52.0
1995,inadequately,2. Quintil,36.889898506134514,35.6202363536553,38.15956065861373,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,93.0
