year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,inadequately,35.81150250888199,35.14530271615847,36.47770230160552,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,148.0
1991,46-65 J.,general elemantary,32.03522465145776,31.522513522903,32.54793578001252,24.0,36.0,40.0,0.0,64.0,36.0,35.0,37.0,438.0
1991,46-65 J.,middle vocational,35.316832124081074,35.05864006981433,35.57502417834782,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1244.0
1991,46-65 J.,vocational + Abi,31.64887146157954,30.03075835811753,33.26698456504155,30.0,35.0,39.66098538494893,15.508521922576605,54.152463462372324,35.0,31.0,40.0,41.0
1991,46-65 J.,higher vocational,36.80238172269817,36.14642829763696,37.458335147759385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,200.0
1991,46-65 J.,higher education,36.59697479043007,36.15155186721185,37.042397713648285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,408.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,37.41635590902414,36.490624642893046,38.342087175155235,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,56.0
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,39.2250369333978,38.29466295814774,40.155410908647866,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,40.0
1992,18-29 J.,general elemantary,35.65578385555522,35.26654885450283,36.04501885660761,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,456.0
1992,18-29 J.,middle vocational,36.19012556850111,35.912944406135544,36.467306730866675,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,884.0
1992,18-29 J.,vocational + Abi,32.42574645554274,31.518402332844545,33.33309057824094,29.26926671078526,35.0,38.59210006680352,15.285016676757873,50.0,35.0,32.0,40.0,90.0
1992,18-29 J.,higher vocational,36.219145588067846,35.228109306736776,37.210181869398916,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,75.0
1992,18-29 J.,higher education,36.77285674908653,35.675341131531695,37.87037236664136,32.612954629605575,37.07388090519169,40.0,21.532386574013938,50.0,37.0,34.0,39.0,55.0
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,inadequately,35.11365890727939,34.24146196058215,35.985855853976624,34.83603132047384,38.0,40.0,27.090078301184608,47.74595301928923,38.0,36.0,39.0,122.0
1992,30-45 J.,general elemantary,30.80412292041154,30.23640646732964,31.37183937349344,20.0,35.0,39.0,0.0,60.0,35.0,34.0,35.125,322.0
1992,30-45 J.,middle vocational,34.10378876754483,33.82265893256052,34.38491860252913,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1133.0
1992,30-45 J.,vocational + Abi,34.95175591590211,34.022387056834035,35.88112477497019,30.0,36.96558239968431,40.0,15.0,55.0,37.0,35.0,39.0,79.0
1992,30-45 J.,higher vocational,33.73299256722764,32.943017902676324,34.522967231778956,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,172.0
1992,30-45 J.,higher education,33.52579855407534,32.98193099476946,34.06966611338121,28.77400221863655,37.0,40.0,11.935005546591373,56.83899667204518,37.0,36.0,39.0,315.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,35.69502492163746,35.040482781952434,36.34956706132249,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,129.0
1992,46-65 J.,general elemantary,32.03188312583164,31.463235566456593,32.60053068520669,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,372.0
1992,46-65 J.,middle vocational,34.31849171070861,33.99662021116123,34.640363210255984,30.0,37.526107288976156,40.0,15.0,55.0,38.0,38.0,39.0,805.0
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,35.92219887194522,35.03030005569997,36.81409768819047,35.0,38.14819249300368,40.0,27.5,47.5,38.0,36.0,39.0,109.0
1992,46-65 J.,higher education,35.82507886671744,35.107646879968115,36.542510853466766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,178.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,37.35343838830216,36.88745522110614,37.81942155549818,35.44833980614627,38.0,40.0,28.62084951536568,46.82749029078059,38.0,37.0,39.025,67.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,34.83018550656251,33.42817374313551,36.232197269989506,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,45.0
1993,18-29 J.,general elemantary,35.02815449954226,34.667171900016214,35.38913709906831,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,509.0
1993,18-29 J.,middle vocational,36.49945562469532,36.26110211020505,36.73780913918559,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1179.0
1993,18-29 J.,vocational + Abi,31.73026077685901,30.74475627957646,32.71576527414156,25.03891228698732,35.0,40.0,4.0,60.0,35.0,35.0,40.0,95.0
1993,18-29 J.,higher vocational,40.16541653061914,39.2317317712953,41.09910128994298,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0,78.0
1993,18-29 J.,higher education,37.33005063800137,36.663029312030446,37.99707196397229,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,117.0
1993,30-45 J.,-1,30.552544105890743,28.61830155055543,32.486786661226056,19.205453139389622,35.0,38.0,7.0,55.0,35.0,32.0,50.025,34.0
1993,30-45 J.,inadequately,35.091286581490685,34.22876335381511,35.95380980916626,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,114.0
1993,30-45 J.,general elemantary,32.24662844704417,31.676201620930158,32.81705527315819,25.0,36.0,40.0,2.5,60.0,36.0,35.0,37.0,314.0
1993,30-45 J.,middle vocational,35.20266284426091,34.97330626202316,35.432019426498655,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1703.0
1993,30-45 J.,vocational + Abi,35.00319628792606,34.21049623831657,35.795896337535545,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,112.0
1993,30-45 J.,higher vocational,35.84322315120774,35.24836689104103,36.438079411374446,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,263.0
1993,30-45 J.,higher education,34.689046888041915,34.347035487430304,35.031058288653526,30.0,37.662246681451506,40.0,15.0,55.0,37.0,36.0,39.0,688.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,36.500137009926455,35.941083513770984,37.059190506081926,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,122.0
1993,46-65 J.,general elemantary,31.636972258528353,31.08512299868799,32.18882151836871,24.722660572794496,36.0,40.0,1.8066514319862392,62.91600914080826,36.0,35.0,37.0,372.0
1993,46-65 J.,middle vocational,34.342950349771506,34.04883562769902,34.63706507184399,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1080.0
1993,46-65 J.,vocational + Abi,34.06295552526376,32.16700632998598,35.95890472054154,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,37.0
1993,46-65 J.,higher vocational,35.540847875386675,34.75686242833692,36.324833322436426,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,151.0
1993,46-65 J.,higher education,36.44981241873585,35.99657012276186,36.903054714709846,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,379.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,36.55596678246186,35.96426771575637,37.147665849167346,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0,76.0
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,37.982292464348106,36.936257432354886,39.028327496341326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,36.0
1994,18-29 J.,general elemantary,36.305931684125646,35.91123483879483,36.70062852945646,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,434.0
1994,18-29 J.,middle vocational,36.9322852087772,36.68866974128403,37.17590067627037,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1077.0
1994,18-29 J.,vocational + Abi,32.92455370401632,32.03816217048307,33.81094523754957,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0,101.0
1994,18-29 J.,higher vocational,37.43242579685473,36.699412172861166,38.165439420848294,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,84.0
1994,18-29 J.,higher education,36.80994143832945,36.2299215148673,37.389961361791606,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,125.0
1994,30-45 J.,-1,33.27518947378288,31.67292563671362,34.87745331085214,30.0,37.37817388110779,39.67977835596511,15.480332466052332,50.0,37.0,36.0,44.24999999999999,35.0
1994,30-45 J.,inadequately,35.678333316000355,34.66164152485463,36.69502510714608,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,96.0
1994,30-45 J.,general elemantary,33.13799405613868,32.55576597975632,33.72022213252104,25.236494835573474,37.0,40.0,3.091237088933685,60.0,37.0,36.0,39.0,272.0
1994,30-45 J.,middle vocational,34.929215932005555,34.694471352783005,35.163960511228105,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1640.0
1994,30-45 J.,vocational + Abi,33.985315108966745,33.163807766308395,34.806822451625095,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,117.0
1994,30-45 J.,higher vocational,35.17629054063766,34.58182287330029,35.77075820797503,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,249.0
1994,30-45 J.,higher education,34.73263940964296,34.390207526867115,35.0750712924188,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,701.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,35.28437203519087,34.524779030420916,36.043965039960824,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,122.0
1994,46-65 J.,general elemantary,31.815172681618787,31.23203192367626,32.39831343956131,22.0,36.0,40.0,0.0,67.0,36.0,34.0,37.0,339.0
1994,46-65 J.,middle vocational,35.320613028860144,35.06501825731282,35.57620780040747,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1044.0
1994,46-65 J.,vocational + Abi,31.02625124313516,29.17138069069624,32.88112179557408,24.629506840710743,35.0,37.0,6.0737671017768555,55.55573973893389,35.0,34.0,40.05,30.0
1994,46-65 J.,higher vocational,35.87070870022867,35.2250394673076,36.516377933149734,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,152.0
1994,46-65 J.,higher education,35.784016584472155,35.29748222218677,36.27055094675754,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,373.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,35.5186762002831,34.379448894794656,36.65790350577155,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,83.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,37.939714939263396,35.8875136624998,39.99191621602699,35.0,39.73011459742896,40.0,27.5,47.5,40.0,40.0,44.0,30.0
1995,18-29 J.,general elemantary,35.37797692552948,34.91500709176829,35.840946759290674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,447.0
1995,18-29 J.,middle vocational,35.57604544633909,35.25073560233051,35.90135529034767,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1086.0
1995,18-29 J.,vocational + Abi,35.84427278425506,34.58213690125654,37.10640866725358,33.28186988456437,38.0,40.0,23.20467471141093,50.07719517315344,38.0,36.974999999999994,41.0,98.0
1995,18-29 J.,higher vocational,37.81500874602823,36.754373109725094,38.87564438233136,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0,92.0
1995,18-29 J.,higher education,35.60918396064141,34.82292770825847,36.39544021302435,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,136.0
1995,30-45 J.,-1,32.70148647656037,30.95774035150454,34.4452326016162,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,42.0
1995,30-45 J.,inadequately,34.33460989432491,33.07064852026686,35.59857126838297,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,82.0
1995,30-45 J.,general elemantary,32.10180052062652,31.463817450720573,32.73978359053247,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,292.0
1995,30-45 J.,middle vocational,33.94655268570839,33.684816941706316,34.208288429710464,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1814.0
1995,30-45 J.,vocational + Abi,32.43947782003674,31.594724507884692,33.28423113218879,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.025,159.0
1995,30-45 J.,higher vocational,33.60056136187974,32.85860826406203,34.342514459697455,27.776674727519424,38.0,40.0,9.441686818798562,58.33498790872086,38.0,36.974999999999994,41.0,278.0
1995,30-45 J.,higher education,34.47074699247586,34.12294373956081,34.81855024539091,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,740.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,36.226387690142744,35.47545696746583,36.977318412819656,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,118.0
1995,46-65 J.,general elemantary,30.94739401390249,30.248502339391838,31.64628568841314,20.0,35.0,40.0,0.0,70.0,35.0,34.0,35.0,337.0
1995,46-65 J.,middle vocational,33.754382626652585,33.414303131561574,34.0944621217436,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1091.0
1995,46-65 J.,vocational + Abi,35.65345178425459,33.71531278934039,37.5915907791688,30.0,36.65993532545251,40.0,15.0,55.0,37.0,34.0,44.0,37.0
1995,46-65 J.,higher vocational,35.10997523142996,34.23679909842552,35.98315136443439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,156.0
1995,46-65 J.,higher education,35.0096760342612,34.51583888211226,35.50351318641013,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025,431.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,34.09323384070235,33.05205163618889,35.1344160452158,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,87.0
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,36.52209477520972,36.1538175310801,36.890372019339345,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,400.0
1997,18-29 J.,middle vocational,36.38099226748708,36.06223418286261,36.69975035211155,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,907.0
1997,18-29 J.,vocational + Abi,36.58598782103797,35.70453840670983,37.467437235366106,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,103.0
1997,18-29 J.,higher vocational,38.127575559289326,37.39911733846553,38.85603378011312,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,87.0
1997,18-29 J.,higher education,37.944085273717924,37.25426909242669,38.63390145500916,32.0,40.0,40.0,20.0,52.0,40.0,40.0,44.0,120.0
1997,30-45 J.,-1,32.27257909554679,30.869332010514704,33.67582618057887,25.32398467387919,35.0,40.0,8.0,60.0,35.0,30.0,45.0,46.0
1997,30-45 J.,inadequately,34.80613148763927,33.57441001062867,36.03785296464987,30.14150823559303,38.0,40.0,15.353770588982574,54.78773764661045,38.0,36.0,41.0,66.0
1997,30-45 J.,general elemantary,33.02662583784209,32.39671206107782,33.65653961460636,25.492140598887307,37.0,40.0,3.730351497218269,60.0,37.0,36.0,39.0,289.0
1997,30-45 J.,middle vocational,35.59579198978247,35.3561644222612,35.83541955730374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1744.0
1997,30-45 J.,vocational + Abi,36.018780658624706,35.148424846230846,36.88913647101857,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,162.0
1997,30-45 J.,higher vocational,36.75615870749933,36.16942357569648,37.342893839302185,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,283.0
1997,30-45 J.,higher education,35.860342469129435,35.544015396351355,36.176669541907515,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,722.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,35.6654862540323,34.92305382788623,36.407918680178376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,94.0
1997,46-65 J.,general elemantary,31.601897496635587,30.916224587017968,32.28757040625321,22.571581786711107,35.0,40.0,2.0,66.14262731993334,35.0,33.0,35.074999999999996,261.0
1997,46-65 J.,middle vocational,34.77173383824713,34.4795324607719,35.06393521572236,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1064.0
1997,46-65 J.,vocational + Abi,35.51746194216525,33.81220042105934,37.22272346327116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,34.0
1997,46-65 J.,higher vocational,34.102424043836734,33.299530310424636,34.90531777724883,30.0,38.0,40.0,15.0,54.0,38.0,36.0,41.0,149.0
1997,46-65 J.,higher education,36.575590456120054,36.14050973476497,37.01067117747514,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.025,454.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,37.57311927480727,36.90493767016005,38.241300879454485,35.0,38.5218206136838,40.0,27.5,47.5,39.0,38.0,42.0,112.0
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,36.604199025344954,36.206540499902715,37.00185755078719,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,391.0
1998,18-29 J.,middle vocational,36.4380486314394,36.11840090610594,36.75769635677286,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,927.0
1998,18-29 J.,vocational + Abi,35.76717920829728,34.84162113049646,36.692737286098094,34.55615107134168,38.0,40.0,26.390377678354202,48.165773392987475,38.0,36.0,41.0,113.0
1998,18-29 J.,higher vocational,33.5143055446908,32.59453815233306,34.43407293704854,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,90.0
1998,18-29 J.,higher education,37.49894350203536,36.7843769306854,38.21351007338532,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,114.0
1998,30-45 J.,-1,34.347889051133436,33.291912494788285,35.403865607478586,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0,106.0
1998,30-45 J.,inadequately,35.390502417068895,34.54862148421317,36.23238334992462,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,66.0
1998,30-45 J.,general elemantary,35.47616705301068,34.88357237856994,36.06876172745142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,313.0
1998,30-45 J.,middle vocational,34.375834689822305,34.14556489647724,34.60610448316737,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1894.0
1998,30-45 J.,vocational + Abi,33.08912534341777,32.11084855939066,34.06740212744488,25.0,35.0,40.0,5.0,62.5,35.0,32.0,35.0,182.0
1998,30-45 J.,higher vocational,36.4641900207146,35.88760067988532,37.040779361543876,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,305.0
1998,30-45 J.,higher education,35.27272054282822,34.963890403723475,35.58155068193296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,802.0
1998,46-65 J.,-1,34.77737169241367,33.59822801771564,35.956515367111706,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,87.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,33.93436369148708,33.02243122751179,34.84629615546237,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0,90.0
1998,46-65 J.,general elemantary,32.58627623764811,32.01078311010655,33.16176936518966,25.0,35.0,40.0,4.0,62.5,35.0,33.0,35.0,277.0
1998,46-65 J.,middle vocational,34.02677266639372,33.73235913076009,34.32118620202735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1176.0
1998,46-65 J.,vocational + Abi,35.930895995186226,34.70238516134086,37.159406829031596,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,48.0
1998,46-65 J.,higher vocational,34.181202488233836,33.52064916997636,34.841755806491314,30.0,37.515388148828706,40.0,15.0,50.0,37.0,36.0,39.0,174.0
1998,46-65 J.,higher education,34.31568350147917,33.90414457862504,34.7272224243333,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,499.0
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,38.683410610426705,37.496147286337035,39.870673934516375,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,84.0
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,37.608252541354524,37.178774838879946,38.0377302438291,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,416.0
1999,18-29 J.,middle vocational,35.7244599209728,35.39950450664203,36.049415335303564,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,918.0
1999,18-29 J.,vocational + Abi,37.913190323229884,37.068847731064025,38.75753291539574,35.0,39.14233431680298,40.0,27.5,47.5,39.0,38.0,40.0,113.0
1999,18-29 J.,higher vocational,35.937394568800926,34.93602057752951,36.93876856007234,31.05130957332463,38.50942496057658,40.0,17.628273933311576,53.423035640013055,39.0,38.0,43.0,84.0
