year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,34.90873730942724,34.66447886110276,35.15299575775172,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1862.0
2012,30-45 J.,35.62846136807529,35.50121571034198,35.755707025808604,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4871.0
2012,46-65 J.,34.09739570312109,33.968871134626816,34.22592027161536,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5894.0
2012,66 und älter,18.511800751787607,17.729746221055667,19.293855282519548,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0,259.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,34.48687937080539,34.24221324585168,34.7315454957591,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1683.0
2013,30-45 J.,35.41825017817312,35.283996159084474,35.55250419726176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4369.0
2013,46-65 J.,33.92578108102186,33.79753875637543,34.05402340566829,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0125,5661.0
2013,66 und älter,17.951081926812478,17.14422465543534,18.757939198189614,9.0,14.812555933547257,25.0,0.0,49.0,15.0,14.0,18.0,253.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,34.268338497018945,34.03799585569563,34.49868113834226,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1931.0
2014,30-45 J.,34.77927173613577,34.662243965942096,34.89629950632944,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5448.0
2014,46-65 J.,33.84288002053872,33.72628676407143,33.95947327700601,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6249.0
2014,66 und älter,18.642604530368278,17.89465515125542,19.390553909481135,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,295.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,34.79382560574692,34.600609311837125,34.98704189965671,32.0,39.0,40.0,20.0,52.0,39.0,38.4875,40.0,2581.0
2015,30-45 J.,34.733164416047934,34.620093593640064,34.846235238455805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6376.0
2015,46-65 J.,33.99844763049673,33.882088240961615,34.11480702003184,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,6728.0
2015,66 und älter,18.386829655642472,17.639529980210906,19.13412933107404,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,287.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,34.31425004803013,34.1171387829685,34.51136131309176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2275.0
2016,30-45 J.,34.5953731908426,34.47915907943329,34.711587302251914,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,5623.0
2016,46-65 J.,33.504651560325435,33.38928900431242,33.62001411633845,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,6542.0
2016,66 und älter,18.73926249516066,17.980386279985108,19.49813871033621,8.0,15.0,30.0,0.0,63.0,15.0,14.0,19.0,303.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,33.99172746535036,33.7980453906707,34.185409540030015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2753.0
2017,30-45 J.,34.557979148158225,34.44615426423998,34.66980403207647,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,5998.0
2017,46-65 J.,33.518009766302605,33.408659978232734,33.627359554372475,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7674.0
2017,66 und älter,18.162162378132724,17.471173653572993,18.853151102692454,9.0,15.0,24.913647978679336,0.0,48.78411994669834,15.0,15.0,18.025,366.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,33.31236009980301,33.12331433321895,33.50140586638707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2869.0
2018,30-45 J.,34.10524489393982,33.99406495881109,34.21642482906855,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,5778.0
2018,46-65 J.,33.2980092268442,33.19037116043268,33.40564729325572,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7519.0
2018,66 und älter,16.24091112423865,15.675996528367117,16.805825720110185,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,393.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,33.99503004773051,33.802108744820586,34.18795135064043,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2710.0
2019,30-45 J.,34.434506983748335,34.321690207441385,34.547323760055285,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,5621.0
2019,46-65 J.,33.46850764989359,33.36634093408871,33.570674365698466,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8322.0
2019,66 und älter,18.716702736151444,18.177140419391716,19.25626505291117,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.025,569.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,33.41406101963337,33.23927103126533,33.58885100800141,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3040.0
2020,30-45 J.,33.97445795499006,33.86651916411372,34.0823967458664,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5949.0
2020,46-65 J.,33.06239248743334,32.95885183710909,33.1659331377576,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7895.0
2020,66 und älter,17.2458421883805,16.697415459907596,17.794268916853405,8.0,12.0,25.0,0.0,50.5,12.0,9.0,14.0,497.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,31.97399544452433,31.727414204264097,32.22057668478456,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1882.0
2021,30-45 J.,33.25885932674823,33.11622253588997,33.40149611760649,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3896.0
2021,46-65 J.,32.7540714249232,32.62407262902636,32.884070220820036,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5449.0
2021,66 und älter,17.054183790852726,16.440151188814536,17.668216392890916,9.0,12.0,20.0,0.0,36.5,12.0,8.0,14.0,335.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
