year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,36.3671515769437,36.15214513812156,36.582158015765835,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1948.0
2000,18-29 J.,direkter Migrationshintergrund,36.32058304780355,35.740840111150646,36.90032598445646,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,309.0
2000,18-29 J.,indirekter Migrationshintergrund,35.30071472581945,34.81511045728252,35.78631899435637,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0,329.0
2000,30-45 J.,kein Migrationshintergrund,35.21575611439057,35.07661993956993,35.354892289211215,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5399.0
2000,30-45 J.,direkter Migrationshintergrund,34.72996523719293,34.40519543901016,35.0547350353757,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,796.0
2000,30-45 J.,indirekter Migrationshintergrund,35.7375100607709,34.92497303576146,36.55004708578034,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,116.0
2000,46-65 J.,kein Migrationshintergrund,33.76944331466947,33.5955753346929,33.943311294646044,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3520.0
2000,46-65 J.,direkter Migrationshintergrund,33.39898406650676,32.99065691617608,33.80731121683745,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,617.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,20.9231250737914,19.168559036981108,22.677691110601693,10.0,20.0,35.0,0.0,70.0,20.0,16.0,28.0,65.0
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,36.39780098241158,36.163331565454094,36.63227039936907,35.0,38.5,40.0,27.5,47.5,38.5,37.5,38.5,1770.0
2001,18-29 J.,direkter Migrationshintergrund,34.872670161449534,34.28448894338076,35.46085137951831,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,271.0
2001,18-29 J.,indirekter Migrationshintergrund,35.92523632170286,35.35384570361112,36.4966269397946,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0,299.0
2001,30-45 J.,kein Migrationshintergrund,35.422599046264,35.280672060471645,35.56452603205635,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0,4896.0
2001,30-45 J.,direkter Migrationshintergrund,35.13184031028299,34.81575654603626,35.447924074529716,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,734.0
2001,30-45 J.,indirekter Migrationshintergrund,34.79982911327146,33.863054455262215,35.7366037712807,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,123.0
2001,46-65 J.,kein Migrationshintergrund,34.07222399388354,33.8933562211076,34.25109176665948,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3379.0
2001,46-65 J.,direkter Migrationshintergrund,34.61694332370154,34.22363522482084,35.01025142258224,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,549.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,20.054858071559135,18.304143210789157,21.805572932329113,6.0,15.45279270718179,32.75572927425069,0.0,60.0,15.0,6.0,20.0,73.0
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,36.48419917896538,36.26100086080938,36.707397497121384,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1734.0
2002,18-29 J.,direkter Migrationshintergrund,34.11872317290573,33.53167503008553,34.70577131572593,32.0,38.0,40.0,20.0,50.0,38.0,37.5,38.5125,233.0
2002,18-29 J.,indirekter Migrationshintergrund,34.79383436089171,34.25911654895406,35.328552172829355,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0,275.0
2002,30-45 J.,kein Migrationshintergrund,35.047319842545306,34.903559329952195,35.19108035513842,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5002.0
2002,30-45 J.,direkter Migrationshintergrund,34.35455697918624,33.991703827920155,34.71741013045233,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,663.0
2002,30-45 J.,indirekter Migrationshintergrund,35.02384193272088,34.25628039521994,35.791403470221816,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,137.0
2002,46-65 J.,kein Migrationshintergrund,33.71486723628082,33.54946481110167,33.88026966145996,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,4038.0
2002,46-65 J.,direkter Migrationshintergrund,34.00973888643385,33.60208169553197,34.41739607733573,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,551.0
2002,46-65 J.,indirekter Migrationshintergrund,26.64024318157864,23.79463300057627,29.48585336258101,9.486998734243224,30.0,40.0,0.0,60.0,30.0,21.5,55.0,31.0
2002,66 und älter,kein Migrationshintergrund,25.295384688154314,23.18086285600268,27.40990652030595,10.0,20.0,38.0,0.0,80.0,20.0,10.0,25.075,94.0
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,35.94604342398822,35.715507938342576,36.17657890963387,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1653.0
2003,18-29 J.,direkter Migrationshintergrund,33.026309799350344,32.31789556350421,33.73472403519648,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,194.0
2003,18-29 J.,indirekter Migrationshintergrund,36.046554886308705,35.488169667734766,36.604940104882644,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,261.0
2003,30-45 J.,kein Migrationshintergrund,35.037871481568935,34.89371128117949,35.18203168195838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4640.0
2003,30-45 J.,direkter Migrationshintergrund,34.99335184501486,34.601659044919046,35.38504464511067,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,610.0
2003,30-45 J.,indirekter Migrationshintergrund,34.58653465144127,33.827340796513816,35.34572850636872,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.05,154.0
2003,46-65 J.,kein Migrationshintergrund,34.32885945768099,34.16641260114901,34.49130631421297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3923.0
2003,46-65 J.,direkter Migrationshintergrund,33.38419257418584,32.940261599400536,33.82812354897114,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,532.0
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,21.62873587251341,20.034574721278474,23.222897023748345,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0,100.0
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,36.13073138377512,35.91478275448603,36.34668001306421,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1642.0
2004,18-29 J.,direkter Migrationshintergrund,35.84873931247607,35.20307909720536,36.49439952774678,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5125,177.0
2004,18-29 J.,indirekter Migrationshintergrund,35.33406803284376,34.73326232991043,35.93487373577709,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,252.0
2004,30-45 J.,kein Migrationshintergrund,35.49338662164939,35.34215307340822,35.644620169890565,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4367.0
2004,30-45 J.,direkter Migrationshintergrund,34.68034932924339,34.303744738909714,35.05695391957707,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,585.0
2004,30-45 J.,indirekter Migrationshintergrund,35.11600067880975,34.42798057063592,35.80402078698358,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,169.0
2004,46-65 J.,kein Migrationshintergrund,34.305086525037865,34.14474588302038,34.46542716705535,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3923.0
2004,46-65 J.,direkter Migrationshintergrund,34.618931967085,34.19319259188019,35.0446713422898,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,485.0
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,21.067722161093513,19.661583562040235,22.473860760146792,10.0,20.0,30.0,0.0,60.0,20.0,20.0,25.025,113.0
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,36.713964922065315,36.48027384530549,36.94765599882514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1556.0
2005,18-29 J.,direkter Migrationshintergrund,35.67912025425697,34.90404340691793,36.454197101596016,35.0,38.46566550988967,40.0,27.5,47.5,38.5,37.0,39.5,137.0
2005,18-29 J.,indirekter Migrationshintergrund,36.77858321872669,36.00213099559381,37.555035441859566,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,39.5,243.0
2005,30-45 J.,kein Migrationshintergrund,35.66719614144741,35.51394535272806,35.82044693016677,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4031.0
2005,30-45 J.,direkter Migrationshintergrund,34.19308126944977,33.80867617773127,34.57748636116827,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125,557.0
2005,30-45 J.,indirekter Migrationshintergrund,36.16990371759351,35.52800841020005,36.811799024986975,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,180.0
2005,46-65 J.,kein Migrationshintergrund,34.615653010572046,34.45639161568658,34.774914405457515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3814.0
2005,46-65 J.,direkter Migrationshintergrund,34.165685039937884,33.76128228410287,34.5700877957729,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,473.0
2005,46-65 J.,indirekter Migrationshintergrund,31.855475077291963,30.46083032774479,33.25011982683914,25.0,32.66259017974087,40.0,6.0,45.0,30.0,20.0,35.0,30.0
2005,66 und älter,kein Migrationshintergrund,21.865034770617473,20.048289847489837,23.68177969374511,7.0,15.0,40.0,0.0,80.0,15.0,10.0,20.0,108.0
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,37.013734109467535,36.781854618725085,37.245613600209985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1624.0
2006,18-29 J.,direkter Migrationshintergrund,33.966769872281624,33.164990599338935,34.76854914522431,30.0,38.064551941209686,40.0,15.0,55.0,38.0,36.0,39.0,167.0
2006,18-29 J.,indirekter Migrationshintergrund,34.605252680278305,34.005735998985394,35.204769361571216,31.094940183420867,38.0,40.0,17.737350458552168,53.3575897248687,38.0,36.0,38.5,245.0
2006,30-45 J.,kein Migrationshintergrund,35.53737384250501,35.390647161314604,35.68410052369542,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4220.0
2006,30-45 J.,direkter Migrationshintergrund,33.92304678471126,33.51547515807262,34.3306184113499,30.0,37.5,40.0,15.0,55.0,37.5,36.5,38.0,535.0
2006,30-45 J.,indirekter Migrationshintergrund,34.93692949365919,34.285109877332445,35.58874910998594,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,197.0
2006,46-65 J.,kein Migrationshintergrund,34.7216409950685,34.57245107218309,34.8708309179539,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4205.0
2006,46-65 J.,direkter Migrationshintergrund,34.74029043151506,34.35109922907425,35.12948163395586,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,498.0
2006,46-65 J.,indirekter Migrationshintergrund,30.25203997888412,28.67162119816469,31.83245875960355,22.418824432804854,30.0,38.0,1.0,50.0,30.0,22.0,30.0,32.0
2006,66 und älter,kein Migrationshintergrund,23.037101592109753,21.768104008963395,24.30609917525611,10.0,20.0,40.0,0.0,70.0,20.0,20.0,25.0,146.0
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,36.391474507330976,36.13769268101769,36.64525633364426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1548.0
2007,18-29 J.,direkter Migrationshintergrund,34.58246879299944,33.67596649388382,35.488971092115065,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,126.0
2007,18-29 J.,indirekter Migrationshintergrund,34.647895732619716,34.05007148256294,35.24571998267649,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,246.0
2007,30-45 J.,kein Migrationshintergrund,35.876964718974264,35.71722620717062,36.03670323077791,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3959.0
2007,30-45 J.,direkter Migrationshintergrund,34.44574154489235,34.023809702444275,34.867673387340425,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,496.0
2007,30-45 J.,indirekter Migrationshintergrund,35.12671990701881,34.46827463402367,35.78516518001395,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,211.0
2007,46-65 J.,kein Migrationshintergrund,35.16934988127388,35.01491536073653,35.32378440181123,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4069.0
2007,46-65 J.,direkter Migrationshintergrund,35.076276524577985,34.67153821035603,35.481014838799936,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,430.0
2007,46-65 J.,indirekter Migrationshintergrund,31.190769918055423,29.808068563519086,32.57347127259176,27.819114881650016,32.27159314095785,38.0,12.54778720412504,50.0,32.0,26.5,36.0,36.0
2007,66 und älter,kein Migrationshintergrund,21.282690208811136,20.060051767825748,22.505328649796525,10.0,15.813087997283901,30.0,0.0,60.0,16.0,12.0,17.025,147.0
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,35.553202434628695,35.301304865715714,35.805100003541675,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1462.0
2008,18-29 J.,direkter Migrationshintergrund,33.745767067452306,32.80057009394081,34.6909640409638,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,128.0
2008,18-29 J.,indirekter Migrationshintergrund,35.03188307553227,34.467344423156966,35.596421727907575,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,241.0
2008,30-45 J.,kein Migrationshintergrund,35.593024984906144,35.43655056027658,35.74949940953571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3628.0
2008,30-45 J.,direkter Migrationshintergrund,33.88636210438885,33.39067332545983,34.38205088331787,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,445.0
2008,30-45 J.,indirekter Migrationshintergrund,34.28385474473171,33.65029565517263,34.9174138342908,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,210.0
2008,46-65 J.,kein Migrationshintergrund,34.34906916906187,34.19745500550644,34.5006833326173,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4057.0
2008,46-65 J.,direkter Migrationshintergrund,33.879717166198034,33.41497170591879,34.34446262647728,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.5125,412.0
2008,46-65 J.,indirekter Migrationshintergrund,29.244361914003854,27.964553278327614,30.524170549680093,20.0,30.0,38.5,10.0,55.0,30.0,25.0,40.0,39.0
2008,66 und älter,kein Migrationshintergrund,20.997691614009458,19.81063297606663,22.184750251952288,10.0,15.0,30.0,0.0,60.0,15.0,10.0,18.0,158.0
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,36.37070802030275,36.1243170398258,36.6170990007797,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1324.0
2009,18-29 J.,direkter Migrationshintergrund,36.37405504996562,35.20487188519656,37.54323821473468,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,99.0
2009,18-29 J.,indirekter Migrationshintergrund,36.26576006719508,35.67248364684515,36.85903648754501,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5125,203.0
2009,30-45 J.,kein Migrationshintergrund,35.98646919349238,35.81745568227632,36.15548270470845,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3239.0
2009,30-45 J.,direkter Migrationshintergrund,32.696703700144695,32.163088170303105,33.230319229986286,25.177264430876956,35.0,40.0,2.9431610771923893,60.0,35.0,32.5,35.0,393.0
2009,30-45 J.,indirekter Migrationshintergrund,36.193776470065934,35.62561131081615,36.76194162931572,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,206.0
2009,46-65 J.,kein Migrationshintergrund,34.66338276169487,34.51201957222224,34.814745951167495,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3894.0
2009,46-65 J.,direkter Migrationshintergrund,34.21209383836016,33.77295207716941,34.651235599550915,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,357.0
2009,46-65 J.,indirekter Migrationshintergrund,31.43826818458912,30.02121941043528,32.85531695874296,30.0,30.0,37.5,18.75,48.75,30.0,22.5,30.0,33.0
2009,66 und älter,kein Migrationshintergrund,20.30325536123323,19.27687280340911,21.32963791905735,8.0,20.0,30.0,0.0,63.0,20.0,20.0,28.0,176.0
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,36.0626673584533,35.80065203453254,36.32468268237405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1303.0
2010,18-29 J.,direkter Migrationshintergrund,31.936800533432663,30.96286104645995,32.91074002040538,21.32673471374686,38.372756767314335,40.0,3.0,60.0,38.5,37.0,47.0,122.0
2010,18-29 J.,indirekter Migrationshintergrund,33.004557594346906,32.14045892166893,33.86865626702488,29.87271572464611,38.0,40.0,14.681789311615274,55.19092641303084,38.0,36.0,41.0,178.0
2010,30-45 J.,kein Migrationshintergrund,35.7926211611339,35.641550400366306,35.9436919219015,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3657.0
2010,30-45 J.,direkter Migrationshintergrund,33.35257077547588,32.914882467458064,33.7902590834937,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,516.0
2010,30-45 J.,indirekter Migrationshintergrund,36.139973227573215,35.60083224415719,36.67911421098924,32.0,38.779645277684125,40.0,20.0,52.0,39.0,38.0,43.0,245.0
2010,46-65 J.,kein Migrationshintergrund,34.47884402531433,34.32685964581443,34.63082840481423,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4049.0
2010,46-65 J.,direkter Migrationshintergrund,33.45066518765045,32.9461618535296,33.9551685217713,30.0,36.0,40.0,15.0,55.0,36.0,33.5,37.0,352.0
2010,46-65 J.,indirekter Migrationshintergrund,32.92871989001296,31.858260581724142,33.99917919830177,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0,50.0
2010,66 und älter,kein Migrationshintergrund,19.846779552056375,18.766664555760585,20.926894548352166,8.0,15.0,35.0,0.0,70.0,15.0,10.0,20.0,171.0
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,35.83397567244729,35.58497809181842,36.082973253076155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1545.0
2011,18-29 J.,direkter Migrationshintergrund,34.726659371363596,33.88677743494374,35.56654130778345,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,150.0
2011,18-29 J.,indirekter Migrationshintergrund,35.263923576144755,34.50725342216539,36.02059373012412,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,203.0
2011,30-45 J.,kein Migrationshintergrund,36.269999077462586,36.13196006237746,36.40803809254771,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,4223.0
2011,30-45 J.,direkter Migrationshintergrund,34.33251790738222,33.914566424096016,34.75046939066842,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,601.0
2011,30-45 J.,indirekter Migrationshintergrund,36.25248025604188,35.748601440662604,36.75635907142115,32.07704207086788,40.0,40.0,20.192605177169707,51.88443689369818,40.0,40.0,42.0125,330.0
2011,46-65 J.,kein Migrationshintergrund,34.94584269797461,34.80935445633318,35.08233093961604,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5190.0
2011,46-65 J.,direkter Migrationshintergrund,33.968839215508666,33.533927296485516,34.40375113453182,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,518.0
2011,46-65 J.,indirekter Migrationshintergrund,31.987013398280016,30.864260729831905,33.10976606672813,28.96803231012453,33.5079833466496,40.0,12.42008077531133,55.0,35.0,31.5,40.0,68.0
2011,66 und älter,kein Migrationshintergrund,19.664675694447265,18.75300263191851,20.57634875697602,10.0,15.0,25.24426740137315,0.0,48.110668503432876,15.0,10.0,18.0,184.0
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,34.983622479417775,34.7090077513196,35.258237207515954,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1504.0
2012,18-29 J.,direkter Migrationshintergrund,34.694187878474054,33.93549045622248,35.452885300725626,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.05,149.0
2012,18-29 J.,indirekter Migrationshintergrund,34.616962420597346,33.86747709151818,35.36644774967651,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,209.0
2012,30-45 J.,kein Migrationshintergrund,35.73630232468752,35.59519951777219,35.877405131602856,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3978.0
2012,30-45 J.,direkter Migrationshintergrund,34.54617135772424,34.1964507347976,34.89589198065088,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,588.0
2012,30-45 J.,indirekter Migrationshintergrund,37.005411308636035,36.46861025596678,37.54221236130529,30.328704088084464,40.0,40.0,15.82176022021116,54.506943867873304,40.0,40.0,42.0,305.0
2012,46-65 J.,kein Migrationshintergrund,34.26747308295229,34.13226748474649,34.40267868115809,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5287.0
2012,46-65 J.,direkter Migrationshintergrund,33.24242388603605,32.801687543778414,33.68316022829369,28.0,37.5,40.0,10.0,58.0,37.5,36.5,40.0,522.0
2012,46-65 J.,indirekter Migrationshintergrund,31.13155365048827,30.10582305085623,32.15728425012031,25.0,33.94883861442584,38.5,4.75,58.75,33.0,30.5,36.0,85.0
2012,66 und älter,kein Migrationshintergrund,18.490485317996068,17.679522586728737,19.3014480492634,8.310561539807274,15.0,30.0,0.0,62.53415769028909,15.0,10.0,20.0,239.0
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,34.976995888242136,34.71364915503402,35.24034262145025,32.5,39.0,40.0,21.25,51.25,39.0,38.0,40.0,1378.0
2013,18-29 J.,direkter Migrationshintergrund,30.781343281181176,29.688954421024548,31.873732141337804,25.0,35.0,40.0,2.5,60.0,35.0,30.0,40.0,112.0
2013,18-29 J.,indirekter Migrationshintergrund,32.284709571852204,31.520466445755485,33.04895269794892,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,193.0
2013,30-45 J.,kein Migrationshintergrund,35.353302616057384,35.20472584595748,35.501879386157285,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3579.0
2013,30-45 J.,direkter Migrationshintergrund,35.660737380745324,35.27660865084897,36.04486611064168,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,504.0
2013,30-45 J.,indirekter Migrationshintergrund,36.10155087582084,35.566759927163766,36.63634182447792,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,286.0
2013,46-65 J.,kein Migrationshintergrund,34.145666331332194,34.01041989991138,34.280912762753005,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5075.0
2013,46-65 J.,direkter Migrationshintergrund,32.06383082176502,31.625894526466308,32.501767117063736,25.0,35.0,40.0,4.0,62.5,35.0,32.5,35.0,496.0
