year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,indirekter Migrationshintergrund,35.05284626172117,34.46083272462763,35.644859798814714,34.82752182379654,37.0,40.0,27.068804559491344,47.75871726430519,37.0,36.0,39.0,165.0
1991,30-45 J.,kein Migrationshintergrund,34.95121925806624,34.764199685070615,35.13823883106186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2835.0
1991,30-45 J.,direkter Migrationshintergrund,35.569135856069124,35.21092768511722,35.92734402702103,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,634.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,35.029232869960545,34.80644868777367,35.25201705214742,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1868.0
1991,46-65 J.,direkter Migrationshintergrund,35.24225057877104,34.893462529996604,35.59103862754548,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,619.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,22.370818332516784,19.984152149659188,24.75748451537438,10.0,20.0,31.00602429198677,0.0,50.0,20.0,10.0,25.0,31.0
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,35.76035654596404,35.5036486246257,36.017064467302376,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1089.0
1992,18-29 J.,direkter Migrationshintergrund,36.399351072616746,35.9768766968488,36.82182544838469,35.0,37.822377538584334,40.0,27.5,47.5,38.0,38.0,39.0,394.0
1992,18-29 J.,indirekter Migrationshintergrund,35.000693532472305,34.40126235710061,35.600124707843996,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,181.0
1992,30-45 J.,kein Migrationshintergrund,33.47330470471552,33.227389520057784,33.71921988937325,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1592.0
1992,30-45 J.,direkter Migrationshintergrund,35.2567906211811,34.90464609776202,35.60893514460019,35.0,37.080929693291615,40.0,27.5,47.5,37.0,36.0,37.0,561.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,34.12036986767455,33.82313361998301,34.417606115366084,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1086.0
1992,46-65 J.,direkter Migrationshintergrund,34.715727605853914,34.3347726419659,35.09668256974193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,544.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,36.150887257495526,35.937551809807765,36.36422270518329,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1528.0
1993,18-29 J.,direkter Migrationshintergrund,35.736053860521984,35.28192255315385,36.19018516789012,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,350.0
1993,18-29 J.,indirekter Migrationshintergrund,36.18977349077594,35.76640823886507,36.613138742686814,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,219.0
1993,30-45 J.,kein Migrationshintergrund,34.852674402405704,34.667711892481705,35.0376369123297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2674.0
1993,30-45 J.,direkter Migrationshintergrund,35.19023521656492,34.83051703152282,35.54995340160703,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,530.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,34.336816749287266,34.08999216103456,34.58364133753997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1610.0
1993,46-65 J.,direkter Migrationshintergrund,34.792642875262786,34.406391747276075,35.178894003249496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,538.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,36.66905418476479,36.461083057679346,36.87702531185023,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1414.0
1994,18-29 J.,direkter Migrationshintergrund,35.74066054873237,35.27060102310605,36.21072007435869,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,294.0
1994,18-29 J.,indirekter Migrationshintergrund,35.97920796225086,35.40831272677025,36.550103197731474,35.92568651602822,38.0,40.0,29.814216290070554,46.11147022595767,38.0,38.0,38.0,235.0
1994,30-45 J.,kein Migrationshintergrund,34.622913608823474,34.43649962604036,34.80932759160659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2581.0
1994,30-45 J.,direkter Migrationshintergrund,35.878820705672354,35.48915436296713,36.26848704837758,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,498.0
1994,30-45 J.,indirekter Migrationshintergrund,31.88359987804454,30.081004751211964,33.68619500487711,22.455776925460018,35.030142132720854,40.0,6.0,60.0,35.0,30.0,45.125,31.0
1994,46-65 J.,kein Migrationshintergrund,35.078078015251506,34.85167184555142,35.30448418495159,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1557.0
1994,46-65 J.,direkter Migrationshintergrund,33.57870435307001,33.168941101476655,33.98846760466336,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,514.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,35.72919717506671,35.451879655252874,36.00651469488054,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1416.0
1995,18-29 J.,direkter Migrationshintergrund,35.009695894902826,34.35780701403223,35.66158477577342,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,322.0
1995,18-29 J.,indirekter Migrationshintergrund,34.79077891820736,34.1142837959389,35.467274040475814,35.0,37.55978620036788,40.0,27.5,47.5,38.0,38.0,40.0,244.0
1995,30-45 J.,kein Migrationshintergrund,33.899382864492694,33.692818685030204,34.10594704395518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2729.0
1995,30-45 J.,direkter Migrationshintergrund,33.57674774328052,33.123216242399835,34.03027924416121,30.0,37.29199589764728,40.0,15.0,55.0,37.0,36.0,38.0,645.0
1995,30-45 J.,indirekter Migrationshintergrund,28.434207485723576,26.37798152567844,30.490433445768712,20.0,35.0,38.811796168724115,5.0,56.0,35.0,30.0,50.0,33.0
1995,46-65 J.,kein Migrationshintergrund,33.68059987273688,33.397041099550755,33.964158645923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1647.0
1995,46-65 J.,direkter Migrationshintergrund,34.37571863626984,33.94849830605563,34.80293896648404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,537.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,36.5634059255507,36.302910506423245,36.82390134467815,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1225.0
1997,18-29 J.,direkter Migrationshintergrund,36.86552906674006,36.31508265064392,37.415975482836195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,247.0
1997,18-29 J.,indirekter Migrationshintergrund,34.84572882447956,34.322237880010114,35.369219768949,34.37879369023046,38.0,40.0,25.94698422557615,48.43180946465431,38.0,38.0,39.0,264.0
1997,30-45 J.,kein Migrationshintergrund,35.44307035430654,35.251350093259866,35.63479061535322,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2695.0
1997,30-45 J.,direkter Migrationshintergrund,36.4959877391229,36.117926438030004,36.8740490402158,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025,569.0
1997,30-45 J.,indirekter Migrationshintergrund,33.900725183070854,32.79398527140893,35.00746509473278,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0,48.0
1997,46-65 J.,kein Migrationshintergrund,34.85834802248362,34.60780794802979,35.10888809693745,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1595.0
1997,46-65 J.,direkter Migrationshintergrund,34.32847411710068,33.95161795781528,34.705330276386086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,463.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,5,kein Migrationshintergrund,,,,,,,,,,,,
1997,5,direkter Migrationshintergrund,,,,,,,,,,,,
1997,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,6,kein Migrationshintergrund,,,,,,,,,,,,
1997,6,direkter Migrationshintergrund,,,,,,,,,,,,
1997,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,7,kein Migrationshintergrund,,,,,,,,,,,,
1997,7,direkter Migrationshintergrund,,,,,,,,,,,,
1997,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,8,kein Migrationshintergrund,,,,,,,,,,,,
1997,8,direkter Migrationshintergrund,,,,,,,,,,,,
1997,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,9,kein Migrationshintergrund,,,,,,,,,,,,
1997,9,direkter Migrationshintergrund,,,,,,,,,,,,
1997,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,10,kein Migrationshintergrund,,,,,,,,,,,,
1997,10,direkter Migrationshintergrund,,,,,,,,,,,,
1997,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,11,kein Migrationshintergrund,,,,,,,,,,,,
1997,11,direkter Migrationshintergrund,,,,,,,,,,,,
1997,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,12,kein Migrationshintergrund,,,,,,,,,,,,
1997,12,direkter Migrationshintergrund,,,,,,,,,,,,
1997,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,13,kein Migrationshintergrund,,,,,,,,,,,,
1997,13,direkter Migrationshintergrund,,,,,,,,,,,,
1997,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,14,kein Migrationshintergrund,,,,,,,,,,,,
1997,14,direkter Migrationshintergrund,,,,,,,,,,,,
1997,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,15,kein Migrationshintergrund,,,,,,,,,,,,
1997,15,direkter Migrationshintergrund,,,,,,,,,,,,
1997,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,16,kein Migrationshintergrund,,,,,,,,,,,,
1997,16,direkter Migrationshintergrund,,,,,,,,,,,,
1997,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,17,kein Migrationshintergrund,,,,,,,,,,,,
1997,17,direkter Migrationshintergrund,,,,,,,,,,,,
1997,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,0,kein Migrationshintergrund,,,,,,,,,,,,
1998,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,36.52324048919079,36.2603937104341,36.78608726794748,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0,1299.0
1998,18-29 J.,direkter Migrationshintergrund,36.333529478438756,35.81478797179726,36.85227098508025,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,218.0
1998,18-29 J.,indirekter Migrationshintergrund,34.665592894647354,34.16247572675275,35.168710062541955,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,257.0
