syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,66 und älter,No migration background,21.62873587251341,20.034574721278474,23.222897023748345,10.0,15.0,30.0,0.0,60.0,15.0,10.0,18.0,100.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,36.11691494033297,35.903098524760374,36.33073135590556,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1678.0
2004,17-29 J.,Direct migration background,35.38680530443777,34.702565507611816,36.07104510126373,31.08670586243153,38.0,40.0,17.716764656078823,53.369941206352706,38.0,37.474999999999994,41.0,180.0
2004,17-29 J.,Indirect migration background,35.3169841972029,34.72947965368685,35.904488740718946,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,260.0
2004,30-45 J.,No migration background,35.49338662164939,35.34215307340822,35.644620169890565,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4367.0
2004,30-45 J.,Direct migration background,34.68034932924339,34.303744738909714,35.05695391957707,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025,585.0
2004,30-45 J.,Indirect migration background,35.11600067880975,34.42798057063592,35.80402078698358,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,169.0
2004,46-65 J.,No migration background,34.30508652503787,34.144745883020384,34.46542716705536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3923.0
2004,46-65 J.,Direct migration background,34.618931967085,34.19319259188019,35.0446713422898,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,485.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,21.06772216109351,19.66158356204023,22.47386076014679,10.0,20.0,30.0,0.0,60.0,20.0,20.0,26.0,113.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,36.532727867407324,36.29623622535225,36.769219509462395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1592.0
2005,17-29 J.,Direct migration background,35.52654554114122,34.73996004202972,36.31313104025271,35.0,38.3797476967818,40.0,27.5,47.5,38.5,37.0,39.5375,139.0
2005,17-29 J.,Indirect migration background,36.57063020511815,35.79981343817298,37.341446972063316,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,251.0
2005,30-45 J.,No migration background,35.667196141447405,35.51394535272805,35.82044693016676,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4031.0
2005,30-45 J.,Direct migration background,34.19308126944976,33.808676177731265,34.57748636116826,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,557.0
2005,30-45 J.,Indirect migration background,36.16990371759351,35.52800841020005,36.811799024986975,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,180.0
2005,46-65 J.,No migration background,34.615653010572046,34.45639161568658,34.774914405457515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3814.0
2005,46-65 J.,Direct migration background,34.16568503993788,33.76128228410286,34.57008779577289,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.5125,473.0
2005,46-65 J.,Indirect migration background,31.855475077291967,30.460830327744794,33.25011982683914,25.0,34.32583471383716,40.0,6.0,45.0,30.0,20.0,35.0,30.0
2005,66 und älter,No migration background,21.865034770617477,20.04828984748984,23.681779693745113,7.0,15.0,40.0,0.0,80.0,15.0,10.0,20.0,108.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,37.016194817451975,36.784398862581995,37.247990772321955,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1625.0
2006,17-29 J.,Direct migration background,33.89202079527246,33.08671607025759,34.69732552028733,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,168.0
2006,17-29 J.,Indirect migration background,34.617225840528086,34.01939544924149,35.21505623181468,31.411312733453002,38.0,40.0,18.528281833632505,52.8830308998205,38.0,36.0,38.5,246.0
2006,30-45 J.,No migration background,35.53737384250501,35.390647161314604,35.68410052369542,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4220.0
2006,30-45 J.,Direct migration background,33.923046784711254,33.51547515807261,34.330618411349896,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,535.0
2006,30-45 J.,Indirect migration background,34.93692949365919,34.285109877332445,35.58874910998594,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,197.0
2006,46-65 J.,No migration background,34.7216409950685,34.57245107218309,34.8708309179539,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4205.0
2006,46-65 J.,Direct migration background,34.74029043151506,34.35109922907425,35.12948163395586,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,498.0
2006,46-65 J.,Indirect migration background,30.25203997888412,28.67162119816469,31.83245875960355,20.19845657121685,30.0,38.0,1.0,50.0,30.0,22.0,30.0,32.0
2006,66 und älter,No migration background,23.037101592109753,21.768104008963395,24.30609917525611,10.0,20.0,40.0,0.0,70.0,20.0,20.0,25.0,146.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,36.39147450733098,36.1376926810177,36.64525633364427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1548.0
2007,17-29 J.,Direct migration background,34.58246879299945,33.67596649388383,35.48897109211507,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,126.0
2007,17-29 J.,Indirect migration background,34.647895732619716,34.05007148256294,35.24571998267649,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,246.0
2007,30-45 J.,No migration background,35.876964718974264,35.71722620717062,36.03670323077791,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3959.0
2007,30-45 J.,Direct migration background,34.44574154489235,34.023809702444275,34.867673387340425,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,496.0
2007,30-45 J.,Indirect migration background,35.12671990701881,34.46827463402367,35.78516518001395,30.0,37.5,40.0,15.0,55.0,37.5,36.4875,40.0,211.0
2007,46-65 J.,No migration background,35.16934988127388,35.01491536073653,35.32378440181123,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4069.0
2007,46-65 J.,Direct migration background,35.07627652457799,34.67153821035604,35.48101483879994,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.025,430.0
2007,46-65 J.,Indirect migration background,31.190769918055427,29.808068563519093,32.57347127259176,27.819114881650016,32.27332473443075,38.0,12.54778720412504,50.0,32.0,26.0,36.0,36.0
2007,66 und älter,No migration background,21.28269020881114,20.06005176782575,22.505328649796528,10.0,16.0,30.0,0.0,60.0,16.0,12.0,17.0,147.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,35.553202434628695,35.301304865715714,35.805100003541675,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1462.0
2008,17-29 J.,Direct migration background,33.745767067452306,32.80057009394081,34.6909640409638,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,128.0
2008,17-29 J.,Indirect migration background,35.031883075532264,34.46734442315696,35.59642172790757,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,241.0
2008,30-45 J.,No migration background,35.593024984906144,35.43655056027658,35.74949940953571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3628.0
2008,30-45 J.,Direct migration background,33.886362104388866,33.390673325459844,34.38205088331789,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,445.0
2008,30-45 J.,Indirect migration background,34.28385474473171,33.65029565517263,34.9174138342908,30.0,37.63677332281251,40.0,15.0,55.0,37.5,36.5,40.0,210.0
2008,46-65 J.,No migration background,34.34906916906187,34.19745500550644,34.5006833326173,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4057.0
2008,46-65 J.,Direct migration background,33.879717166198034,33.41497170591879,34.34446262647728,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,412.0
2008,46-65 J.,Indirect migration background,29.244361914003857,27.964553278327617,30.524170549680097,20.0,30.0,38.5,10.0,55.0,30.0,25.0,40.0,39.0
2008,66 und älter,No migration background,20.997691614009454,19.81063297606663,22.18475025195228,10.0,15.0,30.0,0.0,60.0,15.0,10.0,19.5125,158.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,36.37070802030276,36.124317039825804,36.61709900077971,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1324.0
2009,17-29 J.,Direct migration background,36.37405504996562,35.20487188519656,37.54323821473468,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,99.0
2009,17-29 J.,Indirect migration background,36.26576006719508,35.67248364684515,36.85903648754501,35.0,38.5,40.0,27.5,47.5,38.5,37.0,40.0,203.0
2009,30-45 J.,No migration background,35.98646919349238,35.81745568227632,36.15548270470845,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3239.0
2009,30-45 J.,Direct migration background,32.6967037001447,32.16308817030311,33.23031922998629,25.406299426424127,35.0,40.0,3.515748566060317,60.0,35.0,32.5,35.0,393.0
2009,30-45 J.,Indirect migration background,36.19377647006594,35.625611310816154,36.76194162931573,30.306184811685203,38.5,40.0,15.765462029213007,54.540722782472194,38.5,37.0,42.0,206.0
2009,46-65 J.,No migration background,34.66338276169487,34.51201957222224,34.814745951167495,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3894.0
2009,46-65 J.,Direct migration background,34.21209383836016,33.77295207716941,34.651235599550915,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,357.0
2009,46-65 J.,Indirect migration background,31.438268184589113,30.021219410435272,32.855316958742954,30.0,30.0,37.5,18.75,48.75,30.0,22.5,30.0,33.0
2009,66 und älter,No migration background,20.303255361233226,19.276872803409105,21.329637919057348,8.0,19.63032388118771,30.0,0.0,63.0,20.0,20.0,26.0375,176.0
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,36.06266735845328,35.800652034532526,36.32468268237404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1303.0
2010,17-29 J.,Direct migration background,31.936800533432667,30.962861046459953,32.91074002040538,21.29697002080489,38.5,40.0,3.0,60.0,38.5,37.0,47.0,122.0
2010,17-29 J.,Indirect migration background,33.004557594346906,32.14045892166893,33.86865626702488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,178.0
2010,30-45 J.,No migration background,35.7926211611339,35.641550400366306,35.9436919219015,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3657.0
2010,30-45 J.,Direct migration background,33.35257077547588,32.914882467458064,33.7902590834937,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,516.0
2010,30-45 J.,Indirect migration background,36.139973227573215,35.60083224415719,36.67911421098924,32.0,39.0,40.0,20.0,52.0,39.0,38.0,43.0,245.0
2010,46-65 J.,No migration background,34.47884402531433,34.32685964581443,34.63082840481423,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125,4049.0
2010,46-65 J.,Direct migration background,33.45066518765045,32.9461618535296,33.9551685217713,30.0,36.0,40.0,15.0,55.0,36.0,33.5,37.0,352.0
2010,46-65 J.,Indirect migration background,32.928719890012964,31.85826058172415,33.999179198301775,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,50.0
2010,66 und älter,No migration background,19.846779552056372,18.76666455576058,20.926894548352163,8.0,15.0,31.761969418478206,0.0,67.40492354619552,15.0,10.0,20.0,171.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,35.83397567244728,35.584978091818414,36.08297325307615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1545.0
2011,17-29 J.,Direct migration background,34.726659371363596,33.88677743494374,35.56654130778345,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,150.0
2011,17-29 J.,Indirect migration background,35.26392357614475,34.507253422165384,36.02059373012411,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5125,203.0
2011,30-45 J.,No migration background,36.269999077462586,36.13196006237746,36.40803809254771,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,4223.0
2011,30-45 J.,Direct migration background,34.332517907382226,33.91456642409602,34.75046939066843,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,601.0
2011,30-45 J.,Indirect migration background,36.25248025604187,35.7486014406626,36.756359071421144,32.64743008163103,39.85730724307492,40.0,21.618575204077572,51.02885487755346,40.0,40.0,42.0,330.0
2011,46-65 J.,No migration background,34.945842697974605,34.809354456333175,35.082330939616035,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5190.0
2011,46-65 J.,Direct migration background,33.968839215508666,33.533927296485516,34.40375113453182,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,518.0
2011,46-65 J.,Indirect migration background,31.987013398280016,30.864260729831905,33.10976606672813,29.084979047317013,35.0,40.0,12.712447618292533,55.0,35.0,31.5,40.0,68.0
2011,66 und älter,No migration background,19.664675694447265,18.75300263191851,20.57634875697602,10.0,15.396876358098785,25.198520018345935,0.0,47.99630004586484,15.0,10.0,16.5375,184.0
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,34.98362247941778,34.709007751319604,35.25823720751596,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1504.0
2012,17-29 J.,Direct migration background,34.694187878474054,33.93549045622248,35.452885300725626,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,149.0
2012,17-29 J.,Indirect migration background,34.616962420597346,33.86747709151818,35.36644774967651,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,209.0
2012,30-45 J.,No migration background,35.73630232468752,35.59519951777219,35.877405131602856,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3978.0
2012,30-45 J.,Direct migration background,34.54617135772423,34.196450734797594,34.89589198065087,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,588.0
2012,30-45 J.,Indirect migration background,37.00541130863604,36.46861025596679,37.542212361305296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0125,305.0
2012,46-65 J.,No migration background,34.2674730829523,34.1322674847465,34.4026786811581,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5287.0
2012,46-65 J.,Direct migration background,33.24242388603605,32.801687543778414,33.68316022829369,28.0,37.5,40.0,10.0,58.0,37.5,36.5,40.0,522.0
2012,46-65 J.,Indirect migration background,31.131553650488264,30.105823050856223,32.157284250120306,25.0,34.1413369281716,38.5,4.75,58.75,33.0,30.5,36.0,85.0
2012,66 und älter,No migration background,18.490485317996068,17.679522586728737,19.3014480492634,8.90094586737417,15.0,30.0,0.0,61.64858119893874,15.0,10.0,20.0,239.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,34.976995888242136,34.71364915503402,35.24034262145025,32.5,39.0,40.0,21.25,51.25,39.0,38.0,39.5125,1378.0
2013,17-29 J.,Direct migration background,30.781343281181176,29.688954421024548,31.873732141337804,25.0,35.0,40.0,2.5,60.0,35.0,30.0,40.0,112.0
2013,17-29 J.,Indirect migration background,32.28470957185221,31.520466445755492,33.04895269794893,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,193.0
2013,30-45 J.,No migration background,35.35330261605738,35.204725845957476,35.50187938615728,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3579.0
2013,30-45 J.,Direct migration background,35.66073738074533,35.27660865084898,36.044866110641685,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,504.0
2013,30-45 J.,Indirect migration background,36.101550875820855,35.56675992716378,36.63634182447793,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,286.0
2013,46-65 J.,No migration background,34.145666331332194,34.01041989991138,34.280912762753005,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5075.0
2013,46-65 J.,Direct migration background,32.06383082176502,31.625894526466308,32.501767117063736,25.0,35.0,40.0,4.0,62.5,35.0,32.5,35.0,496.0
2013,46-65 J.,Indirect migration background,31.217760610598106,30.342962999657317,32.092558221538894,28.76872970725345,30.446204054573062,38.0,14.921824268133623,51.84690543911982,30.0,25.0,30.0,90.0
2013,66 und älter,No migration background,17.72650731877893,16.917234210362523,18.535780427195334,8.104400505560124,13.174223114386503,25.0,0.0,50.34339924165982,14.0,13.0,18.0,239.0
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,34.478801601364076,34.22957927228975,34.728023930438404,31.561681009192224,38.0,40.0,18.90420252298056,52.657478486211666,38.0,37.0,38.0,1569.0
2014,17-29 J.,Direct migration background,32.567261383043245,31.504302334298853,33.63022043178764,25.0,35.0,40.0,4.0,62.5,35.0,30.0,38.05,133.0
2014,17-29 J.,Indirect migration background,33.57094361203808,32.87397111798777,34.267916106088386,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,229.0
2014,30-45 J.,No migration background,34.765781295913044,34.635706963770375,34.89585562805571,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4374.0
2014,30-45 J.,Direct migration background,34.75581508786283,34.426292225274594,35.08533795045106,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,731.0
2014,30-45 J.,Indirect migration background,35.052499692590004,34.588982724494926,35.51601666068508,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,343.0
2014,46-65 J.,No migration background,34.02226695328902,33.899298179392204,34.145235727185835,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,5579.0
2014,46-65 J.,Direct migration background,32.441442938178874,32.036567028908024,32.84631884744972,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,38.0,547.0
2014,46-65 J.,Indirect migration background,31.518709828794346,30.73597310734885,32.30144655023984,30.0,31.443212159545755,38.00298924457305,17.995516133140423,50.00747311143263,30.0,25.0,30.0,123.0
2014,66 und älter,No migration background,18.23871308458643,17.487680166208587,18.98974600296427,8.0,15.0,25.0,0.0,50.5,15.0,10.0,18.0,275.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,34.571955299171535,34.32466807713265,34.81924252121042,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0,1534.0
2015,17-29 J.,Direct migration background,34.92978167648491,34.50817469275255,35.35138866021727,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025,619.0
2015,17-29 J.,Indirect migration background,35.66637156738997,35.19645023467037,36.136292900109574,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,428.0
2015,30-45 J.,No migration background,34.727004105053055,34.59083850192734,34.86316970817877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,3966.0
2015,30-45 J.,Direct migration background,34.450062972835156,34.21473738402596,34.68538856164435,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1935.0
2015,30-45 J.,Indirect migration background,35.622814435523395,35.18652724074797,36.05910163029882,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,475.0
2015,46-65 J.,No migration background,34.115004170387934,33.98779906716439,34.24220927361148,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5476.0
2015,46-65 J.,Direct migration background,33.3115230391331,33.00211999054827,33.620926087717926,25.0,37.5,40.0,2.5,62.5,37.5,36.4875,40.0,1114.0
2015,46-65 J.,Indirect migration background,33.26774621288255,32.44416920108587,34.09132322467923,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.05,138.0
2015,66 und älter,No migration background,17.833813521382908,17.040281200039242,18.627345842726573,8.0,15.0,24.86707251708027,0.0,50.16768129270068,15.0,13.949999999999989,20.0,252.0
2015,66 und älter,Direct migration background,22.16293545150929,20.048967579185238,24.276903323833345,11.637989033558549,20.0,30.0,3.0,51.0,20.0,15.0,28.0,35.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,34.517832616440714,34.27088723894252,34.76477799393891,31.742227313141417,38.0,40.0,19.35556828285354,52.38665903028787,38.0,37.5,38.0,1431.0
2016,17-29 J.,Direct migration background,34.7210508571885,34.26668680606446,35.17541490831254,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.05,445.0
2016,17-29 J.,Indirect migration background,33.05232039149985,32.58041889828105,33.52422188471864,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,399.0
2016,30-45 J.,No migration background,34.49256560043651,34.35006327765543,34.63506792321758,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,3557.0
2016,30-45 J.,Direct migration background,34.45208818169737,34.213057083490426,34.69111927990431,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1616.0
2016,30-45 J.,Indirect migration background,35.930568939333334,35.54486464073165,36.316273237935015,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,450.0
2016,46-65 J.,No migration background,33.68140417352166,33.55589654318578,33.806911803857545,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,5342.0
2016,46-65 J.,Direct migration background,32.55530306883224,32.24196621517147,32.868639922493,25.0,37.18989303272485,40.0,2.5,62.5,37.0,35.9875,39.0,1054.0
2016,46-65 J.,Indirect migration background,32.40313203940481,31.61766102739512,33.188603051414496,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.0,146.0
2016,66 und älter,No migration background,18.571629754214296,17.77036120516555,19.372898303263042,8.0,14.024745607555268,25.0,0.0,50.5,14.0,12.0,18.0,273.0
2016,66 und älter,Direct migration background,19.82789658824518,17.46003650193365,22.195756674556712,9.078159689276017,15.0,30.96845157189999,2.0,50.0,15.0,-2.0,20.0,30.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,34.408124007579644,34.172688429736446,34.64355958542284,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1809.0
2017,17-29 J.,Direct migration background,33.80624675024979,33.360744791310545,34.25174870918904,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,515.0
2017,17-29 J.,Indirect migration background,32.160638345090504,31.644601447091055,32.67667524308995,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,429.0
2017,30-45 J.,No migration background,34.35836867237043,34.22265879993554,34.494078544805326,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3835.0
2017,30-45 J.,Direct migration background,34.42490642052275,34.19107045109424,34.658742389951264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125,1705.0
2017,30-45 J.,Indirect migration background,36.702917455684194,36.326356741393674,37.07947816997471,32.299034362906056,40.0,40.0,20.74758590726514,51.551448455640916,40.0,40.0,42.0,458.0
2017,46-65 J.,No migration background,33.68961711242391,33.57146253326263,33.80777169158519,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,6378.0
2017,46-65 J.,Direct migration background,32.42682674430977,32.11966865534326,32.73398483327628,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,1123.0
2017,46-65 J.,Indirect migration background,34.01631184062403,33.26718692700594,34.76543675424212,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,173.0
2017,66 und älter,No migration background,17.783955606358646,17.086869247694395,18.481041965022897,8.0,15.0,24.83856342010252,0.0,50.0964085502563,15.0,14.0,19.0,321.0
2017,66 und älter,Direct migration background,20.01951295210992,17.562969797190572,22.47605610702927,10.0,15.0,24.249820526531817,0.0,45.624551316329544,15.0,10.0,20.0,44.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,33.45215672598007,33.21769228754412,33.68662116441602,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,1815.0
2018,17-29 J.,Direct migration background,34.17810023377983,33.74079503612569,34.61540543143397,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,610.0
2018,17-29 J.,Indirect migration background,32.21928962534864,31.735103348954397,32.70347590174288,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,444.0
2018,30-45 J.,No migration background,33.96028334856475,33.81969846198096,34.10086823514854,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3563.0
2018,30-45 J.,Direct migration background,34.17833183128256,33.96856082036637,34.388102842198755,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,1769.0
2018,30-45 J.,Indirect migration background,35.13810707529797,34.76374633827898,35.512467812316956,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,446.0
2018,46-65 J.,No migration background,33.37908836744375,33.25949298491503,33.49868374997247,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6150.0
2018,46-65 J.,Direct migration background,32.91717182698333,32.65490853796321,33.17943511600345,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1177.0
2018,46-65 J.,Indirect migration background,32.713113888201754,32.01791261708693,33.40831515931658,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,192.0
2018,66 und älter,No migration background,16.114233452482754,15.496196421717887,16.73227048324762,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,345.0
2018,66 und älter,Direct migration background,16.834413740373705,15.412493785820539,18.25633369492687,10.0,20.0,20.0,2.0,35.0,20.0,20.0,30.0,47.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,34.23299358810091,33.991712262606256,34.474274913595565,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1722.0
2019,17-29 J.,Direct migration background,33.65454201940087,33.23724915594002,34.07183488286172,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,588.0
2019,17-29 J.,Indirect migration background,33.07933945900127,32.575030660400316,33.58364825760222,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,400.0
2019,30-45 J.,No migration background,34.34538129290937,34.203231660478885,34.48753092533986,30.0,35.0,40.0,15.0,55.0,35.0,33.5,35.0,3503.0
2019,30-45 J.,Direct migration background,34.27294525198393,34.05751425126327,34.48837625270458,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1673.0
2019,30-45 J.,Indirect migration background,35.45460836906418,35.07912727586961,35.830089462258755,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,445.0
2019,46-65 J.,No migration background,33.43245786068975,33.31992961445386,33.54498610692564,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6916.0
2019,46-65 J.,Direct migration background,33.58409173918282,33.31484070935027,33.85334276901536,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1165.0
2019,46-65 J.,Indirect migration background,33.99980464758404,33.43505455360509,34.56455474156299,30.0,35.0,40.0,15.0,55.0,35.0,31.5,38.0,241.0
2019,66 und älter,No migration background,18.966267963619043,18.400611544925077,19.531924382313008,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0,512.0
2019,66 und älter,Direct migration background,16.970814228391493,15.180333687714127,18.761294769068858,5.509558483692353,10.285656576026856,21.498961674206548,4.0,45.48306645997784,10.0,0.0,14.0,55.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,33.71830024244666,33.48413548152253,33.95246500337079,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1585.0
