"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","66 und älter","Schleswig-Holstein","","","","",""
"1993","66 und älter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","35.89","38","475","35.17","36.61"
"1994","16-34 Jahre alt","Bayern","34.74","38","426","33.91","35.57"
"1994","16-34 Jahre alt","Berlin","36.49","38","125","34.9","38.08"
"1994","16-34 Jahre alt","Brandenburg","38.73","40","129","37.77","39.69"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","37.02","37","33","33.11","40.93"
"1994","16-34 Jahre alt","Hessen","37.03","38","208","36.15","37.91"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","35.67","38","82","33.28","38.06"
"1994","16-34 Jahre alt","Niedersachsen","35.54","38","255","34.32","36.76"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","35.74","38","531","35","36.48"
"1994","16-34 Jahre alt","Rheinland-Pfalz","34.83","37","156","33.35","36.31"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","37.92","40","232","36.94","38.9"
"1994","16-34 Jahre alt","Sachsen-Anhalt","39.38","40","152","38.2","40.56"
"1994","16-34 Jahre alt","Schleswig-Holstein","33.43","35","73","31.17","35.69"
"1994","16-34 Jahre alt","Thueringen","38.29","40","159","37.28","39.3"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","34.25","37","532","33.39","35.11"
"1994","35-65 Jahre alt","Bayern","33.21","36.41","489","32.28","34.14"
"1994","35-65 Jahre alt","Berlin","35.62","37","204","34.39","36.85"
"1994","35-65 Jahre alt","Brandenburg","38.53","40","214","37.62","39.44"
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","34.48","38","46","31.39","37.57"
"1994","35-65 Jahre alt","Hessen","33.79","38","313","32.73","34.85"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","37.15","40","144","35.62","38.68"
"1994","35-65 Jahre alt","Niedersachsen","34.43","37","293","33.31","35.55"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","33.77","37","801","33.09","34.45"
"1994","35-65 Jahre alt","Rheinland-Pfalz","33.6","38","168","32.06","35.14"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","38.44","40","368","37.67","39.21"
"1994","35-65 Jahre alt","Sachsen-Anhalt","37.81","40","249","36.9","38.72"
"1994","35-65 Jahre alt","Schleswig-Holstein","33.45","36","89","31.5","35.4"
"1994","35-65 Jahre alt","Thueringen","38.13","40","213","37.12","39.14"
"1994","66 und älter","Baden-Wuerttemberg","","","","",""
"1994","66 und älter","Bayern","","","","",""
"1994","66 und älter","Berlin","","","","",""
"1994","66 und älter","Brandenburg","","","","",""
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","","","","",""
"1994","66 und älter","Hessen","","","","",""
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","","","","",""
"1994","66 und älter","Nordrhein-Westfalen","","","","",""
"1994","66 und älter","Rheinland-Pfalz","","","","",""
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","","","","",""
"1994","66 und älter","Sachsen-Anhalt","","","","",""
"1994","66 und älter","Schleswig-Holstein","","","","",""
"1994","66 und älter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","34.31","38","502","33.31","35.31"
"1995","16-34 Jahre alt","Bayern","34.26","37","469","33.2","35.32"
"1995","16-34 Jahre alt","Berlin","35.4","38.15","111","33.42","37.38"
"1995","16-34 Jahre alt","Brandenburg","37.66","40","123","35.74","39.58"
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","34.08","36","32","30.57","37.59"
"1995","16-34 Jahre alt","Hessen","36.13","38","219","34.72","37.54"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","34.89","40","99","32.17","37.61"
"1995","16-34 Jahre alt","Niedersachsen","34.4","37","269","33.13","35.67"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","34.85","37","602","34.01","35.69"
"1995","16-34 Jahre alt","Rheinland-Pfalz","35.69","38","170","34.08","37.3"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","36.92","40","236","35.55","38.29"
"1995","16-34 Jahre alt","Sachsen-Anhalt","36.03","39","154","34.13","37.93"
"1995","16-34 Jahre alt","Schleswig-Holstein","31.86","35","71","28.59","35.13"
"1995","16-34 Jahre alt","Thueringen","37.48","40","156","35.83","39.13"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","32.93","36.39","562","32","33.86"
"1995","35-65 Jahre alt","Bayern","33.82","38","529","32.86","34.78"
"1995","35-65 Jahre alt","Berlin","33.76","38","211","32.29","35.23"
"1995","35-65 Jahre alt","Brandenburg","36.19","40","219","34.55","37.83"
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","33.49","36.34","42","30.79","36.19"
"1995","35-65 Jahre alt","Hessen","32.5","35","336","31.21","33.79"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","35.39","40","145","33.42","37.36"
"1995","35-65 Jahre alt","Niedersachsen","34.18","37","316","32.83","35.53"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","32.66","35","870","31.91","33.41"
"1995","35-65 Jahre alt","Rheinland-Pfalz","34.05","38","213","32.58","35.52"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","35.89","40","390","34.7","37.08"
"1995","35-65 Jahre alt","Sachsen-Anhalt","36.06","40","245","34.6","37.52"
"1995","35-65 Jahre alt","Schleswig-Holstein","30.03","35","91","27.25","32.81"
"1995","35-65 Jahre alt","Thueringen","36.91","40","230","35.47","38.35"
"1995","66 und älter","Baden-Wuerttemberg","","","","",""
"1995","66 und älter","Bayern","","","","",""
"1995","66 und älter","Berlin","","","","",""
"1995","66 und älter","Brandenburg","","","","",""
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","","","","",""
"1995","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und älter","Niedersachsen","","","","",""
"1995","66 und älter","Nordrhein-Westfalen","","","","",""
"1995","66 und älter","Rheinland-Pfalz","","","","",""
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","","","","",""
"1995","66 und älter","Sachsen-Anhalt","","","","",""
"1995","66 und älter","Schleswig-Holstein","","","","",""
"1995","66 und älter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1996","16-34 Jahre alt","Bayern","","","","",""
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","","","","",""
"1996","16-34 Jahre alt","Hessen","","","","",""
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","16-34 Jahre alt","Niedersachsen","","","","",""
"1996","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","","","","",""
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1996","35-65 Jahre alt","Bayern","","","","",""
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","","","","",""
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","","","","",""
"1996","35-65 Jahre alt","Hessen","","","","",""
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","","","","",""
"1996","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","","","","",""
"1996","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","","","","",""
"1996","66 und älter","Baden-Wuerttemberg","","","","",""
"1996","66 und älter","Bayern","","","","",""
"1996","66 und älter","Berlin","","","","",""
"1996","66 und älter","Brandenburg","","","","",""
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","","","","",""
"1996","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und älter","Niedersachsen","","","","",""
"1996","66 und älter","Nordrhein-Westfalen","","","","",""
"1996","66 und älter","Rheinland-Pfalz","","","","",""
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","","","","",""
"1996","66 und älter","Sachsen-Anhalt","","","","",""
"1996","66 und älter","Schleswig-Holstein","","","","",""
"1996","66 und älter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","35.89","38","457","35.02","36.76"
"1997","16-34 Jahre alt","Bayern","35.54","38","417","34.49","36.59"
"1997","16-34 Jahre alt","Berlin","36.05","39","101","33.96","38.14"
"1997","16-34 Jahre alt","Brandenburg","38.85","40","121","37.35","40.35"
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","36.25","38","188","34.78","37.72"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","39.37","40","80","37.66","41.08"
"1997","16-34 Jahre alt","Niedersachsen","36.91","38","269","35.78","38.04"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","35.24","38","569","34.43","36.05"
"1997","16-34 Jahre alt","Rheinland-Pfalz","36.67","38","166","35.38","37.96"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","37.08","40","217","35.97","38.19"
"1997","16-34 Jahre alt","Sachsen-Anhalt","35.92","38","128","34.23","37.61"
"1997","16-34 Jahre alt","Schleswig-Holstein","36.07","38","64","33.14","39"
"1997","16-34 Jahre alt","Thueringen","40.91","40","131","39.76","42.06"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","35.24","38","507","34.29","36.19"
"1997","35-65 Jahre alt","Bayern","33.55","36","524","32.62","34.48"
"1997","35-65 Jahre alt","Berlin","36.23","38","183","35.16","37.3"
"1997","35-65 Jahre alt","Brandenburg","37.93","40","212","36.76","39.1"
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","35.5","37.34","40","32.59","38.41"
"1997","35-65 Jahre alt","Hessen","33.24","35.91","294","32.06","34.42"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","37.62","40","133","36.22","39.02"
"1997","35-65 Jahre alt","Niedersachsen","34.19","35","323","33.01","35.37"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","34.68","37","860","33.98","35.38"
"1997","35-65 Jahre alt","Rheinland-Pfalz","35.98","38.82","210","34.64","37.32"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","38.06","40","385","37.22","38.9"
"1997","35-65 Jahre alt","Sachsen-Anhalt","38.69","40","229","37.59","39.79"
"1997","35-65 Jahre alt","Schleswig-Holstein","33.13","38","87","30.67","35.59"
"1997","35-65 Jahre alt","Thueringen","38.23","40","224","37.11","39.35"
"1997","66 und älter","Baden-Wuerttemberg","","","","",""
"1997","66 und älter","Bayern","","","","",""
"1997","66 und älter","Berlin","","","","",""
"1997","66 und älter","Brandenburg","","","","",""
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","","","","",""
"1997","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und älter","Niedersachsen","","","","",""
"1997","66 und älter","Nordrhein-Westfalen","","","","",""
"1997","66 und älter","Rheinland-Pfalz","","","","",""
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","","","","",""
"1997","66 und älter","Sachsen-Anhalt","","","","",""
"1997","66 und älter","Schleswig-Holstein","","","","",""
"1997","66 und älter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","36.05","38","454","35.22","36.88"
"1998","16-34 Jahre alt","Bayern","34.85","37","416","34.04","35.66"
"1998","16-34 Jahre alt","Berlin","35.31","39","97","33.26","37.36"
"1998","16-34 Jahre alt","Brandenburg","37.27","40","118","35.49","39.05"
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","31.41","35.41","34","27.85","34.97"
"1998","16-34 Jahre alt","Hessen","35.15","38","200","33.72","36.58"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","38.65","40","81","36.55","40.75"
"1998","16-34 Jahre alt","Niedersachsen","35.85","36","296","34.83","36.87"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","36.43","38","583","35.7","37.16"
"1998","16-34 Jahre alt","Rheinland-Pfalz","35.32","38","171","33.99","36.65"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","37.57","40","236","36.34","38.8"
"1998","16-34 Jahre alt","Sachsen-Anhalt","35.13","38","132","33.87","36.39"
"1998","16-34 Jahre alt","Schleswig-Holstein","39.06","38","73","36.51","41.61"
"1998","16-34 Jahre alt","Thueringen","37.72","40","145","36.12","39.32"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","34.1","35.3","584","33.26","34.94"
"1998","35-65 Jahre alt","Bayern","34.31","36","640","33.51","35.11"
"1998","35-65 Jahre alt","Berlin","35.17","37","199","33.88","36.46"
"1998","35-65 Jahre alt","Brandenburg","34.88","38","214","33.53","36.23"
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","34.34","36.05","50","31.66","37.02"
"1998","35-65 Jahre alt","Hessen","33.43","35","329","32.34","34.52"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","36.08","40","141","34.33","37.83"
"1998","35-65 Jahre alt","Niedersachsen","33.47","35","386","32.44","34.5"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","33.78","35.08","951","33.1","34.46"
"1998","35-65 Jahre alt","Rheinland-Pfalz","34.48","38","250","33.23","35.73"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","35.93","40","434","35.06","36.8"
"1998","35-65 Jahre alt","Sachsen-Anhalt","35.78","40","229","34.38","37.18"
"1998","35-65 Jahre alt","Schleswig-Holstein","31.76","35","128","29.86","33.66"
"1998","35-65 Jahre alt","Thueringen","37.72","40","250","36.68","38.76"
"1998","66 und älter","Baden-Wuerttemberg","","","","",""
"1998","66 und älter","Bayern","","","","",""
"1998","66 und älter","Berlin","","","","",""
"1998","66 und älter","Brandenburg","","","","",""
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","","","","",""
"1998","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und älter","Niedersachsen","","","","",""
"1998","66 und älter","Nordrhein-Westfalen","","","","",""
"1998","66 und älter","Rheinland-Pfalz","","","","",""
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","36.11","38","438","35.19","37.03"
"1999","16-34 Jahre alt","Bayern","34.59","36","432","33.6","35.58"
"1999","16-34 Jahre alt","Berlin","36.79","39","85","34.81","38.77"
"1999","16-34 Jahre alt","Brandenburg","38.18","40","109","36.37","39.99"
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","35.23","37","35","31.28","39.18"
"1999","16-34 Jahre alt","Hessen","33.93","38","191","32.3","35.56"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","38.24","39","90","36.05","40.43"
"1999","16-34 Jahre alt","Niedersachsen","35.21","37.86","301","34.08","36.34"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","35.38","38","602","34.48","36.28"
"1999","16-34 Jahre alt","Rheinland-Pfalz","36.94","40","176","35.44","38.44"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","36.84","40","224","35.57","38.11"
"1999","16-34 Jahre alt","Sachsen-Anhalt","36.73","40","136","35.14","38.32"
"1999","16-34 Jahre alt","Schleswig-Holstein","38.9","40","66","36.57","41.23"
"1999","16-34 Jahre alt","Thueringen","39.79","40","155","38.55","41.03"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","33.74","35","579","32.89","34.59"
"1999","35-65 Jahre alt","Bayern","33.92","36","648","33.08","34.76"
"1999","35-65 Jahre alt","Berlin","36.06","38","185","34.69","37.43"
"1999","35-65 Jahre alt","Brandenburg","35.86","40","215","34.5","37.22"
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","34.79","37","49","31.39","38.19"
"1999","35-65 Jahre alt","Hessen","33.88","36","330","32.7","35.06"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","36.09","40","150","34.59","37.59"
"1999","35-65 Jahre alt","Niedersachsen","34.18","37","388","33.01","35.35"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","33.75","37","955","33.06","34.44"
"1999","35-65 Jahre alt","Rheinland-Pfalz","33.52","36.5","250","32.07","34.97"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","36.76","40","422","35.9","37.62"
"1999","35-65 Jahre alt","Sachsen-Anhalt","38.93","40","243","38.01","39.85"
"1999","35-65 Jahre alt","Schleswig-Holstein","33.84","35","126","31.7","35.98"
"1999","35-65 Jahre alt","Thueringen","37.7","40","259","36.57","38.83"
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","35.53","38","608","34.73","36.33"
"2000","16-34 Jahre alt","Bayern","35.35","38","696","34.62","36.08"
"2000","16-34 Jahre alt","Berlin","33.75","38.5","107","31.79","35.71"
"2000","16-34 Jahre alt","Brandenburg","36.63","40","180","35.29","37.97"
"2000","16-34 Jahre alt","Bremen","34.08","37.5","35","30.65","37.51"
"2000","16-34 Jahre alt","Hamburg","34.65","37.93","51","32.27","37.03"
"2000","16-34 Jahre alt","Hessen","34.11","38.5","303","32.77","35.45"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","37.75","39.5","123","35.77","39.73"
"2000","16-34 Jahre alt","Niedersachsen","36.27","38","418","35.14","37.4"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","35.46","38","973","34.81","36.11"
"2000","16-34 Jahre alt","Rheinland-Pfalz","36.25","38.5","193","34.87","37.63"
"2000","16-34 Jahre alt","Saarland","37.51","38.5","49","34.59","40.43"
"2000","16-34 Jahre alt","Sachsen","37.9","40","298","36.94","38.86"
"2000","16-34 Jahre alt","Sachsen-Anhalt","37.92","40","173","36.52","39.32"
"2000","16-34 Jahre alt","Schleswig-Holstein","38.25","40","110","36.03","40.47"
"2000","16-34 Jahre alt","Thueringen","38.31","40","191","37.28","39.34"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","33.46","36","1057","32.79","34.13"
"2000","35-65 Jahre alt","Bayern","33.53","36","1253","32.91","34.15"
"2000","35-65 Jahre alt","Berlin","36.08","38","315","35.1","37.06"
"2000","35-65 Jahre alt","Brandenburg","36.5","38.55","349","35.61","37.39"
"2000","35-65 Jahre alt","Bremen","31.75","36.15","60","28.69","34.81"
"2000","35-65 Jahre alt","Hamburg","34.11","35.64","113","31.99","36.23"
"2000","35-65 Jahre alt","Hessen","33.82","37.5","637","32.92","34.72"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","35.68","38.33","194","34.42","36.94"
"2000","35-65 Jahre alt","Niedersachsen","34.77","37.5","708","33.95","35.59"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","33.41","37","1801","32.88","33.94"
"2000","35-65 Jahre alt","Rheinland-Pfalz","34.63","37.5","392","33.58","35.68"
"2000","35-65 Jahre alt","Saarland","33.74","37.5","117","32","35.48"
"2000","35-65 Jahre alt","Sachsen","37.43","40","643","36.82","38.04"
"2000","35-65 Jahre alt","Sachsen-Anhalt","36.87","40","375","36.03","37.71"
"2000","35-65 Jahre alt","Schleswig-Holstein","32.99","36","285","31.77","34.21"
"2000","35-65 Jahre alt","Thueringen","37","40","360","36.14","37.86"
"2000","66 und älter","Baden-Wuerttemberg","","","","",""
"2000","66 und älter","Bayern","","","","",""
"2000","66 und älter","Berlin","","","","",""
"2000","66 und älter","Brandenburg","","","","",""
"2000","66 und älter","Bremen","","","","",""
"2000","66 und älter","Hamburg","","","","",""
"2000","66 und älter","Hessen","","","","",""
"2000","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2000","66 und älter","Niedersachsen","","","","",""
"2000","66 und älter","Nordrhein-Westfalen","","","","",""
"2000","66 und älter","Rheinland-Pfalz","","","","",""
"2000","66 und älter","Saarland","","","","",""
"2000","66 und älter","Sachsen","","","","",""
"2000","66 und älter","Sachsen-Anhalt","","","","",""
"2000","66 und älter","Schleswig-Holstein","","","","",""
"2000","66 und älter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","35.71","38","539","34.83","36.59"
"2001","16-34 Jahre alt","Bayern","35.09","38","631","34.22","35.96"
"2001","16-34 Jahre alt","Berlin","30.49","35","115","28.28","32.7"
"2001","16-34 Jahre alt","Brandenburg","36.53","38.5","166","35.13","37.93"
"2001","16-34 Jahre alt","Bremen","39.7","38.5","33","36.08","43.32"
"2001","16-34 Jahre alt","Hamburg","34.07","37.21","50","31.41","36.73"
"2001","16-34 Jahre alt","Hessen","35.2","38.5","257","33.77","36.63"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","38.37","40","106","36.61","40.13"
"2001","16-34 Jahre alt","Niedersachsen","36.37","38.5","356","35.21","37.53"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","35.4","38","857","34.67","36.13"
"2001","16-34 Jahre alt","Rheinland-Pfalz","34.47","38.5","161","32.84","36.1"
"2001","16-34 Jahre alt","Saarland","38.53","39.96","43","34.51","42.55"
"2001","16-34 Jahre alt","Sachsen","38.54","40","278","37.57","39.51"
"2001","16-34 Jahre alt","Sachsen-Anhalt","37.1","40","161","35.72","38.48"
"2001","16-34 Jahre alt","Schleswig-Holstein","36.74","38","96","34.67","38.81"
"2001","16-34 Jahre alt","Thueringen","38.35","40","170","37.08","39.62"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","34.06","37.5","982","33.36","34.76"
"2001","35-65 Jahre alt","Bayern","34.21","37.5","1157","33.55","34.87"
"2001","35-65 Jahre alt","Berlin","35.73","38","311","34.78","36.68"
"2001","35-65 Jahre alt","Brandenburg","36.36","38","334","35.53","37.19"
"2001","35-65 Jahre alt","Bremen","33.65","38","55","30.7","36.6"
"2001","35-65 Jahre alt","Hamburg","31.66","37.69","109","29.24","34.08"
"2001","35-65 Jahre alt","Hessen","34.42","37","580","33.57","35.27"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","36.81","40","187","35.34","38.28"
"2001","35-65 Jahre alt","Niedersachsen","35.01","38.5","660","34.16","35.86"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","33.85","37","1709","33.33","34.37"
"2001","35-65 Jahre alt","Rheinland-Pfalz","34.97","38","392","33.83","36.11"
"2001","35-65 Jahre alt","Saarland","34.74","38","111","33.09","36.39"
"2001","35-65 Jahre alt","Sachsen","37.21","40","597","36.58","37.84"
"2001","35-65 Jahre alt","Sachsen-Anhalt","37.26","40","355","36.45","38.07"
"2001","35-65 Jahre alt","Schleswig-Holstein","33.75","36","254","32.47","35.03"
"2001","35-65 Jahre alt","Thueringen","37.37","39","338","36.47","38.27"
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","","","","",""
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","34.99","38","525","34.14","35.84"
"2002","16-34 Jahre alt","Bayern","36.15","38","572","35.29","37.01"
"2002","16-34 Jahre alt","Berlin","31.91","35","124","29.77","34.05"
"2002","16-34 Jahre alt","Brandenburg","36.65","40","154","35.49","37.81"
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","35.1","38.23","57","32.15","38.05"
"2002","16-34 Jahre alt","Hessen","36.13","39.53","261","34.77","37.49"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","39.97","40","91","37.88","42.06"
"2002","16-34 Jahre alt","Niedersachsen","36.31","38","328","35.15","37.47"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","36.17","38","786","35.44","36.9"
"2002","16-34 Jahre alt","Rheinland-Pfalz","34.59","38.5","159","32.78","36.4"
"2002","16-34 Jahre alt","Saarland","35.66","35.14","43","31.09","40.23"
"2002","16-34 Jahre alt","Sachsen","37.87","40","272","36.84","38.9"
"2002","16-34 Jahre alt","Sachsen-Anhalt","37.56","40","156","36.08","39.04"
"2002","16-34 Jahre alt","Schleswig-Holstein","34.41","37.94","97","31.94","36.88"
"2002","16-34 Jahre alt","Thueringen","39.43","40","166","38.39","40.47"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","33.36","35","1117","32.7","34.02"
"2002","35-65 Jahre alt","Bayern","33.18","37","1323","32.53","33.83"
"2002","35-65 Jahre alt","Berlin","36.12","38.5","325","35.01","37.23"
"2002","35-65 Jahre alt","Brandenburg","36.62","38.5","322","35.68","37.56"
"2002","35-65 Jahre alt","Bremen","32.03","35","73","29.19","34.87"
"2002","35-65 Jahre alt","Hamburg","30.37","35","142","28.17","32.57"
"2002","35-65 Jahre alt","Hessen","33.96","37.5","706","33.13","34.79"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","37","40","194","35.86","38.14"
