year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Direct migration background,2. Quintil,33.57324076895947,32.93561558805479,34.21086594986416,30.0,37.83362399540163,40.0,15.0,50.0,38.0,37.5,40.0,221.0
2005,Direct migration background,3. Quintil,34.01544663819915,33.552771005869005,34.4781222705293,30.0,38.0,40.0,15.0,50.0,38.0,37.4875,40.0125,415.0
2005,Direct migration background,4. Quintil,34.13775630906184,33.6297449710149,34.645767647108784,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,343.0
2005,Direct migration background,5. Quintil,35.351929276519,34.78918095818047,35.91467759485754,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,202.0
2005,Indirect migration background,2. Quintil,38.41613291567933,36.46594805003863,40.36631778132003,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5625,74.0
2005,Indirect migration background,3. Quintil,35.13977374796357,34.329928152701456,35.94961934322568,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,145.0
2005,Indirect migration background,4. Quintil,36.04764587440219,35.243607016632694,36.85168473217169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,142.0
2005,Indirect migration background,5. Quintil,36.40756331514717,35.62154940460201,37.19357722569234,35.0,38.04945823856457,40.0,27.5,47.5,38.0,36.0,38.5,100.0
2006,No migration background,2. Quintil,34.18622315617941,33.867348700160754,34.505097612198064,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1149.0
2006,No migration background,3. Quintil,35.035034956598714,34.82794319024028,35.242126722957146,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2391.0
2006,No migration background,4. Quintil,35.64279382157004,35.47804681456488,35.8075408285752,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3147.0
2006,No migration background,5. Quintil,35.612988483845626,35.45007737156286,35.77589959612839,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3509.0
2006,Direct migration background,2. Quintil,32.36160211266886,31.646818980260765,33.076385245076956,25.830826211322634,38.0,40.0,4.577065528306587,50.0,38.0,36.0,38.0125,224.0
2006,Direct migration background,3. Quintil,34.21306118679213,33.75185871318179,34.674263660402474,30.0,37.5,40.0,15.0,55.0,37.5,36.5,38.025,441.0
2006,Direct migration background,4. Quintil,33.985121352426084,33.513535632244086,34.45670707260808,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,335.0
2006,Direct migration background,5. Quintil,36.14685994493839,35.501490464327944,36.79222942554884,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,217.0
2006,Indirect migration background,2. Quintil,32.331819710040904,31.24667324569172,33.41696617439009,26.864350741623102,37.780490114418484,40.0,8.0,50.0,37.5,35.0,40.0,75.0
2006,Indirect migration background,3. Quintil,34.01318351305031,33.173116896041115,34.8532501300595,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125,148.0
2006,Indirect migration background,4. Quintil,35.73583571171552,35.089874602430285,36.38179682100075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,166.0
2006,Indirect migration background,5. Quintil,36.09871873841075,35.22505502043532,36.972382456386185,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,87.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,34.77931645062631,34.4431356604118,35.115497240840824,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,989.0
2007,No migration background,3. Quintil,34.91040903933626,34.69539232096809,35.12542575770443,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,2320.0
2007,No migration background,4. Quintil,35.40137405049933,35.21695518075124,35.585792920247414,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2947.0
2007,No migration background,5. Quintil,36.281096474843636,36.10962302458184,36.45256992510543,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,3467.0
2007,Direct migration background,2. Quintil,33.96765968476386,33.267774516196226,34.66754485333149,25.74047142672269,38.5,40.0,4.35117856680672,60.0,38.5,37.0,42.0,188.0
2007,Direct migration background,3. Quintil,34.5793911518841,34.108272821801854,35.05050948196635,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0,384.0
2007,Direct migration background,4. Quintil,34.14721957832434,33.61919947496664,34.67523968168204,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,297.0
2007,Direct migration background,5. Quintil,36.00817422237689,35.36260218761531,36.653746257138465,30.0,38.791758184878816,40.0,15.0,55.0,39.0,38.0,43.0,191.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,33.49170115035769,32.30395526212582,34.679447038589565,25.689481224329278,40.0,40.0,6.0,61.46577816350609,40.0,40.0,45.0,90.0
2007,Indirect migration background,3. Quintil,33.51919052780502,32.76135052423404,34.277030531376006,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,142.0
2007,Indirect migration background,4. Quintil,35.52798837709023,34.771930550255256,36.28404620392521,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,157.0
2007,Indirect migration background,5. Quintil,36.998284211458845,36.3363048671265,37.66026355579119,32.0,37.81884237502032,40.0,20.0,52.0,37.5,35.0,40.0,105.0
2008,No migration background,2. Quintil,34.253369346852914,33.90088974972357,34.60584894398226,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,901.0
2008,No migration background,3. Quintil,33.84556978625336,33.61919260503148,34.071946967475235,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2082.0
2008,No migration background,4. Quintil,35.15882111012967,34.978054281525374,35.33958793873397,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2789.0
2008,No migration background,5. Quintil,35.49873827709378,35.34066511447686,35.656811439710694,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0,3533.0
2008,Direct migration background,2. Quintil,33.137472191894766,32.275572658646695,33.99937172514284,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,161.0
2008,Direct migration background,3. Quintil,33.27229228898382,32.73691394628662,33.80767063168102,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,360.0
2008,Direct migration background,4. Quintil,33.59687848798415,33.0341184878919,34.159638488076396,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,297.0
2008,Direct migration background,5. Quintil,34.724443776758804,33.92482430440312,35.52406324911449,30.0,38.34568783843114,40.0,15.0,55.0,38.0,36.0,41.0,181.0
2008,Indirect migration background,2. Quintil,33.96759443481699,33.08297158150039,34.85221728813359,30.0,38.514891287277294,40.0,15.0,55.0,38.5,37.0,42.0,91.0
2008,Indirect migration background,3. Quintil,33.026492017993576,32.16656703669221,33.886416999294944,29.87635241617025,35.0,40.0,14.690881040425623,55.185471375744626,35.0,32.0,40.0,134.0
2008,Indirect migration background,4. Quintil,35.14265702772788,34.53042597292968,35.75488808252608,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,41.0,153.0
2008,Indirect migration background,5. Quintil,35.745906700611016,34.83732923005717,36.65448417116486,30.0,37.65971603182989,40.5339977513814,14.199003372927901,56.3349943784535,38.0,36.0,41.0,112.0
2009,No migration background,2. Quintil,33.929336562215084,33.536884695120705,34.321788429309464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,753.0
2009,No migration background,3. Quintil,34.736648949349565,34.51108593919931,34.96221195949982,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1878.0
2009,No migration background,4. Quintil,35.239487706644894,35.05269558871818,35.42627982457161,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2647.0
2009,No migration background,5. Quintil,35.86760018165605,35.703861570924545,36.03133879238756,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125,3355.0
2009,Direct migration background,2. Quintil,34.19492087115705,33.24252603184783,35.14731571046627,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,166.0
2009,Direct migration background,3. Quintil,33.42530298081756,32.868486903988945,33.98211905764618,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,287.0
2009,Direct migration background,4. Quintil,32.88135402546284,32.27515788270139,33.48755016822429,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,234.0
2009,Direct migration background,5. Quintil,34.7912364241278,34.09796442009801,35.484508428157596,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,174.0
2009,Indirect migration background,2. Quintil,35.42454682498364,34.34686914423237,36.502224505734915,35.09751192224388,38.5,40.0,27.743779805609705,47.35373211663418,38.5,37.0,40.0,76.0
2009,Indirect migration background,3. Quintil,35.10739564857271,34.244455388629284,35.97033590851614,30.0,37.53786941664931,40.0,15.0,55.0,37.5,35.0,40.0,107.0
2009,Indirect migration background,4. Quintil,36.593030831495625,35.93488920039423,37.25117246259702,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,129.0
2009,Indirect migration background,5. Quintil,36.41546429179108,35.71291915242429,37.11800943115787,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,131.0
2010,No migration background,2. Quintil,33.111965784543706,32.76747839255426,33.45645317653315,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,894.0
2010,No migration background,3. Quintil,34.293886296758316,34.052000260765524,34.53577233275111,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5,2032.0
2010,No migration background,4. Quintil,34.71151139837512,34.52917681858107,34.893845978169175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2702.0
2010,No migration background,5. Quintil,35.73562741794415,35.57925811098317,35.891996724905134,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3552.0
2010,Direct migration background,2. Quintil,31.148609744462654,30.369521237582596,31.92769825134271,20.0,35.0,40.0,3.0,60.0,35.0,31.46249999999999,40.0,181.0
2010,Direct migration background,3. Quintil,32.95902638092577,32.42392184416873,33.49413091768281,28.733322058824857,37.0,40.0,11.833305147062145,56.90001691176271,37.0,35.0,39.0,356.0
2010,Direct migration background,4. Quintil,33.302028058978344,32.696236109830366,33.90782000812632,25.0,36.77668915579025,40.0,2.5,60.0,36.5,34.0,38.0,248.0
2010,Direct migration background,5. Quintil,33.910915234261516,33.249199731748675,34.57263073677436,29.502140999253385,35.0,40.0,13.755352498133462,55.74678850111992,35.0,31.5,35.0,216.0
2010,Indirect migration background,2. Quintil,30.921082385735954,29.726426405324798,32.115738366147106,20.868235652744417,30.0,40.0,2.0,68.69764652088338,30.0,20.0,35.0,74.0
2010,Indirect migration background,3. Quintil,29.22829473190372,28.115162625291024,30.341426838516416,20.78261308996449,37.5,40.0,2.0,60.0,37.5,36.5,50.0,122.0
2010,Indirect migration background,4. Quintil,37.165038030772365,36.568487972658396,37.761588088886334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,144.0
2010,Indirect migration background,5. Quintil,37.374930928376514,36.67348320638,38.07637865037303,34.02202533931358,37.5,41.70253508301219,22.501260723765668,53.2232996985601,37.5,35.0,40.0,133.0
2011,No migration background,2. Quintil,32.80660870329449,32.475820640887534,33.13739676570145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1082.0
2011,No migration background,3. Quintil,34.46520044911616,34.25109633054968,34.67930456768264,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2361.0
2011,No migration background,4. Quintil,35.40313122110053,35.23466630671558,35.57159613548548,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3307.0
2011,No migration background,5. Quintil,36.09909307729485,35.95924849965866,36.23893765493104,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4392.0
2011,Direct migration background,2. Quintil,33.48044381687381,32.73444454547113,34.22644308827649,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,228.0
2011,Direct migration background,3. Quintil,32.47552020002118,31.98151769590695,32.969522704135414,25.0,37.5,40.0,2.5,60.0,37.5,37.0,40.0,443.0
2011,Direct migration background,4. Quintil,33.80498128661306,33.31543351970879,34.29452905351732,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,336.0
2011,Direct migration background,5. Quintil,36.24424403298536,35.62367430257417,36.86481376339654,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,279.0
2011,Indirect migration background,2. Quintil,33.47960664413039,32.25251396900435,34.70669931925644,30.0,39.72987673230427,40.0,15.0,55.0,40.0,40.0,45.0,81.0
2011,Indirect migration background,3. Quintil,33.68663688183426,32.90989102439099,34.463382739277534,25.0,38.5,40.0,2.5,54.0,38.5,37.0,41.0,172.0
2011,Indirect migration background,4. Quintil,34.43491258377519,33.604770003482315,35.26505516406806,30.0,37.96786613447959,40.0,15.0,55.0,38.0,36.0,41.0,162.0
2011,Indirect migration background,5. Quintil,38.13819195880428,37.5312631873747,38.74512073023386,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.0,186.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,33.002841864079656,32.626046389454515,33.379637338704796,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,41.0,922.0
2012,No migration background,3. Quintil,33.56009987242103,33.32032709122918,33.79987265361287,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125,2130.0
2012,No migration background,4. Quintil,34.427002305928504,34.25942485515729,34.594579756699716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3323.0
2012,No migration background,5. Quintil,35.18211148336057,35.040874821192716,35.32334814552843,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4633.0
2012,Direct migration background,2. Quintil,33.33835304375905,32.66024520318006,34.01646088433804,29.627168418322753,35.0,40.0,14.067921045806884,55.55924737251587,35.0,30.0,40.0,193.0
2012,Direct migration background,3. Quintil,33.43988114605453,32.93951942826473,33.94024286384433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,410.0
2012,Direct migration background,4. Quintil,33.08995665764121,32.54957019819335,33.63034311708907,25.0,38.0,40.0,3.0,62.5,38.0,37.0,41.0,352.0
2012,Direct migration background,5. Quintil,34.852141665701794,34.382190606437256,35.32209272496633,30.0,36.19723683269502,40.0,15.0,55.0,36.0,33.5,37.0,324.0
2012,Indirect migration background,2. Quintil,32.63571547568877,31.33921914158329,33.932211809794254,22.298271895881502,38.0,40.0,4.0,60.0,38.0,36.0,46.0,81.0
2012,Indirect migration background,3. Quintil,32.71961325902468,31.842484737681175,33.59674178036819,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,156.0
2012,Indirect migration background,4. Quintil,36.071872654742194,35.21528644793502,36.928458861549366,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0,164.0
2012,Indirect migration background,5. Quintil,36.507575030536046,35.913658879902506,37.101491181169585,32.02983899485046,39.68585306138824,40.0,20.074597487126145,51.95524150772431,40.0,40.0,43.0,198.0
2013,No migration background,2. Quintil,32.02564559535647,31.599633479480328,32.45165771123262,25.0,37.0,40.0,2.5,62.5,37.0,34.0,39.0,803.0
2013,No migration background,3. Quintil,32.92967035560796,32.69125942915778,33.16808128205814,30.0,37.125013873112735,40.0,15.0,55.0,37.0,36.0,39.0,1886.0
2013,No migration background,4. Quintil,34.43092280445917,34.25022468947863,34.611620919439716,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3024.0
2013,No migration background,5. Quintil,34.96604545569969,34.831318537610784,35.1007723737886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4558.0
2013,Direct migration background,2. Quintil,27.975089699146803,26.91622612904827,29.033953269245337,15.0,30.0,40.0,0.0,77.5,30.0,22.487499999999997,35.125,160.0
2013,Direct migration background,3. Quintil,31.052826258237694,30.483182378660715,31.622470137814673,25.0,35.0,40.0,5.0,62.5,35.0,34.0,40.0,323.0
2013,Direct migration background,4. Quintil,33.706128517720074,33.22474164865215,34.187515386788,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,340.0
2013,Direct migration background,5. Quintil,35.475021539268425,34.96876774612459,35.98127533241226,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,303.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,28.870465818514017,27.27164184332576,30.469289793702274,20.0,31.08587218464887,40.0,0.0,56.0,30.0,20.0,35.0,55.0
2013,Indirect migration background,3. Quintil,29.923918913152214,29.04866590147124,30.79917192483319,20.0,35.0,40.0,4.0,56.0,35.0,33.0,45.0,149.0
2013,Indirect migration background,4. Quintil,33.56738640511594,32.756889019265664,34.377883790966216,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,147.0
2013,Indirect migration background,5. Quintil,36.34646521969605,35.80272133655458,36.89020910283752,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,218.0
2014,No migration background,2. Quintil,30.53927981086131,30.119278957706648,30.95928066401597,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,860.0
2014,No migration background,3. Quintil,33.16659866649492,32.956797849347915,33.376399483641926,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2245.0
2014,No migration background,4. Quintil,33.95143986747812,33.78706064279778,34.11581909215846,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3497.0
2014,No migration background,5. Quintil,34.63045018918313,34.50937705641301,34.75152332195325,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,5195.0
2014,Direct migration background,2. Quintil,32.115698968367866,31.392984902753618,32.838413033982114,25.0,35.0,40.0,2.5,60.0,35.0,32.5,40.0,181.0
2014,Direct migration background,3. Quintil,34.29367890749079,33.75958500584857,34.827772809133016,27.460593677807307,38.5,40.0,8.651484194518265,58.80910948328904,38.5,37.0,42.0,427.0
2014,Direct migration background,4. Quintil,31.576510520143895,31.097658883183215,32.055362157104575,23.677076951257124,35.0,40.0,1.0,64.48438457311431,35.0,35.0,40.0,432.0
2014,Direct migration background,5. Quintil,34.31849118187169,33.87918769974786,34.757794663995526,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,391.0
2014,Indirect migration background,2. Quintil,31.57032204379077,30.373818903540883,32.766825184040655,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,84.0
2014,Indirect migration background,3. Quintil,30.606551092906535,29.75330095265505,31.45980123315802,22.0,35.0,40.0,2.5,60.0,35.0,32.0,40.0,168.0
2014,Indirect migration background,4. Quintil,34.84954079587843,34.29152705422824,35.407554537528625,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,180.0
2014,Indirect migration background,5. Quintil,35.12589513984374,34.57334659123698,35.67844368845051,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,263.0
2015,No migration background,2. Quintil,31.82490378797812,31.41743682073673,32.23237075521951,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,769.0
2015,No migration background,3. Quintil,32.574748282716975,32.33676269180505,32.8127338736289,27.0,36.5,40.0,7.5,59.5,36.5,35.0,38.0,1926.0
2015,No migration background,4. Quintil,33.63081056918256,33.45817078072809,33.803450357637026,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3266.0
2015,No migration background,5. Quintil,34.84305739248869,34.72065208300189,34.96546270197549,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5267.0
2015,Direct migration background,2. Quintil,31.681315097492362,31.184031684312878,32.17859851067185,20.219923975206374,38.0,40.0,0.0,69.67011403719044,38.0,36.0,41.0,557.0
2015,Direct migration background,3. Quintil,33.548409427067085,33.21688901545267,33.8799298386815,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5125,1050.0
2015,Direct migration background,4. Quintil,33.993349412118604,33.66659868024735,34.32010014398986,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1141.0
2015,Direct migration background,5. Quintil,34.81312267487987,34.514175691158954,35.11206965860079,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,955.0
2015,Indirect migration background,2. Quintil,31.506193891058516,30.522073483558177,32.49031429855885,25.693448519734524,38.0,40.0,5.0,61.45982722039821,38.0,36.0,44.0,148.0
2015,Indirect migration background,3. Quintil,33.30442313402637,32.60438234470213,34.00446392335061,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.125,210.0
2015,Indirect migration background,4. Quintil,36.37152585546849,35.92160821222862,36.82144349870836,35.0,39.80369741777278,40.0,27.5,47.5,40.0,40.0,42.0,305.0
2015,Indirect migration background,5. Quintil,36.73377993085194,36.25607131642517,37.211488545278705,34.55866055766698,39.0,40.0,26.396651394167456,48.162009163499526,39.0,38.0,40.0125,378.0
2016,No migration background,2. Quintil,31.239113076360038,30.798099352195283,31.680126800524793,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,38.0,616.0
2016,No migration background,3. Quintil,32.420200654911916,32.165564746239184,32.67483656358465,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0,1738.0
2016,No migration background,4. Quintil,33.435641967584594,33.26313746847993,33.608146466689256,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3031.0
2016,No migration background,5. Quintil,34.34996639796621,34.227593680467024,34.4723391154654,30.0,36.5,40.0,15.0,55.0,36.5,35.5,38.0,5218.0
2016,Direct migration background,2. Quintil,31.583275815312785,30.895154987881707,32.271396642743866,20.0,35.0,40.0,1.0,70.0,35.0,30.0,40.0,370.0
2016,Direct migration background,3. Quintil,32.90139391447383,32.54811405764223,33.25467377130543,26.194709245161818,38.0,40.0,5.486773112904544,60.707936132257274,38.0,36.0,41.0,861.0
2016,Direct migration background,4. Quintil,32.96717405898054,32.63629264641022,33.29805547155086,28.89554732752574,38.0,40.0,12.238868318814351,56.65667900871139,38.0,37.0,41.0,968.0
2016,Direct migration background,5. Quintil,34.58172784132117,34.298523742172975,34.86493194046936,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,946.0
2016,Indirect migration background,2. Quintil,31.885568962850606,31.054708057543234,32.71642986815798,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0,118.0
2016,Indirect migration background,3. Quintil,32.22322198476527,31.505864757053917,32.940579212476614,25.0,38.0,40.0,5.0,60.0,38.0,37.0,41.0,219.0
2016,Indirect migration background,4. Quintil,33.56286977388156,33.002191848599544,34.123547699163574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,281.0
2016,Indirect migration background,5. Quintil,35.83881039258626,35.43774594396177,36.23987484121075,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0,377.0
2017,No migration background,2. Quintil,30.09583862304364,29.59023420716029,30.60144303892699,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,562.0
2017,No migration background,3. Quintil,32.275900486382504,32.016380087790196,32.53542088497481,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,1785.0
2017,No migration background,4. Quintil,33.033629482882496,32.867018043467,33.20024092229799,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3472.0
2017,No migration background,5. Quintil,34.32952093533993,34.217536252764475,34.44150561791538,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,6524.0
2017,Direct migration background,2. Quintil,30.425780681926376,29.95625684915115,30.895304514701603,20.0,35.0,40.0,0.0,70.0,35.0,31.974999999999994,40.0,612.0
2017,Direct migration background,3. Quintil,31.90373592186948,31.495223462650376,32.31224838108859,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,856.0
2017,Direct migration background,4. Quintil,32.78398116437018,32.46207149126421,33.10589083747615,25.0,37.0,40.0,2.5,62.5,37.0,35.4875,39.0,983.0
2017,Direct migration background,5. Quintil,34.663977876921535,34.35738795768577,34.9705677961573,30.0,36.180830955526496,40.0,15.0,55.0,36.0,34.0,37.0,936.0
2017,Indirect migration background,2. Quintil,31.479858067936455,30.63878228702398,32.32093384884893,25.0,35.0,40.0,5.0,50.0,35.0,31.0,40.0,123.0
2017,Indirect migration background,3. Quintil,31.06862158546555,30.290575733638796,31.846667437292304,24.106635743301187,35.0,40.0,1.5,63.84004638504822,35.0,32.5,40.0,201.0
2017,Indirect migration background,4. Quintil,33.37513287488859,32.82197694279261,33.928288806984575,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,308.0
2017,Indirect migration background,5. Quintil,37.0580738309985,36.64831835737385,37.46782930462315,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,429.0
2018,No migration background,2. Quintil,29.686882280148478,29.14118241041271,30.232582149884244,20.0,30.06593983478893,40.0,0.0,70.0,31.0,27.0,32.0,500.0
2018,No migration background,3. Quintil,30.15039362024798,29.861310700744195,30.439476539751762,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1418.0
2018,No migration background,4. Quintil,32.58172408179222,32.409614569151515,32.75383359443292,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,3322.0
2018,No migration background,5. Quintil,33.806183935395545,33.69340137267405,33.91896649811704,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6633.0
2018,Direct migration background,2. Quintil,28.71590667810987,28.267803296433367,29.164010059786374,20.0,30.0,40.0,0.0,70.0,30.0,24.0,35.0,732.0
2018,Direct migration background,3. Quintil,32.40945094187455,32.01647899081018,32.80242289293893,25.0,37.5,40.0,2.5,62.5,37.5,35.0,40.0,838.0
2018,Direct migration background,4. Quintil,33.22612788505188,32.94407610434353,33.50817966576023,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1035.0
2018,Direct migration background,5. Quintil,34.10361992505447,33.839651888736405,34.36758796137253,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,998.0
2018,Indirect migration background,2. Quintil,29.236732636012146,28.237297589520878,30.236167682503414,20.0,30.0,40.0,4.0,60.0,30.0,22.0,34.025,115.0
2018,Indirect migration background,3. Quintil,32.661261518040156,31.957242029495696,33.36528100658462,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,195.0
2018,Indirect migration background,4. Quintil,31.85580149038781,31.299973538928924,32.4116294418467,28.218753385145554,35.0,40.0,10.546883462863885,57.67186992228167,35.0,31.5,40.0,316.0
2018,Indirect migration background,5. Quintil,35.333671794374034,34.9514673785029,35.71587621024517,31.02654957705382,38.0,40.0,17.566373942634552,53.46017563441927,38.0,36.0,41.0,457.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,30.02342478080849,29.44389287157715,30.60295669003983,20.0,35.0,40.0,0.0,70.0,35.0,32.5,40.0,428.0
2019,No migration background,3. Quintil,31.601144764122793,31.290908073837098,31.911381454408488,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1267.0
2019,No migration background,4. Quintil,32.4930482114393,32.308833311241635,32.67726311163697,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2990.0
2019,No migration background,5. Quintil,34.168218001121964,34.06714065564597,34.26929534659796,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,7967.0
2019,Direct migration background,2. Quintil,30.713185573649753,30.30654039701153,31.119830750287974,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0,673.0
2019,Direct migration background,3. Quintil,32.33740446600312,31.953231763279042,32.7215771687272,26.462401666781602,37.5,40.0,6.1560041669540055,60.3063974998276,37.5,35.0,40.0,788.0
2019,Direct migration background,4. Quintil,33.83740389960802,33.50773617545157,34.16707162376447,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,893.0
2019,Direct migration background,5. Quintil,34.32993539755244,34.07745762200218,34.5824131731027,30.0,36.4789703095263,40.0,15.0,55.0,36.5,35.0,38.0,1127.0
2019,Indirect migration background,2. Quintil,29.91231322101566,28.827039140725443,30.997587301305874,20.0,33.46251340235011,40.0,7.0,42.0,35.0,32.0,45.0,83.0
