year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,indirekter Migrationshintergrund,3. Quintil,34.79367830351923,33.63918974512967,35.94816686190879,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,73.0
1995,indirekter Migrationshintergrund,4. Quintil,30.6222530255484,28.82372503460523,32.42078101649157,30.0,35.0,38.0,18.0,50.0,35.0,32.0,40.0,41.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,34.70667594713696,34.20043244999237,35.212919444281546,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,497.0
1997,kein Migrationshintergrund,2. Quintil,35.0777870535737,34.813626957019416,35.341947150127986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1345.0
1997,kein Migrationshintergrund,3. Quintil,35.01087898718065,34.779650370894046,35.24210760346725,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1620.0
1997,kein Migrationshintergrund,4. Quintil,35.99919934218008,35.739167901052014,36.25923078330814,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1367.0
1997,kein Migrationshintergrund,5. Quintil,35.64032421260478,35.232561220084456,36.04808720512511,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,711.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,37.8906917204251,37.36477292764687,38.41661051320334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,255.0
1997,direkter Migrationshintergrund,2. Quintil,35.06380484964417,34.62669575806474,35.5009139412236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,413.0
1997,direkter Migrationshintergrund,3. Quintil,35.481789545597536,35.00218520018579,35.96139389100928,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0,349.0
1997,direkter Migrationshintergrund,4. Quintil,35.98753328468352,35.54584738248068,36.429219186886364,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,193.0
1997,direkter Migrationshintergrund,5. Quintil,33.15095501171581,31.86890432811846,34.433005695313156,30.0,35.10623962334509,40.0,15.0,55.0,35.0,30.0,40.0,73.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,34.40516146101938,33.39847307197167,35.41184985006709,30.0,36.325839078829986,40.0,15.0,50.0,36.0,33.974999999999994,37.0,61.0
1997,indirekter Migrationshintergrund,2. Quintil,31.89357142367781,30.918482449397754,32.86866039795786,25.0,36.0,40.0,2.5,50.0,36.0,34.0,42.0,104.0
1997,indirekter Migrationshintergrund,3. Quintil,36.710708598760995,35.90501124533332,37.51640595218867,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,82.0
1997,indirekter Migrationshintergrund,4. Quintil,36.16136785790278,35.28009946053304,37.04263625527253,35.0,38.0,40.0,27.5,46.0,38.0,36.0,38.0,58.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,34.95679815311669,34.51135155840926,35.40224474782411,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0,578.0
1998,kein Migrationshintergrund,2. Quintil,34.81800865128867,34.546759018708606,35.08925828386874,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1489.0
1998,kein Migrationshintergrund,3. Quintil,34.75349760432427,34.51674848656152,34.990246722087015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1668.0
1998,kein Migrationshintergrund,4. Quintil,34.76440351628502,34.523315723091656,35.00549130947839,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1605.0
1998,kein Migrationshintergrund,5. Quintil,34.50012195367143,34.156868871898006,34.84337503544486,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,936.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,34.465559411142394,33.812510309542034,35.11860851274275,31.7708453528766,38.0,40.0,19.427113382191497,52.3437319706851,38.0,36.0,40.0,233.0
1998,direkter Migrationshintergrund,2. Quintil,35.35469874477924,34.94098664212801,35.768410847430474,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,420.0
1998,direkter Migrationshintergrund,3. Quintil,33.32111675945739,32.87342528046674,33.76880823844804,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,294.0
1998,direkter Migrationshintergrund,4. Quintil,35.74996394410566,35.11871777423974,36.38121011397158,35.0,35.0,40.0,27.5,47.5,35.0,32.0,35.0,190.0
1998,direkter Migrationshintergrund,5. Quintil,34.16270592034672,33.13275617956322,35.19265566113021,30.0,36.0,40.0,15.0,55.0,36.0,32.0,42.0,81.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,33.079138131123216,31.66456062383305,34.493715638413384,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,63.0
1998,indirekter Migrationshintergrund,2. Quintil,34.246352754540716,33.44274670695883,35.0499588021226,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0,89.0
1998,indirekter Migrationshintergrund,3. Quintil,34.06683811848683,33.233316116381346,34.90036012059231,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,96.0
1998,indirekter Migrationshintergrund,4. Quintil,36.86303241091386,35.67577315318132,38.0502916686464,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,59.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,34.490797891333116,33.974922356432906,35.00667342623333,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,554.0
1999,kein Migrationshintergrund,2. Quintil,34.218421666188526,33.94725694062631,34.48958639175074,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1456.0
1999,kein Migrationshintergrund,3. Quintil,35.485813448618664,35.222893705459505,35.74873319177782,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1628.0
1999,kein Migrationshintergrund,4. Quintil,35.03406922088502,34.7960040397623,35.272134402007744,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1655.0
1999,kein Migrationshintergrund,5. Quintil,34.54211548764168,34.199176830532835,34.88505414475053,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1030.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,35.26343301876127,34.54447323099563,35.98239280652691,32.0,38.0,40.0,20.0,52.0,38.0,36.0,40.0,192.0
1999,direkter Migrationshintergrund,2. Quintil,35.43551477050312,35.01454759496925,35.856481946036986,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,407.0
1999,direkter Migrationshintergrund,3. Quintil,33.353517067685736,32.81902091441128,33.88801322096019,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,293.0
1999,direkter Migrationshintergrund,4. Quintil,35.994193184600704,35.382620471117136,36.60576589808427,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,184.0
1999,direkter Migrationshintergrund,5. Quintil,34.50219186045701,33.0328527187829,35.97153100213112,29.09891938741458,35.0,40.0,12.747298468536446,56.35162091887813,35.0,30.0,35.0,85.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,33.34591686821039,32.02393571249321,34.66789802392756,30.0,35.05831990611815,40.0,15.0,55.0,35.0,30.0,35.074999999999996,64.0
1999,indirekter Migrationshintergrund,2. Quintil,33.22055998209549,32.1481849723881,34.29293499180287,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,92.0
1999,indirekter Migrationshintergrund,3. Quintil,34.95762068687829,34.22764261408884,35.68759875966774,32.0,37.0,40.0,20.0,50.0,37.0,35.0,39.0,100.0
1999,indirekter Migrationshintergrund,4. Quintil,36.448790176374146,35.586665071027134,37.31091528172116,32.6592713586327,38.0,40.0,21.648178396581752,51.01109296205095,38.0,36.0,41.0,76.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,34.207650777677756,33.817906684402786,34.597394870952726,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,847.0
2000,kein Migrationshintergrund,2. Quintil,34.741397717872886,34.50976212632527,34.9730333094205,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0,2055.0
2000,kein Migrationshintergrund,3. Quintil,34.91233669887134,34.73516703945464,35.08950635828805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2968.0
2000,kein Migrationshintergrund,4. Quintil,34.83544702553104,34.65788181591558,35.0130122351465,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2995.0
2000,kein Migrationshintergrund,5. Quintil,34.88912366786853,34.6439846312168,35.13426270452026,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,2067.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,35.17537185672131,34.57620952312602,35.77453419031661,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,294.0
2000,direkter Migrationshintergrund,2. Quintil,33.778636991778356,33.329513117135,34.22776086642171,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,509.0
2000,direkter Migrationshintergrund,3. Quintil,34.73144494098017,34.34362164748438,35.11926823447595,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,448.0
2000,direkter Migrationshintergrund,4. Quintil,34.97881962688964,34.41770235572153,35.539936898057746,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,313.0
2000,direkter Migrationshintergrund,5. Quintil,33.76872891286574,32.87482339627098,34.662634429460496,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,164.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,34.22515792151581,33.202045333910256,35.24827050912136,30.0,37.54614395672282,40.0,15.0,45.0,37.5,36.5,40.0,59.0
2000,indirekter Migrationshintergrund,2. Quintil,33.92205728532368,33.048939569488475,34.79517500115889,30.0,37.5,40.0,15.0,50.0,37.5,36.5,40.0,112.0
2000,indirekter Migrationshintergrund,3. Quintil,34.935788331631734,34.154857581788335,35.716719081475134,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,141.0
2000,indirekter Migrationshintergrund,4. Quintil,37.25371600562633,36.71315936015952,37.79427265109314,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.05,104.0
2000,indirekter Migrationshintergrund,5. Quintil,35.24990167284361,33.26285997498656,37.236943370700665,31.325517078105175,38.5,45.0,10.813792695262936,65.0,38.5,36.5,42.0,44.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,34.12531661868933,33.69486354463968,34.555769692738984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,706.0
2001,kein Migrationshintergrund,2. Quintil,34.94199271093166,34.69397630149986,35.190009120363456,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1702.0
2001,kein Migrationshintergrund,3. Quintil,34.9738917093719,34.785781785200236,35.16200163354356,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2736.0
2001,kein Migrationshintergrund,4. Quintil,34.572159655309584,34.38584843358573,34.75847087703344,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,2893.0
2001,kein Migrationshintergrund,5. Quintil,35.725319034520844,35.4911437863148,35.95949428272689,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2081.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,33.54980355545107,32.886264471134986,34.213342639767156,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,242.0
2001,direkter Migrationshintergrund,2. Quintil,34.99196931198793,34.54753644305705,35.43640218091881,32.412094088594635,38.0,40.0,21.03023522148659,51.38185886710805,38.0,37.4875,38.5,425.0
2001,direkter Migrationshintergrund,3. Quintil,35.005864276066745,34.635714411319945,35.376014140813545,30.99853887615142,37.5,40.0,17.496347190378554,53.50219168577287,37.5,37.0,38.025,461.0
2001,direkter Migrationshintergrund,4. Quintil,34.54526711486241,34.03181739107537,35.05871683864945,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,286.0
2001,direkter Migrationshintergrund,5. Quintil,36.11076296917851,35.22237727323456,36.99914866512246,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.5,149.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,34.474371583053006,33.17098616534107,35.77775700076494,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,64.0
2001,indirekter Migrationshintergrund,2. Quintil,37.66118542894304,36.87987540063208,38.442495457254005,35.0,38.0,40.0,27.5,47.5,38.0,37.29999923706055,38.5,103.0
2001,indirekter Migrationshintergrund,3. Quintil,34.20435229291527,33.10866284230708,35.30004174352345,30.0,35.246746522909326,40.0,15.0,55.0,35.0,32.0,35.0,123.0
2001,indirekter Migrationshintergrund,4. Quintil,36.164168831031404,35.385321915017876,36.94301574704493,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,107.0
2001,indirekter Migrationshintergrund,5. Quintil,34.69446539896775,32.78718057397081,36.60175022396469,30.0,38.04947089093579,40.0,15.0,55.0,38.0,36.0,46.0,43.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,32.69193382074149,32.217199845075164,33.166667796407815,25.0,37.0,40.0,2.5,62.5,37.0,35.5,39.0,596.0
2002,kein Migrationshintergrund,2. Quintil,34.12884363972628,33.8552246410707,34.402462638381856,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1455.0
2002,kein Migrationshintergrund,3. Quintil,34.79983224376827,34.597955499576486,35.00170898796006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2328.0
2002,kein Migrationshintergrund,4. Quintil,34.68456240712799,34.49901611497624,34.87010869927974,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2910.0
2002,kein Migrationshintergrund,5. Quintil,35.648573440425096,35.465833616786355,35.83131326406384,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3579.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,32.26473866663946,31.329863269920786,33.19961406335813,20.0,38.0,40.0,0.0,60.0,38.0,37.5,41.0,169.0
2002,direkter Migrationshintergrund,2. Quintil,33.445995116082315,32.94097969996205,33.95101053220258,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125,375.0
2002,direkter Migrationshintergrund,3. Quintil,34.696059910071455,34.269234712408704,35.122885107734206,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,374.0
2002,direkter Migrationshintergrund,4. Quintil,34.025744038113885,33.57526223156789,34.47622584465988,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,300.0
2002,direkter Migrationshintergrund,5. Quintil,35.32348208505667,34.63931045937509,36.007653710738246,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.025,238.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,34.40953439547315,32.922359343307036,35.89670944763927,34.169407418586616,38.0,40.0,25.42351854646654,45.0,38.0,36.0,41.0,33.0
2002,indirekter Migrationshintergrund,2. Quintil,33.12304030535367,32.07490601088113,34.17117459982621,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,93.0
2002,indirekter Migrationshintergrund,3. Quintil,33.76355422374405,32.80850912587805,34.71859932161006,35.0,35.43020130744588,40.0,27.5,47.5,35.0,32.0,35.0,120.0
2002,indirekter Migrationshintergrund,4. Quintil,34.6372826735463,33.818397177058365,35.45616817003424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,110.0
2002,indirekter Migrationshintergrund,5. Quintil,35.90347997283585,34.78661832141856,37.020341624253135,30.0,37.79925491697122,40.0,15.0,55.0,38.0,36.0,41.0,89.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,32.31354843044085,31.82578644696644,32.80131041391525,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,532.0
2003,kein Migrationshintergrund,2. Quintil,34.07066882506135,33.78308232275869,34.358255327364006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,1236.0
2003,kein Migrationshintergrund,3. Quintil,35.040482709362614,34.829698207610555,35.25126721111467,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2116.0
2003,kein Migrationshintergrund,4. Quintil,34.77064707486565,34.59113523695711,34.95015891277419,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2901.0
2003,kein Migrationshintergrund,5. Quintil,35.50384341570984,35.327984592727276,35.6797022386924,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3531.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,31.254242676661505,30.27836891605357,32.23011643726944,22.260120755085637,37.5,40.0,0.0,66.60981886737154,37.5,35.974999999999994,40.0,143.0
2003,direkter Migrationshintergrund,2. Quintil,33.603941574393716,33.01264215159049,34.19524099719694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,303.0
2003,direkter Migrationshintergrund,3. Quintil,34.48108182124015,33.95933278843389,35.002830854046415,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,384.0
2003,direkter Migrationshintergrund,4. Quintil,33.41211517130559,32.8689023490265,33.955327993584675,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,299.0
2003,direkter Migrationshintergrund,5. Quintil,35.95159370950465,35.33959598008411,36.56359143892519,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,219.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,36.16427185972662,34.78521934688452,37.54332437256872,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.5,50.0
2003,indirekter Migrationshintergrund,2. Quintil,34.7048539211711,33.419387693095274,35.99032014924693,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.5,68.0
2003,indirekter Migrationshintergrund,3. Quintil,33.907785881457706,33.08772728239017,34.72784448052524,30.0,35.42067215292933,40.0,15.0,55.0,35.5,33.0,40.5,121.0
2003,indirekter Migrationshintergrund,4. Quintil,34.517370452312214,33.75345921964928,35.28128168497515,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,115.0
2003,indirekter Migrationshintergrund,5. Quintil,38.464050378798596,37.493795193199084,39.43430556439811,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,90.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,33.02815602477183,32.579482019975586,33.47683002956808,25.0,38.0,40.0,2.5,60.0,38.0,37.5,40.0,541.0
2004,kein Migrationshintergrund,2. Quintil,34.75487926407099,34.456893870826185,35.0528646573158,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1208.0
2004,kein Migrationshintergrund,3. Quintil,34.804495231454474,34.582228280675515,35.02676218223343,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2077.0
2004,kein Migrationshintergrund,4. Quintil,35.14296411547205,34.96522457610302,35.320703654841076,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2776.0
2004,kein Migrationshintergrund,5. Quintil,35.53995099669484,35.36394078226328,35.715961211126405,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3443.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,33.490950543783,32.5494685130702,34.4324325744958,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,138.0
2004,direkter Migrationshintergrund,2. Quintil,35.56524723031627,34.9633604156177,36.16713404501483,30.931422655957945,39.0,40.0,17.328556639894863,53.60286601606308,39.0,38.0,40.0,271.0
2004,direkter Migrationshintergrund,3. Quintil,33.66578030567946,33.21474263578368,34.116817975575245,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,363.0
2004,direkter Migrationshintergrund,4. Quintil,35.0245320271479,34.51420760169408,35.534856452601716,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,280.0
2004,direkter Migrationshintergrund,5. Quintil,34.8225346524301,34.15273413207146,35.49233517278874,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,209.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,32.94213530068502,31.328304080430453,34.55596652093958,30.0,37.99095374573715,40.0,15.0,55.0,38.0,36.0,46.0,49.0
2004,indirekter Migrationshintergrund,2. Quintil,35.96226277792012,34.92904492029131,36.99548063554892,30.819301460468278,38.5,40.0,17.048253651170697,53.771047809297585,38.5,37.0,40.5125,82.0
2004,indirekter Migrationshintergrund,3. Quintil,33.56328775043399,32.715146583921715,34.41142891694627,29.986954111804597,35.0,40.0,14.967385279511491,55.0195688322931,35.0,32.0,35.0,101.0
2004,indirekter Migrationshintergrund,4. Quintil,34.9267376288832,34.144219517456925,35.70925574030948,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,127.0
2004,indirekter Migrationshintergrund,5. Quintil,37.565927197630806,36.60238050571404,38.529473889547575,35.0,39.68127693979216,40.0,27.5,47.5,40.0,40.0,44.025,90.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,34.26908548524867,33.785648616337404,34.75252235415993,30.0,37.47375128014152,40.0,15.0,55.0,37.5,36.5,40.0,483.0
2005,kein Migrationshintergrund,2. Quintil,34.52082654258565,34.1881229547189,34.853530130452405,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1042.0
2005,kein Migrationshintergrund,3. Quintil,34.60251425801377,34.37840984597331,34.82661867005423,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1914.0
2005,kein Migrationshintergrund,4. Quintil,35.477494621981045,35.28689560464468,35.66809363931741,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2607.0
2005,kein Migrationshintergrund,5. Quintil,36.18930340999142,36.0223266442995,36.35628017568334,30.0,38.762244087848245,40.0,15.0,55.0,39.0,38.0,39.5,3463.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,35.00280934253765,34.12645213414615,35.879166550929156,35.0,38.297457761969916,40.0,27.5,47.5,38.5,37.0,39.5,109.0
2005,direkter Migrationshintergrund,2. Quintil,33.45741774221335,32.842494735574995,34.07234074885171,30.0,38.0,40.0,15.0,50.0,38.0,36.0,40.5,270.0
2005,direkter Migrationshintergrund,3. Quintil,34.05360304388302,33.530490054593855,34.57671603317219,30.0,37.438797518737154,40.0,15.0,50.0,37.5,36.9875,39.0,288.0
2005,direkter Migrationshintergrund,4. Quintil,34.11643167164792,33.59995498261994,34.632908360675906,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,312.0
2005,direkter Migrationshintergrund,5. Quintil,34.96704789704152,34.39181636936618,35.54227942471685,30.0,37.68640982114301,40.0,15.0,55.0,37.5,36.5,40.0,200.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,33.19641216367625,31.397961732492327,34.99486259486017,20.0,35.0,40.0,8.0,70.0,35.0,30.0,40.0,60.0
2005,indirekter Migrationshintergrund,2. Quintil,40.15601618310167,38.4730664307309,41.83896593547244,32.331155334957934,39.0,40.0,20.827888337394835,51.5032669975631,39.0,38.0,43.0,75.0
2005,indirekter Migrationshintergrund,3. Quintil,35.892148815753444,35.03307302573956,36.75122460576733,31.095504381026704,38.0,40.0,17.738760952566757,53.35674342845994,38.0,36.0,39.0,100.0
2005,indirekter Migrationshintergrund,4. Quintil,35.329595687798715,34.58805180649685,36.07113956910058,32.12188923420307,38.0,40.0,20.304723085507668,50.0,38.0,36.0,38.5,125.0
2005,indirekter Migrationshintergrund,5. Quintil,36.98449942057727,36.1566132027188,37.81238563843574,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,93.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,33.52489747056795,33.096974109883746,33.952820831252154,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,595.0
2006,kein Migrationshintergrund,2. Quintil,35.3728947531013,35.05311205626331,35.69267744993929,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1146.0
2006,kein Migrationshintergrund,3. Quintil,35.09295166747451,34.87879021254637,35.30711312240265,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2006.0
2006,kein Migrationshintergrund,4. Quintil,35.36747064020866,35.188923867337884,35.54601741307943,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2720.0
2006,kein Migrationshintergrund,5. Quintil,35.76947458581473,35.60967078180208,35.929278389827374,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3728.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,30.57354501798279,29.599055181265456,31.548034854700127,20.0,38.0,40.0,0.0,60.0,38.0,37.4875,46.0,137.0
2006,direkter Migrationshintergrund,2. Quintil,34.24896823423748,33.64545885305424,34.852477615420725,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,248.0
2006,direkter Migrationshintergrund,3. Quintil,34.964589612105925,34.49462524999144,35.434553974220414,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,314.0
2006,direkter Migrationshintergrund,4. Quintil,34.1191695905485,33.577498436536736,34.66084074456027,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0,292.0
2006,direkter Migrationshintergrund,5. Quintil,35.75908078768729,35.10604516649915,36.41211640887543,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.025,225.0
