"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Sachsen","weiblich","34.77","36","432","34.02","35.52"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","39.35","40","302","38.56","40.14"
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","38.29","40","872","37.71","38.87"
"2001","Baden-Wuerttemberg","weiblich","29.26","30","659","28.41","30.11"
"2001","Bayern","maennlich","38.5","39","970","37.92","39.08"
"2001","Bayern","weiblich","29.28","30","841","28.5","30.06"
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","38.58","40","46","36.43","40.73"
"2001","Bremen","weiblich","32.25","30","42","28.28","36.22"
"2001","Hamburg","maennlich","33.48","38.5","80","30.66","36.3"
"2001","Hamburg","weiblich","31.33","35","79","28.89","33.77"
"2001","Hessen","maennlich","38.03","40","471","37.21","38.85"
"2001","Hessen","weiblich","29.17","30","370","28.09","30.25"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","39.74","40","579","39.02","40.46"
"2001","Niedersachsen","weiblich","29.15","30","444","28.13","30.17"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","39.14","40","312","38.22","40.06"
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","39.81","40","92","38.03","41.59"
"2001","Saarland","weiblich","29.93","33.02","62","27.61","32.25"
"2001","Sachsen","maennlich","38.98","40","467","38.26","39.7"
"2001","Sachsen","weiblich","35.86","38","411","35.1","36.62"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","","","","",""
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","37.94","40","940","37.4","38.48"
"2002","Baden-Wuerttemberg","weiblich","28.01","30","716","27.2","28.82"
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","28.72","30","907","27.94","29.5"
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","39.02","38.5","46","36.22","41.82"
"2002","Bremen","weiblich","25.52","30","52","22.05","28.99"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","29.79","35","96","27.51","32.07"
"2002","Hessen","maennlich","39.33","40","519","38.52","40.14"
"2002","Hessen","weiblich","27.87","30","455","26.91","28.83"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","39.55","40","609","38.81","40.29"
"2002","Niedersachsen","weiblich","29.24","30","469","28.26","30.22"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","38.79","40","318","37.9","39.68"
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","38.84","38.5","86","36.93","40.75"
"2002","Saarland","weiblich","28.87","35","71","25.84","31.9"
"2002","Sachsen","maennlich","39.51","40","481","38.81","40.21"
"2002","Sachsen","weiblich","33.6","35","422","32.85","34.35"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","","","","",""
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","38.61","40","897","38.03","39.19"
"2003","Baden-Wuerttemberg","weiblich","28.75","30","678","27.93","29.57"
"2003","Bayern","maennlich","37.93","40","966","37.33","38.53"
"2003","Bayern","weiblich","29.37","30","881","28.61","30.13"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","38.89","38.69","42","36.71","41.07"
"2003","Bremen","weiblich","29.41","30","47","26.07","32.75"
"2003","Hamburg","maennlich","35.98","39.28","90","33.56","38.4"
"2003","Hamburg","weiblich","30.8","35","75","28.17","33.43"
"2003","Hessen","maennlich","38.95","40","474","38.14","39.76"
"2003","Hessen","weiblich","28.96","30","405","27.95","29.97"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","38.64","40","574","37.88","39.4"
"2003","Niedersachsen","weiblich","28.09","30","481","27.11","29.07"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","38.86","40","306","38.02","39.7"
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","38.9","38.72","80","37.3","40.5"
"2003","Saarland","weiblich","27.93","32.08","71","24.96","30.9"
"2003","Sachsen","maennlich","39.59","40","451","38.83","40.35"
"2003","Sachsen","weiblich","34.97","36","390","34.24","35.7"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","38.99","40","856","38.41","39.57"
"2004","Baden-Wuerttemberg","weiblich","29.38","30","652","28.54","30.22"
"2004","Bayern","maennlich","39.05","40","930","38.49","39.61"
"2004","Bayern","weiblich","29.61","34.13","852","28.85","30.37"
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","32.93","38.77","44","30.04","35.82"
"2004","Bremen","weiblich","30.12","35","42","26.48","33.76"
"2004","Hamburg","maennlich","36.8","40","83","34.78","38.82"
"2004","Hamburg","weiblich","29.89","31.58","78","27.52","32.26"
"2004","Hessen","maennlich","38.76","40","445","37.9","39.62"
"2004","Hessen","weiblich","28.49","30","402","27.47","29.51"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","38.6","40","558","37.77","39.43"
"2004","Niedersachsen","weiblich","29.55","30","478","28.57","30.53"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","39.36","40","307","38.47","40.25"
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","39.1","39.54","78","37.15","41.05"
"2004","Saarland","weiblich","28.59","30","63","25.9","31.28"
"2004","Sachsen","maennlich","38.46","40","420","37.76","39.16"
"2004","Sachsen","weiblich","33.96","35","423","33.19","34.73"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","38.45","40","806","37.89","39.01"
"2005","Baden-Wuerttemberg","weiblich","29.66","30","622","28.79","30.53"
"2005","Bayern","maennlich","39.66","40","869","39.07","40.25"
"2005","Bayern","weiblich","30.37","30","831","29.59","31.15"
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","37.39","38.5","33","34.98","39.8"
"2005","Bremen","weiblich","31.78","35","40","28.31","35.25"
"2005","Hamburg","maennlich","38.65","40","83","36.73","40.57"
"2005","Hamburg","weiblich","31.02","30.41","70","28.68","33.36"
"2005","Hessen","maennlich","38.77","40","440","37.86","39.68"
"2005","Hessen","weiblich","28.55","30","377","27.52","29.58"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","39.71","40","517","38.94","40.48"
"2005","Niedersachsen","weiblich","29.82","30","457","28.79","30.85"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","39.53","40","71","37.46","41.6"
"2005","Saarland","weiblich","28.82","30","62","25.83","31.81"
"2005","Sachsen","maennlich","38.93","40","415","38.23","39.63"
"2005","Sachsen","weiblich","34.47","35","381","33.67","35.27"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","38.07","40","856","37.5","38.64"
"2006","Baden-Wuerttemberg","weiblich","29.48","30","681","28.65","30.31"
"2006","Bayern","maennlich","38.98","40","930","38.42","39.54"
"2006","Bayern","weiblich","29.74","30","879","29.02","30.46"
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","37.71","40","36","34.28","41.14"
"2006","Bremen","weiblich","32.88","33.68","39","29.77","35.99"
"2006","Hamburg","maennlich","36.8","38.5","80","34.41","39.19"
"2006","Hamburg","weiblich","30.91","30","69","28.5","33.32"
"2006","Hessen","maennlich","38.01","40","451","37.21","38.81"
"2006","Hessen","weiblich","29.54","30","410","28.55","30.53"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","39.53","40","570","38.81","40.25"
"2006","Niedersachsen","weiblich","30.19","32.52","480","29.21","31.17"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","37.47","40","76","35.52","39.42"
"2006","Saarland","weiblich","29.8","35","70","26.98","32.62"
"2006","Sachsen","maennlich","39.83","40","425","39.09","40.57"
"2006","Sachsen","weiblich","34.8","36","401","34.14","35.46"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","38.83","40","792","38.25","39.41"
"2007","Baden-Wuerttemberg","weiblich","28.75","30","629","27.92","29.58"
"2007","Bayern","maennlich","39.68","40","896","39.07","40.29"
"2007","Bayern","weiblich","30.07","30","842","29.31","30.83"
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","36.37","38.27","36","32.49","40.25"
"2007","Bremen","weiblich","33.79","37.94","43","30.8","36.78"
"2007","Hamburg","maennlich","38.18","40","80","36.15","40.21"
"2007","Hamburg","weiblich","33.03","35","78","30.77","35.29"
"2007","Hessen","maennlich","38.81","40","427","37.88","39.74"
"2007","Hessen","weiblich","28.87","30","375","27.82","29.92"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","39.88","40","549","39.09","40.67"
"2007","Niedersachsen","weiblich","29.43","30","470","28.4","30.46"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","36.62","40","74","34.47","38.77"
"2007","Saarland","weiblich","30.89","35","67","28.45","33.33"
"2007","Sachsen","maennlich","39.8","40","426","39.06","40.54"
"2007","Sachsen","weiblich","33.76","35","396","32.95","34.57"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","37.87","40","769","37.27","38.47"
"2008","Baden-Wuerttemberg","weiblich","28.29","30","623","27.41","29.17"
"2008","Bayern","maennlich","38.37","40","842","37.73","39.01"
"2008","Bayern","weiblich","29.43","30","786","28.65","30.21"
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","38.34","40","33","35.34","41.34"
"2008","Bremen","weiblich","31.44","35","41","28.47","34.41"
"2008","Hamburg","maennlich","37.67","38.5","81","35.49","39.85"
"2008","Hamburg","weiblich","31.94","35","69","29.49","34.39"
"2008","Hessen","maennlich","38.55","40","394","37.65","39.45"
"2008","Hessen","weiblich","28.41","30","382","27.36","29.46"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","38.41","40","522","37.6","39.22"
"2008","Niedersachsen","weiblich","29.95","30","445","28.91","30.99"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","38.9","40","64","37.54","40.26"
"2008","Saarland","weiblich","29.68","30","67","27.31","32.05"
"2008","Sachsen","maennlich","40.03","40","423","39.35","40.71"
"2008","Sachsen","weiblich","34.11","35","382","33.35","34.87"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","38.48","40","660","37.84","39.12"
"2009","Baden-Wuerttemberg","weiblich","29.42","30","562","28.52","30.32"
"2009","Bayern","maennlich","39.04","40","760","38.39","39.69"
"2009","Bayern","weiblich","29.72","30","754","28.94","30.5"
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","30.66","35","33","27.27","34.05"
"2009","Hamburg","maennlich","37.53","40","73","35.78","39.28"
"2009","Hamburg","weiblich","31.91","35","73","29.43","34.39"
"2009","Hessen","maennlich","38.97","40","363","38.03","39.91"
"2009","Hessen","weiblich","29.17","30","350","28.1","30.24"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","39.24","40","473","38.38","40.1"
"2009","Niedersachsen","weiblich","30.08","30","425","29.02","31.14"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","29.2","30","958","28.52","29.88"
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","39.26","40","56","37.44","41.08"
"2009","Saarland","weiblich","27.96","30","58","25.59","30.33"
"2009","Sachsen","maennlich","39.85","40","389","39.14","40.56"
"2009","Sachsen","weiblich","34.14","35","362","33.38","34.9"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","38.19","40","708","37.53","38.85"
"2010","Baden-Wuerttemberg","weiblich","29.49","30.45","618","28.66","30.32"
"2010","Bayern","maennlich","39.3","40","823","38.68","39.92"
"2010","Bayern","weiblich","30.22","33.65","831","29.51","30.93"
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","36.47","36.65","31","32.54","40.4"
"2010","Bremen","weiblich","31.16","32.15","31","27.68","34.64"
"2010","Hamburg","maennlich","37.33","40","87","35.24","39.42"
"2010","Hamburg","weiblich","36.83","40","81","34.54","39.12"
"2010","Hessen","maennlich","38.21","40","404","37.3","39.12"
"2010","Hessen","weiblich","28.99","30","379","27.96","30.02"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","37.47","40","496","36.59","38.35"
"2010","Niedersachsen","weiblich","30.64","32.05","485","29.67","31.61"
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","39.74","40","50","37.73","41.75"
"2010","Saarland","weiblich","29.13","30","62","26.52","31.74"
"2010","Sachsen","maennlich","38.05","40","389","37.29","38.81"
"2010","Sachsen","weiblich","34.4","35","362","33.63","35.17"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","39.18","40","858","38.61","39.75"
"2011","Baden-Wuerttemberg","weiblich","30.32","30","796","29.57","31.07"
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","36.69","38.33","31","33.87","39.51"
"2011","Bremen","weiblich","30.68","35","40","27.69","33.67"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","34.4","38.52","95","32.25","36.55"
"2011","Hessen","maennlich","38.95","40","469","38.09","39.81"
"2011","Hessen","weiblich","29.08","30","487","28.16","30"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","37.46","40","602","36.7","38.22"
"2011","Niedersachsen","weiblich","31.12","33","612","30.3","31.94"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","","","","",""
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","maennlich","39.97","40","63","38.18","41.76"
"2011","Saarland","weiblich","31.59","35","70","29.04","34.14"
"2011","Sachsen","maennlich","37.84","40","427","37.08","38.6"
"2011","Sachsen","weiblich","33.95","35","430","33.23","34.67"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","","","","",""
"2011","Thueringen","weiblich","","","","",""
"2012","Baden-Wuerttemberg","maennlich","38.67","40","830","38.04","39.3"
"2012","Baden-Wuerttemberg","weiblich","29.43","30","785","28.68","30.18"
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","37.71","40","36","35.13","40.29"
"2012","Bremen","weiblich","31.24","35","45","28.27","34.21"
"2012","Hamburg","maennlich","38.93","40","97","37.21","40.65"
"2012","Hamburg","weiblich","33.2","35","97","30.77","35.63"
"2012","Hessen","maennlich","38.36","40","433","37.5","39.22"
"2012","Hessen","weiblich","30.47","30.18","476","29.54","31.4"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","38.05","40","584","37.24","38.86"
"2012","Niedersachsen","weiblich","29.14","30","607","28.29","29.99"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","31.34","35","301","30.14","32.54"
"2012","Saarland","maennlich","37.64","40","62","35.21","40.07"
"2012","Saarland","weiblich","31.18","34.21","60","28.47","33.89"
"2012","Sachsen","maennlich","37.69","40","462","36.93","38.45"
"2012","Sachsen","weiblich","34.08","35","438","33.33","34.83"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","","","","",""
"2012","Thueringen","weiblich","","","","",""
"2013","Baden-Wuerttemberg","maennlich","37.33","40","717","36.65","38.01"
"2013","Baden-Wuerttemberg","weiblich","28.73","30","725","27.92","29.54"
"2013","Bayern","maennlich","37.59","40","922","36.99","38.19"
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","","","","",""
"2013","Berlin","weiblich","","","","",""
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","","","","",""
"2013","Bremen","maennlich","36.43","38.3","36","34","38.86"
"2013","Bremen","weiblich","28.78","35","49","25.76","31.8"
"2013","Hamburg","maennlich","37.86","40","93","36.04","39.68"
"2013","Hamburg","weiblich","33.42","35","93","31.19","35.65"
"2013","Hessen","maennlich","38.44","40","430","37.62","39.26"
"2013","Hessen","weiblich","29.61","30","447","28.63","30.59"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","37.83","40","535","36.96","38.7"
"2013","Niedersachsen","weiblich","29.4","30","579","28.5","30.3"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","","","","",""
"2013","Rheinland-Pfalz","weiblich","","","","",""
"2013","Saarland","maennlich","36.49","40","50","33.88","39.1"
"2013","Saarland","weiblich","28.99","30","53","25.82","32.16"
"2013","Sachsen","maennlich","38.2","40","411","37.46","38.94"
"2013","Sachsen","weiblich","33.79","35","416","33.01","34.57"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","",""
"2013","Thueringen","maennlich","","","","",""
"2013","Thueringen","weiblich","","","","",""
"2014","Baden-Wuerttemberg","maennlich","37.33","40","865","36.79","37.87"
"2014","Baden-Wuerttemberg","weiblich","29.07","30","840","28.34","29.8"
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","35.21","35","36","32","38.42"
"2014","Bremen","weiblich","29.48","34.17","54","26.6","32.36"
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","37.3","40","490","36.52","38.08"
"2014","Hessen","weiblich","28.31","30","506","27.42","29.2"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","36.97","40","663","36.23","37.71"
"2014","Niedersachsen","weiblich","30.06","30","671","29.29","30.83"
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","38.37","40","327","37.62","39.12"
"2014","Rheinland-Pfalz","weiblich","30.13","30","325","29.04","31.22"
"2014","Saarland","maennlich","37.64","40","43","34.29","40.99"
"2014","Saarland","weiblich","30.42","35","60","27.56","33.28"
"2014","Sachsen","maennlich","38.47","40","474","37.79","39.15"
"2014","Sachsen","weiblich","34.24","35","453","33.52","34.96"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","32.5","33.03","301","31.39","33.61"
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","37.97","40","43","35","40.94"
"2015","Bremen","weiblich","28.33","30","55","25.88","30.78"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","37.38","40","597","36.65","38.11"
"2015","Hessen","weiblich","29.36","30","588","28.52","30.2"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","37.19","40","765","36.56","37.82"
"2015","Niedersachsen","weiblich","30.17","30","779","29.4","30.94"
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","38.43","40","428","37.54","39.32"
"2015","Rheinland-Pfalz","weiblich","30.28","30","366","29.14","31.42"
"2015","Saarland","maennlich","37.34","40","65","34.82","39.86"
"2015","Saarland","weiblich","30.92","30.79","75","28.62","33.22"
"2015","Sachsen","maennlich","38.17","40","451","37.46","38.88"
"2015","Sachsen","weiblich","34.1","35","450","33.3","34.9"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
