"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Berlin","weiblich","33.56","35","128","32.19","34.93"
"1999","Brandenburg","maennlich","39.37","40","179","37.98","40.76"
"1999","Brandenburg","weiblich","32.84","35","145","31.22","34.46"
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","37.05","40","42","32.81","41.29"
"1999","Hamburg","weiblich","33.01","35","43","30.07","35.95"
"1999","Hessen","maennlich","37.49","39","294","36.39","38.59"
"1999","Hessen","weiblich","27.95","30","230","26.53","29.37"
"1999","Mecklenburg-Vorpommern","maennlich","39.87","40","123","38.38","41.36"
"1999","Mecklenburg-Vorpommern","weiblich","33.29","36.25","117","31.41","35.17"
"1999","Niedersachsen","maennlich","38.48","40","403","37.54","39.42"
"1999","Niedersachsen","weiblich","28.58","30","290","27.35","29.81"
"1999","Nordrhein-Westfalen","maennlich","37.89","40","903","37.26","38.52"
"1999","Nordrhein-Westfalen","weiblich","28.5","30","667","27.67","29.33"
"1999","Rheinland-Pfalz","maennlich","38.66","40","247","37.57","39.75"
"1999","Rheinland-Pfalz","weiblich","28.82","30","179","27.12","30.52"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","38.62","40","353","37.63","39.61"
"1999","Sachsen","weiblich","34.1","36","295","33.11","35.09"
"1999","Sachsen-Anhalt","maennlich","40.16","40","197","39.08","41.24"
"1999","Sachsen-Anhalt","weiblich","35.39","38","183","34.25","36.53"
"1999","Schleswig-Holstein","maennlich","40.76","40","106","38.9","42.62"
"1999","Schleswig-Holstein","weiblich","28.52","30","87","26.29","30.75"
"1999","Thueringen","maennlich","41.1","40","221","39.9","42.3"
"1999","Thueringen","weiblich","34.75","37.88","193","33.73","35.77"
"2000","Baden-Wuerttemberg","maennlich","38.65","40","962","38.16","39.14"
"2000","Baden-Wuerttemberg","weiblich","28.01","30","711","27.18","28.84"
"2000","Bayern","maennlich","38.28","39.47","1077","37.79","38.77"
"2000","Bayern","weiblich","28.92","30","887","28.2","29.64"
"2000","Berlin","maennlich","37.43","40","229","36.16","38.7"
"2000","Berlin","weiblich","32.53","35","195","31.34","33.72"
"2000","Brandenburg","maennlich","38.11","40","282","37.06","39.16"
"2000","Brandenburg","weiblich","34.48","35","247","33.5","35.46"
"2000","Bremen","maennlich","37.17","40","49","34.94","39.4"
"2000","Bremen","weiblich","27.19","30","46","23.81","30.57"
"2000","Hamburg","maennlich","37.1","38.5","83","34.8","39.4"
"2000","Hamburg","weiblich","31.43","35","81","29.34","33.52"
"2000","Hessen","maennlich","38.27","40","536","37.44","39.1"
"2000","Hessen","weiblich","27.24","30","408","26.16","28.32"
"2000","Mecklenburg-Vorpommern","maennlich","39","40","155","37.4","40.6"
"2000","Mecklenburg-Vorpommern","weiblich","33.52","35.61","163","32.12","34.92"
"2000","Niedersachsen","maennlich","39.45","40","654","38.72","40.18"
"2000","Niedersachsen","weiblich","29.02","30","480","28.04","30"
"2000","Nordrhein-Westfalen","maennlich","38","39","1588","37.54","38.46"
"2000","Nordrhein-Westfalen","weiblich","28.23","30","1213","27.63","28.83"
"2000","Rheinland-Pfalz","maennlich","39.15","40","336","38.29","40.01"
"2000","Rheinland-Pfalz","weiblich","29.54","30","249","28.25","30.83"
"2000","Saarland","maennlich","38.19","38.5","102","36.7","39.68"
"2000","Saarland","weiblich","29.66","30","64","27.22","32.1"
"2000","Sachsen","maennlich","39.6","40","511","38.92","40.28"
"2000","Sachsen","weiblich","34.77","36","432","34.02","35.52"
"2000","Sachsen-Anhalt","maennlich","39.32","40","280","38.33","40.31"
"2000","Sachsen-Anhalt","weiblich","34.77","35.47","268","33.78","35.76"
"2000","Schleswig-Holstein","maennlich","38.55","40","220","37.32","39.78"
"2000","Schleswig-Holstein","weiblich","28.9","30","179","27.28","30.52"
"2000","Thueringen","maennlich","39.35","40","302","38.56","40.14"
"2000","Thueringen","weiblich","34.63","35","251","33.6","35.66"
"2001","Baden-Wuerttemberg","maennlich","38.29","40","872","37.71","38.87"
"2001","Baden-Wuerttemberg","weiblich","29.26","30","659","28.41","30.11"
"2001","Bayern","maennlich","38.5","39","970","37.92","39.08"
"2001","Bayern","weiblich","29.28","30","841","28.5","30.06"
"2001","Berlin","maennlich","37.3","40","224","36.09","38.51"
"2001","Berlin","weiblich","30.67","30","203","29.38","31.96"
"2001","Brandenburg","maennlich","38.26","40","264","37.28","39.24"
"2001","Brandenburg","weiblich","34.07","35","238","33.04","35.1"
"2001","Bremen","maennlich","38.58","40","46","36.43","40.73"
"2001","Bremen","weiblich","32.25","30","42","28.28","36.22"
"2001","Hamburg","maennlich","33.48","38.5","80","30.66","36.3"
"2001","Hamburg","weiblich","31.33","35","79","28.89","33.77"
"2001","Hessen","maennlich","38.03","40","471","37.21","38.85"
"2001","Hessen","weiblich","29.17","30","370","28.09","30.25"
"2001","Mecklenburg-Vorpommern","maennlich","40.1","40","137","38.43","41.77"
"2001","Mecklenburg-Vorpommern","weiblich","35.15","36","157","33.74","36.56"
"2001","Niedersachsen","maennlich","39.74","40","579","39.02","40.46"
"2001","Niedersachsen","weiblich","29.15","30","444","28.13","30.17"
"2001","Nordrhein-Westfalen","maennlich","38.43","39","1448","37.97","38.89"
"2001","Nordrhein-Westfalen","weiblich","28.51","30","1139","27.88","29.14"
"2001","Rheinland-Pfalz","maennlich","39.14","40","312","38.22","40.06"
"2001","Rheinland-Pfalz","weiblich","28.57","30","243","27.12","30.02"
"2001","Saarland","maennlich","39.81","40","92","38.03","41.59"
"2001","Saarland","weiblich","29.93","33.02","62","27.61","32.25"
"2001","Sachsen","maennlich","38.98","40","467","38.26","39.7"
"2001","Sachsen","weiblich","35.86","38","411","35.1","36.62"
"2001","Sachsen-Anhalt","maennlich","39.07","40","266","38.07","40.07"
"2001","Sachsen-Anhalt","weiblich","34.66","38","252","33.71","35.61"
"2001","Schleswig-Holstein","maennlich","38.69","40","190","37.5","39.88"
"2001","Schleswig-Holstein","weiblich","29.41","30","166","27.79","31.03"
"2001","Thueringen","maennlich","39.64","40","286","38.73","40.55"
"2001","Thueringen","weiblich","34.1","35","223","33.01","35.19"
"2002","Baden-Wuerttemberg","maennlich","37.94","40","940","37.4","38.48"
"2002","Baden-Wuerttemberg","weiblich","28.01","30","716","27.2","28.82"
"2002","Bayern","maennlich","38.93","40","1018","38.37","39.49"
"2002","Bayern","weiblich","28.72","30","907","27.94","29.5"
"2002","Berlin","maennlich","37.79","39.48","240","36.43","39.15"
"2002","Berlin","weiblich","31.06","30","213","29.74","32.38"
"2002","Brandenburg","maennlich","38","40","242","36.89","39.11"
"2002","Brandenburg","weiblich","34.71","35","237","33.74","35.68"
"2002","Bremen","maennlich","39.02","38.5","46","36.22","41.82"
"2002","Bremen","weiblich","25.52","30","52","22.05","28.99"
"2002","Hamburg","maennlich","34.03","40","103","31.46","36.6"
"2002","Hamburg","weiblich","29.79","35","96","27.51","32.07"
"2002","Hessen","maennlich","39.33","40","519","38.52","40.14"
"2002","Hessen","weiblich","27.87","30","455","26.91","28.83"
"2002","Mecklenburg-Vorpommern","maennlich","39.66","40","137","38.37","40.95"
"2002","Mecklenburg-Vorpommern","weiblich","36.59","36.74","149","35.13","38.05"
"2002","Niedersachsen","maennlich","39.55","40","609","38.81","40.29"
"2002","Niedersachsen","weiblich","29.24","30","469","28.26","30.22"
"2002","Nordrhein-Westfalen","maennlich","38.35","39","1494","37.89","38.81"
"2002","Nordrhein-Westfalen","weiblich","28.1","30","1213","27.47","28.73"
"2002","Rheinland-Pfalz","maennlich","38.79","40","318","37.9","39.68"
"2002","Rheinland-Pfalz","weiblich","27.72","30","261","26.35","29.09"
"2002","Saarland","maennlich","38.84","38.5","86","36.93","40.75"
"2002","Saarland","weiblich","28.87","35","71","25.84","31.9"
"2002","Sachsen","maennlich","39.51","40","481","38.81","40.21"
"2002","Sachsen","weiblich","33.6","35","422","32.85","34.35"
"2002","Sachsen-Anhalt","maennlich","40.49","40","254","39.55","41.43"
"2002","Sachsen-Anhalt","weiblich","35.13","36","238","34.04","36.22"
"2002","Schleswig-Holstein","maennlich","36.51","38.5","210","35.11","37.91"
"2002","Schleswig-Holstein","weiblich","29.26","30","186","27.6","30.92"
"2002","Thueringen","maennlich","39.57","40","272","38.75","40.39"
"2002","Thueringen","weiblich","35.48","38.92","224","34.56","36.4"
"2003","Baden-Wuerttemberg","maennlich","38.61","40","897","38.03","39.19"
"2003","Baden-Wuerttemberg","weiblich","28.75","30","678","27.93","29.57"
"2003","Bayern","maennlich","37.93","40","966","37.33","38.53"
"2003","Bayern","weiblich","29.37","30","881","28.61","30.13"
"2003","Berlin","maennlich","36.75","40","230","35.48","38.02"
"2003","Berlin","weiblich","30.92","30","205","29.6","32.24"
"2003","Brandenburg","maennlich","38.89","40","249","37.82","39.96"
"2003","Brandenburg","weiblich","35.04","36","232","34.05","36.03"
"2003","Bremen","maennlich","38.89","38.69","42","36.71","41.07"
"2003","Bremen","weiblich","29.41","30","47","26.07","32.75"
"2003","Hamburg","maennlich","35.98","39.28","90","33.56","38.4"
"2003","Hamburg","weiblich","30.8","35","75","28.17","33.43"
"2003","Hessen","maennlich","38.95","40","474","38.14","39.76"
"2003","Hessen","weiblich","28.96","30","405","27.95","29.97"
"2003","Mecklenburg-Vorpommern","maennlich","38.84","40","131","37.24","40.44"
"2003","Mecklenburg-Vorpommern","weiblich","34.3","36.27","141","32.91","35.69"
"2003","Niedersachsen","maennlich","38.64","40","574","37.88","39.4"
"2003","Niedersachsen","weiblich","28.09","30","481","27.11","29.07"
"2003","Nordrhein-Westfalen","maennlich","38.53","40","1382","38.04","39.02"
"2003","Nordrhein-Westfalen","weiblich","28.12","30","1173","27.48","28.76"
"2003","Rheinland-Pfalz","maennlich","38.86","40","306","38.02","39.7"
"2003","Rheinland-Pfalz","weiblich","29.42","30","255","27.98","30.86"
"2003","Saarland","maennlich","38.9","38.72","80","37.3","40.5"
"2003","Saarland","weiblich","27.93","32.08","71","24.96","30.9"
"2003","Sachsen","maennlich","39.59","40","451","38.83","40.35"
"2003","Sachsen","weiblich","34.97","36","390","34.24","35.7"
"2003","Sachsen-Anhalt","maennlich","39.22","40","232","37.98","40.46"
"2003","Sachsen-Anhalt","weiblich","35.7","38","222","34.6","36.8"
"2003","Schleswig-Holstein","maennlich","37.44","40","183","36.24","38.64"
"2003","Schleswig-Holstein","weiblich","27.7","30","160","26.1","29.3"
"2003","Thueringen","maennlich","39.82","40","270","38.94","40.7"
"2003","Thueringen","weiblich","35.45","38","235","34.4","36.5"
"2004","Baden-Wuerttemberg","maennlich","38.99","40","856","38.41","39.57"
"2004","Baden-Wuerttemberg","weiblich","29.38","30","652","28.54","30.22"
"2004","Bayern","maennlich","39.05","40","930","38.49","39.61"
"2004","Bayern","weiblich","29.61","34.13","852","28.85","30.37"
"2004","Berlin","maennlich","37.88","40","233","36.61","39.15"
"2004","Berlin","weiblich","32.1","33.22","201","30.68","33.52"
"2004","Brandenburg","maennlich","39.16","40","231","38","40.32"
"2004","Brandenburg","weiblich","34.03","35.62","217","33.03","35.03"
"2004","Bremen","maennlich","32.93","38.77","44","30.04","35.82"
"2004","Bremen","weiblich","30.12","35","42","26.48","33.76"
"2004","Hamburg","maennlich","36.8","40","83","34.78","38.82"
"2004","Hamburg","weiblich","29.89","31.58","78","27.52","32.26"
"2004","Hessen","maennlich","38.76","40","445","37.9","39.62"
"2004","Hessen","weiblich","28.49","30","402","27.47","29.51"
"2004","Mecklenburg-Vorpommern","maennlich","38.75","40","134","37.55","39.95"
"2004","Mecklenburg-Vorpommern","weiblich","34.75","35","131","33.09","36.41"
"2004","Niedersachsen","maennlich","38.6","40","558","37.77","39.43"
"2004","Niedersachsen","weiblich","29.55","30","478","28.57","30.53"
"2004","Nordrhein-Westfalen","maennlich","38.93","40","1336","38.44","39.42"
"2004","Nordrhein-Westfalen","weiblich","28.99","30","1127","28.35","29.63"
"2004","Rheinland-Pfalz","maennlich","39.36","40","307","38.47","40.25"
"2004","Rheinland-Pfalz","weiblich","28.63","30","249","27.26","30"
"2004","Saarland","maennlich","39.1","39.54","78","37.15","41.05"
"2004","Saarland","weiblich","28.59","30","63","25.9","31.28"
"2004","Sachsen","maennlich","38.46","40","420","37.76","39.16"
"2004","Sachsen","weiblich","33.96","35","423","33.19","34.73"
"2004","Sachsen-Anhalt","maennlich","39.73","40","227","38.77","40.69"
"2004","Sachsen-Anhalt","weiblich","35.04","36.93","228","34.03","36.05"
"2004","Schleswig-Holstein","maennlich","40.01","40","166","38.55","41.47"
"2004","Schleswig-Holstein","weiblich","29.7","30","161","27.96","31.44"
"2004","Thueringen","maennlich","39.79","40","266","39","40.58"
"2004","Thueringen","weiblich","35.99","38.49","220","34.9","37.08"
"2005","Baden-Wuerttemberg","maennlich","38.45","40","806","37.89","39.01"
"2005","Baden-Wuerttemberg","weiblich","29.66","30","622","28.79","30.53"
"2005","Bayern","maennlich","39.66","40","869","39.07","40.25"
"2005","Bayern","weiblich","30.37","30","831","29.59","31.15"
"2005","Berlin","maennlich","37.66","40","211","36.34","38.98"
"2005","Berlin","weiblich","32.79","35","181","31.41","34.17"
"2005","Brandenburg","maennlich","37.4","40","223","36.27","38.53"
"2005","Brandenburg","weiblich","34.8","36","216","33.76","35.84"
"2005","Bremen","maennlich","37.39","38.5","33","34.98","39.8"
"2005","Bremen","weiblich","31.78","35","40","28.31","35.25"
"2005","Hamburg","maennlich","38.65","40","83","36.73","40.57"
"2005","Hamburg","weiblich","31.02","30.41","70","28.68","33.36"
"2005","Hessen","maennlich","38.77","40","440","37.86","39.68"
"2005","Hessen","weiblich","28.55","30","377","27.52","29.58"
"2005","Mecklenburg-Vorpommern","maennlich","38.3","40","126","36.79","39.81"
"2005","Mecklenburg-Vorpommern","weiblich","34.12","36.1","131","32.45","35.79"
"2005","Niedersachsen","maennlich","39.71","40","517","38.94","40.48"
"2005","Niedersachsen","weiblich","29.82","30","457","28.79","30.85"
"2005","Nordrhein-Westfalen","maennlich","39.23","40","1274","38.73","39.73"
"2005","Nordrhein-Westfalen","weiblich","29.09","30","1076","28.44","29.74"
"2005","Rheinland-Pfalz","maennlich","39.74","40","281","38.88","40.6"
"2005","Rheinland-Pfalz","weiblich","29.3","30","261","28.01","30.59"
"2005","Saarland","maennlich","39.53","40","71","37.46","41.6"
"2005","Saarland","weiblich","28.82","30","62","25.83","31.81"
"2005","Sachsen","maennlich","38.93","40","415","38.23","39.63"
"2005","Sachsen","weiblich","34.47","35","381","33.67","35.27"
"2005","Sachsen-Anhalt","maennlich","39.63","40","227","38.55","40.71"
"2005","Sachsen-Anhalt","weiblich","35.27","36","214","34.17","36.37"
"2005","Schleswig-Holstein","maennlich","38.67","40","148","37.2","40.14"
"2005","Schleswig-Holstein","weiblich","31.31","35","148","29.42","33.2"
"2005","Thueringen","maennlich","40.24","40","228","39.28","41.2"
"2005","Thueringen","weiblich","35.51","40","200","34.3","36.72"
"2006","Baden-Wuerttemberg","maennlich","38.07","40","856","37.5","38.64"
"2006","Baden-Wuerttemberg","weiblich","29.48","30","681","28.65","30.31"
"2006","Bayern","maennlich","38.98","40","930","38.42","39.54"
"2006","Bayern","weiblich","29.74","30","879","29.02","30.46"
"2006","Berlin","maennlich","37.23","40","210","35.86","38.6"
"2006","Berlin","weiblich","32.34","35","211","31.03","33.65"
"2006","Brandenburg","maennlich","39.68","40","237","38.65","40.71"
"2006","Brandenburg","weiblich","35.03","35","236","34.05","36.01"
"2006","Bremen","maennlich","37.71","40","36","34.28","41.14"
"2006","Bremen","weiblich","32.88","33.68","39","29.77","35.99"
"2006","Hamburg","maennlich","36.8","38.5","80","34.41","39.19"
"2006","Hamburg","weiblich","30.91","30","69","28.5","33.32"
"2006","Hessen","maennlich","38.01","40","451","37.21","38.81"
"2006","Hessen","weiblich","29.54","30","410","28.55","30.53"
"2006","Mecklenburg-Vorpommern","maennlich","38.04","40","126","36.47","39.61"
"2006","Mecklenburg-Vorpommern","weiblich","35.84","38","143","34.53","37.15"
"2006","Niedersachsen","maennlich","39.53","40","570","38.81","40.25"
"2006","Niedersachsen","weiblich","30.19","32.52","480","29.21","31.17"
"2006","Nordrhein-Westfalen","maennlich","38.99","40","1304","38.53","39.45"
"2006","Nordrhein-Westfalen","weiblich","28.96","30","1132","28.33","29.59"
"2006","Rheinland-Pfalz","maennlich","40.46","40","297","39.64","41.28"
"2006","Rheinland-Pfalz","weiblich","29.7","30","273","28.38","31.02"
"2006","Saarland","maennlich","37.47","40","76","35.52","39.42"
"2006","Saarland","weiblich","29.8","35","70","26.98","32.62"
"2006","Sachsen","maennlich","39.83","40","425","39.09","40.57"
"2006","Sachsen","weiblich","34.8","36","401","34.14","35.46"
"2006","Sachsen-Anhalt","maennlich","39.81","40","230","38.65","40.97"
"2006","Sachsen-Anhalt","weiblich","34.72","38.5","224","33.63","35.81"
"2006","Schleswig-Holstein","maennlich","39.11","40","194","37.7","40.52"
"2006","Schleswig-Holstein","weiblich","29.79","30","167","28.14","31.44"
"2006","Thueringen","maennlich","39.99","40","255","39.21","40.77"
"2006","Thueringen","weiblich","35.41","40","222","34.37","36.45"
"2007","Baden-Wuerttemberg","maennlich","38.83","40","792","38.25","39.41"
"2007","Baden-Wuerttemberg","weiblich","28.75","30","629","27.92","29.58"
"2007","Bayern","maennlich","39.68","40","896","39.07","40.29"
"2007","Bayern","weiblich","30.07","30","842","29.31","30.83"
"2007","Berlin","maennlich","37.33","40","195","36.05","38.61"
"2007","Berlin","weiblich","33.19","35","219","31.97","34.41"
"2007","Brandenburg","maennlich","39.59","40","212","38.3","40.88"
"2007","Brandenburg","weiblich","35.37","38.24","208","34.29","36.45"
"2007","Bremen","maennlich","36.37","38.27","36","32.49","40.25"
"2007","Bremen","weiblich","33.79","37.94","43","30.8","36.78"
"2007","Hamburg","maennlich","38.18","40","80","36.15","40.21"
"2007","Hamburg","weiblich","33.03","35","78","30.77","35.29"
"2007","Hessen","maennlich","38.81","40","427","37.88","39.74"
"2007","Hessen","weiblich","28.87","30","375","27.82","29.92"
"2007","Mecklenburg-Vorpommern","maennlich","39.4","40","128","37.98","40.82"
"2007","Mecklenburg-Vorpommern","weiblich","34.87","35","136","33.48","36.26"
"2007","Niedersachsen","maennlich","39.88","40","549","39.09","40.67"
"2007","Niedersachsen","weiblich","29.43","30","470","28.4","30.46"
"2007","Nordrhein-Westfalen","maennlich","38.92","40","1224","38.41","39.43"
"2007","Nordrhein-Westfalen","weiblich","29.67","30","1068","29.03","30.31"
"2007","Rheinland-Pfalz","maennlich","39.87","40","263","38.9","40.84"
"2007","Rheinland-Pfalz","weiblich","29.52","30","255","28.19","30.85"
"2007","Saarland","maennlich","36.62","40","74","34.47","38.77"
"2007","Saarland","weiblich","30.89","35","67","28.45","33.33"
"2007","Sachsen","maennlich","39.8","40","426","39.06","40.54"
"2007","Sachsen","weiblich","33.76","35","396","32.95","34.57"
"2007","Sachsen-Anhalt","maennlich","38.73","40","232","37.48","39.98"
"2007","Sachsen-Anhalt","weiblich","35.78","38","214","34.87","36.69"
"2007","Schleswig-Holstein","maennlich","40.21","40","168","38.68","41.74"
"2007","Schleswig-Holstein","weiblich","31.31","35","140","29.35","33.27"
"2007","Thueringen","maennlich","39.86","40","243","39.08","40.64"
"2007","Thueringen","weiblich","36.23","40","221","35.2","37.26"
"2008","Baden-Wuerttemberg","maennlich","37.87","40","769","37.27","38.47"
"2008","Baden-Wuerttemberg","weiblich","28.29","30","623","27.41","29.17"
"2008","Bayern","maennlich","38.37","40","842","37.73","39.01"
"2008","Bayern","weiblich","29.43","30","786","28.65","30.21"
"2008","Berlin","maennlich","36.01","40","188","34.59","37.43"
"2008","Berlin","weiblich","32.89","35","214","31.72","34.06"
"2008","Brandenburg","maennlich","40.78","40","193","39.66","41.9"
"2008","Brandenburg","weiblich","35.11","38.13","194","33.86","36.36"
"2008","Bremen","maennlich","38.34","40","33","35.34","41.34"
"2008","Bremen","weiblich","31.44","35","41","28.47","34.41"
"2008","Hamburg","maennlich","37.67","38.5","81","35.49","39.85"
"2008","Hamburg","weiblich","31.94","35","69","29.49","34.39"
"2008","Hessen","maennlich","38.55","40","394","37.65","39.45"
"2008","Hessen","weiblich","28.41","30","382","27.36","29.46"
"2008","Mecklenburg-Vorpommern","maennlich","39.34","40","123","38.02","40.66"
"2008","Mecklenburg-Vorpommern","weiblich","32.59","30","125","30.97","34.21"
"2008","Niedersachsen","maennlich","38.41","40","522","37.6","39.22"
"2008","Niedersachsen","weiblich","29.95","30","445","28.91","30.99"
"2008","Nordrhein-Westfalen","maennlich","38.73","40","1165","38.22","39.24"
"2008","Nordrhein-Westfalen","weiblich","28.56","30","1040","27.91","29.21"
"2008","Rheinland-Pfalz","maennlich","38.53","40","238","37.6","39.46"
"2008","Rheinland-Pfalz","weiblich","29.49","30","229","28.21","30.77"
"2008","Saarland","maennlich","38.9","40","64","37.54","40.26"
"2008","Saarland","weiblich","29.68","30","67","27.31","32.05"
"2008","Sachsen","maennlich","40.03","40","423","39.35","40.71"
"2008","Sachsen","weiblich","34.11","35","382","33.35","34.87"
"2008","Sachsen-Anhalt","maennlich","39.54","40","232","38.47","40.61"
"2008","Sachsen-Anhalt","weiblich","34.16","35","218","32.98","35.34"
"2008","Schleswig-Holstein","maennlich","38.35","40","147","36.66","40.04"
"2008","Schleswig-Holstein","weiblich","29.53","32.03","145","27.66","31.4"
"2008","Thueringen","maennlich","38.99","40","226","37.93","40.05"
"2008","Thueringen","weiblich","35.29","38","220","34.33","36.25"
"2009","Baden-Wuerttemberg","maennlich","38.48","40","660","37.84","39.12"
"2009","Baden-Wuerttemberg","weiblich","29.42","30","562","28.52","30.32"
"2009","Bayern","maennlich","39.04","40","760","38.39","39.69"
"2009","Bayern","weiblich","29.72","30","754","28.94","30.5"
"2009","Berlin","maennlich","37.34","39.36","175","35.86","38.82"
"2009","Berlin","weiblich","32.78","35","203","31.51","34.05"
"2009","Brandenburg","maennlich","39.69","40","191","38.51","40.87"
"2009","Brandenburg","weiblich","35.4","38","192","34.21","36.59"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","30.66","35","33","27.27","34.05"
"2009","Hamburg","maennlich","37.53","40","73","35.78","39.28"
"2009","Hamburg","weiblich","31.91","35","73","29.43","34.39"
"2009","Hessen","maennlich","38.97","40","363","38.03","39.91"
"2009","Hessen","weiblich","29.17","30","350","28.1","30.24"
"2009","Mecklenburg-Vorpommern","maennlich","37.82","40","119","36.26","39.38"
"2009","Mecklenburg-Vorpommern","weiblich","33.58","32.01","125","32.11","35.05"
"2009","Niedersachsen","maennlich","39.24","40","473","38.38","40.1"
"2009","Niedersachsen","weiblich","30.08","30","425","29.02","31.14"
"2009","Nordrhein-Westfalen","maennlich","38.86","40","1057","38.36","39.36"
"2009","Nordrhein-Westfalen","weiblich","29.2","30","958","28.52","29.88"
"2009","Rheinland-Pfalz","maennlich","38.17","40","230","37.21","39.13"
"2009","Rheinland-Pfalz","weiblich","30.76","35","218","29.41","32.11"
"2009","Saarland","maennlich","39.26","40","56","37.44","41.08"
"2009","Saarland","weiblich","27.96","30","58","25.59","30.33"
"2009","Sachsen","maennlich","39.85","40","389","39.14","40.56"
"2009","Sachsen","weiblich","34.14","35","362","33.38","34.9"
"2009","Sachsen-Anhalt","maennlich","37.69","40","210","36.53","38.85"
"2009","Sachsen-Anhalt","weiblich","33.95","35","196","32.77","35.13"
"2009","Schleswig-Holstein","maennlich","42.03","40","139","40.47","43.59"
"2009","Schleswig-Holstein","weiblich","30.35","30","125","28.55","32.15"
"2009","Thueringen","maennlich","40.44","40","211","39.47","41.41"
"2009","Thueringen","weiblich","35.85","40","197","34.82","36.88"
"2010","Baden-Wuerttemberg","maennlich","38.19","40","708","37.53","38.85"
"2010","Baden-Wuerttemberg","weiblich","29.49","30.45","618","28.66","30.32"
"2010","Bayern","maennlich","39.3","40","823","38.68","39.92"
"2010","Bayern","weiblich","30.22","33.65","831","29.51","30.93"
"2010","Berlin","maennlich","36.31","40","187","34.81","37.81"
"2010","Berlin","weiblich","33.63","35","217","32.5","34.76"
"2010","Brandenburg","maennlich","38.62","40","191","37.4","39.84"
"2010","Brandenburg","weiblich","35.28","36","202","34.25","36.31"
"2010","Bremen","maennlich","36.47","36.65","31","32.54","40.4"
"2010","Bremen","weiblich","31.16","32.15","31","27.68","34.64"
"2010","Hamburg","maennlich","37.33","40","87","35.24","39.42"
"2010","Hamburg","weiblich","36.83","40","81","34.54","39.12"
"2010","Hessen","maennlich","38.21","40","404","37.3","39.12"
"2010","Hessen","weiblich","28.99","30","379","27.96","30.02"
"2010","Mecklenburg-Vorpommern","maennlich","37.93","40","127","36.13","39.73"
"2010","Mecklenburg-Vorpommern","weiblich","31.96","30","131","30.7","33.22"
"2010","Niedersachsen","maennlich","37.47","40","496","36.59","38.35"
"2010","Niedersachsen","weiblich","30.64","32.05","485","29.67","31.61"
"2010","Nordrhein-Westfalen","maennlich","37.97","40","1123","37.44","38.5"
"2010","Nordrhein-Westfalen","weiblich","28.61","30","1022","27.95","29.27"
"2010","Rheinland-Pfalz","maennlich","39.4","40","256","38.31","40.49"
"2010","Rheinland-Pfalz","weiblich","29.25","31","229","27.81","30.69"
"2010","Saarland","maennlich","39.74","40","50","37.73","41.75"
"2010","Saarland","weiblich","29.13","30","62","26.52","31.74"
"2010","Sachsen","maennlich","38.05","40","389","37.29","38.81"
"2010","Sachsen","weiblich","34.4","35","362","33.63","35.17"
"2010","Sachsen-Anhalt","maennlich","36.94","40","200","35.67","38.21"
"2010","Sachsen-Anhalt","weiblich","35.23","38","221","34.32","36.14"
"2010","Schleswig-Holstein","maennlich","40.87","40","142","39.03","42.71"
"2010","Schleswig-Holstein","weiblich","28.94","30","145","27.14","30.74"
"2010","Thueringen","maennlich","39.13","40","220","38.26","40"
"2010","Thueringen","weiblich","36.24","40","228","35.15","37.33"
"2011","Baden-Wuerttemberg","maennlich","39.18","40","858","38.61","39.75"
"2011","Baden-Wuerttemberg","weiblich","30.32","30","796","29.57","31.07"
"2011","Bayern","maennlich","39.18","40","1043","38.62","39.74"
"2011","Bayern","weiblich","30.39","32","1079","29.75","31.03"
"2011","Berlin","maennlich","36.91","40","223","35.46","38.36"
"2011","Berlin","weiblich","34.01","35","259","32.95","35.07"
"2011","Brandenburg","maennlich","39.85","40","231","38.75","40.95"
"2011","Brandenburg","weiblich","35.74","38","260","34.69","36.79"
"2011","Bremen","maennlich","36.69","38.33","31","33.87","39.51"
"2011","Bremen","weiblich","30.68","35","40","27.69","33.67"
"2011","Hamburg","maennlich","37.16","40","104","35.45","38.87"
"2011","Hamburg","weiblich","34.4","38.52","95","32.25","36.55"
"2011","Hessen","maennlich","38.95","40","469","38.09","39.81"
"2011","Hessen","weiblich","29.08","30","487","28.16","30"
"2011","Mecklenburg-Vorpommern","maennlich","37.97","40","140","36.74","39.2"
"2011","Mecklenburg-Vorpommern","weiblich","33.09","30.85","146","31.7","34.48"
"2011","Niedersachsen","maennlich","37.46","40","602","36.7","38.22"
"2011","Niedersachsen","weiblich","31.12","33","612","30.3","31.94"
"2011","Nordrhein-Westfalen","maennlich","38.79","40","1302","38.27","39.31"
"2011","Nordrhein-Westfalen","weiblich","29.75","30","1250","29.16","30.34"
"2011","Rheinland-Pfalz","maennlich","38.67","40","295","37.7","39.64"
"2011","Rheinland-Pfalz","weiblich","30.15","30","293","28.87","31.43"
"2011","Saarland","maennlich","39.97","40","63","38.18","41.76"
"2011","Saarland","weiblich","31.59","35","70","29.04","34.14"
"2011","Sachsen","maennlich","37.84","40","427","37.08","38.6"
