year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,2. Quintil,34.61046792241603,34.15300908165965,35.06792676317241,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,394.0
1992,46-65 J.,3. Quintil,33.81293037456702,33.33838833723637,34.28747241189767,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,451.0
1992,46-65 J.,4. Quintil,33.254049996819525,32.77995047651098,33.72814951712807,26.08966788723434,35.476142888032406,40.0,5.224169718085854,60.0,35.0,33.0,35.0,410.0
1992,46-65 J.,5. Quintil,36.117673400246886,35.44309916098468,36.79224763950909,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,176.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,36.18723105543899,35.78081269560756,36.59364941527043,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,495.0
1993,18-29 J.,2. Quintil,35.39824356899091,35.073956542208926,35.72253059577289,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,608.0
1993,18-29 J.,3. Quintil,36.01334379015007,35.63771094939217,36.38897663090796,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,521.0
1993,18-29 J.,4. Quintil,36.80618879814899,36.468143743529915,37.14423385276806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,392.0
1993,18-29 J.,5. Quintil,37.43049824245177,36.33315697053902,38.527839514364516,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,81.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,35.42478057998871,35.07412635494718,35.775434805030244,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,769.0
1993,30-45 J.,2. Quintil,34.83364051700182,34.54433857577324,35.1229424582304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,999.0
1993,30-45 J.,3. Quintil,34.33689879312923,33.97994967646358,34.693847909794876,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,725.0
1993,30-45 J.,4. Quintil,35.29483906212223,34.865151124020656,35.7245270002238,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,468.0
1993,30-45 J.,5. Quintil,34.359291138954255,33.76811613749507,34.95046614041344,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,267.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,34.065886346551885,33.38132257077044,34.750450122333326,31.672228244119584,40.0,40.0,19.180570610298957,52.49165763382062,40.0,40.0,42.0,284.0
1993,46-65 J.,2. Quintil,33.79313231375834,33.38009927558203,34.20616535193465,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,542.0
1993,46-65 J.,3. Quintil,35.10414461588101,34.74645180996206,35.46183742179996,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0,611.0
1993,46-65 J.,4. Quintil,33.85842584413223,33.410365413721124,34.30648627454333,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,469.0
1993,46-65 J.,5. Quintil,35.16879247079715,34.522414859311596,35.815170082282705,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,249.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,37.45599652400139,36.98968646699203,37.92230658101075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,352.0
1994,18-29 J.,2. Quintil,36.17121915873846,35.8063646317305,36.536073685746416,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,548.0
1994,18-29 J.,3. Quintil,36.60793168710489,36.298093680975285,36.91776969323449,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,523.0
1994,18-29 J.,4. Quintil,36.30127453055686,35.93497044836436,36.66757861274936,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,410.0
1994,18-29 J.,5. Quintil,36.02653266802286,35.296676467809874,36.756388868235845,35.0,37.84474982701815,40.0,27.5,47.5,38.0,38.0,40.025,110.0
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,35.64126229664442,35.243020338889146,36.039504254399695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,527.0
1994,30-45 J.,2. Quintil,34.80779083616774,34.50631545657557,35.10926621575991,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,974.0
1994,30-45 J.,3. Quintil,34.65710348103119,34.33066157364789,34.9835453884145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,785.0
1994,30-45 J.,4. Quintil,34.35074734647249,33.944296930123784,34.75719776282119,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,512.0
1994,30-45 J.,5. Quintil,34.36541989791454,33.78200706191437,34.94883273391471,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,312.0
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,35.10946572709271,34.40472172319713,35.814209730988296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,212.0
1994,46-65 J.,2. Quintil,35.18693940364544,34.80027577544707,35.57360303184381,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,487.0
1994,46-65 J.,3. Quintil,34.95152856153215,34.58251558708133,35.32054153598297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,577.0
1994,46-65 J.,4. Quintil,35.02863274755703,34.6441932340795,35.413072261034564,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,507.0
1994,46-65 J.,5. Quintil,34.02821991441413,33.47551706010151,34.58092276872675,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,293.0
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,35.319508810199686,34.74946402978006,35.889553590619315,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,412.0
1995,18-29 J.,2. Quintil,34.74898568179774,34.2549854056797,35.242985957915785,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,541.0
1995,18-29 J.,3. Quintil,35.9872266961172,35.54204162826848,36.432411763965916,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,545.0
1995,18-29 J.,4. Quintil,36.387821527297994,35.94127576713234,36.83436728746365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,371.0
1995,18-29 J.,5. Quintil,35.47767118724297,34.52417796350598,36.43116441097996,35.0,37.701152059553124,40.0,27.5,47.5,38.0,37.0,40.0,113.0
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,34.634911002619006,34.171623695626444,35.09819830961157,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,618.0
1995,30-45 J.,2. Quintil,33.51632057038798,33.17107140310951,33.86156973766646,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1055.0
1995,30-45 J.,3. Quintil,33.450338145113925,33.06117816722172,33.83949812300613,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,815.0
1995,30-45 J.,4. Quintil,33.70222026170002,33.27245957437744,34.1319809490226,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,567.0
1995,30-45 J.,5. Quintil,34.31689017959478,33.78091622175658,34.85286413743298,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,352.0
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,31.10019627924616,30.22040400768475,31.97998855080757,20.0,37.0,40.0,0.0,70.0,37.0,35.974999999999994,39.0,216.0
1995,46-65 J.,2. Quintil,33.995578151786745,33.445965273799665,34.545191029773825,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,487.0
1995,46-65 J.,3. Quintil,34.37333060676102,33.970140387555254,34.77652082596679,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,633.0
1995,46-65 J.,4. Quintil,33.42813217869917,32.943816022113005,33.91244833528534,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,541.0
1995,46-65 J.,5. Quintil,34.45326132551473,33.82573095321449,35.08079169781497,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,314.0
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,-6,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,-6,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1996,5,-6,,,,,,,,,,,,
1996,6,-6,,,,,,,,,,,,
1996,7,-6,,,,,,,,,,,,
1996,8,-6,,,,,,,,,,,,
1996,9,-6,,,,,,,,,,,,
1996,10,-6,,,,,,,,,,,,
1996,11,-6,,,,,,,,,,,,
1996,12,-6,,,,,,,,,,,,
1996,13,-6,,,,,,,,,,,,
1996,14,-6,,,,,,,,,,,,
1996,15,-6,,,,,,,,,,,,
1996,16,-6,,,,,,,,,,,,
1996,17,-6,,,,,,,,,,,,
1997,0,-6,,,,,,,,,,,,
1997,18-29 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,36.86800753797672,36.292217875830026,37.44379720012342,35.0,39.345652053197064,40.0,27.5,47.5,39.0,38.0,40.0,282.0
1997,18-29 J.,2. Quintil,35.7511012384188,35.33634277920519,36.165859697632406,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,459.0
1997,18-29 J.,3. Quintil,36.161218876043925,35.77427634276654,36.54816140932131,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,509.0
1997,18-29 J.,4. Quintil,37.50648230384046,37.041030654767454,37.97193395291346,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,386.0
1997,18-29 J.,5. Quintil,35.686120404783324,34.856794698993625,36.51544611057302,32.46169711004806,38.0,40.0,21.154242775120142,50.0,38.0,36.0,41.0,100.0
1997,30-45 J.,-6,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,35.505108530171476,34.972413257000014,36.03780380334294,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,400.0
1997,30-45 J.,2. Quintil,35.11551086133192,34.80426076015413,35.42676096250971,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,994.0
1997,30-45 J.,3. Quintil,34.85509860839679,34.55433752291762,35.155859693875954,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,910.0
1997,30-45 J.,4. Quintil,36.81947395735116,36.458029164541045,37.18091875016127,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,644.0
1997,30-45 J.,5. Quintil,35.78089830006339,35.18992976170679,36.37186683841999,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,364.0
1997,46-65 J.,-6,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,32.3907331829724,31.36202933942767,33.41943702651712,25.0,35.99821319729141,40.0,2.5,62.5,36.0,32.0,42.0,131.0
1997,46-65 J.,2. Quintil,34.001581471201014,33.52918021016998,34.473982732232045,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,406.0
1997,46-65 J.,3. Quintil,34.956273554268655,34.57557575157814,35.33697135695917,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,39.0,625.0
1997,46-65 J.,4. Quintil,34.75901089230088,34.38042318581368,35.137598598788074,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,581.0
1997,46-65 J.,5. Quintil,35.70452205527125,35.13665558107142,36.27238852947107,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,327.0
1997,66 und älter,-6,,,,,,,,,,,,
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,35.66947978480123,35.1459463863358,36.193013183266665,31.32299275061037,38.0,40.0,18.307481876525927,53.01551087408444,38.0,36.974999999999994,40.0,300.0
1998,18-29 J.,2. Quintil,35.759568079197244,35.33535842756697,36.183777730827515,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,479.0
1998,18-29 J.,3. Quintil,36.308178177206784,35.90353615651547,36.7128201978981,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.025,475.0
1998,18-29 J.,4. Quintil,36.79567010358538,36.365976327593216,37.22536387957754,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,400.0
1998,18-29 J.,5. Quintil,38.76977252030969,37.73775661228618,39.8017884283332,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,120.0
1998,30-45 J.,-6,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,34.51241435386662,33.987158290902165,35.03767041683107,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,427.0
1998,30-45 J.,2. Quintil,34.32093765930873,34.01230579663164,34.62956952198583,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1052.0
1998,30-45 J.,3. Quintil,34.44883316740937,34.1393942720229,34.75827206279584,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,968.0
1998,30-45 J.,4. Quintil,35.412041792359595,35.05930730888226,35.76477627583693,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,756.0
1998,30-45 J.,5. Quintil,35.40108901864298,34.91377707848179,35.88840095880416,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,465.0
1998,46-65 J.,-6,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,33.21222054100443,32.22134724479866,34.2030938372102,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,144.0
1998,46-65 J.,2. Quintil,35.635799631179246,35.151061160906956,36.12053810145154,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,463.0
1998,46-65 J.,3. Quintil,33.89645377952967,33.52457524710852,34.26833231195082,30.0,37.436576339207285,40.0,15.0,55.0,37.0,36.0,38.0,609.0
1998,46-65 J.,4. Quintil,33.75019228390588,33.38627752646652,34.11410704134524,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,691.0
1998,46-65 J.,5. Quintil,33.44800146154938,33.003457160976374,33.89254576212239,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,445.0
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,35.19375866493686,34.539071533285025,35.84844579658869,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.025,289.0
1999,18-29 J.,2. Quintil,35.990352136734934,35.586664268459714,36.394040005010154,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,459.0
1999,18-29 J.,3. Quintil,36.362034265740064,35.89517314592161,36.82889538555852,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,469.0
1999,18-29 J.,4. Quintil,36.6540639749383,36.20984545310353,37.09828249677307,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,418.0
1999,18-29 J.,5. Quintil,35.45447677928106,34.28005814873942,36.6288954098227,32.79577133338867,38.0,40.0,21.98942833347168,50.80634299991699,38.0,38.0,41.0,134.0
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,34.57564605450121,33.96171870163286,35.189573407369565,28.144855739015593,38.0,40.0,10.362139347538982,57.78271639147661,38.0,36.0,41.0,391.0
1999,30-45 J.,2. Quintil,34.475447906157676,34.174679246910955,34.7762165654044,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1074.0
1999,30-45 J.,3. Quintil,34.79713679527577,34.453670057880906,35.14060353267063,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,942.0
1999,30-45 J.,4. Quintil,35.82400553443968,35.49856330510685,36.14944776377251,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,833.0
1999,30-45 J.,5. Quintil,36.40917255169184,35.93324310536633,36.88510199801735,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,491.0
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,34.5660900309262,33.648613408197434,35.48356665365496,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,127.0
1999,46-65 J.,2. Quintil,33.20194747677643,32.653811703988524,33.75008324956434,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,413.0
1999,46-65 J.,3. Quintil,35.18087433102141,34.77152659269802,35.5902220693448,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,605.0
1999,46-65 J.,4. Quintil,33.88895583309337,33.515818514094335,34.262093152092405,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,655.0
1999,46-65 J.,5. Quintil,33.41618411298665,32.94047546522215,33.89189276075115,28.0,35.0,40.0,10.0,58.0,35.0,33.0,35.0,505.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,36.036900296575645,35.537870416708756,36.535930176442534,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,399.0
2000,18-29 J.,2. Quintil,36.05534049609901,35.65111515269137,36.459565839506645,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,598.0
2000,18-29 J.,3. Quintil,36.30654320438964,35.986570756079274,36.62651565270001,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,729.0
2000,18-29 J.,4. Quintil,36.9562469896173,36.59785311739801,37.31464086183659,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,639.0
2000,18-29 J.,5. Quintil,34.99964512756507,34.24422482697366,35.75506542815648,30.150294308092462,38.5,40.0,15.375735770231156,54.77455853786131,38.5,37.9875,39.5,221.0
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,34.521586797477866,34.04950941078929,34.99366418416644,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.5,567.0
2000,30-45 J.,2. Quintil,34.84681923654827,34.58757720307659,35.10606127001995,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1467.0
2000,30-45 J.,3. Quintil,34.86484670508846,34.63996647826623,35.08972693191069,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1779.0
2000,30-45 J.,4. Quintil,35.23335018359761,34.980227210290295,35.48647315690492,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1520.0
2000,30-45 J.,5. Quintil,36.35913614396704,36.01448923317136,36.703783054762724,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,978.0
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,31.92485792657451,31.17217913719409,32.677536715954936,20.0,38.0,40.0,0.0,60.0,38.0,36.0,40.5125,228.0
2000,46-65 J.,2. Quintil,33.12837362183676,32.67851109310608,33.578236150567434,27.17213828731349,38.0,40.0,7.9303457182837285,59.24179256902976,38.0,38.0,40.0,597.0
2000,46-65 J.,3. Quintil,34.16640416954765,33.86445140968459,34.4683569294107,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1043.0
2000,46-65 J.,4. Quintil,33.63593409717434,33.36685255540851,33.90501563894018,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,1241.0
2000,46-65 J.,5. Quintil,34.01292578504448,33.67398248524518,34.35186908484378,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125,1042.0
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,23.436413707882735,20.740299775006516,26.132527640758955,10.0,20.0,35.0,0.0,70.0,20.0,10.0,28.0,34.0
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,33.82301478985573,33.24764276514858,34.39838681456288,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,366.0
2001,18-29 J.,2. Quintil,37.247534171163366,36.84578847517326,37.649279867153474,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,510.0
