year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,17-29 J.,5. Quintil,35.382220506022776,34.87173316960088,35.89270784244467,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,368.0
2003,30-45 J.,2. Quintil,34.17189993278265,33.77943480056351,34.564365065001795,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0,674.0
2003,30-45 J.,3. Quintil,34.69124968112575,34.44551033949087,34.93698902276062,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1620.0
2003,30-45 J.,4. Quintil,34.9123682668968,34.682202427861384,35.142534105932214,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1688.0
2003,30-45 J.,5. Quintil,36.277229612416434,36.01713612125234,36.537323103580526,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1422.0
2003,46-65 J.,2. Quintil,33.00621627650115,32.44625591860734,33.56617663439496,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,360.0
2003,46-65 J.,3. Quintil,32.97691354913156,32.638397545901306,33.31542955236181,29.8853866082451,37.0,40.0,14.713466520612748,55.17192008763235,37.0,36.5,39.0,961.0
2003,46-65 J.,4. Quintil,34.43825246129861,34.1714956543044,34.70500926829282,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.51000003814697,1282.0
2003,46-65 J.,5. Quintil,35.3182230387052,35.080906223012576,35.55553985439782,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1880.0
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,28.279015054314748,25.549915899223596,31.0081142094059,10.0,20.0,43.67339957994717,0.0,76.0,20.0,0.0,28.0,53.0
2004,17-29 J.,2. Quintil,34.36740672094252,33.89513446830837,34.83967897357667,34.477948146294516,38.0,40.0,26.19487036573629,48.28307778055823,38.0,36.0,38.0,435.0
2004,17-29 J.,3. Quintil,36.06119582339457,35.70542567077682,36.41696597601232,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,656.0
2004,17-29 J.,4. Quintil,36.805899411860175,36.489463857419466,37.12233496630088,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,615.0
2004,17-29 J.,5. Quintil,36.4943207277243,36.081043842462634,36.90759761298597,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,412.0
2004,30-45 J.,2. Quintil,35.55143200501008,35.1328881390508,35.96997587096936,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,644.0
2004,30-45 J.,3. Quintil,34.897920189654286,34.64461687856076,35.15122350074781,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1516.0
2004,30-45 J.,4. Quintil,35.05425125134445,34.809398275090885,35.29910422759802,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1507.0
2004,30-45 J.,5. Quintil,36.370900775960074,36.11446559753839,36.627335954381756,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1454.0
2004,46-65 J.,2. Quintil,32.94915491682812,32.34826444821023,33.55004538544601,25.0,37.745998529902906,40.0,2.5,60.0,38.0,37.5,41.0,365.0
2004,46-65 J.,3. Quintil,34.0328599005704,33.70875095578409,34.35696884535671,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,939.0
2004,46-65 J.,4. Quintil,34.177468535625614,33.90841388875576,34.44652318249547,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1262.0
2004,46-65 J.,5. Quintil,35.18929172104223,34.964108326497644,35.41447511558682,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125,1870.0
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,28.064354746468243,25.830225805475145,30.298483687461342,10.0,25.0,42.00907184744484,0.0,70.0,25.0,10.0,38.0,62.0
2005,17-29 J.,2. Quintil,35.89909927922319,35.344300428299455,36.45389813014693,34.627748107116886,39.0,40.0,26.569370267792216,48.05837783932467,39.0,38.0,40.0,395.0
2005,17-29 J.,3. Quintil,36.08032845680381,35.65041440886925,36.51024250473837,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,575.0
2005,17-29 J.,4. Quintil,36.650494448141714,36.30595692487205,36.99503197141138,35.0,38.927969611902206,40.0,27.5,47.5,38.79999923706055,37.599998474121094,39.099998474121094,623.0
2005,17-29 J.,5. Quintil,37.510532531652764,37.03651276499441,37.984552298311115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,389.0
2005,30-45 J.,2. Quintil,34.076107067713416,33.67158671104258,34.48062742438425,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125,580.0
2005,30-45 J.,3. Quintil,34.841072926363815,34.567820616153064,35.114325236574565,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1324.0
2005,30-45 J.,4. Quintil,35.36219431020551,35.11041017078995,35.61397844962107,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1461.0
2005,30-45 J.,5. Quintil,37.15167741810605,36.91219394611197,37.391160890100124,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1403.0
2005,46-65 J.,2. Quintil,33.508068115272955,32.94448517220785,34.07165105833806,29.695494355131363,38.0,40.0,14.238735887828406,55.456758467302954,38.0,36.0,41.0,383.0
2005,46-65 J.,3. Quintil,34.51298796816641,34.18766680818574,34.838309128147074,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,880.0
2005,46-65 J.,4. Quintil,33.8450498389561,33.565582375204265,34.124517302707936,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1201.0
2005,46-65 J.,5. Quintil,35.5793417501956,35.36735132915289,35.79133217123832,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1853.0
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,16.458106476921554,13.672654971557137,19.24355798228597,0.2941344625397395,15.0,28.713849726092334,0.0,60.0,15.0,10.0,29.0,32.0
2005,66 und älter,5. Quintil,28.73763792494395,26.019651843220725,31.455624006667176,10.0,20.0,40.0,0.0,80.0,20.0,0.0,28.049999999999997,59.0
2006,17-29 J.,2. Quintil,34.60127989460572,34.05349161684698,35.14906817236445,31.99991820939714,40.0,40.0,19.99979552349285,52.00012268590429,40.0,40.0,41.5,436.0
2006,17-29 J.,3. Quintil,36.15804029875681,35.75741171240974,36.55866888510388,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,582.0
2006,17-29 J.,4. Quintil,37.356061572271976,37.064234939823635,37.64788820472032,35.0,39.35556881109831,40.0,27.5,47.5,39.5,39.0,40.5,678.0
2006,17-29 J.,5. Quintil,37.37712288531126,36.86041103245798,37.893834738164536,35.0,39.113623219183374,40.0,27.5,47.5,39.0,38.0,40.0,343.0
2006,30-45 J.,2. Quintil,33.87644145970334,33.4834818204101,34.269401098996575,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,594.0
2006,30-45 J.,3. Quintil,34.90540880312813,34.64594252948016,35.164875076776106,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1356.0
2006,30-45 J.,4. Quintil,35.52083920370783,35.27695348085005,35.76472492656561,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1566.0
2006,30-45 J.,5. Quintil,36.24004130319366,35.998127332866034,36.48195527352128,31.31590794837883,40.0,40.0,18.289769870947072,53.02613807743175,40.0,40.0,41.5,1436.0
2006,46-65 J.,2. Quintil,33.38266357243869,32.8455756913068,33.919751453570576,26.627389343030785,38.5,40.0,6.568473357576963,60.0,38.5,37.0,40.0,402.0
2006,46-65 J.,3. Quintil,34.45343663515454,34.13289671774385,34.77397655256523,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0,1003.0
2006,46-65 J.,4. Quintil,34.77412220317841,34.53882896462878,35.00941544172804,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1373.0
2006,46-65 J.,5. Quintil,35.20979555873422,34.9975722957605,35.422018821707944,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,1957.0
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,20.80092124923448,17.959061075398424,23.642781423070538,8.330039404068419,15.0,38.11175624315562,0.0,80.0,15.0,10.0,20.0,39.0
2006,66 und älter,4. Quintil,21.222985940745545,18.540542198034576,23.905429683456514,10.0,15.0,40.0,0.0,70.0,15.0,5.0,20.0,31.0
2006,66 und älter,5. Quintil,26.912870354529183,25.129243275319972,28.696497433738394,14.780537023543877,21.460762372968414,40.0,0.0,60.0,20.0,10.0,20.0,77.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,35.1207870964681,34.55254110811523,35.68903308482097,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,376.0
2007,17-29 J.,3. Quintil,34.86912382287741,34.45200831379104,35.286239331963785,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,555.0
2007,17-29 J.,4. Quintil,36.71337584616281,36.349777139388046,37.07697455293758,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,640.0
2007,17-29 J.,5. Quintil,37.766720854099226,37.246661486413934,38.28678022178452,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,349.0
2007,30-45 J.,2. Quintil,34.770865708496835,34.33889508204208,35.20283633495159,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,497.0
2007,30-45 J.,3. Quintil,35.297516231207275,35.02225351069719,35.57277895171736,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1325.0
2007,30-45 J.,4. Quintil,35.31565478867055,35.037476232823224,35.593833344517876,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1451.0
2007,30-45 J.,5. Quintil,36.82669988742895,36.58072238279932,37.07267739205858,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,1393.0
2007,46-65 J.,2. Quintil,34.91485667938514,34.403531013342985,35.42618234542729,30.0,38.462977205591024,40.0,15.0,55.0,38.5,37.0,40.5,376.0
2007,46-65 J.,3. Quintil,34.600162029962256,34.28130628587272,34.91901777405179,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,935.0
2007,46-65 J.,4. Quintil,34.78942239404298,34.53438604543238,35.04445874265358,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1281.0
2007,46-65 J.,5. Quintil,35.88394852361146,35.65745642218451,36.11044062503841,30.0,39.350124880825774,40.0,15.0,55.0,39.400001525878906,38.80000305175781,40.30000305175781,1943.0
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,16.52292279424167,14.21837473795608,18.82747085052726,10.0,10.0,20.0,0.0,35.0,10.0,5.0,10.0,31.0
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,25.75690150277345,23.860785465829508,27.65301753971739,10.971376059977434,20.0,40.0,2.0,64.0,20.0,10.0,28.0,78.0
2008,17-29 J.,2. Quintil,34.06332608412198,33.492485197232696,34.63416697101127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,334.0
2008,17-29 J.,3. Quintil,33.658650504684154,33.20855625807721,34.1087447512911,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,524.0
2008,17-29 J.,4. Quintil,36.80010939745759,36.457913268487886,37.14230552642729,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,589.0
2008,17-29 J.,5. Quintil,36.715329590272034,36.250054612970416,37.18060456757365,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,384.0
2008,30-45 J.,2. Quintil,35.1089893049043,34.65192217217836,35.56605643763024,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,417.0
2008,30-45 J.,3. Quintil,34.08851057831645,33.79034527637124,34.38667588026166,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1121.0
2008,30-45 J.,4. Quintil,35.37002002058743,35.10913786584401,35.63090217533085,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1344.0
2008,30-45 J.,5. Quintil,36.41394825298453,36.17008084349603,36.657815662473034,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,1401.0
2008,46-65 J.,2. Quintil,33.73597853038126,33.183366151974596,34.288590908787924,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,389.0
2008,46-65 J.,3. Quintil,34.072085644767085,33.74207410318508,34.40209718634909,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,893.0
2008,46-65 J.,4. Quintil,34.20682206175311,33.94439672890285,34.469247394603364,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1259.0
2008,46-65 J.,5. Quintil,34.53851926374287,34.32882890717531,34.74820962031043,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1967.0
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,15.834748030671118,13.92961601733161,17.73988004401063,8.357231511502887,10.0,20.0,2.0,37.464152732745674,10.0,5.0,10.0,38.0
2008,66 und älter,4. Quintil,18.800763146631216,17.234478294478286,20.367047998784145,10.0,18.48820579301353,26.595698861578466,0.0,40.0,18.0,16.0,24.0,47.0
2008,66 und älter,5. Quintil,28.070402191685847,26.051726827437477,30.089077555934217,10.376207602006852,30.0,40.0,0.0,80.0,30.0,20.0,48.0,74.0
2009,17-29 J.,2. Quintil,36.18966753613168,35.5472941130401,36.83204095922326,35.0,38.68580899049381,40.0,27.5,47.5,38.5,37.0,39.0,287.0
2009,17-29 J.,3. Quintil,36.09322726034585,35.66967440728033,36.516780113411365,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,427.0
2009,17-29 J.,4. Quintil,36.34165796236866,35.968194417808654,36.71512150692866,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,519.0
2009,17-29 J.,5. Quintil,36.85627336682701,36.41335523676923,37.299191496884795,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125,393.0
2009,30-45 J.,2. Quintil,34.61306150297959,33.99756503626888,35.2285579696903,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,333.0
2009,30-45 J.,3. Quintil,34.5626780003197,34.25262217694878,34.872733823690616,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,975.0
2009,30-45 J.,4. Quintil,35.49140340992691,35.2182414561748,35.76456536367902,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1236.0
2009,30-45 J.,5. Quintil,36.63926444003176,36.38090412198529,36.89762475807823,30.0,38.81536848891076,40.0,15.0,55.0,39.0,38.0,40.0,1294.0
2009,46-65 J.,2. Quintil,32.32987092641673,31.806030777232827,32.853711075600636,25.0,35.0,40.0,2.5,62.5,35.0,32.4875,35.0,357.0
2009,46-65 J.,3. Quintil,34.17662547945533,33.84326454994825,34.50998640896241,30.0,37.93052906215736,40.0,15.0,55.0,38.0,37.9875,39.0,839.0
2009,46-65 J.,4. Quintil,34.763555557554895,34.50239005681277,35.02472105829702,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1205.0
2009,46-65 J.,5. Quintil,35.279887638215314,35.071389091515286,35.48838618491534,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125,1883.0
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,17.174126042184934,15.534893949286996,18.813358135082872,10.0,15.0,25.0,2.0,40.0,15.0,5.0,20.0,31.0
2009,66 und älter,4. Quintil,16.08936987125175,14.626827939362801,17.5519118031407,8.0,12.0,20.0,0.0,38.0,12.0,4.0,15.5125,50.0
2009,66 und älter,5. Quintil,25.31950693638029,23.76643459983402,26.872579272926558,10.0,23.92109348107063,40.0,0.0,70.0,24.0,18.0,28.0,90.0
2010,17-29 J.,2. Quintil,33.84129336248576,33.218950508423646,34.46363621654787,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,272.0
2010,17-29 J.,3. Quintil,33.11828463127938,32.56691095488908,33.66965830766968,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0125,463.0
2010,17-29 J.,4. Quintil,37.132422037305346,36.77476794954536,37.490076125065336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,489.0
2010,17-29 J.,5. Quintil,36.901960690755914,36.45898374125936,37.34493764025247,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,379.0
2010,30-45 J.,2. Quintil,33.38386243164213,32.978841018769835,33.78888384451442,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,476.0
2010,30-45 J.,3. Quintil,34.392548164254485,34.10877680031352,34.67631952819545,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,1176.0
2010,30-45 J.,4. Quintil,35.32943815146454,35.07586173861927,35.583014564309806,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1333.0
2010,30-45 J.,5. Quintil,36.44305675010199,36.206453191165934,36.67966030903804,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125,1433.0
2010,46-65 J.,2. Quintil,31.835226472414586,31.284072258954883,32.386380685874286,25.0,35.0,40.0,4.0,60.0,35.0,32.0,38.05,393.0
2010,46-65 J.,3. Quintil,34.493412006117346,34.13396198081806,34.852862031416635,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5,842.0
2010,46-65 J.,4. Quintil,33.91408975853379,33.65353487748203,34.17464463958555,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.5,1226.0
2010,46-65 J.,5. Quintil,35.118837919676395,34.91245026411846,35.32522557523433,30.0,37.82588447411514,40.0,15.0,55.0,37.5,36.9875,39.5125,1990.0
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,17.063193836623356,15.262702623922193,18.863685049324516,8.0,10.0,25.0,0.0,50.5,10.0,2.0,12.0,46.0
2010,66 und älter,5. Quintil,25.563370314760675,24.074193220214102,27.052547409307248,10.0,28.67901713753841,40.0,0.0,70.0,25.0,15.0,30.0,99.0
2011,17-29 J.,2. Quintil,33.03095935750415,32.41890336126675,33.64301535374155,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5125,304.0
2011,17-29 J.,3. Quintil,34.96991866558077,34.52995817590107,35.40987915526047,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,551.0
2011,17-29 J.,4. Quintil,36.48115645597319,36.06300959255265,36.89930331939373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,565.0
2011,17-29 J.,5. Quintil,36.95519092871713,36.55549171860063,37.35489013883363,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,478.0
2011,30-45 J.,2. Quintil,33.674216058510964,33.19642538898525,34.15200672803668,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,550.0
2011,30-45 J.,3. Quintil,34.934608943367614,34.66674155382825,35.202476332906976,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0125,1300.0
2011,30-45 J.,4. Quintil,35.51313184570032,35.28718348650575,35.7390802048949,30.0,38.98910292092897,40.0,15.0,55.0,39.0,39.0,40.0,1556.0
2011,30-45 J.,5. Quintil,37.300508935920654,37.09620431854111,37.504813553300195,33.0,40.0,40.0,22.5,50.5,40.0,40.0,42.0,1748.0
2011,46-65 J.,2. Quintil,32.98220062344355,32.51714766475772,33.447253582129385,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,527.0
2011,46-65 J.,3. Quintil,33.50798749600926,33.19107743062277,33.824897561395744,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1087.0
2011,46-65 J.,4. Quintil,34.949805873271295,34.71386356473508,35.18574818180751,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1624.0
2011,46-65 J.,5. Quintil,35.63802721942723,35.44919266978782,35.82686176906664,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2538.0
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,16.932229417187717,15.106736105234424,18.757722729141012,10.0,13.309921117239442,18.606723015948106,4.0,31.516807539870264,13.0,11.0,16.0,38.0
2011,66 und älter,4. Quintil,19.637633450492544,18.007439617116415,21.267827283868673,9.048076595674727,20.0,24.0,4.0,46.427885106487906,20.0,20.0,30.0,60.0
2011,66 und älter,5. Quintil,21.88202994139825,20.59111666439156,23.172943218404942,10.0,20.0,32.66937847397677,0.0,60.0,20.0,15.0,25.0,93.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,33.24401247695744,32.519529849023556,33.96849510489132,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,284.0
2012,17-29 J.,3. Quintil,34.71614236122118,34.20301682432496,35.2292678981174,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,455.0
2012,17-29 J.,4. Quintil,35.23216255006804,34.851164783599124,35.613160316536955,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.5,623.0
2012,17-29 J.,5. Quintil,35.49816585545993,35.03150058553463,35.96483112538523,34.67988103314305,38.5,40.0,26.69970258285762,47.98017845028543,38.5,37.0,39.0,500.0
2012,30-45 J.,2. Quintil,34.32351395255079,33.86222874690478,34.7847991581968,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,435.0
2012,30-45 J.,3. Quintil,34.58677356752995,34.28512207457176,34.888425060488146,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.5,1173.0
2012,30-45 J.,4. Quintil,35.661147068513564,35.42668909118978,35.89560504583735,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1436.0
2012,30-45 J.,5. Quintil,36.20315844583877,36.01488458946383,36.3914323022137,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1827.0
2012,46-65 J.,2. Quintil,32.688047280069185,32.20159076973486,33.17450379040351,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.074999999999996,463.0
2012,46-65 J.,3. Quintil,32.83490749518851,32.50466910682616,33.16514588355086,30.0,38.0,40.0,15.0,55.0,38.0,36.5,41.0,1027.0
2012,46-65 J.,4. Quintil,34.01021238524353,33.77919955258916,34.24122521789789,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1706.0
2012,46-65 J.,5. Quintil,34.909233425062205,34.72431647923887,35.09415037088554,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2698.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,15.346398991822591,13.727970171682646,16.964827811962536,10.0,12.0,24.58028037905906,0.0,40.0,12.0,9.0,14.0,41.0
2012,66 und älter,4. Quintil,13.721879515264458,12.684135184632076,14.75962384589684,6.770760814751072,10.0,20.0,1.0,39.84385877787339,10.0,5.0,12.0,74.0
2012,66 und älter,5. Quintil,23.65152600305338,22.41686612504498,24.88618588106178,10.0,22.413253406901738,33.37964136587139,0.0,68.44910341467849,24.0,18.0,28.0,130.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,31.125131662401053,30.31516251892462,31.935100805877486,20.0,37.5,40.0,0.0,60.0,37.5,35.0,40.0,239.0
2013,17-29 J.,3. Quintil,33.65911346918185,33.15762931228224,34.160597626081454,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,407.0
2013,17-29 J.,4. Quintil,35.79309158291694,35.39676403147675,36.189419134357124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,520.0
2013,17-29 J.,5. Quintil,35.14741374337576,34.73317938366408,35.561648103087435,32.0,38.5,40.0,20.0,52.0,38.5,37.974999999999994,39.0125,517.0
2013,30-45 J.,2. Quintil,33.43420622280814,32.84218998286265,34.02622246275364,30.0,35.0,40.0,15.0,55.0,35.0,30.0,39.025,355.0
2013,30-45 J.,3. Quintil,34.20340741325307,33.911051975842675,34.49576285066346,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,41.0,951.0
2013,30-45 J.,4. Quintil,35.15558415775144,34.900007703064425,35.41116061243846,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,1371.0
2013,30-45 J.,5. Quintil,36.23584009318874,36.04162184002632,36.43005834635116,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,1692.0
2013,46-65 J.,2. Quintil,31.59128973216796,30.997973805416695,32.18460565891923,25.0,35.0,40.0,2.5,62.5,35.0,31.0,40.0,412.0
2013,46-65 J.,3. Quintil,32.056727497426856,31.716879591936898,32.39657540291682,25.0,35.0,40.0,2.5,62.5,35.0,34.5,35.0,949.0
2013,46-65 J.,4. Quintil,34.172712402999665,33.9344304249589,34.41099438104043,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1555.0
2013,46-65 J.,5. Quintil,34.71405103529677,34.54201897897256,34.88608309162098,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025,2745.0
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,14.62689530364934,13.41923369606579,15.83455691123289,10.0,10.423422813567246,20.0,2.0,35.0,10.0,4.974999999999994,10.0,51.0
2013,66 und älter,4. Quintil,12.924233820772479,11.65298794717828,14.195479694366677,5.94118102983465,10.0,16.0,0.0,31.08822845524803,10.0,8.0,12.0,65.0
2013,66 und älter,5. Quintil,24.021460165574368,22.75108211197978,25.291838219168955,12.0,21.397216430719517,38.116790809114626,1.0,70.0,24.0,22.0,32.0,125.0
2014,17-29 J.,2. Quintil,29.824669195647775,29.193205542329736,30.456132848965815,20.0,35.0,40.0,2.0,60.0,35.0,33.96249999999999,40.0,326.0
2014,17-29 J.,3. Quintil,34.23271440968402,33.745996771342746,34.7194320480253,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5125,461.0
2014,17-29 J.,4. Quintil,34.996110008547774,34.59122493616715,35.400995080928396,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,578.0
2014,17-29 J.,5. Quintil,35.71196516432907,35.33237960549882,36.09155072315932,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,566.0
2014,30-45 J.,2. Quintil,32.80100559461306,32.144687555316054,33.457323633910065,24.0,35.0,40.0,2.0,64.0,35.0,31.5,35.0,360.0
2014,30-45 J.,3. Quintil,34.10545461972511,33.86014306549212,34.3507661739581,30.0,37.631053663612505,40.0,15.0,55.0,37.5,36.5,40.0,1244.0
2014,30-45 J.,4. Quintil,34.66609252373879,34.4514237511456,34.88076129633198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1739.0
2014,30-45 J.,5. Quintil,35.28587797361422,35.114159184584416,35.45759676264402,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2105.0
2014,46-65 J.,2. Quintil,31.427900652959238,30.855722619750804,32.00007868616767,24.799950875892122,35.0,40.0,1.9998771897303058,60.0,35.0,32.0,40.0,420.0
2014,46-65 J.,3. Quintil,33.54506055727728,33.24642534463884,33.843695769915726,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1073.0
2014,46-65 J.,4. Quintil,33.49657556651744,33.26958613930134,33.72356499373355,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1721.0
2014,46-65 J.,5. Quintil,34.41481414368359,34.26039581923153,34.56923246813565,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3035.0
2014,66 und älter,2. Quintil,,,,,,,,,,,,
