year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,No answer / don't know,45,34.72268,32.22122,37.22415,30.00000,37.00000,38.10337,17.84495,50.25842,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,218,35.20227,33.95752,36.44701,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1994,Direct migration background,Lower Secondary Level,390,35.70539,34.78312,36.62766,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1994,Direct migration background,Upper Secondary Level,490,35.21054,34.44781,35.97326,35.00000,37.27871,40.00000,27.50000,47.50000,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,52,33.08572,29.68548,36.48596,25.79843,37.00000,40.00000,8.0,60.0,,,
1994,Direct migration background,First Stage of Tertiary Education,35,33.74429,30.65749,36.83110,35.00000,36.72525,40.00000,27.50000,40.0,,,
1994,Direct migration background,Second Stage of Tertiary Education,81,33.12892,30.66334,35.59451,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1994,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,110,37.13210,35.84224,38.42196,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1994,Indirect migration background,Upper Secondary Level,108,31.59485,29.19167,33.99804,25.00000,36.00000,40.00000,2.50000,60.0,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No migration background,No answer / don't know,57,34.28486,31.51476,37.05495,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,34.86417,31.32610,38.40224,34.67950,38.00000,40.00000,26.69875,47.98075,,,
1995,No migration background,Lower Secondary Level,599,32.28302,31.25022,33.31582,25.00000,36.00000,40.00000,2.50000,62.50000,,,
1995,No migration background,Upper Secondary Level,3293,34.16302,33.76195,34.56409,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,No migration background,Post-secondary Non-tertiary Level,194,34.29225,32.61150,35.97300,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1995,No migration background,First Stage of Tertiary Education,484,34.82608,33.71717,35.93499,30.00000,39.00000,40.00000,15.00000,55.00000,,,
1995,No migration background,Second Stage of Tertiary Education,1180,34.84813,34.27835,35.41790,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Direct migration background,No answer / don't know,56,33.52801,30.06358,36.99245,26.72280,36.03598,40.00000,6.80701,59.91580,,,
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,36.06212,34.49572,37.62852,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1995,Direct migration background,Lower Secondary Level,416,33.13850,32.07342,34.20358,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,Direct migration background,Upper Secondary Level,585,34.83397,33.92288,35.74507,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,Direct migration background,Post-secondary Non-tertiary Level,92,32.28393,29.50332,35.06453,30.00000,37.71150,40.00000,15.00000,55.00000,,,
1995,Direct migration background,First Stage of Tertiary Education,36,32.35065,28.45769,36.24360,30.00000,35.12775,40.00000,15.00000,50.0,,,
1995,Direct migration background,Second Stage of Tertiary Education,124,34.10750,31.94301,36.27199,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Indirect migration background,No answer / don't know,33,35.28886,30.99624,39.58148,30.00000,35.77054,40.00000,15.00000,55.00000,,,
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,102,36.25946,34.73600,37.78293,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1995,Indirect migration background,Upper Secondary Level,125,32.82495,30.66161,34.98829,25.00000,37.00000,40.00000,5.0,62.50000,,,
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No migration background,No answer / don't know,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Direct migration background,No answer / don't know,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No migration background,No answer / don't know,68,33.23791,30.72912,35.74671,25.00000,36.29817,40.00000,8.0,60.0,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,533,33.16709,32.21896,34.11522,28.00000,37.00000,40.00000,10.00000,58.00000,,,
1997,No migration background,Upper Secondary Level,3080,35.43988,35.06920,35.81056,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,No migration background,Post-secondary Non-tertiary Level,212,35.36634,33.75306,36.97961,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,No migration background,First Stage of Tertiary Education,473,36.16262,35.28196,37.04329,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1997,No migration background,Second Stage of Tertiary Education,1171,36.07274,35.52133,36.62414,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Direct migration background,No answer / don't know,49,33.04765,30.08253,36.01276,31.31825,36.00000,40.00000,18.29562,53.02263,,,
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,155,35.79368,34.28007,37.30728,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1997,Direct migration background,Lower Secondary Level,333,35.44285,34.44606,36.43964,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,Direct migration background,Upper Secondary Level,506,35.66568,34.89361,36.43774,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,Direct migration background,Post-secondary Non-tertiary Level,80,37.33624,35.64717,39.02531,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,Direct migration background,First Stage of Tertiary Education,37,36.19890,31.82105,40.57674,30.00000,37.40981,40.00000,15.00000,55.00000,,,
1997,Direct migration background,Second Stage of Tertiary Education,122,35.48280,33.94785,37.01775,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Indirect migration background,No answer / don't know,31,36.12928,33.46354,38.79503,35.00000,38.00000,40.00000,27.50000,44.0,,,
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,125,34.91061,33.71587,36.10535,32.00000,38.00000,40.00000,20.00000,46.0,,,
1997,Indirect migration background,Upper Secondary Level,139,33.86852,32.19212,35.54491,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No migration background,No answer / don't know,220,34.94219,33.58078,36.30360,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,606,34.76526,33.92897,35.60155,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,No migration background,Upper Secondary Level,3385,34.67449,34.30992,35.03905,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,No migration background,Post-secondary Non-tertiary Level,255,33.90685,32.25901,35.55470,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1998,No migration background,First Stage of Tertiary Education,524,35.56873,34.70821,36.42925,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,No migration background,Second Stage of Tertiary Education,1287,34.94726,34.42497,35.46954,30.00000,37.85877,40.00000,15.00000,55.00000,,,
1998,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Direct migration background,No answer / don't know,61,36.47571,33.11204,39.83938,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,139,35.28663,34.02807,36.54518,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1998,Direct migration background,Lower Secondary Level,306,35.18284,34.20676,36.15892,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1998,Direct migration background,Upper Secondary Level,481,34.18559,33.36070,35.01048,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1998,Direct migration background,Post-secondary Non-tertiary Level,83,34.04595,32.14323,35.94868,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1998,Direct migration background,First Stage of Tertiary Education,32,32.85002,29.20154,36.49850,25.00000,35.00000,39.00950,9.0,50.0,,,
1998,Direct migration background,Second Stage of Tertiary Education,117,34.91022,33.30616,36.51427,30.00000,36.61924,40.00000,15.00000,55.00000,,,
1998,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,117,35.61654,33.95186,37.28122,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,Indirect migration background,Upper Secondary Level,145,34.07647,32.47726,35.67569,30.00000,37.50132,40.00000,15.00000,55.00000,,,
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No migration background,No answer / don't know,92,37.60776,35.27907,39.93645,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,33,31.59856,27.73014,35.46699,24.43559,35.53780,40.00000,3.0,40.0,,,
1999,No migration background,Lower Secondary Level,625,33.23688,32.25487,34.21889,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,No migration background,Upper Secondary Level,3486,34.63137,34.26529,34.99746,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,No migration background,Post-secondary Non-tertiary Level,261,34.85561,33.44096,36.27027,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,No migration background,First Stage of Tertiary Education,526,36.25338,35.35442,37.15233,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1999,No migration background,Second Stage of Tertiary Education,1312,35.87011,35.32552,36.41471,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,Direct migration background,No answer / don't know,37,36.68257,33.07439,40.29075,31.46123,37.00000,40.00000,18.65308,52.80815,,,
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,135,35.48758,33.93337,37.04180,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1999,Direct migration background,Lower Secondary Level,294,34.41738,33.25486,35.57990,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,Direct migration background,Upper Secondary Level,456,34.82376,33.93660,35.71091,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,Direct migration background,Post-secondary Non-tertiary Level,80,33.63503,31.33847,35.93159,30.00000,37.00000,40.00000,15.00000,50.0,,,
1999,Direct migration background,First Stage of Tertiary Education,34,38.89077,33.94945,43.83208,35.00000,35.00000,40.00000,27.50000,47.50000,,,
1999,Direct migration background,Second Stage of Tertiary Education,123,34.53219,32.87375,36.19063,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1999,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,122,35.37868,33.99192,36.76543,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,Indirect migration background,Upper Secondary Level,158,34.08192,32.46470,35.69915,30.00000,35.08089,40.00000,15.00000,55.00000,,,
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No migration background,No answer / don't know,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,33,14.44566,10.44182,18.44950,7.23697,12.00000,15.85242,0.0,28.77560,,,
2000,No migration background,Primary Level,46,35.78728,32.86069,38.71387,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,No migration background,Lower Secondary Level,824,33.59768,32.85482,34.34054,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,No migration background,Upper Secondary Level,6110,34.57712,34.30458,34.84965,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,No migration background,Post-secondary Non-tertiary Level,544,33.86855,32.90928,34.82783,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2000,No migration background,First Stage of Tertiary Education,1054,36.05474,35.41219,36.69730,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2000,No migration background,Second Stage of Tertiary Education,2367,35.73773,35.32544,36.15003,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2000,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Direct migration background,No answer / don't know,,,,,,,,,,,,
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,88,34.88258,32.48309,37.28207,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Direct migration background,Lower Secondary Level,384,33.65864,32.65461,34.66266,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,Direct migration background,Upper Secondary Level,711,35.44499,34.67429,36.21569,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,Direct migration background,Post-secondary Non-tertiary Level,167,35.38766,34.17234,36.60298,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,Direct migration background,First Stage of Tertiary Education,124,34.12877,32.52332,35.73423,30.00000,35.16683,40.00000,15.00000,55.00000,,,
2000,Direct migration background,Second Stage of Tertiary Education,253,33.07618,31.65924,34.49311,26.59916,36.00000,40.00000,6.49791,60.0,,,
2000,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,137,35.64859,34.16140,37.13577,35.00000,37.49010,40.00000,27.50000,47.50000,,,
2000,Indirect migration background,Upper Secondary Level,220,35.20061,34.03344,36.36778,35.00000,37.66193,40.00000,27.50000,47.50000,,,
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,30,37.31790,35.08353,39.55226,36.76378,38.14552,40.00000,31.90945,44.85433,,,
2000,Indirect migration background,Second Stage of Tertiary Education,43,36.70785,33.52325,39.89244,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No migration background,No answer / don't know,45,35.68313,32.61541,38.75084,35.00000,38.19127,40.00000,27.50000,47.50000,,,
2001,No migration background,Pre-primary Level,62,15.88150,12.67804,19.08496,8.00000,12.00000,16.13632,1.0,28.34080,,,
2001,No migration background,Primary Level,34,35.87421,31.94280,39.80561,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2001,No migration background,Lower Secondary Level,716,33.04885,32.25982,33.83788,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,No migration background,Upper Secondary Level,5623,34.69719,34.41265,34.98172,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,No migration background,Post-secondary Non-tertiary Level,509,34.42233,33.46633,35.37833,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,No migration background,First Stage of Tertiary Education,953,36.22660,35.53301,36.92019,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2001,No migration background,Second Stage of Tertiary Education,2222,36.20223,35.78429,36.62016,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2001,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Direct migration background,No answer / don't know,,,,,,,,,,,,
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,65,34.65121,32.42529,36.87713,35.00000,37.38380,40.00000,27.50000,47.50000,,,
2001,Direct migration background,Lower Secondary Level,360,34.45022,33.40685,35.49358,33.00000,38.00000,40.00000,22.50000,50.50000,,,
2001,Direct migration background,Upper Secondary Level,647,35.46969,34.76968,36.16969,33.00000,38.00000,40.00000,22.50000,50.50000,,,
2001,Direct migration background,Post-secondary Non-tertiary Level,155,35.28585,33.72769,36.84402,32.69983,38.00000,40.00000,21.74958,50.95025,,,
2001,Direct migration background,First Stage of Tertiary Education,105,34.67225,32.82711,36.51739,30.47190,37.00000,40.00000,16.17975,54.29215,,,
2001,Direct migration background,Second Stage of Tertiary Education,225,33.33269,31.98377,34.68161,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2001,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,132,37.00290,35.26880,38.73701,35.00000,37.50000,40.00000,27.50000,47.50000,,,
2001,Indirect migration background,Upper Secondary Level,202,35.17135,33.79382,36.54887,30.00000,37.79471,40.00000,15.00000,55.00000,,,
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,43,38.69603,35.22621,42.16585,30.00000,40.00000,40.36203,14.45695,55.90508,,,
2002,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No migration background,No answer / don't know,79,37.10802,34.94456,39.27148,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,No migration background,Pre-primary Level,57,15.94134,13.16545,18.71722,8.00000,15.00000,20.00000,0.0,38.00000,,,
2002,No migration background,Primary Level,33,37.26550,34.71930,39.81169,35.00000,37.50000,40.00000,27.50000,47.50000,,,
2002,No migration background,Lower Secondary Level,688,33.13379,32.30596,33.96163,30.00000,37.90324,40.00000,15.00000,55.00000,,,
2002,No migration background,Upper Secondary Level,5529,34.18346,33.88990,34.47701,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,No migration background,Post-secondary Non-tertiary Level,592,34.99646,34.09669,35.89623,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,No migration background,First Stage of Tertiary Education,1017,35.53148,34.90162,36.16135,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2002,No migration background,Second Stage of Tertiary Education,2927,36.40018,36.03247,36.76788,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2002,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,Direct migration background,No answer / don't know,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,60,31.75653,28.89918,34.61387,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2002,Direct migration background,Lower Secondary Level,311,32.62499,31.41252,33.83747,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Direct migration background,Upper Secondary Level,570,34.69425,33.91049,35.47800,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,150,35.00701,33.71506,36.29896,30.19082,38.00000,40.00000,15.47706,50.0,,,
2002,Direct migration background,First Stage of Tertiary Education,102,34.97699,33.11200,36.84198,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2002,Direct migration background,Second Stage of Tertiary Education,250,33.82429,32.47707,35.17152,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2002,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,113,34.88384,33.47429,36.29339,35.00000,37.00000,40.00000,27.50000,47.50000,,,
2002,Indirect migration background,Upper Secondary Level,207,34.25374,32.70742,35.80007,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,33,34.16974,30.50368,37.83580,30.00000,38.00000,40.00000,15.00000,50.0,,,
2002,Indirect migration background,Second Stage of Tertiary Education,56,36.93025,34.75438,39.10612,32.11963,38.00000,40.00000,20.29908,51.82055,,,
2003,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No migration background,No answer / don't know,101,36.47000,34.62049,38.31952,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2003,No migration background,Pre-primary Level,39,8.36518,5.38085,11.34951,2.00000,8.00000,10.00000,0.0,22.00000,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,656,34.10087,33.26366,34.93808,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,No migration background,Upper Secondary Level,5215,34.28773,33.99980,34.57567,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,No migration background,Post-secondary Non-tertiary Level,596,34.17777,33.26282,35.09271,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2003,No migration background,First Stage of Tertiary Education,968,35.91592,35.28660,36.54524,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2003,No migration background,Second Stage of Tertiary Education,2761,36.08677,35.70972,36.46382,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2003,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,Direct migration background,No answer / don't know,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,48,32.89403,29.45653,36.33153,28.73568,38.00000,40.00000,11.83921,56.89647,,,
2003,Direct migration background,Lower Secondary Level,286,32.41814,31.17464,33.66165,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2003,Direct migration background,Upper Secondary Level,542,35.28534,34.43314,36.13755,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,144,32.74983,30.91761,34.58205,25.00000,37.50000,40.00000,2.50000,60.0,,,
2003,Direct migration background,First Stage of Tertiary Education,81,33.82237,31.96171,35.68302,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2003,Direct migration background,Second Stage of Tertiary Education,231,33.23227,31.68982,34.77471,30.00000,35.14937,40.00000,15.00000,55.00000,,,
2003,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,105,37.99918,36.37241,39.62596,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2003,Indirect migration background,Upper Secondary Level,207,34.38564,33.04928,35.72200,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,31,35.52383,31.67509,39.37257,30.00000,39.36386,43.49030,9.76456,55.0,,,
2003,Indirect migration background,Second Stage of Tertiary Education,54,37.11136,34.81999,39.40273,34.46716,38.50000,40.00000,26.16791,48.29925,,,
2004,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No migration background,No answer / don't know,97,35.16841,33.17462,37.16219,31.18867,38.00000,40.00000,17.97168,53.21699,,,
2004,No migration background,Pre-primary Level,36,12.01625,9.45916,14.57334,6.00000,10.00000,16.21420,4.0,31.53550,,,
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,622,34.51850,33.66428,35.37273,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,No migration background,Upper Secondary Level,5040,34.37836,34.09107,34.66565,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,No migration background,Post-secondary Non-tertiary Level,595,34.17878,33.24143,35.11614,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,No migration background,First Stage of Tertiary Education,938,36.20800,35.58569,36.83031,34.29274,38.50000,40.00000,25.73184,48.56090,,,
2004,No migration background,Second Stage of Tertiary Education,2723,36.53739,36.14462,36.93016,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2004,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,Direct migration background,No answer / don't know,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,42,34.04713,31.02780,37.06645,32.49421,37.76192,40.00000,21.23552,50.0,,,
