year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Indirect migration background,Upper Secondary Level,108,31.596689017008394,30.44478678023946,32.74859125377733,23.425251315137807,36.0,40.0,0.0,60.0,36.0,34.0,36.025
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,34.86641004026953,33.22309896844104,36.50972111209801,34.681672471042035,38.0,40.0,26.704181177605086,47.97749129343695,38.0,36.0,41.0
1995,No migration background,Lower Secondary Level,599,32.28052492905519,31.78093865131245,32.78011120679793,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1995,No migration background,Upper Secondary Level,3292,34.164255437086325,33.96993211094486,34.35857876322779,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,No migration background,Post-secondary Non-tertiary Level,194,34.287957660387534,33.47806301108378,35.097852309691284,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1995,No migration background,First Stage of Tertiary Education,484,34.82653574063626,34.2906398781656,35.36243160310692,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1995,No migration background,Second Stage of Tertiary Education,1180,34.84724174131057,34.57139535093276,35.12308813168838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,36.060877574483705,35.30641083605795,36.81534431290946,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,Direct migration background,Lower Secondary Level,416,33.13886543764148,32.62417307995248,33.65355779533048,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Direct migration background,Upper Secondary Level,584,34.86130044735114,34.419999746608866,35.302601148093416,30.0,37.332424546174984,40.0,15.0,55.0,37.0,36.0,37.0
1995,Direct migration background,Post-secondary Non-tertiary Level,92,32.283679796364176,30.953907416840053,33.6134521758883,30.0,37.72934192152325,40.0,15.0,55.0,38.0,36.0,41.0
1995,Direct migration background,First Stage of Tertiary Education,37,32.21323014276468,30.43090731440607,33.99555297112329,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1995,Direct migration background,Second Stage of Tertiary Education,124,34.10175990107895,33.062767231447324,35.140752570710575,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,102,36.25912027063344,35.52944251587311,36.98879802539377,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1995,Indirect migration background,Upper Secondary Level,126,32.66418036061922,31.61406112822864,33.7142995930098,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,534,33.16526079945034,32.707348284355476,33.6231733145452,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.025
1997,No migration background,Upper Secondary Level,3079,35.44322062119606,35.26370847642872,35.622732765963406,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,No migration background,Post-secondary Non-tertiary Level,212,35.364865716752426,34.58716626437943,36.142565169125426,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1997,No migration background,First Stage of Tertiary Education,473,36.15773751549465,35.731852588305365,36.58362244268394,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1997,No migration background,Second Stage of Tertiary Education,1171,36.0724675213587,35.805594962639624,36.33934008007778,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,155,35.79745418935453,35.06980673139397,36.5251016473151,35.0,37.0,40.0,27.5,47.5,37.0,34.974999999999994,39.0
1997,Direct migration background,Lower Secondary Level,333,35.442818214330636,34.961387526518344,35.92424890214293,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1997,Direct migration background,Upper Secondary Level,505,35.69753971840052,35.32397238485793,36.07110705194311,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1997,Direct migration background,Post-secondary Non-tertiary Level,80,37.33371066289163,36.52712436452249,38.14029696126077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1997,Direct migration background,First Stage of Tertiary Education,38,35.94451387292199,33.93122759290365,37.95780015294032,30.0,37.0,40.0,15.0,55.0,37.0,34.0,44.0
1997,Direct migration background,Second Stage of Tertiary Education,122,35.48426740314655,34.747863950870816,36.22067085542229,30.517434846580695,38.0,40.0,16.29358711645174,54.22384773012896,38.0,36.0,41.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,124,34.9458165960362,34.36905870754186,35.522574484530544,32.8499857767627,37.72126251850283,40.0,22.12496444190675,46.0,38.0,38.0,41.0
1997,Indirect migration background,Upper Secondary Level,140,33.699374885931896,32.875312223921526,34.523437547942265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,606,34.75133795807563,34.346730107148296,35.155945809002965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,No migration background,Upper Secondary Level,3384,34.67098672346005,34.494262588984014,34.84771085793608,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,No migration background,Post-secondary Non-tertiary Level,255,33.90590888467771,33.11095333250067,34.700864436854744,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,No migration background,First Stage of Tertiary Education,524,35.569017870039666,35.15303382707744,35.985001913001895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,No migration background,Second Stage of Tertiary Education,1287,34.94815816527216,34.6952783628824,35.201037967661925,30.0,37.688965169401044,40.0,15.0,55.0,38.0,38.0,41.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,139,35.28613331919819,34.681424675213044,35.89084196318334,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,Direct migration background,Lower Secondary Level,306,35.18322167488032,34.71196809685444,35.6544752529062,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.025
1998,Direct migration background,Upper Secondary Level,480,34.20500878538176,33.80571542225382,34.604302148509696,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,Direct migration background,Post-secondary Non-tertiary Level,83,34.046807699525864,33.13806775930605,34.95554763974568,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1998,Direct migration background,First Stage of Tertiary Education,33,32.69626710318745,31.03318357087262,34.35935063550228,25.0,35.0,38.40478790495299,9.0,50.0,35.0,32.0,40.0
1998,Direct migration background,Second Stage of Tertiary Education,117,34.91268836101388,34.14349318370299,35.68188353832477,30.0,36.26395578000863,40.0,15.0,55.0,37.0,34.0,39.0
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,117,35.695482805839774,34.89916847062169,36.49179714105786,35.0,37.64214857433565,40.0,27.5,47.5,38.0,37.0,41.0
1998,Indirect migration background,Upper Secondary Level,146,34.124222488225314,33.36091052692609,34.88753444952454,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,33,31.591393365607196,29.786686829662816,33.39609990155158,23.61014569442688,35.530314468367564,40.0,3.0,40.0,35.0,30.0,40.0
1999,No migration background,Lower Secondary Level,627,33.23448565125046,32.76063835645826,33.70833294604266,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,Upper Secondary Level,3485,34.631372118348445,34.453945449549714,34.808798787147175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,No migration background,Post-secondary Non-tertiary Level,261,34.85396974154631,34.17139833441249,35.53654114868013,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1999,No migration background,First Stage of Tertiary Education,526,36.2534437965494,35.818778704935305,36.68810888816349,32.0,38.28369056234396,40.0,20.0,52.0,38.0,36.0,38.0
1999,No migration background,Second Stage of Tertiary Education,1312,35.872946521355225,35.609269537554965,36.136623505155484,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,135,35.53316618903817,34.790327299910196,36.27600507816614,30.0,36.02131921497868,40.0,15.0,55.0,36.0,33.0,37.0
1999,Direct migration background,Lower Secondary Level,294,34.418748833023855,33.85749258558799,34.98000508045972,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,Upper Secondary Level,455,34.83692492309964,34.407206472625916,35.26664337357336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Direct migration background,Post-secondary Non-tertiary Level,80,33.63373556336931,32.53779179079451,34.729679335944105,29.10357802199544,37.0,40.0,12.758945054988597,50.0,37.0,34.0,39.0
1999,Direct migration background,First Stage of Tertiary Education,35,38.6238539534317,36.35394716490907,40.893760741954324,34.2013837743429,35.3422725807248,40.0,25.503459435857252,48.69792433848565,35.0,31.0,35.0
1999,Direct migration background,Second Stage of Tertiary Education,123,34.534662913732056,33.7389861845457,35.33033964291841,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,120,35.42172895269239,34.74749601820926,36.09596188717552,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1999,Indirect migration background,Upper Secondary Level,159,34.10855135745042,33.33513915673825,34.881963558162596,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,33,14.444912194599285,12.577852500411602,16.311971888786967,7.194489792775241,12.0,15.718948701312286,0.0,28.505637064117856,12.0,9.0,16.0
2000,No migration background,Primary Level,46,35.786654651860296,34.40621513415292,37.16709416956767,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,No migration background,Lower Secondary Level,825,33.595182480984526,33.23591121053449,33.95445375143456,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,No migration background,Upper Secondary Level,6110,34.577000025798775,34.44493178492919,34.70906826666836,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,No migration background,Post-secondary Non-tertiary Level,544,33.8687500600244,33.404805339336185,34.33269478071261,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0
2000,No migration background,First Stage of Tertiary Education,1054,36.055074976873094,35.744004848488025,36.36614510525816,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2000,No migration background,Second Stage of Tertiary Education,2367,35.737738051539026,35.538021588308176,35.937454514769875,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,88,34.880606202063255,33.73370937171067,36.027503032415844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,Direct migration background,Lower Secondary Level,384,33.66875384426279,33.18404891014073,34.153458778384845,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,Direct migration background,Upper Secondary Level,709,35.4364212853639,35.06225033190195,35.81059223882585,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5
2000,Direct migration background,Post-secondary Non-tertiary Level,168,35.46466772934295,34.884864515493845,36.04447094319205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
2000,Direct migration background,First Stage of Tertiary Education,125,34.08306096288425,33.31593708704714,34.850184838721354,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2000,Direct migration background,Second Stage of Tertiary Education,253,33.07843910153809,32.39499003334296,33.76188816973322,26.183911478723378,36.0,40.0,5.459778696808446,60.0,36.0,34.0,37.0
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,136,35.67998297252788,34.96159755016368,36.39836839489208,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0
2000,Indirect migration background,Upper Secondary Level,220,35.202469596904976,34.639904661079875,35.76503453273008,35.0,37.65905624407941,40.0,27.5,47.5,37.7,37.400001525878906,39.425001525878905
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,30,37.3190164989508,36.28113708673354,38.35689591116807,36.765162311811736,38.43794289697814,40.0,31.91290577952934,44.8522565322824,38.0,36.0,39.0
2000,Indirect migration background,Second Stage of Tertiary Education,43,36.70631047434271,35.206676825593064,38.20594412309235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2001,No migration background,Pre-primary Level,62,15.887235685412744,14.365010283667383,17.409461087158103,8.0,12.0,16.16086956521741,1.0,28.402173913043526,12.0,9.0,14.0
2001,No migration background,Primary Level,34,35.87536638096784,34.03946033107467,37.71127243086101,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2001,No migration background,Lower Secondary Level,717,33.04159202642762,32.65998459046829,33.423199462386954,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,No migration background,Upper Secondary Level,5622,34.706064980091455,34.56831831287652,34.84381164730639,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,No migration background,Post-secondary Non-tertiary Level,509,34.42140226583582,33.95913505744871,34.883669474222934,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2001,No migration background,First Stage of Tertiary Education,953,36.226183321106525,35.890431959555194,36.561934682657856,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,No migration background,Second Stage of Tertiary Education,2222,36.2036935108608,36.00125219423487,36.40613482748673,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,65,34.65018246456926,33.59134844084268,35.709016488295845,35.0,37.5,40.0,27.5,47.5,37.5,36.5,40.0
2001,Direct migration background,Lower Secondary Level,360,34.45112500964368,33.947176582299804,34.95507343698756,33.0,38.0,40.0,22.5,50.5,38.0,38.0,39.0
2001,Direct migration background,Upper Secondary Level,646,35.472238836312634,35.13257922676196,35.81189844586331,32.88295045672412,38.0,40.0,22.207376141810293,50.675574314913824,38.0,37.5,38.5
2001,Direct migration background,Post-secondary Non-tertiary Level,156,35.282768515507314,34.54161344792134,36.023923583093286,34.48840690825452,38.0,40.0,26.221017270636295,48.26738963761822,38.0,37.0,39.0
2001,Direct migration background,First Stage of Tertiary Education,105,34.67022668563835,33.78609153905428,35.55436183222241,30.46955366893888,37.0,40.0,16.173884172347197,54.295669496591685,37.0,34.0,39.0
2001,Direct migration background,Second Stage of Tertiary Education,225,33.334950380654774,32.68473006954264,33.98517069176691,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,131,37.03100457159153,36.19800231076842,37.86400683241464,35.0,37.64493391025218,40.0,27.5,47.5,37.5,36.29999923706055,40.0
2001,Indirect migration background,Upper Secondary Level,203,34.87621879498668,34.183495205399,35.568942384574356,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.025
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,43,38.7004512444232,37.06739118744229,40.33351130140411,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2002,No migration background,Pre-primary Level,57,15.94214310062711,14.625723901167731,17.25856230008649,8.0,15.0,20.0,0.0,38.0,15.0,10.0,20.0
2002,No migration background,Primary Level,33,37.26677933738219,36.07942752902397,38.45413114574041,35.0,37.67299287034592,40.0,27.5,47.5,37.5,36.5,40.0
2002,No migration background,Lower Secondary Level,688,33.13318710533085,32.73261618551982,33.53375802514188,30.0,37.70911995905957,40.0,15.0,55.0,38.0,37.5,40.0
2002,No migration background,Upper Secondary Level,5529,34.182060009300024,34.039821619957195,34.32429839864285,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,No migration background,Post-secondary Non-tertiary Level,592,34.99343421359744,34.558153248053316,35.42871517914156,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.025
2002,No migration background,First Stage of Tertiary Education,1017,35.531024411804566,35.22608488558421,35.835963938024925,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,No migration background,Second Stage of Tertiary Education,2927,36.400342047128284,36.22221333948492,36.57847075477165,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,60,31.757258923007342,30.40045070724554,33.114067138769144,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
2002,Direct migration background,Lower Secondary Level,311,32.628769981703414,32.04353759500486,33.21400236840197,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2002,Direct migration background,Upper Secondary Level,569,34.691910741930144,34.31112219954985,35.07269928431044,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,Direct migration background,Post-secondary Non-tertiary Level,151,35.006171801105296,34.39445726785481,35.61788633435578,32.15769185641665,37.5,40.0,20.39422964104162,50.0,37.5,36.5,40.0
2002,Direct migration background,First Stage of Tertiary Education,102,34.978157263635474,34.08509942222336,35.87121510504759,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2002,Direct migration background,Second Stage of Tertiary Education,250,33.82886657177962,33.17913644566877,34.478596697890474,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,113,34.8971192626807,34.22080860659128,35.57342991877012,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
2002,Indirect migration background,Upper Secondary Level,207,34.234117893053664,33.49051258850484,34.97772319760249,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,33,34.16691243084751,32.4566745840035,35.87715027769152,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
2002,Indirect migration background,Second Stage of Tertiary Education,56,36.93119811407605,35.899654413307466,37.96274181484463,32.11819919425085,38.0,40.0,20.295497985627122,51.82270120862373,38.0,36.0,41.0
2003,No migration background,Pre-primary Level,39,8.364750155001488,6.964297558915983,9.765202751086992,2.220717633980337,6.474457938076544,10.0,0.0,21.668923549029493,8.0,7.0,14.0
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,656,34.10054929468926,33.6955000307878,34.50559855859072,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2003,No migration background,Upper Secondary Level,5216,34.28687621518726,34.147376438575435,34.42637599179909,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,No migration background,Post-secondary Non-tertiary Level,596,34.18021179269097,33.73767150023267,34.622752085149266,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.025
2003,No migration background,First Stage of Tertiary Education,968,35.91478811268775,35.610103395803705,36.2194728295718,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2003,No migration background,Second Stage of Tertiary Education,2761,36.087448613664556,35.90477480910971,36.2701224182194,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,38.5
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,48,32.90090497245852,31.277095669922993,34.52471427499405,28.905772044154805,38.0,40.0,12.264430110387014,56.64134193376779,38.0,36.0,41.0
2003,Direct migration background,Lower Secondary Level,286,32.418298582831014,31.81819612637069,33.01840103929134,30.0,37.27356802427596,40.0,15.0,55.0,37.5,37.0,40.0
2003,Direct migration background,Upper Secondary Level,541,35.28702377459851,34.87292736036762,35.7011201888294,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,Direct migration background,Post-secondary Non-tertiary Level,145,32.804683413686426,31.937683956557116,33.67168287081574,25.0,37.068759483707886,40.0,2.5,60.0,37.0,35.9875,39.0
2003,Direct migration background,First Stage of Tertiary Education,81,33.819306364024094,32.93113901136306,34.70747371668513,30.0,37.0,40.0,15.0,55.0,37.0,35.5,44.0
2003,Direct migration background,Second Stage of Tertiary Education,231,33.233549871457384,32.48997638875494,33.97712335415983,30.0,35.053142043959184,40.0,15.0,55.0,35.0,31.5,35.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,105,38.00102890894705,37.22175785553111,38.78029996236299,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
2003,Indirect migration background,Upper Secondary Level,206,34.38850093671139,33.742188755813366,35.03481311760941,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,31,35.51973942583247,33.72878007392616,37.31069877773878,29.967298350615007,39.109977708357036,41.94158992617922,12.005860987268687,55.0,40.0,35.0,50.0
2003,Indirect migration background,Second Stage of Tertiary Education,54,37.1116470415214,36.02624292050114,38.19705116254166,34.46595026142041,38.5,40.0,26.164875653551025,48.30107460786938,38.5,37.0,42.0
2004,No migration background,Pre-primary Level,36,12.015613237928076,10.819446328082865,13.211780147773286,6.0,10.0,16.21447807767222,4.0,31.536195194180547,10.0,4.0,12.0
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,622,34.52023176116769,34.107020623341576,34.93344289899381,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,No migration background,Upper Secondary Level,5041,34.37726502503117,34.23805559058746,34.516474459474885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,No migration background,Post-secondary Non-tertiary Level,595,34.17985064401094,33.72643312580962,34.63326816221226,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2004,No migration background,First Stage of Tertiary Education,938,36.20848238648909,35.9071998892017,36.50976488377648,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2004,No migration background,Second Stage of Tertiary Education,2723,36.53761217766569,36.347324099089526,36.72790025624186,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,42,34.04912392417083,32.62894569165165,35.469302156690006,34.44784539325151,37.70728587384699,40.0,26.11961348312878,48.32823191012273,37.5,35.0,40.0
2004,Direct migration background,Lower Secondary Level,239,34.12416876220052,33.5465681984002,34.701769326000836,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,Direct migration background,Upper Secondary Level,513,34.52645906719767,34.118327010618636,34.934591123776706,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2004,Direct migration background,Post-secondary Non-tertiary Level,142,36.41069864506713,35.701515919317806,37.11988137081645,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
2004,Direct migration background,First Stage of Tertiary Education,82,32.67970734500677,31.767380202043245,33.59203448797029,28.485918239398405,35.0,40.0,11.214795598496014,48.0,35.0,32.0,40.0
2004,Direct migration background,Second Stage of Tertiary Education,225,34.96339183844889,34.211286516820316,35.71549716007747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,105,36.62346307869942,35.78202248915603,37.46490366824282,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
2004,Indirect migration background,Upper Secondary Level,205,33.32220422331814,32.637891010192774,34.0065174364435,29.620928411219325,37.140485386845114,40.0,14.052321028048311,55.56860738317101,37.5,37.0,40.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,31,31.793925917318024,29.77319096250002,33.81466087213603,25.776829715256063,30.292113437564325,39.55231778506359,7.0,60.21554988977489,30.0,22.0,30.0
2004,Indirect migration background,First Stage of Tertiary Education,36,34.63431929412895,33.14328291827514,36.12535566998276,27.00100323502178,40.0,40.0,8.0,50.0,40.0,40.0,50.0
2004,Indirect migration background,Second Stage of Tertiary Education,50,38.35848481817939,37.29401027838104,39.422959357977746,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0
2005,No migration background,Pre-primary Level,39,11.129457652072269,9.411594254673355,12.847321049471182,5.0,8.0,15.0,0.0,30.0,8.0,4.0,11.0
2005,No migration background,Primary Level,,,,,,,,,,,,
