year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Indirect migration background,Upper Secondary Level,108,31.596689017008387,28.078901553735044,35.7618299555473,23.425251315137825,36.0,40.0,0.0,60.0,36.0,34.0,37.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,34.86641004026953,31.94436820443537,38.66883226493655,34.681672471042035,38.0,40.0,26.704181177605086,47.97749129343695,38.0,36.0,40.025
1995,No migration background,Lower Secondary Level,599,32.280524929055204,31.09071784393565,33.44530995339069,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1995,No migration background,Upper Secondary Level,3292,34.164255437086325,33.699695783505184,34.66584194728763,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,No migration background,Post-secondary Non-tertiary Level,194,34.287957660387534,32.08094729953251,36.34183575602544,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1995,No migration background,First Stage of Tertiary Education,484,34.82653574063626,33.21817040715694,36.22573594222591,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1995,No migration background,Second Stage of Tertiary Education,1180,34.84724174131057,34.15254596803895,35.47204465347269,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,197,36.060877574483705,33.85341105164337,37.855156989072825,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,Direct migration background,Lower Secondary Level,416,33.13886543764148,31.56945884096303,34.65690485696528,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Direct migration background,Upper Secondary Level,584,34.861300447351134,33.79029336488561,36.059989207166446,30.0,37.16840413447522,40.0,15.0,55.0,37.0,36.0,37.0
1995,Direct migration background,Post-secondary Non-tertiary Level,92,32.283679796364176,28.623740283655835,35.72632954829773,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1995,Direct migration background,First Stage of Tertiary Education,37,32.21323014276468,27.89345060977864,37.198484468922246,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0
1995,Direct migration background,Second Stage of Tertiary Education,124,34.101759901078935,31.581392317929684,36.989754457176204,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,102,36.25912027063344,34.674501034177204,37.69974188062423,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1995,Indirect migration background,Upper Secondary Level,126,32.66418036061923,29.674036656921928,35.71609108009467,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,534,33.16526079945033,31.974176033152126,34.47149061600045,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0
1997,No migration background,Upper Secondary Level,3079,35.44322062119606,35.02705658167499,35.85255372305127,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,No migration background,Post-secondary Non-tertiary Level,212,35.36486571675242,33.521993119442264,37.6180894178157,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1997,No migration background,First Stage of Tertiary Education,473,36.15773751549466,35.012965442308456,37.02961238705948,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1997,No migration background,Second Stage of Tertiary Education,1171,36.0724675213587,35.375987869357694,36.724008465640146,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,155,35.797454189354546,33.69108571848273,37.80763536774336,35.0,37.0,40.0,27.5,47.5,37.0,34.974999999999994,39.0
1997,Direct migration background,Lower Secondary Level,333,35.44281821433064,34.17561440701288,36.5503397303704,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1997,Direct migration background,Upper Secondary Level,505,35.69753971840052,34.68396205464523,36.81501459079883,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1997,Direct migration background,Post-secondary Non-tertiary Level,80,37.33371066289163,35.76680915012743,39.18279189712911,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1997,Direct migration background,First Stage of Tertiary Education,38,35.94451387292199,29.311368650482983,41.877703805514685,30.0,37.0,40.0,15.0,55.0,37.0,34.0,44.0
1997,Direct migration background,Second Stage of Tertiary Education,122,35.484267403146546,33.243105830896326,37.681633633341654,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,124,34.945816596036195,33.42826801414308,36.310050809101455,32.793044791710784,38.0,40.0,21.98261197927696,46.0,38.0,38.0,41.0
1997,Indirect migration background,Upper Secondary Level,140,33.699374885931896,31.606037289191477,36.08528057660078,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,606,34.75133795807563,33.718225306725564,35.615953431720406,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,No migration background,Upper Secondary Level,3384,34.67098672346005,34.175923793748105,35.079116299947245,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,No migration background,Post-secondary Non-tertiary Level,255,33.90590888467769,31.227900790387707,36.44914788648225,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,No migration background,First Stage of Tertiary Education,524,35.569017870039666,34.533714698781445,36.55956546263045,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,No migration background,Second Stage of Tertiary Education,1287,34.94815816527216,34.328021248647985,35.67484239373596,30.0,37.88783179670996,40.0,15.0,55.0,38.0,38.0,41.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,139,35.2861333191982,33.98600664755008,36.81466731788712,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1998,Direct migration background,Lower Secondary Level,306,35.18322167488032,34.04183570175584,36.593673163247466,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.025
1998,Direct migration background,Upper Secondary Level,480,34.20500878538176,33.10183962711184,35.36973340156945,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,Direct migration background,Post-secondary Non-tertiary Level,83,34.04680769952587,31.96125082557569,36.3206881418946,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1998,Direct migration background,First Stage of Tertiary Education,33,32.69626710318745,27.615177269593786,36.357195214502454,25.0,35.0,38.40478790495299,9.0,50.0,35.0,32.0,40.099999999999994
1998,Direct migration background,Second Stage of Tertiary Education,117,34.91268836101388,32.861721167027916,36.77358152689335,30.0,36.263955780008615,40.0,15.0,55.0,37.0,34.0,39.0
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,117,35.69548280583977,33.23555878948159,38.29819072774311,35.0,37.64214857433565,40.0,27.5,47.5,38.0,38.0,41.0
1998,Indirect migration background,Upper Secondary Level,146,34.124222488225314,31.71478263273319,36.23600642100729,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,33,31.591393365607196,27.124908462617185,36.49310289295963,23.61014569442688,35.530314468367564,40.0,3.0,40.0,35.0,30.0,40.0
1999,No migration background,Lower Secondary Level,627,33.23448565125046,32.14982769745294,34.481814804489204,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,Upper Secondary Level,3485,34.63137211834845,34.218959342973754,35.100904048881816,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,No migration background,Post-secondary Non-tertiary Level,261,34.853969741546315,33.09726659193414,36.5359556450991,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1999,No migration background,First Stage of Tertiary Education,526,36.2534437965494,35.21772421762744,37.32776410944355,32.0,38.283690562343914,40.0,20.0,52.0,38.0,36.0,38.0
1999,No migration background,Second Stage of Tertiary Education,1312,35.872946521355225,34.95701701912072,36.530307613320325,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,135,35.53316618903818,33.6606140728657,37.415836713915304,30.0,36.674218428618545,40.0,15.0,55.0,36.0,33.0,37.0
1999,Direct migration background,Lower Secondary Level,294,34.41874883302385,32.59069159092692,36.20131318999606,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1999,Direct migration background,Upper Secondary Level,455,34.83692492309964,33.579172538698685,36.052653886413154,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1999,Direct migration background,Post-secondary Non-tertiary Level,80,33.63373556336931,30.50726526300243,36.519645511385924,29.103578021995478,37.0,40.0,12.758945054988697,50.0,37.0,34.0,39.0
1999,Direct migration background,First Stage of Tertiary Education,35,38.6238539534317,29.870385921130243,43.58959148663967,34.2013837743429,35.3422725807248,40.0,25.503459435857252,48.69792433848565,35.0,31.0,35.0
1999,Direct migration background,Second Stage of Tertiary Education,123,34.53466291373206,32.52045509934738,36.553364430962446,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,120,35.4217289526924,33.49159857336354,37.192658444085616,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1999,Indirect migration background,Upper Secondary Level,159,34.10855135745042,31.685038645471074,37.01900192707885,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,33,14.444912194599285,9.88330017743775,17.62291371726223,7.194489792775241,12.0,15.718948701312286,0.0,28.505637064117856,12.0,9.0,16.0
2000,No migration background,Primary Level,46,35.786654651860296,33.48657204245636,38.419858820313365,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,No migration background,Lower Secondary Level,825,33.595182480984526,32.80453779496801,34.493167530904586,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,No migration background,Upper Secondary Level,6110,34.577000025798775,34.288474980864926,34.919735809612725,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,No migration background,Post-secondary Non-tertiary Level,544,33.8687500600244,32.95048431888304,35.03829395083147,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0
2000,No migration background,First Stage of Tertiary Education,1054,36.055074976873094,35.26304887367243,36.79988395052664,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2000,No migration background,Second Stage of Tertiary Education,2367,35.73773805153902,35.28050217769676,36.223776993424885,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,88,34.880606202063255,31.538505908882527,38.12492769569094,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,Direct migration background,Lower Secondary Level,384,33.668753844262795,32.575723842433334,34.95538970144953,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2000,Direct migration background,Upper Secondary Level,709,35.4364212853639,34.5205937244856,36.21030619466589,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5
2000,Direct migration background,Post-secondary Non-tertiary Level,168,35.46466772934295,34.130623748145396,36.775729272139834,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
2000,Direct migration background,First Stage of Tertiary Education,125,34.08306096288425,32.47905144031835,35.973873546316035,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2000,Direct migration background,Second Stage of Tertiary Education,253,33.07843910153808,31.467540744985698,34.927016376757976,26.183911478723378,36.0,40.0,5.459778696808446,60.0,36.0,34.0,37.0
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,136,35.67998297252789,33.69604500269376,37.90485028009482,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0
2000,Indirect migration background,Upper Secondary Level,220,35.202469596904976,33.87988433933817,36.87122347272786,35.0,37.65905624407941,40.0,27.5,47.5,37.7,37.400001525878906,39.425001525878905
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,30,37.3190164989508,35.3385196888552,40.11944551918679,36.765162311811736,38.43794289697814,40.0,31.91290577952934,44.8522565322824,38.0,36.0,38.025
2000,Indirect migration background,Second Stage of Tertiary Education,43,36.70631047434271,33.89533187598368,41.22339213624436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2001,No migration background,Pre-primary Level,62,15.887235685412744,11.39650115477177,19.755450373369577,8.0,12.0,16.16086956521743,1.0,28.40217391304357,12.0,11.5,14.0
2001,No migration background,Primary Level,34,35.87536638096784,30.858133132452444,40.786734795115365,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2001,No migration background,Lower Secondary Level,717,33.04159202642762,32.171322452077355,34.05521763603694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,No migration background,Upper Secondary Level,5622,34.706064980091455,34.3889655956432,35.065156418226024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,No migration background,Post-secondary Non-tertiary Level,509,34.421402265835816,33.33217638592117,35.52979571742176,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2001,No migration background,First Stage of Tertiary Education,953,36.22618332110652,35.48856351009261,37.062539602558516,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2001,No migration background,Second Stage of Tertiary Education,2222,36.2036935108608,35.69227428183301,36.6968491590206,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,65,34.65018246456927,32.52615619932079,36.926493511836156,35.0,37.408870050906,40.0,27.5,47.5,37.5,36.5,40.0
2001,Direct migration background,Lower Secondary Level,360,34.45112500964368,33.30527574194319,36.02330865282378,33.0,38.0,40.0,22.5,50.5,38.0,38.0,39.0
2001,Direct migration background,Upper Secondary Level,646,35.472238836312634,34.662660181057284,36.24544880673777,33.0,38.0,40.0,22.5,50.5,38.0,37.4875,38.5
2001,Direct migration background,Post-secondary Non-tertiary Level,156,35.28276851550731,33.79815015472738,37.077087239992935,34.48840690825452,38.0,40.0,26.221017270636295,48.26738963761822,38.0,37.0,38.5125
2001,Direct migration background,First Stage of Tertiary Education,105,34.67022668563836,32.711672751087576,37.07381512594609,30.46955366893888,37.0,40.0,16.173884172347197,54.295669496591685,37.0,34.0,39.0
2001,Direct migration background,Second Stage of Tertiary Education,225,33.33495038065478,31.790413876164713,34.95687426809316,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,131,37.03100457159153,34.03585486051743,39.21218910349619,35.0,37.64493391025218,40.0,27.5,47.5,37.5,36.29999923706055,40.0
2001,Indirect migration background,Upper Secondary Level,203,34.87621879498668,32.839810232287576,36.66358438142871,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0125
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,43,38.7004512444232,33.638492471080504,44.03133459530743,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
2002,No migration background,Pre-primary Level,57,15.942143100627113,12.692762605318205,19.758492892460996,8.0,15.0,20.0,0.0,38.0,15.0,10.0,20.0
2002,No migration background,Primary Level,33,37.26677933738219,34.942539770456555,39.61368067374551,35.0,37.67299287034592,40.0,27.5,47.5,37.5,36.5,40.0
2002,No migration background,Lower Secondary Level,688,33.13318710533084,32.2013370358547,34.18509839916577,30.0,37.773837449979304,40.0,15.0,55.0,38.0,37.5,40.0
2002,No migration background,Upper Secondary Level,5529,34.182060009300024,33.82511681854614,34.526315002169625,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,No migration background,Post-secondary Non-tertiary Level,592,34.99343421359744,33.80830936669366,36.111349110812846,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.025
2002,No migration background,First Stage of Tertiary Education,1017,35.531024411804566,34.798076871030936,36.241761234570006,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2002,No migration background,Second Stage of Tertiary Education,2927,36.40034204712829,35.89186015246555,36.81944153535547,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,60,31.757258923007342,28.272216603887458,34.962033024317705,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.125
2002,Direct migration background,Lower Secondary Level,311,32.62876998170342,31.170939860260454,33.95401606477952,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2002,Direct migration background,Upper Secondary Level,569,34.69191074193015,33.86132818545169,35.71308217950585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,Direct migration background,Post-secondary Non-tertiary Level,151,35.006171801105296,33.344154479809546,36.81060338350679,32.15769185641665,37.5,40.0,20.39422964104162,50.0,37.5,36.5,40.0
2002,Direct migration background,First Stage of Tertiary Education,102,34.97815726363548,32.78822460117957,37.21161852359104,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0
2002,Direct migration background,Second Stage of Tertiary Education,250,33.82886657177961,32.169901206427596,35.39530382140155,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,113,34.8971192626807,33.385785244334556,36.91496188257719,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
2002,Indirect migration background,Upper Secondary Level,207,34.234117893053664,31.942739076831707,36.46145840782435,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,33,34.16691243084751,30.412996965356264,38.53219743518064,30.0,38.0,40.0,15.0,50.0,38.0,36.0,46.0
2002,Indirect migration background,Second Stage of Tertiary Education,56,36.93119811407604,35.11408067096611,39.01032460068249,32.11819919425085,38.0,40.0,20.295497985627122,51.82270120862373,38.0,36.0,41.0
2003,No migration background,Pre-primary Level,39,8.364750155001486,3.8101996737606925,11.35178760086894,2.2207176339803385,7.154374521285811,10.0,0.0,21.668923549029493,8.0,6.974999999999994,13.024999999999999
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,656,34.10054929468926,33.073796727147716,34.93354193848026,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,No migration background,Upper Secondary Level,5216,34.28687621518725,33.93313643058537,34.62135795764552,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,No migration background,Post-secondary Non-tertiary Level,596,34.18021179269097,33.006922094187544,35.155902168601536,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2003,No migration background,First Stage of Tertiary Education,968,35.91478811268775,35.09934249914411,37.026346484230956,32.0,38.5,40.0,20.0,52.0,38.5,37.974999999999994,39.0
2003,No migration background,Second Stage of Tertiary Education,2761,36.08744861366454,35.56167951410308,36.62305133453113,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,48,32.90090497245852,28.690091350293443,38.178933319716876,28.90577204415481,38.0,40.0,12.264430110387021,56.64134193376779,38.0,36.0,41.0
2003,Direct migration background,Lower Secondary Level,286,32.41829858283102,30.737301528858467,33.989004534233885,30.0,37.29587740271673,40.0,15.0,55.0,37.5,37.4875,40.0
2003,Direct migration background,Upper Secondary Level,541,35.28702377459851,34.16860462329772,36.50787961214888,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,Direct migration background,Post-secondary Non-tertiary Level,145,32.804683413686426,30.59668469837696,35.39566200450598,25.0,37.068759483707886,40.0,2.5,60.0,37.0,35.9875,39.0
2003,Direct migration background,First Stage of Tertiary Education,81,33.819306364024094,31.807818040909467,36.42357185926656,30.0,37.0,40.0,15.0,55.0,37.0,35.5,44.0
2003,Direct migration background,Second Stage of Tertiary Education,231,33.23354987145738,31.277248070251296,35.22103986909251,30.0,35.05314204395919,40.0,15.0,55.0,35.0,31.5,35.0
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,105,38.00102890894705,35.972440926937466,40.08723059246165,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
2003,Indirect migration background,Upper Secondary Level,206,34.388500936711374,32.44313495113355,36.184096828070615,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,31,35.51973942583247,30.816872527009927,40.57751252812098,29.967298350615007,39.109977708357036,41.94158992617922,12.005860987268687,55.0,40.0,35.0,50.0
2003,Indirect migration background,Second Stage of Tertiary Education,54,37.1116470415214,34.77744117960843,39.62308511861885,34.46595026142041,38.5,40.0,26.164875653551025,48.30107460786938,38.5,37.0,40.0
2004,No migration background,Pre-primary Level,36,12.015613237928076,9.4359276709881,14.374776650997362,6.0,10.0,16.21447807767222,4.0,31.536195194180547,10.0,4.0,12.0
2004,No migration background,Primary Level,,,,,,,,,,,,
2004,No migration background,Lower Secondary Level,622,34.520231761167686,33.62266994929173,35.51012457702411,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,No migration background,Upper Secondary Level,5041,34.37726502503117,34.03853061432328,34.73777683946627,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,No migration background,Post-secondary Non-tertiary Level,595,34.17985064401095,32.965407662514274,35.44961420288732,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2004,No migration background,First Stage of Tertiary Education,938,36.20848238648909,35.49421784707385,37.011896979758845,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2004,No migration background,Second Stage of Tertiary Education,2723,36.53761217766569,36.019586818876896,37.10579029167355,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,42,34.04912392417083,29.959134694506034,38.75605109303249,34.44784539325151,37.70728587384699,40.0,26.11961348312878,48.32823191012273,37.5,35.0,40.0
2004,Direct migration background,Lower Secondary Level,239,34.12416876220052,32.74389621326009,35.550143561234194,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,Direct migration background,Upper Secondary Level,513,34.52645906719767,33.56022510750669,35.6286423977482,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,Direct migration background,Post-secondary Non-tertiary Level,142,36.41069864506713,34.54929309129156,37.89139928144289,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5375
2004,Direct migration background,First Stage of Tertiary Education,82,32.67970734500677,30.695731033562474,34.74130760632109,28.485918239398405,35.0,40.0,11.214795598496014,48.0,35.0,32.5,40.0
2004,Direct migration background,Second Stage of Tertiary Education,225,34.9633918384489,33.438454751524965,37.07609822295126,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,105,36.62346307869942,34.44385811815123,39.052506720821064,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
2004,Indirect migration background,Upper Secondary Level,205,33.32220422331814,31.46161502099916,35.24107648890696,29.7103083022556,37.140485386845114,40.0,14.275770755639003,55.434537546616596,37.5,37.0,40.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,31,31.793925917318024,27.261008632300026,35.897613048294346,25.776829715256063,30.292113437564325,39.55231778506359,7.0,60.21554988977489,30.0,22.0,35.04749999046325
2004,Indirect migration background,First Stage of Tertiary Education,36,34.63431929412895,31.500315213967546,38.26702604386729,27.00100323502178,40.0,40.0,8.0,50.0,40.0,40.0,50.0
2004,Indirect migration background,Second Stage of Tertiary Education,50,38.35848481817939,35.47134446808953,41.24303626845613,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0
2005,No migration background,Pre-primary Level,39,11.12945765207227,6.914700828734784,14.320583613543604,5.0,8.0,13.75241491565009,0.0,26.881037289125224,8.0,4.0,11.0
2005,No migration background,Primary Level,,,,,,,,,,,,
