year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,middle vocational,30.690668145766484,29.538338052229143,31.842998239303824,20.0,35.0,38.0,2.0,50.0,35.0,32.0,40.0,82.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,34.725982279251916,33.642743681143806,35.809220877360026,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,71.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,36.111951941698045,34.637643921143855,37.586259962252235,35.0,39.52630303471316,40.0,27.5,47.5,39.0,38.0,40.0,39.0
1993,kein Migrationshintergrund,general elemantary,32.042288615731614,31.63057641120073,32.45400082026249,25.0,35.63319892782799,40.0,2.5,62.5,36.0,35.0,37.0,626.0
1993,kein Migrationshintergrund,middle vocational,35.25606951067778,35.095242416918566,35.416896604437,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0,3359.0
1993,kein Migrationshintergrund,vocational + Abi,32.71119891033041,32.00547276278156,33.41692505787926,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.074999999999996,181.0
1993,kein Migrationshintergrund,higher vocational,36.283387521874836,35.81936241032169,36.747412633427984,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,453.0
1993,kein Migrationshintergrund,higher education,35.62730855171917,35.36110470884877,35.893512394589564,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1100.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,35.56363106949491,35.068062096329314,36.05920004266051,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,233.0
1993,direkter Migrationshintergrund,general elemantary,34.59537957665979,34.1710358456164,35.019723307703174,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,464.0
1993,direkter Migrationshintergrund,middle vocational,35.114973092097856,34.72625161756142,35.503694566634294,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,513.0
1993,direkter Migrationshintergrund,vocational + Abi,35.951930314764624,34.623010078174154,37.280850551355094,35.0,37.71157245521828,40.0,27.5,47.5,38.0,36.0,41.0,59.0
1993,direkter Migrationshintergrund,higher vocational,36.74663146112647,35.779496043975584,37.713766878277355,35.0,39.46942523400305,40.0,27.5,47.5,39.0,38.0,43.0,36.0
1993,direkter Migrationshintergrund,higher education,33.920959062493985,32.90065383929479,34.94126428569318,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,87.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,36.492782687938984,36.00750194631911,36.97806342955886,35.0,37.0,40.0,27.5,47.5,37.0,35.974999999999994,38.0,110.0
1993,indirekter Migrationshintergrund,middle vocational,33.325780373934656,32.32861454374583,34.32294620412348,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,98.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,34.844840539994266,33.80112076132029,35.88856031866824,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0,59.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,32.607658667443204,32.16406071325517,33.05125662163124,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,557.0
1994,kein Migrationshintergrund,middle vocational,35.60362594806187,35.447013848489796,35.76023804763394,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0,3169.0
1994,kein Migrationshintergrund,vocational + Abi,33.064417795541765,32.42237953769483,33.7064560533887,30.0,35.583320103469354,40.0,15.0,50.0,36.0,34.0,37.0,187.0
1994,kein Migrationshintergrund,higher vocational,35.78834125724893,35.37102897295803,36.20565354153983,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,444.0
1994,kein Migrationshintergrund,higher education,35.41997744974204,35.15597933271071,35.68397556677338,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1119.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,34.68856080460419,33.4909134901617,35.88620811904667,30.0,37.0,38.0,18.0,50.0,37.0,36.0,42.0,44.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,35.202379711064935,34.60235642460782,35.80240299752205,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,218.0
1994,direkter Migrationshintergrund,general elemantary,35.683594201683796,35.23595787302116,36.131230530346436,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,388.0
1994,direkter Migrationshintergrund,middle vocational,35.24893355052416,34.87988415536641,35.6179829456819,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,489.0
1994,direkter Migrationshintergrund,vocational + Abi,33.0882803487269,31.47890402364863,34.69765667380516,25.79866956833887,37.0,40.0,8.0,60.0,37.0,34.0,39.0,52.0
1994,direkter Migrationshintergrund,higher vocational,33.54222443771278,32.1240051537458,34.960443721679766,32.91916085885252,35.0,40.0,22.297902147131303,40.0,35.0,30.0,35.0,36.0
1994,direkter Migrationshintergrund,higher education,33.12824717876215,31.95122039608609,34.30527396143821,29.49928567173393,36.0,40.0,13.748214179334823,55.751071492399106,36.0,32.0,42.0,81.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,37.097477164476075,36.45325943900817,37.74169488994398,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0,104.0
1994,indirekter Migrationshintergrund,middle vocational,31.596689017008387,30.444786780239454,32.74859125377732,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0,108.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,34.30672123125769,32.99500336923122,35.61843909328416,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,57.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,32.165534450778914,31.657083393397695,32.673985508160136,25.0,35.22426036917542,40.0,2.5,62.5,35.0,33.0,35.0,573.0
1995,kein Migrationshintergrund,middle vocational,34.162670004964355,33.96828128705369,34.35705872287502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3291.0
1995,kein Migrationshintergrund,vocational + Abi,34.287957660387534,33.47806301108378,35.097852309691284,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,194.0
1995,kein Migrationshintergrund,higher vocational,34.82653574063626,34.2906398781656,35.36243160310692,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,484.0
1995,kein Migrationshintergrund,higher education,34.847241741310576,34.57139535093277,35.123088131688384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1180.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,33.530592849287515,31.888852460969122,35.17233323760591,30.0,36.0,40.0,15.0,55.0,36.0,32.0,42.0,56.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,36.01002465807472,35.24408596926166,36.77596334688778,35.0,37.0,40.0,27.5,47.5,37.0,35.0,38.0,196.0
1995,direkter Migrationshintergrund,general elemantary,33.126187501148756,32.61080828973379,33.64156671256372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,415.0
1995,direkter Migrationshintergrund,middle vocational,34.86516270904937,34.42334119312439,35.30698422497436,30.0,37.14465939982582,40.0,15.0,55.0,37.0,36.0,37.0,583.0
1995,direkter Migrationshintergrund,vocational + Abi,32.28367979636418,30.95390741684006,33.613452175888305,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,92.0
1995,direkter Migrationshintergrund,higher vocational,32.21323014276468,30.43090731440607,33.99555297112329,29.02209115670274,35.67433930784245,40.0,12.555227891756847,50.0,35.0,30.0,35.125,37.0
1995,direkter Migrationshintergrund,higher education,34.10175990107894,33.06276723144732,35.14075257071057,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,124.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,35.29561024512808,33.239698845568114,37.35152164468805,30.131360021053865,36.0,40.0,15.328400052634663,54.8029599684192,36.0,32.0,42.0,32.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,35.99928684161785,35.18093463846245,36.81763904477325,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,94.0
1995,indirekter Migrationshintergrund,middle vocational,32.66418036061923,31.61406112822865,33.714299593009805,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,126.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,33.24640346053182,32.053529966502865,34.43927695456078,25.0,36.15118479227233,40.0,8.0,60.0,37.0,36.0,42.025,68.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,33.05428861959253,32.581595165977916,33.52698207320715,25.542549668727105,37.0,40.0,3.8563741718177624,61.68617549690934,37.0,36.0,39.0,511.0
1997,kein Migrationshintergrund,middle vocational,35.44244584426906,35.262892161080785,35.621999527457334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3078.0
1997,kein Migrationshintergrund,vocational + Abi,35.364865716752426,34.58716626437943,36.142565169125426,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,212.0
1997,kein Migrationshintergrund,higher vocational,36.15773751549466,35.73185258830537,36.58362244268395,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,473.0
1997,kein Migrationshintergrund,higher education,36.0724675213587,35.805594962639624,36.33934008007778,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1171.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,33.053150876795,31.652793705894922,34.45350804769508,31.3315531646721,36.123576220939306,40.0,18.328882911680253,53.00267025299185,36.0,32.0,37.0,49.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,35.79745418935453,35.06980673139397,36.5251016473151,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0,155.0
1997,direkter Migrationshintergrund,general elemantary,35.44281821433065,34.96138752651836,35.92424890214294,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,333.0
1997,direkter Migrationshintergrund,middle vocational,35.69753971840052,35.32397238485793,36.07110705194311,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,505.0
1997,direkter Migrationshintergrund,vocational + Abi,37.33371066289163,36.52712436452249,38.14029696126077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,80.0
1997,direkter Migrationshintergrund,higher vocational,35.94451387292198,33.931227592903646,37.957800152940315,30.0,37.0,40.0,15.0,55.0,37.0,34.0,44.0,38.0
1997,direkter Migrationshintergrund,higher education,35.48426740314654,34.7478639508708,36.22067085542228,30.60262685462652,38.0,40.0,16.506567136566304,54.09605971806022,38.0,36.0,41.0,122.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,36.093524140000675,34.8493280143534,37.33772026564795,35.0,38.49061301122185,40.0,27.5,44.0,38.0,36.0,41.0,31.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,34.5115698869969,33.88029953107728,35.14284024291653,30.39580115582034,37.032615647620666,39.369624262776185,16.93506649538657,46.0,37.0,36.0,39.0,111.0
1997,indirekter Migrationshintergrund,middle vocational,33.699374885931896,32.875312223921526,34.523437547942265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,140.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,34.94576730441421,34.28977993610731,35.601754672721114,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,220.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,34.526009724490166,34.10405094108824,34.94796850789209,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,571.0
1998,kein Migrationshintergrund,middle vocational,34.67193892904135,34.4951590933714,34.84871876471131,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3383.0
1998,kein Migrationshintergrund,vocational + Abi,33.905908884677714,33.11095333250068,34.70086443685475,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,255.0
1998,kein Migrationshintergrund,higher vocational,35.569017870039666,35.15303382707744,35.985001913001895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,524.0
1998,kein Migrationshintergrund,higher education,34.94815816527217,34.695278362882405,35.20103796766193,30.0,37.73898894044821,40.0,15.0,55.0,38.0,38.0,41.0,1287.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,36.476731395358605,34.87903333101949,38.07442945969772,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,61.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,35.28613331919819,34.681424675213044,35.89084196318334,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,139.0
1998,direkter Migrationshintergrund,general elemantary,35.196920686236446,34.72449473397347,35.66934663849942,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,305.0
1998,direkter Migrationshintergrund,middle vocational,34.20500878538176,33.80571542225382,34.604302148509696,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,480.0
1998,direkter Migrationshintergrund,vocational + Abi,34.04680769952588,33.13806775930606,34.955547639745696,35.0,37.0,40.0,27.5,47.5,37.0,35.974999999999994,39.0,83.0
1998,direkter Migrationshintergrund,higher vocational,32.696267103187466,31.033183570872634,34.3593506355023,25.572091297370793,35.0,38.358169606135576,9.0,50.0,35.0,32.0,44.0,33.0
1998,direkter Migrationshintergrund,higher education,34.91268836101388,34.14349318370299,35.68188353832477,30.0,36.871120618430396,40.0,15.0,55.0,37.0,34.0,39.0,117.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,35.578061004235046,34.7228122642481,36.433309744221994,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,110.0
1998,indirekter Migrationshintergrund,middle vocational,34.1242224882253,33.36091052692608,34.88753444952452,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,146.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,37.61982037420961,36.50708234170885,38.73255840671037,33.18501666906097,40.0,40.0,22.962541672652428,50.22247499640854,40.0,40.0,43.0,92.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,31.591393365607196,29.786686829662816,33.39609990155158,23.610145694426873,35.327075943821455,40.0,3.0,40.0,35.0,30.0,40.0,33.0
1999,kein Migrationshintergrund,general elemantary,33.07739762102184,32.585698230464054,33.56909701157962,28.770644548146922,37.0,40.0,11.926611370367308,56.844033177779615,37.0,36.0,39.0,599.0
1999,kein Migrationshintergrund,middle vocational,34.62856685432414,34.45106449878344,34.806069209864845,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3483.0
1999,kein Migrationshintergrund,vocational + Abi,34.85396974154631,34.17139833441249,35.53654114868013,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,261.0
1999,kein Migrationshintergrund,higher vocational,36.2534437965494,35.818778704935305,36.68810888816349,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,526.0
1999,kein Migrationshintergrund,higher education,35.872946521355225,35.609269537554965,36.136623505155484,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1312.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,36.6730732860354,34.98265044257063,38.36349612950016,31.440749519628604,36.702329489002345,40.0,18.60187379907151,52.8388757205571,37.0,34.0,39.0,37.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,35.53316618903817,34.790327299910196,36.27600507816614,30.0,36.022261939582755,40.0,15.0,55.0,36.0,33.0,37.0,135.0
1999,direkter Migrationshintergrund,general elemantary,34.418748833023855,33.85749258558799,34.98000508045972,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,294.0
1999,direkter Migrationshintergrund,middle vocational,34.836924923099645,34.40720647262592,35.266643373573366,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,455.0
1999,direkter Migrationshintergrund,vocational + Abi,33.63373556336931,32.53779179079451,34.729679335944105,30.0,37.0,40.0,15.0,50.0,37.0,34.0,39.0,80.0
1999,direkter Migrationshintergrund,higher vocational,38.62385395343169,36.353947164909066,40.89376074195432,33.39523498778148,35.0,40.0,23.488087469453696,49.90714751832778,35.0,30.0,35.0,35.0
1999,direkter Migrationshintergrund,higher education,34.534662913732056,33.7389861845457,35.33033964291841,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,123.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,35.30458885667527,34.60976753636752,35.99941017698301,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,114.0
1999,indirekter Migrationshintergrund,middle vocational,34.10855135745043,33.33513915673826,34.8819635581626,30.0,36.0,40.0,15.0,55.0,36.0,33.0,37.0,159.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,35.80316092994895,34.340675724173316,37.26564613572459,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,43.0
2000,kein Migrationshintergrund,general elemantary,33.46109478900859,33.08728967942936,33.83489989858782,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,786.0
2000,kein Migrationshintergrund,middle vocational,34.576670397241166,34.44454322511092,34.70879756937141,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6106.0
2000,kein Migrationshintergrund,vocational + Abi,33.86875006002439,33.40480533933618,34.3326947807126,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,544.0
2000,kein Migrationshintergrund,higher vocational,36.055074976873094,35.744004848488025,36.36614510525816,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1054.0
2000,kein Migrationshintergrund,higher education,35.737738051539026,35.538021588308176,35.937454514769875,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2367.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,34.880606202063255,33.73370937171067,36.027503032415844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,88.0
2000,direkter Migrationshintergrund,general elemantary,33.69804212024616,33.213300421094466,34.18278381939785,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,380.0
2000,direkter Migrationshintergrund,middle vocational,35.4364212853639,35.06225033190194,35.810592238825855,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5,709.0
2000,direkter Migrationshintergrund,vocational + Abi,35.46466772934295,34.884864515493845,36.04447094319205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,168.0
2000,direkter Migrationshintergrund,higher vocational,34.08306096288425,33.31593708704714,34.850184838721354,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,125.0
2000,direkter Migrationshintergrund,higher education,33.07843910153809,32.39499003334296,33.76188816973322,26.70290813605283,36.0,40.0,6.757270340132077,59.94563779592075,36.0,34.0,37.0,253.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,35.98537322646204,35.29223686131102,36.67850959161306,35.0,37.5,40.0,27.5,47.5,37.5,37.0,40.0,133.0
2000,indirekter Migrationshintergrund,middle vocational,35.202469596904976,34.639904661079875,35.76503453273008,35.0,37.66976224670886,40.0,27.5,47.5,37.70000076293945,37.400001525878906,38.91250152587891,220.0
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,37.3190164989508,36.28113708673354,38.35689591116807,36.765162311811736,38.42649489648333,40.0,31.91290577952934,44.8522565322824,38.0,36.0,39.0,30.0
2000,indirekter Migrationshintergrund,higher education,36.70631047434271,35.206676825593064,38.20594412309235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,43.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,35.586209011868384,34.10999354761135,37.062424476125415,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,44.0
2001,kein Migrationshintergrund,in school,15.662597413957835,13.94212394613759,17.383070881778078,8.0,12.0,15.0,1.0,25.5,12.0,9.699999809265137,14.024999999999999,45.0
2001,kein Migrationshintergrund,inadequately,35.87536638096784,34.03946033107467,37.71127243086101,30.0,35.081374053559635,40.0,15.0,55.0,35.0,30.0,40.0,34.0
2001,kein Migrationshintergrund,general elemantary,32.94207600590967,32.54939746119842,33.33475455062092,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,690.0
2001,kein Migrationshintergrund,middle vocational,34.70544940413585,34.567684375014224,34.84321443325747,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5621.0
2001,kein Migrationshintergrund,vocational + Abi,34.421402265835816,33.959135057448705,34.88366947422293,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,509.0
2001,kein Migrationshintergrund,higher vocational,36.22618332110652,35.89043195955519,36.56193468265785,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,953.0
2001,kein Migrationshintergrund,higher education,36.203693510860795,36.001252194234866,36.406134827486724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2222.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,34.65018246456927,33.59134844084269,35.70901648829585,35.0,37.3882979825026,40.0,27.5,47.5,37.5,37.0,40.0,65.0
2001,direkter Migrationshintergrund,general elemantary,34.39102521271516,33.880991845718995,34.90105857971132,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,357.0
2001,direkter Migrationshintergrund,middle vocational,35.472238836312634,35.13257922676196,35.81189844586331,33.0,38.0,40.0,22.5,50.5,38.0,37.5,38.0,646.0
2001,direkter Migrationshintergrund,vocational + Abi,35.282768515507314,34.54161344792134,36.023923583093286,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5125,156.0
