"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1993","Bayern","kein Migrationshintergrund ","34.89","38","735","34.12","35.66"
"1993","Berlin","direkter Migrationshintergrund","34.01","38","45","30.77","37.25"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","39.3","37.36","6","35.02","43.58"
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","37.95","40","355","37.13","38.77"
"1993","Bremen","direkter Migrationshintergrund","34.31","33.93","7","27.75","40.87"
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","35.84","37","32","33.67","38.01"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","32.94","37","58","30.13","35.75"
"1993","Hessen","direkter Migrationshintergrund","","","","",""
"1993","Hessen","indirekter Migrationshintergrund","","","","",""
"1993","Hessen","kein Migrationshintergrund ","33.36","36","324","32.28","34.44"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","30.35","29.13","5","14.24","46.46"
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","31.52","38","72","28.94","34.1"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","34.55","36.55","461","33.66","35.44"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","34.83","38","347","33.87","35.79"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.87","37","70","35.36","38.38"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","34.34","38","985","33.7","34.98"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","38.64","40","63","36.84","40.44"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","37.89","40","623","37.26","38.52"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","31.31","34.38","8","21.36","41.26"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","37.11","40","406","36.13","38.09"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","35.94","35.71","6","30.78","41.1"
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","38.04","40","376","37.15","38.93"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","35.55","38","374","34.79","36.31"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","33.96","37","74","32.48","35.44"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","34.61","38","565","33.72","35.5"
"1994","Bayern","direkter Migrationshintergrund","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","34.8","38","48","31.82","37.78"
"1994","Bayern","kein Migrationshintergrund ","33.93","38","680","33.18","34.68"
"1994","Berlin","direkter Migrationshintergrund","32.23","35","45","28.6","35.86"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","36.04","38.03","6","30.83","41.25"
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","38.65","40","335","37.97","39.33"
"1994","Bremen","direkter Migrationshintergrund","36.91","38.28","6","29.01","44.81"
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","35.15","37","60","32.38","37.92"
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","",""
"1994","Hessen","kein Migrationshintergrund ","34.53","38","320","33.56","35.5"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40.26","40","7","32.22","48.3"
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","31.95","36","72","29.49","34.41"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","34.81","37","456","33.9","35.72"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","33.97","36","322","32.97","34.97"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.68","38","77","34.71","38.65"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","34.42","38","938","33.8","35.04"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","39.99","40","64","38.02","41.96"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","30.42","29.67","7","23.46","37.38"
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","38.25","40","587","37.64","38.86"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","34.98","35","9","30.51","39.45"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","38.57","40","390","37.84","39.3"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","38.24","36.77","4","34.48","42"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","37.66","40","7","30.67","44.65"
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","38.22","40","365","37.5","38.94"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","33.52","37","405","32.43","34.61"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","32.62","37","75","30.38","34.86"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","33.24","37","591","32.28","34.2"
"1995","Bayern","direkter Migrationshintergrund","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","36.45","38","55","33.66","39.24"
"1995","Bayern","kein Migrationshintergrund ","33.81","37","723","32.95","34.67"
"1995","Berlin","direkter Migrationshintergrund","35.35","38","47","31.98","38.72"
"1995","Berlin","indirekter Migrationshintergrund","38.55","40","7","30.69","46.41"
"1995","Berlin","kein Migrationshintergrund ","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","32.44","30.45","6","18.51","46.37"
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","36.76","40","334","35.49","38.03"
"1995","Bremen","direkter Migrationshintergrund","31.28","38","9","22.75","39.81"
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","20.17","8.28","4","-16.22","56.56"
"1995","Hamburg","kein Migrationshintergrund ","33.5","36","56","31.2","35.8"
"1995","Hessen","direkter Migrationshintergrund","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","29.76","35","35","24.72","34.8"
"1995","Hessen","kein Migrationshintergrund ","33.24","35","345","32.07","34.41"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","31.96","37.91","7","17","46.92"
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","34.11","36","464","33.02","35.2"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","33.72","37","369","32.65","34.79"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.45","35","88","31.32","35.58"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","34.46","37.71","8","24.56","44.36"
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","36.24","40","608","35.33","37.15"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","30.94","32.43","9","21.66","40.22"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","36.17","40","388","35","37.34"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","39.96","39.95","9","31.19","48.73"
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","37.01","40","375","35.91","38.11"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1996","Bayern","direkter Migrationshintergrund","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","","","","",""
"1996","Bayern","kein Migrationshintergrund ","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","",""
"1996","Hessen","kein Migrationshintergrund ","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","37.61","38","330","36.71","38.51"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.71","37","93","33.32","36.1"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","34.83","38","546","33.84","35.82"
"1997","Bayern","direkter Migrationshintergrund","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","32.97","38","58","30.59","35.35"
"1997","Bayern","kein Migrationshintergrund ","34.58","38","692","33.74","35.42"
"1997","Berlin","direkter Migrationshintergrund","37.19","37.7","35","33.08","41.3"
"1997","Berlin","indirekter Migrationshintergrund","33.9","30.97","9","23.74","44.06"
"1997","Berlin","kein Migrationshintergrund ","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","37.15","37.08","5","28.82","45.48"
"1997","Brandenburg","indirekter Migrationshintergrund","42.95","40","4","29.96","55.94"
"1997","Brandenburg","kein Migrationshintergrund ","38.24","40","325","37.31","39.17"
"1997","Bremen","direkter Migrationshintergrund","33.9","36.42","9","24.17","43.63"
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","35.87","37.95","30","32.66","39.08"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","21.12","18.86","5","0.04","42.2"
"1997","Hamburg","kein Migrationshintergrund ","34.32","37.53","51","31.72","36.92"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","34.03","38","34","30.26","37.8"
"1997","Hessen","kein Migrationshintergrund ","34.1","37","307","32.87","35.33"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","43.96","39.73","5","31.88","56.04"
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","32.39","37","98","30.5","34.28"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","35.29","38","471","34.34","36.24"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","36.75","38","317","35.86","37.64"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.33","38","96","33.5","37.16"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","32.45","37.01","9","24.57","40.33"
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","37.61","40","590","36.93","38.29"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","37.55","40","347","36.6","38.5"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","38.62","40","8","35.11","42.13"
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","39.31","40","344","38.46","40.16"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","35.61","37","309","34.83","36.39"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","31.14","35","95","29.74","32.54"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","34.71","37","638","33.83","35.59"
"1998","Bayern","direkter Migrationshintergrund","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","34.92","38","55","32.42","37.42"
"1998","Bayern","kein Migrationshintergrund ","34.34","37","810","33.64","35.04"
"1998","Berlin","direkter Migrationshintergrund","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","29.18","30.32","4","3.51","54.85"
"1998","Brandenburg","indirekter Migrationshintergrund","46.33","40","4","33.4","59.26"
"1998","Brandenburg","kein Migrationshintergrund ","35.68","40","326","34.6","36.76"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","29.43","27.98","4","19.5","39.36"
"1998","Bremen","kein Migrationshintergrund ","32.09","35","42","29.18","35"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","27.06","23.35","6","13.89","40.23"
"1998","Hamburg","kein Migrationshintergrund ","33.15","35.79","69","30.73","35.57"
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","33.23","38","38","29.19","37.27"
"1998","Hessen","kein Migrationshintergrund ","33.51","35","352","32.44","34.58"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","34.33","35","563","33.48","35.18"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","37.55","38","82","35.84","39.26"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","35.41","38","92","33.49","37.33"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","34.67","38","317","33.59","35.75"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","40","40","4","40","40"
"1998","Sachsen","kein Migrationshintergrund ","36.61","40","657","35.9","37.32"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","37.2","38.47","8","34.15","40.25"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","35.43","40","351","34.41","36.45"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","36.68","37.58","8","25.78","47.58"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","39.38","40","7","32.63","46.13"
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","37.65","40","386","36.76","38.54"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","33.89","37","619","33","34.78"
"1999","Bayern","direkter Migrationshintergrund","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","33.47","35","65","31.27","35.67"
"1999","Bayern","kein Migrationshintergrund ","34.32","36","836","33.57","35.07"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","29.55","35.55","6","10.83","48.27"
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","36.75","40","318","35.67","37.83"
"1999","Bremen","direkter Migrationshintergrund","33.83","30.14","4","26.21","41.45"
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","36.28","38.93","34","33.85","38.71"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","34.11","28.22","6","19.82","48.4"
"1999","Hamburg","kein Migrationshintergrund ","34.24","37","67","31.42","37.06"
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","31.36","38.09","38","28.13","34.59"
"1999","Hessen","kein Migrationshintergrund ","33.35","36.45","364","32.17","34.53"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","34.71","37","562","33.75","35.67"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.51","37","95","32.47","36.55"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","35.39","38","84","33.21","37.57"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","34.63","38","331","33.4","35.86"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","36.69","40","634","35.96","37.42"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","34.08","37.41","6","25.68","42.48"
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","37.61","38.66","4","28.76","46.46"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","38.11","40","370","37.28","38.94"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","33.07","36.48","4","15.86","50.28"
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","40.5","40","8","31.92","49.08"
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","38.36","40","404","37.51","39.21"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","34.62","37.5","411","33.74","35.5"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","","","","",""
"2000","Bayern","indirekter Migrationshintergrund","35.88","38","76","33.99","37.77"
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","36.5","39.97","35","33.12","39.88"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","35.1","38","374","34.15","36.05"
"2000","Brandenburg","direkter Migrationshintergrund","29.62","30","5","17.4","41.84"
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","36.62","40","523","35.88","37.36"
"2000","Bremen","direkter Migrationshintergrund","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","22.36","12.62","5","-3.8","48.52"
"2000","Bremen","kein Migrationshintergrund ","32.34","37.5","72","29.69","34.99"
"2000","Hamburg","direkter Migrationshintergrund","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","38.88","37.4","5","34.35","43.41"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","","","","",""
"2000","Hessen","indirekter Migrationshintergrund","32.64","35","45","29.13","36.15"
"2000","Hessen","kein Migrationshintergrund ","33.53","37.5","717","32.66","34.4"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","35.84","39","314","34.8","36.88"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","35.14","38","961","34.39","35.89"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","34.4","37.5","453","33.45","35.35"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","35.33","37.64","462","34.34","36.32"
"2000","Saarland","direkter Migrationshintergrund","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","37.43","40","928","36.9","37.96"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","35.4","35","8","31.91","38.89"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","24.75","18.67","5","9.71","39.79"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","37.36","40","535","36.63","38.09"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","32.17","36","41","27.92","36.42"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","34.53","37.24","355","33.41","35.65"
"2000","Thueringen","direkter Migrationshintergrund","30.78","28.73","6","23.31","38.25"
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","37.52","40","545","36.85","38.19"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","35.21","40","382","34.24","36.18"
