year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Baden-Wuerttemberg,Indirect migration background,32.38290537255203,31.11909443147966,33.6467163136244,30.934639093693903,37.0,38.0,20.336597734234758,48.598041359459145,37.0,36.0,39.0,72.0
1995,Bayern,No migration background,34.02353162070826,33.62011015193577,34.426953089480754,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,721.0
1995,Bayern,Direct migration background,33.19337197993525,32.51758483050456,33.86915912936594,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,222.0
1995,Bayern,Indirect migration background,35.606631888610266,34.40064671668265,36.81261706053788,35.0,37.482534508380155,40.0,27.5,47.5,38.0,36.0,41.0,53.0
1995,Berlin,No migration background,34.03446330913893,33.40776181179328,34.66116480648458,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,269.0
1995,Berlin,Direct migration background,35.42629058967095,33.93628342672461,36.91629775261729,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,47.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,36.70607032147624,36.105800718937964,37.306339924014516,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,334.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,35.13220946607429,34.336316669129246,35.92810226301934,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,237.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,36.20628556973647,35.778654020683774,36.63391711878917,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,608.0
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,36.12198274203709,35.584832974024714,36.65913251004947,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,388.0
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,37.18406619044161,36.651343044312206,37.71678933657102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,375.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,,,,,,,,,,,,
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,,,,,,,,,,,,
1996,Niedersachsen,Direct migration background,,,,,,,,,,,,
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,34.56452075532645,33.65689820766568,35.47214330298722,28.78332644957923,38.0,40.0,11.958316123948077,56.825010325631155,38.0,37.974999999999994,40.025,136.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,34.407295535854686,33.18103030750528,35.63356076420409,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,51.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,35.28258645986544,34.79903821141508,35.7661347083158,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,471.0
1997,Niedersachsen,Direct migration background,32.433211974731336,31.25823670243766,33.60818724702501,29.27418802548059,37.0,40.0,13.185470063701477,56.08871796177911,37.0,35.0,39.125,98.0
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,35.877693239491116,34.346170108582335,37.409216370399896,31.914531360146096,38.0,40.0,19.786328400365242,50.0,38.0,36.0,41.0,30.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,34.29923918814928,33.97366007925882,34.62481829703974,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1021.0
1997,Nordrhein-Westfalen,Direct migration background,36.756020990971464,36.344630686114925,37.167411295828,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,317.0
1997,Nordrhein-Westfalen,Indirect migration background,35.468659510277604,34.7024129951364,36.23490602541881,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,94.0
1997,Hessen,No migration background,33.9808983860705,33.40815289968396,34.55364387245704,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,304.0
1997,Hessen,Direct migration background,34.96485887302039,34.2806881888508,35.64902955718998,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,142.0
1997,Hessen,Indirect migration background,33.92933218866709,32.477699028060414,35.380965349273765,27.774899395190335,38.0,40.0,9.43724848797584,50.0,38.0,36.0,51.0,33.0
1997,"Rheinland-Pfalz,Saarland",No migration background,35.802473926493114,35.26665335640416,36.338294496582066,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,265.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,37.97593018695944,37.25718525815338,38.6946751157655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,101.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,34.58462264854573,34.111436117776194,35.05780917931527,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,546.0
1997,Baden-Wuerttemberg,Direct migration background,37.15348084392899,36.681603226569855,37.62535846128812,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,325.0
1997,Baden-Wuerttemberg,Indirect migration background,34.764705439715044,34.02394607633418,35.50546480309591,32.0,37.0,40.0,20.0,50.0,37.0,36.0,39.0,91.0
1997,Bayern,No migration background,34.6793491452383,34.283020016030896,35.0756782744457,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,691.0
1997,Bayern,Direct migration background,32.32794913062219,31.649641117094884,33.00625714414949,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,193.0
1997,Bayern,Indirect migration background,32.855163297015324,31.688905841863633,34.02142075216701,30.0,37.310953794532374,38.0,18.0,45.0,38.0,38.0,46.0,57.0
1997,Berlin,No migration background,36.203844978384815,35.701929607908056,36.705760348861574,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025,240.0
1997,Berlin,Direct migration background,37.05069389840579,35.515863190335644,38.585524606475936,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,34.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,38.272331362481516,37.85449394395351,38.690168781009525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,323.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,38.009380916508434,37.44777141479714,38.57099041821973,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,208.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,37.62352054544144,37.309162521246854,37.93787856963602,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,588.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,37.566823935239185,37.10175932987844,38.03188854059993,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,347.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,39.25010169602418,38.8098557116992,39.69034768034916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,345.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,34.246953477102814,33.35308923846994,35.140817715735686,30.0,36.93419032321869,40.0,15.0,55.0,37.0,36.0,39.0,175.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,33.374781366982525,32.264243322231046,34.485319411734004,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,68.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,34.33961337790641,33.90910672578121,34.77012003003161,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,561.0
1998,Niedersachsen,Direct migration background,32.97181471880803,32.12298039472912,33.820649042886934,25.0,35.64151251904406,40.0,8.0,48.0,36.0,34.0,37.0,100.0
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,32.0713180479784,30.62650178948676,33.51613430647004,30.0,35.0,40.0,15.0,45.0,35.0,35.0,35.0,42.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,34.369690535452996,34.05836228777169,34.6810187831343,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1163.0
1998,Nordrhein-Westfalen,Direct migration background,34.53476550122066,33.99594456384316,35.07358643859816,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,293.0
1998,Nordrhein-Westfalen,Indirect migration background,37.220439040578455,36.30054244961791,38.140335631539,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,82.0
1998,Hessen,No migration background,33.512441676463105,33.01080195755716,34.01408139536905,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,350.0
1998,Hessen,Direct migration background,35.43927718165498,34.733908312440555,36.144646050869405,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,141.0
1998,Hessen,Indirect migration background,32.73585070615201,31.28711219489639,34.18458921740762,25.358589526493315,38.0,39.0,4.896473816233286,59.46211571026003,38.0,37.0,51.0,37.0
1998,"Rheinland-Pfalz,Saarland",No migration background,34.81394440642882,34.30799114513096,35.31989766772667,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,317.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,35.9184285216043,35.06678646933662,36.770070573871976,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,92.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,34.479028708024146,34.036578140297244,34.92147927575105,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,637.0
1998,Baden-Wuerttemberg,Direct migration background,35.39393480519103,34.98164729626874,35.80622231411332,35.0,36.0,40.0,27.5,47.5,36.0,35.0,37.0,304.0
1998,Baden-Wuerttemberg,Indirect migration background,31.251700899949505,30.339507663992503,32.1638941359065,23.90828910952247,35.0,38.0,7.0,45.0,35.0,33.0,38.05,95.0
1998,Bayern,No migration background,34.43876171830315,34.09639013588932,34.781133300716974,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,809.0
1998,Bayern,Direct migration background,34.40526420422138,33.75376800416739,35.05676040427537,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,198.0
1998,Bayern,Indirect migration background,33.81264340486845,32.76676402615755,34.85852278357935,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0,54.0
1998,Berlin,No migration background,34.94484209744599,34.399619976062255,35.49006421882973,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,259.0
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,35.922028345255775,35.35352811286861,36.49052857764294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,324.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,36.76764247924743,36.07359592451285,37.461689033982005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,217.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,36.68170687897336,36.34771076694917,37.015702990997546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,656.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,35.53382796186511,35.03110429184022,36.03655163188999,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,351.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,37.63793198759359,37.21397164843931,38.061892326747866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,387.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,35.60316162954847,34.73305259063545,36.47327066846148,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,174.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,34.34492834140939,33.05161584044695,35.638240842371836,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.025,66.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,34.615853027890736,34.1283647268296,35.10334132895187,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,558.0
1999,Niedersachsen,Direct migration background,32.35095132817103,31.530399996028148,33.17150266031391,24.871314979533757,35.0,40.0,12.0,60.0,35.0,32.0,40.0,107.0
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,36.30372414066339,35.264895858097525,37.34255242322926,34.46803004731278,39.63848296277434,40.0,26.17007511828195,48.29795492903083,40.0,40.0,45.0,34.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,33.851175910513696,33.5273391306204,34.175012690406994,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1184.0
1999,Nordrhein-Westfalen,Direct migration background,35.512424063235756,34.97843773982768,36.04641038664383,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.025,285.0
1999,Nordrhein-Westfalen,Indirect migration background,34.97488617743791,34.10406031980753,35.84571203506829,30.0,37.00736467024452,40.0,15.0,55.0,37.0,34.0,39.0,93.0
1999,Hessen,No migration background,33.41695434453028,32.82956512301195,34.00434356604861,26.0,37.0,40.0,5.0,61.0,37.0,36.0,39.0,361.0
1999,Hessen,Direct migration background,35.60125341769159,34.6857989038214,36.516707931561776,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,122.0
1999,Hessen,Indirect migration background,30.558957792032455,28.599999715486593,32.517915868578314,30.0,37.0,39.681145020132504,15.478282469801243,50.0,37.0,35.0,44.0,38.0
1999,"Rheinland-Pfalz,Saarland",No migration background,34.615518061101405,34.03113721492781,35.199898907275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,329.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,35.394332134540896,34.25795805043957,36.53070621864222,30.0,38.14106540225134,40.0,15.0,55.0,38.0,36.0,39.0,84.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,33.75630008516649,33.31179780335378,34.2008023669792,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0,619.0
1999,Baden-Wuerttemberg,Direct migration background,35.95670763245132,35.4163877385963,36.49702752630634,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0,295.0
1999,Baden-Wuerttemberg,Indirect migration background,34.321193087526,33.489888034902584,35.15249814014941,35.0,35.0,40.0,27.5,47.5,35.0,33.0,35.0,105.0
1999,Bayern,No migration background,34.32572449686949,33.97974885732445,34.67170013641453,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,834.0
1999,Bayern,Direct migration background,33.186211827994626,32.483187482518886,33.889236173470366,30.0,35.862994320490756,40.0,15.0,55.0,36.0,34.0,37.0,186.0
1999,Bayern,Indirect migration background,33.591510302064506,32.49227881911468,34.69074178501433,30.0,35.53427258116238,40.0,15.0,50.0,35.0,30.0,40.0,65.0
1999,Berlin,No migration background,36.06171932063225,35.44681507729721,36.67662356396729,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0,238.0
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,36.66194566444854,36.140863378965754,37.18302794993132,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,315.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,36.857324809773104,36.27233363356221,37.442315985983996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,237.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,36.69885669434262,36.33915548408136,37.05855790460389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,632.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,38.10310449008298,37.72552964969664,38.480679330469314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,370.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,38.27951360885023,37.866600027909996,38.692427189790465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,405.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,34.594038327343156,34.04181119954066,35.14626545514565,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125,355.0
2000,Schleswig-Holstein,Direct migration background,32.17748423956048,30.319273713829787,34.03569476529117,26.665239116280755,36.0,40.0,6.663097790701887,52.0,36.0,32.0,42.0,41.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,34.576608631763634,33.796044782629174,35.35717248089809,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,144.0
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,35.00401312726416,34.648022506162086,35.36000374836623,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,955.0
2000,Niedersachsen,Direct migration background,34.933314430123474,34.16615127156239,35.70047758868456,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,147.0
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,32.43296744228949,31.220229177204327,33.645705707374645,30.0,37.60816187744931,40.0,15.0,55.0,37.5,36.5,45.0,72.0
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,33.87973759180794,33.650701987431376,34.1087731961845,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,2208.0
2000,Nordrhein-Westfalen,Direct migration background,34.49710028336737,34.021339516072445,34.97286105066229,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,453.0
2000,Nordrhein-Westfalen,Indirect migration background,34.50202759997441,33.82498112175307,35.179074078195754,30.0,37.0,40.0,15.0,50.0,37.0,36.494999980926515,39.0,125.0
2000,Hessen,No migration background,33.61218278558282,33.18140706643257,34.042958504733065,25.251546837657678,37.5,40.0,3.1288670941441943,62.12267974351349,37.5,36.5,40.0,713.0
2000,Hessen,Direct migration background,35.28276901489903,34.47330221037642,36.092235819421646,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0125,182.0
2000,Hessen,Indirect migration background,32.387737788449606,30.65506322570839,34.12041235119082,20.357701799337143,35.0,40.0,4.0,60.0,35.0,31.5,40.0,45.0
2000,"Rheinland-Pfalz,Saarland",No migration background,35.293522586113085,34.89437757279466,35.69266759943151,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,596.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,34.66269859353564,33.97836492404468,35.34703226302659,30.0,38.0,40.0,15.0,52.0,38.0,36.0,39.03500003814697,135.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,33.948724246634946,33.62328461852192,34.27416387474797,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1120.0
2000,Baden-Wuerttemberg,Direct migration background,34.6728313645129,34.20649514979904,35.139167579226765,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.5125,409.0
2000,Baden-Wuerttemberg,Indirect migration background,35.579036975673546,34.8280288036711,36.33004514767599,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,139.0
2000,Bayern,No migration background,34.22077846687623,33.96142378737954,34.48013314637293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1612.0
2000,Bayern,Direct migration background,33.179811167103054,32.6115885068047,33.74803382740141,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,261.0
2000,Bayern,Indirect migration background,35.815967372879236,35.01476293206499,36.61717181369348,35.0,38.0,39.66739028678513,27.998914569822308,46.66847571696282,38.0,38.0,41.0,76.0
2000,Berlin,No migration background,35.225082910266835,34.74016467554692,35.71000114498675,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,373.0
2000,Berlin,Direct migration background,36.29340243739575,35.00566261044063,37.581142264350866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.5125,35.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,36.62949078804454,36.25413876591135,37.004842810177735,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,520.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,35.79131749967311,35.28649452603,36.29614047331623,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.5,313.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,37.4088703602412,37.146332758715026,37.67140796176738,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,924.0
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,37.3420244992066,37.000820939586184,37.68322805882702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,534.0
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,37.52303176678521,37.186439508479005,37.859624025091414,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,546.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,34.39899246785981,33.85071287746242,34.947272058257205,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,318.0
2001,Schleswig-Holstein,Direct migration background,34.98466829462823,33.286806426332355,36.6825301629241,31.501804710403235,37.49418401893952,40.0,18.754511776008087,52.0,38.0,36.0,41.0,34.0
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,32.39438502176187,31.429996718641945,33.358773324881795,30.0,37.80644860364342,40.0,15.0,55.0,37.70000076293945,36.900001525878906,40.400001525878906,139.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,35.234451217932914,34.87176143536537,35.59714100050046,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,863.0
2001,Niedersachsen,Direct migration background,35.27322564503083,34.49392935615115,36.052521933910505,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,134.0
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,34.41900943232331,33.170963657754136,35.66705520689248,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,68.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
