year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,33.50046221159498,33.1675291532882,33.83339526990176,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1019.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,33.677473464063276,33.12618718386564,34.22875974426091,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,367.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,33.77951511317281,32.76162219425731,34.79740803208831,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,84.0
1995,Hessen,kein Migrationshintergrund,33.17374948216706,32.59562621836388,33.75187274597024,28.0,35.0,40.0,10.0,58.0,35.0,32.0,35.0,343.0
1995,Hessen,direkter Migrationshintergrund,36.16905112912504,35.23998896347464,37.09811329477544,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,171.0
1995,Hessen,indirekter Migrationshintergrund,29.795502575234085,27.153992844946792,32.43701230552138,20.0,35.0,39.42769500548356,5.0,68.56923751370888,35.0,31.0,50.0,34.0
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.39219438018521,33.79776749739329,34.98662126297713,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,269.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,36.5836093793622,35.68846573582326,37.478753022901145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,106.0
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,33.257209210249485,32.79105360382627,33.7233648166727,28.148244136744964,37.0,40.0,10.37061034186241,57.777633794882554,37.0,36.0,38.0,588.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,33.60804730909396,32.98941962589294,34.22667499229498,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,398.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,31.778474626674985,30.441022396442627,33.11592685690734,30.0,36.0,38.0,18.0,50.0,36.0,34.0,37.0,69.0
1995,Bayern,kein Migrationshintergrund,33.9745741480583,33.57150588216148,34.37764241395512,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,716.0
1995,Bayern,direkter Migrationshintergrund,33.130800719438,32.45000525135584,33.81159618752016,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,221.0
1995,Bayern,indirekter Migrationshintergrund,35.58717642489374,34.30480106949705,36.86955178029043,35.0,37.234455542939266,40.0,27.5,47.5,37.0,34.0,39.0,50.0
1995,Berlin,kein Migrationshintergrund,34.03446330913893,33.40776181179328,34.66116480648458,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,269.0
1995,Berlin,direkter Migrationshintergrund,35.426290589670955,33.936283426724614,36.9162977526173,33.13634454685721,38.0,40.0,22.840861367143024,50.0,38.0,36.0,40.0,47.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,36.77853398921613,36.18197841061607,37.37508956781619,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,329.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,35.115384593608155,34.31623088064206,35.91453830657425,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,236.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,36.17774280380633,35.74656144881189,36.608924158800775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,602.0
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,36.10648812311245,35.565989353426396,36.6469868927985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,385.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,37.192173727510365,36.6570739645325,37.72727349048823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,373.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,34.56452075532645,33.65689820766568,35.47214330298722,27.59897462782599,38.0,40.0,8.997436569564972,58.60153805826101,38.0,38.0,40.0,136.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,34.407295535854686,33.18103030750528,35.63356076420409,30.0,37.547698219743104,40.0,15.0,50.0,38.0,36.0,41.0,51.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,35.2613097737786,34.77544907074945,35.747170476807746,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,468.0
1997,Niedersachsen,direkter Migrationshintergrund,32.433211974731336,31.25823670243766,33.60818724702501,29.253285702895337,37.0,40.0,13.13321425723834,56.120071445657,37.0,35.0,44.0,98.0
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,35.87769323949111,34.34617010858233,37.40921637039989,31.914531360146096,38.0,40.0,19.786328400365242,50.0,38.0,36.0,41.0,30.0
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,34.290290520942364,33.963964843616445,34.61661619826828,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1018.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,36.75602099097146,36.34463068611492,37.167411295827996,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,317.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,35.381837610893236,34.60664305228311,36.15703216950336,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,93.0
1997,Hessen,kein Migrationshintergrund,33.97742707132534,33.40277020375248,34.55208393889819,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,303.0
1997,Hessen,direkter Migrationshintergrund,34.96485887302038,34.280688188850796,35.64902955718997,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,142.0
1997,Hessen,indirekter Migrationshintergrund,33.81102564651668,32.329543463477165,35.2925078295562,27.404178646657087,38.0,40.0,8.510446616642717,50.0,38.0,36.0,51.0,32.0
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,35.75523418472984,35.219650681948586,36.29081768751109,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,264.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,37.97593018695944,37.25718525815338,38.6946751157655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,101.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,34.58504359389059,34.10974330287559,35.060343884905585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,543.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,37.15348084392899,36.681603226569855,37.62535846128812,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,325.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,34.30120271600929,33.509165824816144,35.09323960720244,30.0,37.0,38.0,18.0,50.0,37.0,36.0,39.0,85.0
1997,Bayern,kein Migrationshintergrund,34.67142781971819,34.27357975337334,35.06927588606304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,688.0
1997,Bayern,direkter Migrationshintergrund,32.32794913062219,31.649641117094884,33.00625714414949,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,193.0
1997,Bayern,indirekter Migrationshintergrund,32.779930776969934,31.564441950817542,33.99541960312233,30.0,38.0,38.0,18.0,45.0,38.0,38.0,46.0,54.0
1997,Berlin,kein Migrationshintergrund,36.21599643480233,35.71282313920145,36.71916973040321,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,239.0
1997,Berlin,direkter Migrationshintergrund,37.05069389840578,35.51586319033564,38.58552460647593,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,34.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,38.27260686729358,37.85390975819047,38.691303976396696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,322.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,38.05069857017926,37.482857298556176,38.61853984180234,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,204.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,37.66463713923029,37.349904199377484,37.97937007908309,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,585.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,37.57875926305816,37.1101955571563,38.04732296896002,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,344.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,39.25010169602418,38.8098557116992,39.69034768034916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,345.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,34.24695347710282,33.35308923846995,35.14081771573569,30.0,36.96389520834319,40.0,15.0,55.0,37.0,36.0,39.0,175.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,33.22501036750622,32.09969696777224,34.350323767240205,30.0,35.62073328234955,40.0,15.0,55.0,36.0,34.974999999999994,37.0,67.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,34.391946269596104,33.96065518130193,34.82323735789028,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,556.0
1998,Niedersachsen,direkter Migrationshintergrund,32.971814718808034,32.122980394729126,33.82064904288694,25.0,35.716868275281605,40.0,8.0,48.0,36.0,34.0,37.0,100.0
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,32.071318047978394,30.626501789486753,33.516134306470036,30.0,35.0,40.0,15.0,45.0,35.0,32.0,35.0,42.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,34.35979613528104,34.04771289079567,34.6718793797664,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1160.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,34.53476550122066,33.99594456384316,35.07358643859816,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,293.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,37.2369297392981,36.30816285976159,38.16569661883461,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,81.0
1998,Hessen,kein Migrationshintergrund,33.53081730846005,33.0253701344612,34.036264482458904,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,348.0
1998,Hessen,direkter Migrationshintergrund,35.439277181654994,34.73390831244057,36.14464605086942,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,141.0
1998,Hessen,indirekter Migrationshintergrund,31.656622369020543,30.130152104372392,33.18309263366869,24.134945140686618,35.333675600855656,39.28872440723986,4.0,60.0,35.0,31.0,45.0,36.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.76035287041085,34.25212482343256,35.26858091738914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,315.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,35.96058229849387,35.102680680234286,36.81848391675345,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,91.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,34.45953298952197,34.014436954926396,34.90462902411754,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,633.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,35.39393480519103,34.98164729626874,35.80622231411332,35.0,36.0,40.0,27.5,47.5,36.0,35.0,37.0,304.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,31.178725741556956,30.22423177526172,32.13321970785219,23.513533810029386,35.0,38.0,7.0,45.0,35.0,33.0,38.0,90.0
1998,Bayern,kein Migrationshintergrund,34.41028044267685,34.0696148242516,34.7509460611021,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,801.0
1998,Bayern,direkter Migrationshintergrund,34.405264204221375,33.753768004167384,35.056760404275366,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,198.0
1998,Bayern,indirekter Migrationshintergrund,33.812643404868446,32.766764026157546,34.858522783579346,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0,54.0
1998,Berlin,kein Migrationshintergrund,34.951304921341055,34.40266080858818,35.49994903409393,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,257.0
1998,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,35.910533271184505,35.340466960473876,36.480599581895135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,323.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,36.767642479247435,36.07359592451286,37.46168903398201,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,217.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,36.679729894582465,36.34413838474102,37.01532140442391,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,652.0
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,35.53382796186511,35.03110429184022,36.03655163188999,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,351.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,37.64302196976634,37.21077576402398,38.0752681755087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,379.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,35.60316162954846,34.733052590635445,36.473270668461474,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,174.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,34.3449283414094,33.051615840446956,35.63824084237184,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,40.0,66.0
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,34.59631362310138,34.10665776544187,35.085969480760895,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,555.0
1999,Niedersachsen,direkter Migrationshintergrund,32.350951328171035,31.530399996028155,33.17150266031392,24.871314979533757,35.0,40.0,12.0,60.0,35.0,32.0,40.0,107.0
1999,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,kein Migrationshintergrund,36.30372414066339,35.264895858097525,37.34255242322926,33.91451351902725,39.83252528929794,40.0,24.78628379756813,49.12822972145912,40.0,40.0,45.0,34.0
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,33.90632203259548,33.58364563755511,34.22899842763586,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1182.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,35.51242406323576,34.97843773982769,36.046410386643835,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.025,285.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,34.97488617743792,34.10406031980754,35.845712035068296,30.0,37.008651220746216,40.0,15.0,55.0,37.0,34.0,39.0,93.0
1999,Hessen,kein Migrationshintergrund,33.398788040241044,32.80716180959468,33.990414270887406,26.0,36.94348034273257,40.0,5.0,61.0,37.0,36.0,39.0,357.0
1999,Hessen,direkter Migrationshintergrund,35.60125341769159,34.6857989038214,36.516707931561776,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,122.0
1999,Hessen,indirekter Migrationshintergrund,32.25444045500227,30.376806462633184,34.13207444737135,30.0,38.181330418256756,40.0,15.0,50.0,39.0,38.0,48.0,37.0
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.597238982726616,34.011207203209246,35.183270762243986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,328.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,35.39433213454089,34.25795805043956,36.530706218642216,30.0,38.345684062304,40.0,15.0,55.0,38.0,36.0,39.025,84.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,33.74098595714631,33.29463648952463,34.18733542476799,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0,616.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,36.113736993395506,35.58612699333537,36.64134699345564,35.0,36.59538970102917,40.0,27.5,47.5,36.0,34.0,37.0,294.0
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,34.96658539196269,34.195753267401024,35.73741751652435,35.0,35.0,40.0,27.5,47.5,35.0,32.974999999999994,35.0,101.0
1999,Bayern,kein Migrationshintergrund,34.3365912508662,33.9900619433224,34.683120558409996,30.0,36.0,40.0,15.0,55.0,36.0,34.974999999999994,37.0,830.0
1999,Bayern,direkter Migrationshintergrund,33.186211827994626,32.483187482518886,33.889236173470366,30.0,35.94948922591998,40.0,15.0,55.0,36.0,34.0,37.0,186.0
1999,Bayern,indirekter Migrationshintergrund,33.31583801213189,32.16939733266076,34.462278691603025,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0,63.0
1999,Berlin,kein Migrationshintergrund,36.0639001131872,35.447074610755,36.6807256156194,32.0,38.0,40.0,20.0,52.0,38.0,36.0,40.0,237.0
1999,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,36.67858237123447,36.15632538098258,37.20083936148636,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,314.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,36.85875599333288,36.27204163566055,37.445470351005206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,236.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,36.668421898580874,36.305124448104976,37.03171934905677,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,626.0
1999,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,38.106992397234514,37.726476031391456,38.48750876307757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,367.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,38.30169202192211,37.88469979805598,38.71868424578823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,401.0
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,34.58350373862785,34.03009004137237,35.136917435883326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,354.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,32.17748423956047,30.31927371382978,34.03569476529116,26.84764540653168,36.0,40.0,7.119113516329197,52.0,36.0,32.0,42.0,41.0
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,34.576608631763634,33.796044782629174,35.35717248089809,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,144.0
2000,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,34.99607604647296,34.63942950766781,35.3527225852781,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,953.0
2000,Niedersachsen,direkter Migrationshintergrund,34.922518080093454,34.15151148064971,35.6935246795372,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.02250003814697,146.0
2000,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,kein Migrationshintergrund,32.4329674422895,31.22022917720434,33.64570570737466,30.0,37.604166824633765,40.0,15.0,55.0,37.5,35.0,45.0,72.0
2000,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,33.891858612476405,33.66263424689847,34.12108297805434,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,2203.0
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,34.49710028336737,34.021339516072445,34.97286105066229,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,453.0
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,34.499712129740736,33.81836872776755,35.18105553171392,30.0,37.0,40.0,15.0,50.0,37.0,36.29249925613403,39.0,124.0
2000,Hessen,kein Migrationshintergrund,33.65223773393098,33.222547418800644,34.08192804906132,25.990364316277518,37.5,40.0,4.975910790693792,61.014453525583725,37.5,36.5,39.0,712.0
