syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,Urban regions,35.15028763503551,34.993665445079166,35.306909824991855,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3651.0
2012,5. Quintil,Rural regions,35.38734676009247,35.14323658330326,35.631456936881676,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1504.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,30.28560090048051,29.75806442397679,30.81313737698423,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0,575.0
2013,2. Quintil,Rural regions,33.17585589743415,32.62591740888,33.725794385988294,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,443.0
2013,3. Quintil,Urban regions,31.840796696331864,31.556292016404075,32.12530137625966,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,1417.0
2013,3. Quintil,Rural regions,33.649744983763654,33.330995043865165,33.96849492366214,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,941.0
2013,4. Quintil,Urban regions,33.900450600958884,33.68326095822588,34.11764024369189,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2124.0
2013,4. Quintil,Rural regions,35.05250659048356,34.79616078201877,35.30885239894835,30.0,38.94320629987402,40.0,15.0,55.0,38.900001525878906,37.80000305175781,39.80000305175781,1387.0
2013,5. Quintil,Urban regions,35.07851830895903,34.926210465198636,35.23082615271943,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,3563.0
2013,5. Quintil,Rural regions,34.96614616573497,34.73711329780663,35.19517903366331,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1516.0
2014,2. Quintil,Urban regions,29.894177006601964,29.39970534074233,30.3886486724616,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,638.0
2014,2. Quintil,Rural regions,31.961763685090247,31.453877078429723,32.469650291750774,25.0,35.0,40.0,2.5,60.0,35.0,31.5,35.0,487.0
2014,3. Quintil,Urban regions,32.71758135175976,32.46011974601742,32.975042957502104,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1619.0
2014,3. Quintil,Rural regions,33.91705400209117,33.6345410412104,34.19956696297194,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1221.0
2014,4. Quintil,Urban regions,33.21274715058689,33.01741170847383,33.408082592699955,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2510.0
2014,4. Quintil,Rural regions,34.644445286212395,34.406669835846905,34.882220736577885,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1599.0
2014,5. Quintil,Urban regions,34.57261431294298,34.4330082143989,34.71222041148706,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,4092.0
2014,5. Quintil,Rural regions,34.78350170763057,34.588305012027455,34.978698403233686,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1757.0
2015,2. Quintil,Urban regions,31.521995534936575,31.128928294048126,31.915062775825024,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0,911.0
2015,2. Quintil,Rural regions,32.147514441697076,31.69223354351176,32.60279533988239,25.0,37.22768131539202,40.0,2.5,62.5,37.0,35.0,39.0,563.0
2015,3. Quintil,Urban regions,32.74971500406629,32.5058128740063,32.993617134126275,25.0,38.0,40.0,2.5,62.5,38.0,37.0,41.0,1931.0
2015,3. Quintil,Rural regions,32.98445215826565,32.6980696939663,33.27083462256499,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1255.0
2015,4. Quintil,Urban regions,33.353926853742344,33.16220064278843,33.54565306469626,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,2914.0
2015,4. Quintil,Rural regions,34.697884872815074,34.47897296607229,34.916796779557856,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1798.0
2015,5. Quintil,Urban regions,34.938852846278856,34.805454784849516,35.072250907708195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4696.0
2015,5. Quintil,Rural regions,34.941266127586104,34.748614410563135,35.13391784460907,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1904.0
2016,2. Quintil,Urban regions,31.04105275283437,30.577870971164582,31.50423453450416,20.0,35.0,40.0,1.0,70.0,35.0,32.5,40.0,634.0
2016,2. Quintil,Rural regions,31.854853706993413,31.35203144889646,32.357675965090365,25.0,35.0,40.0,2.5,62.5,35.0,32.0,37.5,470.0
2016,3. Quintil,Urban regions,31.933350282864648,31.668751324775158,32.19794924095414,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,1723.0
2016,3. Quintil,Rural regions,33.549515858367904,33.2566557454326,33.842375971303206,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,1095.0
2016,4. Quintil,Urban regions,32.94988950095611,32.7588880693014,33.14089093261082,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,2660.0
2016,4. Quintil,Rural regions,34.09970341144863,33.87130684967029,34.32809997322697,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1620.0
2016,5. Quintil,Urban regions,34.46935894849234,34.338307072573976,34.60041082441071,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,4587.0
2016,5. Quintil,Rural regions,34.4380150977033,34.245789057955704,34.630241137450895,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1954.0
2017,2. Quintil,Urban regions,29.671850837322566,29.250012562319387,30.093689112325745,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,806.0
2017,2. Quintil,Rural regions,31.413910464880317,30.919609749723488,31.908211180037146,20.11128174805224,35.0,40.0,1.5,69.83307737792164,35.0,32.0,38.0,491.0
2017,3. Quintil,Urban regions,31.733863557280163,31.45321585420049,32.01451126035983,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,1682.0
2017,3. Quintil,Rural regions,32.75527660811674,32.44463766534445,33.065915550889024,25.0,37.5,40.0,2.5,62.5,37.5,36.5,40.0,1160.0
2017,4. Quintil,Urban regions,32.74164319268401,32.55784138687953,32.92544499848849,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2926.0
2017,4. Quintil,Rural regions,33.49328493293393,33.26722138790401,33.719348477963855,30.0,36.974972815144106,40.0,15.0,55.0,37.0,36.0,39.0,1837.0
2017,5. Quintil,Urban regions,34.64150751074987,34.51813934702458,34.76487567447516,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,5452.0
2017,5. Quintil,Rural regions,34.17467991543021,33.99294508956842,34.356414741292,30.0,35.52075872598923,40.0,15.0,55.0,35.5,33.5,36.0,2437.0
2018,2. Quintil,Urban regions,28.439156960488013,28.025302630188783,28.853011290787244,18.0,30.0,40.0,0.0,73.0,30.0,25.0,30.0,873.0
2018,2. Quintil,Rural regions,30.85428862418124,30.324449414678114,31.384127833684367,20.0,35.0,40.0,0.0,70.0,35.0,34.0,40.0,474.0
2018,3. Quintil,Urban regions,30.246952597585057,29.953707802945303,30.540197392224812,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1500.0
2018,3. Quintil,Rural regions,32.05176431961366,31.72077779433506,32.382750844892264,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,951.0
2018,4. Quintil,Urban regions,32.2919223268602,32.10756420100089,32.476280452719514,26.0,35.0,40.0,5.0,61.0,35.0,34.0,35.0,2880.0
2018,4. Quintil,Rural regions,33.30329684534907,33.07863510221116,33.527958588486975,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1793.0
2018,5. Quintil,Urban regions,34.05710922421242,33.93705132767208,34.177167120752756,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,5589.0
2018,5. Quintil,Rural regions,33.61446416503862,33.430694526113655,33.79823380396358,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2499.0
2019,2. Quintil,Urban regions,29.172780771522998,28.74306145399392,29.602500089052075,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,760.0
2019,2. Quintil,Rural regions,32.14738283109683,31.639743118974145,32.65502254321951,25.0,35.0,40.0,3.0,62.5,35.0,32.0,40.0,406.0
2019,3. Quintil,Urban regions,31.127375482595404,30.8260299207951,31.428721044395708,24.0,35.0,40.0,0.0,64.0,35.0,35.0,35.0,1370.0
2019,3. Quintil,Rural regions,32.693665937247744,32.33151784579728,33.05581402869821,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,803.0
2019,4. Quintil,Urban regions,32.3097221359727,32.104596201696154,32.51484807024924,28.0,35.0,40.0,10.0,58.0,35.0,34.0,35.0,2431.0
2019,4. Quintil,Rural regions,33.827834141652076,33.595365983404754,34.0603022998994,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1647.0
2019,5. Quintil,Urban regions,34.50574469329334,34.39778671217392,34.61370267441276,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,6530.0
2019,5. Quintil,Rural regions,33.70652852458741,33.537043776597365,33.87601327257746,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2922.0
2020,2. Quintil,Urban regions,27.666325857996284,27.223851440726627,28.108800275265942,20.0,30.0,40.0,1.0,60.0,30.0,27.400001525878906,35.0,705.0
2020,2. Quintil,Rural regions,29.747762375005212,29.06193566170478,30.433589088305645,20.0,35.0,40.0,0.0,70.0,35.0,34.0,40.0,339.0
2020,3. Quintil,Urban regions,30.930297343927002,30.649398012151806,31.211196675702197,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.22000074386597,1481.0
2020,3. Quintil,Rural regions,31.365959547231302,30.991660735778762,31.740258358683842,25.0,35.0,40.0,2.5,62.5,35.0,33.0,40.0,809.0
2020,4. Quintil,Urban regions,32.443766314842755,32.262018260749464,32.625514368936045,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2659.0
2020,4. Quintil,Rural regions,32.80655667439648,32.55347391709688,33.059639431696084,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1517.0
2020,5. Quintil,Urban regions,33.65699833080815,33.54835264090979,33.76564402070651,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,6847.0
2020,5. Quintil,Rural regions,33.61158537842179,33.4500341915123,33.773136565331285,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3024.0
2021,2. Quintil,Urban regions,28.124906762821084,27.556599695384943,28.693213830257225,16.0,30.0,40.0,0.0,60.0,30.0,24.0,30.0,470.0
2021,2. Quintil,Rural regions,29.224720411493248,28.336705546627904,30.112735276358592,20.0,35.0,40.0,3.0,60.0,35.0,32.9875,40.0,180.0
2021,3. Quintil,Urban regions,28.794793039973303,28.417424959305905,29.172161120640702,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,876.0
2021,3. Quintil,Rural regions,29.769079608596925,29.25133385495947,30.28682536223438,20.0,32.0,40.0,2.0,70.0,32.0,29.0,34.0,450.0
2021,4. Quintil,Urban regions,30.476450025975446,30.20693809769378,30.745961954257112,24.0,32.0,40.0,2.0,64.0,32.0,29.0,34.0,1563.0
2021,4. Quintil,Rural regions,33.818240083053574,33.49591255081134,34.14056761529581,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,919.0
2021,5. Quintil,Urban regions,33.09858700841648,32.96225653291225,33.23491748392071,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4944.0
2021,5. Quintil,Rural regions,33.03254597637505,32.8387289596449,33.2263629931052,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2159.0
