year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,5. Quintil,Laendlicher Raum,35.8345190693374,35.36368807103084,36.30535006764395,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,40.0,549.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,33.33467847007693,32.8958230669577,33.77353387319616,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,634.0
2001,1. Quintil,Laendlicher Raum,35.37368268309464,34.79925566034868,35.94810970584061,30.0,38.297249873827454,40.0,15.0,55.0,38.5,37.0,39.5,378.0
2001,2. Quintil,Staedtischer Raum,34.654676462816425,34.37197065753989,34.93738226809296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1342.0
2001,2. Quintil,Laendlicher Raum,35.720511604531495,35.408559210845574,36.032463998217416,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,888.0
2001,3. Quintil,Staedtischer Raum,34.430301811707075,34.21283721379408,34.64776640962007,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2073.0
2001,3. Quintil,Laendlicher Raum,35.99142619952991,35.7310359359225,36.251816463137324,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1247.0
2001,4. Quintil,Staedtischer Raum,34.31711629987144,34.10775812930009,34.526474470442786,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2196.0
2001,4. Quintil,Laendlicher Raum,35.26134300634519,34.9594641402981,35.56322187239228,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1090.0
2001,5. Quintil,Staedtischer Raum,35.45473014687128,35.198052148553344,35.71140814518921,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1735.0
2001,5. Quintil,Laendlicher Raum,36.78645267262843,36.32090627287574,37.25199907238112,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,538.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,32.16596781672617,31.63301213075667,32.69892350269568,24.141868773694217,37.5,40.0,0.3546719342355438,60.0,37.5,37.0,40.0,499.0
2002,1. Quintil,Laendlicher Raum,33.63002117936416,32.99435991238517,34.26568244634314,25.0,38.0,40.0,3.0,62.5,38.0,36.0,41.0,299.0
2002,2. Quintil,Staedtischer Raum,32.83009294710304,32.51156090588148,33.1486249883246,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1139.0
2002,2. Quintil,Laendlicher Raum,35.7544584730008,35.42428103849152,36.08463590751008,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,784.0
2002,3. Quintil,Staedtischer Raum,34.2546287197631,34.02323959848549,34.486017841040706,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1787.0
2002,3. Quintil,Laendlicher Raum,35.723967751661704,35.44027074643214,36.007664756891266,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1035.0
2002,4. Quintil,Staedtischer Raum,34.4809662028486,34.26994715861648,34.691985247080716,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2168.0
2002,4. Quintil,Laendlicher Raum,34.94951541693989,34.66281440125164,35.23621643262814,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1152.0
2002,5. Quintil,Staedtischer Raum,35.62999304103413,35.431267435165786,35.82871864690248,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2993.0
2002,5. Quintil,Laendlicher Raum,35.63270187352996,35.26902869431581,35.99637505274411,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,913.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,31.77213060053032,31.250307352342563,32.29395384871808,23.93604437068875,35.0,40.0,0.0,64.09593344396687,35.0,32.0,35.0,485.0
2003,1. Quintil,Laendlicher Raum,33.606234071948585,32.9111713568957,34.30129678700147,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,240.0
2003,2. Quintil,Staedtischer Raum,33.022162976976745,32.67625122999583,33.36807472395766,27.116565768328663,37.5,40.0,7.791414420821656,59.325151347507,37.5,37.0,40.0,935.0
2003,2. Quintil,Laendlicher Raum,35.60616121610876,35.24932593170353,35.96299650051399,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,672.0
2003,3. Quintil,Staedtischer Raum,34.494368939086016,34.24286684226551,34.745871035906525,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1620.0
2003,3. Quintil,Laendlicher Raum,35.719232572193796,35.43630577148294,36.00215937290465,34.0,38.5,40.0,25.0,49.0,38.5,37.0,39.0,1001.0
2003,4. Quintil,Staedtischer Raum,34.64071717220522,34.43689559175614,34.8445387526543,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2166.0
2003,4. Quintil,Laendlicher Raum,34.624772235043004,34.33338571768062,34.91615875240539,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1149.0
2003,5. Quintil,Staedtischer Raum,35.426364423411435,35.23370054041415,35.61902830640872,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2910.0
2003,5. Quintil,Laendlicher Raum,36.17744899030686,35.84406789926396,36.51083008134975,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,930.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,32.33367625842869,31.812963919587123,32.85438859727026,25.0,37.5,40.0,2.5,60.0,37.5,37.0,40.0,440.0
2004,1. Quintil,Laendlicher Raum,34.60188397460431,34.014885825052005,35.18888212415662,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,288.0
2004,2. Quintil,Staedtischer Raum,34.62190155458039,34.26987180362666,34.97393130553412,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,969.0
2004,2. Quintil,Laendlicher Raum,35.65561360002199,35.301159114443024,36.01006808560095,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,592.0
2004,3. Quintil,Staedtischer Raum,33.85093958557145,33.594750756489184,34.10712841465372,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1582.0
2004,3. Quintil,Laendlicher Raum,36.130441380511506,35.83723347262242,36.42364928840059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,959.0
2004,4. Quintil,Staedtischer Raum,34.96514039377855,34.767583479199565,35.16269730835753,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2051.0
2004,4. Quintil,Laendlicher Raum,35.459155263003225,35.1646670177975,35.75364350820895,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.40250148773193,1132.0
2004,5. Quintil,Staedtischer Raum,35.419390568304784,35.22461197321198,35.61416916339759,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2853.0
2004,5. Quintil,Laendlicher Raum,35.981558190079575,35.65432989064794,36.30878648951121,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125,889.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,34.067405300224756,33.51934907954279,34.61546152090672,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,433.0
2005,1. Quintil,Laendlicher Raum,34.94501604824057,34.35583363256407,35.534198463917065,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,219.0
2005,2. Quintil,Staedtischer Raum,33.49884985109083,33.09048606700025,33.907213635181414,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0,840.0
2005,2. Quintil,Laendlicher Raum,36.411478819295205,36.03448656896557,36.78847106962484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,547.0
2005,3. Quintil,Staedtischer Raum,34.272603075624225,34.0169069423699,34.52829920887855,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1430.0
2005,3. Quintil,Laendlicher Raum,35.216097374088164,34.89252369387541,35.53967105430092,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,872.0
2005,4. Quintil,Staedtischer Raum,35.1964859544992,34.979086795846875,35.41388511315153,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1981.0
2005,4. Quintil,Laendlicher Raum,35.652667893757716,35.36019862900904,35.94513715850639,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1063.0
2005,5. Quintil,Staedtischer Raum,36.19489541539422,36.012854002353514,36.37693682843493,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,2807.0
2005,5. Quintil,Laendlicher Raum,35.91505057801558,35.59779900431642,36.23230215171474,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,949.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,31.852561998507433,31.346944643828664,32.3581793531862,20.428835031244837,38.0,40.0,0.0,65.0,38.0,37.5,41.0,485.0
2006,1. Quintil,Laendlicher Raum,34.14780977793724,33.589261587286956,34.706357968587525,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,306.0
2006,2. Quintil,Staedtischer Raum,34.377515857913394,33.99984733128372,34.75518438454307,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,834.0
2006,2. Quintil,Laendlicher Raum,36.040105632333315,35.644081764323126,36.436129500343505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,629.0
2006,3. Quintil,Staedtischer Raum,34.676749243585,34.43899722605449,34.91450126111551,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1533.0
2006,3. Quintil,Laendlicher Raum,36.03699205540634,35.7263005794749,36.34768353133777,31.84538504870555,39.88625374106012,40.0,19.613462621763873,52.23192242694168,40.0,40.0,42.0,905.0
2006,4. Quintil,Staedtischer Raum,34.94391256857548,34.7359561858808,35.15186895127015,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2036.0
2006,4. Quintil,Laendlicher Raum,35.99661391512374,35.72305872038937,36.27016910985811,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1104.0
2006,5. Quintil,Staedtischer Raum,35.676802473414334,35.49924910084685,35.854355845981814,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,3008.0
2006,5. Quintil,Laendlicher Raum,35.92657024584103,35.625891546658266,36.22724894502379,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1046.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,32.886308597309494,32.37391787171125,33.39869932290774,25.0,37.5,40.0,3.0,62.5,37.5,36.0,40.0,443.0
2007,1. Quintil,Laendlicher Raum,35.796224847699996,35.15320598609439,36.4392437093056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,253.0
2007,2. Quintil,Staedtischer Raum,34.07298383368977,33.68436753802,34.46160012935954,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,743.0
2007,2. Quintil,Laendlicher Raum,35.770790532572526,35.356308849381165,36.18527221576389,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,593.0
2007,3. Quintil,Staedtischer Raum,34.516454095935586,34.24857804543448,34.784330146436695,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1403.0
2007,3. Quintil,Laendlicher Raum,35.792792494722654,35.46453130105168,36.12105368839363,30.0,39.22637719484094,40.0,15.0,55.0,39.0,38.0,40.0,909.0
2007,4. Quintil,Staedtischer Raum,34.8065651391247,34.58778177437923,35.02534850387017,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1971.0
2007,4. Quintil,Laendlicher Raum,36.31759670402171,36.03351079533953,36.60168261270389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1059.0
2007,5. Quintil,Staedtischer Raum,36.27724836037275,36.090550000587804,36.4639467201577,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,2876.0
2007,5. Quintil,Laendlicher Raum,36.3068198070824,35.977297473217966,36.63634214094683,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1027.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,32.490892968443674,31.967187195859744,33.014598741027605,25.0,37.5,40.0,2.5,60.0,37.5,37.0,40.0,404.0
2008,1. Quintil,Laendlicher Raum,35.67438295254238,35.00464087855049,36.34412502653427,30.0,39.96988677709245,40.0,15.0,55.0,40.0,40.0,42.0,235.0
2008,2. Quintil,Staedtischer Raum,33.98994190698422,33.58549858871525,34.394385225253195,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,708.0
2008,2. Quintil,Laendlicher Raum,34.12263936665836,33.625087168459864,34.62019156485686,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,487.0
2008,3. Quintil,Staedtischer Raum,33.70711953886156,33.42402413172714,33.99021494599599,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1270.0
2008,3. Quintil,Laendlicher Raum,35.06113105128754,34.72431285167119,35.397949250903885,30.0,38.743154550258915,40.0,15.0,55.0,38.5,37.0,39.0,841.0
2008,4. Quintil,Staedtischer Raum,34.399491039193165,34.189681135233556,34.609300943152775,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1960.0
2008,4. Quintil,Laendlicher Raum,35.505263485273694,35.219072587379316,35.79145438316807,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1039.0
2008,5. Quintil,Staedtischer Raum,35.47417603808188,35.29798018569467,35.65037189046909,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2797.0
2008,5. Quintil,Laendlicher Raum,35.5050703398661,35.18757914244586,35.82256153728634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1053.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,32.2898482011065,31.675074232138183,32.90462217007482,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,346.0
2009,1. Quintil,Laendlicher Raum,36.9652235307823,36.097425299893054,37.83302176167155,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,195.0
2009,2. Quintil,Staedtischer Raum,33.62130704409855,33.19722250558096,34.04539158261614,30.0,37.5,40.0,15.0,55.0,37.5,36.4875,40.0,615.0
2009,2. Quintil,Laendlicher Raum,35.80946019437606,35.33737496097825,36.281545427773864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,426.0
2009,3. Quintil,Staedtischer Raum,34.282455823027504,33.98140904219203,34.58350260386298,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1029.0
2009,3. Quintil,Laendlicher Raum,34.91200091885853,34.574180548407334,35.24982128930973,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,788.0
2009,4. Quintil,Staedtischer Raum,34.92682938959274,34.7097108703423,35.14394790884318,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5,1786.0
2009,4. Quintil,Laendlicher Raum,35.7958666509596,35.497159555135326,36.09457374678388,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,963.0
2009,5. Quintil,Staedtischer Raum,35.86313704982569,35.68415583360727,36.042118266044106,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2720.0
2009,5. Quintil,Laendlicher Raum,35.60734263582141,35.306975300410905,35.90770997123192,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.0,1069.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,30.61665980888144,30.038713467485692,31.19460615027719,20.0,35.0,40.0,0.0,60.0,35.0,33.974999999999994,40.0,406.0
2010,1. Quintil,Laendlicher Raum,32.524401019326056,31.874176712794267,33.174625325857846,25.0,36.0,40.0,4.0,62.5,36.0,32.0,42.0,284.0
2010,2. Quintil,Staedtischer Raum,32.94715030859038,32.55257831236433,33.34172230481643,28.398790536388923,37.5,40.0,10.996976340972306,57.40181419541662,37.5,37.0,40.0,749.0
2010,2. Quintil,Laendlicher Raum,34.81103788968163,34.338403159459084,35.28367261990417,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,530.0
2010,3. Quintil,Staedtischer Raum,33.788469950151004,33.47599830219197,34.10094159811004,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1099.0
2010,3. Quintil,Laendlicher Raum,34.774664831057336,34.4199929635369,35.129336698577774,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,836.0
2010,4. Quintil,Staedtischer Raum,34.55646720894015,34.34538704127731,34.767547376602984,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1811.0
2010,4. Quintil,Laendlicher Raum,35.3140460168779,35.03699203918488,35.591099994570925,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1046.0
2010,5. Quintil,Staedtischer Raum,35.47991899831607,35.300423434662584,35.65941456196956,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2885.0
2010,5. Quintil,Laendlicher Raum,35.888454240371956,35.58957935848599,36.18732912225792,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,1008.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,30.704561510990008,30.149814896616586,31.25930812536343,20.489669103728907,35.0,40.0,0.0,69.26549634440664,35.0,32.5,40.0,493.0
2011,1. Quintil,Laendlicher Raum,33.96211241103963,33.36028431482735,34.56394050725191,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,312.0
2011,2. Quintil,Staedtischer Raum,34.289168242893666,33.925723361946446,34.65261312384089,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,822.0
2011,2. Quintil,Laendlicher Raum,33.54713307978222,33.126341381568835,33.967924777995606,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,688.0
2011,3. Quintil,Staedtischer Raum,34.68254231881644,34.40999969765845,34.95508493997443,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1386.0
2011,3. Quintil,Laendlicher Raum,35.7508596994671,35.446276479032115,36.055442919902084,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,973.0
2011,4. Quintil,Staedtischer Raum,35.251509927967845,35.045927519927226,35.457092336008465,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2197.0
2011,4. Quintil,Laendlicher Raum,35.19816159485267,34.952927752415086,35.443395437290256,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1339.0
2011,5. Quintil,Staedtischer Raum,35.854033100683026,35.69212482301087,36.01594137835518,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3431.0
2011,5. Quintil,Laendlicher Raum,35.93484721283814,35.67376577523425,36.195928650442035,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1388.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,31.4787672770035,30.872341393913366,32.08519316009363,20.0,35.0,40.0,2.0,70.0,35.0,32.0,40.0,436.0
2012,1. Quintil,Laendlicher Raum,32.49946535308452,31.883331759615935,33.1155989465531,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,321.0
2012,2. Quintil,Staedtischer Raum,33.09881318074321,32.72615068860097,33.47147567288545,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,896.0
2012,2. Quintil,Laendlicher Raum,34.671591139909125,34.27298403220793,35.07019824761032,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,607.0
2012,3. Quintil,Staedtischer Raum,33.43167834676876,33.14471531984923,33.71864137368829,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1326.0
2012,3. Quintil,Laendlicher Raum,34.73096729117748,34.41766964571724,35.04426493663772,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,959.0
2012,4. Quintil,Staedtischer Raum,34.473574475177216,34.253209107558625,34.69393984279581,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2122.0
2012,4. Quintil,Laendlicher Raum,34.873101959541216,34.60664926493861,35.13955465414382,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1296.0
2012,5. Quintil,Staedtischer Raum,34.86897253777047,34.71010085615574,35.027844219385194,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,3507.0
2012,5. Quintil,Laendlicher Raum,35.74723337698625,35.50008331326631,35.994383440706194,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0,1416.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,28.412364258251813,27.757082306002676,29.06764621050095,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,376.0
2013,1. Quintil,Laendlicher Raum,34.569059859449354,33.879548441983566,35.25857127691514,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,263.0
2013,2. Quintil,Staedtischer Raum,31.131053336210076,30.689000636317616,31.573106036102537,20.0,35.0,40.0,0.0,70.0,35.0,33.0,38.05,709.0
2013,2. Quintil,Laendlicher Raum,33.587736114090646,33.12937631675299,34.0460959114283,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,515.0
2013,3. Quintil,Staedtischer Raum,33.18559559279782,32.89321234042183,33.4779788451738,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1221.0
2013,3. Quintil,Laendlicher Raum,33.40943654459324,33.08419333354788,33.7346797556386,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,868.0
2013,4. Quintil,Staedtischer Raum,33.96878780884983,33.75180893929027,34.185766678409394,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1917.0
2013,4. Quintil,Laendlicher Raum,35.124098106417044,34.864768575058136,35.38342763777595,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1225.0
2013,5. Quintil,Staedtischer Raum,35.05743950169662,34.898735058540844,35.2161439448524,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3456.0
2013,5. Quintil,Laendlicher Raum,35.03479262292996,34.783784624194524,35.2858006216654,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1416.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,29.98224664611003,29.386076612395343,30.57841667982472,20.0,30.004179095863293,40.0,0.0,70.0,30.0,25.0,30.0,418.0
2014,1. Quintil,Laendlicher Raum,33.104003102565166,32.47444946422196,33.73355674090837,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,321.0
2014,2. Quintil,Staedtischer Raum,30.939791562606988,30.579501964340253,31.300081160873724,21.637702840567858,35.0,40.0,0.0,67.54344573914821,35.0,33.0,35.074999999999996,921.0
2014,2. Quintil,Laendlicher Raum,33.670986303046774,33.28085618524854,34.06111642084501,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,672.0
2014,3. Quintil,Staedtischer Raum,32.790568989298755,32.5000104550861,33.08112752351141,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1444.0
2014,3. Quintil,Laendlicher Raum,34.18870862418603,33.88558869284075,34.491828555531306,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1035.0
2014,4. Quintil,Staedtischer Raum,33.94628241815646,33.74585694797558,34.14670788833733,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,2214.0
2014,4. Quintil,Laendlicher Raum,34.08848323811036,33.845898516062185,34.33106796015854,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1443.0
2014,5. Quintil,Staedtischer Raum,34.48424017125853,34.342965825329074,34.62551451718798,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3862.0
2014,5. Quintil,Laendlicher Raum,34.911640925098965,34.699207222526425,35.124074627671504,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1593.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,30.327569906144365,29.8588339548333,30.79630585745543,20.0,35.0,40.0,0.0,70.0,35.0,31.5,40.0,681.0
2015,1. Quintil,Laendlicher Raum,32.05675675531154,31.427060707323143,32.686452803299936,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,353.0
2015,2. Quintil,Staedtischer Raum,32.7569850877303,32.43488948092664,33.07908069453396,25.0,38.0,40.0,2.5,62.5,38.0,37.0,41.0,1159.0
2015,2. Quintil,Laendlicher Raum,32.78822553154566,32.39424854950522,33.182202513586105,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,715.0
2015,3. Quintil,Staedtischer Raum,33.247738636712874,32.99070580735686,33.50477146606889,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1743.0
2015,3. Quintil,Laendlicher Raum,34.18968789541993,33.91717743787292,34.46219835296694,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1139.0
2015,4. Quintil,Staedtischer Raum,33.66823326351923,33.483136725042634,33.85332980199582,30.0,36.33273211244734,40.0,15.0,55.0,36.5,35.5,38.0,2728.0
2015,4. Quintil,Laendlicher Raum,34.787044963831306,34.57213734863795,35.00195257902466,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125,1590.0
2015,5. Quintil,Staedtischer Raum,34.98394125428064,34.84025687417287,35.1276256343884,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4141.0
2015,5. Quintil,Laendlicher Raum,34.54186370895851,34.322670305837,34.76105711208002,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1723.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,30.01538244932818,29.490721559176436,30.540043339479922,20.0,33.76539517802569,40.0,0.0,70.0,33.0,31.0,36.0,535.0
2016,1. Quintil,Laendlicher Raum,32.279099128846006,31.61751024191509,32.94068801577692,30.0,38.0,40.0,15.0,55.0,38.0,36.0,43.5,336.0
2016,2. Quintil,Staedtischer Raum,32.61197045158252,32.250606243298186,32.97333465986686,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,943.0
2016,2. Quintil,Laendlicher Raum,32.77109897095873,32.37284475347013,33.16935318844733,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,577.0
2016,3. Quintil,Staedtischer Raum,31.945716219516616,31.678415427176898,32.21301701185633,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,1509.0
2016,3. Quintil,Laendlicher Raum,33.74725705916288,33.432115464792155,34.0623986535336,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,942.0
2016,4. Quintil,Staedtischer Raum,33.75880244284204,33.571081212541024,33.946523673143055,30.0,37.46932913822949,40.0,15.0,55.0,37.5,37.0,39.0,2471.0
2016,4. Quintil,Laendlicher Raum,34.11074291894056,33.88878716675906,34.33269867112206,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1563.0
