year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,Westdeutschland,34.17696325321593,33.87050458735374,34.48342191907812,30.0,37.71986493662026,40.0,15.0,55.0,37.5,37.0,40.0,1006.0
2017,indirekter Migrationshintergrund,Ostdeutschland,38.52139547795051,37.21890935255958,39.82388160334145,32.238830760416924,40.0,40.0,20.59707690104231,51.64175385937462,40.0,40.0,45.0,55.0
2018,kein Migrationshintergrund,Westdeutschland,32.74709745204955,32.640938316498605,32.8532565876005,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8953.0
2018,kein Migrationshintergrund,Ostdeutschland,33.82988307759577,33.672041287293744,33.98772486789779,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2920.0
2018,direkter Migrationshintergrund,Westdeutschland,32.93256588639308,32.76517261018651,33.099959162599646,28.28999154367826,35.0,40.0,10.724978859195648,57.56501268448261,35.0,33.0,35.0,3284.0
2018,direkter Migrationshintergrund,Ostdeutschland,35.022452578321705,34.435593623031174,35.609311533612235,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,319.0
2018,indirekter Migrationshintergrund,Westdeutschland,33.46935567123913,33.176857543642775,33.76185379883548,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1011.0
2018,indirekter Migrationshintergrund,Ostdeutschland,33.6131440347687,32.43312194905697,34.793166120480436,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0,72.0
2019,kein Migrationshintergrund,-2,32.53096261215781,31.657216055857106,33.40470916845851,30.0,35.0,35.0,22.5,42.5,35.0,35.0,37.0,45.0
2019,kein Migrationshintergrund,Westdeutschland,33.04791214772958,32.94557458992962,33.150249705529546,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9527.0
2019,kein Migrationshintergrund,Ostdeutschland,34.682534251523364,34.53529767993702,34.82977082310971,30.0,35.115794319131965,40.0,15.0,55.0,35.5,33.5,36.0,3081.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,33.45788676678149,33.28715943533175,33.62861409823123,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3176.0
2019,direkter Migrationshintergrund,Ostdeutschland,34.73133237313426,34.2642764105891,35.19838833567942,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,303.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,34.35231471314772,34.06867323253307,34.63595619376237,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1005.0
2019,indirekter Migrationshintergrund,Ostdeutschland,33.428815663943624,32.369927837914176,34.48770348997307,28.80457388717971,35.68263263652207,40.0,12.011434717949275,55.0,37.0,34.0,43.0,78.0
2020,kein Migrationshintergrund,Westdeutschland,32.47662988635393,32.371322602146456,32.58193717056141,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8760.0
2020,kein Migrationshintergrund,Ostdeutschland,34.23661896022889,34.08203366373853,34.39120425671925,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0,2778.0
2020,direkter Migrationshintergrund,Westdeutschland,33.46628014106483,33.32891508698269,33.60364519514697,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0,4341.0
2020,direkter Migrationshintergrund,Ostdeutschland,33.139515151335836,32.71320568410005,33.56582461857162,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,440.0
2020,indirekter Migrationshintergrund,Westdeutschland,33.369301319115486,33.06872763982378,33.669874998407195,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,978.0
2020,indirekter Migrationshintergrund,Ostdeutschland,30.503023740347054,29.288926862356618,31.71712061833749,20.0,35.0,40.0,4.0,55.0,35.0,30.0,40.0,84.0
2021,kein Migrationshintergrund,Westdeutschland,31.899546071541867,31.76833605635577,32.03075608672796,27.0,35.0,40.0,7.5,59.5,35.0,35.0,35.0,6150.0
2021,kein Migrationshintergrund,Ostdeutschland,33.56171995267455,33.37281243709561,33.75062746825349,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1897.0
2021,direkter Migrationshintergrund,Westdeutschland,32.14055831856836,31.93331893617029,32.34779770096643,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2581.0
2021,direkter Migrationshintergrund,Ostdeutschland,34.31292006545765,33.78141740951328,34.84442272140201,30.0,36.348297783670525,40.0,15.0,55.0,37.0,34.0,40.0,280.0
2021,indirekter Migrationshintergrund,Westdeutschland,32.98664599143174,32.60343300792335,33.369858974940136,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,600.0
2021,indirekter Migrationshintergrund,Ostdeutschland,30.060479558385442,28.4012002962005,31.719758820570384,20.0,32.0,40.0,5.0,60.0,32.0,26.0,44.0,54.0
