year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,35.58571393612705,35.307078593146244,35.864349279107856,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1292.0
1995,18-29 J.,Laendlicher Raum,35.59525193066854,35.15182109714373,36.03868276419335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,690.0
1995,30-45 J.,Staedtischer Raum,33.58501156785983,33.35396534913131,33.81605778658835,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2196.0
1995,30-45 J.,Laendlicher Raum,34.35152739934165,34.03357351664198,34.66948128204132,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1211.0
1995,46-65 J.,Staedtischer Raum,33.25331082342029,32.96434326312886,33.542278383711725,27.608228299314057,37.0,40.0,9.020570748285142,58.58765755102891,37.0,36.0,37.025,1478.0
1995,46-65 J.,Laendlicher Raum,35.073197493813446,34.63909077302157,35.50730421460532,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,713.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,36.00246824224663,35.74086921993006,36.264067264563195,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1119.0
1997,18-29 J.,Laendlicher Raum,37.36892994119959,36.98649968650809,37.75136019589109,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,617.0
1997,30-45 J.,Staedtischer Raum,35.30932957200745,35.100636366588084,35.518022777426815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2195.0
1997,30-45 J.,Laendlicher Raum,36.165893621235824,35.86819265081864,36.463594591653006,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1117.0
1997,46-65 J.,Staedtischer Raum,34.44852674683899,34.18186748422924,34.71518600944875,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1332.0
1997,46-65 J.,Laendlicher Raum,35.45260351394273,35.095772658234694,35.80943436965076,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,738.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,35.97650561466753,35.701212449042046,36.251798780293015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1128.0
1998,18-29 J.,Laendlicher Raum,37.014375434296845,36.66356915838106,37.36518171021263,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,646.0
1998,30-45 J.,Staedtischer Raum,34.51463964626875,34.31906087159245,34.71021842094505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2438.0
1998,30-45 J.,Laendlicher Raum,35.41454849618366,35.10510960643255,35.72398738593478,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1230.0
1998,46-65 J.,Staedtischer Raum,33.78081654028642,33.52891082381103,34.032722256761815,30.0,36.0,40.0,15.0,55.0,36.0,34.974999999999994,37.0,1516.0
1998,46-65 J.,Laendlicher Raum,34.558772285396444,34.225838827713346,34.89170574307954,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,836.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,35.76840474813225,35.478634075551135,36.05817542071336,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1133.0
1999,18-29 J.,Laendlicher Raum,36.72573114693688,36.30913041552488,37.14233187834888,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,636.0
1999,30-45 J.,Staedtischer Raum,34.84857212743467,34.64041655889889,35.05672769597045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2450.0
1999,30-45 J.,Laendlicher Raum,35.96490961789269,35.678087550872945,36.25173168491243,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1281.0
1999,46-65 J.,Staedtischer Raum,33.49272001358531,33.22551652264674,33.75992350452388,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1484.0
1999,46-65 J.,Laendlicher Raum,35.21853538203635,34.861800614467846,35.575270149604854,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,821.0
1999,66 und älter,Staedtischer Raum,15.986867931198322,14.202558973497903,17.771176888898744,9.2714868230768,13.654864913104888,20.014517696272993,0.0,36.12906400606728,13.0,11.0,16.0,32.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,35.68605723755009,35.45018764292929,35.92192683217088,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1617.0
2000,18-29 J.,Laendlicher Raum,37.332562504917384,37.027234468850175,37.63789054098459,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,969.0
2000,30-45 J.,Staedtischer Raum,34.85372801161371,34.69658177257692,35.0108742506505,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4183.0
2000,30-45 J.,Laendlicher Raum,35.88576818331003,35.672087552174055,36.099448814446,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2128.0
2000,46-65 J.,Staedtischer Raum,33.3584596974971,33.15586430209687,33.561055092897334,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,2737.0
2000,46-65 J.,Laendlicher Raum,34.46128066174194,34.20814814476305,34.714413178720825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1414.0
2000,66 und älter,Staedtischer Raum,20.608264380698863,18.491961485149893,22.724567276247832,9.300781140216737,15.905062882095253,35.0,0.0,70.0,16.0,7.0,22.0,50.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,35.65931850104161,35.390481952177254,35.92815504990597,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1483.0
2001,18-29 J.,Laendlicher Raum,37.107013773572206,36.80865300738724,37.40537453975717,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,857.0
2001,30-45 J.,Staedtischer Raum,35.135964873472325,34.98037169877505,35.2915580481696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3827.0
2001,30-45 J.,Laendlicher Raum,35.93229618220934,35.70165316892451,36.162939195494175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1926.0
2001,46-65 J.,Staedtischer Raum,33.6949138898887,33.48889622972076,33.90093155005665,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2618.0
2001,46-65 J.,Laendlicher Raum,35.1741886358625,34.9113455710488,35.4370317006762,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1327.0
2001,66 und älter,Staedtischer Raum,18.19245093521488,16.374301426734437,20.01060044369532,6.0,12.0,30.0,0.0,55.0,12.0,4.0,14.0,52.0
2001,66 und älter,Laendlicher Raum,22.115063075887313,19.028905788552542,25.201220363222085,6.35551781918782,19.842394891793006,36.35527279820896,0.0,60.0,20.0,10.0,30.0,31.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,35.229487667798445,34.967476441086795,35.491498894510094,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1438.0
2002,18-29 J.,Laendlicher Raum,37.45175848289199,37.18659471134863,37.716922254435346,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,804.0
2002,30-45 J.,Staedtischer Raum,34.7648903126083,34.60460161237391,34.92517901284269,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3938.0
2002,30-45 J.,Laendlicher Raum,35.40989218351491,35.1777072223634,35.64207714466642,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1864.0
2002,46-65 J.,Staedtischer Raum,33.543216255169504,33.352989098977815,33.73344341136119,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,3138.0
2002,46-65 J.,Laendlicher Raum,34.091837130698714,33.83366087694849,34.350013384448935,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1482.0
2002,66 und älter,Staedtischer Raum,20.31368403821462,18.285735797253164,22.34163227917608,10.0,13.31014953438396,30.0,0.0,60.0,12.0,4.0,14.0,72.0
2002,66 und älter,Laendlicher Raum,30.617274877729535,26.588569898827213,34.645979856631854,11.329206673918204,24.0,40.0,0.0,83.0061899891227,24.0,10.0,33.075,33.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,34.80317112996151,34.52903818704609,35.077304072876935,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1360.0
2003,18-29 J.,Laendlicher Raum,37.1711834336405,36.88859208526664,37.453774782014364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,748.0
2003,30-45 J.,Staedtischer Raum,34.8240243100972,34.66058547988453,34.98746314030987,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3650.0
2003,30-45 J.,Laendlicher Raum,35.469323026918836,35.240295721822655,35.69835033201502,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1754.0
2003,46-65 J.,Staedtischer Raum,34.08020172404311,33.8927976311863,34.267605816899916,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3030.0
2003,46-65 J.,Laendlicher Raum,34.42903724162176,34.168776472215015,34.6892980110285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1453.0
2003,66 und älter,Staedtischer Raum,18.187201455536574,16.736769355748137,19.63763355532501,8.0,15.0,25.278814255714146,0.0,51.19703563928536,15.0,10.0,20.0,76.0
2003,66 und älter,Laendlicher Raum,24.34726955840045,21.065976288677444,27.628562828123453,10.0,13.490089347706135,39.60945768339501,0.0,76.0,14.0,-10.512500000000003,18.0,37.0
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,35.3965631394604,35.14098704391473,35.65213923500607,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1333.0
2004,18-29 J.,Laendlicher Raum,37.202234247410715,36.92100644146507,37.48346205335636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,738.0
2004,30-45 J.,Staedtischer Raum,35.100213760699326,34.93073114870933,35.269696372689324,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3501.0
2004,30-45 J.,Laendlicher Raum,36.06748058214847,35.833647579647604,36.301313584649336,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,1620.0
2004,46-65 J.,Staedtischer Raum,34.11761817979614,33.935178282367744,34.300058077224534,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2967.0
2004,46-65 J.,Laendlicher Raum,34.768897036114176,34.5082445430714,35.02954952915695,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1469.0
2004,66 und älter,Staedtischer Raum,18.86384513471194,17.28693913077454,20.44075113864934,6.0,12.278464612962878,29.49090056586218,0.0,64.72725141465546,12.0,4.0,14.0,94.0
2004,66 und älter,Laendlicher Raum,22.314193637978665,20.15039230698195,24.47799496897538,11.42846518376684,20.0,30.0,0.0,50.0,20.0,15.0,25.0,33.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
