year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,17-29 J.,Urban regions,34.80802246463328,34.47979017400068,35.13625475526589,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,1042.0
2010,17-29 J.,Rural regions,36.49065649370346,36.138081514677495,36.84323147272943,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,561.0
2010,30-45 J.,Urban regions,35.2162932749151,35.047412998545724,35.38517355128448,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2894.0
2010,30-45 J.,Rural regions,36.05976804415274,35.81289422633499,36.30664186197049,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1524.0
2010,46-65 J.,Urban regions,34.27534007598745,34.097674193721154,34.45300595825375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2886.0
2010,46-65 J.,Rural regions,34.47582652969841,34.22827708156477,34.72337597783205,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1565.0
2010,66 und älter,Urban regions,20.282556344901312,19.014053295128903,21.55105939467372,8.0,15.0,38.39425710247015,0.0,70.0,15.0,5.0,20.0,128.0
2010,66 und älter,Rural regions,18.720112452795586,17.05647649264366,20.38374841294751,10.0,18.85424661195613,20.141872670609516,0.0,35.35468167652379,18.0,16.0,21.0,54.0
2011,17-29 J.,Urban regions,34.97720999547406,34.6726065736589,35.28181341728922,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1194.0
2011,17-29 J.,Rural regions,37.00320032683528,36.67810521583258,37.32829543783797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,704.0
2011,30-45 J.,Urban regions,36.06516461485172,35.90593064744072,36.224398582262715,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,3336.0
2011,30-45 J.,Rural regions,35.881707507995806,35.66710897259873,36.09630604339288,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1818.0
2011,46-65 J.,Urban regions,34.845054270168795,34.68271909131351,35.00738944902408,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3662.0
2011,46-65 J.,Rural regions,34.68735936842907,34.47249042574259,34.90222831111555,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2114.0
2011,66 und älter,Urban regions,19.711698944322695,18.71762349686831,20.70577439177708,10.0,16.0,25.678087042954857,0.0,49.19521760738714,16.0,12.0,20.0,137.0
2011,66 und älter,Rural regions,20.190289044427768,18.538350312451502,21.842227776404034,10.0,16.0,30.0,2.0,60.0,16.0,12.0,22.0,64.0
2012,17-29 J.,Urban regions,34.06763865120314,33.73584062311539,34.39943667929089,30.0,38.0,40.0,15.0,55.0,38.0,36.9875,38.0,1195.0
2012,17-29 J.,Rural regions,36.60407141484586,36.28960856484151,36.918534264850216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,667.0
2012,30-45 J.,Urban regions,35.482878766073995,35.32667506955592,35.63908246259207,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3203.0
2012,30-45 J.,Rural regions,35.995918500506306,35.77622365404509,36.21561334696752,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1668.0
2012,46-65 J.,Urban regions,33.98405530274232,33.82281320313638,34.14529740234826,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3701.0
2012,46-65 J.,Rural regions,34.307841763833544,34.094929740280705,34.52075378738638,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2193.0
2012,66 und älter,Urban regions,18.534184141568282,17.582107354194893,19.48626092894167,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0,188.0
2012,66 und älter,Rural regions,18.457415341206115,17.108277873230012,19.806552809182218,10.0,15.0,30.0,0.0,50.0,15.0,10.0,20.0,71.0
2013,17-29 J.,Urban regions,33.70521330799274,33.38336489601047,34.027061719975016,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1113.0
2013,17-29 J.,Rural regions,36.11315823347306,35.770434373287344,36.45588209365877,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,570.0
2013,30-45 J.,Urban regions,35.24954742357487,35.082887848881875,35.41620699826786,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2840.0
2013,30-45 J.,Rural regions,35.820107459241704,35.59392741079747,36.04628750768594,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1529.0
2013,46-65 J.,Urban regions,33.810733676749834,33.648893829136576,33.97257352436309,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3548.0
2013,46-65 J.,Rural regions,34.12467287025325,33.914494441842095,34.334851298664404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2113.0
2013,66 und älter,Urban regions,18.602461204676587,17.587596753167617,19.617325656185557,8.0,13.140460650787317,25.0,0.0,50.5,12.0,4.0,14.0,178.0
2013,66 und älter,Rural regions,16.46077228750631,15.19998837221566,17.721556202796958,10.0,14.58157100405898,20.0,0.0,35.0,15.0,14.0,20.0,75.0
2014,17-29 J.,Urban regions,33.58240071394753,33.28130389772554,33.883497530169514,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1259.0
2014,17-29 J.,Rural regions,35.73025504329838,35.39681255644716,36.0636975301496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,672.0
2014,30-45 J.,Urban regions,34.78725392700923,34.63928039279399,34.93522746122447,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3447.0
2014,30-45 J.,Rural regions,34.761176955332026,34.570625134867534,34.95172877579652,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,2001.0
2014,46-65 J.,Urban regions,33.6086053484134,33.463072422369414,33.75413827445738,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,3953.0
2014,46-65 J.,Rural regions,34.25911260164837,34.06458734167677,34.45363786161997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2296.0
2014,66 und älter,Urban regions,18.830672502604617,17.863265046953092,19.798079958256142,8.0,15.0,25.0,0.0,50.5,15.0,10.0,20.0,200.0
2014,66 und älter,Rural regions,18.213337344087147,17.116701127944943,19.309973560229352,10.0,15.0,21.649390264234352,0.0,39.12347566058588,15.0,10.0,18.0,95.0
2015,17-29 J.,Urban regions,34.152408683874214,33.904209549131195,34.40060781861723,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125,1731.0
2015,17-29 J.,Rural regions,36.29857095055046,36.01298375281494,36.58415814828599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,850.0
2015,30-45 J.,Urban regions,34.91106643082502,34.77092313672081,35.05120972492922,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4199.0
2015,30-45 J.,Rural regions,34.30656466662011,34.11606657332574,34.497062759914485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,2177.0
2015,46-65 J.,Urban regions,33.84675219076983,33.69820432196063,33.99530005957902,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4327.0
2015,46-65 J.,Rural regions,34.279269582315266,34.09349768640759,34.46504147822294,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2401.0
2015,66 und älter,Urban regions,19.273892602812406,18.311062385122412,20.2367228205024,8.0,15.0,28.0,0.0,58.0,15.0,10.0,18.0,195.0
2015,66 und älter,Rural regions,16.441908177134703,15.346623751928917,17.53719260234049,10.0,15.0,20.0,2.0,35.0,15.0,12.0,20.0,92.0
2016,17-29 J.,Urban regions,33.608912188108405,33.35171669807232,33.86610767814449,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1508.0
2016,17-29 J.,Rural regions,36.03494089622544,35.76256694471811,36.307314847732776,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,767.0
2016,30-45 J.,Urban regions,34.68044269366358,34.53567063316176,34.8252147541654,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3708.0
2016,30-45 J.,Rural regions,34.39503750246935,34.201519277136214,34.588555727802486,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1915.0
2016,46-65 J.,Urban regions,33.377756951413616,33.232755896508536,33.522758006318696,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4181.0
2016,46-65 J.,Rural regions,33.74340581167553,33.55321829004632,33.93359333330474,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,2361.0
2016,66 und älter,Urban regions,18.75672174866786,17.83864302441639,19.674800472919333,8.0,12.0,30.0,0.0,60.0,12.0,7.899999999999977,14.0,207.0
2016,66 und älter,Rural regions,18.699583158830876,17.35119228913626,20.04797402852549,10.0,15.0,25.0,0.0,47.5,15.0,10.0,18.0,96.0
2017,17-29 J.,Urban regions,33.433021104876815,33.186919328314325,33.679122881439305,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1822.0
2017,17-29 J.,Rural regions,35.33272996738138,35.03238475906949,35.63307517569328,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,931.0
2017,30-45 J.,Urban regions,34.799997688877156,34.66178967087877,34.93820570687554,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3957.0
2017,30-45 J.,Rural regions,33.980957554706706,33.79158674156668,34.17032836784673,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2041.0
2017,46-65 J.,Urban regions,33.456306291471186,33.31808496300082,33.59452761994155,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4842.0
2017,46-65 J.,Rural regions,33.6374768552465,33.45891475457631,33.81603895591668,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2832.0
2017,66 und älter,Urban regions,18.25222481711708,17.381462512553068,19.122987121681096,8.0,15.0,24.0,0.0,48.0,15.0,10.0,20.0,245.0
2017,66 und älter,Rural regions,17.98392207288769,16.859758151276775,19.108085994498605,10.0,15.0,25.0,0.0,47.5,15.0,12.5,20.0,121.0
2018,17-29 J.,Urban regions,32.92727253858268,32.69103530375365,33.163509773411704,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0,1927.0
2018,17-29 J.,Rural regions,34.29443742568005,33.98784423121196,34.601030620148144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,942.0
2018,30-45 J.,Urban regions,34.24879285200772,34.11505287861003,34.382532825405406,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,3842.0
2018,30-45 J.,Rural regions,33.75075566816117,33.5501167462101,33.95139459011224,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1936.0
2018,46-65 J.,Urban regions,33.167542778995,33.0319173134929,33.3031682444971,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4804.0
2018,46-65 J.,Rural regions,33.55420382808169,33.377714351948875,33.730693304214505,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2715.0
2018,66 und älter,Urban regions,16.13208695005687,15.405591758901872,16.858582141211865,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,269.0
2018,66 und älter,Rural regions,16.46357412014928,15.604706767418522,17.322441472880033,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0,124.0
2019,17-29 J.,Urban regions,33.52355253247439,33.28462264939276,33.76248241555602,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1780.0
2019,17-29 J.,Rural regions,35.1992719932962,34.89490462570201,35.50363936089039,34.0,38.0,40.0,25.0,49.0,38.0,38.0,39.0,852.0
2019,30-45 J.,Urban regions,34.53643401104703,34.396674392957614,34.67619362913644,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3634.0
2019,30-45 J.,Rural regions,34.132977923218924,33.93803300767011,34.32792283876774,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1858.0
2019,46-65 J.,Urban regions,33.47216626207315,33.344355552475726,33.59997697167058,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5288.0
2019,46-65 J.,Rural regions,33.48574557668621,33.31196608895714,33.659525064415284,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2894.0
2019,66 und älter,Urban regions,18.651228655796285,18.008931174636405,19.293526136956164,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0,389.0
2019,66 und älter,Rural regions,18.855488519599696,17.841284556532674,19.869692482666718,8.0,12.0,30.0,1.0,63.0,12.0,4.0,14.0,174.0
2020,17-29 J.,Urban regions,33.07824839064298,32.86692163962569,33.28957514166028,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2146.0
2020,17-29 J.,Rural regions,34.271183252145,33.96393497817976,34.57843152611024,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,894.0
2020,30-45 J.,Urban regions,34.073873823342964,33.94582388905278,34.201923757633146,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4065.0
2020,30-45 J.,Rural regions,33.740018078403985,33.53982326458678,33.94021289222119,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1884.0
2020,46-65 J.,Urban regions,32.95847713677898,32.82937938027017,33.087574893287794,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5151.0
2020,46-65 J.,Rural regions,33.269317234431554,33.09626376160571,33.442370707257396,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2744.0
2020,66 und älter,Urban regions,17.54721368485601,16.881705141301563,18.21272222841046,8.0,12.0,30.0,0.0,63.0,12.0,9.0,14.0,330.0
2020,66 und älter,Rural regions,16.678235028120085,15.713892076769104,17.642577979471067,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0,167.0
2021,17-29 J.,Urban regions,30.692678780157788,30.38989014639139,30.995467413924185,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1350.0
2021,17-29 J.,Rural regions,34.72564174277199,34.32743557885903,35.12384790668495,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,532.0
2021,30-45 J.,Urban regions,33.33437884699742,33.160362743379665,33.50839495061517,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2684.0
2021,30-45 J.,Rural regions,33.08334296870061,32.8353274091408,33.331358528260424,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1212.0
2021,46-65 J.,Urban regions,32.55269742650275,32.38869571568642,32.71669913731909,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3601.0
2021,46-65 J.,Rural regions,33.17056031792489,32.95906166849875,33.38205896735103,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1847.0
2021,66 und älter,Urban regions,17.537452403342588,16.784952475658983,18.289952331026193,10.0,15.0,24.0,0.0,45.0,15.0,10.0,20.0,218.0
2021,66 und älter,Rural regions,16.158712419329927,15.10260182255664,17.214823016103214,8.0,12.0,20.0,1.0,38.0,12.0,4.0,15.0,117.0
