year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,66 und älter,Staedtischer Raum,17.216153949649684,15.44758617136587,18.984721727933497,6.0,10.0,22.262082757051637,0.0,46.655206892629096,10.0,5.0,12.0,86.0
2005,66 und älter,Laendlicher Raum,28.57750672422957,25.16556957771293,31.989443870746207,15.0,20.0,40.0,2.0,77.5,20.0,0.0,25.0,34.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,35.64020247873285,35.367050942339944,35.91335401512576,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1318.0
2006,18-29 J.,Laendlicher Raum,37.79946469075975,37.48066622116117,38.118263160358325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,718.0
2006,30-45 J.,Staedtischer Raum,35.03982131889002,34.87317592116214,35.2064667166179,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3352.0
2006,30-45 J.,Laendlicher Raum,35.95817024787069,35.72883942323217,36.18750107250921,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1600.0
2006,46-65 J.,Staedtischer Raum,34.48154799716258,34.31183277593361,34.65126321839155,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3118.0
2006,46-65 J.,Laendlicher Raum,35.1399837383336,34.89919708826476,35.38077038840243,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,1617.0
2006,66 und älter,Staedtischer Raum,22.20645047927994,20.597492953526405,23.815408005033476,10.0,15.0,40.0,0.0,80.0,15.0,10.0,15.0,108.0
2006,66 und älter,Laendlicher Raum,23.993320029917378,21.997777906510365,25.98886215332439,10.0,20.0,40.0,0.0,70.0,20.0,10.0,25.0,55.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,35.05028978331362,34.75687862746584,35.34370093916141,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1245.0
2007,18-29 J.,Laendlicher Raum,37.87968106491776,37.5412041170769,38.21815801275862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,675.0
2007,30-45 J.,Staedtischer Raum,35.22658712343616,35.04591859509304,35.40725565177928,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.005000019073485,3117.0
2007,30-45 J.,Laendlicher Raum,36.662439265172665,36.418741176345925,36.906137353999405,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1549.0
2007,46-65 J.,Staedtischer Raum,35.102052719618335,34.92708555735265,35.27701988188402,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2971.0
2007,46-65 J.,Laendlicher Raum,35.17684712427668,34.92571186928849,35.42798237926486,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1564.0
2007,66 und älter,Staedtischer Raum,21.69386162240331,20.291408499938115,23.096314744868508,10.0,15.950710221225737,30.0,2.0,60.0,16.0,12.0,20.0,103.0
2007,66 und älter,Laendlicher Raum,19.63765303730569,17.598820083869136,21.676485990742243,10.0,15.341402950335894,20.0,0.0,35.0,16.0,12.0,22.0,53.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,34.70955765963208,34.419782793210075,34.99933252605409,30.449524439236047,38.5,40.0,16.123811098090115,54.32571334114593,38.5,38.5,39.0,1216.0
2008,18-29 J.,Laendlicher Raum,36.54779282681587,36.20904735897783,36.88653829465392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,615.0
2008,30-45 J.,Staedtischer Raum,34.94039784157838,34.76258134893546,35.1182143342213,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2855.0
2008,30-45 J.,Laendlicher Raum,36.167076212426394,35.911693969356385,36.422458455496404,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1428.0
2008,46-65 J.,Staedtischer Raum,34.166785056360624,33.99488770528122,34.338682407440025,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2954.0
2008,46-65 J.,Laendlicher Raum,34.39965376633225,34.14132852919489,34.65797900346961,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1554.0
2008,66 und älter,Staedtischer Raum,22.263947766531075,20.831535777995164,23.696359755066986,10.0,18.373857866020362,35.0,0.0,72.5,18.0,11.0,24.0,114.0
2008,66 und älter,Laendlicher Raum,17.241731532116468,15.63030961594057,18.853153448292364,10.0,12.0,20.0,0.0,35.0,12.0,9.0,14.0,58.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,35.81000609200991,35.521165769073825,36.09884641494599,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1069.0
2009,18-29 J.,Laendlicher Raum,37.50224479452721,37.146432588385544,37.85805700066887,35.0,39.73616615868578,40.0,27.5,47.5,39.5,39.0,40.5,557.0
2009,30-45 J.,Staedtischer Raum,35.222946125538904,35.03202782485174,35.41386442622607,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2528.0
2009,30-45 J.,Laendlicher Raum,36.3385799899948,36.06318401254098,36.61397596744862,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1310.0
2009,46-65 J.,Staedtischer Raum,34.51734701304756,34.3418005569003,34.69289346919482,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5125,2769.0
2009,46-65 J.,Laendlicher Raum,34.71472445627721,34.471675177467645,34.957773735086775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5,1515.0
2009,66 und älter,Staedtischer Raum,20.258456437236383,19.0425174044432,21.474395470029567,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0,130.0
2009,66 und älter,Laendlicher Raum,21.27714010499347,19.647940812621936,22.906339397365006,10.0,20.0,30.0,2.5,60.0,20.0,15.0,28.0,59.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,34.80802246463329,34.479790174000684,35.136254755265895,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,1042.0
2010,18-29 J.,Laendlicher Raum,36.490656493703476,36.13808151467751,36.84323147272944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,561.0
2010,30-45 J.,Staedtischer Raum,35.2162932749151,35.047412998545724,35.38517355128448,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2894.0
2010,30-45 J.,Laendlicher Raum,36.05976804415275,35.812894226335,36.3066418619705,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1524.0
2010,46-65 J.,Staedtischer Raum,34.27534007598746,34.09767419372116,34.453005958253755,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2886.0
2010,46-65 J.,Laendlicher Raum,34.4758265296984,34.22827708156476,34.72337597783204,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1565.0
2010,66 und älter,Staedtischer Raum,20.282556344901312,19.014053295128903,21.55105939467372,8.0,15.0,38.851000781718675,0.0,70.0,15.0,5.0,20.0,128.0
2010,66 und älter,Laendlicher Raum,18.72011245279559,17.056476492643664,20.383748412947515,10.0,18.0,20.0,0.0,35.0,18.0,16.0,21.0,54.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,34.97720999547406,34.6726065736589,35.28181341728922,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1194.0
2011,18-29 J.,Laendlicher Raum,37.00320032683528,36.67810521583258,37.32829543783797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,704.0
2011,30-45 J.,Staedtischer Raum,36.06516461485171,35.90593064744071,36.22439858226271,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3336.0
2011,30-45 J.,Laendlicher Raum,35.881707507995806,35.66710897259873,36.09630604339288,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1818.0
2011,46-65 J.,Staedtischer Raum,34.8450542701688,34.682719091313515,35.00738944902409,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3662.0
2011,46-65 J.,Laendlicher Raum,34.68735936842907,34.47249042574259,34.90222831111555,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5,2114.0
2011,66 und älter,Staedtischer Raum,19.7116989443227,18.717623496868313,20.705774391777084,10.0,16.0,25.65414943806602,0.0,49.13537359516505,16.0,12.0,20.0,137.0
2011,66 und älter,Laendlicher Raum,20.190289044427768,18.538350312451502,21.842227776404034,10.0,16.0,30.0,2.0,60.0,16.0,12.0,20.0,64.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,34.06763865120314,33.73584062311539,34.39943667929089,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1195.0
2012,18-29 J.,Laendlicher Raum,36.60407141484585,36.289608564841494,36.9185342648502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,667.0
2012,30-45 J.,Staedtischer Raum,35.48287876607401,35.32667506955593,35.639082462592086,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3203.0
2012,30-45 J.,Laendlicher Raum,35.9959185005063,35.77622365404508,36.215613346967515,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1668.0
2012,46-65 J.,Staedtischer Raum,33.98405530274231,33.82281320313637,34.145297402348255,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3701.0
2012,46-65 J.,Laendlicher Raum,34.307841763833544,34.094929740280705,34.52075378738638,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,2193.0
2012,66 und älter,Staedtischer Raum,18.53418414156828,17.58210735419489,19.486260928941668,8.0,15.0,30.0,0.0,63.0,15.0,10.0,20.0,188.0
2012,66 und älter,Laendlicher Raum,18.457415341206115,17.108277873230012,19.806552809182218,10.0,15.0,30.0,0.0,50.0,15.0,10.0,18.049999999999997,71.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,33.705213307992736,33.38336489601046,34.02706171997501,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1113.0
2013,18-29 J.,Laendlicher Raum,36.113158233473044,35.77043437328733,36.45588209365876,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,570.0
2013,30-45 J.,Staedtischer Raum,35.249547423574874,35.08288784888188,35.41620699826787,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2840.0
2013,30-45 J.,Laendlicher Raum,35.820107459241704,35.59392741079747,36.04628750768594,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1529.0
2013,46-65 J.,Staedtischer Raum,33.810733676749834,33.648893829136576,33.97257352436309,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,3548.0
2013,46-65 J.,Laendlicher Raum,34.12467287025325,33.914494441842095,34.334851298664404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2113.0
2013,66 und älter,Staedtischer Raum,18.602461204676587,17.587596753167617,19.617325656185557,8.0,12.0,25.0,0.0,50.5,12.0,4.0,14.0,178.0
2013,66 und älter,Laendlicher Raum,16.46077228750631,15.19998837221566,17.721556202796958,10.0,15.0,22.53653196789642,0.0,41.34132991974104,15.0,14.0,20.0,75.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,33.582400713947536,33.28130389772555,33.88349753016952,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1259.0
2014,18-29 J.,Laendlicher Raum,35.73025504329838,35.39681255644716,36.0636975301496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,672.0
2014,30-45 J.,Staedtischer Raum,34.787253927009225,34.639280392793985,34.935227461224464,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3447.0
2014,30-45 J.,Laendlicher Raum,34.761176955332026,34.570625134867534,34.95172877579652,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,2001.0
2014,46-65 J.,Staedtischer Raum,33.6086053484134,33.463072422369414,33.75413827445738,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3953.0
2014,46-65 J.,Laendlicher Raum,34.25911260164837,34.06458734167677,34.45363786161997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,2296.0
2014,66 und älter,Staedtischer Raum,18.830672502604617,17.863265046953092,19.798079958256142,8.0,15.0,25.0,0.0,50.5,15.0,10.0,20.0,200.0
2014,66 und älter,Laendlicher Raum,18.213337344087147,17.116701127944943,19.309973560229352,10.0,15.0,21.320739514399083,0.0,38.301848785997706,15.0,10.0,18.0,95.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,34.15240868387421,33.90420954913119,34.400607818617225,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1731.0
2015,18-29 J.,Laendlicher Raum,36.29857095055047,36.01298375281495,36.584158148285994,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,850.0
2015,30-45 J.,Staedtischer Raum,34.91106643082502,34.77092313672081,35.05120972492922,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4199.0
2015,30-45 J.,Laendlicher Raum,34.30656466662011,34.11606657332574,34.497062759914485,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2177.0
2015,46-65 J.,Staedtischer Raum,33.84675219076982,33.698204321960624,33.995300059579016,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4327.0
2015,46-65 J.,Laendlicher Raum,34.27926958231527,34.093497686407595,34.46504147822295,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2401.0
2015,66 und älter,Staedtischer Raum,19.27389260281241,18.311062385122415,20.236722820502404,8.0,15.0,28.0,0.0,58.0,15.0,10.0,18.0,195.0
2015,66 und älter,Laendlicher Raum,16.441908177134707,15.34662375192892,17.537192602340493,10.0,14.912802178580687,20.0,2.0,35.0,15.0,12.0,20.0,92.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,33.60891218810841,33.35171669807233,33.866107678144495,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1508.0
2016,18-29 J.,Laendlicher Raum,36.034940896225436,35.7625669447181,36.30731484773277,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,767.0
2016,30-45 J.,Staedtischer Raum,34.68044269366358,34.53567063316176,34.8252147541654,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,39.0,3708.0
2016,30-45 J.,Laendlicher Raum,34.39503750246935,34.201519277136214,34.588555727802486,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1915.0
2016,46-65 J.,Staedtischer Raum,33.37775695141362,33.23275589650854,33.5227580063187,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4181.0
2016,46-65 J.,Laendlicher Raum,33.74340581167554,33.553218290046324,33.93359333330475,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,2361.0
2016,66 und älter,Staedtischer Raum,18.75672174866786,17.83864302441639,19.674800472919333,8.0,12.0,30.0,0.0,60.0,12.0,7.899999999999977,14.0,207.0
2016,66 und älter,Laendlicher Raum,18.699583158830883,17.351192289136268,20.0479740285255,10.0,15.0,25.0,0.0,47.5,15.0,11.949999999999989,18.0,96.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,33.433021104876815,33.186919328314325,33.679122881439305,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1822.0
2017,18-29 J.,Laendlicher Raum,35.33272996738138,35.03238475906949,35.63307517569328,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,931.0
2017,30-45 J.,Staedtischer Raum,34.79999768887715,34.66178967087876,34.938205706875536,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3957.0
2017,30-45 J.,Laendlicher Raum,33.9809575547067,33.791586741566675,34.17032836784672,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2041.0
2017,46-65 J.,Staedtischer Raum,33.45630629147118,33.318084963000814,33.594527619941545,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4842.0
2017,46-65 J.,Laendlicher Raum,33.6374768552465,33.45891475457631,33.81603895591668,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,2832.0
2017,66 und älter,Staedtischer Raum,18.25222481711708,17.381462512553068,19.122987121681096,8.0,15.0,24.0,0.0,48.0,15.0,10.0,20.0,245.0
2017,66 und älter,Laendlicher Raum,17.983922072887694,16.85975815127678,19.10808599449861,10.0,15.0,25.0,0.0,47.5,15.0,12.5,20.0,121.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,32.92727253858267,32.691035303753644,33.1635097734117,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1927.0
2018,18-29 J.,Laendlicher Raum,34.29443742568006,33.987844231211966,34.60103062014815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,942.0
2018,30-45 J.,Staedtischer Raum,34.24879285200772,34.11505287861003,34.382532825405406,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,3842.0
2018,30-45 J.,Laendlicher Raum,33.75075566816117,33.5501167462101,33.95139459011224,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1936.0
2018,46-65 J.,Staedtischer Raum,33.167542778995006,33.031917313492904,33.30316824449711,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4804.0
2018,46-65 J.,Laendlicher Raum,33.55420382808169,33.377714351948875,33.730693304214505,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2715.0
2018,66 und älter,Staedtischer Raum,16.132086950056873,15.405591758901876,16.85858214121187,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,269.0
2018,66 und älter,Laendlicher Raum,16.46357412014928,15.604706767418522,17.322441472880033,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0,124.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,34.43714451291743,32.5711785426699,36.30311048316496,30.0,35.0,40.0,15.0,55.0,35.0,31.0,37.5125,78.0
2019,18-29 J.,Staedtischer Raum,33.52355253247439,33.28462264939276,33.76248241555602,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1780.0
2019,18-29 J.,Laendlicher Raum,35.1992719932962,34.89490462570201,35.50363936089039,34.0,38.0,40.0,25.0,49.0,38.0,38.0,39.0,852.0
2019,30-45 J.,-1,35.218129719631314,34.3202165457571,36.11604289350553,30.0,35.0,40.0,15.0,55.0,35.0,34.96249999999999,38.0,129.0
2019,30-45 J.,Staedtischer Raum,34.53643401104702,34.39667439295761,34.676193629136435,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,3634.0
2019,30-45 J.,Laendlicher Raum,34.132977923218924,33.93803300767011,34.32792283876774,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1858.0
2019,46-65 J.,-1,32.77636200785565,31.94227674766516,33.610447268046144,30.0,32.0,40.0,15.0,55.0,32.0,29.0,34.0,140.0
2019,46-65 J.,Staedtischer Raum,33.472166262073166,33.34435555247574,33.59997697167059,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5288.0
2019,46-65 J.,Laendlicher Raum,33.48574557668621,33.31196608895714,33.659525064415284,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2894.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,18.651228655796285,18.008931174636405,19.293526136956164,8.0,15.0,30.0,0.0,63.0,15.0,10.0,19.025,389.0
2019,66 und älter,Laendlicher Raum,18.855488519599696,17.841284556532674,19.869692482666718,8.0,12.0,30.0,1.0,63.0,12.0,4.0,14.0,174.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,33.078248390642976,32.86692163962568,33.28957514166027,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2146.0
2020,18-29 J.,Laendlicher Raum,34.271183252145,33.96393497817976,34.57843152611024,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,894.0
2020,30-45 J.,Staedtischer Raum,34.073873823342964,33.94582388905278,34.201923757633146,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,4065.0
2020,30-45 J.,Laendlicher Raum,33.740018078403985,33.53982326458678,33.94021289222119,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1884.0
2020,46-65 J.,Staedtischer Raum,32.95847713677898,32.82937938027017,33.087574893287794,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5151.0
2020,46-65 J.,Laendlicher Raum,33.26931723443155,33.096263761605705,33.44237070725739,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2744.0
2020,66 und älter,Staedtischer Raum,17.54721368485601,16.881705141301563,18.21272222841046,8.0,12.0,30.0,0.0,63.0,12.0,9.0,14.0,330.0
2020,66 und älter,Laendlicher Raum,16.67823502812009,15.713892076769108,17.64257797947107,7.0,12.0,20.0,0.0,39.5,12.0,9.0,14.0,167.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,30.692678780157785,30.389890146391387,30.99546741392418,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1350.0
2021,18-29 J.,Laendlicher Raum,34.725641742771984,34.327435578859024,35.123847906684944,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,532.0
2021,30-45 J.,Staedtischer Raum,33.33437884699742,33.160362743379665,33.50839495061517,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2684.0
2021,30-45 J.,Laendlicher Raum,33.08334296870061,32.8353274091408,33.331358528260424,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1212.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,32.55269742650275,32.38869571568642,32.71669913731909,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3601.0
2021,46-65 J.,Laendlicher Raum,33.1705603179249,32.95906166849876,33.38205896735104,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1847.0
2021,66 und älter,Staedtischer Raum,17.537452403342588,16.784952475658983,18.289952331026193,10.0,13.759648751924576,24.0,0.0,45.0,15.0,11.949999999999989,20.0,218.0
2021,66 und älter,Laendlicher Raum,16.158712419329927,15.10260182255664,17.214823016103214,8.0,11.888163510555618,20.0,1.0,38.0,12.0,4.0,15.0,117.0
