year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,38.53022190639227,38.25947969372361,38.80096411906093,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.025,935.0
1997,18-29 J.,weiblich,33.814767177956746,33.48654116452334,34.142993191390154,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,801.0
1997,30-45 J.,maennlich,39.7137521176726,39.536394550837585,39.89110968450761,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1886.0
1997,30-45 J.,weiblich,29.729925011410828,29.469576861284065,29.99027316153759,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1426.0
1997,46-65 J.,maennlich,38.39955135897832,38.16912157744371,38.62998114051293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1214.0
1997,46-65 J.,weiblich,29.499829269614693,29.1648411622435,29.834817376985885,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,856.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1997,5,maennlich,,,,,,,,,,,,
1997,5,weiblich,,,,,,,,,,,,
1997,6,maennlich,,,,,,,,,,,,
1997,6,weiblich,,,,,,,,,,,,
1997,7,maennlich,,,,,,,,,,,,
1997,7,weiblich,,,,,,,,,,,,
1997,8,maennlich,,,,,,,,,,,,
1997,8,weiblich,,,,,,,,,,,,
1997,9,maennlich,,,,,,,,,,,,
1997,9,weiblich,,,,,,,,,,,,
1997,10,maennlich,,,,,,,,,,,,
1997,10,weiblich,,,,,,,,,,,,
1997,11,maennlich,,,,,,,,,,,,
1997,11,weiblich,,,,,,,,,,,,
1997,12,maennlich,,,,,,,,,,,,
1997,12,weiblich,,,,,,,,,,,,
1997,13,maennlich,,,,,,,,,,,,
1997,13,weiblich,,,,,,,,,,,,
1997,14,maennlich,,,,,,,,,,,,
1997,14,weiblich,,,,,,,,,,,,
1997,15,maennlich,,,,,,,,,,,,
1997,15,weiblich,,,,,,,,,,,,
1997,16,maennlich,,,,,,,,,,,,
1997,16,weiblich,,,,,,,,,,,,
1997,17,maennlich,,,,,,,,,,,,
1997,17,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,0,maennlich,,,,,,,,,,,,
1998,0,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,38.016331942834405,37.74492277669189,38.287741108976924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,982.0
1998,18-29 J.,weiblich,33.92599398798755,33.58711287650065,34.26487509947446,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,792.0
1998,30-45 J.,maennlich,38.44785160194006,38.25833222786438,38.63737097601574,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2090.0
1998,30-45 J.,weiblich,29.641038701090164,29.395024825573127,29.8870525766072,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,1578.0
1998,46-65 J.,maennlich,37.2668148643493,37.06209666890622,37.47153305979238,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1363.0
1998,46-65 J.,weiblich,29.30964524873341,28.966192317934688,29.653098179532133,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,989.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1998,5,maennlich,,,,,,,,,,,,
1998,5,weiblich,,,,,,,,,,,,
1998,6,maennlich,,,,,,,,,,,,
1998,6,weiblich,,,,,,,,,,,,
1998,7,maennlich,,,,,,,,,,,,
1998,7,weiblich,,,,,,,,,,,,
1998,8,maennlich,,,,,,,,,,,,
1998,8,weiblich,,,,,,,,,,,,
1998,9,maennlich,,,,,,,,,,,,
1998,9,weiblich,,,,,,,,,,,,
1998,10,maennlich,,,,,,,,,,,,
1998,10,weiblich,,,,,,,,,,,,
1998,11,maennlich,,,,,,,,,,,,
1998,11,weiblich,,,,,,,,,,,,
1998,12,maennlich,,,,,,,,,,,,
1998,12,weiblich,,,,,,,,,,,,
1998,13,maennlich,,,,,,,,,,,,
1998,13,weiblich,,,,,,,,,,,,
1998,14,maennlich,,,,,,,,,,,,
1998,14,weiblich,,,,,,,,,,,,
1998,15,maennlich,,,,,,,,,,,,
1998,15,weiblich,,,,,,,,,,,,
1998,16,maennlich,,,,,,,,,,,,
1998,16,weiblich,,,,,,,,,,,,
1998,17,maennlich,,,,,,,,,,,,
1998,17,weiblich,,,,,,,,,,,,
1999,0,maennlich,,,,,,,,,,,,
1999,0,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,37.385513788161866,37.04988321402306,37.72114436230067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,941.0
1999,18-29 J.,weiblich,34.42006771473019,34.093242088553104,34.74689334090727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,828.0
1999,30-45 J.,maennlich,39.517846209533346,39.3320371350527,39.70365528401399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2115.0
1999,30-45 J.,weiblich,29.253528994843744,29.009080032821068,29.49797795686642,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1616.0
1999,46-65 J.,maennlich,37.82840672930001,37.582977234980326,38.0738362236197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1312.0
1999,46-65 J.,weiblich,28.74374286475839,28.426067437116473,29.061418292400305,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,993.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
1999,5,maennlich,,,,,,,,,,,,
1999,5,weiblich,,,,,,,,,,,,
1999,6,maennlich,,,,,,,,,,,,
1999,6,weiblich,,,,,,,,,,,,
1999,7,maennlich,,,,,,,,,,,,
1999,7,weiblich,,,,,,,,,,,,
1999,8,maennlich,,,,,,,,,,,,
1999,8,weiblich,,,,,,,,,,,,
1999,9,maennlich,,,,,,,,,,,,
1999,9,weiblich,,,,,,,,,,,,
1999,10,maennlich,,,,,,,,,,,,
1999,10,weiblich,,,,,,,,,,,,
1999,11,maennlich,,,,,,,,,,,,
1999,11,weiblich,,,,,,,,,,,,
1999,12,maennlich,,,,,,,,,,,,
1999,12,weiblich,,,,,,,,,,,,
1999,13,maennlich,,,,,,,,,,,,
1999,13,weiblich,,,,,,,,,,,,
1999,14,maennlich,,,,,,,,,,,,
1999,14,weiblich,,,,,,,,,,,,
1999,15,maennlich,,,,,,,,,,,,
1999,15,weiblich,,,,,,,,,,,,
1999,16,maennlich,,,,,,,,,,,,
1999,16,weiblich,,,,,,,,,,,,
1999,17,maennlich,,,,,,,,,,,,
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,37.946309362824195,37.69396270289917,38.19865602274922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1358.0
2000,18-29 J.,weiblich,34.17021895090007,33.90153089135624,34.438907010443906,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1228.0
2000,30-45 J.,maennlich,39.56249159254481,39.42952940588797,39.69545377920165,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3544.0
2000,30-45 J.,weiblich,29.144577274315292,28.95596607431644,29.333188474314145,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2767.0
2000,46-65 J.,maennlich,37.878354854907556,37.704417315546934,38.05229239426818,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2348.0
2000,46-65 J.,weiblich,28.193904462454345,27.954019146287628,28.433789778621062,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1803.0
2000,66 und älter,maennlich,23.672802161509722,21.45031225359389,25.895292069425555,12.0,20.330736428831788,35.879330654753815,0.0,70.0,20.0,10.0,20.0,46.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2000,5,maennlich,,,,,,,,,,,,
2000,5,weiblich,,,,,,,,,,,,
2000,6,maennlich,,,,,,,,,,,,
2000,6,weiblich,,,,,,,,,,,,
2000,7,maennlich,,,,,,,,,,,,
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,37.871050821367575,37.593279092644806,38.148822550090344,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1216.0
2001,18-29 J.,weiblich,34.10333010152842,33.81400726725463,34.39265293580221,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1124.0
2001,30-45 J.,maennlich,39.7212056079952,39.58657573341129,39.85583548257912,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3157.0
2001,30-45 J.,weiblich,29.62082337196947,29.43027016088706,29.811376583051878,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2596.0
2001,46-65 J.,maennlich,38.158704633449425,37.976718381788444,38.340690885110405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2214.0
2001,46-65 J.,weiblich,29.002245196601105,28.756522894368743,29.247967498833468,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1731.0
2001,66 und älter,maennlich,21.046181458295198,19.24679890482048,22.845564011769916,10.0,20.0,35.0,0.0,55.0,20.0,10.0,25.075,60.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,37.64903204939047,37.389025550713384,37.90903854806756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1142.0
2002,18-29 J.,weiblich,34.04230848253913,33.758283036891775,34.32633392818648,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1100.0
2002,30-45 J.,maennlich,39.635432190580396,39.504938770060406,39.765925611100386,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3129.0
2002,30-45 J.,weiblich,28.76266157425112,28.565785026002104,28.959538122500135,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2673.0
2002,46-65 J.,maennlich,38.227646010397365,38.06297868998753,38.3923133308072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2568.0
2002,46-65 J.,weiblich,28.24616447312084,28.017046942168705,28.475282004072973,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2052.0
2002,66 und älter,maennlich,25.81410546609061,23.74451503912587,27.88369589305535,12.0,20.09760295599202,40.0,0.0,82.0,20.0,4.974999999999994,25.0,74.0
2002,66 und älter,weiblich,19.172487328602035,15.295900629029102,23.049074028174967,9.793503329002258,10.0,19.659276396191544,0.0,34.45793599697547,10.0,5.0,10.0,31.0
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,37.13758140360003,36.85300958735063,37.422153219849434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1061.0
2003,18-29 J.,weiblich,33.81856022375419,33.52943228000558,34.1076881675028,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1047.0
2003,30-45 J.,maennlich,39.50763897622194,39.37154305397436,39.643734898469525,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2884.0
2003,30-45 J.,weiblich,29.129025739455628,28.933336177059154,29.324715301852102,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2520.0
2003,46-65 J.,maennlich,38.58106875621659,38.41947007981386,38.742667432619314,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2478.0
2003,46-65 J.,weiblich,28.78632259330029,28.558071963463092,29.01457322313749,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2005.0
2003,66 und älter,maennlich,21.29383993763024,19.558254551310153,23.029425323950324,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0,80.0
2003,66 und älter,weiblich,18.29988249338785,15.574985837877641,21.024779148898062,8.0,10.501995431420243,20.0,0.0,38.0,10.0,5.0,12.0,33.0
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,37.65255790792609,37.38919923859797,37.91591657725421,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1037.0
2004,18-29 J.,weiblich,34.23136245134166,33.95434146010102,34.5083834425823,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1034.0
2004,30-45 J.,maennlich,39.87986944573466,39.738010459010994,40.02172843245833,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2736.0
2004,30-45 J.,weiblich,29.534796930469014,29.33258903449738,29.737004826440646,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2385.0
2004,46-65 J.,maennlich,38.61793669758806,38.458411137053965,38.77746225812215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2408.0
2004,46-65 J.,weiblich,29.10782647903679,28.885361356668906,29.330291601404678,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2028.0
2004,66 und älter,maennlich,24.72661385943791,23.09574411003778,26.35748360883804,12.997736242273632,20.0,40.0,0.0,70.0,20.0,15.0,20.0,89.0
2004,66 und älter,weiblich,11.118163359802905,9.704569086420493,12.531757633185316,6.0,10.0,12.0,0.0,21.0,10.0,10.0,13.5,38.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,38.53314833155844,38.215652491774655,38.85064417134223,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,958.0
2005,18-29 J.,weiblich,34.488386064004224,34.20000621901164,34.77676590899681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,978.0
2005,30-45 J.,maennlich,39.89289307554052,39.7572409192461,40.02854523183494,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2538.0
2005,30-45 J.,weiblich,29.841313930122034,29.629236909626496,30.053390950617572,20.0,30.0,38.48666865535928,0.0,66.2166716383982,30.0,30.0,30.0,2230.0
2005,46-65 J.,maennlich,38.715825346622644,38.56043868581428,38.871212007431005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2335.0
2005,46-65 J.,weiblich,29.49633590334891,29.274813121856404,29.717858684841417,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,1982.0
2005,66 und älter,maennlich,23.797744171017552,22.01055015347612,25.584938188558983,10.0,20.0,40.0,0.0,60.0,20.0,10.0,25.0,83.0
2005,66 und älter,weiblich,15.959966426724668,12.629995369055138,19.289937484394198,3.51818301054092,9.318054542181123,15.195350141462848,0.0,32.71110083784574,9.0,6.0,11.024999999999999,37.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,38.06873664264359,37.76272294220852,38.37475034307867,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1020.0
2006,18-29 J.,weiblich,34.34404001833627,34.066294119008774,34.62178591766377,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1016.0
2006,30-45 J.,maennlich,39.70015612220459,39.56626830152832,39.83404394288086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2637.0
2006,30-45 J.,weiblich,29.62560799053587,29.42301597148994,29.8282000095818,20.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,2315.0
2006,46-65 J.,maennlich,38.69883261611855,38.55196517249632,38.845700059740786,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2494.0
2006,46-65 J.,weiblich,29.888406066376696,29.679521082307023,30.09729105044637,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2241.0
2006,66 und älter,maennlich,26.817113121798513,25.209356355652872,28.424869887944155,12.0,20.0,40.0,0.0,80.0,20.0,9.874999999999972,25.0,110.0
2006,66 und älter,weiblich,16.136428407957894,14.45621672189015,17.816640094025637,8.0,15.0,20.0,0.0,38.0,15.0,10.0,20.0,53.0
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,37.83360879496659,37.52483219744744,38.142385392485735,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,978.0
2007,18-29 J.,weiblich,33.94965994094143,33.62735638806305,34.27196349381981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,942.0
2007,30-45 J.,maennlich,40.24819402205043,40.10070576133665,40.395682282764206,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2447.0
2007,30-45 J.,weiblich,29.831252015687337,29.61603349664017,30.046470534734503,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2219.0
2007,46-65 J.,maennlich,39.119977990574576,38.96360020797444,39.276355773174714,36.700540146867986,40.0,40.0,31.751350367169966,44.94918977969802,40.0,40.0,40.0,2396.0
2007,46-65 J.,weiblich,30.20118663465505,29.988345542572283,30.414027726737814,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,2139.0
2007,66 und älter,maennlich,22.958326484086747,21.51754541654183,24.399107551631666,10.0,20.0,36.76534702564209,0.0,66.0,20.0,20.0,28.0,107.0
2007,66 und älter,weiblich,17.806344877613586,15.898145455167109,19.714544300060066,9.973576643664765,15.0,20.0,0.0,35.03963503450285,15.0,10.0,20.0,49.0
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,36.93712717181345,36.6227006355811,37.251553708045805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,936.0
2008,18-29 J.,weiblich,33.43776710971732,33.126530807592594,33.74900341184205,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,895.0
2008,30-45 J.,maennlich,39.765312919474994,39.61576921825237,39.91485662069762,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2254.0
2008,30-45 J.,weiblich,29.610449455548196,29.39791366006329,29.822985251033103,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,2029.0
2008,46-65 J.,maennlich,38.47466086133784,38.3296528540741,38.61966886860158,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2320.0
