year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,30-45 J.,female,31.458437522537828,31.276482259042307,31.64039278603335,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.0,2662.0
2011,46-65 J.,male,38.97314598439792,38.82296592934743,39.1233260394484,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2938.0
2011,46-65 J.,female,29.94470850123548,29.763795637756186,30.12562136471477,21.0,30.0,39.0,0.0,66.0,30.0,30.0,30.0,2838.0
2011,66 und älter,male,22.526535695608892,21.38340061495561,23.669670776262173,10.0,20.0,35.0,0.0,60.0,20.0,15.974999999999994,25.0,129.0
2011,66 und älter,female,15.896925214789212,14.745270422776331,17.04858000680209,10.0,12.0,20.0,4.0,35.0,12.0,4.0,14.0,72.0
2012,17-29 J.,male,37.03471419086985,36.69842279916163,37.37100558257807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,960.0
2012,17-29 J.,female,32.52252995979801,32.18263734451874,32.862422575077275,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,902.0
2012,30-45 J.,male,38.944892755122254,38.79224259018585,39.09754292005866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2313.0
2012,30-45 J.,female,31.67322399446679,31.49342698465249,31.853021004281093,25.0,34.0,40.0,2.5,62.5,34.0,33.0,38.0,2558.0
2012,46-65 J.,male,38.470939691022856,38.324902762502866,38.61697661954285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2906.0
2012,46-65 J.,female,29.202594460956817,29.023332383406917,29.381856538506717,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2988.0
2012,66 und älter,male,22.57582994650044,21.50742257907016,23.644237313930724,10.0,20.0,30.0,0.0,60.0,20.0,10.0,25.0,165.0
2012,66 und älter,female,13.071099457965524,12.19801090998436,13.944188005946687,6.686490470806495,10.0,20.0,0.0,39.97026429379026,10.0,8.0,10.0,94.0
2013,17-29 J.,male,36.06609454857003,35.72258256719338,36.40960652994668,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,835.0
2013,17-29 J.,female,32.79963227733169,32.4594375789962,33.13982697566718,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,848.0
2013,30-45 J.,male,39.01377673862768,38.86536483864628,39.16218863860909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2026.0
2013,30-45 J.,female,31.24326986773316,31.048271996811213,31.43826773865511,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0,2343.0
2013,46-65 J.,male,38.06018118843603,37.90988543155815,38.210476945313914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2780.0
2013,46-65 J.,female,29.33720452822547,29.159859280738782,29.514549775712158,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2881.0
2013,66 und älter,male,20.987353430819226,19.899933089483035,22.074773772155417,10.0,19.539018726550374,30.0,1.0,60.0,18.0,12.0,21.0,150.0
2013,66 und älter,female,14.752897971555715,13.614969675043364,15.890826268068066,6.209643287601818,10.0,20.0,0.0,40.685535068597275,10.0,8.0,10.0,103.0
2014,17-29 J.,male,36.16141761311648,35.84150967042874,36.48132555580421,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,965.0
2014,17-29 J.,female,32.2440729680298,31.92353820054966,32.56460773550994,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,966.0
2014,30-45 J.,male,38.29851268832402,38.162588469827774,38.43443690682026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2552.0
2014,30-45 J.,female,30.69106771800583,30.52648151768101,30.85565391833065,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0,2896.0
2014,46-65 J.,male,37.83656263303813,37.702543717641525,37.97058154843473,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3066.0
2014,46-65 J.,female,29.451321101338007,29.28831837314713,29.61432382952888,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3183.0
2014,66 und älter,male,22.32524273729876,21.31229475658975,23.338190718007766,10.0,20.0,34.18653046627004,0.0,70.0,20.0,20.0,20.0,178.0
2014,66 und älter,female,14.525808338833846,13.528506798530954,15.523109879136738,8.0,10.0,20.0,0.0,38.0,10.0,5.0,10.0,117.0
2015,17-29 J.,male,36.57656694347755,36.3291553498567,36.823978537098405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1323.0
2015,17-29 J.,female,32.72501558890505,32.43337022970625,33.016660948103855,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1258.0
2015,30-45 J.,male,38.65736855756483,38.53788753704127,38.77684957808839,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3078.0
2015,30-45 J.,female,30.204153904632975,30.038653717148026,30.369654092117923,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0,3298.0
2015,46-65 J.,male,37.80234074224069,37.66558441739907,37.93909706708231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3332.0
2015,46-65 J.,female,29.811639539838367,29.646533619919815,29.97674545975692,21.0,30.0,38.5,0.0,64.75,30.0,30.0,30.0,3396.0
2015,66 und älter,male,22.657697117429315,21.64645745180554,23.66893678305309,10.0,20.0,35.0,1.0,72.5,20.0,20.0,25.0,188.0
2015,66 und älter,female,12.110419405173428,11.37498363878717,12.845855171559686,8.0,10.0,15.062032587787112,0.0,25.65508146946778,10.0,8.0,12.0,99.0
2016,17-29 J.,male,36.116155005991224,35.85588683494464,36.37642317703781,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1150.0
2016,17-29 J.,female,32.15481237681375,31.86692170720835,32.442703046419155,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1125.0
2016,30-45 J.,male,38.10822192818078,37.97547253555705,38.24097132080451,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2639.0
2016,30-45 J.,female,30.520364253836885,30.354406965748556,30.686321541925214,25.0,30.0,38.5,4.75,58.75,30.0,30.0,30.0,2984.0
2016,46-65 J.,male,37.60444197494035,37.47263934641196,37.73624460346874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3161.0
2016,46-65 J.,female,29.136298182210542,28.975024608024587,29.297571756396497,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3381.0
2016,66 und älter,male,22.924374151718986,21.916203516727094,23.932544786710878,10.0,20.0,35.0,0.0,72.5,20.0,15.0,25.0,186.0
2016,66 und älter,female,13.263410762812914,12.303950732063623,14.222870793562205,8.0,10.0,15.0,1.0,25.5,10.0,8.974999999999994,12.0,117.0
2017,17-29 J.,male,35.76506013036481,35.50738119973956,36.022739060990055,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1462.0
2017,17-29 J.,female,32.00764385685425,31.724528622216873,32.29075909149163,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1291.0
2017,30-45 J.,male,38.06974372583698,37.937506430498786,38.20198102117517,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2878.0
2017,30-45 J.,female,30.400368691935807,30.244869196313193,30.55586818755842,25.0,30.0,39.0,4.0,60.0,30.0,30.0,30.0,3120.0
2017,46-65 J.,male,37.57761590171954,37.450359151159894,37.704872652279185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3739.0
2017,46-65 J.,female,29.150290341528045,28.99728504525192,29.30329563780417,20.0,30.0,37.5,0.0,63.75,30.0,30.0,30.0,3935.0
2017,66 und älter,male,22.0619044525756,21.070313674272953,23.053495230878248,10.0,20.0,32.0,0.0,65.0,20.0,20.0,25.0,218.0
2017,66 und älter,female,13.420692638284427,12.642476534799856,14.198908741768998,6.42384931792148,10.0,18.192730851190742,0.0,35.84605315109464,10.0,8.0,10.0,148.0
2018,17-29 J.,male,34.43759808947188,34.179031850629016,34.69616432831474,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1598.0
2018,17-29 J.,female,31.944150450800574,31.671878911724814,32.21642198987633,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1271.0
2018,30-45 J.,male,37.42645343937763,37.303565798760616,37.54934107999465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2820.0
2018,30-45 J.,female,30.16696148104391,30.00269942227745,30.33122353981037,25.0,30.0,38.5,4.75,58.75,30.0,30.0,30.0,2958.0
2018,46-65 J.,male,37.182522529700506,37.05206714412679,37.312977915274224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3651.0
2018,46-65 J.,female,29.178296386500367,29.031064897165443,29.32552787583529,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,3868.0
2018,66 und älter,male,17.991685489111433,17.188162228668595,18.79520874955427,8.0,15.0,24.0,0.0,48.0,15.0,13.899999999999977,20.0,234.0
2018,66 und älter,female,13.986955615405462,13.25911528251974,14.714795948291183,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0,159.0
2019,17-29 J.,male,35.876782900458565,35.615095386599926,36.138470414317204,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1494.0
2019,17-29 J.,female,31.946105054987346,31.67146387837051,32.22074623160418,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1215.0
2019,30-45 J.,male,37.63650874088006,37.512464407002206,37.760553074757915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2842.0
2019,30-45 J.,female,30.54042801704828,30.3702743905901,30.710581643506462,25.0,30.0,38.5,4.75,58.75,30.0,28.0,30.0,2778.0
2019,46-65 J.,male,37.399755457363604,37.27663683341434,37.52287408131287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,4260.0
2019,46-65 J.,female,29.324355973916713,29.183854572803785,29.46485737502964,24.0,30.0,37.0,4.5,56.5,30.0,30.0,30.0,4061.0
2019,66 und älter,male,21.43561085578816,20.699616377094454,22.171605334481864,10.0,20.0,35.0,0.0,72.5,20.0,20.0,25.0,363.0
2019,66 und älter,female,14.850388723919936,14.158487193524019,15.542290254315853,8.0,10.0,20.0,0.0,38.0,10.0,5.0,10.024999999999999,206.0
2020,17-29 J.,male,34.80414390676891,34.56517211615007,35.04311569738774,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1675.0
2020,17-29 J.,female,31.868141694384928,31.617490485249633,32.11879290352022,30.0,35.0,39.0,16.5,52.5,35.0,35.0,35.0,1363.0
2020,30-45 J.,male,37.2022629646826,37.085430617949044,37.31909531141616,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,3167.0
2020,30-45 J.,female,30.22342256762319,30.05815093044127,30.38869420480511,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0,2781.0
2020,46-65 J.,male,36.93919319977571,36.818392874054226,37.05999352549719,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,3977.0
2020,46-65 J.,female,28.880419928422455,28.734907942464446,29.025931914380465,20.0,30.0,36.0,0.0,60.0,30.0,30.0,30.0,3917.0
2020,66 und älter,male,19.387211293649894,18.634243086716143,20.140179500583645,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0,302.0
2020,66 und älter,female,14.490667928444903,13.741862671515479,15.239473185374328,7.278679744058937,10.0,20.0,0.0,39.08198038391159,10.0,7.949999999999989,10.0,195.0
2021,17-29 J.,male,34.42868198161455,34.112392084842554,34.74497187838655,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,1030.0
2021,17-29 J.,female,29.238183319008673,28.8711119411306,29.605254696886746,20.0,32.0,38.0,1.0,65.0,32.0,29.0,34.0,849.0
2021,30-45 J.,male,35.94827552794256,35.76216490977786,36.13438614610727,32.0,37.0,40.0,20.0,52.0,37.0,36.0,38.5,2059.0
2021,30-45 J.,female,30.094653026840096,29.89681614829789,30.2924899053823,25.0,30.0,37.0,7.0,55.0,30.0,30.0,30.0,1837.0
2021,46-65 J.,male,36.10498956225966,35.939625039286064,36.27035408523326,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,2677.0
2021,46-65 J.,female,29.10818334641699,28.928387813165926,29.287978879668053,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,2772.0
2021,66 und älter,male,19.144398318555666,18.27909202770844,20.009704609402892,10.0,17.176846229875864,30.0,0.0,60.0,16.0,12.0,22.0,202.0
2021,66 und älter,female,14.063248502256442,13.302846121436346,14.823650883076539,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0,133.0
