year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,36.93712717181345,36.6227006355811,37.251553708045805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,936.0
2008,18-29 J.,weiblich,33.43776710971732,33.126530807592594,33.74900341184205,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,895.0
2008,30-45 J.,maennlich,39.765312919474994,39.61576921825237,39.91485662069762,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2254.0
2008,30-45 J.,weiblich,29.610449455548196,29.39791366006329,29.822985251033103,20.0,30.0,38.5,0.0,65.0,30.0,30.0,30.0,2029.0
2008,46-65 J.,maennlich,38.47466086133784,38.3296528540741,38.61966886860158,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2320.0
2008,46-65 J.,weiblich,29.331064976977025,29.11401412356481,29.54811583038924,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2188.0
2008,66 und älter,maennlich,24.1269704870102,22.70451942433527,25.549421549685132,10.0,20.0,38.0,0.0,80.0,20.0,10.0,25.075,114.0
2008,66 und älter,weiblich,14.746666690533255,13.272094036034275,16.221239345032235,9.99224176479356,10.0,18.453594604130746,0.0,31.145623863136525,10.0,8.0,10.0,58.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,38.6741398746181,38.3622794855736,38.986000263662596,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,806.0
2009,18-29 J.,weiblich,34.03730994688189,33.72615653790907,34.34846335585471,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,820.0
2009,30-45 J.,maennlich,39.9771419173715,39.809892372817906,40.14439146192509,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1979.0
2009,30-45 J.,weiblich,29.973897292521688,29.74937961643919,30.198414968604187,20.0,30.0,38.5,0.0,65.0,30.0,28.0,30.0,1859.0
2009,46-65 J.,maennlich,38.77446414000909,38.621951307554035,38.92697697246414,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2205.0
2009,46-65 J.,weiblich,29.727602835380782,29.52170647005885,29.933499200702716,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,2079.0
2009,66 und älter,maennlich,22.876881853183782,21.607558456362067,24.146205250005497,9.741259136588255,20.0,36.209384827992686,0.0,70.0,20.0,15.0,25.0,126.0
2009,66 und älter,weiblich,16.320045436431254,15.006103717812675,17.633987155049834,8.0,14.454647921611587,23.27753515417363,0.0,46.19383788543408,15.0,10.0,20.0,63.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,36.56410008943814,36.202408637919255,36.92579154095703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,808.0
2010,18-29 J.,weiblich,34.163870950663636,33.82974972852195,34.49799217280532,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,795.0
2010,30-45 J.,maennlich,39.55731667107228,39.39533753621822,39.719295805926336,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2213.0
2010,30-45 J.,weiblich,30.768134109220572,30.5775494702494,30.958718748191743,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,2205.0
2010,46-65 J.,maennlich,38.618532927730676,38.4591509365036,38.777914918957755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2274.0
2010,46-65 J.,weiblich,29.3766430900821,29.171134067916416,29.582152112247787,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2177.0
2010,66 und älter,maennlich,23.02724801346794,21.70349301026901,24.35100301666687,10.0,20.0,40.0,0.0,70.0,20.0,10.0,25.0,120.0
2010,66 und älter,weiblich,14.940458003736808,13.549925329930293,16.330990677543323,7.310679912388962,10.0,20.0,0.0,39.033980131416556,10.0,0.0,12.0,62.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,37.25864228329963,36.939797607732764,37.577486958866494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,922.0
2011,18-29 J.,weiblich,33.95993418090719,33.64008364273211,34.27978471908227,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,976.0
2011,30-45 J.,maennlich,39.83500198146742,39.69023736356776,39.97976659936708,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2492.0
2011,30-45 J.,weiblich,31.458437522537825,31.276482259042304,31.640392786033345,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.00749998092651,2662.0
2011,46-65 J.,maennlich,38.97314598439792,38.82296592934743,39.1233260394484,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2938.0
2011,46-65 J.,weiblich,29.944708501235475,29.763795637756182,30.125621364714767,21.0,30.0,39.0,0.0,66.0,30.0,30.0,30.0,2838.0
2011,66 und älter,maennlich,22.526535695608896,21.383400614955615,23.669670776262176,10.0,20.0,35.0,0.0,60.0,20.0,15.0,24.0,129.0
2011,66 und älter,weiblich,15.89692521478921,14.74527042277633,17.04858000680209,10.0,12.0,20.0,4.0,35.0,12.0,4.0,14.0,72.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,37.03471419086985,36.69842279916163,37.37100558257807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,960.0
2012,18-29 J.,weiblich,32.52252995979801,32.18263734451874,32.862422575077275,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0,902.0
2012,30-45 J.,maennlich,38.94489275512225,38.79224259018584,39.09754292005865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2313.0
2012,30-45 J.,weiblich,31.6732239944668,31.493426984652498,31.8530210042811,25.0,34.0,40.0,2.5,62.5,34.0,33.0,38.0,2558.0
2012,46-65 J.,maennlich,38.470939691022856,38.324902762502866,38.61697661954285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2906.0
2012,46-65 J.,weiblich,29.202594460956817,29.023332383406917,29.381856538506717,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2988.0
2012,66 und älter,maennlich,22.575829946500445,21.507422579070163,23.644237313930727,10.0,20.0,30.0,0.0,60.0,20.0,10.0,25.0,165.0
2012,66 und älter,weiblich,13.071099457965524,12.19801090998436,13.944188005946687,6.686490470806494,10.0,20.0,0.0,39.97026429379026,10.0,5.0,10.0,94.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,36.06609454857002,35.72258256719337,36.40960652994667,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,835.0
2013,18-29 J.,weiblich,32.79963227733169,32.4594375789962,33.13982697566718,30.0,37.00786344653007,40.0,15.0,55.0,37.0,36.0,39.0,848.0
2013,30-45 J.,maennlich,39.01377673862768,38.86536483864628,39.16218863860909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2026.0
2013,30-45 J.,weiblich,31.243269867733158,31.04827199681121,31.438267738655107,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0,2343.0
2013,46-65 J.,maennlich,38.06018118843603,37.90988543155815,38.210476945313914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2780.0
2013,46-65 J.,weiblich,29.33720452822547,29.159859280738782,29.514549775712158,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2881.0
2013,66 und älter,maennlich,20.987353430819226,19.899933089483035,22.074773772155417,10.0,19.430354319150055,30.0,1.0,60.0,18.0,13.949999999999989,21.0,150.0
2013,66 und älter,weiblich,14.752897971555711,13.61496967504336,15.890826268068063,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0,103.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,36.161417613116484,35.84150967042875,36.48132555580422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,965.0
2014,18-29 J.,weiblich,32.2440729680298,31.92353820054966,32.56460773550994,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,966.0
2014,30-45 J.,maennlich,38.29851268832401,38.16258846982777,38.43443690682025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2552.0
2014,30-45 J.,weiblich,30.69106771800583,30.52648151768101,30.85565391833065,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0,2896.0
2014,46-65 J.,maennlich,37.836562633038135,37.70254371764153,37.97058154843474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3066.0
2014,46-65 J.,weiblich,29.451321101338007,29.28831837314713,29.61432382952888,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3183.0
2014,66 und älter,maennlich,22.32524273729876,21.31229475658975,23.338190718007766,10.0,20.0,34.261163850157835,0.0,70.0,20.0,20.0,22.0,178.0
2014,66 und älter,weiblich,14.525808338833846,13.528506798530952,15.52310987913674,8.0,10.0,20.0,0.0,38.0,10.0,5.0,10.0,117.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,36.576566943477545,36.32915534985669,36.8239785370984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1323.0
2015,18-29 J.,weiblich,32.72501558890505,32.43337022970625,33.016660948103855,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1258.0
2015,30-45 J.,maennlich,38.65736855756484,38.53788753704128,38.776849578088395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3078.0
2015,30-45 J.,weiblich,30.204153904632978,30.03865371714803,30.369654092117926,24.0,30.0,39.0,1.5,61.5,30.0,28.0,30.0,3298.0
2015,46-65 J.,maennlich,37.80234074224069,37.66558441739907,37.93909706708231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3332.0
2015,46-65 J.,weiblich,29.811639539838364,29.64653361991981,29.976745459756916,21.0,30.0,38.5,0.0,64.75,30.0,30.0,30.0,3396.0
2015,66 und älter,maennlich,22.657697117429308,21.64645745180553,23.668936783053084,10.0,20.0,35.0,1.0,72.5,20.0,20.0,25.0,188.0
2015,66 und älter,weiblich,12.110419405173428,11.37498363878717,12.845855171559686,8.0,10.0,15.064333229284248,0.0,25.66083307321062,10.0,8.0,12.0,99.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,36.11615500599122,35.855886834944634,36.3764231770378,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1150.0
2016,18-29 J.,weiblich,32.15481237681375,31.86692170720835,32.442703046419155,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1125.0
2016,30-45 J.,maennlich,38.10822192818078,37.97547253555705,38.24097132080451,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2639.0
2016,30-45 J.,weiblich,30.52036425383689,30.35440696574856,30.686321541925217,25.0,30.0,38.5,4.75,58.75,30.0,29.94999999999999,30.0,2984.0
2016,46-65 J.,maennlich,37.60444197494035,37.47263934641196,37.73624460346874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3161.0
2016,46-65 J.,weiblich,29.136298182210542,28.975024608024587,29.297571756396497,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3381.0
2016,66 und älter,maennlich,22.924374151718986,21.916203516727094,23.932544786710878,10.0,20.0,35.0,0.0,72.5,20.0,15.0,25.0,186.0
2016,66 und älter,weiblich,13.263410762812912,12.303950732063623,14.222870793562201,8.0,10.0,15.0,1.0,25.5,10.0,8.0,12.0,117.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,35.765060130364816,35.50738119973957,36.02273906099006,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1462.0
2017,18-29 J.,weiblich,32.00764385685425,31.724528622216873,32.29075909149163,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1291.0
2017,30-45 J.,maennlich,38.06974372583698,37.937506430498786,38.20198102117517,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2878.0
2017,30-45 J.,weiblich,30.400368691935807,30.244869196313193,30.55586818755842,25.0,30.0,39.0,4.0,60.0,30.0,29.974999999999994,30.0,3120.0
2017,46-65 J.,maennlich,37.57761590171953,37.45035915115989,37.70487265227918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3739.0
2017,46-65 J.,weiblich,29.15029034152805,28.997285045251925,29.303295637804172,20.0,30.0,37.5,0.0,63.75,30.0,30.0,30.0,3935.0
2017,66 und älter,maennlich,22.0619044525756,21.070313674272953,23.053495230878248,10.0,20.0,32.0,0.0,65.0,20.0,20.0,25.0,218.0
2017,66 und älter,weiblich,13.420692638284425,12.642476534799854,14.198908741768996,6.42384931792148,10.0,18.601310901943815,0.0,36.86750327797732,10.0,9.0,10.0,148.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,34.43759808947188,34.179031850629016,34.69616432831474,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,1598.0
2018,18-29 J.,weiblich,31.944150450800578,31.671878911724818,32.21642198987634,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1271.0
2018,30-45 J.,maennlich,37.426453439377624,37.30356579876061,37.54934107999464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,2820.0
2018,30-45 J.,weiblich,30.16696148104391,30.00269942227745,30.33122353981037,25.0,30.0,38.5,4.75,58.75,30.0,30.0,30.0,2958.0
2018,46-65 J.,maennlich,37.182522529700506,37.05206714412679,37.312977915274224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3651.0
2018,46-65 J.,weiblich,29.17829638650036,29.031064897165436,29.325527875835284,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,3868.0
2018,66 und älter,maennlich,17.991685489111433,17.188162228668595,18.79520874955427,8.0,15.0,24.0,0.0,48.0,15.0,13.949999999999989,20.0,234.0
2018,66 und älter,weiblich,13.986955615405467,13.259115282519744,14.71479594829119,8.0,11.486394659533097,20.0,0.0,38.0,12.0,9.0,14.0,159.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,35.876782900458565,35.615095386599926,36.138470414317204,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1494.0
2019,18-29 J.,weiblich,31.94610505498735,31.671463878370513,32.22074623160419,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1215.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,37.63650874088007,37.51246440700221,37.76055307475792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2842.0
2019,30-45 J.,weiblich,30.54042801704828,30.3702743905901,30.710581643506462,25.0,30.0,38.5,4.75,58.75,30.0,28.0,30.0,2778.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,37.399755457363604,37.27663683341434,37.52287408131287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,4260.0
2019,46-65 J.,weiblich,29.324355973916713,29.183854572803785,29.46485737502964,24.0,30.0,37.0,4.5,56.5,30.0,30.0,30.0,4061.0
2019,66 und älter,maennlich,21.43561085578816,20.699616377094454,22.171605334481864,10.0,20.0,35.0,0.0,72.5,20.0,20.0,25.0,363.0
2019,66 und älter,weiblich,14.85038872391994,14.158487193524023,15.542290254315857,8.0,10.0,20.0,0.0,38.0,10.0,5.0,10.024999999999999,206.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,34.80414390676891,34.56517211615007,35.04311569738774,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1675.0
2020,18-29 J.,weiblich,31.868141694384928,31.617490485249633,32.11879290352022,30.0,35.0,39.0,16.5,52.5,35.0,35.0,35.0,1363.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,37.2022629646826,37.085430617949044,37.31909531141616,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,3167.0
2020,30-45 J.,weiblich,30.22342256762319,30.05815093044127,30.38869420480511,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0,2781.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,36.939193199775715,36.81839287405423,37.0599935254972,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,3977.0
2020,46-65 J.,weiblich,28.880419928422455,28.734907942464446,29.025931914380465,20.0,30.0,36.0,0.0,60.0,30.0,30.0,30.0,3917.0
2020,66 und älter,maennlich,19.387211293649894,18.634243086716143,20.140179500583645,8.0,15.0,30.0,0.0,63.0,15.0,10.0,18.0,302.0
2020,66 und älter,weiblich,14.490667928444907,13.741862671515483,15.239473185374331,7.339118285554348,10.0,20.0,0.0,38.991322571668476,10.0,8.0,10.0,195.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,34.428681981614545,34.11239208484255,34.74497187838654,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,1030.0
2021,18-29 J.,weiblich,29.23818331900868,28.871111941130607,29.605254696886753,20.0,32.0,38.0,1.0,65.0,32.0,29.0,34.0,849.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,35.94827552794256,35.76216490977786,36.13438614610727,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,2059.0
2021,30-45 J.,weiblich,30.094653026840103,29.896816148297898,30.292489905382308,25.0,30.0,37.0,7.0,55.0,30.0,30.0,30.0,1837.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,36.10498956225966,35.939625039286064,36.27035408523326,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,2677.0
2021,46-65 J.,weiblich,29.108183346416993,28.92838781316593,29.287978879668056,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,2772.0
2021,66 und älter,maennlich,19.144398318555666,18.27909202770844,20.009704609402892,10.0,17.1238959298825,30.0,0.0,60.0,16.0,12.0,20.0,202.0
2021,66 und älter,weiblich,14.063248502256442,13.302846121436346,14.823650883076539,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0,133.0
